Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,MACD_HIST_STD_60,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-10-23 00:00:00-04:00,602.0811421396116,608.5109541450662,601.6930121247511,607.7246704101562,42844300,63.373711812336175,3.0615349042237767,2.5368959603781622,0.5246389438456145,0.6683174837312186,600.9877502441407,612.6266171890709,589.3488832992105,0.7894147771381699,,,,55791480.0,0.7679362511982116
2025-10-24 00:00:00-04:00,613.1093168162636,615.5279456461734,612.2533531809327,614.214111328125,47632500,67.05917290014658,3.760267238700635,2.781570216042657,0.9786970226579781,0.6607104874782451,602.0393096923829,614.4816487572883,589.5969706274774,0.9892489093984773,,,,55456235.0,0.8589205523959569
2025-10-27 00:00:00-04:00,621.5994587704798,625.6105809315065,621.1117599698571,625.1527709960938,54098600,72.1468025608002,5.137454685223247,3.252747109878775,1.8847075753444722,0.7066624701685004,603.5004486083984,619.3255842248107,587.6753129919862,1.1841117483138572,,,,55744520.0,0.970473869000935
2025-10-28 00:00:00-04:00,627.4120574784298,631.7118619498357,626.307263060354,629.9600830078125,61195700,74.04411850747734,6.541390484029307,3.910475784708882,2.6309146993204253,0.8095516363107363,605.1203369140625,624.5973729952509,585.643300832874,1.1376675072687543,,,,56477615.0,1.0835390269224365
2025-10-29 00:00:00-04:00,632.6176630324746,634.0310053320909,627.3026090399652,632.7968139648438,67422800,75.12107160700121,7.793086351643183,4.6869978980957425,3.1060884535474402,0.932211612372902,606.738735961914,629.6505982188826,583.8268737049455,1.0686591013570768,,,,57503775.0,1.1724934580381896
2025-10-30 00:00:00-04:00,629.2136282645249,630.5374255047892,623.012782414942,623.1222534179688,61628600,65.18714889649175,7.913189835616777,5.33223628559995,2.580953550016827,0.9814311882559782,607.7499847412109,631.7093326112025,583.7906368712194,0.8207989791744532,,,,58396935.0,1.0553396338352348
2025-10-31 00:00:00-04:00,631.2041764187513,631.2340652783839,623.7591773827837,626.1280517578125,66305100,66.66220698928697,8.156887990220525,5.897166626524066,2.2597213636964595,1.0014461256206848,609.038427734375,634.0717402162367,584.0051152525133,0.8413376483000422,,,,59388085.0,1.1164714268863865
2025-11-03 00:00:00-05:00,632.1398217101251,632.8465231847631,626.9044109747781,629.1240234375,37154300,68.11248976765087,8.493858496164535,6.41650500045216,2.0773534957123747,1.0087101865164971,610.2512298583985,636.7416958065171,583.7607639102798,0.8562186036301466,,,,59147695.0,0.6281614186317827
2025-11-04 00:00:00-05:00,620.3652477253576,624.0180678867468,615.5677812621689,616.3540649414062,63830800,56.77516223734143,7.642384471262403,6.661680894614209,0.9807035766481942,0.9906051661957633,610.9847808837891,637.2880990120548,584.6814627555234,0.602064766723239,,,,59428760.0,1.0740725534236286
2025-11-05 00:00:00-05:00,615.5975961289528,623.6696547974706,614.3236136919261,620.365234375,48688500,59.079223431189654,7.208161820001692,6.770977079691706,0.437184740309986,0.9773403577647432,611.5740142822266,638.1768448682045,584.9711836962487,0.6652309152659712,,,,59331695.0,0.8206153557554693
2025-11-06 00:00:00-05:00,618.8821782546098,619.1310091300359,607.4459209399873,608.8095092773438,72115100,50.69543401893723,5.863990369542762,6.589579737661918,-0.7255893681191559,1.0044357655886615,611.6222869873047,638.200111598454,585.0444623761555,0.44708412462054853,,,,60659900.0,1.1888430412842752
2025-11-07 00:00:00-05:00,605.4652444694041,607.0975896125627,595.8703112129559,606.8885498046875,81835400,49.439447788328806,4.590799555899707,6.189823701309476,-1.5990241454097687,1.0788031025360862,612.6295532226562,636.6403291230826,588.6187773222299,0.38044943983116364,,,,59870930.0,1.3668636849302325
2025-11-10 00:00:00-05:00,616.0255879416002,621.3903960500816,614.0051128778478,620.3154296875,55919900,57.38648082789804,4.612058714712475,5.874270703990076,-1.262211989277601,1.1193991695094594,613.6855926513672,637.05777091624,590.3134143864944,0.6418318173213903,,,,59373295.0,0.9418358876663322
2025-11-11 00:00:00-05:00,617.667884551536,619.807793532697,614.6321601598369,618.6632080078125,44868800,56.215559692802,4.444354517514171,5.588287466694895,-1.1439329491807246,1.147342659768826,614.8585815429688,636.6247898827448,593.0923732031927,0.5873975477366695,,,,58156575.0,0.7715172360132969
2025-11-12 00:00:00-05:00,621.9179631936865,621.9378283538965,614.9208098206749,618.175537109375,47444400,55.85330821919352,4.223411903680017,5.31531235409192,-1.0919004504119032,1.1683801989741809,615.7971740722656,636.3419978102796,595.2523503342517,0.5578822935508734,,,,57388520.0,0.8267228358563699
2025-11-13 00:00:00-05:00,614.6520816599241,615.2293863274043,603.2457126852763,605.5548706054688,71333600,47.34957144232201,2.9954018508922218,4.85133025345198,-1.8559284025597584,1.2225682254723125,616.2157104492187,635.464130040546,596.9672908578914,0.22307233346696773,,,,57406100.0,1.2426135898449817
2025-11-14 00:00:00-05:00,596.7461150857952,610.4815654591662,594.3772406022317,606.0125732421875,80087300,47.660795977787146,2.035661970287947,4.288196596819174,-2.2525346265312267,1.2898730517841563,616.4610534667969,635.0109633167542,597.9111436168396,0.2183684365820937,,,,57809220.0,1.385372437130271
2025-11-17 00:00:00-05:00,603.4645824934285,609.6156739910193,597.0646601387357,600.8369140625,63850400,44.46034152873156,0.8476574914317325,3.6000887757416855,-2.752431284309953,1.3751306216913193,616.068896484375,635.6162210895442,596.5215718792059,0.1103819133937371,,,,58713655.0,1.0874880809242755
2025-11-18 00:00:00-05:00,596.8158193326508,599.4932417404225,588.5745730726753,593.5213012695312,83327300,40.33722076442843,-0.6763568101475812,2.7447996585638323,-3.4211564687114135,1.4871112770936215,615.3189178466797,637.1080366620109,593.5297990313485,-0.00019500012573385125,,,,60653110.0,1.3738339221187503
2025-11-19 00:00:00-05:00,594.2777428924679,603.3251984745596,591.8093603287699,597.0646362304688,73111500,43.090100636314965,-1.5800181400263682,1.8798360988457923,-3.4598542388721603,1.5826375021226504,615.0392303466797,637.6410574904338,592.4374032029256,0.10236413627342274,,,,61234745.0,1.1939545106295453
2025-11-20 00:00:00-05:00,608.7597480209467,611.1585116514054,582.0154107078263,582.9310913085938,117743200,35.96230994876835,-3.397471276690453,0.8243746237385432,-4.221845900428996,1.7077558823265282,613.7995513916015,640.4481260777386,587.1509767054645,-0.07917656847639888,,,,64979690.0,1.8120000264698093
2025-11-21 00:00:00-05:00,584.7226085504005,594.1881438029353,578.0241015093158,587.3104858398438,103344200,39.31217019074208,-4.433330765581786,-0.22716645412552272,-4.206164311456264,1.8118483534561507,612.4543701171875,641.6127561509862,583.2959840833888,0.0688395741760459,,,,67765275.0,1.5250318101712124
2025-11-24 00:00:00-05:00,592.4962155436305,603.8428672485702,592.3767208312,602.3299560546875,60168100,49.13876706640828,-3.9962449261720394,-0.9809821485348261,-3.015262777637213,1.8474433197295166,611.3132293701171,640.1638969445925,582.4625617956418,0.34431429026312554,,,,68068750.0,0.8839313194380681
2025-11-25 00:00:00-05:00,600.6876357091488,607.4060686687138,594.5265814243886,606.04248046875,57560900,51.24041943413445,-3.312101709260105,-1.447206060679882,-1.864895648580223,1.8453100516463596,610.1173492431641,637.6670665993453,582.5676318869829,0.4260451800334019,,,,67887010.0,0.8478926969975552
2025-11-26 00:00:00-05:00,609.6455599216604,613.3083428306168,607.5354791235628,611.3973388671875,42393600,54.1813173666537,-2.311179126228353,-1.6200006737895762,-0.691178452438777,1.826126575459844,609.0473754882812,634.4683418746446,583.6264091019178,0.5462209686128787,,,,66635550.0,0.6362009467919151
2025-11-28 00:00:00-05:00,613.2287346345189,616.4237448749676,612.541959003384,616.3540649414062,23034400,56.77990472942103,-1.1052339498273795,-1.5170473289971371,0.4118133791697576,1.8075809285881255,608.7089660644531,633.5137465050095,583.9041856238966,0.6541053527015551,,,,64705840.0,0.3559864148274715
2025-12-01 00:00:00-05:00,610.7603293223117,616.5431560974239,609.6555348802722,614.2837524414062,40957600,55.36744880288842,-0.31296298313350235,-1.2762304598244103,0.963267476690908,1.7949482626367792,608.1167510986328,631.70624789515,584.5272543021156,0.6307149829428317,,,,63438465.0,0.645627223168152
2025-12-02 00:00:00-05:00,616.5630868277917,620.8330025626916,614.7018368343952,619.0911865234375,54541800,57.981323313466966,0.6948276780353808,-0.8820188322524521,1.576846510287833,1.7923371463638265,607.6151092529296,629.7025219899945,585.5276965158648,0.7597877217925548,,,,64307840.0,0.8481360904051513
2025-12-03 00:00:00-05:00,616.7223400403288,621.3008038243313,615.1398097007426,620.6041259765625,47841600,58.79909610967717,1.5971793184820626,-0.38617920210554924,1.9833585205876119,1.7977447569141844,607.8276123046875,630.3465989824338,585.3086256269412,0.7836831393594862,,,,63508380.0,0.7533116102158487
2025-12-04 00:00:00-05:00,622.0075396158547,622.0175025713241,616.6427310944827,620.02685546875,47067800,58.33260415380857,2.239898434237375,0.1390363251630356,2.1008621090743396,1.8046802572652194,607.810693359375,630.2904922735261,585.330894445224,0.7717142211998368,607.6788122558594,,,63427345.0,0.7420742583502431
2025-12-05 00:00:00-05:00,621.4600391480985,625.9787855854289,620.7931894695083,622.5548706054688,53614200,59.83540651252532,2.919592414077556,0.6951475429459397,2.2244448711316163,1.8132259100937462,608.4979614257812,631.9267688749221,585.0691539766403,0.7999919908472117,608.3148229980469,,,62502300.0,0.8577956331207012
2025-12-08 00:00:00-05:00,624.2768250026879,625.8992070395384,618.7826202766802,621.3605346679688,43462400,58.75720935073568,3.323569817353132,1.220831997827378,2.102737819525754,1.81769043239657,609.2215606689454,633.3252904749875,585.1178308629032,0.7518069630033046,608.8783752441407,,,60583650.0,0.7173948746897885
2025-12-09 00:00:00-05:00,620.0964541810868,622.9430645849563,618.0958443851024,622.1268920898438,37156000,59.26443733790904,3.6633348157689625,1.7093325614156951,1.9540022543532674,1.818169962204364,609.3121337890625,633.6042641355169,585.0200034426081,0.7637635752405642,609.4023132324219,,,59645455.0,0.622947716636582
2025-12-10 00:00:00-05:00,620.9325009204754,626.2674807044035,618.0858904749533,624.6749267578125,55031400,60.98262979212037,4.0910470835875685,2.18567546585007,1.9053716177374986,1.8170867409519162,609.6127197265625,634.5327047958028,584.6927346573223,0.8022113975871082,609.9445654296875,,,60153585.0,0.9148482172758282
2025-12-11 00:00:00-05:00,620.9027009347221,622.8535568265262,614.8311912534539,622.6544799804688,58272800,58.86249477829646,4.21835242703537,2.59221085808713,1.6261415689482401,1.810978045292025,609.8366668701171,635.1579268696131,584.5154068706212,0.7531037774306404,610.3890783691406,,,60695005.0,0.9600921855101585
2025-12-12 00:00:00-05:00,619.1708244083038,620.6239577552077,608.5009255098857,610.7503662109375,75158700,48.22450666640692,3.3204047751638655,2.737849641502477,0.5825551336613883,1.7952114468704392,610.0964416503906,635.3392244493735,584.8536588514077,0.5129527034668548,610.5461401367188,,,60886260.0,1.2344115076209312
2025-12-15 00:00:00-05:00,615.4781529916935,615.5279070139317,606.4704879765786,607.6847534179688,49538200,45.92277913398997,2.3344948561654064,2.6571786844350633,-0.3226838282696569,1.7804343026507454,610.1800506591796,635.3769148999698,584.9831864183894,0.4504839725815692,610.6926513671875,,,59358805.0,0.8345552104696178
2025-12-16 00:00:00-05:00,605.4154301227284,610.6408780514341,604.0717070626577,608.8890991210938,55152800,46.993155766615196,1.6315275414596044,2.452048455839972,-0.8205209143803676,1.7696938873932875,610.5826599121094,635.4054839431051,585.7598358811138,0.46588702419795264,610.7730737304687,,,58923925.0,0.9360001052204177
2025-12-17 00:00:00-05:00,610.1929151412877,610.7801826328608,597.4727146387488,597.60205078125,70654300,39.168382031009024,0.16178544679996776,1.9939958540319713,-1.8322104072320036,1.7736137011007782,610.7866973876953,635.0804845293496,586.492910246041,0.22864159610917945,610.6914538574218,,,58290275.0,1.212111282713969
2025-12-18 00:00:00-05:00,606.9482502454197,610.0636176198245,604.0817137427742,606.261474609375,78875800,46.52504559499856,-0.30078535271888995,1.5350396126817991,-1.835824965400689,1.7768333062627066,611.2465393066407,634.7830597845409,587.7100188287404,0.39409936991437566,610.6450720214843,,,58578490.0,1.34649766492786
2025-12-19 00:00:00-05:00,609.0882420087144,614.7317093738202,609.0085991169561,614.1643676757812,60369800,52.20582925992289,-0.029340402854018066,1.2221636095746358,-1.2515040124286538,1.7853801996583687,612.808203125,632.216938442196,593.399467807804,0.5349369633986332,610.7714782714844,,,55709820.0,1.083647371325199
2025-12-22 00:00:00-05:00,619.2409664706046,619.5399968618768,615.6731616354366,617.1082763671875,43703100,54.15940816678752,0.41850622444985675,1.06143213254968,-0.6429259080998233,1.787793406955104,614.2980926513671,629.6074080716593,598.988777231075,0.5917801886848424,611.378779296875,,,52727765.0,0.8288441582911773
2025-12-23 00:00:00-05:00,616.1017112134413,620.2973826571792,615.6831538137028,619.9984130859375,41120400,56.05834773922171,0.9951661268308953,1.048178931405923,-0.05301280457502777,1.787262065869801,615.1815155029296,629.5959129056524,600.7671181002069,0.6670863321035528,611.7948547363281,,,51775380.0,0.7942075944203596
2025-12-24 00:00:00-05:00,619.8788381544654,622.1611043897402,619.6097351207538,621.812255859375,18468700,57.25511852965418,1.5803182815423042,1.1546068014331994,0.42571148010910487,1.786154674671341,615.970004272461,629.9996046705838,601.9404038743381,0.7082116176201179,612.32703125,,,49820770.0,0.37070282133335153
2025-12-26 00:00:00-05:00,622.5398061068336,623.3969333982391,621.025006522853,621.7724609375,28959800,57.218298660660764,2.0175869755792064,1.3272028362624009,0.6903841393168055,1.7841377922670998,616.4887603759765,630.573601733861,602.4039190180921,0.6875669177688586,612.7744067382813,,,49149080.0,0.5892236436572159
2025-12-29 00:00:00-05:00,617.9952283512266,620.6661854070132,616.6298832800768,618.7626342773438,32458300,54.3703724005213,2.0970838316291065,1.481179035335742,0.6159047962933646,1.7787354896505976,616.6091888427734,630.7303218725464,602.4880558130004,0.5762490315058302,613.2059765625,,,49620275.0,0.6541338192906024
2025-12-30 00:00:00-05:00,617.7361570843227,620.0681805596082,617.1182055353263,617.3275146484375,31226800,53.01541005000739,2.0209868244432982,1.5891405931572533,0.43184623128604493,1.7730006096144684,616.761376953125,630.8425364732575,602.6802174329925,0.5201026660660667,613.5304125976562,,,49133735.0,0.6355470431873335
2025-12-31 00:00:00-05:00,617.5468163565164,617.8557617254266,611.9657873069227,612.2249145507812,40746500,48.397204013974815,1.531290451200448,1.5775705647658922,-0.04628011356544426,1.7640965993423692,616.4180633544922,630.5945427463587,602.2415839626258,0.35210895146094096,613.6013098144531,,,48443970.0,0.8411057144986259
2026-01-02 00:00:00-05:00,617.9553870831127,620.7358953542944,608.0790504146867,611.0389404296875,61859200,47.3644612881591,1.0355669758807835,1.4691698469888705,-0.43360287110808704,1.7578742088513113,615.9398040771484,630.1669604834169,601.71264767088,0.3277637671396647,613.6516711425782,,,49144850.0,1.2587117470090965
2026-01-05 00:00:00-05:00,617.2178977361207,618.7028306128764,614.6266862165028,615.8923950195312,46828400,51.889022752063994,1.0225484713200785,1.3798455718551121,-0.3572971005350336,1.7475979011985707,615.7330810546875,629.8297433888108,601.6364187205643,0.5056507689929572,613.9163513183594,,,49132880.0,0.9530969892259522
2026-01-06 00:00:00-05:00,617.1282350736393,621.9020161336854,616.4405745883714,621.3040161132812,43137500,56.39035495565017,1.432392083814534,1.3903548742469967,0.042037209567537426,1.7362198413338752,615.6705383300781,629.6503790450412,601.690697615115,0.7014857643253923,614.1879382324219,,,48609045.0,0.8874377186385785
2026-01-07 00:00:00-05:00,620.9253234207138,625.8087167042466,620.4469720495259,621.9020385742188,44880300,56.87058054438471,1.7848765681648047,1.4692592130305584,0.31561735513424627,1.736909053732558,615.6976135253906,629.7258678799217,601.6693591708595,0.7211403105484808,614.3416967773437,,,48679940.0,0.9219464937713563
2026-01-08 00:00:00-05:00,620.9153830886294,621.3040131478426,615.7030930363629,618.364013671875,50435900,53.142118853886245,1.7584635472476293,1.5271000798739727,0.23136346737365665,1.7373447201101115,615.5094696044922,629.2730961561235,601.7458430528609,0.6036988346303416,614.2059216308594,,,49343935.0,1.022129670039489
2026-01-09 00:00:00-05:00,619.3008056143428,625.7588527928842,616.9588062315833,624.5230712890625,49688700,58.27095194411965,2.209050949925768,1.663490253884332,0.5455606960414359,1.738347291346318,615.5018768310547,629.2443655568258,601.7593881052836,0.8282227345433623,614.0971813964844,,,49076800.0,1.0124682130864278
2026-01-12 00:00:00-05:00,620.1977700429699,626.7155502563702,620.1479519171962,625.041259765625,37388700,58.68072815878447,2.5782378709528757,1.8464397772980408,0.731798093654835,1.7405885616439027,615.6212158203125,629.6634171911986,601.5790144494264,0.8354190591812478,613.9420703125,,,48032595.0,0.7784026659396603
2026-01-13 00:00:00-05:00,625.140974146081,627.3334583647393,621.5830839442848,624.1144409179688,44481400,57.59140255017807,2.7641709879451355,2.0299860194274597,0.7341849685176758,1.7421411847354118,616.289419555664,630.6245146125038,601.9543244988242,0.7729323151077084,613.9619140625,,,46498730.0,0.9566153742263498
2026-01-14 00:00:00-05:00,620.1280157301809,621.3339307094008,612.4740900847709,617.4471435546875,72598700,50.35031114827137,2.3464803812478294,2.0932848917915337,0.2531954894562958,1.7419430559178208,616.7775390625,630.5320471948879,603.023030930112,0.5243412736298005,613.7882958984375,,,47651755.0,1.523526258371806
2026-01-15 00:00:00-05:00,624.4732033837762,627.8616876163956,618.6430834728214,619.6696166992188,53934900,52.494493452696254,2.169780693726807,2.108584052178588,0.0611966415482188,1.7416112448016725,617.3165649414062,630.6065413519327,604.0265885308797,0.5885273113031547,613.5992077636719,,,47590860.0,1.1333037478204848
2026-01-16 00:00:00-05:00,623.3769663073682,623.9550147388202,616.7794403711221,619.1513671875,61058100,51.93129507806748,1.96527208070313,2.0799216578834967,-0.11464957718036661,1.7398644197037776,618.3940307617188,627.9135096898082,608.8745518336294,0.5397782500230403,613.6551538085937,,,47111050.0,1.2960462566637763
2026-01-20 00:00:00-05:00,608.4578028817349,612.9723957819789,604.9895731374214,605.9961547851562,81988900,40.15453367256607,0.7332296186804115,1.8105832500428796,-1.077353631362468,1.7444170930142175,618.3807647705078,627.9719028485912,608.7896266924243,-0.14562775994495505,613.3677722167969,,,47266705.0,1.734601555153887
2026-01-21 00:00:00-05:00,607.4012887411642,618.3141340756262,605.7967680520393,614.188232421875,79837900,48.05450461353308,0.41309736311677625,1.5310860726576592,-1.117988709540883,1.7482960340843887,618.3819580078125,627.9708930819236,608.7930229337014,0.28132474808073143,613.4753466796875,,,48240110.0,1.6550107369158156
2026-01-22 00:00:00-05:00,620.2375842668598,620.347257132182,615.6831493704997,618.6530151367188,42254800,51.7897933917051,0.5137388340090183,1.327616624927931,-0.8138777909189128,1.7454366533341688,618.459194946289,628.0298007838563,608.8885891087217,0.5101258057075622,613.7106359863282,,,48167695.0,0.8772435550424408
2026-01-23 00:00:00-05:00,617.6265424291936,623.2773415638685,616.5502518751565,620.6063842773438,43645800,53.369635829203176,0.742558734569684,1.2106050468562817,-0.46804631228659765,1.7264884452031106,618.4895935058594,628.0846152914067,608.894571720312,0.610306720442929,613.716455078125,,,48293965.0,0.9037526738589386
2026-01-26 00:00:00-05:00,621.0947340762326,625.4797631810548,620.0084069696974,623.3370971679688,35983000,55.561966291358786,1.1312060241805284,1.1947252423211312,-0.0635192181406028,1.6879063659984157,618.5658355712891,628.2953138842062,608.836357258372,0.7451961679356038,613.8099328613281,,,49169680.0,0.7318127756780195
2026-01-27 00:00:00-05:00,626.7753573897714,629.8947385616864,625.210739736326,628.9878540039062,38997200,59.77634890898829,1.8735831522502622,1.3304968243069575,0.5430863279433047,1.6349066067108549,618.9266052246094,629.6418769751008,608.211333474118,0.9694817366081013,614.0261791992187,,,49671550.0,0.7851013306409806
2026-01-28 00:00:00-05:00,633.3031267391333,634.4392110916745,629.6654913345894,631.0706787109375,50691700,61.23564194311958,2.6000175380253268,1.5844009670506316,1.0156165709746952,1.6015407530730295,619.5420074462891,631.5530393730637,607.5309755195144,0.9799200990777925,614.5364953613281,,,50583220.0,1.0021445847061536
2026-01-29 00:00:00-05:00,630.5026813963867,631.5191779456372,616.1714851785354,627.2935791015625,79944000,57.18404448506051,2.8382243667248304,1.8351656469854714,1.003058719739359,1.5761814603426942,620.0403106689453,632.4836557978372,607.5969655400534,0.7914517100299678,614.9621154785157,,,53019080.0,1.5078345380568656
2026-01-30 00:00:00-05:00,623.5862091740412,626.1275416849769,617.1979322175918,619.7592163085938,65650700,50.067765035317905,2.391477421489526,1.9464280018862825,0.4450494196032435,1.548814418944019,620.417025756836,632.3080687626682,608.5259827510038,0.4723401282831289,615.3405615234375,,,54264290.0,1.2098324699355691
2026-02-02 00:00:00-05:00,616.600081229079,626.3568310719594,616.560178063243,624.0148315429688,49020300,53.5815055452407,2.353687982562974,2.027879998021621,0.32580798454135307,1.5419426381387344,621.0658203125,632.1939007489775,609.9377398760225,0.6325031413684773,615.9504321289063,,,53622345.0,0.9141767298688634
2026-02-03 00:00:00-05:00,626.1674139293162,627.8417043791845,608.8863033670389,614.4274291992188,81234000,45.76757012566156,1.5324511926482955,1.928794236946956,-0.3963430442986604,1.5388584245003836,620.9925720214844,632.2821473575061,609.7029966854627,0.2092387168311708,616.2976879882813,,,55342625.0,1.467837855540824
2026-02-04 00:00:00-05:00,612.9324630859023,613.0121477465343,598.4318013464032,603.6939086914062,81850700,38.923791363791345,0.015332969811083785,1.5461019835197816,-1.5307690137086978,1.5459249591744202,620.1120666503906,633.7930168323519,606.4311164684293,-0.10003719553895249,616.7129443359376,,,57278285.0,1.4290005365907865
2026-02-05 00:00:00-05:00,598.1728002779972,602.7571627123452,592.7412864010469,595.0036010742188,89354500,34.43420976305602,-1.8667110656326713,0.8635393736892911,-2.7302504393219627,1.5683225818647155,618.7671447753906,636.4193677577555,601.1149217930258,-0.17310343079487722,616.866806640625,,,59501995.0,1.5017059512038209
2026-02-06 00:00:00-05:00,598.1528367578925,609.3347246219274,596.7376735555687,607.5807495117188,78019300,44.42504064165997,-2.3166686417993105,0.22749777059157078,-2.544166412390881,1.589479788411906,618.2279815673828,636.5770163737897,599.878946760976,0.20986942452290686,616.9718225097656,,,60881165.0,1.281501429875726
2026-02-09 00:00:00-05:00,605.4779073318616,614.3676754732974,603.0163200345862,612.2349243164062,56797600,47.60664176438891,-2.2715255202817843,-0.27230688758310023,-1.999218632698684,1.6002778747994904,617.61357421875,635.8978917720978,599.3292566654023,0.35291630692120063,617.0956713867188,,,61236610.0,0.9275105202590411
2026-02-10 00:00:00-05:00,613.2215243611824,614.9257422105983,608.9361315029465,609.39453125,53938900,45.88035177174686,-2.4368547093442885,-0.7052164519353379,-1.7316382574089506,1.6071454404230878,616.8312377929688,635.1163679261338,598.5461076598037,0.29664605915272435,617.055615234375,,,62064120.0,0.869083457559698
2026-02-11 00:00:00-05:00,614.287912259566,615.4240575153926,605.6274050805947,611.0289916992188,58575100,47.06975942727245,-2.4082313918988802,-1.0458194399280465,-1.3624119519708338,1.6008253820120877,616.1769653320313,634.3005352536718,598.0533954103907,0.3579757284279417,616.9491137695312,,,62768805.0,0.933188070093098
2026-02-12 00:00:00-05:00,612.6235691721736,613.719811213741,597.5349428610552,598.601318359375,81378900,39.890980597532995,-3.349742832498805,-1.5066041184421983,-1.8431387140566067,1.593621977947444,615.2346740722656,634.968346839884,595.5010013046473,0.07855397956672151,616.6354650878907,,,63207815.0,1.2874816191637062
2026-02-13 00:00:00-05:00,598.3920201980992,604.4214731930686,594.3956211608477,599.876953125,69237500,40.88755272225079,-3.9474605002978933,-1.9947753948133375,-1.9526851054845558,1.5767515776423764,614.2450408935547,635.0009564449747,593.4891253421347,0.15387969196155976,616.2511804199219,,,63972945.0,1.082293460149443
