Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,MACD_HIST_STD_60,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-10-22 00:00:00-04:00,607.9634772307389,608.550684046599,596.9352763909752,602.6583862304688,61478800,60.88414798223823,2.324770588254637,1.8738506238548478,0.4509199643997892,,,,,,,,,,
2025-10-23 00:00:00-04:00,602.0810816712476,608.5108930309417,601.6929516953679,607.724609375,42844300,64.00220500486617,2.6264454388085596,2.0243695868455904,0.6020758519629692,0.6039415278773274,600.9877410888672,612.6266070169196,589.3488751608148,0.7894125736896481,,,,55791480.0,0.7679362511982116
2025-10-24 00:00:00-04:00,613.1093168162636,615.5279456461734,612.2533531809327,614.214111328125,47632500,67.56844648778764,3.3505504440353207,2.2896057582835363,1.0609446857517844,0.6058091388330901,602.0393005371094,614.4816419087156,589.5969591655032,0.9892491866040146,,,,55456235.0,0.8589205523959569
2025-10-27 00:00:00-04:00,621.5993980822419,625.6105198516532,621.1116993292344,625.1527099609375,54098600,72.51174678526864,4.752281032012434,2.782140813029316,1.9701402189831176,0.6756429513814542,603.5004364013672,619.3255598096073,587.6753129931271,1.1841107333259735,,,,55744520.0,0.970473869000935
2025-10-28 00:00:00-04:00,627.4120574784298,631.7118619498357,626.307263060354,629.9600830078125,61195700,74.36133666935984,6.179840100041474,3.4616806704317478,2.7181594296097265,0.8053205023768476,605.1203216552734,624.5973570782207,585.6432862323261,1.1376679205315183,,,,56477615.0,1.0835390269224365
2025-10-29 00:00:00-04:00,632.617602014598,634.0309441778932,627.3025485347416,632.7967529296875,67422800,75.41263494238287,7.454159590412701,4.260176454427938,3.1939831359847624,0.9488251906762182,606.7387145996094,629.6505697599379,583.8268594392808,1.0686584117203481,,,,57503775.0,1.1724934580381896
2025-10-30 00:00:00-04:00,629.2136282645249,630.5374255047892,623.012782414942,623.1222534179688,61628600,65.54181120555874,7.595855417086,4.927312246959551,2.6685431701264486,1.0080620368387785,607.749966430664,631.7093087081026,583.7906241532254,0.8207994361719204,,,,58396935.0,1.0553396338352348
2025-10-31 00:00:00-04:00,631.2041764187513,631.2340652783839,623.7591773827837,626.1280517578125,66305100,66.98759216105258,7.860086995953225,5.513867196758286,2.3462197991949383,1.0338683020035342,609.0384094238282,634.071720521184,584.0050983264723,0.8413380329018765,,,,59388085.0,1.1164714268863865
2025-11-03 00:00:00-05:00,632.1398830378624,632.8465845810617,626.9044717945962,629.1240844726562,37154300,68.4103351879914,8.216532158974132,6.054400189201456,2.162131969772677,1.0448471857347006,610.2512115478515,636.7416914829936,583.7607316127095,0.8562199131728095,,,,59147695.0,0.6281614186317827
2025-11-04 00:00:00-05:00,620.3651862929894,624.0180060926541,615.5677203048753,616.35400390625,63830800,57.112131454320114,7.383466732579336,6.320213497877033,1.0632532347023034,1.0257971839314977,610.9847625732422,637.2880897711644,584.6814353753199,0.6020639193780769,,,,59428760.0,1.0740725534236286
2025-11-05 00:00:00-05:00,615.5975355628647,623.6695934372061,614.3235532511798,620.3651733398438,48688500,59.38134454491144,6.966617401957592,6.449494278693145,0.5171231232644473,1.0098567618931038,611.5739959716797,638.1768315407014,584.9711604026579,0.665230081307595,,,,59331695.0,0.8206153557554693
2025-11-06 00:00:00-05:00,618.8821162096355,619.1309470601153,607.4458600415353,608.8094482421875,72115100,51.00814857892204,5.638810170438546,6.2873574570422255,-0.6485472866036792,1.03126453181517,611.6222625732422,638.2000954986688,585.0444296478156,0.44708345223353907,,,,60659900.0,1.1888430412842752
2025-11-07 00:00:00-05:00,605.4651835773906,607.0975285563833,595.8702512859107,606.8884887695312,81835400,49.75223570001229,4.38100648216539,5.906087262066859,-1.5250807799014696,1.0991988615434076,612.629525756836,636.6403182451234,588.6187332685486,0.3804488233758794,,,,59870930.0,1.3668636849302325
2025-11-10 00:00:00-05:00,616.0255273285376,621.3903349091554,614.0050524635872,620.3153686523438,55919900,57.6088698940129,4.416711885341897,5.608212186721866,-1.1915003013799694,1.1351330637738508,613.6855590820312,637.0577639351029,590.3133542289595,0.6418310683992062,,,,59373295.0,0.9418358876663322
2025-11-11 00:00:00-05:00,617.667884551536,619.807793532697,614.6321601598369,618.6632080078125,44868800,56.4394659937139,4.262557014359913,5.339081152249476,-1.076524137889563,1.159313880175726,614.8585510253906,636.6247839289679,593.0923181218134,0.5873981501364112,,,,58156575.0,0.7715172360132969
2025-11-12 00:00:00-05:00,621.9179631936865,621.9378283538965,614.9208098206749,618.175537109375,47444400,56.07761980330186,4.054301735916283,5.082125268982837,-1.0278235330665542,1.177199231355051,615.7971466064453,636.3419919857812,595.2523012271093,0.5578829010152085,,,,57388520.0,0.8267228358563699
2025-11-13 00:00:00-05:00,614.6520197078406,615.2293243171331,603.2456518828649,605.5548095703125,71333600,47.57650504454037,2.8381542156614614,4.6333310583185625,-1.795176842657101,1.2282761103515052,616.2156829833984,635.4641226002312,596.9672433665656,0.22307174957280737,,,,57406100.0,1.2426135898449817
2025-11-14 00:00:00-05:00,596.7462352895467,610.4816884296766,594.377360328816,606.0126953125,80087300,47.88518252083396,1.8895149445747847,4.084567835569807,-2.195052890995022,1.292965897762346,616.46103515625,635.010942203511,597.9111281089889,0.21837217790013935,,,,57809220.0,1.385372437130271
2025-11-17 00:00:00-05:00,603.4646437955126,609.6157359179533,597.064720790693,600.8369750976562,63850400,44.682493815707026,0.7118681487264666,3.410027898201139,-2.6981597494746725,1.3761683917298624,616.068881225586,635.616191611579,596.521570839593,0.11038358149660203,,,,58713655.0,1.0874880809242755
2025-11-18 00:00:00-05:00,596.8158193326508,599.4932417404225,588.5745730726753,593.5213012695312,83327300,40.553794087910674,-0.802488571047661,2.5675246043513793,-3.3700131753990403,1.486770513786262,615.3189025878906,637.108006435607,593.5297987401743,-0.000194993578039445,,,,60653110.0,1.3738339221187503
2025-11-19 00:00:00-05:00,594.277803642733,603.3252601497043,591.8094208267037,597.064697265625,73111500,43.28721737895905,-1.6971411515692125,1.714591453167261,-3.4117326047364736,1.581117995195848,615.0392181396485,637.6410198401198,592.4374164391771,0.10236530892029222,,,,61234745.0,1.1939545106295453
2025-11-20 00:00:00-05:00,608.7597480209467,611.1585116514054,582.0154107078263,582.9310913085938,117743200,36.14752790861696,-3.506206284999621,0.6704319055338848,-4.176638190533506,1.7057075600681428,613.7995422363281,640.4480900226682,587.1509944499879,-0.07917698133549468,,,,64979690.0,1.8120000264698093
2025-11-21 00:00:00-05:00,584.7226693166165,594.1882055528395,578.0241615794017,587.310546875,103344200,39.47857394972529,-4.534249962190415,-0.37050446801097525,-4.16374549417944,1.8092200728814003,612.4543640136719,641.6127126043026,583.2960154230412,0.06884017178614724,,,,67765275.0,1.5250318101712124
2025-11-24 00:00:00-05:00,592.4961555049445,603.8428060601079,592.3766608046226,602.3298950195312,60168100,49.25559834320293,-4.089900285072986,-1.1143836314233775,-2.975516653649608,1.843679211040528,611.3132232666015,640.1638621468937,582.4625843863093,0.3443131834212729,,,,68068750.0,0.8839313194380681
2025-11-25 00:00:00-05:00,600.6876962050133,607.4061298411984,594.526641299767,606.0425415039062,57560900,51.34786320943375,-3.3989889918819927,-1.5713047035151004,-1.8276842883668922,1.8404198095313504,610.1173461914062,637.6670304823112,582.5676619005012,0.42604625438765564,,,,67887010.0,0.8478926969975552
2025-11-26 00:00:00-05:00,609.6456207819383,613.3084040565466,607.5355397731937,611.3973999023438,42393600,54.276193000202554,-2.391773616522187,-1.735398486116518,-0.6563751304056689,1.8205192744593992,609.0473785400391,634.4683217438482,583.62643533623,0.546222151229081,,,,66635550.0,0.6362009467919151
2025-11-28 00:00:00-05:00,613.228673908852,616.4236838329113,612.5418983457259,616.35400390625,23034400,56.864264047677295,-1.1799894717944426,-1.624316683252103,0.4443272114576604,1.801949359891939,608.7089660644531,633.5137189615291,583.9042131673771,0.6541042935101788,,,,64705840.0,0.3559864148274715
2025-12-01 00:00:00-05:00,610.7603293223117,616.5431560974239,609.6555348802722,614.2837524414062,40957600,55.45244805953063,-0.38228703113429674,-1.3759107528285417,0.993623721694245,1.789698008124215,608.1167510986328,631.7062189326828,584.5272832645828,0.6307151434309122,,,,63438465.0,0.645627223168152
2025-12-02 00:00:00-05:00,616.5630868277917,620.8330025626916,614.7018368343952,619.0911865234375,54541800,58.05666157456998,0.6305490759966688,-0.9746187870634996,1.6051678630601685,1.7879277123443458,607.6151062011719,629.7024754931349,585.5277369092089,0.7597883018699162,,,,64307840.0,0.8481360904051513
2025-12-03 00:00:00-05:00,616.7222793869383,621.3007427206581,615.1397492029907,620.6040649414062,47841600,58.87149905817866,1.5375813519514168,-0.47217875926051633,2.009760111211933,1.7944104426913414,607.8276092529297,630.3465510143303,585.3086674915291,0.7836824177585571,,,,63508380.0,0.7533116102158487
2025-12-04 00:00:00-05:00,622.007417155587,622.0173801090948,616.6426096904333,620.0267333984375,47067800,58.405199016253746,2.184641942483154,0.05918538108821769,2.125456561394936,1.8023506336187307,607.8106872558594,630.2904343763596,585.3309401353592,0.771712267871505,,,,63427345.0,0.7420742583502431
2025-12-05 00:00:00-05:00,621.4601000759177,625.9788469562651,620.7932503319497,622.554931640625,53614200,59.90296227028409,2.8683816729887894,0.6210246394683321,2.2473570335204576,1.8118363513670566,608.4979614257812,631.9267278134815,585.0691950380809,0.7999938191842537,608.314814453125,,,62502300.0,0.8577956331207012
2025-12-08 00:00:00-05:00,624.2768250026879,625.8992070395384,618.7826202766802,621.3605346679688,43462400,58.82528088203411,3.2761075532246196,1.1520412222195897,2.1240663310050296,1.8169947373846107,609.2215637207031,633.3252523713287,585.1178750700775,0.7518073296418594,608.8783666992188,,,60583650.0,0.7173948746897885
2025-12-09 00:00:00-05:00,620.0965150170424,622.9431257001851,618.0959050247836,622.126953125,37156000,59.33088286929311,3.6193551419677306,1.6455040061692179,1.9738511357985127,1.817954166228687,609.312142944336,633.6042450054026,585.0200408832693,0.7637649501975899,609.4023059082032,,,59645455.0,0.622947716636582
2025-12-10 00:00:00-05:00,620.9325009204754,626.2674807044035,618.0858904749533,624.6749267578125,55031400,61.043543185188746,4.050292258934064,2.1264616567221872,1.923830602211877,1.8172358495012264,609.6127288818359,634.5326859133603,584.6927718503115,0.8022115539148509,609.9445568847656,,,60153585.0,0.9148482172758282
2025-12-11 00:00:00-05:00,620.9027009347221,622.8535568265262,614.8311912534539,622.6544799804688,58272800,58.92450114293669,4.1805886360407385,2.5372870525858975,1.643301583454841,1.8112854741129343,609.8366760253906,635.1579080905623,584.5154439602189,0.7531038758715954,610.3890686035156,,,60695005.0,0.9600921855101585
2025-12-12 00:00:00-05:00,619.1707625316516,620.623895733337,608.5008646995267,610.7503051757812,75158700,48.28846500876893,3.2854098742997166,2.6869116169286613,0.5984982573710553,1.7952896508147265,610.0964508056641,635.3392025420707,584.8536990692575,0.5129513290972585,610.5461303710938,,,60886260.0,1.2344115076209312
2025-12-15 00:00:00-05:00,615.4781529916935,615.5279070139317,606.4704879765786,607.6847534179688,49538200,45.986451693958216,2.302072984855954,2.60994389051412,-0.3078709056581661,1.7801648369836776,610.1800537109375,635.3768909551101,584.9832164667649,0.45048385897031873,610.6926416015625,,,59358805.0,0.8345552104696178
2025-12-16 00:00:00-05:00,605.4154908096834,610.640939262189,604.0717676149177,608.88916015625,55152800,47.054383804403265,1.6014959254127916,2.408254297493855,-0.8067583720810632,1.7690967400658533,610.5826629638672,635.4054635512472,585.7598623764871,0.46588815992668153,610.7730639648438,,,58923925.0,0.9360001052204177
2025-12-17 00:00:00-05:00,610.1929774623923,610.7802450139451,597.4727756606954,597.6021118164062,70654300,39.226980547486534,0.133968778506528,1.9533971936963894,-1.8194284151898614,1.7728412244007694,610.7867034912109,635.0804595971688,586.492947385253,0.22864238001526577,610.6914465332031,,,58290275.0,1.212111282713969
2025-12-18 00:00:00-05:00,606.9481891411226,610.0635562018889,604.0816529270647,606.2614135742188,78875800,46.57022723005427,-0.3265594018198499,1.4974058745931416,-1.8239652764129914,1.775894502614081,611.2465393066407,634.7830377122175,587.7100409010638,0.39409797399513075,610.6450646972656,,,58578490.0,1.34649766492786
2025-12-19 00:00:00-05:00,609.0881814780194,614.731648282282,609.008538594176,614.164306640625,60369800,52.24191275501343,-0.05322038792553485,1.1872806220894063,-1.2405010100149412,1.7692834676894817,612.8082000732422,632.2169077260132,593.3994924204712,0.5349355194494146,610.7714685058594,,,55709820.0,1.083647371325199
2025-12-22 00:00:00-05:00,619.2410277166947,619.5400581375426,615.6732225286527,617.1083374023438,43703100,54.19267640609877,0.39639206706249297,1.0291029110840237,-0.6327108440215308,1.7716471653218897,614.2980895996094,629.6073962082789,598.9887829909399,0.5917823345814672,611.3787707519531,,,52727765.0,0.8288441582911773
2025-12-23 00:00:00-05:00,616.1017112134413,620.2973826571792,615.6831538137028,619.9984130859375,41120400,56.088875123628284,0.974682596960065,1.018218848259232,-0.04353625129916705,1.7716490401172345,615.1815155029296,629.5958928781006,600.7671381277587,0.6670865642558055,611.7948449707031,,,51775380.0,0.7942075944203596
2025-12-24 00:00:00-05:00,619.8788381544654,622.1611043897402,619.6097351207538,621.812255859375,18468700,57.28400355710492,1.5613457393823182,1.1268442264838492,0.43450151289846906,1.7718279325836637,615.9700012207031,629.9995901344229,601.9404123069834,0.7082118968203924,612.3270227050781,,,49820770.0,0.37070282133335153
2025-12-26 00:00:00-05:00,622.5398061068336,623.3969333982391,621.025006522853,621.7724609375,28959800,57.24719007557051,2.0000144670065083,1.301478274588381,0.6985361924181273,1.7719984239237745,616.4887542724609,630.5735893090831,602.4039192358388,0.6875672186184938,612.7743994140625,,,49149080.0,0.5892236436572159
2025-12-29 00:00:00-05:00,617.9952283512266,620.6661854070132,616.6298832800768,618.7626342773438,32458300,54.39966058696567,2.08080847197607,1.4573443140659188,0.6234641579101512,1.7695572424735548,616.6091857910156,630.7303125027663,602.488059079265,0.5762491736773435,613.2059704589843,,,49620275.0,0.6541338192906024
2025-12-30 00:00:00-05:00,617.7362181598814,620.068241865734,617.1182665497881,617.3275756835938,31226800,53.044875758310766,2.005918092641764,1.567059069781088,0.4388590228606759,1.7664986915228507,616.761376953125,630.8425307928243,602.6802231134258,0.5201048414396423,613.5304089355469,,,49133735.0,0.6355470431873335
2025-12-31 00:00:00-05:00,617.5468163565164,617.8557617254266,611.9657873069227,612.2249145507812,40746500,48.426696794752985,1.5173339376382273,1.5571140433525161,-0.039780105714288805,1.7605798620802189,616.4180633544922,630.5945371041196,602.2415896048649,0.35210889260027706,613.6013061523438,,,48443970.0,0.8411057144986259
2026-01-02 00:00:00-05:00,617.9553870831127,620.7358953542944,608.0790504146867,611.0389404296875,61859200,47.393904523124775,1.0226409069625788,1.4502194160745288,-0.42757850911194994,1.7567779901943064,615.9398071289063,630.1669621256698,601.7126521321428,0.3277636428248063,613.6516674804687,,,49144850.0,1.2587117470090965
2026-01-05 00:00:00-05:00,617.2178977361207,618.7028306128764,614.6266862165028,615.8923950195312,46828400,51.91361583568111,1.0105770364554019,1.3622909401507035,-0.35171390369530164,1.7490907275503271,615.7330902099609,629.8297591376349,601.6364212822868,0.5056504416180768,613.91634765625,,,49132880.0,0.9530969892259522
2026-01-06 00:00:00-05:00,617.1281744487,621.9019550397833,616.4405140309859,621.303955078125,43137500,56.410509473994395,1.4213001393196691,1.3740927799844966,0.047207359335172505,1.7398427581259934,615.670541381836,629.6503774122302,601.6907053514417,0.7014835397225386,614.1879345703124,,,48609045.0,0.8874377186385785
2026-01-07 00:00:00-05:00,620.9253234207138,625.8087167042466,620.4469720495259,621.9020385742188,44880300,56.89034135169839,1.7746049559036692,1.4541952151683313,0.3204097407353379,1.7404671964552063,615.6976165771484,629.7258662384777,601.6693669158192,0.7211402757599058,614.3416931152344,,,48679940.0,0.9219464937713563
2026-01-08 00:00:00-05:00,620.9153218016421,621.303951822496,615.7030322638508,618.3639526367188,50435900,53.16212683101222,1.7489468319349726,1.5131455385216595,0.23580129341331313,1.740742731245806,615.5094665527344,629.2730796536921,601.7458534517766,0.6036968295696197,614.20591796875,,,49343935.0,1.022129670039489
2026-01-09 00:00:00-05:00,619.3008056143428,625.7588527928842,616.9588062315833,624.5230712890625,49688700,58.28684797643742,2.200238999588805,1.6505642307350887,0.5496747688537165,1.7412840331526294,615.5018737792968,629.2443490266058,601.7593985319878,0.8282231674942313,614.097177734375,,,49076800.0,1.0124682130864278
2026-01-12 00:00:00-05:00,620.1977700429699,626.7155502563702,620.1479519171962,625.041259765625,37388700,58.69631201687525,2.5700785079939124,1.8344670861868535,0.7356114218070589,1.7431167876840872,615.6212127685546,629.6634010578623,601.579024479247,0.8354194803185767,613.9420678710937,,,48032595.0,0.7784026659396603
2026-01-13 00:00:00-05:00,625.140974146081,627.3334583647393,621.5830839442848,624.1144409179688,44481400,57.607104584286546,2.7566158955867195,2.018896848066827,0.7377190475198927,1.744322039901703,616.289419555664,630.624497432108,601.9543416792201,0.7729326422133755,613.9619116210938,,,46498730.0,0.9566153742263498
2026-01-14 00:00:00-05:00,620.1280157301809,621.3339307094008,612.4740900847709,617.4471435546875,72598700,50.366407077278836,2.339484818190158,2.083014442091493,0.25647037609866485,1.7440375362488842,616.7775390625,630.5320292892951,603.0230488357048,0.5243413053172661,613.7882934570313,,,47651755.0,1.523526258371806
2026-01-15 00:00:00-05:00,624.4732033837762,627.8616876163956,618.6430834728214,619.6696166992188,53934900,52.50922369511902,2.163303229842768,2.099072199641748,0.06423103020101983,1.7436556857169936,617.3165618896485,630.6065279168497,604.0265958624473,0.5885274952830638,613.5992041015625,,,47590860.0,1.1333037478204848
2026-01-16 00:00:00-05:00,623.3769663073682,623.9550147388202,616.7794403711221,619.1513671875,61058100,51.946041633008,1.9592743522272258,2.0711126301588436,-0.11183827793161782,1.741797886555053,618.3940246582031,627.9135186099014,608.8745307065047,0.5397785078250827,613.6551513671875,,,47111050.0,1.2960462566637763
2026-01-20 00:00:00-05:00,608.4578028817349,612.9723957819789,604.9895731374214,605.9961547851562,81988900,40.168755237008284,0.727676101461384,1.8024253244193518,-1.0747492229579678,1.746540186598561,618.38076171875,627.9718984360863,608.7896250014137,-0.1456276924511017,613.3677709960938,,,47266705.0,1.734601555153887
2026-01-21 00:00:00-05:00,607.4013491018657,618.3141955207952,605.7968282532911,614.1882934570312,79837900,48.06525922761873,0.40796003150717297,1.5235322658369161,-1.1155722343297432,1.7504974166667138,618.3819610595704,627.9708835027565,608.7930386163843,0.28132748349012193,613.4753479003906,,,48240110.0,1.6550107369158156
2026-01-22 00:00:00-05:00,620.2375842668598,620.347257132182,615.6831493704997,618.6530151367188,42254800,51.79900388111967,0.5089812499339814,1.3206220626563294,-0.811640812722348,1.7473461586343784,618.459194946289,628.0297898387507,608.8886000538273,0.5101258172876169,613.7106384277344,,,48167695.0,0.8772435550424408
2026-01-23 00:00:00-05:00,617.6265424291936,623.2773415638685,616.5502518751565,620.6063842773438,43645800,53.37825004616318,0.7381528909742201,1.2041282283199075,-0.4659753373456874,1.7274549026602037,618.4895935058594,628.0846043741526,608.8945826375661,0.6103068459504992,613.7164587402344,,,48293965.0,0.9037526738589386
2026-01-26 00:00:00-05:00,621.0947340762326,625.4797631810548,620.0084069696974,623.3370971679688,35983000,55.56978611526695,1.127125969776671,1.1887277766112603,-0.06160180683458938,1.6872587291672663,618.5658355712891,628.2953031178231,608.8363680247551,0.7451964392634909,613.8099365234375,,,49169680.0,0.7318127756780195
2026-01-27 00:00:00-05:00,626.7753573897714,629.8947385616864,625.210739736326,628.9878540039062,38997200,59.782749549135104,1.8698048421351814,1.3249431897160444,0.544861652419137,1.6319854665616615,618.9266052246094,629.6418671992144,608.2113432500043,0.969482164931751,614.0261828613282,,,49671550.0,0.7851013306409806
2026-01-28 00:00:00-05:00,633.3031267391333,634.4392110916745,629.6654913345894,631.0706787109375,50691700,61.241584258398525,2.5965186949184726,1.57925829075653,1.0172604041619426,1.5964006886962456,619.5420074462891,631.553030651809,607.5309842407692,0.979920447549806,614.5365002441406,,,50583220.0,1.0021445847061536
2026-01-29 00:00:00-05:00,630.502742743786,631.5192393919408,616.1715451315209,627.2936401367188,79944000,57.19024117175942,2.8349892210085272,1.8304044768069296,1.0045847442015976,1.5689613440663925,620.0403106689453,632.483657670949,607.5969636669415,0.7914541186790612,614.962119140625,,,53019080.0,1.5078345380568656
2026-01-30 00:00:00-05:00,623.5862091740412,626.1275416849769,617.1979322175918,619.7592163085938,65650700,50.07403525617167,2.38848087514873,1.9420197564752897,0.4464611186734402,1.5396983071017296,620.417025756836,632.3080707227804,608.5259807908916,0.47234013284256426,615.3405639648438,,,54264290.0,1.2098324699355691
2026-02-02 00:00:00-05:00,616.6000209191627,626.3567698077312,616.5601177572296,624.0147705078125,49020300,53.58687360241116,2.3509076528298465,2.023797335746201,0.32711031708364535,1.5317731152402423,621.0658172607422,632.1938963865543,609.93773813493,0.6325005517003415,615.9504333496094,,,53622345.0,0.9141767298688634
2026-02-03 00:00:00-05:00,626.1674139293162,627.8417043791845,608.8863033670389,614.4274291992188,81234000,45.7729778609474,1.5298768169618597,1.925013231989333,-0.3951364150274732,1.5281852370489344,620.9925689697266,632.2821429304623,609.7029950089908,0.20923881656912638,616.2976879882813,,,55342625.0,1.467837855540824
2026-02-04 00:00:00-05:00,612.9325250551025,613.0122097237908,598.4318618495455,603.6939697265625,81850700,38.92899919801436,0.012954160648860125,1.5426014177212386,-1.5296472570723785,1.5357899153714825,620.1120697021485,633.7930036213613,606.4311357829356,-0.10003578968132983,616.7129455566406,,,57278285.0,1.4290005365907865
2026-02-05 00:00:00-05:00,598.1728002779972,602.7571627123452,592.7412864010469,595.0036010742188,89354500,34.439119712177,-1.8689144131241164,0.8602982515521678,-2.729212664676284,1.5595369753495545,618.7671478271484,636.4193591844503,601.1149364698465,-0.17310396051596602,616.866806640625,,,59501995.0,1.5017059512038209
2026-02-06 00:00:00-05:00,598.1528367578925,609.3347246219274,596.7376735555687,607.5807495117188,78019300,44.42857190605134,-2.318709409947701,0.2244967192521941,-2.543206129199895,1.581704519606446,618.2279876708984,636.5770117665121,599.8789635752847,0.20986908884912098,616.9718237304687,,,60881165.0,1.281501429875726
2026-02-09 00:00:00-05:00,605.4779073318616,614.3676754732974,603.0163200345862,612.2349243164062,56797600,47.60978157191025,-2.2734156548349347,-0.2750857555652317,-1.998329899269703,1.5932278261992123,617.6135803222656,635.897887990473,599.3292726540583,0.35291606049673485,617.0956713867188,,,61236610.0,0.9275105202590411
2026-02-10 00:00:00-05:00,613.221585779639,614.9258037997442,608.9361924921908,609.3945922851562,53938900,45.88351247324662,-2.438600417227235,-0.7077886878976324,-1.7308117293296026,1.60068282680214,616.8312469482422,635.1163630702663,598.5461308262181,0.29664732196782034,617.055615234375,,,62064120.0,0.869083457559698
2026-02-11 00:00:00-05:00,614.287912259566,615.4240575153926,605.6274050805947,611.0289916992188,58575100,47.072741434471816,-2.409848919777687,-1.0482007342736432,-1.3616481855040439,1.5951829914257367,616.1769744873047,634.300531664531,598.0534173100784,0.35797537597765755,616.9491149902344,,,62768805.0,0.933188070093098
2026-02-12 00:00:00-05:00,612.6235691721736,613.719811213741,597.5349428610552,598.601318359375,81378900,39.893839409325714,-3.3512415010821996,-1.5088088876353547,-1.842432613446845,1.5890156279737409,615.2346832275391,634.9683461312908,595.5010203237874,0.07855353693606866,616.6354663085938,,,63207815.0,1.2874816191637062
2026-02-13 00:00:00-05:00,598.3920201980992,604.4214731930686,594.3956211608477,599.876953125,69237500,40.89031887128628,-3.9488489666573514,-1.996816903439754,-1.9520320632175974,1.5733522656363352,614.2450500488281,635.0009580601615,593.4891420374948,0.15387934567876368,616.251181640625,,,63972945.0,1.082293460149443
2026-02-17 00:00:00-05:00,596.3489614066287,601.900062806609,591.3260902585407,599.259033203125,69013800,40.53971189254449,-4.421351573435345,-2.4817238374388726,-1.9396277359964724,1.537404006147453,613.2504333496094,634.9034878952733,591.5973788039454,0.17691855860386824,615.8242810058593,,,64370730.0,1.0721301436227304
