Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,MACD_HIST_STD_60,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-10-29 00:00:00-04:00,632.6176630324746,634.0310053320909,627.3026090399652,632.7968139648438,67422800,67.4338946133572,7.203401464248145,3.930614950534963,3.272786513713182,0.9623858873543869,606.7387298583984,629.6505822904755,583.8268774263213,1.0686594784008694,,,,57503775.0,1.1724934580381896
2025-10-30 00:00:00-04:00,629.2136282645249,630.5374255047892,623.012782414942,623.1222534179688,61628600,58.434164883105055,7.361886871286515,4.616869334685274,2.7450175366012415,1.0290429741146816,607.7499786376953,631.709318197008,583.7906390783827,0.8207992178210614,,,,58396935.0,1.0553396338352348
2025-10-31 00:00:00-04:00,631.2042994787083,631.234188344168,623.7592989912591,626.128173828125,66305100,60.21099229908389,7.641948725801512,5.221885212908521,2.420063512892991,1.0620670085213602,609.038427734375,634.0717511289498,584.0051043398001,0.8413399376579315,,,,59388085.0,1.1164714268863865
2025-11-03 00:00:00-05:00,632.1398830378624,632.8465845810617,626.9044717945962,629.1240844726562,37154300,61.9565134278455,8.01327269484807,5.780162709296431,2.2331099855516383,1.0795280218172425,610.2512329101562,636.7417183251912,583.7607474951212,0.856219436277082,,,,59147695.0,0.6281614186317827
2025-11-04 00:00:00-05:00,620.3651862929894,624.0180060926541,615.5677203048753,616.35400390625,63830800,51.571218007886195,7.194180799830974,6.06296632740334,1.1312144724276338,1.0633567596715054,610.9847808837891,637.2881156361829,584.6814461313953,0.6020635419995992,,,,59428760.0,1.0740725534236286
2025-11-05 00:00:00-05:00,615.5975961289528,623.6696547974706,614.3236136919261,620.365234375,48688500,54.16988988912058,6.790441366201321,6.208461335162937,0.581980031038384,1.046664581255901,611.5740142822266,638.1768613051671,584.9711672592861,0.6652308131756058,,,,59331695.0,0.8206153557554693
2025-11-06 00:00:00-05:00,618.8821782546098,619.1310091300359,607.4459209399873,608.8095092773438,72115100,46.43891542652762,5.474913125610669,6.061751693252484,-0.5868385676418146,1.0571469239547804,611.6222869873047,638.2001280508815,585.044445923728,0.4470841573769565,,,,60659900.0,1.1888430412842752
2025-11-07 00:00:00-05:00,605.4652444694041,607.0975896125627,595.8703112129559,606.8885498046875,81835400,45.28198452311564,4.228597501966078,5.695120854995203,-1.4665233530291246,1.107345004548265,612.6295532226562,636.6403473344766,588.6187591108359,0.38044953050631364,,,,59870930.0,1.3668636849302325
2025-11-10 00:00:00-05:00,616.0255879416002,621.3903960500816,614.0051128778478,620.3154296875,55919900,53.92277130802984,4.275040380053383,5.411104760006839,-1.1360643799534555,1.1328484380424544,613.6855926513672,637.0577896252232,590.3133956775112,0.6418317037878146,,,,59373295.0,0.9418358876663322
2025-11-11 00:00:00-05:00,617.667884551536,619.807793532697,614.6321601598369,618.6632080078125,44868800,52.81747559053071,4.130907681826898,5.1550653443708505,-1.0241576625439528,1.1496190602720087,614.8585815429688,636.6248099721264,593.0923531138111,0.587397467072135,,,,58156575.0,0.7715172360132969
2025-11-12 00:00:00-05:00,621.9179631936865,621.9378283538965,614.9208098206749,618.175537109375,47444400,52.47556964595741,3.9320048103289764,4.910453237562476,-0.9784484272334995,1.1618726368984769,615.7971740722656,636.3420190939687,595.2523290505626,0.5578822335869876,,,,57388520.0,0.8267228358563699
2025-11-13 00:00:00-05:00,614.6520197078406,615.2293243171331,603.2456518828649,605.5548095703125,71333600,44.45520892206224,2.724578371590951,4.4732782643681706,-1.7486998927772195,1.2042466989800904,616.215707397461,635.4641568227349,596.967257972187,0.2230712565046855,,,,57406100.0,1.2426135898449817
2025-11-14 00:00:00-05:00,596.7462352895467,610.4816884296766,594.377360328816,606.0126953125,80087300,44.78493382537631,1.7840661682917016,3.935435845152877,-2.1513696768611754,1.260300829754102,616.4610595703125,635.0109754357289,597.9111437048961,0.21837165371483105,,,,57809220.0,1.385372437130271
2025-11-17 00:00:00-05:00,603.4646437955126,609.6157359179533,597.064720790693,600.8369750976562,63850400,41.76680339357776,0.6139884287016457,3.271146361862631,-2.657157933160985,1.3348566583255885,616.0689025878906,635.616228261432,596.5215769143493,0.11038333978207844,,,,58713655.0,1.0874880809242755
2025-11-18 00:00:00-05:00,596.8158193326508,599.4932417404225,588.5745730726753,593.5213012695312,83327300,37.88087904157382,-0.8933226803853813,2.4382525534130286,-3.33157523379841,1.436587737579522,615.3189208984375,637.1080455657119,593.529796231163,-0.00019493581686907353,,,,60653110.0,1.3738339221187503
2025-11-19 00:00:00-05:00,594.2777428924679,603.3251984745596,591.8093603287699,597.0646362304688,73111500,40.75596158238043,-1.781424917910158,1.5943170591483913,-3.3757419770585493,1.5245848203515655,615.0392333984375,637.6410663427198,592.4374004541553,0.10236417081128901,,,,61234745.0,1.1939545106295453
2025-11-20 00:00:00-05:00,608.7596842814295,611.1584476607283,582.0153497685453,582.9310302734375,117743200,33.99685607399658,-3.5843975174672096,0.558574143825271,-4.1429716612924805,1.642552860279765,613.7995544433594,640.4481466019852,587.1509622847336,-0.07917739117655771,,,,64979690.0,1.8120000264698093
2025-11-21 00:00:00-05:00,584.7226085504005,594.1881438029353,578.0241015093158,587.3104858398438,103344200,37.45801522693487,-4.6067767737318945,-0.4744960396861621,-4.132280734045732,1.7415919159614242,612.4543762207031,641.6127795913048,583.2959728501014,0.0688397258710997,,,,67765275.0,1.5250318101712124
2025-11-24 00:00:00-05:00,592.4961555049445,603.8428060601079,592.3766608046226,602.3298950195312,60168100,47.60553223885446,-4.157157774719508,-1.2110283866928313,-2.9461293880266766,1.7752414622120227,611.3132354736329,640.1639317511194,582.4625391961463,0.3443132815981344,,,,68068750.0,0.8839313194380681
2025-11-25 00:00:00-05:00,600.6876962050133,607.4061298411984,594.526641299767,606.0425415039062,57560900,49.77485781086244,-3.461351628309899,-1.6610930350162447,-1.8002585932936541,1.773056819930256,610.1173583984375,637.6671050280298,582.5676117688453,0.42604620018257494,,,,67887010.0,0.8478926969975552
2025-11-26 00:00:00-05:00,609.6455599216604,613.3083428306168,607.5354791235628,611.3973388671875,42393600,52.809700357418464,-2.4495954375754536,-1.8187935155280865,-0.6308019220473671,1.7551129293006602,609.0473846435547,634.4683843771938,583.6263849099155,0.5462207279071558,,,,66635550.0,0.6362009467919151
2025-11-28 00:00:00-05:00,613.228673908852,616.4236838329113,612.5418983457259,616.35400390625,23034400,55.4907012274972,-1.2335898669315384,-1.7017527858087769,0.4681629188772385,1.7386676901950375,608.7089721679688,633.5137833497765,583.9041609861611,0.6541038083750502,,,,64705840.0,0.3559864148274715
2025-12-01 00:00:00-05:00,610.7603293223117,616.5431560974239,609.6555348802722,614.2837524414062,40957600,54.10801376602094,-0.4319692105807462,-1.4477960707631707,1.0158268601824245,1.728391296126516,608.1167510986328,631.7062612432757,584.5272409539899,0.6307149089777512,,,,63438465.0,0.645627223168152
2025-12-02 00:00:00-05:00,616.5630260418765,620.8329413558126,614.7017762319775,619.0911254882812,54541800,56.79990740532355,0.5844980334401271,-1.041337249922511,1.6258352833626382,1.7283526048998228,607.615103149414,629.7025109531127,585.5276953457154,0.7597865363120045,606.6404895019531,,,64307840.0,0.8481360904051513
2025-12-03 00:00:00-05:00,616.7222793869383,621.3007427206581,615.1397492029907,620.6040649414062,47841600,57.64199058304005,1.4949048843218407,-0.5340888230736407,2.0289937073954816,1.7363597625921818,607.8276062011719,630.3465858574931,585.3086265448507,0.7836820081376986,607.1445202636719,,,63508380.0,0.7533116102158487
2025-12-04 00:00:00-05:00,622.0074783857208,622.0174413402095,616.6426703924581,620.0267944335938,47067800,57.18396777443695,2.145100583001181,0.001749058141323645,2.1433515248598574,1.7457551124482338,607.8106842041016,630.2904690824681,585.330899325735,0.7717132369280004,607.6788098144531,,,63427345.0,0.7420742583502431
2025-12-05 00:00:00-05:00,621.4601000759177,625.9788469562651,620.7932503319497,622.554931640625,53614200,58.73058348461485,2.831742339701009,0.5677477144532607,2.263994625247748,1.7566306785618366,608.4979553222656,631.9267581444735,585.0691525000577,0.7999934829157153,608.3148217773437,,,62502300.0,0.8577956331207012
2025-12-08 00:00:00-05:00,624.2767636810695,625.8991455585564,618.7825594947479,621.3604736328125,43462400,57.67063283531171,3.2421545605412803,1.1026290836708648,2.1395254768704155,1.763218081074126,609.2215515136719,633.3252711226486,585.1178319046952,0.7518059933500851,608.8783728027344,,,60583650.0,0.7173948746897885
2025-12-09 00:00:00-05:00,620.0964541810868,622.9430645849563,618.0958443851024,622.1268920898438,37156000,58.192019917715285,3.5878937607857324,1.5996820190938383,1.988211741691894,1.7656312639571325,609.312124633789,633.6042450059907,585.0200042615874,0.7637638719821077,609.4023107910157,,,59645455.0,0.622947716636582
2025-12-10 00:00:00-05:00,620.9325615899702,626.2675418951635,618.0859508663141,624.6749877929688,55031400,59.957933464956064,4.021151267086452,2.0839758686923613,1.937175398394091,1.76634568048417,609.6127136230468,634.5326972008643,584.6927300452294,0.8022127627589936,609.9445629882813,,,60153585.0,0.9148482172758282
2025-12-11 00:00:00-05:00,620.9027009347221,622.8535568265262,614.8311912534539,622.6544799804688,58272800,57.87057270488295,4.1535928352185465,2.4978992619975986,1.655693573220948,1.7618449404677685,609.8366607666015,635.1579195255978,584.5154020076053,0.7531039103518746,610.3890759277343,,,60695005.0,0.9600921855101585
2025-12-12 00:00:00-05:00,619.1708244083038,620.6239577552077,608.5009255098857,610.7503662109375,75158700,47.40039529036227,3.2604072920521503,2.650400868008509,0.6100064240436414,1.7472544095911116,610.0964385986329,635.339218105889,584.8536590913767,0.5129527656040546,610.5461376953125,,,60886260.0,1.2344115076209312
2025-12-15 00:00:00-05:00,615.4782148096098,615.5279688368453,606.4705488897755,607.684814453125,49538200,45.13568543467232,2.2789169708049712,2.5761040885678015,-0.29718711776283024,1.7332531412346406,610.180044555664,635.3769085193355,584.9831805919926,0.4504853043192869,610.6926501464844,,,59358805.0,0.8345552104696178
2025-12-16 00:00:00-05:00,605.4154301227284,610.6408780514341,604.0717070626577,608.8890991210938,55152800,46.222698588493024,1.5800408012236176,2.376891431098965,-0.7968506298753475,1.7230724410578215,610.582650756836,635.4054799682116,585.7598215454603,0.4658872157295007,610.7730725097656,,,58923925.0,0.9360001052204177
2025-12-17 00:00:00-05:00,610.1929774623923,610.7802450139451,597.4727756606954,597.6021118164062,70654300,38.519678092990354,0.1140956320755322,1.9243322712942788,-1.8102366392187466,1.7416424084873294,610.7866912841797,635.0804770691622,586.4929054991973,0.228642962762854,610.6914538574218,,,58290275.0,1.212111282713969
2025-12-18 00:00:00-05:00,606.9481891411226,610.0635562018889,604.0816529270647,606.2614135742188,78875800,45.960284491353725,-0.34496663238405745,1.4704724905586117,-1.8154391229426692,1.7593730829954235,611.2465301513672,634.7830524525913,587.7100078501431,0.3940982760038173,610.6450708007812,,,58578490.0,1.34649766492786
2025-12-19 00:00:00-05:00,609.0882420087144,614.7317093738202,609.0085991169561,614.1643676757812,60369800,51.70496585461709,-0.07026447099690358,1.1623250982475086,-1.2325895692444122,1.766776543060454,612.8081970214844,632.2169178713796,593.3994761715892,0.5349371466771392,610.7714770507813,,,55709820.0,1.083647371325199
2025-12-22 00:00:00-05:00,619.2410277166947,619.5400581375426,615.6732225286527,617.1083374023438,43703100,53.680328884739865,0.3806053427047118,1.0059811471389493,-0.6253758044342375,1.768295881283849,614.2980895996094,629.6073915383462,598.9887876608726,0.5917823625786505,611.378779296875,,,52727765.0,0.8288441582911773
2025-12-23 00:00:00-05:00,616.1017112134413,620.2973826571792,615.6831538137028,619.9984130859375,41120400,55.60025908255761,0.9600608883961286,0.9967970953903852,-0.036736206994256615,1.7681357193102514,615.1815155029296,629.5958879182308,600.7671430876285,0.6670866217489504,611.7948547363281,,,51775380.0,0.7942075944203596
2025-12-24 00:00:00-05:00,619.8788381544654,622.1611043897402,619.6097351207538,621.812255859375,18468700,56.81023281404916,1.5478034216378092,1.1069983606398701,0.44080506099793904,1.7687371239509593,615.9700012207031,629.9995850385191,601.9404174028872,0.7082119724482808,612.32703125,,,49820770.0,0.37070282133335153
2025-12-26 00:00:00-05:00,622.5397449963523,623.3968722036194,621.0249455610693,621.7723999023438,28959800,56.773621072572084,1.9874672853359243,1.2830921455790811,0.7043751397568432,1.7699445948061125,616.4887542724609,630.5735747680577,602.4039337768642,0.6875652455611556,612.7744055175781,,,49149080.0,0.5892236436572159
2025-12-29 00:00:00-05:00,617.9952893106854,620.6662466299371,616.6299441048571,618.7626953125,32458300,53.94632682773262,2.069193680948615,1.440312452652988,0.6288812282956271,1.7690053133798136,616.6091888427734,630.7303030104264,602.4880746751204,0.5762512944856579,613.2059765625,,,49620275.0,0.6541338192906024
2025-12-30 00:00:00-05:00,617.7361570843227,620.0681805596082,617.1182055353263,617.3275146484375,31226800,52.60112685544154,1.995156431592136,1.5512812484408176,0.44387518315131835,1.7671829588075045,616.761376953125,630.8425175575917,602.6802363486584,0.5201026930706485,613.5304138183594,,,49133735.0,0.6355470431873335
2025-12-31 00:00:00-05:00,617.5468163565164,617.8557617254266,611.9657873069227,612.2249145507812,40746500,48.016681944182345,1.5073681921796833,1.542498637188591,-0.03513044500890761,1.7626779535757298,616.41806640625,630.5945294325186,602.2416033799814,0.3521086730978337,613.6013098144531,,,48443970.0,0.8411057144986259
2026-01-02 00:00:00-05:00,617.9554488091355,620.7359573580553,608.0791111541869,611.0390014648438,61859200,46.99160145392694,1.0134171807455914,1.436682345899991,-0.4232651651543997,1.7599745540187648,615.9398132324219,630.1669535496874,601.7126729151564,0.3277653956350342,613.6516711425782,,,49144850.0,1.2587117470090965
2026-01-05 00:00:00-05:00,617.2179589026348,618.7028919265477,614.6267471262267,615.8924560546875,46828400,51.55028879702189,1.0020397780340318,1.3497538323267992,-0.34771405429276747,1.753355289888119,615.7330963134766,629.8297470340593,601.6364455928939,0.5056523973094619,613.9163525390625,,,49132880.0,0.9530969892259522
2026-01-06 00:00:00-05:00,617.1281744487,621.9019550397833,616.4405140309859,621.303955078125,43137500,56.08509155617767,1.4133931335852594,1.3624816925784913,0.05091144100676814,1.7447898585761232,615.6705474853516,629.6503652714763,601.6907296992268,0.7014835843699163,614.187939453125,,,48609045.0,0.8874377186385785
2026-01-07 00:00:00-05:00,620.9253234207138,625.8087167042466,620.4469720495259,621.9020385742188,44880300,56.56892590494668,1.7672818462144733,1.4434417233056878,0.3238401229087855,1.7452952108565503,615.6976257324219,629.7258623498996,601.6693891149442,0.7211401550664902,614.34169921875,,,48679940.0,0.9219464937713563
2026-01-08 00:00:00-05:00,620.9153218016421,621.303951822496,615.7030322638508,618.3639526367188,50435900,52.858763205242205,1.7421646448987076,1.5031863076242917,0.23897833727441586,1.7454766166217097,615.5094787597657,629.2730852709908,601.7458722485405,0.6036964357643132,614.2059240722656,,,49343935.0,1.022129670039489
2026-01-09 00:00:00-05:00,619.300745089563,625.758791636954,616.958745935689,624.5230102539062,49688700,58.02036242328992,2.1939530333312405,1.6413396527656816,0.5526133805655589,1.7458638138395595,615.5018798828125,629.244331546638,601.7594282189871,0.8282212880122475,614.0971826171875,,,49076800.0,1.0124682130864278
2026-01-12 00:00:00-05:00,620.1977700429699,626.7155502563702,620.1479519171962,625.041259765625,37388700,58.43278605506553,2.564257822544164,1.8259232867213782,0.7383345358227857,1.7475376542877075,615.6212188720704,629.6633838628493,601.5790538812914,0.8354198195128921,613.9420715332031,,,48032595.0,0.7784026659396603
2026-01-13 00:00:00-05:00,625.140974146081,627.3334583647393,621.5830839442848,624.1144409179688,44481400,57.34770657494106,2.751226078980153,2.0109838451731332,0.7402422338070198,1.7486668543124213,616.2894226074219,630.6244814285149,601.9543637863289,0.7729328985742607,613.9619152832031,,,46498730.0,0.9566153742263498
2026-01-14 00:00:00-05:00,620.1280157301809,621.3339307094008,612.4740900847709,617.4471435546875,72598700,50.135183475419765,2.334493999299525,2.0756858759984116,0.25880812330111347,1.7484338563271682,616.7775390625,630.5320174681019,603.023060656898,0.5243413262372358,613.7882946777344,,,47651755.0,1.523526258371806
2026-01-15 00:00:00-05:00,624.4732033837762,627.8616876163956,618.6430834728214,619.6696166992188,53934900,52.28924845585387,2.1586818914291825,2.092285079084566,0.06639681234461658,1.7479196900326341,617.3165649414062,630.606510586088,604.0266192967244,0.5885275162413527,613.5992053222657,,,47590860.0,1.1333037478204848
2026-01-16 00:00:00-05:00,623.3769663073682,623.9550147388202,616.7794403711221,619.1513671875,61058100,51.72809949811796,1.9549951576452713,2.064827094796707,-0.1098319371514358,1.7457959169565194,618.3940277099609,627.9134917516559,608.874563668266,0.5397784725180923,613.6551525878906,,,47111050.0,1.2960462566637763
2026-01-20 00:00:00-05:00,608.4578028817349,612.9723957819789,604.9895731374214,605.9961547851562,81988900,39.99495081448897,0.723713734036096,1.796604422644585,-1.072890688608489,1.750576956369917,618.3807647705078,627.9718718190285,608.789657721987,-0.14562984870769752,613.3677709960938,,,47266705.0,1.734601555153887
2026-01-21 00:00:00-05:00,607.4012887411642,618.3141340756262,605.7967680520393,614.188232421875,79837900,47.917433628921984,0.404286176769574,1.5181407734695829,-1.1138545967000089,1.7544586716539625,618.3819580078125,627.9708620452319,608.7930539703931,0.28132404028802205,613.4753454589844,,,48240110.0,1.6550107369158156
2026-01-22 00:00:00-05:00,620.2375842668598,620.347257132182,615.6831493704997,618.6530151367188,42254800,51.66321337789439,0.5055801740923016,1.3156286535941266,-0.810048479501825,1.7508779797122136,618.4591918945313,628.0297684496741,608.8886153393885,0.5101259961231555,613.710634765625,,,48167695.0,0.8772435550424408
2026-01-23 00:00:00-05:00,617.6265424291936,623.2773415638685,616.5502518751565,620.6063842773438,43645800,53.24746338612562,0.7350042894908029,1.1995037807734619,-0.464499491282659,1.7299523228454539,618.4895904541015,628.0845830724475,608.8945978357556,0.610307214785911,613.7164538574219,,,48293965.0,0.9037526738589386
2026-01-26 00:00:00-05:00,621.0947340762326,625.4797631810548,620.0084069696974,623.3370971679688,35983000,55.445881045040956,1.1242110573371065,1.1844452360861908,-0.06023417874908432,1.6881569696752339,618.5658325195312,628.2952821690156,608.8363828700468,0.7451970471264199,613.809931640625,,,49169680.0,0.7318127756780195
2026-01-27 00:00:00-05:00,626.7753573897714,629.8947385616864,625.210739736326,628.9878540039062,38997200,59.6718701200923,1.8671062377777616,1.320977436424505,0.5461288013532566,1.630768012589788,618.9266052246094,629.6418547939649,608.2113556552539,0.9694827084602406,614.0261779785156,,,49671550.0,0.7851013306409806
2026-01-28 00:00:00-05:00,633.3031267391333,634.4392110916745,629.6654913345894,631.0706787109375,50691700,61.13515288914689,2.5940203160311057,1.5755860123458252,1.0184343036852805,1.5931872391078068,619.5420043945312,631.5530173668408,607.5309914222216,0.9799209834751128,614.5364953613281,,,50583220.0,1.0021445847061536
2026-01-29 00:00:00-05:00,630.502742743786,631.5192393919408,616.1715451315209,627.2936401367188,79944000,57.089750702696584,2.832676185482569,1.8270040469731743,1.0056721385093947,1.563916609321661,620.0403106689453,632.4836455065308,607.5969758313597,0.7914544036002524,614.9621142578125,,,53019080.0,1.5078345380568656
2026-01-30 00:00:00-05:00,623.5862705860875,626.1276033472989,617.1979930005075,619.75927734375,65650700,49.98440775534392,2.3863442799387258,1.9388720935662846,0.4474721863724411,1.533005873705828,620.4170288085937,632.3080603343192,608.5259972828683,0.4723425396938556,615.3405603027344,,,54264290.0,1.2098324699355691
2026-02-02 00:00:00-05:00,616.600081229079,626.3568310719594,616.560178063243,624.0148315429688,49020300,53.50433466578694,2.348933642997963,2.0208844034526203,0.3280492395453427,1.5241678673933294,621.0658203125,632.1938993105458,609.9377413144542,0.6325031584960263,615.9504309082031,,,53622345.0,0.9141767298688634
2026-02-03 00:00:00-05:00,626.1674139293162,627.8417043791845,608.8863033670389,614.4274291992188,81234000,45.70095072764899,1.5280478157736752,1.9223170859168315,-0.39426927014315627,1.5201298604228712,620.9925689697266,632.2821486927471,609.702989246706,0.20923896497577968,616.2976867675782,,,55342625.0,1.467837855540824
2026-02-04 00:00:00-05:00,612.9325250551025,613.0122097237908,598.4318618495455,603.6939697265625,81850700,38.86664353833027,0.011259613539664315,1.5401055914413981,-1.5288459779017338,1.5281358406143264,620.1120697021485,633.7930083764275,606.4311310278695,-0.10003558112766785,616.7129455566406,,,57278285.0,1.4290005365907865
2026-02-05 00:00:00-05:00,598.1728616382483,602.7572245428578,592.741347204136,595.003662109375,89354500,34.383346470946506,-1.870479438738812,0.8579885854053562,-2.728468024144168,1.5529264119175443,618.7671508789062,636.41934862342,601.1149531343925,-0.17310283720668437,616.8668090820313,,,59501995.0,1.5017059512038209
2026-02-06 00:00:00-05:00,598.1528367578925,609.3347246219274,596.7376735555687,607.5807495117188,78019300,44.382467188891276,-2.320159992459594,0.2223588698323662,-2.54251886229196,1.5758610406503368,618.2279907226563,636.5770020999989,599.8789793453136,0.20986880459170887,616.971826171875,,,60881165.0,1.281501429875726
2026-02-09 00:00:00-05:00,605.4779073318616,614.3676754732974,603.0163200345862,612.2349243164062,56797600,47.56668208368544,-2.274760043092442,-0.2770649127525955,-1.9976951303398467,1.5879285551085718,617.6135864257812,635.8978866181858,599.3292862333767,0.35291583345340877,617.095673828125,,,61236610.0,0.9275105202590411
2026-02-10 00:00:00-05:00,613.221585779639,614.9258037997442,608.9361924921908,609.3945922851562,53938900,45.84178467100085,-2.439846284194232,-0.7096211870409228,-1.730225097153309,1.5958203189123608,616.8312530517578,635.1163627978489,598.5461433056668,0.2966470841611614,617.0556188964844,,,62064120.0,0.869083457559698
2026-02-11 00:00:00-05:00,614.287912259566,615.4240575153926,605.6274050805947,611.0289916992188,58575100,47.03205955052701,-2.411003399785045,-1.0498976295897473,-1.3611057701952978,1.5909409951325886,616.1769805908203,634.3005322630282,598.0534289186124,0.35797516445146005,616.9491186523437,,,62768805.0,0.933188070093098
