Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-12-12 00:00:00-05:00,619.8160122611713,621.2706598008424,609.1349951238292,611.3867797851562,75158700,48.1999390162835,3.2556172595200223,2.6412561466661657,0.6143611128538566,610.7321716308594,636.0012520118393,585.4630912498795,0.5129527498513475,611.1823400878907,,,60886260.0,1.2344115076209312
2025-12-15 00:00:00-05:00,616.1195138735233,616.1693197420918,607.102462393675,608.3179931640625,49538200,45.906986552801364,2.273702674064907,2.5677454521459144,-0.2940427780810073,610.8158660888672,636.0389815364002,585.5927506413342,0.45048444887784433,611.32900390625,,,59358805.0,0.8345552104696178
2025-12-16 00:00:00-05:00,606.0462710202155,611.2771638485672,604.7011478051123,609.5235595703125,55152800,46.974184660279654,1.5746557728642756,2.369127516289587,-0.7944717434253112,611.2188903808594,636.0675825451856,586.3701982165333,0.46588692074143023,611.4095092773438,,,58923925.0,0.9360001052204177
2025-12-17 00:00:00-05:00,610.8288396926666,611.4167192166101,598.0953825829183,598.224853515625,70654300,39.17371299708793,0.10770337841165656,1.9168426887140009,-1.8091393103023443,611.4231475830078,635.7422338248672,587.1040613411484,0.22864329818722517,611.3278076171875,,,58290275.0,1.212111282713969
2025-12-18 00:00:00-05:00,607.5806797208244,610.6992932536183,604.7111563372118,606.8931884765625,78875800,46.512221944012985,-0.3513545790866601,1.4632032351538689,-1.814557814240529,611.8834655761718,635.4445016844614,588.3224294678822,0.3940989463138768,611.281376953125,,,58578490.0,1.34649766492786
2025-12-19 00:00:00-05:00,609.722906345813,615.3722541519244,609.6431804668954,614.8043212890625,60369800,52.182344827753376,-0.07592381340487009,1.1553778254421212,-1.2313016388469913,613.4467590332031,632.8756869505221,594.0178311158841,0.5349366228964514,611.4079150390625,,,55709820.0,1.083647371325199
2025-12-22 00:00:00-05:00,619.8862552767364,620.1855972768566,616.3147325600856,617.7513427734375,43703100,54.13294423152921,0.3758247831153767,0.9994672169767723,-0.6236424338613956,614.9382019042969,630.2634356366916,599.6129681719021,0.5917813365284655,612.015849609375,,,52727765.0,0.8288441582911773
2025-12-23 00:00:00-05:00,616.7437078609482,620.9437513214359,616.3247143117193,620.6444702148438,41120400,56.029267850777295,0.9562667582436006,0.990827125230138,-0.034560366986537416,615.8225463867187,630.2519254421318,601.3931673313057,0.6670870177298489,612.4323583984375,,,51775380.0,0.7942075944203596
2025-12-24 00:00:00-05:00,620.524833532521,622.8094781897531,620.2554500580117,622.4602661132812,18468700,57.22460326538457,1.5449811778548792,1.1016579357550864,0.4433232420997928,616.6118560791016,630.6560547559635,602.5676574022397,0.7082144438690913,612.9650903320312,,,49820770.0,0.37070282133335153
2025-12-26 00:00:00-05:00,623.1884327551913,624.0464530908596,621.672054895625,622.4202880859375,28959800,57.187742185553645,1.9854289155074412,1.2784121317055575,0.7070167838018837,617.1311492919922,631.2306408155132,603.0316577684712,0.6875648772553918,613.4129309082032,,,49149080.0,0.5892236436572159
2025-12-29 00:00:00-05:00,618.6392040742111,621.312944373981,617.2724362589381,619.4074096679688,32458300,54.346540298917674,2.0675395037960698,1.43623760612366,0.6313018976724099,617.2517059326171,631.3875274209076,603.1158844443266,0.5762496801879289,613.844951171875,,,49620275.0,0.6541338192906024
2025-12-30 00:00:00-05:00,618.3798323976478,620.7142858196408,617.7612369489017,617.9707641601562,31226800,52.994521242466135,1.9937052574867948,1.5477311363962871,0.4459741210905077,617.404052734375,631.4998581735018,603.3082472952482,0.5201021299644285,614.1697253417968,,,49133735.0,0.6355470431873335
2025-12-31 00:00:00-05:00,618.1903012408169,618.4995685313527,612.6034567489972,612.8628540039062,40746500,48.38554119734607,1.5056690092245617,1.5393187109619422,-0.033649701737380466,617.0603820800782,631.251608382799,602.8691557773574,0.3521083383975367,614.2406958007813,,,48443970.0,0.8411057144986259
2026-01-02 00:00:00-05:00,618.5993746796253,621.3827805917631,608.7127456204436,611.6757202148438,61859200,47.35473187699461,1.0114456747437544,1.4337441037183045,-0.42229842897455017,616.5816314697265,630.8235880056218,602.3396749338312,0.3277655446245057,614.2911108398438,,,49144850.0,1.2587117470090965
2026-01-05 00:00:00-05:00,617.8610636312775,619.3475438678657,615.2671519649484,616.5341796875,46828400,51.87360041997698,1.0002766307358115,1.347050609121806,-0.34677397838599444,616.3746948242188,630.4860229593909,602.2633666890466,0.50565095155302,614.5560668945312,,,49132880.0,0.9530969892259522
2026-01-06 00:00:00-05:00,617.7712838046286,622.550039153126,617.0829067758982,621.951416015625,43137500,56.37051214071203,1.4122709998594019,1.3600946872693251,0.05217631259007671,616.3120849609375,630.3064658280996,602.3177040937753,0.7014855501010501,614.8279382324218,,,48609045.0,0.8874377186385785
2026-01-07 00:00:00-05:00,621.5723159557587,626.4607976434537,621.0934661514185,622.550048828125,44880300,56.85032943000068,1.7667185390603208,1.4414194576275243,0.3252990814327965,616.3391876220703,630.3820311590183,602.2963440851223,0.7211397282079426,614.9818579101562,,,48679940.0,0.9219464937713563
2026-01-08 00:00:00-05:00,621.5623898130801,621.9514248328863,616.3446684463296,619.0083618164062,50435900,53.1276893419966,1.7417583191057702,1.5014872299231736,0.24027108918259654,616.1508483886719,629.9287895719042,602.3729072054396,0.6036988541949923,614.8459423828125,,,49343935.0,1.022129670039489
2026-01-09 00:00:00-05:00,619.946120817708,626.4108973206594,617.6016810573577,625.173828125,49688700,58.25261715234336,2.194185563768656,1.6400268966922702,0.5541586670763856,616.1432464599609,629.9000242877718,602.38646863215,0.8282229958959855,614.7370874023437,,,49076800.0,1.0124682130864278
2026-01-12 00:00:00-05:00,620.8440291770474,627.368601054656,620.7941591397378,625.6925659179688,37388700,58.662147364213844,2.5650271826584685,1.82502695388551,0.7400002287729586,616.2627105712891,630.3195154972076,602.2059056453705,0.8354195849048358,614.5818139648437,,,48032595.0,0.7784026659396603
2026-01-13 00:00:00-05:00,625.7923733874012,627.9871421828441,622.2307758506613,624.7647705078125,44481400,57.57428424845869,2.752329362087721,2.0104874355259525,0.7418419265617686,616.9316101074219,631.2816122918313,602.5816079230125,0.7729323765853147,614.6016784667969,,,46498730.0,0.9566153742263498
2026-01-14 00:00:00-05:00,620.7741807448011,621.9813522711377,613.1122798122711,618.0905151367188,72598700,50.341904515638234,2.3352912752047814,2.0754482034617183,0.2598430717430631,617.4202362060547,631.1890470901877,603.6514253219217,0.5243404799551884,614.4278759765625,,,47651755.0,1.523526258371806
2026-01-15 00:00:00-05:00,625.1238996016858,628.5159146085045,619.2877047511574,620.3153076171875,53934900,52.48459046337097,2.159415350588006,2.0922416328869757,0.06717371770103009,617.9598236083984,631.2636147009688,604.6560325158281,0.5885267963244142,614.2385900878907,,,47590860.0,1.1333037478204848
2026-01-16 00:00:00-05:00,624.0265108868263,624.6051616315584,617.4221104790464,619.7965087890625,61058100,51.921972227646656,1.9556264393075935,2.0649185941710995,-0.10929215486350596,619.0384063720703,628.5677971975059,609.5090155466347,0.5397770660727169,614.2945947265625,,,47111050.0,1.2960462566637763
2026-01-20 00:00:00-05:00,609.0918377338978,613.611135001854,605.6199939698072,606.6276245117188,81988900,40.15517660417774,0.7231671341081665,1.796568302158513,-1.0734011680503466,619.0251281738281,628.6262442009356,609.4240121467205,-0.14562825962661766,614.0069128417969,,,47266705.0,1.734601555153887
2026-01-21 00:00:00-05:00,608.0342310571399,618.958448118544,606.4280383777512,614.8282470703125,79837900,48.05051584004443,0.4035046103882678,1.5179555638044642,-1.1144509534161964,619.0263244628907,628.6252318481345,609.4274170776469,0.2813252475468313,614.114599609375,,,48240110.0,1.6550107369158156
2026-01-22 00:00:00-05:00,620.8838887514372,620.9936758988773,616.3247080096578,619.2976684570312,42254800,51.7840816500682,0.504993460426931,1.3153631431289576,-0.8103696827020266,619.1036407470704,628.6842005846136,609.5230809095272,0.5101261154489406,614.3501342773437,,,48167695.0,0.8772435550424408
2026-01-23 00:00:00-05:00,618.2701049354484,623.9267921630139,617.1926928942361,621.2530517578125,43645800,53.363277083641655,0.7347375981501045,1.1992380341331872,-0.46450043598308266,619.1340698242187,628.739070122563,609.5290695258744,0.6103061878071488,614.3559582519531,,,48293965.0,0.9037526738589386
2026-01-26 00:00:00-05:00,621.7419335987944,626.1315320367429,620.654474506515,623.9866333007812,35983000,55.5548437621042,1.1244269733193732,1.1842758219704244,-0.05984884865105111,619.2103881835938,628.9499812440899,609.4707951230976,0.745197365409442,614.4495336914063,,,49169680.0,0.7318127756780195
2026-01-27 00:00:00-05:00,627.428447510711,630.5510790290263,625.8621995501378,629.6432495117188,38997200,59.768000744153014,1.8681652188593034,1.3210537013482002,0.5471115175111032,619.5715362548829,630.2979525023899,608.8451200073758,0.9694817460200983,614.666005859375,,,49671550.0,0.7851013306409806
2026-01-28 00:00:00-05:00,633.9631070350727,635.1003753282191,630.3216807638972,631.7283325195312,50691700,61.22702867735862,2.5959078993914773,1.5760245409568556,1.0198833584346216,620.1875823974609,632.2111253299366,608.1640394649852,0.9799230221442734,615.17685546875,,,50583220.0,1.0021445847061536
2026-01-29 00:00:00-05:00,631.159712042883,632.1772678570734,616.8135816536253,627.947265625,79944000,57.17760126037282,2.834870100251578,1.8277936528158003,1.0070764474357778,620.6864074707031,633.1427176340301,608.2300973073761,0.7914530089204838,615.6029187011719,,,53019080.0,1.5078345380568656
2026-01-30 00:00:00-05:00,624.2360714484229,626.780052376051,617.8411370320566,620.4050903320312,65650700,50.064668197646895,2.3881299766973143,1.939860917592103,0.4482690591052112,621.0635192871093,632.9669489808174,609.1600895934013,0.4723428888975539,615.9817590332032,,,54264290.0,1.2098324699355691
2026-02-02 00:00:00-05:00,617.2425627681274,627.0094788951942,617.2026180242116,624.6650390625,49020300,53.57739768092646,2.3507297219077827,2.022034678455239,0.3286950434525435,621.7129852294922,632.8526661831772,610.5733042758072,0.6325017226831451,616.592265625,,,53622345.0,0.9141767298688634
2026-02-03 00:00:00-05:00,626.8199062679399,628.4959413976924,609.5207880738473,615.0676879882812,81234000,45.766266308295684,1.529037929791457,1.9234353287224828,-0.3943973989310259,621.6396606445312,632.941004341996,610.3383169470665,0.20923932444757612,616.9398828125,,,55342625.0,1.467837855540824
2026-02-04 00:00:00-05:00,613.5712416010163,613.6510093064408,599.0554677378625,604.3230590820312,81850700,38.92434115319995,0.010715981283851761,1.5408914592347567,-1.530175477950905,620.7582427978516,634.4534306146543,607.0630549810489,-0.10003498804360957,617.3555749511719,,,57278285.0,1.4290005365907865
2026-02-05 00:00:00-05:00,598.7961590682759,603.3852988890579,593.3589849842447,595.6236572265625,89354500,34.43561295121883,-1.8729439951204085,0.8581243683637236,-2.731068363484132,619.4119232177734,637.0825148982696,601.7413315372772,-0.17310326731920048,617.5095983886719,,,59501995.0,1.5017059512038209
2026-02-06 00:00:00-05:00,598.7761302609774,609.9696699932801,597.3594924154261,608.2138671875,78019300,44.42443329195657,-2.3230546464719737,0.2218885653965842,-2.5449432118685578,618.8721984863281,637.240329585984,600.5040673866722,0.20986892349032255,617.6147241210938,,,60881165.0,1.281501429875726
2026-02-09 00:00:00-05:00,606.1088060763491,615.0078372205985,603.6446538426547,612.8728637695312,56797600,47.6055222549486,-2.2775740374660245,-0.27800395517593757,-1.999570082290087,618.2571502685547,636.5605001787106,599.9538003583988,0.3529152716455501,617.7386999511718,,,61236610.0,0.9275105202590411
2026-02-10 00:00:00-05:00,613.8605219833995,615.566515685603,609.5706636004911,610.029541015625,53938900,45.8795664448595,-2.4428035915483406,-0.7109638824504182,-1.7318397090979225,617.4739990234375,635.7781634381239,599.1698346087511,0.2966457840096918,617.6986022949219,,,62064120.0,0.869083457559698
2026-02-11 00:00:00-05:00,614.9280269463444,616.0653561148772,606.2584951427149,611.6657104492188,58575100,47.068809966677364,-2.4138980897414513,-1.0515507239086248,-1.3623473658328265,616.8190460205078,634.9614834153504,598.6766086256653,0.35797565511362794,617.5919909667969,,,62768805.0,0.933188070093098
2026-02-12 00:00:00-05:00,613.2619605146361,614.3593449076634,598.1576109292407,599.22509765625,81378900,39.89113060035343,-3.356156075061449,-1.5124717941391896,-1.8436842809222593,615.8757751464843,635.6299930889764,596.1215572039922,0.07855386786995877,617.2780163574218,,,63207815.0,1.2874816191637062
2026-02-13 00:00:00-05:00,599.0155948438262,605.0513310342399,595.0150312237765,600.5020751953125,69237500,40.887581114615614,-3.9542784413549725,-2.000833123582346,-1.9534453177726263,614.8851135253906,635.6626385471797,594.1075885036015,0.15387989389990372,616.8933325195312,,,63972945.0,1.082293460149443
2026-02-17 00:00:00-05:00,596.9703796848319,602.527265543405,591.9422745141455,599.8834838867188,69013800,40.53701160250939,-4.427176143935867,-2.4861017276530504,-1.9410744162828166,613.8894622802734,635.5650707109464,592.2138538496004,0.17691844871734125,616.4659875488281,,,64370730.0,1.0721301436227304
