2026-09-15T23:44:43+00:00,AAPL,2026-09-15,331.3399963378906,37.95418,45.01902,61.35854543901557,1.5868226593825532,0.8775791618378566,,-0.01151566206785529,
2026-09-15T23:44:43+00:00,MSFT,2026-09-15,497.1199951171875,27.710144,8.34584,56.0050381429473,-3.1011459278539384,0.5374631714024668,,-0.25651485837274673,
2026-09-15T23:44:43+00:00,GOOGL,2026-09-15,344.9800109863281,17.318274,6.7781363,51.72085017698606,0.9345589424765364,0.6897767422985916,,0.07137842348318095,
2026-09-15T23:44:43+00:00,AMZN,2026-09-15,248.4199981689453,20.00161,4.8561263,41.41705416749912,-1.3020427227913043,-0.028459180946958446,,0.08678354890155772,
2026-09-15T23:44:43+00:00,NVDA,2026-09-15,212.1699981689453,26.82301,22.373722,45.21227131553993,-1.5358512722619775,0.24604026871536716,,-0.050335811318138114,
2026-09-15T23:44:43+00:00,META,2026-09-15,670.239990234375,25.23494,6.5376515,71.6482647275522,10.437504927566222,0.9440497288673068,,-0.0807251177265048,
2026-09-15T23:44:43+00:00,TSLA,2026-09-15,356.5799865722656,330.16663,16.211864,50.418006904223205,0.3721730995798769,0.49358058146210954,,0.06961470514497085,
2026-09-15T23:49:39+00:00,AAPL,2026-09-15,331.3399963378906,37.95418,45.01902,61.35854547080767,1.5868226557126057,0.8775791618377545,,-0.011515662288661492,0.24285714285714288
2026-09-15T23:49:39+00:00,MSFT,2026-09-15,497.1199951171875,27.710144,8.34584,56.00503814285074,-3.1011459278824614,0.5374631714024686,,-0.2565148583723811,-0.7
2026-09-15T23:49:39+00:00,GOOGL,2026-09-15,344.9800109863281,17.318274,6.7781363,51.7208501750134,0.9345589390149707,0.6897767422985288,,0.07137842313303473,-0.08095238095238091
2026-09-15T23:49:39+00:00,AMZN,2026-09-15,248.4199981689453,20.00161,4.8561263,41.41705416749912,-1.3020427227913043,-0.028459180946958446,,0.08678354890155772,-0.25384615384615383
2026-09-15T23:49:39+00:00,NVDA,2026-09-15,212.1699981689453,26.82301,22.373722,45.21227131570435,-1.5358512722348863,0.2460402687153444,,-0.050335811317918276,0.4543478260869565
2026-09-15T23:49:39+00:00,META,2026-09-15,670.239990234375,25.23494,6.5376515,71.6482647275522,10.437504927566222,0.9440497288673068,,-0.0807251177265048,-0.7
2026-09-15T23:49:39+00:00,TSLA,2026-09-15,356.5799865722656,330.16663,16.211864,50.418006904223205,0.3721730995798769,0.49358058146210954,,0.06961470514497085,-0.25384615384615383
2026-09-16T22:05:50+00:00,AAPL,2026-09-16,332.4100036621094,38.16418,45.164402,62.153773409210665,1.5288689067493437,0.8667635032342529,,-0.014209603531146824,0.24285714285714288
2026-09-16T22:05:50+00:00,MSFT,2026-09-16,490.29998779296875,27.314762,8.231344,51.84643131582204,-3.498260190042224,0.33775474633337293,,-0.14548992989708284,-0.7
2026-09-16T22:05:50+00:00,GOOGL,2026-09-16,342.8699951171875,17.195084,6.7366786,50.0630518288401,0.9888501369169767,0.5888134142519995,,0.11346513195866856,-0.08095238095238091
2026-09-16T22:05:50+00:00,AMZN,2026-09-16,245.9600067138672,19.803543,4.808038,39.44670208590373,-1.5387322764325844,-0.04224879078847138,,0.07710954367134779,-0.25384615384615383
2026-09-16T22:05:50+00:00,NVDA,2026-09-16,213.89999389648438,27.04172,22.556152,46.88755086655734,-1.5711596258065326,0.32747269442115345,,-0.09403233121488969,0.4543478260869565
2026-09-16T22:05:50+00:00,META,2026-09-16,673.3099975585938,25.369629,6.567597,72.24454396958868,10.016790939007088,0.9085535851859039,,-0.06221543614127031,-0.7
2026-09-16T22:05:50+00:00,TSLA,2026-09-16,358.0799865722656,334.65417,16.280062,51.114490791094354,-0.03698801501664928,0.5056132222982797,,-0.01433641054312722,-0.25384615384615383
