Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,MACD_HIST_STD_60,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-11-17 00:00:00-05:00,504.300789978241,507.94082387806293,500.7896697837805,503.3486022949219,19092800,45.90071012877989,-3.0873414286547813,-2.0195003255809856,-1.0678411030737958,1.4626974328183766,511.8040481567383,536.8381501607779,486.7699461526987,0.33112144664801585,,,,24259535.0,0.7870225047594688
2025-11-18 00:00:00-05:00,491.3275301094218,498.87544447228873,482.8076324047851,489.76043701171875,33815100,37.400591275559435,-4.132327006807145,-2.4420656618262178,-1.6902613449809274,1.4628816755838974,510.6202865600586,537.50047893686,483.74009418325727,0.11198474222337171,,,,25170980.0,1.3434161085504022
2025-11-19 00:00:00-05:00,486.1005289347495,491.14898819063853,478.88983663624714,483.14483642578125,23245300,34.0905546418785,-5.431696073390981,-3.0399917441391704,-2.3917043292518105,1.482646469186042,508.96292266845705,538.3420457780833,479.5837995588308,0.06060488690664287,,,,25385110.0,0.9157060969993827
2025-11-20 00:00:00-05:00,489.60385435710714,490.45844852333465,472.50235794747454,475.41387939453125,26802500,30.6741058899526,-7.004535121516312,-3.832900419614599,-3.1716347019017133,1.5294042910536298,506.9180221557617,539.6458624902752,474.1901818212482,0.018695055353111657,,,,26024060.0,1.029912319599632
2025-11-21 00:00:00-05:00,475.4834301610789,475.9007957312625,465.3179114267742,469.1436462402344,31769200,28.20519683624768,-8.657182204333083,-4.7977567765582965,-3.859425427774786,1.6011081308996753,504.408349609375,540.6370986105807,468.1796006081694,0.013304980970125583,,,,26835900.0,1.1838321055004677
2025-11-24 00:00:00-05:00,472.0055061050608,473.89352206444323,465.0694984877541,471.0118103027344,34421000,30.012656831647234,-9.70430649267297,-5.779066719781231,-3.9252397728917385,1.666076536388607,501.59980926513674,539.0821119075681,464.1175066227054,0.09196745122355941,,,,27620215.0,1.24622491171774
2025-11-25 00:00:00-05:00,471.08139630740516,476.12935785467323,461.95927573241335,473.98297119140625,28019800,32.90571428194244,-10.177096944068921,-6.658672764638769,-3.518424179430152,1.705988238188162,498.41663665771483,533.7617439823915,463.07152933303814,0.15435576073000248,,,,27521870.0,1.0180921572553028
2025-11-26 00:00:00-05:00,483.244222260298,485.23161394332453,478.1664510662567,482.4393310546875,25709100,40.4506654517737,-9.756957087048193,-7.2783296291206545,-2.478627457927538,1.7099425640095811,495.6820693969727,526.6013332787703,464.76280551517505,0.28584971503669493,,,,27006175.0,0.9519711695565921
2025-11-28 00:00:00-05:00,484.5260924315005,489.5243812398697,483.5820692635899,488.9082946777344,14386700,45.49967218934037,-8.800554607064726,-7.582774624709469,-1.2177799823552569,1.6938570207149843,494.0540069580078,522.5934815028647,465.51453241315085,0.4098492112707675,,,,25674355.0,0.5603529280482411
2025-12-01 00:00:00-05:00,485.3608038657598,486.77183499200703,481.59468809959253,483.6715087890625,23964000,42.36796308643375,-8.368694505808548,-7.739958600929286,-0.6287359048792629,1.676119870076131,492.55836486816406,519.8983516830973,465.2183780532308,0.33747512134410546,,,,25172235.0,0.9520012823652727
2025-12-02 00:00:00-05:00,483.6516286444489,490.38888506208144,483.2541563831954,486.91094970703125,19562700,44.89468009678995,-7.676555897341814,-7.727278060211792,0.05072216286997833,1.6617344006690937,491.26337280273435,516.9689860320284,465.55775957344036,0.4153409985422342,505.4657220458984,,,25031635.0,0.7815190657741694
2025-12-03 00:00:00-05:00,473.31720798581483,481.18726202656165,472.20427350128017,474.71832275390625,34615100,38.12041535712492,-8.019431150247215,-7.785708678218877,-0.2337224720283375,1.6459137935808144,489.4926483154297,514.5973626641749,464.3879339666845,0.20574599343605157,504.8585998535156,,,25714455.0,1.3461339157294991
2025-12-04 00:00:00-05:00,476.7355376297969,478.28570075231454,473.48613274494215,477.8087158203125,22318200,40.56827621810146,-7.950148996653525,-7.818596741905807,-0.13155225474771726,1.6310511797965601,488.23202056884764,513.0062803399927,463.45776079770263,0.28963438575316475,504.2950360107422,,,25679150.0,0.8691175525669658
2025-12-05 00:00:00-05:00,479.4781253050461,480.35258253184975,475.86108806940297,480.1141052246094,22608700,42.3988439134404,-7.62136241105469,-7.779149875735584,0.15778746468089366,1.6186548413132549,487.5855545043945,512.5055160831406,462.6655929256484,0.3500910754582095,503.8394714355469,,,25439260.0,0.8887326125052379
2025-12-08 00:00:00-05:00,481.8331697469475,489.19642891935564,481.3263751862239,487.92449951171875,21965900,48.217995546512455,-6.653861554294167,-7.554092211447301,0.9002306571531342,1.616036760227061,487.34349517822267,512.1453651028606,462.54162525358475,0.5117129138903936,503.4522375488281,,,25336565.0,0.8669644050012304
2025-12-09 00:00:00-05:00,486.016607703579,489.01755801519323,485.42038417588924,488.9181823730469,14696100,48.924958612190785,-5.7407524319479535,-7.191424255547433,1.450671823599479,1.623787485216236,486.695866394043,510.55920706561017,462.8325257224758,0.5465633879512048,503.02259033203126,,,24766295.0,0.5933911390460301
2025-12-10 00:00:00-05:00,480.97857754952304,481.19719183884354,472.084987996716,475.5430603027344,35756200,40.842168544011635,-6.026893171536983,-6.958518038745343,0.9316248672083596,1.6206576568246542,485.24657440185547,508.0468026018067,462.44634620190425,0.28720576798564995,502.2589862060547,,,25655105.0,1.3937265117410356
2025-12-11 00:00:00-05:00,473.6252734590456,482.96600869209163,472.86010822118624,480.4221496582031,24669200,44.447616494880336,-5.793179863125943,-6.725450403621463,0.9322705404955203,1.6172413548169062,483.9192398071289,504.3641401866606,463.4743394275972,0.41447524605140934,501.55805053710935,,,25559820.0,0.9651554666660407
2025-12-12 00:00:00-05:00,476.79515128743174,479.4085762318817,473.3370788032073,475.5132751464844,21248100,41.694327495162696,-5.93564313111051,-6.567488949119273,0.6318458180087632,1.6095312671590964,482.7357604980469,502.17603829659225,463.2954826995015,0.3142391424030232,500.83768981933594,,,25358570.0,0.8379060806662205
2025-12-15 00:00:00-05:00,477.0733420562278,477.6894285774835,469.5411111878212,471.8266296386719,23727700,39.70510306892048,-6.27370837438707,-6.508732834172832,0.23502445978576247,1.5981074005134126,481.02626037597656,497.65662730766724,464.3958934442859,0.22340866635437984,500.01166015625,,,25119670.0,0.9445864535640794
2025-12-16 00:00:00-05:00,468.9350114671635,474.87732355778707,467.911505956298,473.38677978515625,20705600,40.988217076571736,-6.342622631657548,-6.475510793669775,0.13288816201222708,1.5862390474023464,479.5281692504883,492.7381528744358,466.3181856265408,0.2675474232156223,498.9942639160156,,,25200310.0,0.8216406861661623
2025-12-17 00:00:00-05:00,473.903466892556,476.9739832708393,472.0055042784347,473.1184387207031,24527200,40.82728573832967,-6.3457408083738756,-6.4495567966105956,0.10381598823672,1.5867744578150007,478.6960693359375,491.2736597374128,466.11847893446225,0.27827109815167084,498.06255310058594,,,24735915.0,0.9915622688709919
2025-12-18 00:00:00-05:00,475.1754171439269,486.51349034093164,474.87732052138307,480.9289245605469,28573500,47.311708290140736,-5.65280899027664,-6.2902072353438045,0.6373982450671649,1.5915490871118136,478.5852737426758,491.0362602351866,466.13428725016496,0.5941150654721529,497.26979248046877,,,25002325.0,1.1428337164643687
2025-12-19 00:00:00-05:00,484.2875835443981,484.7745151206103,479.44828972039977,482.856689453125,70836100,48.80297473248772,-4.891712400732445,-6.010508268421534,1.118795867689089,1.6034587650050982,478.9574142456055,491.45411727190617,466.4607112193048,0.6560121577392476,496.56418701171873,,,27204005.0,2.6038849794359322
2025-12-22 00:00:00-05:00,483.05539282771,485.6489546100234,479.6470235443271,481.86297607421875,16963000,48.048041453581824,-4.318936226606468,-5.67219386005852,1.3532576334520527,1.6182880234018742,479.5933807373047,491.2538331570844,467.932928317525,0.5973202091654748,496.0656408691406,,,26463695.0,0.6409913657182037
2025-12-23 00:00:00-05:00,481.922585996358,484.75459468390824,481.6840783901604,483.7807922363281,14683600,49.666313513347966,-3.6679731344977426,-5.271349714946365,1.6033765804486224,1.6355713953257394,480.23182983398436,491.2969760096201,469.16668365834863,0.6603667202408133,495.5441564941406,,,25476825.0,0.5763512525599246
2025-12-24 00:00:00-05:00,482.6181454723109,486.0762176057581,481.77349801821515,484.9433898925781,5855900,50.669478736314495,-3.02341621927593,-4.821763015812278,1.7983467965363484,1.652875672729801,480.779850769043,491.62538790033346,469.9343136377525,0.6919471148885245,495.0554443359375,,,24368630.0,0.24030485094976614
2025-12-26 00:00:00-05:00,483.64168016456847,485.0427948985028,482.8964083055729,484.6353759765625,8842200,50.38297970666451,-2.5085375101173213,-4.359117914673288,1.8505804045559664,1.667026567415981,480.88965301513673,491.8497915904889,469.92951443978455,0.6708793614092334,494.563349609375,,,23525285.0,0.3758594210442084
2025-12-29 00:00:00-05:00,481.80333660098637,485.27135560420123,481.1276307272214,484.02923583984375,10893400,49.78639137447327,-2.1249082473510157,-3.9122759812088335,1.7873677338578178,1.6812044587144013,480.6457000732422,491.05784009292216,470.23356005356226,0.662480323939475,494.09523498535157,,,23350620.0,0.4665143794897095
2025-12-30 00:00:00-05:00,482.8666136001516,486.5929730105466,482.43933166580535,484.4068603515625,13944500,50.18216565535902,-1.7700046388659416,-3.483821712740255,1.7138170738743135,1.6940222199299213,480.6824676513672,491.144669343355,470.22026595937933,0.6779927786637652,493.59559326171876,,,22849645.0,0.610272063307767
2025-12-31 00:00:00-05:00,484.76453377627826,485.0626606980731,480.25314655477007,480.5711364746094,15601600,46.19898155622322,-1.7777589342101692,-3.1426091570342383,1.364850222824069,1.690498815842462,480.36547698974607,490.40888435326247,470.3220696262297,0.5102385314773938,492.9555633544922,,,22651590.0,0.6887640117095533
2026-01-02 00:00:00-05:00,481.3363251826272,481.6046121327098,467.1960229709088,469.95849609375,25571600,37.36252751349435,-2.610167270810962,-3.036120779789583,0.4259535089786213,1.6752832645358415,480.12748565673826,490.9311375967544,469.3238337167221,0.02937258533279558,492.0860198974609,,,22199415.0,1.1519042281069118
2026-01-05 00:00:00-05:00,471.0714124582114,473.0687506521617,466.54016219074447,469.8690490722656,25250300,37.29777514380348,-3.2397289234706363,-3.076842408525794,-0.1628865149448422,1.6575433201384377,479.7305023193359,491.43854422128607,468.0224604173858,0.07885984139552245,491.15755859375,,,22346020.0,1.1299685581593502
2026-01-06 00:00:00-05:00,470.81304872472026,475.7219083069673,466.78859294331005,475.4933776855469,23037700,43.8834443522239,-3.2473908539995477,-3.110952097620545,-0.1364387563790026,1.644294882206015,479.4994659423828,491.3570434212376,467.641888463528,0.33107475941102427,490.3411883544922,,,22367470.0,1.029964497549343
2026-01-07 00:00:00-05:00,476.73554642416184,486.61288592496,474.9369593023546,480.4221496582031,25564200,48.944193649421585,-2.823208096863027,-3.0534032974690417,0.23019520060601462,1.6440349838243056,479.12434844970704,490.3156615690984,467.9330353303157,0.5579825260293791,489.56288940429687,,,22547385.0,1.1337988862123036
2026-01-08 00:00:00-05:00,478.20618966596595,479.6172511411785,472.86010104573086,475.0959167480469,18162600,44.29531972599625,-2.883582543827117,-3.0194391467406567,0.13585660291353951,1.6452007838791212,478.43323516845703,488.75105217598355,468.1154181609305,0.33827400612088343,488.52115539550783,,,22720710.0,0.7993852304791531
2026-01-09 00:00:00-05:00,471.07145138115897,476.7951491709672,469.2231916595613,476.258544921875,18491000,45.511935229773115,-2.80527785400551,-2.9766068881936274,0.1713290341881173,1.6465525533296406,478.46900939941406,488.7495272345789,468.1884915642492,0.3924925517867352,487.29339782714845,,,21857450.0,0.8459815760758918
2026-01-12 00:00:00-05:00,473.6649886945649,477.95773148860775,472.68120923483104,474.1717529296875,23519900,43.668397959437414,-2.8784267846729676,-2.9569708674894954,0.0785440828165278,1.646752331371632,478.15648956298827,488.56621433197574,467.7467647940008,0.30860509179012835,486.0342193603516,,,21799985.0,1.0788952377719525
2026-01-13 00:00:00-05:00,471.68755017526297,472.78062170166186,463.01260460367837,467.7028503417969,28545800,38.466673073942374,-3.4189724292764367,-3.049371179846884,-0.36960124942955286,1.644745270169822,477.7659683227539,489.135022443689,466.3969142018188,0.057433807865041285,484.95888549804687,,,22164870.0,1.2878848375830763
2026-01-14 00:00:00-05:00,463.51936213123724,465.24841354789686,454.2879494306214,456.4840087890625,28184300,31.46621166706852,-4.698464526214877,-3.379189849120483,-1.3192746770943944,1.6477544761673895,476.99883728027345,491.651585303374,462.3460892571729,-0.20003348378299424,483.8168786621094,,,22387700.0,1.2589189599646233
2026-01-15 00:00:00-05:00,461.1940901109254,461.32327541703046,453.02590941718984,453.7811279296875,23225800,30.047438188551354,-5.862986271558782,-3.8759491336081426,-1.9870371379506393,1.6607958552513087,476.0185546875,493.94610100677687,458.09100836822313,-0.12020274168532934,482.63628540039065,,,22513710.0,1.0316291717358002
2026-01-16 00:00:00-05:00,454.9437362325269,460.26996150673693,453.60227115836847,456.9609375,34246700,33.82755051814365,-6.454886177298363,-4.391736542346187,-2.0631496349521754,1.6752000416973072,475.21067962646487,495.04347656726446,455.37788268566527,0.03991002426586903,481.5728479003906,,,22999685.0,1.4890073494484817
2026-01-20 00:00:00-05:00,448.37541805572727,453.92022725149957,446.44764578645413,451.65460205078125,26130000,30.83322943231103,-7.268362878002961,-4.967061809477542,-2.3013010685254187,1.692873309882673,473.74696350097656,495.9787822421004,451.5151447598527,0.003136434597466569,480.5455145263672,,,22877510.0,1.1421697553623624
2026-01-21 00:00:00-05:00,449.74673993987386,449.836168925793,435.9144806057656,441.31024169921875,37980500,26.001338283371837,-8.648062966394718,-5.703262040860977,-2.944800925533741,1.7223840117750435,471.6696411132813,497.7486862597883,445.59059596677423,-0.08206501126688644,479.51085083007814,,,21234730.0,1.7886029160719257
2026-01-22 00:00:00-05:00,444.79810039972057,449.9851935867555,441.89652570286836,448.2959289550781,25349400,33.572088333004984,-9.073208348953301,-6.377251302479443,-2.6959570464738585,1.7421517052779267,469.99128875732424,497.584738932256,442.39783858239247,0.10687482600570157,478.62145568847654,,,21654050.0,1.1706539885148506
2026-01-23 00:00:00-05:00,449.02131930234236,468.1301005814363,447.6897705604439,463.0125732421875,38000200,46.0861835657628,-8.128923752852927,-6.72758579255414,-1.401337960298787,1.7334564284173135,468.9528778076172,495.91729474111804,441.98846087411636,0.38984919310364524,477.8442919921875,,,22819880.0,1.6652234805792143
2026-01-26 00:00:00-05:00,462.3766075757791,471.2602507862521,459.0874767807031,467.3152770996094,29291200,49.10503028816918,-6.9532266960243305,-6.7727139732481785,-0.18051272277615205,1.7000228134278808,468.07147216796875,493.96630684487286,442.17663749106464,0.4853987276266754,477.10001953125,,,23991645.0,1.2208916895861037
2026-01-27 00:00:00-05:00,470.7137217228436,479.82589540353166,470.17711748937944,477.5503234863281,29213900,55.48965006361609,-5.136386535796191,-6.445448485757781,1.30906194996159,1.6692234642418784,467.717219543457,492.84029559330526,442.5941434936088,0.6956986462040047,476.5116491699219,,,25010230.0,1.168078022473204
2026-01-28 00:00:00-05:00,480.16374552458444,480.69040309270366,474.9865988275796,478.5937194824219,36875400,56.09432898720605,-3.5711680796806604,-5.870592404542358,2.2994243248616977,1.6860892233646059,467.44544372558596,491.9351478859525,442.9557395652194,0.7276114828466971,476.0998663330078,,,26309330.0,1.401609239003806
2026-01-29 00:00:00-05:00,437.21619626544543,439.71038237575016,418.365786117595,430.7671203613281,128855300,33.577190628190934,-6.119387531646851,-5.920351429963257,-0.19903610168359354,1.6807128423133177,464.7634567260742,492.90797217715993,436.61894127498846,-0.10396023558889492,474.5948760986328,,,32054870.0,4.0198353635500625
2026-01-30 00:00:00-05:00,436.4014165119217,436.8286984461687,423.7616041817895,427.577392578125,58566800,32.63624773825269,-8.300570372369918,-6.39639521844459,-1.9041751539253289,1.6883108848945552,462.11376953125,493.75333202593885,430.47420703656115,-0.04577835832784391,473.0794519042969,,,34203130.0,1.712322819578208
2026-02-02 00:00:00-05:00,427.5276741085398,428.02452201181774,419.58805431821895,420.70098876953125,42219900,30.642649433605527,-10.463425946016628,-7.209801363958999,-3.253624582057629,1.7207808927073678,459.65089416503906,496.0325195728731,423.269268757205,-0.03529638875233869,471.6982629394531,,,35035545.0,1.2050590336185723
2026-02-03 00:00:00-05:00,419.3496095186449,419.3893355198486,405.98438775489564,408.61767578125,61424100,27.46748863422978,-13.00264059741454,-8.368369210650107,-4.634271386764434,1.788087243244876,456.5883255004883,499.1376153631961,414.03903563778044,-0.0637068194795182,470.2077197265625,,,36844235.0,1.6671291994527773
2026-02-04 00:00:00-05:00,408.40896545860215,417.15347618992746,406.66005118226167,411.578857421875,45012400,29.398206656733848,-14.607655927349754,-9.616226553990037,-4.991429373359717,1.8478454512741989,453.39259948730466,499.4218756303985,407.3633233442108,0.04579187889636929,468.9310192871094,,,37942970.0,1.1863172545533467
2026-02-05 00:00:00-05:00,404.87141244319446,405.72597626088844,389.84673704915224,391.188232421875,66289200,24.551801920206216,-17.325280121146875,-11.158037267421404,-6.167242853725471,1.9420531553043383,448.93090362548827,500.85078085757135,397.0110263934052,-0.05607480489121885,467.37191101074217,,,39979220.0,1.6580913784711158
2026-02-06 00:00:00-05:00,396.6535630940219,399.25704122003975,390.4429643868461,398.61114501953125,53515300,29.13193314152049,-18.66489259999372,-12.659408333935868,-6.005484266057852,2.0324496560001006,445.1066650390625,500.08881338629135,390.1245166918336,0.07717621612475038,465.9238977050781,,,41746855.0,1.281900157508871
2026-02-09 00:00:00-05:00,402.2977759502542,412.2744908996196,398.3428555009064,410.99261474609375,45480500,36.10000194448929,-18.514045616914302,-13.830335790531556,-4.683709826382746,2.079957596038825,441.84336853027344,496.7878778584402,386.8988592021067,0.21925535270578572,464.6640905761719,,,43096330.0,1.0553218800765634
2026-02-10 00:00:00-05:00,416.97464756162884,421.0090502850332,410.0982892644293,410.6646728515625,44857900,35.99903897031403,-18.21103499079578,-14.706475630584404,-3.5045593602113776,2.1030261160607577,438.6680145263672,493.08376285751376,384.2522661952206,0.24269083368668762,463.22859741210937,,,44163230.0,1.0157296012995427
2026-02-11 00:00:00-05:00,413.5563153661985,413.8345489802859,398.4819668946231,401.8207702636719,42491000,33.29469641623896,-18.471596843545456,-15.459499873176615,-3.012096970368841,2.116629295075194,435.37391052246096,490.36247433012153,380.3853467148004,0.19490801418135303,461.4868469238281,,,44860490.0,0.9471809157679731
