Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-10-07 00:00:00-04:00,523.9788048028778,525.4764919541412,517.1847292577561,519.7039794921875,14615200,67.4855529637448,3.3306377633748525,1.9186394703440326,1.41199829303082,,,,,,,,,
2025-10-08 00:00:00-04:00,519.0097599169904,522.6497936321297,518.8213080060119,520.56689453125,13363400,68.17222773095048,3.659967507645092,2.2669050778042443,1.3930624298408478,,,,,,,,,
2025-10-09 00:00:00-04:00,518.07745494396,520.0512058016051,513.1777655449532,518.136962890625,18343600,64.0689312533479,3.6824396549562266,2.550011993234641,1.1324276617215858,,,,,,,,,
2025-10-10 00:00:00-04:00,515.3994727403434,519.3073226434543,505.47115003636685,506.790283203125,24133800,49.18237269473972,2.752932676724697,2.5905961299326523,0.1623365467920448,,,,,,,,,
2025-10-13 00:00:00-04:00,512.1957986627914,512.1957986627914,507.50441729945595,509.8550720214844,14284200,52.39954538860696,2.237798594654919,2.5200366228771056,-0.2822380282221868,511.1900894165039,523.3397295088097,499.04044932419816,0.44505938509795856,,,,19735040.0,0.7237988876637697
2025-10-14 00:00:00-04:00,506.0662576446326,511.07506506957225,501.87076583985106,509.3789978027344,14684300,51.85042057879344,1.7707241072680517,2.370174119755295,-0.5994500124872433,511.4147415161133,523.2352759618115,499.59420707041505,0.413889523238954,,,,19483660.0,0.7536725646002855
2025-10-15 00:00:00-04:00,510.75768630195654,512.9694689959882,505.83814063109804,509.2401428222656,14694700,51.68030655802621,1.3735266146367167,2.1708446187315795,-0.7973180040948629,511.58385009765624,523.1639886574574,500.0037115378551,0.39880486907443086,,,,19427565.0,0.7563840347465058
2025-10-16 00:00:00-04:00,508.3971133632887,512.6322269089161,503.98341543309897,507.43499755859375,15559600,49.41073181297026,0.9026790809757586,1.9172115111804156,-1.014532430204657,511.7405609130859,522.9856942512076,500.4954275749642,0.3085588127311914,,,,19259860.0,0.807877108140973
2025-10-17 00:00:00-04:00,504.88601698312937,511.2734358883721,503.17012365144205,509.38897705078125,19867800,51.87443172637601,0.6793675074732164,1.6696427104389757,-0.9902752029657593,511.52483520507815,522.7769504466715,500.27271996348475,0.4050908158849233,,,,17629545.0,1.1269604519004885
2025-10-20 00:00:00-04:00,510.41055088987974,514.4672014016805,509.24018745186737,512.57275390625,14665600,55.663224234693274,0.7506427188977796,1.4858427121307365,-0.7351999932329569,511.64088134765626,522.8855874479664,500.3961752473461,0.5414360566777314,,,,17362360.0,0.8446777972579764
2025-10-21 00:00:00-04:00,513.2769402267872,514.4572316509175,508.8533142722573,513.4356079101562,15586200,56.65909348491565,0.8667624464633832,1.3620266589972658,-0.49526421253388264,512.0589401245118,522.8898272541497,501.22805299487374,0.563552863637428,,,,17151690.0,0.9087267785273637
2025-10-22 00:00:00-04:00,516.8971212574951,520.9437823737373,513.4851913413816,516.2920532226562,18962700,59.87241729647286,1.175726389610702,1.3247666051199531,-0.14904021550925117,512.5741973876953,523.1666815355613,501.9817132398293,0.6754949916875705,,,,17423140.0,1.0883629472069902
2025-10-23 00:00:00-04:00,518.1964698863214,519.6743010066873,514.3778516149157,516.3119506835938,14023500,59.89472292436874,1.405980827540418,1.3410094496040463,0.06497137793637164,513.2451766967773,522.9153377362844,503.5750156572702,0.6585689201186637,,,,17334990.0,0.8089707579871693
2025-10-24 00:00:00-04:00,518.5237205252405,521.0628270774097,516.4607380708425,519.3370361328125,15532400,63.240279117437225,1.8116743879353407,1.4351424372703052,0.37653195066503553,513.8477188110352,523.4560726743281,504.23936494774233,0.7856533699673739,,,,17300955.0,0.8977770302275221
2025-10-27 00:00:00-04:00,527.4404441110845,530.2175826339089,524.6930292943027,527.1825561523438,18734700,70.18649940042602,2.7347330548975606,1.6950605607957563,1.0396724941018043,514.6868209838867,525.8353399943903,503.5383019733831,1.0604213060355434,,,,17356800.0,1.0793867533185841
2025-10-28 00:00:00-04:00,545.511702993095,549.2013167264516,536.3570441492753,537.6464233398438,29986700,76.55090212778,4.2614865661369095,2.208345761863987,2.0531408042729224,515.8829788208008,531.0172831341682,500.7486745074333,1.21901040406001,,,,17869725.0,1.6780728298840637
2025-10-29 00:00:00-04:00,540.4929653309738,541.8121286840217,532.3499420595073,537.130615234375,36023000,75.69311077926385,5.367949934721423,2.840266596435474,2.527683338285949,516.9660659790039,534.8298962773176,499.1022356806902,1.0643960147022486,,,,18539260.0,1.9430656887060218
2025-10-30 00:00:00-04:00,526.150935240438,530.6042843733296,517.8591725476514,521.469482421875,41023100,55.39616326328859,4.924342834641266,3.2570818440766325,1.6672609905646332,517.4629745483398,535.242968582059,499.6829805146207,0.6126689881317438,,,,19529270.0,2.1005956699866406
2025-10-31 00:00:00-04:00,524.5640198650095,525.0004316167937,510.896444053691,513.5843505859375,34006400,48.36430941766553,3.891656181459325,3.383996711553171,0.5076594699061543,517.4857864379883,535.2435197096055,499.72805316637107,0.39014825844111034,,,,20473975.0,1.660957386145094
2025-11-03 00:00:00-05:00,515.5680119038287,520.676008789008,510.3906395365282,512.8107299804688,22374700,47.724231498130585,2.9765085139265466,3.302499072027846,-0.3259905581012994,516.913493347168,534.4892729856668,499.3377137086692,0.38328360246073023,,,,20523280.0,1.0902107265505319
2025-11-04 00:00:00-05:00,507.5838081580189,511.342858187808,503.6957838776707,510.1328430175781,20958700,45.48044536714533,2.0119715407408876,3.044393565770455,-1.0324220250295673,516.4349365234375,534.2108706706338,498.65900237624123,0.322735237043692,,,,20840455.0,1.0056738204612135
2025-11-05 00:00:00-05:00,509.1112106662694,510.6287541811956,502.4460479183387,503.0213317871094,23024300,40.08990956503895,0.6660516881991043,2.568725190256185,-1.9026735020570809,515.5576583862305,534.1863436339006,496.9289731385604,0.16352089714197435,,,,21323500.0,1.0797617651886415
2025-11-06 00:00:00-05:00,501.53353925537283,501.5732213085109,491.7639146320967,493.04339599609375,27406500,34.00072792779946,-1.1919949452773153,1.8165811631494853,-3.0085761084268006,514.3029800415039,535.4148995285996,493.1910605544083,-0.003497184573974986,,,,21776645.0,1.2585271973713124
2025-11-07 00:00:00-05:00,492.89463000746537,495.30479262227396,489.2248119110569,492.76568603515625,24019800,33.84663779756018,-2.656299000351794,0.9220051304492296,-3.5783041308010235,513.6017501831054,536.6107524903714,490.59274787583945,0.04721930421621566,,,,21770945.0,1.1032961591699395
2025-11-10 00:00:00-05:00,495.95940345274505,502.7138276367279,494.72950196106785,501.8707580566406,26101500,42.972022608519495,-3.0469440218403747,0.12821529999130876,-3.1751593218316834,513.2025344848632,536.7558715135368,489.6491974561896,0.25944435358719264,,,,22361810.0,1.1672355681405038
2025-11-11 00:00:00-05:00,500.68055811559174,505.4414057875519,498.2505695472254,504.5289001464844,17980000,45.34246182010282,-3.1062364044796027,-0.5186750409028736,-2.587561363576729,512.9600296020508,536.7775146968622,489.14254450723934,0.3230054638009809,,,,22526595.0,0.7981676769169952
2025-11-12 00:00:00-05:00,505.203338237195,507.494515261433,495.0469117437556,506.9688415527344,26574900,47.49965433612388,-2.9226526444593333,-0.9994705616141656,-1.9231820828451678,512.8464645385742,536.7600971546649,488.93283192248356,0.3771072743275943,,,,23120605.0,1.1494033136243624
2025-11-13 00:00:00-05:00,506.1455939798088,509.3095642884979,497.1992129195551,499.1828918457031,25273100,41.82669963125476,-3.3666140325318565,-1.4728992557977039,-1.8937147767341527,512.4338592529297,537.0160438575127,487.8516746483466,0.23047620420285894,,,,23606280.0,1.0706091768800505
2025-11-14 00:00:00-05:00,494.1641988801248,507.4250879884235,493.38063720960855,506.01666259765625,28505700,47.72767960637824,-3.1309369514353307,-1.8045067949252291,-1.3264301565101015,512.2652435302734,536.9812665868573,487.5492204736897,0.373592508828949,,,,24038175.0,1.1858512553469638
2025-11-17 00:00:00-05:00,504.3007594029326,507.9407930820625,500.78963942134817,503.34857177734375,19092800,45.7753333702568,-3.123448626254344,-2.068295161191052,-1.055153465063292,511.8040344238281,536.838102686499,486.76996616115724,0.3311208837939337,,,,24259535.0,0.7870225047594688
2025-11-18 00:00:00-05:00,491.3275301094218,498.87544447228873,482.8076324047851,489.76043701171875,33815100,37.38738845952055,-4.165940619153787,-2.487824252783599,-1.6781163663701877,510.6202758789062,537.5004356310461,483.74011612676634,0.11198446996716868,,,,25170980.0,1.3434161085504022
2025-11-19 00:00:00-05:00,486.1005289347495,491.14898819063853,478.88983663624714,483.14483642578125,23245300,34.11019299488434,-5.462972960968614,-3.082853994420602,-2.380118966548012,508.9629150390625,538.3420089674936,479.58382111063145,0.0606045803152509,,,,25385110.0,0.9157060969993827
2025-11-20 00:00:00-05:00,489.60385435710714,490.45844852333465,472.50235794747454,475.41387939453125,26802500,30.721246489891627,-7.033624810057461,-3.8730081575479742,-3.1606166525094865,506.9180114746094,539.6458199183849,474.19020303083397,0.018694749539974354,,,,26024060.0,1.029912319599632
2025-11-21 00:00:00-05:00,475.4834301610789,475.9007957312625,465.3179114267742,469.1436462402344,31769200,28.26815827982496,-8.684226768973417,-4.835251879833063,-3.8489748891403543,504.4083419799805,540.6370643516094,468.1796196083516,0.013304728524428199,,,,26835900.0,1.1838321055004677
2025-11-24 00:00:00-05:00,472.0055061050608,473.89352206444323,465.0694984877541,471.0118103027344,34421000,30.06006566443395,-9.729440552096037,-5.814089614285658,-3.915350937810379,501.5998046875,539.0820879540985,464.11752142090154,0.09196730136203485,507.9274591064453,,,27620215.0,1.24622491171774
2025-11-25 00:00:00-05:00,471.08136597664605,476.12932719889915,461.9592459889855,473.9829406738281,28019800,32.929691415825616,-10.200450175343008,-6.691361726497128,-3.50908844884588,498.41663055419923,533.761720036979,463.07154107141946,0.15435524088465996,507.30939880371096,,,27521870.0,1.0180921572553028
2025-11-26 00:00:00-05:00,483.244222260298,485.23161394332453,478.1664510662567,482.4393310546875,25709100,40.42228048480703,-9.778646514452646,-7.308818684088232,-2.469827830364414,495.6820663452148,526.6013247836266,464.762807906803,0.2858497266856258,506.84102600097657,,,27006175.0,0.9519711695565921
2025-11-28 00:00:00-05:00,484.5260924315005,489.5243812398697,483.5820692635899,488.9082946777344,14386700,45.44321702400138,-8.820693311466982,-7.611193609563982,-1.2094997019030007,494.0540069580078,522.5934872160204,465.5145266999952,0.40984922931753887,506.5331762695312,,,25674355.0,0.5603529280482411
2025-12-01 00:00:00-05:00,485.3607732415945,486.7718042788117,481.59465771305275,483.6714782714844,23964000,42.33295642150733,-8.387391189837615,-7.7664331256187085,-0.6209580642189065,492.55836334228513,519.8983582093948,465.21836847517545,0.33747463900419783,505.9325360107422,,,25172235.0,0.9520012823652727
2025-12-02 00:00:00-05:00,483.6516286444489,490.38888506208144,483.2541563831954,486.91094970703125,19562700,44.84763975394921,-7.69390729125422,-7.751927958745812,0.05802066749159174,491.2633743286133,516.9690065693014,465.55774208792513,0.4153410314745576,505.46571838378907,,,25031635.0,0.7815190657741694
2025-12-03 00:00:00-05:00,473.3171775583083,481.18723109312356,472.2042431453193,474.7182922363281,34615100,38.11137515767709,-8.035533239699362,-7.808649014936522,-0.22688422476283954,489.4926467895508,514.5973795567273,464.3879140223743,0.20574563190452322,504.8585955810547,,,25714455.0,1.3461339157294991
2025-12-04 00:00:00-05:00,476.7355376297969,478.28570075231454,473.48613274494215,477.8087158203125,22318200,40.54887147485273,-7.9650863522693385,-7.839936482403086,-0.12514986986625232,488.2320159912109,513.0062864288846,463.4577455535373,0.2896345687127086,504.29503173828124,,,25679150.0,0.8691175525669658
2025-12-05 00:00:00-05:00,479.4780948278929,480.35255199911325,475.86105782216015,480.11407470703125,22608700,42.372222248781625,-7.635219434091368,-7.7989930727407435,0.1637736386493751,487.58554992675784,512.5055249430392,462.6655749104765,0.35009063582838396,503.8394659423828,,,25439260.0,0.8887326125052379
2025-12-08 00:00:00-05:00,481.8331998835391,489.1964595164875,481.32640529111774,487.9245300292969,21965900,48.17182841206268,-6.666709379223164,-7.5725363340372285,0.9058269548140645,487.34349212646487,512.1453755150183,462.54160873791153,0.5117135842816708,503.4522326660156,,,25336565.0,0.8669644050012304
2025-12-09 00:00:00-05:00,486.016607703579,489.01755801519323,485.42038417588924,488.9181823730469,14696100,48.87672929269035,-5.752665595090207,-7.208562186247825,1.455896591157618,486.6958633422852,510.5592176585709,462.83250902599946,0.5465634252692854,503.0225860595703,,,24766295.0,0.5933911390460301
2025-12-10 00:00:00-05:00,480.9786084159209,481.1972227192708,472.0850182923752,475.5430908203125,35756200,40.827381730131634,-6.037935852810051,-6.9744369195602705,0.9365010667502194,485.24657287597654,508.0468118057916,462.4463339461615,0.28720657082730966,502.2589825439453,,,25655105.0,1.3937265117410356
2025-12-11 00:00:00-05:00,473.6252433732215,482.96597801292137,472.86007818396723,480.422119140625,24669200,44.423010299581996,-5.803419569314201,-6.740233449511057,0.9368138801968557,483.9192367553711,504.3641497827292,463.474323728013,0.4144746272565089,501.55804748535155,,,25559820.0,0.9651554666660407
2025-12-12 00:00:00-05:00,476.79512068758515,479.40854546431024,473.3370484252935,475.51324462890625,21248100,41.67888817177615,-5.945137033956655,-6.581214166400176,0.6360771324435213,482.7357543945312,502.1760416636472,463.29546712541526,0.31423860497424083,500.8376861572266,,,25358570.0,0.8379060806662205
2025-12-15 00:00:00-05:00,477.0733729131614,477.6894594742654,469.5411415575728,471.82666015625,23727700,39.69569158447251,-6.282504896848991,-6.52147231248994,0.23896741564094892,481.02625427246096,497.6566164246878,464.3958921202341,0.22340968789488697,500.0116571044922,,,25119670.0,0.9445864535640794
2025-12-16 00:00:00-05:00,468.9350114671635,474.87732355778707,467.911505956298,473.38677978515625,20705600,40.975659776460446,-6.350774962657056,-6.487332842523363,0.13655787986630763,479.5281646728516,492.7381509505987,466.31817839510444,0.26754764317807106,498.9942608642578,,,25200310.0,0.8216406861661623
2025-12-17 00:00:00-05:00,473.903466892556,476.9739832708393,472.0055042784347,473.1184387207031,24527200,40.81519245431036,-6.353295526905754,-6.460525379399842,0.10722985249408801,478.6960647583008,491.2736566718736,466.118472844728,0.2782713067841425,498.06255004882814,,,24735915.0,0.9915622688709919
2025-12-18 00:00:00-05:00,475.17538699144035,486.5134594689822,474.8772903878124,480.92889404296875,28573500,47.2860270282801,-5.659811834704385,-6.300382670460751,0.6405708357563658,478.5852676391602,491.03625427830406,466.1342810000163,0.5941140839570332,497.2697900390625,,,25002325.0,1.1428337164643687
2025-12-19 00:00:00-05:00,484.2875529363844,484.77448448182145,479.4482594182398,482.8566589355469,70836100,48.7746922135989,-4.898203060669118,-6.0199467485024245,1.1217436878333062,478.95740661621096,491.45410854922665,466.4607046831953,0.6560112556191438,496.5641839599609,,,27204005.0,2.6038849794359322
2025-12-22 00:00:00-05:00,483.0554234208069,485.64898536737695,479.6470539215635,481.8630065917969,16963000,48.02189900893089,-4.324946765861739,-5.680946751974288,1.3559999861125487,479.59337463378904,491.2538288844506,467.93292038312745,0.5973217641962388,496.06563842773437,,,26463695.0,0.6409913657182037
2025-12-23 00:00:00-05:00,481.922585996358,484.75459468390824,481.6840783901604,483.7807922363281,14683600,49.63751660800096,-3.6735414491029132,-5.279465691400014,1.6059242422971005,480.23182373046876,491.2969733182979,469.16667414263964,0.6603669465871015,495.5441528320313,,,25476825.0,0.5763512525599246
2025-12-24 00:00:00-05:00,482.61817584356095,486.0762481946253,481.77352833631136,484.94342041015625,5855900,50.639189479793934,-3.0285721705494666,-4.829286987229905,1.800714816680438,480.7798477172852,491.62538806847255,469.9343073660978,0.6919486055120916,495.05544128417966,,,24368630.0,0.24030485094976614
2025-12-26 00:00:00-05:00,483.64168016456847,485.0427948985028,482.8964083055729,484.6353759765625,8842200,50.353427125482014,-2.513314061877736,-4.366092402159471,1.852778340281735,480.88964996337893,491.84979185369065,469.9295080730672,0.670879448946488,494.56334594726565,,,23525285.0,0.3758594210442084
2025-12-29 00:00:00-05:00,481.80333660098637,485.27135560420123,481.1276307272214,484.02923583984375,10893400,49.75841046212145,-2.1293331151423445,-3.918740544756046,1.7894074296137017,480.64569702148435,491.05784022953304,470.23355381343566,0.6624804207333553,494.0952307128906,,,23350620.0,0.4665143794897095
2025-12-30 00:00:00-05:00,482.8665831796088,486.5929423552436,482.4393012721813,484.4068298339844,13944500,50.15356855846349,-1.7741059793909812,-3.4898136316830333,1.715707652292052,480.6824645996094,491.1446690582936,470.2202601409252,0.6779914189730624,493.5955877685547,,,22849645.0,0.610272063307767
2025-12-31 00:00:00-05:00,484.7645645601486,485.06269150087525,480.25317705215497,480.5711669921875,15601600,46.18016206763912,-1.7815551911320995,-3.148161943572847,1.3666067524407475,480.3654754638672,490.40888543546134,470.32206549227305,0.5102401240665302,492.95555603027344,,,22651590.0,0.6887640117095533
2026-01-02 00:00:00-05:00,481.3363251826272,481.6046121327098,467.1960229709088,469.95849609375,25571600,37.360650380571364,-2.6136836743813774,-3.041266289734553,0.42758261535317565,480.12748565673826,490.9311366630261,469.3238346504504,0.029372544657829642,492.0860137939453,,,22199415.0,1.1519042281069118
2026-01-05 00:00:00-05:00,471.07147364955256,473.06881210295353,466.54022279348425,469.8691101074219,25250300,37.2960431286041,-3.242981126840732,-3.081609257155789,-0.1613718696849431,479.7305053710937,491.4385355885812,468.02247515360625,0.07886189732656448,491.1575549316406,,,22346020.0,1.1299685581593502
2026-01-06 00:00:00-05:00,470.8130789419108,475.7219388392127,466.7886229022075,475.493408203125,23037700,43.872962780537236,-3.250401435214769,-3.115367692767585,-0.13503374244718414,479.4994720458984,491.357036400422,467.64190769137485,0.33107560191123336,490.34118408203125,,,22367470.0,1.029964497549343
2026-01-07 00:00:00-05:00,476.73551614076564,486.6128550141313,474.936929133209,480.422119140625,25564200,48.92837915319373,-2.825999933254593,-3.057494140864987,0.23149420761039385,479.12435150146484,490.3156457795006,467.9330572234291,0.557981123850312,489.5628857421875,,,22547385.0,1.1337988862123036
2026-01-08 00:00:00-05:00,478.20615894860083,479.61722033317443,472.8600706717694,475.09588623046875,18162600,44.286172697330606,-2.886171183147212,-3.023229549321432,0.13705836617421996,478.43323669433596,488.75103620422124,468.1154371844507,0.3382721790305306,488.52115234375,,,22720710.0,0.7993852304791531
2026-01-09 00:00:00-05:00,471.0714211959582,476.7951186190047,469.2231615927928,476.2585144042969,18491000,45.50166504351003,-2.8076777931776746,-2.9801191980926807,0.17244140491500604,478.46900787353513,488.7495113351963,468.18850441187396,0.3924909914440573,487.29339416503905,,,21857450.0,0.8459815760758918
2026-01-12 00:00:00-05:00,473.6649886945649,477.95773148860775,472.68120923483104,474.1717529296875,23519900,43.66049239429757,-2.880649097664161,-2.9602251780069766,0.07957608034281538,478.15648956298827,488.56620134232486,467.7467777836517,0.3086048529599771,486.03421691894533,,,21799985.0,1.0788952377719525
2026-01-13 00:00:00-05:00,471.68751939768345,472.7805908527595,463.01257439213845,467.70281982421875,28545800,38.46446475618594,-3.4210326854027358,-3.0523866794861285,-0.36864600591660723,477.7659683227539,489.13501496386,466.3969216816478,0.05743217456111498,484.95888366699216,,,22164870.0,1.2878848375830763
2026-01-14 00:00:00-05:00,463.51933114332076,465.2483824443871,454.2879190598576,456.4839782714844,28184300,31.469669027950133,-4.700374336009645,-3.381984210790832,-1.318390125218813,476.99883422851565,491.6515877109528,462.3460807460785,-0.20003416018772324,483.81687622070314,,,22387700.0,1.2589189599646233
2026-01-15 00:00:00-05:00,461.1940901109254,461.32327541703046,453.02590941718984,453.7811279296875,23225800,30.051773858364143,-5.864754011631248,-3.8785381709589153,-1.9862158406723331,476.0185516357422,493.94610171449307,458.09100155699133,-0.12020252651287329,482.6362841796875,,,22513710.0,1.0316291717358002
2026-01-16 00:00:00-05:00,454.9437362325269,460.26996150673693,453.60227115836847,456.9609375,34246700,33.8290860218889,-6.456522463997885,-4.394135029566709,-2.0623874344311757,475.210676574707,495.04347639040884,455.3778767590052,0.03991016789625181,481.5728460693359,,,22999685.0,1.4890073494484817
2026-01-20 00:00:00-05:00,448.3754483517362,453.92025792216236,446.4476759522066,451.6546325683594,26130000,30.836497598379637,-7.269875092575489,-4.969283042168466,-2.3005920504070234,473.74696350097656,495.9787796518355,451.5151473501176,0.003137063056280498,480.54551208496093,,,22877510.0,1.1421697553623624
2026-01-21 00:00:00-05:00,449.74673993987386,449.836168925793,435.9144806057656,441.31024169921875,37980500,26.006602024023096,-8.649463174696564,-5.705319068674086,-2.9441441060224776,471.66964263916014,497.74868833352565,445.59059694479464,-0.08206502829397397,479.51084899902344,,,21234730.0,1.7886029160719257
2026-01-22 00:00:00-05:00,444.79810039972057,449.9851935867555,441.89652570286836,448.2959289550781,25349400,33.57326674723495,-9.074504846264745,-6.379156224192218,-2.695348622072527,469.99128875732424,497.5847370766661,442.3978404379824,0.10687479956902357,478.6214538574219,,,21654050.0,1.1706539885148506
2026-01-23 00:00:00-05:00,449.02131930234236,468.1301005814363,447.6897705604439,463.0125732421875,38000200,46.08238106903405,-8.130124220216715,-6.729349823397118,-1.400774396819597,468.9528778076172,495.91729284224044,441.98846277299396,0.38984918534664775,477.8442901611328,,,22819880.0,1.6652234805792143
2026-01-26 00:00:00-05:00,462.3766075757791,471.2602507862521,459.0874767807031,467.3152770996094,29291200,49.100356851563234,-6.954338245709948,-6.774347507859685,-0.17999073785026365,468.0714706420898,493.9662991555966,442.17664212858307,0.48539875361433626,477.10001770019534,,,23991645.0,1.2208916895861037
2026-01-27 00:00:00-05:00,470.7137217228436,479.82589540353166,470.17711748937944,477.5503234863281,29213900,55.483558050619195,-5.137415753401342,-6.446961156968016,1.3095454035666743,467.71721801757815,492.84028762410145,442.59414841105485,0.6956987267630061,476.5116473388672,,,25010230.0,1.168078022473204
2026-01-28 00:00:00-05:00,480.16374552458444,480.69040309270366,474.9865988275796,478.5937194824219,36875400,56.08813242904719,-3.5721210631189706,-5.871993138198207,2.2998720750792367,467.44544219970703,491.9351396788072,442.95574472060684,0.7276115760970286,476.09986389160156,,,26309330.0,1.401609239003806
2026-01-29 00:00:00-05:00,437.2162272399066,439.7104135269112,418.36581575660404,430.76715087890625,128855300,33.577664635813406,-6.1202674928007355,-5.921648009118713,-0.1986194836820223,464.7634582519531,492.9079640007075,436.6189525031987,-0.10395992874295656,474.5948736572266,,,32054870.0,4.0198353635500625
2026-01-30 00:00:00-05:00,436.4014165119217,436.8286984461687,423.7616041817895,427.577392578125,58566800,32.636869059552424,-8.301385528735693,-6.397595513042109,-1.903790015693584,462.11376953125,493.7533201854473,430.4742188770527,-0.04577856257486702,473.0794500732422,,,34203130.0,1.712322819578208
2026-02-02 00:00:00-05:00,427.5277051213245,428.0245530606437,419.58808475506504,420.7010192871094,42219900,30.64357849379502,-10.46417860541834,-7.210912131517356,-3.2532664739009842,459.650895690918,496.0325039232829,423.2692874585531,-0.035296243022580304,471.69826171875,,,35035545.0,1.2050590336185723
2026-02-03 00:00:00-05:00,419.34957819955315,419.3893041977899,405.9843574339844,408.6176452636719,61424100,27.46878796240648,-13.003340583544514,-8.369397821922789,-4.633942761621725,456.5883224487305,499.1376013207352,414.03904357672576,-0.06370728784102722,470.2077178955078,,,36844235.0,1.6671291994527773
2026-02-04 00:00:00-05:00,408.40896545860215,417.15347618992746,406.66005118226167,411.578857421875,45012400,29.39920514936739,-14.608304233746367,-9.617179104287505,-4.991125129458862,453.392594909668,499.4218569160563,407.3633329032797,0.0457917891233,468.9310174560547,,,37942970.0,1.1863172545533467
2026-02-05 00:00:00-05:00,404.87141244319446,405.72597626088844,389.84673704915224,391.188232421875,66289200,24.55323570992583,-17.32588054961684,-11.158919393353372,-6.1669611562634685,448.93090057373047,500.8507675135176,397.0110336339433,-0.05607488573517711,467.3719091796875,,,39979220.0,1.6580913784711158
2026-02-06 00:00:00-05:00,396.6535630940219,399.25704122003975,390.4429643868461,398.61114501953125,53515300,29.132747390691435,-18.665448674777906,-12.66022524963828,-6.005223425139626,445.1066635131836,500.0888047519083,390.1245222744589,0.07717617533504761,465.92389587402346,,,41746855.0,1.281900157508871
2026-02-09 00:00:00-05:00,402.297746078297,412.2744602868579,398.34282592261525,410.9925842285156,45480500,36.09999015942276,-18.514563039075938,-13.831092807525813,-4.683470231550125,441.8433670043945,496.7878764692596,386.89885753952944,0.21925508957717793,464.66408874511717,,,43096330.0,1.0553218800765634
2026-02-10 00:00:00-05:00,416.97464756162884,421.0090502850332,410.0982892644293,410.6646728515625,44857900,35.99904711681327,-18.211513798564113,-14.707177005733474,-3.504336792830639,438.66801300048826,493.08376109475404,384.2522649062225,0.24269084658714182,463.22859558105466,,,44163230.0,1.0157296012995427
2026-02-11 00:00:00-05:00,413.5563153661985,413.8345489802859,398.4819668946231,401.8207702636719,42491000,33.294964176189694,-18.472039941373055,-15.46014959286139,-3.011890348511665,435.37391052246096,490.36247748807847,380.38534355684345,0.19490803170258347,461.4868450927734,,,44860490.0,0.9471809157679731
