Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-10-23 00:00:00-04:00,252.32377625733005,254.37843026888703,251.19671777887123,252.42352294921875,19901400,48.06146062689602,0.5456688736469744,-0.6279626594058434,1.1736315330528178,246.6440628051758,256.216314136552,237.07181147379956,0.8018861469453313,,,,28197805.0,0.7057783398388633
2025-10-24 00:00:00-04:00,255.91442564996356,261.00120248797276,254.65771475094738,259.24578857421875,28655100,56.4916142432455,1.2819807879321843,-0.24597396993823784,1.5279547578704222,247.311328125,258.40498395956797,236.21767229043198,1.0378957409166607,,,,28705400.0,0.9982477164575306
2025-10-27 00:00:00-04:00,264.13309426145156,269.43930209007345,263.59448643744673,268.571533203125,35235200,64.88251741662455,2.5881879186617596,0.32085840778176167,2.267329510879998,248.5690574645996,263.00418383366775,234.13393109553144,1.192840340538586,,,,28841870.0,1.2216683592291346
2025-10-28 00:00:00-04:00,268.9904266199372,270.0277373828665,265.80869904433325,266.77618408203125,29738600,62.38799812155984,3.438855821469076,0.9444578905192246,2.4943979309498516,249.78439483642578,266.0358681954554,233.53292147739617,1.022776885215903,,,,28592585.0,1.0400808461354578
2025-10-29 00:00:00-04:00,267.05547147917497,274.6257797911847,266.97569238760303,273.8577880859375,43580300,67.66826207756179,4.631058562481911,1.681778024911762,2.949280537570149,251.26404724121093,270.5120058930907,232.01608858933116,1.0869126501505666,,,,29188690.0,1.4930543302902597
2025-10-30 00:00:00-04:00,290.8336389163956,290.8336389163956,279.3335478851562,280.7498779296875,74876000,71.81537133378859,6.062141283717267,2.557850676672863,3.504290607044404,253.04890670776368,276.11365471100635,229.984158704521,1.1005045279061654,,,,31658325.0,2.36512828774106
2025-10-31 00:00:00-04:00,282.47538175038454,285.25815337777135,276.3114191679317,280.46063232421875,39267900,71.40144415286784,7.09120198528916,3.464520938396123,3.6266810468930375,254.8362579345703,280.5674610164083,229.1050548527323,0.997924141132271,,,,32109240.0,1.2229470395437576
2025-11-03 00:00:00-05:00,281.4480558536455,284.7893724933962,279.0742243823285,282.98406982421875,29786000,72.87056573686647,8.01793456361139,4.375203663439176,3.6427309001722143,256.49644165039064,284.99044370465674,228.0024395961245,0.9647930487859006,,,,32153805.0,0.926360037326842
2025-11-04 00:00:00-05:00,276.03213953132416,280.5404041676455,275.5434202802167,276.8200988769531,30078400,64.19553235123601,8.160921840707488,5.132347298892839,3.028574541814649,258.08132095336913,287.42506112662824,228.73758078011002,0.8192977073294258,,,,32498660.0,0.9255273909755048
2025-11-05 00:00:00-05:00,278.1466483880774,285.6770830892533,276.6206181949745,283.5725402832031,31010300,68.60480650183226,8.71860324587442,5.849598488289155,2.869004757585264,260.0606742858887,290.712416655452,229.40893191632537,0.8835322917998514,,,,32983820.0,0.9401670273485606
2025-11-06 00:00:00-05:00,284.58986519375543,287.60205105478576,280.41076169575746,284.0113830566406,37173600,68.87309290373578,9.091183220500284,6.497915434731381,2.5932677857689033,262.21606903076173,293.2559020609738,231.17623600054964,0.8510861995401973,,,,33447895.0,1.111388325035103
2025-11-07 00:00:00-05:00,282.47536340962876,283.04389217242976,274.47617771869056,278.1067199707031,34479600,61.28456618383555,8.808460125724878,6.96002437293008,1.8484357527947974,264.32358703613284,293.52559195272613,235.12158211953957,0.7359963463799427,,,,33512860.0,1.0288468367068642
2025-11-10 00:00:00-05:00,283.6822146349182,290.0456390488037,282.1262333444049,289.34747314453125,29557300,68.41845352384864,9.383270374445829,7.44467357323323,1.938596801212599,266.61512603759763,296.1335099770394,237.0967420981559,0.8850540590834849,,,,33740975.0,0.8760061023725604
2025-11-11 00:00:00-05:00,287.0035887304013,291.1627853205446,286.5747114373448,290.5543518066406,19842100,69.07728243820489,9.822963649202393,7.920331588427063,1.9026320607753302,268.90217819213865,298.39614312386,239.4082132604173,0.8670610863040431,,,,33627500.0,0.5900557579362129
2025-11-12 00:00:00-05:00,290.9234183741868,291.2525794490294,282.95415298016115,285.96630859375,24829900,63.641890054309926,9.689512327265959,8.274167736194842,1.4153445910711167,270.68155136108396,299.76127353961584,241.60182918255208,0.7628078277162843,,,,33518610.0,0.7407795251652739
2025-11-13 00:00:00-05:00,281.60765291032834,282.1063559927165,276.5208753822851,277.8474426269531,29494000,55.34315121986303,8.82687583179046,8.384709355313966,0.4421664764764941,272.03353652954104,299.7028924142754,244.36418064480662,0.6050603801843417,,,,33593450.0,0.8779687706978593
2025-11-14 00:00:00-05:00,270.70596321739896,277.83740995344476,269.997813487729,275.6929931640625,31647200,53.35491013400183,7.878564935654083,8.28348047138199,-0.4049155357279073,273.18603744506834,299.3329927278291,247.03908216230755,0.5479397255222115,,,,33692230.0,0.9393026225928055
2025-11-17 00:00:00-05:00,285.0387085276487,293.1875295999499,282.83444961203753,284.2806701660156,52670200,59.587206598724975,7.730858952390747,8.172956167583742,-0.4420972151929945,274.60584411621096,299.86589147275316,249.34579675966873,0.6915045113187199,,,,35208230.0,1.495962733713112
2025-11-18 00:00:00-05:00,287.1731753233953,288.05086711584505,277.4783868942568,283.5426025390625,49158700,58.859321944383375,7.468156745092585,8.031996283085512,-0.5638395379929264,276.29245681762694,298.95236003131964,253.63255360393424,0.6599774203151607,,,,35300560.0,1.3925756418595059
2025-11-19 00:00:00-05:00,286.4151077996695,303.02191144888764,285.88648384239787,292.0504455566406,68198900,64.27648292071676,7.855917059921126,7.996780438452634,-0.14086337853150876,278.34312133789064,298.6842526639184,258.00199001186286,0.8369361319940595,,,,36959035.0,1.8452565117027542
2025-11-20 00:00:00-05:00,303.7500416076266,305.625169818548,287.92121274474346,288.6991882324219,62025200,60.87615722251425,7.8028549894369235,7.957995348649493,-0.1551403592125693,280.15690460205076,296.9214917052268,263.3923174988747,0.7547716677362363,,,,39065225.0,1.5877343596510707
2025-11-21 00:00:00-05:00,295.6511046778972,303.1316497984607,293.0877639113642,298.8826904296875,74137700,66.64969816751957,8.484719867449826,8.06334025240956,0.4213796150402658,282.13874969482424,297.83199423817683,266.44550515147165,1.0334760663611695,,,,41339355.0,1.7933927609659126
2025-11-24 00:00:00-05:00,310.3229443803346,318.651290855991,308.79691436510495,317.75360107421875,85165100,74.23686770910919,10.427624311981504,8.53619706432395,1.8914272476575533,284.5978530883789,305.7898308448834,263.40587533187437,1.2822712058024712,,,,43835850.0,1.9428184921702214
2025-11-25 00:00:00-05:00,325.3638169665917,327.9770159307299,316.82602366827604,322.60101318359375,88632100,75.76223476756407,12.217697713864084,9.272497194231978,2.945200519632106,287.389094543457,312.9523590565601,261.8258300303539,1.1887210868957676,,,,46780525.0,1.894636710468726
2025-11-26 00:00:00-05:00,319.8481736259059,323.6582721471574,315.9682798124272,319.1200866699219,51373400,72.44516431113385,13.203263104973644,10.05865037638031,3.1446127285933336,289.65220947265624,318.0306971105609,261.2737218347516,1.0191939326235608,,,,47170180.0,1.0891075675352522
2025-11-28 00:00:00-05:00,322.5312152935296,326.0021995827445,315.9682963529555,319.3494873046875,26018600,72.53052084837336,13.843264950867251,10.8155732912777,3.0276916595895518,291.5821899414062,322.544096840578,260.62028304223446,0.9484106462451777,267.24638122558594,,,44727310.0,0.5817161819031818
2025-12-01 00:00:00-05:00,316.87595107857686,319.02036824755595,313.07583602161014,314.0732421875,41183000,67.36197021770451,13.76603584698131,11.405665802418422,2.360370044562888,293.2628204345703,325.3128027308778,261.2128381382628,0.82465574490079,268.4466604614258,,,44823065.0,0.9187903593830542
2025-12-02 00:00:00-05:00,315.9184251730286,317.5541859262309,313.095779063488,314.9908447265625,35854700,67.79183150509897,13.621849875862154,11.84890261710717,1.772947258754984,294.8631591796875,327.93227063214295,261.79404772723205,0.8043275833977764,269.7089782714844,,,45126500.0,0.7945375776982483
2025-12-03 00:00:00-05:00,315.07061440214585,320.74582687116515,313.2852490348319,318.8009033203125,41838300,69.58317944131441,13.657585200830283,12.210639133851794,1.446946066978489,296.96219940185546,330.53469221675005,263.38970658696087,0.8252469817905241,271.0648519897461,,,45714495.0,0.9152086225605248
2025-12-04 00:00:00-05:00,321.39416988540876,321.52380710663783,313.8837033726762,316.7961120605469,31240900,67.45717457557619,13.37001459766634,12.442514226614705,0.9275003710516359,298.62337799072264,332.6904762853835,264.5562796960618,0.7667197234211217,272.4707952880859,,,45726025.0,0.6832192389345018
2025-12-05 00:00:00-05:00,318.66129422294387,322.3217883368267,318.34214737502344,320.4366760253906,28851700,69.29200381491606,13.282760514346933,12.610563484161151,0.6721970301857816,300.4446426391602,335.11197478596,265.77731049236036,0.7883411002261956,273.9764801025391,,,45309930.0,0.6367632878708928
2025-12-08 00:00:00-05:00,319.4285975207571,319.81785493964355,310.6157547321785,313.11090087890625,33909400,61.747520216237334,12.47863624348713,12.584178036026348,-0.10554179253921703,302.1948516845703,335.6261647275366,268.76353864160404,0.6632608503935592,275.3206884765625,,,45281420.0,0.7488590242973829
2025-12-09 00:00:00-05:00,311.7635388280278,317.3726229056239,311.2944500995635,316.4643859863281,30194000,63.69613819121664,11.9739321510296,12.462128859026999,-0.4881967079973979,303.55069732666016,336.9876715402911,270.1137231130292,0.6931049229688308,276.7816372680664,,,45313255.0,0.6663392422371777
2025-12-10 00:00:00-05:00,315.2168165746965,320.6861883612462,314.069055340672,319.58831787109375,33428900,65.46121660224603,11.691256193033894,12.307954325828378,-0.6166981327944843,305.0023956298828,338.58434607088543,271.4204451888802,0.7171690751976385,278.32401489257813,,,45992595.0,0.726832221578278
2025-12-11 00:00:00-05:00,319.45856710455377,320.49655652430846,308.0008744502611,311.82342529296875,42353700,57.922812745425205,10.717131106400132,11.98978968194273,-1.2726585755425983,306.2952514648438,338.7639390206118,273.82656390907573,0.5851308482769717,279.6751885986328,,,46868785.0,0.9036654139850222
2025-12-12 00:00:00-05:00,313.0909556884665,314.25866704717134,304.96674508462553,308.68951416015625,35940200,55.1617924056885,9.581796533839906,11.508191052322166,-1.92639451848226,307.8373550415039,337.4183497844873,278.25636029852046,0.5144038279654963,280.94792510986326,,,47191095.0,0.7615886005611864
2025-12-15 00:00:00-05:00,310.7155693717638,310.81538131016634,304.288070405232,307.62158203125,29151900,54.21344249646606,8.497903960623944,10.906133633982524,-2.40822967335858,309.4337844848633,334.86576706609577,284.0018019036308,0.4643715851128611,282.2060845947266,,,47066330.0,0.6193790762950925
2025-12-16 00:00:00-05:00,304.3579426322819,310.16661977978157,302.00250880457793,305.97479248046875,30585000,52.708600657478854,7.420490339829769,10.209004975151974,-2.788514635322205,310.51849060058595,333.1272265654258,287.9097546357461,0.39951454766902134,283.32997253417966,,,45962070.0,0.6654400030285842
2025-12-17 00:00:00-05:00,307.4120099511304,307.4918412298865,295.54507970361715,296.1439208984375,43930400,44.72696490678327,5.707569794602989,9.308717939042177,-3.601148144439188,311.1485565185547,331.1431664783026,291.1539465588068,0.12478298775710675,284.3504006958008,,,45700655.0,0.9612641219256047
2025-12-18 00:00:00-05:00,301.1342186567393,303.3698600006946,298.6490626821344,301.8727722167969,33518000,49.52382515060591,4.757496882347425,8.398473727703227,-3.6409768453558016,311.6396728515625,330.08135594292037,293.1979897602047,0.23519497687977786,285.50814666748045,,,43966610.0,0.7623512479129048
2025-12-19 00:00:00-05:00,301.1442091965169,306.65348128006514,300.3856749721532,306.56365966796875,59943200,53.11203076558204,4.3331231223278905,7.5854036066281605,-3.25228048430027,312.5328964233398,327.7436790648552,297.32211378182444,0.3037827212427912,286.82135009765625,,,43862510.0,1.3666158183833985
2025-12-22 00:00:00-05:00,309.2783702904479,309.52788491338026,304.70724534166345,309.1785583496094,26429900,55.03108746849729,4.159852143955334,6.900293314093595,-2.7404411701382614,313.0476898193359,326.954301507971,299.1410781307008,0.3608887787925902,288.2857940673828,,,41477120.0,0.6372163737501543
2025-12-23 00:00:00-05:00,309.02884787804055,314.328535898872,308.7194521900694,313.73968505859375,25478700,58.24158502681652,4.340543369662726,6.388343325207421,-2.0477999555446953,312.8469940185547,326.5824530223317,299.1115350147777,0.5324958576118048,289.69025390625,,,38492800.0,0.6619082010142157
2025-12-24 00:00:00-05:00,314.15886656933606,314.4682622711062,311.3144241794057,313.4801940917969,10097400,57.98793646550025,4.411945553482042,5.993063770862346,-1.581118217380304,312.39095306396484,325.3463343651167,299.43557176281297,0.542038169410544,291.0635916137695,,,34566065.0,0.2921188743931367
2025-12-26 00:00:00-05:00,313.8694546536391,314.4782557314601,311.67371372407564,312.9013366699219,10899000,57.38752256330283,4.371432193151236,5.668737455320124,-1.297305262168888,312.0800155639648,324.6481009340969,299.51193019383277,0.5326748697899887,292.3140414428711,,,32542345.0,0.3349174744475237
2025-12-29 00:00:00-05:00,310.76548227407176,313.41033130955566,310.0169383701615,312.95123291015625,19621800,57.428440482878656,4.293854392191008,5.393760842694301,-1.0999064505032932,311.7601028442383,323.86631329218335,299.65389239629326,0.5491950008237356,293.55691131591794,,,32222505.0,0.6089470697576119
2025-12-30 00:00:00-05:00,311.8932765746258,316.3346490163796,311.85334570689247,313.24066162109375,17380900,57.68227898879652,4.207229580434387,5.156454590242319,-0.9492250098079325,311.71847381591795,323.79688740421744,299.64006022761845,0.5630127373122231,294.76886505126953,,,31032400.0,0.5600888104046093
2025-12-31 00:00:00-05:00,312.24263128978663,313.9692531312569,310.8353650439947,312.392333984375,16377700,56.61669148594644,4.023742642021489,4.929912200598154,-0.9061695585766651,311.5885482788086,323.5742978752297,299.6027986823875,0.533530890124986,295.8990209960937,,,30058550.0,0.5448599483341678
2026-01-02 00:00:00-05:00,316.28471875384633,321.87385220157,309.7274673850438,314.5381164550781,32009400,58.695209953686906,4.005303982614237,4.744990557001371,-0.7396865743871341,311.3754089355469,322.9662377800061,299.78458009108766,0.6364314649958407,297.19357635498045,,,29567105.0,1.0826017630065574
2026-01-05 00:00:00-05:00,317.0432662013207,318.4006111389099,314.01915017003046,315.9254455566406,30195600,60.02860551406073,4.055883377418525,4.607169121084802,-0.551285743666277,311.3318756103516,322.8432488976541,299.820502323049,0.6995231077840175,298.49134216308596,,,29514840.0,1.0230650072980236
2026-01-06 00:00:00-05:00,315.7856731700802,320.31686685595974,311.17464821348415,313.72967529296875,31212100,56.89786794346504,3.874129054565799,4.460561107781001,-0.5864320532152023,310.9965255737305,321.7574050705319,300.2356460769291,0.6269947182314735,299.71746520996095,,,29632860.0,1.0532935396718373
2026-01-07 00:00:00-05:00,313.74965751082357,325.51677583182123,313.58000462136766,321.3548889160156,35104400,63.932674352752855,4.295858474630052,4.427620581150812,-0.13176210652076037,311.4087249755859,323.1018218784067,299.7156280727651,0.9253006719729794,300.9596472167969,,,29692610.0,1.1822605018555121
2026-01-08 00:00:00-05:00,328.3313118537803,329.67869694461876,320.8758135066914,324.80816650390625,31896100,66.59198020918643,4.852792745513511,4.512655014023352,0.34013773149015947,311.82591400146487,324.80334249094665,298.8484855119831,1.000185861666027,302.0843798828125,,,29777715.0,1.071139944753988
2026-01-09 00:00:00-05:00,326.45496079982934,330.1876899539591,325.16745676828174,327.9320983886719,26214200,68.83087510994989,5.48303732182211,4.706731475583104,0.7763058462390058,312.24310302734375,326.7209493811527,297.7652566735348,1.0418276647617735,303.3074981689453,,,29416980.0,0.8911247857529903
2026-01-12 00:00:00-05:00,325.1674658209474,333.39148904567276,324.36903115835116,331.2156982421875,33923900,71.02865871962914,6.176273518676908,5.000639884201865,1.1756336344750427,313.2127166748047,329.98749971514684,296.4379336344626,1.036608477262774,304.4546563720703,,,28995490.0,1.16997160592906
2026-01-13 00:00:00-05:00,334.2996793666924,339.82890107364614,332.97224461379506,335.31768798828125,33517600,73.5388037832639,6.976246660987385,5.395761239558969,1.580485421428416,314.54412536621095,333.84417067540335,295.24408005701855,1.0381739340315457,305.5460125732422,,,28874360.0,1.1608084127232603
2026-01-14 00:00:00-05:00,334.40947336413166,335.8666302231012,329.83837890700147,335.1879577636719,28525600,73.32243312344447,7.513156009142222,5.81924019347562,1.6939158156666014,315.92244415283204,336.9966826730288,294.8482056326353,0.9570868264676922,306.64055908203125,,,28843045.0,0.9889940538524972
2026-01-15 00:00:00-05:00,336.9944821877514,337.0344130603199,330.09789356603824,332.1339416503906,28442400,68.23276334596804,7.604566252829272,6.17630540534635,1.428260847482922,317.23040161132815,338.9425305853815,295.5182726372748,0.8432077079330323,307.62355651855466,,,28735915.0,0.9897857785283677
2026-01-16 00:00:00-05:00,333.7607557246461,334.00028002450074,327.0637915356931,329.35931396484375,40341600,63.89339255915451,7.368184420371449,6.414681208351371,0.9535032120200784,318.89117126464845,338.82018378926233,298.96215874003457,0.7626357599822452,308.6743408203125,,,28556475.0,1.41269536943898
2026-01-20 00:00:00-05:00,320.2470363972373,327.0937337673917,319.80788820634325,321.3748474121094,35361000,53.37402501240728,6.46207956258246,6.424160879197589,0.03791868338487081,319.86627502441405,338.12789719359375,301.60465285523435,0.541304446388157,309.4303869628906,,,28648625.0,1.234300075483553
2026-01-21 00:00:00-05:00,320.2969541162656,331.83450818795274,318.729994927537,327.7424621582031,35386600,59.1501863815027,6.1864842883611,6.376625561030291,-0.1901412726691909,320.92521514892576,338.3771652730196,303.4732650248319,0.6953147631296973,310.30500854492186,,,27420795.0,1.2905023359096628
2026-01-22 00:00:00-05:00,333.8006666576773,334.49928930997066,328.11172120927307,329.89825439453125,26253600,60.915534564215825,6.0720328497652645,6.315707018777286,-0.24367416901202166,321.96119995117186,338.93037554767403,304.9920243546697,0.7338668251212934,311.3408392333984,,,27411980.0,0.9577418340448227
2026-01-23 00:00:00-05:00,331.8444795396569,333.0421619901957,326.814286347386,327.2933349609375,27280000,57.67229092983414,5.705366122832061,6.193638839588242,-0.4882727167561809,322.6388824462891,339.30545572063306,305.9723091719451,0.6396343578860733,312.0997564697266,,,27502045.0,0.9919262367580302
2026-01-26 00:00:00-05:00,327.1735452193246,335.1879535299186,326.3651202937951,332.61297607421875,26042100,62.1089940713339,5.777432039566975,6.110397479583989,-0.33296544001701456,323.5955215454102,340.24501947602766,306.9460236147927,0.7708025961619533,312.9409289550781,,,28299280.0,0.9202389601431555
2026-01-27 00:00:00-05:00,334.71886692218493,337.2539439848537,332.8325522369338,333.90045166015625,21636200,63.11663883150393,5.870758863926142,6.062469756452421,-0.19171089252627915,324.6454772949219,341.10279250969745,308.1881620801463,0.7811811721551383,313.89961181640626,,,28836140.0,0.7503154028243725
2026-01-28 00:00:00-05:00,335.40752623810386,336.8846637353836,331.2955302242731,335.3576354980469,27434400,64.27463731063443,5.993217521202496,6.0486193094024365,-0.05540178819994068,325.7657974243164,341.9189978708594,309.6125969777734,0.7969020939681102,315.0498156738281,,,29226770.0,0.9386736885396505
2026-01-29 00:00:00-05:00,339.6393000059441,341.62545715973704,325.9060355700189,337.5932922363281,39785600,66.03647430779543,6.199205126154254,6.0787364727528,0.12046865340145452,326.9834289550781,342.8297702423103,311.13708766784595,0.8347732794887691,316.28782165527343,,,30347005.0,1.3110222903380415
2026-01-30 00:00:00-05:00,339.33989756206086,339.33989756206086,331.64487488391205,337.3437805175781,31024000,65.64736030922602,6.270041145334062,6.116997407269053,0.15304373806500937,328.23100128173826,343.14171184942927,313.32029071404725,0.8055783020691756,317.34908386230467,,,31079320.0,0.9982200382762557
2026-02-02 00:00:00-05:00,335.5672073695487,344.16047585276425,334.97835654941485,343.022705078125,32006100,69.98271138985095,6.707105613677129,6.235019048550669,0.4720865651264603,329.6552307128906,344.50036064358756,314.8101007821937,0.9502309655637624,318.53868591308594,,,31079155.0,1.029825296086718
2026-02-03 00:00:00-05:00,346.66563680855586,348.322417578686,336.81480425638233,339.0504455566406,36506700,63.907362141064844,6.656225385010657,6.3192603158426675,0.33696506916798974,330.8114807128906,344.7271645787192,316.895796847062,0.7960316188262092,319.47868591308594,,,31394710.0,1.1628296614302218
2026-02-04 00:00:00-05:00,342.2941565134455,342.6434831024425,327.8821884154679,332.3934326171875,70618400,55.25079872783024,6.0094637704009415,6.257301006754322,-0.24783723635338095,331.7446685791016,343.1058900335938,320.38344712460935,0.5285516852516502,320.3525708007812,,,33365025.0,2.116539699880339
2026-02-05 00:00:00-05:00,311.6138496060838,332.0441098613053,305.8650224655501,330.6069030761719,88205800,53.16932352291722,5.2917426130000536,6.0641893280034695,-0.772446715003416,332.2072692871094,342.4894401314887,321.9250984427301,0.42217761039185847,320.98705505371095,,,36020095.0,2.448794207788736
2026-02-06 00:00:00-05:00,326.54477434837446,329.7385737476322,319.2988903139048,322.233154296875,56380500,44.67396700603843,4.001129352152361,5.651577332833249,-1.6504479806808874,332.0785186767578,342.8056524038559,321.35138494965975,0.04109995128464721,321.07664611816404,,,37244315.0,1.5138015023232405
2026-02-09 00:00:00-05:00,320.30690521957837,327.0637807183464,316.6440476026885,323.6903381347656,39640100,46.282447479807374,3.060610786110203,5.13338402348864,-2.0727732373784367,331.8664306640625,343.09476217617,320.638099151955,0.1359168536981395,321.0984326171875,,,37915610.0,1.0454823224524148
2026-02-10 00:00:00-05:00,320.3468306795893,321.0454837970353,313.9991629255859,317.9614562988281,39170000,41.20988020008568,1.831853691488277,4.4730779570885675,-2.6412242656002904,331.2037185668945,344.0427986989779,318.3646384348111,-0.015701363798466223,321.0752600097656,,,38177915.0,1.0259858350043474
2026-02-11 00:00:00-05:00,318.3507205277581,320.43665913490463,309.0587983421378,310.35626220703125,45406400,35.62747158512488,0.24159428876095035,3.6267812234230443,-3.385186934662094,329.95564727783204,345.64699556081854,314.26429899484555,-0.12452839352408056,320.8953955078125,,,38772355.0,1.1711024517339739
2026-02-12 00:00:00-05:00,311.4840826487114,315.62601945223736,306.60359228041904,308.40008544921875,47761300,34.338955549654926,-1.1631369423610067,2.668797590266234,-3.831934532627241,328.6162536621094,346.80198039331884,310.43052693089993,-0.05582514000379857,320.78193237304686,,,39734140.0,1.2020217374781486
2026-02-13 00:00:00-05:00,307.1325723003695,308.03081891465297,303.1203573871305,305.12646484375,38499700,32.23772300284297,-2.511598246469873,1.6327184229190128,-4.1443166693888855,327.26587982177733,348.1608501523603,306.37090949119437,-0.029778569381908482,320.58464477539064,,,40237005.0,0.9568232029197998
2026-02-17 00:00:00-05:00,299.4574878846074,303.8489392958333,295.67483755264817,301.4336242675781,39247600,30.007091473352176,-3.8340483939823002,0.5393650595387501,-4.37341345352105,325.8695953369141,349.7013730277617,302.03781764606646,-0.012676212960822638,320.23729919433595,,,40182305.0,0.976738392683048
