Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,MACD_HIST_STD_60,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-10-09 00:00:00-04:00,243.83586445575082,244.12510552114733,238.52965682972516,240.9034881591797,27892100,,-0.6522319811625437,-0.3812791874945498,-0.27095279366799385,,,,,,,,,,
2025-10-10 00:00:00-04:00,240.80372315157257,243.45682676282496,235.22822726703515,235.9563446044922,33180300,,-1.3034207843706156,-0.565707506869763,-0.7377132775008526,,,,,,,,,,
2025-10-13 00:00:00-04:00,239.58694087972822,243.865806618421,239.08823779870895,243.51670837402344,24995000,,-1.1956517023132562,-0.6916963459584617,-0.5039553563547945,,,,,,,,,,
2025-10-14 00:00:00-04:00,240.60426901896764,246.47899033376285,239.88613541009548,244.81332397460938,22111600,40.12609095852143,-0.9941578527650279,-0.752188647319775,-0.2419692054452529,,,,,,,,,,
2025-10-15 00:00:00-04:00,246.60865147753682,251.45604559967558,245.3519253048375,250.37884521484375,27007700,49.336348036036675,-0.3809896625559759,-0.6779488503670152,0.29695918781103936,,,,,,,,,,
2025-10-16 00:00:00-04:00,251.11691742955023,256.2934418791717,249.45125120568702,250.80772399902344,27997200,49.974957002006896,0.13796708079092923,-0.5147656641354263,0.6527327449263556,,,,,,,,,,
2025-10-17 00:00:00-04:00,250.10955476977685,253.5605866634714,247.1672097408255,252.64297485351562,29671600,52.72126907348279,0.6893866250159988,-0.27393520630514134,0.9633218313211401,,,,,,,,,,
2025-10-20 00:00:00-04:00,254.0293759063695,256.6625123260812,253.5705623788801,255.88453674316406,22350200,57.1915562288282,1.3721403602638418,0.05527990700865529,1.3168604532551864,,,,,,,,,,
2025-10-21 00:00:00-04:00,254.0792145331533,254.21885076692087,243.516673234733,249.81031799316406,47312100,48.02763041687606,1.4068713880475912,0.32559820321644245,1.0812731848311488,0.5461840254100938,246.05359954833983,254.97199433397512,237.13520476270455,0.7106162899894898,,,,28412335.0,1.6651957679648646
2025-10-22 00:00:00-04:00,253.71019631561148,255.69502480450944,248.64337127106648,251.0371551513672,35029400,49.77798081112594,1.5159169365320224,0.5636619498795585,0.9522549866524639,0.5664607356174552,246.28050994873047,255.4733230654614,237.08769683199955,0.7587154303169519,,,,28753755.0,1.2182547983732908
2025-10-23 00:00:00-04:00,252.3237915100895,254.3784456458486,251.19673296350098,252.4235382080078,19901400,51.755327606604325,1.6946707361702806,0.789863707137703,0.9048070290325776,0.5783624322697362,246.64406509399413,256.21631565332393,237.07181453466433,0.8018868487714519,,,,28197805.0,0.7057783398388633
2025-10-24 00:00:00-04:00,255.9144557753844,261.0012332121926,254.65774472843228,259.2458190917969,28655100,60.08385635015399,2.35963505725843,1.1038179771618486,1.2558170800965813,0.6108036277458541,247.31133193969725,258.4049934401416,236.2176704392529,1.0378966697163783,,,,28705400.0,0.9982477164575306
2025-10-27 00:00:00-04:00,264.13306424820985,269.43927147389144,263.5944564854066,268.5715026855469,35235200,68.17222549114142,3.5976572472732187,1.6025858311841228,1.9950714160890959,0.7016594740712829,248.5690589904785,263.0041805583025,234.1339374226545,1.192839461070213,,,,28841870.0,1.2216683592291346
2025-10-28 00:00:00-04:00,268.99045739081123,270.0277682724026,265.80872945123696,266.7762145996094,29738600,65.4237857876048,4.383404845161323,2.158749633979563,2.22465521118176,0.7906286735876598,249.7843978881836,266.0358732195475,233.5329225568197,1.022777666795367,,,,28592585.0,1.0400808461354578
2025-10-29 00:00:00-04:00,267.0555012387311,274.6258103943446,266.97572213826885,273.8578186035156,43580300,70.4795209407415,5.513980007975988,2.829795708778848,2.68418429919714,0.9002617356934716,251.2640510559082,270.5120190949745,232.01608301684192,1.0869130575692556,,,,29188690.0,1.4930543302902597
2025-10-30 00:00:00-04:00,290.8336705300809,290.8336705300809,279.3335782487789,280.7499084472656,74876000,74.40244057089909,6.886717231244177,3.6411800132719137,3.245537217972263,1.0352708240482638,253.04891052246094,276.11367506009265,229.98414598482924,1.1005046762911594,,,,31658325.0,2.36512828774106
2025-10-31 00:00:00-04:00,282.47538175038454,285.25815337777135,276.3114191679317,280.46063232421875,39267900,73.95819952677269,7.860666336738404,4.485077277965212,3.3755890587731923,1.1486372773324791,254.83626327514648,280.5674775347637,229.10504901552926,0.9979238210551016,,,,32109240.0,1.2229470395437576
2025-11-03 00:00:00-05:00,281.44802550171426,284.78934178113053,279.07419428639605,282.9840393066406,29786000,75.3413221408793,8.735449055176502,5.33515163340747,3.4002974217690323,1.238887300268913,256.49644470214844,284.99045032502255,228.00243907927432,0.9647924015152991,,,,32153805.0,0.926360037326842
2025-11-04 00:00:00-05:00,276.03213953132416,280.5404041676455,275.5434202802167,276.8200988769531,30078400,66.10535959920668,8.829560506226414,6.034033407971259,2.795527098255155,1.2740960042404708,258.0813232421875,287.42506760535423,228.73757887902082,0.8192976227377302,,,,32498660.0,0.9255273909755048
2025-11-05 00:00:00-05:00,278.1466184544242,285.677052345188,276.62058842555,283.572509765625,31010300,70.38791530240192,9.341326636986025,6.695492053774213,2.645834583211812,1.2955990275033789,260.0606750488281,290.7124158789831,229.4089342186731,0.8835318008050311,,,,32983820.0,0.9401670273485606
2025-11-06 00:00:00-05:00,284.5898957734926,287.60208195818814,280.41079182644177,284.01141357421875,37173600,70.64751965343862,9.670841412061748,7.290561925431721,2.3802794866300268,1.3024140644188746,262.21607131958007,293.25590711785196,231.17623552130817,0.8510866229494054,,,,33447895.0,1.111388325035103
2025-11-07 00:00:00-05:00,282.47533241266484,283.0438611130793,274.4761475995039,278.106689453125,34479600,62.68547106806641,9.347767116070145,7.702002963559406,1.645764152510739,1.288262109612084,264.3235885620117,293.52558957237727,235.12158755164617,0.735995829296438,,,,33512860.0,1.0288468367068642
2025-11-10 00:00:00-05:00,283.6822445549795,290.0456696400176,282.12626310035637,289.3475036621094,29557300,69.68892249855283,9.88482209609748,8.13856679006702,1.7462553060304593,1.276225957921246,266.615128326416,296.1335153642118,237.09674128862022,0.8850544968223786,,,,33740975.0,0.8760061023725604
2025-11-11 00:00:00-05:00,287.00361887503476,291.16281590202783,286.5747415369323,290.55438232421875,19842100,70.33273904201792,10.289219342998365,8.568697300653291,1.720522042345074,1.2639159408293577,268.9021812438965,298.3961558694723,239.40820661832072,0.8670614312786868,,,,33627500.0,0.5900557579362129
2025-11-12 00:00:00-05:00,290.9234183741868,291.2525794490294,282.95415298016115,285.96630859375,24829900,64.70600000560637,10.122798548333435,8.87951755018932,1.2432809981441153,1.2465059722182417,270.6815544128418,299.76128563706334,241.6018231886203,0.7628076934936898,,,,33518610.0,0.7407795251652739
2025-11-13 00:00:00-05:00,281.60765291032834,282.1063559927165,276.5208753822851,277.8474426269531,29494000,56.1461032045442,9.229393534668134,8.949492747085083,0.2799007875830508,1.2345505666242622,272.0335403442383,299.7029026435972,244.3641780448794,0.6050602868944603,,,,33593450.0,0.8779687706978593
2025-11-14 00:00:00-05:00,270.7059931829425,277.8374407083971,269.99784337488455,275.6930236816406,31647200,54.10084794347732,8.252391587758268,8.810072515219721,-0.5576809274614529,1.2426338977769802,273.18604278564453,299.3330047645514,247.0390808067377,0.5479401946967778,,,,33692230.0,0.9393026225928055
2025-11-17 00:00:00-05:00,285.038677928695,293.1874981262189,282.8344192497114,284.2806396484375,52670200,60.30757528273429,8.07794185932255,8.663646384040288,-0.5857045247177375,1.2498826585931426,274.6058479309082,299.8658984940529,249.3457973677636,0.6915038074319048,,,,35208230.0,1.495962733713112
2025-11-18 00:00:00-05:00,287.17320623173055,288.05089811864593,277.47841675914583,283.5426330566406,49158700,59.56215582868545,7.790336083460943,8.488984323924418,-0.6986482404634753,1.259020391523569,276.292463684082,298.9523638239782,253.63256354418579,0.6599779638877049,,,,35300560.0,1.3925756418595059
2025-11-19 00:00:00-05:00,286.4151077996695,303.02191144888764,285.88648384239787,292.0504455566406,68198900,64.94187808693962,8.154911061535643,8.422169671446664,-0.26725860991102124,1.2553444001772662,278.3431282043457,298.6842531915172,258.0020032171742,0.836936068210084,,,,36959035.0,1.8452565117027542
2025-11-20 00:00:00-05:00,303.75007371618807,305.625202125324,287.921243180084,288.69921875,62025200,61.4727139960569,8.080278936573961,8.353791524472124,-0.27351258789816235,1.2514037052170641,280.1569122314453,296.9214971033523,263.3923273595383,0.7547723842798323,,,,39065225.0,1.5877343596510707
2025-11-21 00:00:00-05:00,295.6511046778972,303.1316497984607,293.0877639113642,298.8826904296875,74137700,67.20563487500917,8.74208023834177,8.431449267246053,0.31063097109571736,1.238626208217903,282.13875579833984,297.8320032735869,266.4455083230928,1.0334757722312682,,,,41339355.0,1.7933927609659126
2025-11-24 00:00:00-05:00,310.3229443803346,318.651290855991,308.79691436510495,317.75360107421875,85165100,74.71431943474437,10.666332475035915,8.878425908804026,1.7879065662318894,1.2334530734453575,284.5978607177734,305.7898328046372,263.40588863090966,1.2822712350824006,,,,43835850.0,1.9428184921702214
2025-11-25 00:00:00-05:00,325.3638169665917,327.9770159307299,316.82602366827604,322.60101318359375,88632100,76.22047416923301,12.439072002822968,9.590555127607814,2.8485168752151537,1.2567556978712517,287.3891006469727,312.95236213294794,261.8258391609974,1.1887210490715228,,,,46780525.0,1.894636710468726
2025-11-26 00:00:00-05:00,319.8482042131112,323.658303098724,315.9683100285969,319.1201171875,51373400,72.86407069630563,13.408536373875734,10.354151376861399,3.054384997014335,1.284419985190001,289.6522155761719,318.03070868498116,261.27372246736263,1.0191942626823385,,,,47170180.0,1.0891075675352522
2025-11-28 00:00:00-05:00,322.5312152935296,326.0021995827445,315.9682963529555,319.3494873046875,26018600,72.94860299639643,14.033581729503283,11.090037447389777,2.943544282113505,1.3048724588741245,291.58219451904296,322.5441070784692,260.6202819596167,0.948410490345999,,,,44727310.0,0.5817161819031818
2025-12-01 00:00:00-05:00,316.8759202886677,319.02033724928003,313.07580560094704,314.0732116699219,41183000,67.72240698160942,13.942463291059141,11.66052261612365,2.281940674935491,1.3052844120237026,293.2628234863281,325.3128060683666,261.2128409042896,0.824655218303556,,,,44823065.0,0.9187903593830542
2025-12-02 00:00:00-05:00,315.91839456558273,317.554155160306,313.09574872951146,314.9908142089844,35854700,68.14976627590707,13.785384793501748,12.08549505159927,1.6998897419024779,1.2957984323439418,294.8631622314453,327.93226712062966,261.79405734226094,0.8043271362346741,,,,45126500.0,0.7945375776982483
2025-12-03 00:00:00-05:00,315.0706445626379,320.74585757492326,313.2852790244178,318.8009338378906,41838300,69.93006619733822,13.809160359333987,12.430228113146214,1.378932246187773,1.2837076411575432,296.9622039794922,330.5346937054056,263.3897142535788,0.8252473980436118,271.0648559570312,,,45714495.0,0.9152086225605248
2025-12-04 00:00:00-05:00,321.39416988540876,321.52380710663783,313.8837033726762,316.7961120605469,31240900,67.78310665044836,13.5104897878266,12.646280448082292,0.864209339744308,1.270936520932319,298.6233840942383,332.6904755664555,264.5562926220211,0.7667196872549129,272.4707992553711,,,45726025.0,0.6832192389345018
2025-12-05 00:00:00-05:00,318.6612335259534,322.32172694260385,318.34208673882245,320.4366149902344,28851700,69.60780978418038,13.412933422343428,12.799611042934519,0.6133223794089098,1.2595090933104047,300.44464416503905,335.11196389284527,265.77732443723283,0.7883403012139992,273.9764828491211,,,45309930.0,0.6367632878708928
2025-12-08 00:00:00-05:00,319.4285975207571,319.81785493964355,310.6157547321785,313.11090087890625,33909400,61.99822314571885,12.599258979852152,12.759540630318046,-0.16028165046589393,1.2572138846775789,302.1948547363281,335.62614993558793,268.7635595370683,0.6632608918905992,275.32069122314454,,,45281420.0,0.7488590242973829
2025-12-09 00:00:00-05:00,311.7635388280278,317.3726229056239,311.2944500995635,316.4643859863281,30194000,63.94153046323586,12.085697941115086,12.624772092477455,-0.5390741513623691,1.2619609574702164,303.5506988525391,336.9876574335259,270.1137402715523,0.6931049904331329,276.78163970947264,,,45313255.0,0.6663392422371777
2025-12-10 00:00:00-05:00,315.2168165746965,320.6861883612462,314.069055340672,319.58831787109375,33428900,65.70110461403132,11.79480909597629,12.458779493177223,-0.6639703972009325,1.2686801140058461,305.0023956298828,338.5843329921316,271.42045826763405,0.7171691597758703,278.3240173339844,,,45992595.0,0.726832221578278
2025-12-11 00:00:00-05:00,319.45856710455377,320.49655652430846,308.0008744502611,311.82342529296875,42353700,58.11054474761662,10.813069321091461,12.12963745876007,-1.3165681376686091,1.291705447846176,306.2952514648438,338.7639254934229,273.82657743626464,0.5851308837444216,279.6751907348633,,,46868785.0,0.9036654139850222
2025-12-12 00:00:00-05:00,313.0909556884665,314.25866704717134,304.96674508462553,308.68951416015625,35940200,55.33202424516314,9.670675511699983,11.637845069348055,-1.9671695576480719,1.3340053321202652,307.8373550415039,337.41833493677535,278.2563751462324,0.5144038351952733,280.9479266357422,,,47191095.0,0.7615886005611864
2025-12-15 00:00:00-05:00,310.7155693717638,310.81538131016634,304.288070405232,307.62158203125,29151900,54.37786152958097,8.580239331532255,11.026323921784897,-2.4460845902526422,1.3899267292867916,309.43378295898435,334.865756793991,284.0018091239777,0.4643716028592344,282.20608673095705,,,47066330.0,0.6193790762950925
2025-12-16 00:00:00-05:00,304.3579426322819,310.16661977978157,302.00250880457793,305.97479248046875,30585000,52.864003776023445,7.496760658329663,10.320411269093851,-2.8236506107641883,1.4547546555800062,310.51849060058595,333.1272095792212,287.9097716219507,0.39951447217308295,283.32997436523436,,,45962070.0,0.6654400030285842
2025-12-17 00:00:00-05:00,307.4120099511304,307.4918412298865,295.54507970361715,296.1439208984375,43930400,44.83880844368611,5.778219113996556,9.411972838074393,-3.6337537240778364,1.5470682524314563,311.14855499267577,331.14315461587864,291.1539553694729,0.12478283193962941,284.3504022216797,,,45700655.0,0.9612641219256047
2025-12-18 00:00:00-05:00,301.1342186567393,303.3698600006946,298.6490626821344,301.8727722167969,33518000,49.636896918428256,4.822937164613336,8.494165703382182,-3.6712285387688457,1.6419924402471828,311.6396713256836,330.08134338117827,293.1979992701889,0.2351948597855941,285.5081481933594,,,43966610.0,0.7623512479129048
2025-12-19 00:00:00-05:00,301.1442091965169,306.65348128006514,300.3856749721532,306.56365966796875,59943200,53.224659651696655,4.3937364919465836,7.674079861095062,-3.2803433691484782,1.7137196008169884,312.532893371582,327.7436730773174,297.32211366584664,0.30378278368719946,286.8213516235352,,,43862510.0,1.3666158183833985
2025-12-22 00:00:00-05:00,309.2783702904479,309.52788491338026,304.70724534166345,309.1785583496094,26429900,55.143001412905704,4.215992993755094,6.9824624876270684,-2.7664694938719743,1.7637994810655946,313.0476867675781,326.95429572077546,299.14107781438076,0.3608888611526261,288.2857958984375,,,41477120.0,0.6372163737501543
2025-12-23 00:00:00-05:00,309.02884787804055,314.328535898872,308.7194521900694,313.73968505859375,25478700,58.351558248611546,4.39254032672909,6.464478055447474,-2.0719377287183836,1.7918905659957642,312.84699096679685,326.58244701330005,299.11153492029365,0.5324959756987523,289.6902554321289,,,38492800.0,0.6619082010142157
2025-12-24 00:00:00-05:00,314.15886656933606,314.4682622711062,311.3144241794057,313.4801940917969,10097400,58.09695281375381,4.4601033130272185,6.0636031069634235,-1.603499793936205,1.8082024457774364,312.39095001220704,325.3463277257057,299.4355722987084,0.5420382988314927,291.0635928344727,,,34566065.0,0.2921188743931367
2025-12-26 00:00:00-05:00,313.8694546536391,314.4782557314601,311.67371372407564,312.9013366699219,10899000,57.49429058039696,4.416033228033939,5.7340891311775275,-1.3180559031435886,1.8195291199877597,312.08001098632815,324.6480887414837,299.5119332311726,0.5326750717012715,292.31404266357424,,,32542345.0,0.3349174744475237
2025-12-29 00:00:00-05:00,310.76548227407176,313.41033130955566,310.0169383701615,312.95123291015625,19621800,57.53518186839864,4.335160545530414,5.4543034140481055,-1.1191428685176916,1.828305203066773,311.7600982666016,323.8663002997118,299.65389623349137,0.5491952240800603,293.5569128417969,,,32222505.0,0.6089470697576119
2025-12-30 00:00:00-05:00,311.8932765746258,316.3346490163796,311.85334570689247,313.24066162109375,17380900,57.788851896906735,4.245483548481047,5.212539440934695,-0.9670558924536472,1.835237330965347,311.71847076416014,323.7968771043729,299.64006442394736,0.5630129014564511,294.76886657714846,,,31032400.0,0.5600888104046093
2025-12-31 00:00:00-05:00,312.24263128978663,313.9692531312569,310.8353650439947,312.392333984375,16377700,56.71935903011823,4.059169354148821,4.981865423577521,-0.9226960694286994,1.8427290516923034,311.5885467529297,323.57429072967517,299.6028027761842,0.5335309695002999,295.89902252197265,,,30058550.0,0.5448599483341678
2026-01-02 00:00:00-05:00,316.28471875384633,321.87385220157,309.7274673850438,314.5381164550781,32009400,58.79653971998393,4.038111884979855,4.793114715857987,-0.7550028308781318,1.8480720287021148,311.3754058837891,322.9662246830211,299.7845870845571,0.6364317148801686,297.1935784912109,,,29567105.0,1.0826017630065574
2026-01-05 00:00:00-05:00,317.0432662013207,318.4006111389099,314.01915017003046,315.9254455566406,30195600,60.12888699664481,4.086265626525119,4.6517448979914136,-0.5654792714662946,1.8512712409115644,311.3318725585938,322.8432356827395,299.82050943444807,0.6995234164932034,298.4913442993164,,,29514840.0,1.0230650072980236
2026-01-06 00:00:00-05:00,315.7856731700802,320.31686685595974,311.17464821348415,313.72967529296875,31212100,56.98795243612726,3.9022646266277548,4.501848843718682,-0.5995842170909276,1.853567150061462,310.9965255737305,321.75740507053,300.23564607693095,0.6269947182314957,299.71746704101565,,,29632860.0,1.0532935396718373
2026-01-07 00:00:00-05:00,313.74965751082357,325.51677583182123,313.58000462136766,321.3548889160156,35104400,64.01735758717696,4.321913196334435,4.465861714241833,-0.14394851790739782,1.8493745776608965,311.4087249755859,323.10182187840496,299.7156280727669,0.9253006719730434,300.9596484375,,,29692610.0,1.1822605018555121
2026-01-08 00:00:00-05:00,328.3313118537803,329.67869694461876,320.8758135066914,324.80816650390625,31896100,66.67367540950573,4.876920251448269,4.548073421683121,0.3288468297651477,1.846090217510273,311.82591400146487,324.803342490945,298.84848551198473,1.0001858616660906,302.0843817138672,,,29777715.0,1.071139944753988
2026-01-09 00:00:00-05:00,326.45496079982934,330.1876899539591,325.16745676828174,327.9320983886719,26214200,68.90965230340727,5.505379943539197,4.739534726054336,0.7658452174848609,1.8452037809911663,312.24310302734375,326.72094938115123,297.76525667353627,1.0418276647618288,303.30749938964846,,,29416980.0,0.8911247857529903
2026-01-12 00:00:00-05:00,325.1674658209474,333.39148904567276,324.36903115835116,331.2156982421875,33923900,71.10421383107628,6.196963110061404,5.0310204028557495,1.1659427072056543,1.848059903890514,313.2127166748047,329.9874997151455,296.43793363446395,1.0366084772628175,304.45465698242185,,,28995490.0,1.16997160592906
2026-01-13 00:00:00-05:00,334.2996793666924,339.82890107364614,332.97224461379506,335.31768798828125,33517600,73.61024551983732,6.995405364317776,5.423897395148154,1.5715079691696214,1.8541494431230492,314.54412536621095,333.8441706754021,295.2440800570198,1.0381739340315805,305.5460125732422,,,28874360.0,1.1608084127232603
2026-01-14 00:00:00-05:00,334.40947336413166,335.8666302231012,329.83837890700147,335.1879577636719,28525600,73.39345481468553,7.530896965953559,5.845297309309236,1.6855996566443228,1.8602304691403497,315.92244415283204,336.9966826730275,294.84820563263656,0.9570868264677193,306.64055908203125,,,28843045.0,0.9889940538524972
2026-01-15 00:00:00-05:00,336.9944821877514,337.0344130603199,330.09789356603824,332.1339416503906,28442400,68.29426187601555,7.620994263429793,6.200436700133348,1.4205575632964456,1.861137174652541,317.23040161132815,338.94253058538027,295.518272637276,0.8432077079330521,307.62355712890627,,,28735915.0,0.9897857785283677
2026-01-16 00:00:00-05:00,333.7607557246461,334.00028002450074,327.0637915356931,329.35931396484375,40341600,63.94731341299019,7.383396555614809,6.4370286712296405,0.9463678843851682,1.860393414598012,318.89117126464845,338.82018378926085,298.96215874003605,0.7626357599822647,308.6743414306641,,,28556475.0,1.41269536943898
2026-01-20 00:00:00-05:00,320.2470363972373,327.0937337673917,319.80788820634325,321.3748474121094,35361000,53.4116448022457,6.476165731261062,6.444856083235925,0.031309648025136916,1.8596211111746364,319.86627502441405,338.1278971935921,301.604652855236,0.5413044463881607,309.4303881835938,,,28648625.0,1.234300075483553
2026-01-21 00:00:00-05:00,320.2969541162656,331.83450818795274,318.729994927537,327.7424621582031,35386600,59.18671080620777,6.199527763364472,6.395790419261635,-0.19626265589716319,1.8599084233703225,320.92521514892576,338.37716527301774,303.4732650248338,0.6953147631297183,310.3050091552734,,,27420795.0,1.2905023359096628
2026-01-22 00:00:00-05:00,333.8006666576773,334.49928930997066,328.11172120927307,329.89825439453125,26253600,60.951522943234146,6.084110755934773,6.333454486596263,-0.24934373066149007,1.8579589738179065,321.96119995117186,338.93037554767204,304.9920243546717,0.7338668251213208,311.34084045410157,,,27411980.0,0.9577418340448227
2026-01-23 00:00:00-05:00,331.8444795396569,333.0421619901957,326.814286347386,327.2933349609375,27280000,57.70454752419644,5.716549889246608,6.210073567126333,-0.4935236778797254,1.8483340107210031,322.6388824462891,339.30545572063096,305.9723091719472,0.6396343578860909,312.0997570800781,,,27502045.0,0.9919262367580302
2026-01-26 00:00:00-05:00,327.1735452193246,335.1879535299186,326.3651202937951,332.61297607421875,26042100,62.14008995985621,5.787787818806919,6.12561641746245,-0.3378285986555314,1.8328166337245135,323.5955215454102,340.24501947602556,306.9460236147948,0.7708025961619875,312.9409289550781,,,28299280.0,0.9202389601431555
2026-01-27 00:00:00-05:00,334.71886692218493,337.2539439848537,332.8325522369338,333.90045166015625,21636200,63.14739861312845,5.880347920687541,6.076562718107469,-0.19621479741992776,1.8058879991857848,324.6454772949219,341.10279250969523,308.1881620801485,0.7811811721551761,313.89961181640626,,,28836140.0,0.7503154028243725
2026-01-28 00:00:00-05:00,335.40752623810386,336.8846637353836,331.2955302242731,335.3576354980469,27434400,64.3049776981231,6.002096592469172,6.06166949297981,-0.059572900510637794,1.7617952163917638,325.7657974243164,341.918997870857,309.6125969777758,0.7969020939681541,315.0498156738281,,,29226770.0,0.9386736885396505
2026-01-29 00:00:00-05:00,339.6393000059441,341.62545715973704,325.9060355700189,337.5932922363281,39785600,66.06610864023746,6.2074267549818956,6.090820945380228,0.11660580960166733,1.7105117574276345,326.9834289550781,342.8297702423078,311.13708766784845,0.834773279488822,316.2878210449219,,,30347005.0,1.3110222903380415
2026-01-30 00:00:00-05:00,339.33989756206086,339.33989756206086,331.64487488391205,337.3437805175781,31024000,65.67664630279421,6.277653990155841,6.1281875543353515,0.14946643582048935,1.6550147932779191,328.23100128173826,343.1417118494265,313.32029071405003,0.8055783020692328,317.34908386230467,,,31079320.0,0.9982200382762557
2026-02-02 00:00:00-05:00,335.5672073695487,344.16047585276425,334.97835654941485,343.022705078125,32006100,70.0099904202196,6.714154734906629,6.245380990449607,0.4687737444570219,1.6164720840079314,329.6552307128906,344.5003606435847,314.8101007821965,0.9502309655638486,318.5386853027344,,,31079155.0,1.029825296086718
2026-02-03 00:00:00-05:00,346.66563680855586,348.322417578686,336.81480425638233,339.0504455566406,36506700,63.9301090364939,6.66275251059119,6.328855294477924,0.3338972161132663,1.5798146749465336,330.8114807128906,344.72716457871616,316.89579684706507,0.7960316188262746,319.4786853027344,,,31394710.0,1.1628296614302218
2026-02-04 00:00:00-05:00,342.2941565134455,342.6434831024425,327.8821884154679,332.3934326171875,70618400,55.267798935615765,6.0155075418339266,6.266185743949125,-0.2506782021151981,1.5481327156125337,331.7446685791016,343.10589003358996,320.3834471246132,0.5285516852516599,320.3525695800781,,,33365025.0,2.116539699880339
2026-02-05 00:00:00-05:00,311.6138496060838,332.0441098613053,305.8650224655501,330.6069030761719,88205800,53.18506653751255,5.2973388132754735,6.0724163578143955,-0.775077544538922,1.5341870445542987,332.2072692871094,342.48944013148434,321.92509844273445,0.42217761039182533,320.9870538330078,,,36020095.0,2.448794207788736
2026-02-06 00:00:00-05:00,326.54477434837446,329.7385737476322,319.2988903139048,322.233154296875,56380500,44.685079757120455,4.006311116902282,5.659195309631974,-1.652884192729692,1.5272749290115901,332.0785186767578,342.80565240385175,321.3513849496639,0.041099951284469693,321.07664489746094,,,37244315.0,1.5138015023232405
2026-02-09 00:00:00-05:00,320.30690521957837,327.0637807183464,316.6440476026885,323.6903381347656,39640100,46.293625734558354,3.065408799211923,5.140438007547964,-2.0750292083360407,1.5264462785924835,331.8664306640625,343.09476217616606,320.6380991519589,0.13591685369801232,321.0984313964844,,,37915610.0,1.0454823224524148
2026-02-10 00:00:00-05:00,320.3468306795893,321.0454837970353,313.9991629255859,317.9614562988281,39170000,41.21874172338413,1.8362963662548282,4.479609679289337,-2.6433133130345086,1.5452786844467084,331.2037185668945,344.0427986989745,318.36463843481454,-0.015701363798603214,321.07525817871095,,,38177915.0,1.0259858350043474
2026-02-11 00:00:00-05:00,318.3507205277581,320.43665913490463,309.0587983421378,310.35626220703125,45406400,35.63409418390971,0.24570793577464656,3.632829330586399,-3.3871213948117522,1.593972445548142,329.95564727783204,345.6469955608158,314.2642989948483,-0.12452839352418917,320.8953936767578,,,38772355.0,1.1711024517339739
2026-02-12 00:00:00-05:00,311.4840826487114,315.62601945223736,306.60359228041904,308.40008544921875,47761300,34.345107603135915,-1.1593279597919945,2.6743978725107205,-3.833725832302715,1.6559566956629947,328.6162536621094,346.80198039331657,310.4305269309022,-0.05582514000386806,320.78193115234376,,,39734140.0,1.2020217374781486
