Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-10-20 00:00:00-04:00,254.0293759063695,256.6625123260812,253.5705623788801,255.88453674316406,22350200,56.75127428310845,0.5620078421224832,-0.8627026304750013,1.4247104725974844,246.1134407043457,255.15320567770968,237.0736757309817,1.04045077873204,,,,27378130.0,0.8163523220906614
2025-10-21 00:00:00-04:00,254.07923005269296,254.2188662949897,243.51668810909678,249.81033325195312,47312100,48.10754155233925,0.6413723601860966,-0.5618876323427817,1.2032599925288783,246.05359649658203,254.97198381459225,237.1352091785718,0.7106174929061759,,,,28412335.0,1.6651957679648646
2025-10-22 00:00:00-04:00,253.710180894347,255.69500926260113,248.64335615777878,251.03713989257812,35029400,49.771518203690405,0.7941083686312425,-0.2906884321479769,1.0847968007792193,246.28050689697267,255.4733115003157,237.08770229362963,0.7587150059664964,,,,28753755.0,1.2182547983732908
2025-10-23 00:00:00-04:00,252.32380676284896,254.37846102281014,251.1967481481307,252.42355346679688,19901400,51.65806833010987,1.01532075873385,-0.02948659397161152,1.0448073527054615,246.6440628051758,256.21630761616234,237.07181799418927,0.8018879466490276,,,,28197805.0,0.7057783398388633
2025-10-24 00:00:00-04:00,255.9144557753844,261.0012332121926,254.65774472843228,259.2458190917969,28655100,59.68277915725689,1.721291020110698,0.3206689288448504,1.4006220912658476,247.31132888793945,258.4049864165762,236.21767135930267,1.0378969998420347,,,,28705400.0,0.9982477164575306
2025-10-27 00:00:00-04:00,264.13306424820985,269.43927147389144,263.5944564854066,268.5715026855469,35235200,67.6002106319659,2.99871494724232,0.8562781325243443,2.1424368147179758,248.56905670166014,263.0041751901054,234.1339382132149,1.1928396881500454,,,,28841870.0,1.2216683592291346
2025-10-28 00:00:00-04:00,268.99045739081123,270.0277682724026,265.80872945123696,266.7762145996094,29738600,64.95567758256686,3.822158405265043,1.449454187072484,2.372704218192559,249.78439559936524,266.0358689162151,233.53292228251536,1.0227778020170837,,,,28592585.0,1.0400808461354578
2025-10-29 00:00:00-04:00,267.0555012387311,274.6258103943446,266.97572213826885,273.8578186035156,43580300,69.94951705814694,4.98866333245752,2.157296016149491,2.831367316308029,251.2640495300293,270.51201544089133,232.0160836191673,1.086913162100318,,,,29188690.0,1.4930543302902597
2025-10-30 00:00:00-04:00,290.8336705300809,290.8336705300809,279.3335782487789,280.7499084472656,74876000,73.85448980653518,6.395537170842431,3.0049442470880794,3.3905929237543515,253.04891052246094,276.1136715538795,229.9841494910424,1.1005047675774897,,,,31658325.0,2.36512828774106
2025-10-31 00:00:00-04:00,282.47535101357687,285.25812233816373,276.3113891018392,280.4606018066406,39267900,73.4231774679908,7.4018265467256015,3.8843207070155836,3.517505839710018,254.83626022338868,280.5674674695589,229.10505297721846,0.9979234230656984,,,,32109240.0,1.2229470395437576
2025-11-03 00:00:00-05:00,281.4480558536455,284.7893724933962,279.0742243823285,282.98406982421875,29786000,74.80530515914216,8.307180896221723,4.768892744856812,3.5382881513649114,256.496443939209,284.9904491925299,228.002438685888,0.964792956439893,,,,32153805.0,0.926360037326842
2025-11-04 00:00:00-05:00,276.03213953132416,280.5404041676455,275.5434202802167,276.8200988769531,30078400,65.80328195395248,8.430122594236309,5.501138714732711,2.9289838795035976,258.0813232421875,287.42506600135385,228.73758048302122,0.8192976401913151,,,,32498660.0,0.9255273909755048
2025-11-05 00:00:00-05:00,278.146588520771,285.67702160112265,276.6205586561255,283.5724792480469,31010300,70.05455928764897,8.969026089870738,6.194716189760317,2.7743099001104206,260.06067352294923,290.71240788935904,229.40893915653942,0.8835314087620345,,,,32983820.0,0.9401670273485606
2025-11-06 00:00:00-05:00,284.58986519375543,287.60205105478576,280.41076169575746,284.0113830566406,37173600,70.31290416720637,9.324045074430899,6.820581966694434,2.503463107736465,262.21606826782227,293.25589361801053,231.176242917634,0.8510862986973309,,,,33447895.0,1.111388325035103
2025-11-07 00:00:00-05:00,282.47536340962876,283.04389217242976,274.47617771869056,278.1067199707031,34479600,62.50084547409133,9.024909672864169,7.261447507928382,1.7634621649357873,264.3235855102539,293.52558561586557,235.12158540464225,0.7359964113862282,,,,33512860.0,1.0288468367068642
2025-11-10 00:00:00-05:00,283.6822445549795,290.0456696400176,282.12626310035637,289.3475036621094,29557300,69.45777084350225,9.584397049607958,7.7260374162642975,1.8583596333436603,266.61512603759763,296.13351066414,237.09674141105526,0.8850545670455023,,,,33740975.0,0.8760061023725604
2025-11-11 00:00:00-05:00,287.00361887503476,291.16281590202783,286.5747415369323,290.55438232421875,19842100,70.09917351265304,10.009793183354873,8.182788569682412,1.827004613672461,268.9021797180176,298.3961500539649,239.40820938207025,0.8670615105320597,,,,33627500.0,0.5900557579362129
2025-11-12 00:00:00-05:00,290.9233873275988,291.2525483673142,282.9541227840324,285.9662780761719,24829900,64.54938431394581,9.863006417262739,8.518832139198476,1.344174278064262,270.68155136108396,299.76127525075117,241.60182747141675,0.762807287529284,,,,33518610.0,0.7407795251652739
2025-11-13 00:00:00-05:00,281.60762197974475,282.1063250073575,276.5208450104115,277.847412109375,29494000,56.08734141987187,8.987944783602643,8.61265466807931,0.3752901155233328,272.0335350036621,299.7028913367814,244.3641786705428,0.6050598545863871,,,,33593450.0,0.8779687706978593
2025-11-14 00:00:00-05:00,270.7059931829425,277.8374407083971,269.99784337488455,275.6930236816406,31647200,54.06204359704053,8.028068417883276,8.495737418040104,-0.4676690001568282,273.18603897094727,299.3329905796096,247.03908736228496,0.5479402866577915,,,,33692230.0,0.9393026225928055
2025-11-17 00:00:00-05:00,285.038677928695,293.1874981262189,282.8344192497114,284.2806396484375,52670200,60.22719261949795,7.86959255698855,8.370508445829794,-0.5009158888412433,274.60584411621096,299.8658848477981,249.34580338462382,0.6915039574763713,,,,35208230.0,1.495962733713112
2025-11-18 00:00:00-05:00,287.1731753233953,288.05086711584505,277.4783868942568,283.5426025390625,49158700,59.488279153389975,7.596873836086843,8.215781523881205,-0.618907687794362,276.2924575805664,298.95234965488004,253.63256550625277,0.6599774821239015,,,,35300560.0,1.3925756418595059
2025-11-19 00:00:00-05:00,286.41513772838755,303.0219431129204,285.88651371587775,292.05047607421875,68198900,64.84303686525328,7.975322028087021,8.167689624722367,-0.19236759663534642,278.34312438964844,298.68424299978585,258.002005779511,0.8369370177542491,,,,36959035.0,1.8452565117027542
2025-11-20 00:00:00-05:00,303.7500416076266,305.625169818548,287.92121274474346,288.6991882324219,62025200,61.40029110356534,7.913600960045358,8.116871891786966,-0.20327093174160815,280.1569061279297,296.92148704057433,263.39232521528504,0.7547717163048553,,,,39065225.0,1.5877343596510707
2025-11-21 00:00:00-05:00,295.65113486551246,303.1316807498811,293.0877938372482,298.8827209472656,74137700,67.11406684535561,8.58742209527037,8.210981932483648,0.37644016278672154,282.1387512207031,297.8320045667431,266.44549787466315,1.0334766908222917,,,,41339355.0,1.7933927609659126
2025-11-24 00:00:00-05:00,310.3229443803346,318.651290855991,308.79691436510495,317.75360107421875,85165100,74.61339241017761,10.522851631909987,8.673355872368916,1.849495759541071,284.59785614013674,305.7898348110611,263.4058774692124,1.2822711000453224,263.0403210449219,,,43835850.0,1.9428184921702214
2025-11-25 00:00:00-05:00,325.3638169665917,327.9770159307299,316.82602366827604,322.60101318359375,88632100,76.11983254250809,12.305983412852243,9.399881380465581,2.906102032386661,287.38909606933595,312.95236511805143,261.82582702062047,1.1887209348529535,264.4821710205078,,,46780525.0,1.894636710468726
2025-11-26 00:00:00-05:00,319.8482042131112,323.658303098724,315.9683100285969,319.1201171875,51373400,72.7799974006092,13.28510654167593,10.176926412707651,3.1081801289682787,289.65221099853517,318.0307124569127,261.27370954015765,1.019194190577419,265.88691864013674,,,47170180.0,1.0891075675352522
2025-11-28 00:00:00-05:00,322.53124611515904,326.002230736067,315.96832654742127,319.3495178222656,26018600,72.86449674463893,13.9191283423404,10.925366798634201,2.9937615437061993,291.58219146728516,322.54411864289943,260.6202642916709,0.9484108207716817,267.2463836669922,,,44727310.0,0.5817161819031818
2025-12-01 00:00:00-05:00,316.87595107857686,319.02036824755595,313.07583602161014,314.0732421875,41183000,67.66182499481621,13.836347043308876,11.507562847569137,2.3287841957397397,293.2628234863281,325.3128224674729,261.2128245051833,0.8246555282796542,268.44666259765626,,,44823065.0,0.9187903593830542
2025-12-02 00:00:00-05:00,315.91839456558273,317.554155160306,313.09574872951146,314.9908142089844,35854700,68.08855608235544,13.687007360102712,11.943451750075852,1.7435556100268599,294.86316070556643,327.93228379637344,261.7940376147594,0.8043269918005974,269.70897979736327,,,45126500.0,0.7945375776982483
2025-12-03 00:00:00-05:00,315.0705842416539,320.745796167407,313.28521904524604,318.8008728027344,41838300,69.86667965507891,13.717962341022712,12.298353868265226,1.4196084727574867,296.96219940185546,330.5346990996465,263.3896997040644,0.8252464606070996,271.0648529052734,,,45714495.0,0.9152086225605248
2025-12-04 00:00:00-05:00,321.3942008459266,321.5238380796439,313.8837336096964,316.796142578125,31240900,67.72825316615614,13.425963264384109,12.523875747489003,0.9020875168951061,298.6233825683594,332.6904853962845,264.55627974043426,0.7667200686474174,272.4707971191406,,,45726025.0,0.6832192389345018
2025-12-05 00:00:00-05:00,318.6612335259534,322.32172694260385,318.34208673882245,320.4366149902344,28851700,69.55083128177421,13.334594684343983,12.68601953486,0.6485751494839835,300.44464416503905,335.1119723439621,265.777315986116,0.7883402309231027,273.97648071289063,,,45309930.0,0.6367632878708928
2025-12-08 00:00:00-05:00,319.42862865409404,319.81788611091974,310.61578500656543,313.1109313964844,33909400,61.96683536114179,12.526663405502347,12.65414830898847,-0.1274849034861223,302.1948547363281,335.62616542619054,268.7635440464657,0.6632612726647658,275.32068939208983,,,45281420.0,0.7488590242973829
2025-12-09 00:00:00-05:00,311.7635388280278,317.3726229056239,311.2944500995635,316.4643859863281,30194000,63.90703865784318,12.018426861947205,12.527004019580218,-0.5085771576330131,303.5506988525391,336.9876729215047,270.11372478357345,0.6931049009870606,276.78163818359377,,,45313255.0,0.6663392422371777
2025-12-10 00:00:00-05:00,315.2168165746965,320.6861883612462,314.069055340672,319.58831787109375,33428900,65.66425432844167,11.732476251827507,12.368098466029677,-0.6356222142021704,305.0023956298828,338.58434841324623,271.4204428465194,0.7171690600499688,278.32401580810546,,,45992595.0,0.726832221578278
2025-12-11 00:00:00-05:00,319.45853583973854,320.4965251579071,308.0008443067889,311.8233947753906,42353700,58.09332685685616,10.755313375844821,12.045541447992706,-1.290228072147885,306.2952514648438,338.76393632679947,273.8265666028881,0.5851303853859554,279.6751889038086,,,46868785.0,0.9036654139850222
2025-12-12 00:00:00-05:00,313.0909556884665,314.25866704717134,304.96674508462553,308.68951416015625,35940200,55.32102655705714,9.617166077767479,11.559866373947662,-1.942700296180183,307.8373565673828,337.41834184001243,278.2563712947532,0.5144038067853324,280.94792541503904,,,47191095.0,0.7615886005611864
2025-12-15 00:00:00-05:00,310.7155693717638,310.81538131016634,304.288070405232,307.62158203125,29151900,54.36886600123465,8.530666730497558,10.954026445257641,-2.4233597147600836,309.4337844848633,334.86576417119966,284.0018047985269,0.46437158105731524,282.20608489990235,,,47066330.0,0.6193790762950925
2025-12-16 00:00:00-05:00,304.3579426322819,310.16661977978157,302.00250880457793,305.97479248046875,30585000,52.85805456222919,7.450837400460273,10.253388636298167,-2.8025512358378943,310.5184921264648,333.12721737886915,287.9097668740605,0.3995144663117866,283.3299728393555,,,45962070.0,0.6654400030285842
2025-12-17 00:00:00-05:00,307.4120099511304,307.4918412298865,295.54507970361715,296.1439208984375,43930400,44.84633795703668,5.735678370092785,9.349846583057092,-3.614168212964307,311.14855804443357,331.14315568872917,291.153960400138,0.12478271848904013,284.35040100097655,,,45700655.0,0.9612641219256047
2025-12-18 00:00:00-05:00,301.1342186567393,303.3698600006946,298.6490626821344,301.8727722167969,33518000,49.63690604905813,4.783531333291251,8.436583533103924,-3.6530521998126737,311.6396728515625,330.0813492438543,293.19799645927077,0.23519488068752759,285.5081469726563,,,43966610.0,0.7623512479129048
2025-12-19 00:00:00-05:00,301.1442091965169,306.65348128006514,300.3856749721532,306.56365966796875,59943200,53.21989908085595,4.3572358580183845,7.620713998086817,-3.2634781400684325,312.5328964233398,327.7436709428494,297.32212190383024,0.3037826164698309,286.821350402832,,,43862510.0,1.3666158183833985
2025-12-22 00:00:00-05:00,309.2783702904479,309.52788491338026,304.70724534166345,309.1785583496094,26429900,55.13599031268692,4.182184473271434,6.933008093123741,-2.750823619852307,313.04768829345704,326.9542976425207,299.14107894439337,0.3608888102509267,288.2857940673828,,,41477120.0,0.6372163737501543
2025-12-23 00:00:00-05:00,309.02884787804055,314.328535898872,308.7194521900694,313.73968505859375,25478700,58.341249977088424,4.361226294220273,6.418651733343048,-2.057425439122775,312.8469924926758,326.58244903385344,299.1115359514981,0.5324959189831716,289.69025390625,,,38492800.0,0.6619082010142157
2025-12-24 00:00:00-05:00,314.15886656933606,314.4682622711062,311.3144241794057,313.4801940917969,10097400,58.086989538452315,4.431100506510177,6.0211414879764735,-1.5900409814662968,312.3909515380859,325.3463300022018,299.43557307397003,0.5420382375060663,291.0635916137695,,,34566065.0,0.2921188743931367
2025-12-26 00:00:00-05:00,313.8694546536391,314.4782557314601,311.67371372407564,312.9013366699219,10899000,57.48513345957976,4.389171727425207,5.69474753586622,-1.305575808441013,312.080012512207,324.6480912000618,299.51193382435224,0.5326750085718569,292.3140414428711,,,32542345.0,0.3349174744475237
2025-12-29 00:00:00-05:00,310.76548227407176,313.41033130955566,310.0169383701615,312.95123291015625,19621800,57.525985898437426,4.310282820212933,5.417854592735563,-1.10757177252263,311.7600982666016,323.86629741008113,299.653899123122,0.5491952358224763,293.55691131591794,,,32222505.0,0.6089470697576119
2025-12-30 00:00:00-05:00,311.8932765746258,316.3346490163796,311.85334570689247,313.24066162109375,17380900,57.77941697383533,4.222443569905295,5.17877238816951,-0.9563288182642156,311.7184692382813,323.7968714296695,299.640067046893,0.5630129862664195,294.7688656616211,,,31032400.0,0.5600888104046093
2025-12-31 00:00:00-05:00,312.2426007868329,313.9692224596297,310.83533467851674,312.3923034667969,16377700,56.71127668740677,4.037829335049082,4.9505837775454244,-0.9127544424963423,311.5885437011719,323.57428299652486,299.6028044058189,0.5335298368260277,295.8990209960937,,,30058550.0,0.5448599483341678
2026-01-02 00:00:00-05:00,316.28474944088583,321.8738834308866,309.72749743587605,314.53814697265625,32009400,58.78665145852869,4.018351802964844,4.7641373826293085,-0.7457855796644646,311.37540740966796,322.9662311166635,299.7845837026724,0.6364329077440566,297.19357727050783,,,29567105.0,1.0826017630065574
2026-01-05 00:00:00-05:00,317.0432968268774,318.4006418955826,314.01918050346546,315.92547607421875,30195600,60.117920058831366,4.06796857307512,4.624903620718471,-0.5569350476433508,311.33187408447264,322.8432416886154,299.82050648032987,0.6995245981065245,298.4913439941406,,,29514840.0,1.0230650072980236
2026-01-06 00:00:00-05:00,315.7857038876524,320.3168980142969,311.17467848252585,313.7297058105469,31212100,56.980681718408185,3.8853223340585714,4.476987363386492,-0.5916650293279204,310.9965286254883,321.75741474677227,300.2356425042043,0.6269959162402358,299.71746704101565,,,29632860.0,1.0532935396718373
2026-01-07 00:00:00-05:00,313.74965751082357,325.51677583182123,313.58000462136766,321.3548889160156,35104400,64.00540092041767,4.306222966216353,4.442834483952464,-0.13661151773611113,311.40872650146486,323.1018281124111,299.7156248905186,0.925300435482399,300.9596484375,,,29692610.0,1.1822605018555121
2026-01-08 00:00:00-05:00,328.3313118537803,329.67869694461876,320.8758135066914,324.80816650390625,31896100,66.66055488052235,4.862389787981215,4.526745544758215,0.33564424322300024,311.82591552734374,324.80334805246576,298.8484830022217,1.000185647331672,302.0843817138672,,,29777715.0,1.071139944753988
2026-01-09 00:00:00-05:00,326.45496079982934,330.1876899539591,325.16745676828174,327.9320983886719,26214200,68.89580479165576,5.491923718484998,4.719781179503571,0.7721425389814263,312.2431045532227,326.72095433930303,297.7652547671423,1.0418274836133916,303.30749938964846,,,29416980.0,0.8911247857529903
2026-01-12 00:00:00-05:00,325.16743586064183,333.3914583276215,324.3690012716118,331.2156677246094,33923900,71.0898585025707,6.18449943763278,5.012724831129414,1.1717746065033667,313.2127182006836,329.9874964047064,296.43793999666076,1.0366076768636034,304.4546563720703,,,28995490.0,1.16997160592906
2026-01-13 00:00:00-05:00,334.29970979162056,339.828932001794,332.9722749179122,335.3177185058594,33517600,73.59564135876667,6.983866237889458,5.406953112481423,1.5769131254080353,314.54412841796875,333.8441759957012,295.2440808402363,1.0381745823222286,305.5460125732422,,,28874360.0,1.1608084127232603
2026-01-14 00:00:00-05:00,334.40947336413166,335.8666302231012,329.83837890700147,335.1879577636719,28525600,73.37897482868402,7.5202112644927865,5.829604742883696,1.6906065216090909,315.92244720458984,336.9966869619468,294.8482074472329,0.9570867272295431,306.6405596923828,,,28843045.0,0.9889940538524972
2026-01-15 00:00:00-05:00,336.9944202593897,337.03435112462023,330.0978329050398,332.1338806152344,28442400,68.28358502023363,7.611094105238351,6.185902615354627,1.4251914898837237,317.23040161132815,338.94252219204714,295.51828103060916,0.8432064350531694,307.6235559082031,,,28735915.0,0.9897857785283677
2026-01-16 00:00:00-05:00,333.7607557246461,334.00028002450074,327.0637915356931,329.35931396484375,40341600,63.9397197724166,7.374229542768717,6.423568000837446,0.9506615419312707,318.89117126464845,338.8201746449474,298.9621678843495,0.7626358804912372,308.6743402099609,,,28556475.0,1.41269536943898
2026-01-20 00:00:00-05:00,320.2470363972373,327.0937337673917,319.80788820634325,321.3748474121094,35361000,53.409975249719565,6.46767758742169,6.432389918154295,0.03528766926739468,319.86627502441405,338.12788721435015,301.60466283447795,0.5413044689593915,309.4303875732422,,,28648625.0,1.234300075483553
2026-01-21 00:00:00-05:00,320.2969541162656,331.83450818795274,318.729994927537,327.7424621582031,35386600,59.183003784186376,6.191668227935963,6.384245580110629,-0.19257735217466543,320.92521514892576,338.377154830795,303.4732754670565,0.6953148799946798,310.3050091552734,,,27420795.0,1.2905023359096628
2026-01-22 00:00:00-05:00,333.8006975362521,334.49932025317224,328.1117515615861,329.8982849121094,26253600,60.947343846206664,6.076835721779446,6.322763608444393,-0.2459278866649468,321.9612014770508,338.9303693393263,304.99203361477527,0.7338677859597247,311.34084045410157,,,27411980.0,0.9577418340448227
2026-01-23 00:00:00-05:00,331.8444485977197,333.0421309365838,326.8142558744754,327.2933044433594,27280000,57.70166388333185,5.709810835155054,6.200173053786525,-0.49036221863147134,322.6388824462891,339.3054457905162,305.97231910206193,0.639633525548699,312.0997564697266,,,27502045.0,0.9919262367580302
2026-01-26 00:00:00-05:00,327.1735452193246,335.1879535299186,326.3651202937951,332.61297607421875,26042100,62.13612641537481,5.781547924903634,6.116448028009947,-0.334900103106313,323.5955215454102,340.2450095357267,306.94603355509366,0.770802757840157,312.94092834472656,,,28299280.0,0.9202389601431555
2026-01-27 00:00:00-05:00,334.71886692218493,337.2539439848537,332.8325522369338,333.90045166015625,21636200,63.143229316101774,5.874570216605832,6.0680724657291245,-0.19350224912329228,324.6454772949219,341.10278245331705,308.1881721365267,0.7811813439733553,313.89961181640626,,,28836140.0,0.7503154028243725
2026-01-28 00:00:00-05:00,335.40755676022206,336.88469439192147,331.2955603721992,335.357666015625,27434400,64.30061643441596,5.996749280152301,6.053807828613761,-0.05705854846145986,325.7657989501953,341.9189929660803,309.6126049343103,0.7969031095644955,315.04981689453126,,,29226770.0,0.9386736885396505
2026-01-29 00:00:00-05:00,339.63926930341205,341.62542627766146,325.90600610893915,337.59326171875,39785600,66.06141472265122,6.202472713320901,6.083540805555189,0.11893190776571227,326.9834289550781,342.8297588917794,311.13709901837683,0.8347725563601545,316.28782165527343,,,30347005.0,1.3110222903380415
2026-01-30 00:00:00-05:00,339.33989756206086,339.33989756206086,331.64487488391205,337.3437805175781,31024000,65.67213723918209,6.27306695729601,6.121446035903354,0.15162092139265582,328.2310028076172,343.1416944879364,313.320311127298,0.8055786379779084,317.3490844726563,,,31079320.0,0.9982200382762557
2026-02-02 00:00:00-05:00,335.56723722383623,344.160506471566,334.9783863513143,343.0227355957031,32006100,70.00500555531382,6.709909952884345,6.239138819299552,0.47077113358479306,329.65523223876954,344.5003549099913,314.8101095675478,0.9502321622052797,318.53868713378904,,,31079155.0,1.029825296086718
2026-02-03 00:00:00-05:00,346.66563680855586,348.322417578686,336.81480425638233,339.0504455566406,36506700,63.9268829636313,6.658821812945519,6.323075418028745,0.3357463949167734,330.8114807128906,344.727163173295,316.8957982524862,0.7960316487241321,319.4786865234375,,,31394710.0,1.1628296614302218
2026-02-04 00:00:00-05:00,342.2941250868659,342.6434516437907,327.8821583120744,332.3934020996094,70618400,55.26666636595899,6.011865281515782,6.260833390726153,-0.24896810921037105,331.7446655273437,343.1058950809869,320.38343597370056,0.5285504561457267,320.3525708007812,,,33365025.0,2.116539699880339
2026-02-05 00:00:00-05:00,311.61382084171163,332.04407921106184,305.8649942318392,330.60687255859375,88205800,53.184369094446254,5.293964043858523,6.067459521352626,-0.7734954774941034,332.20726470947267,342.4894460810498,321.92508333789556,0.4221764286660582,320.9870538330078,,,36020095.0,2.448794207788736
2026-02-06 00:00:00-05:00,326.54477434837446,329.7385737476322,319.2988903139048,322.233154296875,56380500,44.68586552050421,4.003186813490174,5.654604979780137,-1.6514181662899627,332.0785140991211,342.8056576854121,321.3513705128301,0.041100586421337515,321.07664489746094,,,37244315.0,1.5138015023232405
2026-02-09 00:00:00-05:00,320.30690521957837,327.0637807183464,316.6440476026885,323.6903381347656,39640100,46.29414229708158,3.0625163344465136,5.136187250713412,-2.0736709162668987,331.8664260864258,343.0947666535785,320.6380855192731,0.13591735115434453,321.0984313964844,,,37915610.0,1.0454823224524148
2026-02-10 00:00:00-05:00,320.3468306795893,321.0454837970353,313.9991629255859,317.9614562988281,39170000,41.21989371057028,1.833618504016215,4.475673501373973,-2.642054997357758,331.2037155151367,344.0428025773641,318.3646284529093,-0.015700966592371992,321.07525817871095,,,38177915.0,1.0259858350043474
2026-02-11 00:00:00-05:00,318.3507205277581,320.43665913490463,309.0587983421378,310.35626220703125,45406400,35.635748498162954,0.24322872636741977,3.6291845463726626,-3.385955820005243,329.9556427001953,345.6469934361059,314.2642919642847,-0.12452815003075914,320.89539306640626,,,38772355.0,1.1711024517339739
