Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,MACD_HIST_STD_60,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-10-29 00:00:00-04:00,267.0555012387311,274.6258103943446,266.97572213826885,273.8578186035156,43580300,66.09901920867219,5.585526959852643,2.922832474834785,2.6626944850178584,0.9028957028448072,251.2640510559082,270.51201403620604,232.01608807561036,1.0869132118223197,,,,29188690.0,1.4930543302902597
2025-10-30 00:00:00-04:00,290.8336389163956,290.8336389163956,279.3335478851562,280.7498779296875,74876000,70.37412458683977,6.953528513953074,3.728971682658443,3.224556831294631,1.0397073790801694,253.04890899658204,276.1136615963916,229.98415639677248,1.1005043586145857,,,,31658325.0,2.36512828774106
2025-10-31 00:00:00-04:00,282.47535101357687,285.25812233816373,276.3113891018392,280.4606018066406,39267900,69.9752582947017,7.923005955196629,4.567778537166081,3.355227418030548,1.153445936439225,254.83626022338868,280.5674578304692,229.10506261630815,0.997923609591355,,,,32109240.0,1.2229470395437576
2025-11-03 00:00:00-05:00,281.44802550171426,284.78934178113053,279.07419428639605,282.9840393066406,29786000,71.49310825868616,8.793577244430821,5.412938278619029,3.3806389658117926,1.2429262642657508,256.4964424133301,284.990432989815,228.00245183684518,0.9647926871143454,,,,32153805.0,0.926360037326842
2025-11-04 00:00:00-05:00,276.03213953132416,280.5404041676455,275.5434202802167,276.8200988769531,30078400,63.101591928664014,8.883726713178476,6.1070959655309185,2.776630747647557,1.2755062280019382,258.08132095336913,287.4250512263707,228.73759068036753,0.8192978150570218,,,,32498660.0,0.9255273909755048
2025-11-05 00:00:00-05:00,278.1466483880774,285.6770830892533,276.6206181949745,283.5725402832031,31010300,67.58954645951454,9.391773882488678,6.764031548922471,2.627742333566207,1.2942395714687158,260.0606742858887,290.7124071776685,229.40894139410887,0.883532410391385,,,,32983820.0,0.9401670273485606
2025-11-06 00:00:00-05:00,284.58986519375543,287.60205105478576,280.41076169575746,284.0113830566406,37173600,67.86312202938139,9.717795175043136,7.3547842741466045,2.3630109008965317,1.2982537345945437,262.21606903076173,293.25589270169104,231.17624535983245,0.8510863054014629,,,,33447895.0,1.111388325035103
2025-11-07 00:00:00-05:00,282.47536340962876,283.04389217242976,274.47617771869056,278.1067199707031,34479600,60.467342735268794,9.391453603379489,7.7621181399931825,1.6293354633863064,1.2817391060365813,264.32358703613284,293.5255820044167,235.12159206784898,0.7359964267773497,,,,33512860.0,1.0288468367068642
2025-11-10 00:00:00-05:00,283.68227447504086,290.04570023123154,282.1262928563078,289.3475341796875,29557300,67.68697469202198,9.925450900332578,8.194784692061061,1.7306662082715167,1.2674667704657174,266.615128326416,296.1335148334148,237.09674181941728,0.8850550206712969,,,,33740975.0,0.8760061023725604
2025-11-11 00:00:00-05:00,287.0035887304013,291.1627853205446,286.5747114373448,290.5543518066406,19842100,68.35515034473248,10.32698465137372,8.621224683923593,1.7057599674501276,1.253132128714652,268.9021797180176,298.39614909580143,239.40821034023372,0.8670610051038503,,,,33627500.0,0.5900557579362129
2025-11-12 00:00:00-05:00,290.9233873275988,291.2525483673142,282.9541227840324,285.9662780761719,24829900,63.019793989407816,10.157890003162038,8.928557747771283,1.229332255390755,1.234404092998962,270.68155136108396,299.7612742789385,241.60182844322944,0.762807296312017,,,,33518610.0,0.7407795251652739
2025-11-13 00:00:00-05:00,281.60762197974475,282.1063250073575,276.5208450104115,277.847412109375,29494000,54.85969798885402,9.261990187375261,8.995244235692079,0.26674595168318227,1.223308678251877,272.0335350036621,299.70289031543336,244.36417969189085,0.6050598584644203,,,,33593450.0,0.8779687706978593
2025-11-14 00:00:00-05:00,270.706023148486,277.83747146334946,269.9978732620401,275.69305419921875,31647200,52.90220928083555,8.282667020494216,8.852728792652506,-0.5700617721582901,1.2347748133826146,273.18603897094727,299.332995162592,247.0390827793025,0.5479408618329467,,,,33692230.0,0.9393026225928055
2025-11-17 00:00:00-05:00,285.038677928695,293.1874981262189,282.8344192497114,284.2806396484375,52670200,59.15810669797908,8.106051218795812,8.703393277881169,-0.5973420590853564,1.2449380710354216,274.60584411621096,299.86588959169467,249.34579864072728,0.6915039215114728,,,,35208230.0,1.495962733713112
2025-11-18 00:00:00-05:00,287.1731753233953,288.05086711584505,277.4783868942568,283.5426025390625,49158700,58.43966976965786,7.816425607956091,8.525999743896154,-0.7095741359400627,1.256848821305354,276.2924575805664,298.9523549431231,253.63256021800967,0.6599774447892308,,,,35300560.0,1.3925756418595059
2025-11-19 00:00:00-05:00,286.41513772838755,303.0219431129204,285.88651371587775,292.05047607421875,68198900,63.88462180070804,8.179125646621685,8.456624924441261,-0.27749927781957595,1.2543913799314304,278.34312438964844,298.68424889085895,258.0019998884379,0.8369369201725937,,,,36959035.0,1.8452565117027542
2025-11-20 00:00:00-05:00,303.75007371618807,305.625202125324,287.921243180084,288.69921875,62025200,60.521106837001774,8.102746167899227,8.385849173132854,-0.2831030052336274,1.2514950936964993,280.1569076538086,296.92149898801574,263.3923163196015,0.7547724225988534,,,,39065225.0,1.5877343596510707
2025-11-21 00:00:00-05:00,295.65113486551246,303.1316807498811,293.0877938372482,298.8827209472656,74137700,66.32339629963874,8.762924857936753,8.461264310093634,0.30166054784311847,1.238594114123029,282.1387542724609,297.83200856787465,266.4454999770472,1.0334765613177517,,,,41339355.0,1.7933927609659126
2025-11-24 00:00:00-05:00,310.322914576409,318.6512602521973,308.79688470774175,317.7535705566406,85165100,73.96073593170969,10.68566340321047,8.906144128717003,1.7795192744934667,1.2322210540516843,284.5978576660156,305.7898254971335,263.4058898348977,1.282270744152881,,,,43835850.0,1.9428184921702214
2025-11-25 00:00:00-05:00,325.3638477455269,327.97704695686997,316.8260536395487,322.6010437011719,88632100,75.49791846194191,12.45700156384953,9.61631561574351,2.840685948106021,1.2548076695331727,287.38909912109375,312.95236733181184,261.82583091037566,1.1887214946427422,,,,46780525.0,1.894636710468726
2025-11-26 00:00:00-05:00,319.8481736259059,323.6582721471574,315.9682798124272,319.1200866699219,51373400,72.20172827850713,13.425158803294948,10.378084253253798,3.0470745500411507,1.2818851692885658,289.65221252441404,318.0307055318234,261.2737195170047,1.0191937806178442,,,,47170180.0,1.0891075675352522
2025-11-28 00:00:00-05:00,322.5312152935296,326.0021995827445,315.9682963529555,319.3494873046875,26018600,72.28759643020759,14.048993058017913,11.112266014206622,2.936727043811292,1.301604654348183,291.5821929931641,322.5441040128551,260.6202819734731,0.9484105372866699,,,,44727310.0,0.5817161819031818
2025-12-01 00:00:00-05:00,316.8759202886677,319.02033724928003,313.07580560094704,314.0732116699219,41183000,67.14980337093631,13.956750123668314,11.681162836098961,2.275587287569353,1.3009922551599624,293.2628234863281,325.3128023514679,261.2128446211883,0.8246552559544567,,,,44823065.0,0.9187903593830542
2025-12-02 00:00:00-05:00,315.9184251730286,317.5541859262309,313.095779063488,314.9908447265625,35854700,67.58135615685933,13.798630232343896,12.104656315347949,1.6939739169959473,1.2905706060325277,294.86316375732423,327.9322689546136,261.79405856003484,0.8043275717494783,,,,45126500.0,0.7945375776982483
2025-12-03 00:00:00-05:00,315.07061440214585,320.74582687116515,313.2852490348319,318.8009033203125,41838300,69.38001271304772,13.821434077305241,12.448011867739408,1.3734222095658328,1.2777281439986656,296.9622039794922,330.5346894279324,263.389718531052,0.8252469849805975,,,,45714495.0,0.9152086225605248
2025-12-04 00:00:00-05:00,321.39413892489085,321.52377613363177,313.883673135656,316.79608154296875,31240900,67.2651965670474,13.521862314597286,12.662781957110985,0.8590803574863006,1.2646048368767338,298.62338104248045,332.690467710572,264.55629437438887,0.7667193217538835,,,,45726025.0,0.6832192389345018
2025-12-05 00:00:00-05:00,318.6612638744486,322.32175763971526,318.3421170569229,320.4366455078125,28851700,69.10673037129132,13.423475155088795,12.814920596706548,0.6085545583822469,1.2530774332425838,300.44464416503905,335.1119605064791,265.777327823599,0.7883407695287297,273.9764813232422,,,45309930.0,0.6367632878708928
2025-12-08 00:00:00-05:00,319.4285975207571,319.81785493964355,310.6157547321785,313.11090087890625,33909400,61.59741663809775,12.609027237440557,12.77374192485335,-0.16471468741279338,1.2516234984076378,302.1948532104492,335.6261495273499,268.76355689354847,0.6632609092537431,275.3206896972656,,,45281420.0,0.7488590242973829
2025-12-09 00:00:00-05:00,311.7635388280278,317.3726229056239,311.2944500995635,316.4643859863281,30194000,63.549987802757464,12.094748880474071,12.637943315977497,-0.543194435503425,1.2576772953043922,303.5506958007812,336.9876584888118,270.11373311275065,0.6931050123486486,276.78163818359377,,,45313255.0,0.6663392422371777
2025-12-10 00:00:00-05:00,315.2168165746965,320.6861883612462,314.069055340672,319.58831787109375,33428900,65.31898865297575,11.803194889265455,12.470993630635089,-0.6677987413696336,1.2657321335090628,305.0023941040039,338.58433334689585,271.4204548611119,0.7171691703327877,278.32401580810546,,,45992595.0,0.726832221578278
2025-12-11 00:00:00-05:00,319.45856710455377,320.49655652430846,308.0008744502611,311.82342529296875,42353700,57.80892165414216,10.820838423946554,12.140962589297382,-1.320124165350828,1.2909479451850316,306.2952514648438,338.7639236717713,273.82657925791625,0.5851308885206813,279.67518951416014,,,46868785.0,0.9036654139850222
2025-12-12 00:00:00-05:00,313.0909556884665,314.25866704717134,304.96674508462553,308.68951416015625,35940200,55.05750238492622,9.677872915749276,11.648344654587763,-1.9704717388384871,1.336198267272661,307.8373565673828,337.4183279495983,278.25638518516735,0.5144038135489656,280.94792541503904,,,47191095.0,0.7615886005611864
2025-12-15 00:00:00-05:00,310.7155693717638,310.81538131016634,304.288070405232,307.62158203125,29151900,54.1123540097808,8.586906801713269,11.036057084012864,-2.4491502822995947,1.3953466556032827,309.43378295898435,334.86575501256436,284.00181090540434,0.4643716003635815,282.2060855102539,,,47066330.0,0.6193790762950925
2025-12-16 00:00:00-05:00,304.3579426322819,310.16661977978157,302.00250880457793,305.97479248046875,30585000,52.61249137197963,7.502936955591849,10.32943305832866,-2.8264961027368116,1.4633743602784477,310.51849060058595,333.1272075753396,287.9097736258323,0.39951446326673495,283.32997344970704,,,45962070.0,0.6654400030285842
2025-12-17 00:00:00-05:00,307.4120099511304,307.4918412298865,295.54507970361715,296.1439208984375,43930400,44.65519313620007,5.783940204017426,9.420334487466414,-3.636394283448988,1.55943488828769,311.1485565185547,331.14314500542076,291.15396803168863,0.12478258479854783,284.3504013061523,,,45700655.0,0.9612641219256047
2025-12-18 00:00:00-05:00,301.13424909965397,303.36989066961956,298.64909287381425,301.872802734375,33518000,49.452918440285,4.828238847627688,8.50191535949867,-3.6736765118709815,1.6452088837282741,311.6396728515625,330.08133608378733,293.1980096193377,0.23519551912972325,285.5081478881836,,,43966610.0,0.7623512479129048
2025-12-19 00:00:00-05:00,301.1442091965169,306.65348128006514,300.3856749721532,306.56365966796875,59943200,53.04239749895012,4.398646727237235,7.6812616330463825,-3.2826149058091474,1.7055895930530323,312.53289489746095,327.74366352851075,297.32212626641115,0.30378259066714175,286.82135131835935,,,43862510.0,1.3666158183833985
2025-12-22 00:00:00-05:00,309.2783397630178,309.5278543613218,304.70721526542786,309.17852783203125,26429900,54.96236216307381,4.220538147685716,6.98911693597425,-2.7685787882885347,1.7563728232992946,313.04768524169924,326.95429017542875,299.14108030796973,0.36088777857334475,288.2857946777344,,,41477120.0,0.6372163737501543
2025-12-23 00:00:00-05:00,309.02884787804055,314.328535898872,308.7194521900694,313.73968505859375,25478700,58.17480373185162,4.396750086079862,6.470643565995373,-2.073893479915511,1.785086907000364,312.84699096679685,326.5824451449299,299.1115367886638,0.5324959801190292,289.6902542114258,,,38492800.0,0.6619082010142157
2025-12-24 00:00:00-05:00,314.15886656933606,314.4682622711062,311.3144241794057,313.4801940917969,10097400,57.92168011463829,4.46400232438117,6.069315317672532,-1.6053129932913626,1.8019925711225484,312.3909484863281,325.3463191556339,299.4355778170223,0.5420383805786981,291.0635916137695,,,34566065.0,0.2921188743931367
2025-12-26 00:00:00-05:00,313.8694546536391,314.4782557314601,311.67371372407564,312.9013366699219,10899000,57.322500658364504,4.419644342679817,5.739381122673989,-1.3197367799941722,1.8137723884319985,312.08001098632815,324.64808492013435,299.51193705252194,0.5326750816361959,292.3140414428711,,,32542345.0,0.3349174744475237
2025-12-29 00:00:00-05:00,310.76548227407176,313.41033130955566,310.0169383701615,312.95123291015625,19621800,57.363443575689914,4.3385049477737425,5.4592058876939396,-1.120700939920197,1.8228542057790988,311.7600982666016,323.86629633257024,299.6539002006329,0.5491952402010931,293.55691131591794,,,32222505.0,0.6089470697576119
2025-12-30 00:00:00-05:00,311.8932765746258,316.3346490163796,311.85334570689247,313.24066162109375,17380900,57.617438764319985,4.2485808751697505,5.217080885189102,-0.9685000100193513,1.8299940338185614,311.71847076416014,323.79687312810194,299.64006840021835,0.5630129222006162,294.76886505126953,,,31032400.0,0.5600888104046093
2025-12-31 00:00:00-05:00,312.2426007868329,313.9692224596297,310.83533467851674,312.3923034667969,16377700,56.55396029246335,4.062035371502759,4.986071782451833,-0.924036410949074,1.8374860496684142,311.5885437011719,323.57428141631925,299.6028059860245,0.5335298412466181,295.8990203857422,,,30058550.0,0.5448599483341678
2026-01-02 00:00:00-05:00,316.28471875384633,321.87385220157,309.7274673850438,314.5381164550781,32009400,58.63374451054095,4.040766450355875,4.797010716032641,-0.7562442656767665,1.8428351788671422,311.37540435791016,322.96622056185106,299.78458815396925,0.636431811251249,297.1935760498047,,,29567105.0,1.0826017630065574
2026-01-05 00:00:00-05:00,317.0432662013207,318.4006111389099,314.01915017003046,315.9254455566406,30195600,59.968025817279226,4.088724272939828,4.655353427414079,-0.566629154474251,1.8460565597555034,311.3318725585938,322.8432360949462,299.82050902224137,0.6995234093485337,298.49134216308596,,,29514840.0,1.0230650072980236
2026-01-06 00:00:00-05:00,315.7857038876524,320.3168980142969,311.17467848252585,313.7297058105469,31212100,56.842927543928816,3.9045441909688066,4.505191580125025,-0.6006473891562187,1.848392876530556,310.9965255737305,321.7574015071244,300.23564964033653,0.6269961782727458,299.71746520996095,,,29632860.0,1.0532935396718373
2026-01-07 00:00:00-05:00,313.74965751082357,325.51677583182123,313.58000462136766,321.3548889160156,35104400,63.88208521481541,4.324024041815619,4.468958072463144,-0.14493403064752464,1.8442781368694352,311.4087249755859,323.1018185990875,299.71563135208436,0.92530079124823,300.9596472167969,,,29692610.0,1.1822605018555121
2026-01-08 00:00:00-05:00,328.3313118537803,329.67869694461876,320.8758135066914,324.80816650390625,31896100,66.54351449508937,4.8788748545693466,4.550941428884385,0.32793342568496175,1.8410410109891422,311.82591400146487,324.8033395361704,298.8484884667593,1.0001859755512723,302.0843804931641,,,29777715.0,1.071139944753988
2026-01-09 00:00:00-05:00,326.45496079982934,330.1876899539591,325.16745676828174,327.9320983886719,26214200,68.7843953315584,5.507189859875382,4.742191115082584,0.7649987447927975,1.8401992063818913,312.24310302734375,326.7209467325961,297.7652593220914,1.0418277638829743,303.3074981689453,,,29416980.0,0.8911247857529903
2026-01-12 00:00:00-05:00,325.1674658209474,333.39148904567276,324.36903115835116,331.2156982421875,33923900,70.98430466611782,6.198639041978254,5.033480700461719,1.165158341516535,1.8431255507409439,313.2127166748047,329.9874974292516,296.4379359203578,1.0366085503862783,304.45465576171875,,,28995490.0,1.16997160592906
2026-01-13 00:00:00-05:00,334.2996793666924,339.82890107364614,332.97224461379506,335.31768798828125,33517600,73.49709121494803,6.996957223747472,5.42617600511887,1.5707812186286025,1.8493362492472798,314.54412536621095,333.8441686885999,295.244082043822,1.0381739894327595,305.54601196289065,,,28874360.0,1.1608084127232603
2026-01-14 00:00:00-05:00,334.40947336413166,335.8666302231012,329.83837890700147,335.1879577636719,28525600,73.2809463271849,7.532333932586425,5.847407590612381,1.6849263419740446,1.8555708041566146,315.92244415283204,336.99668085348986,294.8482074521742,0.9570868659323369,306.64055908203125,,,28843045.0,0.9889940538524972
2026-01-15 00:00:00-05:00,336.99445122357054,337.03438209247,330.097863235539,332.1339111328125,28442400,68.19636475816769,7.622322404199792,6.202390553329863,1.4199318508699292,1.8566374326235902,317.2304000854492,338.9425228833745,295.5182772875239,0.8432071379217555,307.62355651855466,,,28735915.0,0.9897857785283677
2026-01-16 00:00:00-05:00,333.7607557246461,334.00028002450074,327.0637915356931,329.35931396484375,40341600,63.86115722993652,7.384626732900017,6.438837789243895,0.9457889436561224,1.8560021677209906,318.8911697387695,338.8201760700582,298.96216340748083,0.7626358798842661,308.6743408203125,,,28556475.0,1.41269536943898
2026-01-20 00:00:00-05:00,320.2470363972373,327.0937337673917,319.80788820634325,321.3748474121094,35361000,53.35074386051156,6.477305137413964,6.44653125887791,0.03077387853605451,1.855268049034059,319.86627197265625,338.12789405650227,301.60464988881023,0.5413045301377578,309.4303869628906,,,28648625.0,1.234300075483553
2026-01-21 00:00:00-05:00,320.2969541162656,331.83450818795274,318.729994927537,327.7424621582031,35386600,59.12803306504786,6.200583067847845,6.397341620671897,-0.1967585528240523,1.8555838995139986,320.92521209716796,338.3771629116445,303.4732612826914,0.695314842836372,310.30500854492186,,,27420795.0,1.2905023359096628
2026-01-22 00:00:00-05:00,333.8006975362521,334.49932025317224,328.1117515615861,329.8982849121094,26253600,60.89384892863325,6.085090576985465,6.334891411934611,-0.24980083494914584,1.85371043299492,321.96119995117186,338.9303752075712,304.9920246947725,0.7338677290148297,311.34083984375,,,27411980.0,0.9577418340448227
2026-01-23 00:00:00-05:00,331.8444485977197,333.0421309365838,326.8142558744754,327.2933044433594,27280000,57.65258240084579,5.7174545359025615,6.211404036728201,-0.4939495008256394,1.8442431681260785,322.63888092041014,339.30545205424914,305.97230978657115,0.6396335060634972,312.0997552490234,,,27502045.0,0.9919262367580302
2026-01-26 00:00:00-05:00,327.1735452193246,335.1879535299186,326.3651202937951,332.61297607421875,26042100,62.090272941191714,5.78862569323212,6.126848368028985,-0.33822267479686463,1.828927192420587,323.59552001953125,340.245016176599,306.9460238624635,0.7708026708321613,312.940927734375,,,28299280.0,0.9202389601431555
2026-01-27 00:00:00-05:00,334.71886692218493,337.2539439848537,332.8325522369338,333.90045166015625,21636200,63.09817151011077,5.88112393226038,6.077703480875265,-0.1965795486148849,1.802264192713991,324.64547576904295,341.102789599449,308.1881619386369,0.7811812421664486,313.8996112060547,,,28836140.0,0.7503154028243725
2026-01-28 00:00:00-05:00,335.40752623810386,336.8846637353836,331.2955302242731,335.3576354980469,27434400,64.25647813329252,6.002815292558637,6.06272584321194,-0.05991055065330286,1.7585088711164842,325.7657958984375,341.91899538014223,309.61259641673274,0.7969021589336895,315.0498156738281,,,29226770.0,0.9386736885396505
2026-01-29 00:00:00-05:00,339.6393000059441,341.62545715973704,325.9060355700189,337.5932922363281,39785600,66.01881772920227,6.20809236259754,6.09179914708906,0.11629321550848015,1.7075993251827537,326.9834274291992,342.8297682265868,311.1370866318116,0.8347733379834307,316.28782043457034,,,30347005.0,1.3110222903380415
2026-01-30 00:00:00-05:00,339.33986686390534,339.33986686390534,331.6448448818816,337.34375,31024000,65.62984668755104,6.2782679813813616,6.129092913947521,0.14917506743384035,1.6524966641614987,328.2309997558594,343.14169958939755,313.3202999223212,0.8055775498760828,317.34908264160157,,,31079320.0,0.9982200382762557
2026-02-02 00:00:00-05:00,335.56723722383623,344.160506471566,334.9783863513143,343.0227355957031,32006100,69.96660607621519,6.714726157790835,6.246219562716185,0.46850659507465053,1.6143183180598089,329.6552307128906,344.50035626365633,314.8101051621249,0.9502321262659518,318.5386853027344,,,31079155.0,1.029825296086718
2026-02-03 00:00:00-05:00,346.66563680855586,348.322417578686,336.81480425638233,339.0504455566406,36506700,63.89369745367234,6.66328163581835,6.329631977336619,0.33364965848173167,1.5780084382979855,330.8114807128906,344.7271599062467,316.89580151953453,0.7960317182248506,319.4786846923828,,,31394710.0,1.1628296614302218
2026-02-04 00:00:00-05:00,342.2941565134455,342.6434831024425,327.8821884154679,332.3934326171875,70618400,55.24032671963656,6.015997497954004,6.266905081460097,-0.250907583506093,1.546622274689556,331.74466705322266,343.10589297212346,320.38344113432186,0.5285517411851455,320.3525689697266,,,33365025.0,2.116539699880339
2026-02-05 00:00:00-05:00,311.6138496060838,332.0441098613053,305.8650224655501,330.6069030761719,88205800,53.159556504024934,5.2977924978031865,6.073082564728715,-0.7752900669255283,1.5328690565798426,332.20726776123047,342.4894438275835,321.92509169487744,0.42217772411544474,320.9870526123047,,,36020095.0,2.448794207788736
2026-02-06 00:00:00-05:00,326.54477434837446,329.7385737476322,319.2988903139048,322.233154296875,56380500,44.66682529402761,4.0067312133217,5.659812294447312,-1.6530810811256123,1.526134874382928,332.0785171508789,342.8056558062307,321.3513784955271,0.04110023323451526,321.0766442871094,,,37244315.0,1.5138015023232405
2026-02-09 00:00:00-05:00,320.3068750209908,327.0637498827195,316.64401774943576,323.6903076171875,39640100,46.27528489484068,3.0657953582876303,5.141008907215376,-2.0752135489277457,1.5254721304641565,331.8664276123047,343.0947683896225,320.63808683498684,0.13591593106821256,321.0984295654297,,,37915610.0,1.0454823224524148
2026-02-10 00:00:00-05:00,320.3468306795893,321.0454837970353,313.9991629255859,317.9614562988281,39170000,41.20407358474269,1.8366546788529945,4.4801380615429,-2.6434833826899053,1.5444077269771763,331.2037155151367,344.04280308679864,318.3646279434748,-0.015700946130179704,321.0752569580078,,,38177915.0,1.0259858350043474
2026-02-11 00:00:00-05:00,318.3507205277581,320.43665913490463,309.0587983421378,310.35626220703125,45406400,35.622969081364886,0.2460400346071765,3.633318456155755,-3.3872784215485785,1.5930952922858437,329.95564422607424,345.646997574289,314.2642908778595,-0.12452809468065591,320.8953924560547,,,38772355.0,1.1711024517339739
2026-02-12 00:00:00-05:00,311.4840826487114,315.62601945223736,306.60359228041904,308.40008544921875,47761300,34.33473102190331,-1.1590201834121103,2.6748507282421823,-3.8338709116542926,1.6549969802187487,328.6162506103516,346.8019807656597,310.43052045504345,-0.05582495144502204,320.7819299316406,,,39734140.0,1.2020217374781486
2026-02-13 00:00:00-05:00,307.1325723003695,308.03081891465297,303.1203573871305,305.12646484375,38499700,32.233933248372665,-2.5077861554199785,1.6383233515097502,-4.1461095069297285,1.723723873795589,327.26587829589846,348.1608522730096,306.3709043187873,-0.02977844041348207,320.5846423339844,,,40237005.0,0.9568232029197998
2026-02-17 00:00:00-05:00,299.4574878846074,303.8489392958333,295.67483755264817,301.4336242675781,39247600,30.00373812396886,-3.830518445486348,0.5445549921105306,-4.375073437596878,1.7957724450332753,325.86959381103514,349.7013743226257,302.03781329944457,-0.012676120266645476,320.2372967529297,,,40182305.0,0.976738392683048
