Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,MACD_HIST_STD_60,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-10-07 00:00:00-04:00,247.62599640461664,249.79036563784697,244.88312985451432,245.12249755859375,23181300,,-1.434464098644412,-1.3369446829862195,-0.09751941565819244,,,,,,,,,,
2025-10-08 00:00:00-04:00,244.3246032710778,245.37186749350337,243.18756093367097,243.9854736328125,21307100,,-1.5311066316321842,-1.3757770727154124,-0.1553295589167718,,,,,,,,,,
2025-10-09 00:00:00-04:00,243.83586445575082,244.12510552114733,238.52965682972516,240.9034881591797,27892100,,-1.8352315983183018,-1.4676679778359905,-0.3675636204823114,,,,,,,,,,
2025-10-10 00:00:00-04:00,240.80375429608978,243.45685825048318,235.2282576904417,235.9563751220703,33180300,,-2.447233320496281,-1.6635810463680487,-0.7836522741282321,,,,,,,,,,
2025-10-13 00:00:00-04:00,239.5869108546296,243.8657760570938,239.08820783610793,243.5166778564453,24995000,25.197144143603126,-2.2957320776314987,-1.7900112526207388,-0.5057208250107599,,,,,,,,,,
2025-10-14 00:00:00-04:00,240.60425402252167,246.4789749711557,239.88612045840952,244.8133087158203,22111600,27.190631363008364,-2.047437393412565,-1.8414964807791043,-0.20594091263346082,,,,,,,,,,
2025-10-15 00:00:00-04:00,246.60865147753682,251.45604559967558,245.3519253048375,250.37884521484375,27007700,35.17618823054259,-1.3855974797188253,-1.7503166805670487,0.3647192008482234,,,,,,,,,,
2025-10-16 00:00:00-04:00,251.1169327071502,256.29345747170413,249.45126638195018,250.8077392578125,27997200,35.7609042910216,-0.8170578803234037,-1.56366492051832,0.7466070401949163,,,,,,,,,,
2025-10-17 00:00:00-04:00,250.10953966399788,253.56057134926166,247.16719481275433,252.64295959472656,29671600,38.324480069945025,-0.2159103282190813,-1.2941140020584723,1.078203673839391,,,,,,,,,,
2025-10-20 00:00:00-04:00,254.02934561004358,256.6624817157193,253.5705321372737,255.88450622558594,22350200,42.67591613816152,0.5161196541331492,-0.9320672708201481,1.4481869249532973,0.6466023052003879,246.1134376525879,255.1532012769597,237.0736740282161,1.0404493402158548,,,,27378130.0,0.8163523220906614
2025-10-21 00:00:00-04:00,254.07923005269296,254.2188662949897,243.51668810909678,249.81033325195312,47312100,37.35712647939055,0.5992163016220502,-0.6258105563317085,1.2250268579537587,0.7014661465349267,246.05359344482423,254.97197930925986,237.1352075803886,0.7106176983275564,,,,28412335.0,1.6651957679648646
2025-10-22 00:00:00-04:00,253.71019631561148,255.69502480450944,248.64337127106648,251.0371551513672,35029400,39.01047444605842,0.7553579712418923,-0.3495768508169883,1.1049348220588806,0.7326238541279023,246.28050537109374,255.47331061993307,237.0877001222544,0.7587159007243199,,,,28753755.0,1.2182547983732908
2025-10-23 00:00:00-04:00,252.3237915100895,254.3784456458486,251.19673296350098,252.4235382080078,19901400,40.908508296293164,0.9796777799211895,-0.08372592466935272,1.0634037045905422,0.7533657345026348,246.64406051635743,256.2163042517128,237.071816781002,0.8018873030940336,,,,28197805.0,0.7057783398388633
2025-10-24 00:00:00-04:00,255.9144557753844,261.0012332121926,254.65774472843228,259.2458190917969,28655100,49.27431219828148,1.6884900335200541,0.27071726696852866,1.4177727665515254,0.7926953485669995,247.3113265991211,258.4049837792998,236.21766941894234,1.0378971198965568,,,,28705400.0,0.9982477164575306
2025-10-27 00:00:00-04:00,264.13309426145156,269.43930209007345,263.59448643744673,268.571533203125,35235200,58.022806464047136,2.968516827602116,0.8102771790952462,2.1582396485068696,0.8836260891617603,248.56905517578124,263.0041842853056,234.1339260662569,1.1928402882848497,,,,28841870.0,1.2216683592291346
2025-10-28 00:00:00-04:00,268.99045739081123,270.0277682724026,265.80872945123696,266.7762145996094,29738600,56.0197613169072,3.7943412725129804,1.407089997778793,2.3872512747341874,0.9724163769909319,249.78439483642578,266.0358766218238,233.53291305102778,1.0227775530736771,,,,28592585.0,1.0400808461354578
2025-10-29 00:00:00-04:00,267.05547147917497,274.6257797911847,266.97569238760303,273.8577880859375,43580300,61.64438957407724,4.9630262151842715,2.1182772412598885,2.844748973924383,1.0793840311902634,251.26404724121093,270.51201300765877,232.01608147476307,1.0869124332117976,,,,29188690.0,1.4930543302902597
2025-10-30 00:00:00-04:00,290.8336705300809,290.8336705300809,279.3335782487789,280.7499084472656,74876000,66.17799171107183,6.371902638235724,2.969002320655056,3.4029003175806682,1.2094296252580612,253.04890823364258,276.1136698903118,229.9841465769733,1.100504800915929,,,,31658325.0,2.36512828774106
2025-10-31 00:00:00-04:00,282.47538175038454,285.25815337777135,276.3114191679317,280.46063232421875,39267900,65.82630303188154,7.380032764563055,3.851208409436656,3.5288243551263987,1.32017456606122,254.83626022338868,280.5674738337587,229.10504661301866,0.997923892919359,,,,32109240.0,1.2229470395437576
2025-11-03 00:00:00-05:00,281.4480558536455,284.7893724933962,279.0742243823285,282.98406982421875,29786000,67.45126630582556,8.287075225194826,4.738381772588291,3.5486934526065355,1.40935123072733,256.4964431762695,284.9904549338707,228.00243141866832,0.9647928637301009,,,,32153805.0,0.926360037326842
2025-11-04 00:00:00-05:00,276.03213953132416,280.5404041676455,275.5434202802167,276.8200988769531,30078400,59.95216576655715,8.411568641860185,5.47301914644267,2.938549495417515,1.4462753460831297,258.0813232421875,287.42507107213265,228.7375754122424,0.8192975850147333,,,,32498660.0,0.9255273909755048
2025-11-05 00:00:00-05:00,278.1466184544242,285.677052345188,276.62058842555,283.572509765625,31010300,64.59578876871885,8.951901746983651,6.168795666550866,2.783106080432785,1.4693659824079017,260.0606750488281,290.71241919782426,229.40893089983192,0.8835317592778307,,,,32983820.0,0.9401670273485606
2025-11-06 00:00:00-05:00,284.58986519375543,287.60205105478576,280.41076169575746,284.0113830566406,37173600,64.88081662148488,9.30823351071433,6.79668323538356,2.5115502753307712,1.4776195398238292,262.2160697937012,293.25590435803167,231.17623522937072,0.8510861698983664,,,,33447895.0,1.111388325035103
2025-11-07 00:00:00-05:00,282.47536340962876,283.04389217242976,274.47617771869056,278.1067199707031,34479600,58.103254720523765,9.010306828596981,7.239407954026245,1.7708988745707366,1.464095997006829,264.32358703613284,293.5255964721015,235.1215776001642,0.7359963098565634,,,,33512860.0,1.0288468367068642
2025-11-10 00:00:00-05:00,283.6822445549795,290.0456696400176,282.12626310035637,289.3475036621094,29557300,65.49329531713641,9.57090762193809,7.705707887608614,1.8651997343294768,1.452542267500376,266.615128326416,296.13351917083355,237.0967374819985,0.8850544471666629,,,,33740975.0,0.8760061023725604
2025-11-11 00:00:00-05:00,287.0035887304013,291.1627853205446,286.5747114373448,290.5543518066406,19842100,66.1829675666512,9.997327381846674,8.164031786456226,1.8332955953904477,1.4404186630344495,268.90218048095704,298.3961515760787,239.40820938583542,0.8670609707972637,,,,33627500.0,0.5900557579362129
2025-11-12 00:00:00-05:00,290.9234183741868,291.2525794490294,282.95415298016115,285.96630859375,24829900,61.17701102582041,9.851489531381048,8.50152333544119,1.3499661959398583,1.4221367373867813,270.68155364990236,299.7612814899417,241.60182580986302,0.7628077371962596,,,,33518610.0,0.7407795251652739
2025-11-13 00:00:00-05:00,281.60765291032834,282.1063559927165,276.5208753822851,277.8474426269531,29494000,53.469727048238575,8.977302596697541,8.59667918769246,0.3806234090050804,1.4055039857010356,272.0335388183594,299.7029001822892,244.36417745442955,0.6050603180197144,,,,33593450.0,0.8779687706978593
2025-11-14 00:00:00-05:00,270.7059931829425,277.8374407083971,269.99784337488455,275.6930236816406,31647200,51.61158143608087,8.01823038047678,8.480989426249325,-0.462759045772545,1.4040720852837685,273.18604202270507,299.3330007710156,247.03908327439459,0.5479402152094942,,,,33692230.0,0.9393026225928055
2025-11-17 00:00:00-05:00,285.0387085276487,293.1875295999499,282.83444961203753,284.2806701660156,52670200,57.8929625654627,7.860499100077561,8.356891361014974,-0.4963922609374123,1.4026882552680122,274.60585021972656,299.86589531847176,249.3458051209814,0.6915044076221711,,,,35208230.0,1.495962733713112
2025-11-18 00:00:00-05:00,287.1731753233953,288.05086711584505,277.4783868942568,283.5426025390625,49158700,57.20564211887205,7.588464934650858,8.203206075742152,-0.6147411410912937,1.4034446585067277,276.292463684082,298.9523587138507,253.63256865431333,0.6599773265819604,,,,35300560.0,1.3925756418595059
2025-11-19 00:00:00-05:00,286.41516765710554,303.0219747769531,285.8865435893576,292.0505065917969,68198900,62.70260825468881,7.96754772167543,8.156074404928807,-0.18852668325337696,1.3945958313327869,278.3431312561035,298.68425920956446,258.00200330264255,0.8369374443505508,,,,36959035.0,1.8452565117027542
2025-11-20 00:00:00-05:00,303.7500416076266,305.625169818548,287.92121274474346,288.6991882324219,62025200,59.46251431567935,7.906410005101463,8.10614152496334,-0.1997315198618761,1.3859170630229993,280.1569137573242,296.92149756444724,263.3923299502012,0.7547714447724069,,,,39065225.0,1.5877343596510707
2025-11-21 00:00:00-05:00,295.65116505312784,303.1317117013016,293.0878237631323,298.88275146484375,74137700,65.32587103916993,8.580772564729841,8.20106773291664,0.3797048318132017,1.3708691263589943,282.1387603759766,297.83201961220965,266.4455011397435,1.0334771712114503,,,,41339355.0,1.7933927609659126
2025-11-24 00:00:00-05:00,310.3229443803346,318.651290855991,308.79691436510495,317.75360107421875,85165100,73.09259259940242,10.516699637953195,8.664194113923951,1.8525055240292438,1.3652110224800174,284.5978637695313,305.78984718785404,263.4058803512085,1.2822707447954294,,,,43835850.0,1.9428184921702214
2025-11-25 00:00:00-05:00,325.3638169665917,327.9770159307299,316.82602366827604,322.60101318359375,88632100,74.66258535231529,12.3002913349535,9.391413558129862,2.908877776823637,1.3862977541164674,287.3891036987305,312.95237317546776,261.8258342219932,1.1887207740955497,,,,46780525.0,1.894636710468726
2025-11-26 00:00:00-05:00,319.8482042131112,323.658303098724,315.9683100285969,319.1201171875,51373400,71.43908683152023,13.279839663855569,10.169098779275004,3.110740884580565,1.4113889799198094,289.65222015380857,318.0307158601775,261.27372444743963,1.0191941345058328,,,,47170180.0,1.0891075675352522
2025-11-28 00:00:00-05:00,322.53124611515904,326.002230736067,315.96832654742127,319.3495178222656,26018600,71.5263349508168,13.914254619884332,10.918129947396869,2.996124672487463,1.4297599961048695,291.5822006225586,322.5441201232215,260.62028112189574,0.9484107840780435,,,,44727310.0,0.5817161819031818
2025-12-01 00:00:00-05:00,316.87595107857686,319.02036824755595,313.07583602161014,314.0732421875,41183000,66.49492150267456,13.831836889556541,11.500871335828803,2.3309655537277383,1.4292802045662818,293.26283111572263,325.31282322741055,261.2128390040347,0.8246554788415732,,,,44823065.0,0.9187903593830542
2025-12-02 00:00:00-05:00,315.91839456558273,317.554155160306,313.09574872951146,314.9908142089844,35854700,66.93058177593754,13.682833451388944,11.937263758940832,1.7455696924481128,1.4192136180850448,294.86316833496096,327.9322832134257,261.7940534564962,0.8043269520214907,269.7089822387695,,,45126500.0,0.7945375776982483
2025-12-03 00:00:00-05:00,315.0705842416539,320.745796167407,313.28521904524604,318.8008728027344,41838300,68.74774861990403,13.714099438065205,12.292630894765708,1.421468543299497,1.4064674973494087,296.96220703125,330.5346966313716,263.38971743112836,0.8252464448064832,271.0648553466797,,,45714495.0,0.9152086225605248
2025-12-04 00:00:00-05:00,321.3942008459266,321.5238380796439,313.8837336096964,316.796142578125,31240900,66.67178703746993,13.422388048591301,12.518582325530828,0.9038057230604739,1.3926354606930793,298.623388671875,332.6904828207772,264.55629452297273,0.766720047016919,272.47079986572265,,,45726025.0,0.6832192389345018
2025-12-05 00:00:00-05:00,318.6612335259534,322.32172694260385,318.34208673882245,320.4366149902344,28851700,68.53019627578898,13.331285607677785,12.68112298196022,0.6501626257175648,1.3798488685001775,300.4446502685547,335.11196856861426,265.77733196849516,0.7883402250592502,273.97648345947266,,,45309930.0,0.6367632878708928
2025-12-08 00:00:00-05:00,319.42862865409404,319.81788611091974,310.61578500656543,313.1109313964844,33909400,61.141914390765386,12.523600552672349,12.649618496102645,-0.1260179434302966,1.3746935016607433,302.1948608398437,335.62615994019615,268.7635617394913,0.6632612379775211,275.32069213867186,,,45281420.0,0.7488590242973829
2025-12-09 00:00:00-05:00,311.7635388280278,317.3726229056239,311.2944500995635,316.4643859863281,30194000,63.1029354316557,12.015591823835962,12.52281316164931,-0.5072213378133483,1.3757579380656877,303.5507049560547,336.98766639539724,270.11374351671213,0.6931048826565765,276.781640625,,,45313255.0,0.6663392422371777
2025-12-10 00:00:00-05:00,315.2168165746965,320.6861883612462,314.069055340672,319.58831787109375,33428900,64.88095820807749,11.729852009158208,12.36422093115109,-0.6343689219928823,1.3787418206773685,305.00240325927734,338.5843395924755,271.4204669260792,0.7171690528368548,278.3240185546875,,,45992595.0,0.726832221578278
2025-12-11 00:00:00-05:00,319.45853583973854,320.4965251579071,308.0008443067889,311.8233947753906,42353700,57.46799513951277,10.752884192198906,12.041953583360653,-1.289069391161748,1.3963401655524632,306.2952575683594,338.7639281595968,273.82658697712196,0.5851303288118481,279.6751916503906,,,46868785.0,0.9036654139850222
2025-12-12 00:00:00-05:00,313.0909556884665,314.25866704717134,304.96674508462553,308.68951416015625,35940200,54.749165129951145,9.614917401147181,11.55654634691796,-1.9416289457707787,1.4315895647070425,307.83736114501954,337.4183359276653,278.2563863623738,0.5144037345185231,280.9479281616211,,,47191095.0,0.7615886005611864
2025-12-15 00:00:00-05:00,310.7155693717638,310.81538131016634,304.288070405232,307.62158203125,29151900,53.81482748162215,8.528585102704994,10.950954098075368,-2.4223689953703733,1.4797906719222769,309.4337890625,334.86575533760913,284.0018227873909,0.4643714722714212,282.20608795166015,,,47066330.0,0.6193790762950925
2025-12-16 00:00:00-05:00,304.3579426322819,310.16661977978157,302.00250880457793,305.97479248046875,30585000,52.331727091632004,7.448910373632941,10.250545353186883,-2.801634979553942,1.5368820211450829,310.5184951782227,333.1272118759966,287.9097784804488,0.3995143607995824,283.3299755859375,,,45962070.0,0.6654400030285842
2025-12-17 00:00:00-05:00,307.4120099511304,307.4918412298865,295.54507970361715,296.1439208984375,43930400,44.45527706595207,5.733894429797488,9.347215168509004,-3.6133207387115167,1.6319652680476326,311.14856109619143,331.1431486624978,291.15397352988504,0.12478245305147494,284.35040405273435,,,45700655.0,0.9612641219256047
2025-12-18 00:00:00-05:00,301.1342186567393,303.3698600006946,298.6490626821344,301.8727722167969,33518000,49.24897317466807,4.781879827632679,8.43414810033374,-3.652268272701061,1.7192636274829607,311.6396743774414,330.0813463254404,293.1980024294424,0.23519477550124537,285.5081500244141,,,43966610.0,0.7623512479129048
2025-12-19 00:00:00-05:00,301.1442091965169,306.65348128006514,300.3856749721532,306.56365966796875,59943200,52.838117876388694,4.3557069322678785,7.618459866720568,-3.2627529344526893,1.7837226506149169,312.53289794921875,327.743666703147,297.3221291952905,0.3037824919365628,286.8213534545898,,,43862510.0,1.3666158183833985
2025-12-22 00:00:00-05:00,309.2783702904479,309.52788491338026,304.70724534166345,309.1785583496094,26429900,54.75883942256416,4.180769009565722,6.930921695289599,-2.7501526857238767,1.8275193418880666,313.04768829345704,326.95429764251895,299.14107894439513,0.360888810250909,288.2857971191406,,,41477120.0,0.6372163737501543
2025-12-23 00:00:00-05:00,309.02884787804055,314.328535898872,308.7194521900694,313.73968505859375,25478700,57.97393550922742,4.359915855919553,6.41672052741559,-2.056804671496037,1.8496967523962018,312.8469924926758,326.5824490338517,299.1115359514999,0.5324959189831758,289.6902572631836,,,38492800.0,0.6619082010142157
2025-12-24 00:00:00-05:00,314.15886656933606,314.4682622711062,311.3144241794057,313.4801940917969,10097400,57.72260746558405,4.42988728684071,6.019353879300614,-1.589466592459904,1.8602828079378932,312.3909515380859,325.3463300021999,299.4355730739719,0.5420382375060724,291.06359497070315,,,34566065.0,0.2921188743931367
2025-12-26 00:00:00-05:00,313.8694546536391,314.4782557314601,311.67371372407564,312.9013366699219,10899000,57.12764640202727,4.388048502064237,5.6930928038533395,-1.3050443017891027,1.8669659774904093,312.080012512207,324.6480912000599,299.5119338243541,0.5326750085718618,292.31404479980466,,,32542345.0,0.3349174744475237
2025-12-29 00:00:00-05:00,310.76548227407176,313.41033130955566,310.0169383701615,312.95123291015625,19621800,57.16862767955272,4.309242903502309,5.416322823783134,-1.1070799202808255,1.8723541297422466,311.7600982666016,323.8662974100792,299.65389912312395,0.5491952358224842,293.5569146728516,,,32222505.0,0.6089470697576119
2025-12-30 00:00:00-05:00,311.8932765746258,316.3346490163796,311.85334570689247,313.24066162109375,17380900,57.4228671940943,4.221480774407496,5.177354413908007,-0.9558736395005107,1.8768505845672854,311.7184692382813,323.79687142966753,299.640067046895,0.5630129862664298,294.7688687133789,,,31032400.0,0.5600888104046093
2025-12-31 00:00:00-05:00,312.2426007868329,313.9692224596297,310.83533467851674,312.3923034667969,16377700,56.36671597292913,4.036937934182333,4.949271117962873,-0.9123331837805395,1.8836945565566254,311.5885437011719,323.57428299652287,299.6028044058209,0.5335298368260334,295.89902465820313,,,30058550.0,0.5448599483341678
2026-01-02 00:00:00-05:00,316.28474944088583,321.8738834308866,309.72749743587605,314.53814697265625,32009400,58.44848063282465,4.0175264964769895,4.7629221936656965,-0.745395697188707,1.8885472583512686,311.37540740966796,322.96623111666145,299.78458370267447,0.6364329077440807,297.1935809326172,,,29567105.0,1.0826017630065574
2026-01-05 00:00:00-05:00,317.0432968268774,318.4006418955826,314.01918050346546,315.92547607421875,30195600,59.78438264576079,4.067204455134686,4.6237786459594945,-0.5565741908248087,1.891279438060201,311.33187408447264,322.8432416886134,299.8205064803319,0.6995245981065599,298.49134735107424,,,29514840.0,1.0230650072980236
2026-01-06 00:00:00-05:00,315.7857038876524,320.3168980142969,311.17467848252585,313.7297058105469,31212100,56.67841126350668,3.8846148637600777,4.475945889519611,-0.5913310257595334,1.893038416622863,310.9965286254883,321.7574147467701,300.23564250420645,0.6269959162402613,299.717470703125,,,29632860.0,1.0532935396718373
2026-01-07 00:00:00-05:00,313.74965751082357,325.51677583182123,313.58000462136766,321.3548889160156,35104400,63.7261719934654,4.305567940313097,4.441870299678309,-0.13630235936521196,1.8880379125108468,311.40872650146486,323.10182811240907,299.71562489052064,0.9253004354824734,300.9596520996094,,,29692610.0,1.1822605018555121
2026-01-08 00:00:00-05:00,328.3313118537803,329.67869694461876,320.8758135066914,324.80816650390625,31896100,66.39270083091068,4.861783315674245,4.525852902877496,0.33593041279674907,1.8842643533148469,311.82591552734374,324.80334805246395,298.84848300222353,1.000185647331742,302.084384765625,,,29777715.0,1.071139944753988
2026-01-09 00:00:00-05:00,326.45496079982934,330.1876899539591,325.16745676828174,327.9320983886719,26214200,68.63866192390549,5.4913621981102665,4.71895476192405,0.7724074361862163,1.8829792649932353,312.2431045532227,326.7209543393014,297.765254767144,1.0418274836134533,303.30750244140626,,,29416980.0,0.8911247857529903
2026-01-12 00:00:00-05:00,325.16743586064183,333.3914583276215,324.3690012716118,331.2156677246094,33923900,70.84423936705525,6.183979535100946,5.01195971655943,1.172019818541516,1.8853342303186444,313.2127182006836,329.987496404705,296.4379399966622,1.036607676863649,304.4546600341797,,,28995490.0,1.16997160592906
2026-01-13 00:00:00-05:00,334.29970979162056,339.828932001794,332.9722749179122,335.3177185058594,33517600,73.36440801988311,6.983384866744871,5.406244746596518,1.5771401201483526,1.8905843311327033,314.54412841796875,333.84417599569997,295.24408084023753,1.0381745823222635,305.54601623535154,,,28874360.0,1.1608084127232603
2026-01-14 00:00:00-05:00,334.40947336413166,335.8666302231012,329.83837890700147,335.1879577636719,28525600,73.1490105205929,7.5197655674680846,5.828948910770832,1.690816656697253,1.895601538086955,315.92244720458984,336.9966869619456,294.8482074472341,0.957086727229569,306.64056274414065,,,28843045.0,0.9889940538524972
2026-01-15 00:00:00-05:00,336.9944202593897,337.03435112462023,330.0978329050398,332.1338806152344,28442400,68.08246578307234,7.610681437191033,6.185295416054872,1.4253860211361609,1.8954053836118658,317.23040161132815,338.942522192046,295.5182810306103,0.8432064350531874,307.6235589599609,,,28735915.0,0.9897857785283677
2026-01-16 00:00:00-05:00,333.7607557246461,334.00028002450074,327.0637915356931,329.35931396484375,40341600,63.761677355599524,7.373847454895099,6.423005823822917,0.9508416310721817,1.8938951223418,318.89117126464845,338.8201746449461,298.9621678843508,0.7626358804912537,308.6743432617188,,,28556475.0,1.41269536943898
2026-01-20 00:00:00-05:00,320.2470363972373,327.0937337673917,319.80788820634325,321.3748474121094,35361000,53.28208553011812,6.467323812651387,6.431869421588612,0.035454391062774704,1.8928497978157852,319.86627502441405,338.12788721434873,301.60466283447937,0.5413044689593948,309.4303900146484,,,28648625.0,1.234300075483553
2026-01-21 00:00:00-05:00,320.2969541162656,331.83450818795274,318.729994927537,327.7424621582031,35386600,59.060896859669654,6.191340667417819,6.383763670754453,-0.19242300333663387,1.8929188506903012,320.92521514892576,338.37715483079353,303.473275467058,0.6953148799946963,310.30501159667966,,,27420795.0,1.2905023359096628
2026-01-22 00:00:00-05:00,333.8006975362521,334.49932025317224,328.1117515615861,329.8982849121094,26253600,60.827571285256305,6.076532432376382,6.3223174230788395,-0.2457849907024574,1.8904044524857417,321.9612014770508,338.9303693393248,304.9920336147768,0.7338677859597458,311.3408428955078,,,27411980.0,0.9577418340448227
2026-01-23 00:00:00-05:00,331.8444485977197,333.0421309365838,326.8142558744754,327.2933044433594,27280000,57.59337178085085,5.709530017872453,6.199759942037563,-0.49022992416511,1.8796254960056085,322.6388824462891,339.30544579051474,305.9723191020634,0.6396335255487113,312.0997589111328,,,27502045.0,0.9919262367580302
2026-01-26 00:00:00-05:00,327.1735452193246,335.1879535299186,326.3651202937951,332.61297607421875,26042100,62.032918051586414,5.781287914180098,6.1160655364660705,-0.33477762228597285,1.8626215748618744,323.5955215454102,340.24500953572516,306.9460335550952,0.7708027578401819,312.94093139648436,,,28299280.0,0.9202389601431555
2026-01-27 00:00:00-05:00,334.71886692218493,337.2539439848537,332.8325522369338,333.90045166015625,21636200,63.04137985354947,5.8743294704026425,6.067718323253385,-0.1933888528507426,1.8337268191923661,324.6454772949219,341.1027824533155,308.18817213652824,0.7811813439733816,313.8996142578125,,,28836140.0,0.7503154028243725
2026-01-28 00:00:00-05:00,335.40755676022206,336.88469439192147,331.2955603721992,335.357666015625,27434400,64.20042208747947,5.996526370780771,6.053479932758863,-0.05695356197809254,1.7871320837139466,325.7657989501953,341.9189929660787,309.6126049343119,0.7969031095645248,315.04981872558596,,,29226770.0,0.9386736885396505
2026-01-29 00:00:00-05:00,339.63926930341205,341.62542627766146,325.90600610893915,337.59326171875,39785600,65.96393006613181,6.202266318952809,6.0832372099976535,0.1190291089551554,1.7330620356535813,326.9834289550781,342.8297588917778,311.1370990183785,0.8347725563601893,316.28782348632814,,,30347005.0,1.3110222903380415
2026-01-30 00:00:00-05:00,339.33989756206086,339.33989756206086,331.64487488391205,337.3437805175781,31024000,65.57571551986044,6.272875854105678,6.121164938819259,0.15171091528641867,1.6746118110040629,328.2310028076172,343.14169448793467,313.3203111272997,0.8055786379779434,317.34908569335937,,,31079320.0,0.9982200382762557
2026-02-02 00:00:00-05:00,335.56723722383623,344.160506471566,334.9783863513143,343.0227355957031,32006100,69.91598214879254,6.709733007775583,6.238878552610524,0.47085445516505864,1.633314550117536,329.65523223876954,344.5003549099896,314.8101095675495,0.9502321622053315,318.5386883544922,,,31079155.0,1.029825296086718
2026-02-03 00:00:00-05:00,346.66563680855586,348.322417578686,336.81480425638233,339.0504455566406,36506700,63.85167763015454,6.658657976819313,6.322834437452283,0.3358235393670306,1.5940166201618715,330.8114807128906,344.7271631732932,316.895798252488,0.7960316487241709,319.47868713378904,,,31394710.0,1.1628296614302218
2026-02-04 00:00:00-05:00,342.2941250868659,342.6434516437907,327.8821583120744,332.3934020996094,70618400,55.209150916728234,6.011713583038329,6.260610266569492,-0.24889668353116257,1.5600750157613061,331.7446655273437,343.1058950809846,320.38343597370283,0.5285504561457325,320.3525714111328,,,33365025.0,2.116539699880339
2026-02-05 00:00:00-05:00,311.61382084171163,332.04407921106184,305.8649942318392,330.60687255859375,88205800,53.13075675790554,5.2938235836925855,6.067252929994111,-0.7734293463015254,1.5446384389461398,332.20726470947267,342.48944608104733,321.925083337898,0.4221764286660397,320.9870538330078,,,36020095.0,2.448794207788736
2026-02-06 00:00:00-05:00,326.54477434837446,329.7385737476322,319.2988903139048,322.233154296875,56380500,44.64677435855214,4.003056758954813,5.654413695786252,-1.651356936831439,1.5363443297738233,332.0785140991211,342.8056576854097,321.3513705128325,0.04110058642123538,321.07664489746094,,,37244315.0,1.5138015023232405
2026-02-09 00:00:00-05:00,320.30690521957837,327.0637807183464,316.6440476026885,323.6903381347656,39640100,46.25509178269437,3.062395914573699,5.136010139543742,-2.0736142249700427,1.5342243740357884,331.8664260864258,343.09476665357624,320.63808551927536,0.13591735115427078,321.0984313964844,,,37915610.0,1.0454823224524148
2026-02-10 00:00:00-05:00,320.3468306795893,321.0454837970353,313.9991629255859,317.9614562988281,39170000,41.188197720701886,1.8335070049744218,4.475509512629878,-2.642002507655456,1.5522389003850297,331.2037155151367,344.0428025773621,318.3646284529113,-0.015700966592451904,321.07525817871095,,,38177915.0,1.0259858350043474
2026-02-11 00:00:00-05:00,318.3507205277581,320.43665913490463,309.0587983421378,310.35626220703125,45406400,35.611271728221524,0.24312548722502925,3.6290327075489084,-3.385907220323879,1.6009449417621644,329.9556427001953,345.64699343610425,314.2642919642864,-0.12452815003082475,320.89539306640626,,,38772355.0,1.1711024517339739
