Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,MACD_HIST_STD_60,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-10-22 00:00:00-04:00,219.3000030517578,220.00999450683594,216.52000427246094,217.9499969482422,44308500,56.05982875448755,-0.44935370204478886,-0.17878263535698696,-0.2705710666878019,0.48380233692659275,219.51149978637696,226.71890628266743,212.30409329008648,0.3916737359729572,,,,45359340.0,0.9768329962472999
2025-10-23 00:00:00-04:00,219.0,221.3000030517578,218.17999267578125,221.08999633789062,31540000,59.5625444531165,-0.1921095650534994,-0.18144802129628945,-0.010661543757209957,0.47158398471531204,219.65849990844725,226.86891105476985,212.44808876212466,0.5992659364628223,,,,44325025.0,0.7115619224129033
2025-10-24 00:00:00-04:00,221.97000122070312,225.39999389648438,221.89999389648438,224.2100067138672,38685100,62.74079335085108,0.260513986115086,-0.09305561981401435,0.35356960592910036,0.4675991025339331,219.88000030517577,227.37277353893361,212.38722707141793,0.7889455128031275,,,,44176775.0,0.8756886395623039
2025-10-27 00:00:00-04:00,227.66000366210938,228.39999389648438,225.5399932861328,226.97000122070312,38267000,65.33626507648246,0.8323352591016828,0.0920225559691251,0.7403127031325577,0.48336401929671124,220.12000045776367,228.20565848561216,212.03434242991517,0.9235895668198429,,,,43877165.0,0.872139300704592
2025-10-28 00:00:00-04:00,228.22000122070312,231.49000549316406,226.2100067138672,229.25,47100000,67.35908009211045,1.4527383213673204,0.36416570904876416,1.0885726123185562,0.5209759722417648,220.60400009155273,229.6525725124244,211.55542767068107,0.9777549157093657,,,,43812345.0,1.0750394666160874
2025-10-29 00:00:00-04:00,231.6699981689453,232.82000732421875,227.75999450683594,230.3000030517578,52036200,68.27718675371904,2.006014601386653,0.692535487516342,1.313479113870311,0.5682303743038504,221.0875,231.1216574790221,211.0533425209779,0.9590571291619608,,,,44217465.0,1.1768245872982541
2025-10-30 00:00:00-04:00,227.05999755859375,228.44000244140625,222.75,222.86000061035156,102252900,56.21216152513008,1.8231281348350592,0.9186540169800854,0.9044741178549738,0.57809827881278,221.1099998474121,231.15865118509868,211.06134850972552,0.587076399813786,,,,47267180.0,2.163295969846308
2025-10-31 00:00:00-04:00,250.10000610351562,250.5,243.97999572753906,244.22000122070312,166340800,71.68297399094226,3.3629963007861363,1.4075224737412957,1.9554738270448406,0.6657604161562689,222.34550018310546,236.71371103681432,207.9772893293966,1.2612117214980603,,,,53402270.0,3.1148638438028944
2025-11-03 00:00:00-05:00,255.36000061035156,258.6000061035156,252.89999389648438,254.0,95997800,75.88426150480248,5.3112918171785,2.1882763424287366,3.123015474749763,0.8545101787069809,224.00050048828126,244.13558845316433,203.8654125233982,1.2449557599162184,,,,56017615.0,1.7137073757959884
2025-11-04 00:00:00-05:00,250.3800048828125,257.010009765625,248.66000366210938,249.32000732421875,51546300,70.49436734472403,6.4038738821850245,3.0313958503799943,3.3724780318050303,1.013392438049783,225.37750091552735,248.42882849447724,202.32617333657745,1.0193303146356594,,,,57035195.0,0.9037630186063185
2025-11-05 00:00:00-05:00,249.02999877929688,251.0,246.16000366210938,250.1999969482422,40610700,70.9127258576565,7.257105454323806,3.8765377711687568,3.3805676831550495,1.133175852217101,226.6265007019043,252.2098385516399,201.04316285216868,0.9607197150113372,,,,56731430.0,0.7158412893875582
2025-11-06 00:00:00-05:00,249.16000366210938,250.3800048828125,242.1699981689453,243.0399932861328,46004200,63.07610359434325,7.271721289029841,4.555574474740974,2.7161468142888676,1.1820789976915294,227.39150009155273,254.00913353594152,200.77386664716394,0.7939497462701537,,,,56711035.0,0.8112036749108882
2025-11-07 00:00:00-05:00,242.89999389648438,244.89999389648438,238.49000549316406,244.41000366210938,46374300,63.89821135598277,7.309592399899884,5.106378059772756,2.2032143401271282,1.1974069708008794,228.79350051879882,255.915879067946,201.67112196965164,0.7878896317115518,,,,55411375.0,0.8369093890920412
2025-11-10 00:00:00-05:00,248.33999633789062,251.75,245.58999633789062,248.39999389648438,36476500,66.25470926414667,7.574253119136813,5.599953071645567,1.974300047491246,1.201276697633292,230.20999984741212,258.3539795845816,202.0660201102426,0.8231595925477607,,,,55344715.0,0.6590782877823113
2025-11-11 00:00:00-05:00,248.41000366210938,249.75,247.22999572753906,249.10000610351562,23564100,66.66580855596573,7.751133538254976,6.030189164967449,1.7209443732875274,1.196361407530866,231.84550018310546,260.40656965707916,203.28443070913175,0.8020633722440497,,,,54239640.0,0.43444425516098556
2025-11-12 00:00:00-05:00,250.24000549316406,250.3699951171875,243.75,244.1999969482422,31190100,61.05848590516337,7.410499135852774,6.306251159144514,1.10424797670826,1.1805243697457404,233.27699966430663,261.26759162637387,205.28640770223936,0.6951190832037132,,,,53503670.0,0.5829525339102907
2025-11-13 00:00:00-05:00,243.0500030517578,243.75,236.5,237.5800018310547,41401700,54.40107533620285,6.5310794193705135,6.3512168111897145,0.17986260818079902,1.1670240526728588,234.43249969482423,261.02734253924285,207.83765685040558,0.5591750467307429,,,,53453025.0,0.7745436296636159
2025-11-14 00:00:00-05:00,235.05999755859375,238.72999572753906,232.88999938964844,234.69000244140625,38956700,51.748417995619015,5.537105850651841,6.18839461908214,-0.651288768430299,1.1721265802536294,235.5150001525879,260.1324853613373,210.89751494383853,0.48324366392046336,,,,53101515.0,0.733626903111898
2025-11-17 00:00:00-05:00,233.25,234.60000610351562,229.19000244140625,232.8699951171875,59919000,50.091881230470335,4.550064939317451,5.860728683129203,-1.3106637438117517,1.1999515908504383,236.33450012207032,259.32113605501485,213.3478641891258,0.42464088666585864,,,,54153325.0,1.1064694550149967
2025-11-18 00:00:00-05:00,228.10000610351562,230.1999969482422,222.4199981689453,222.5500030517578,60608400,41.90117871388602,2.9016424657953053,5.268911439662423,-2.3672689738671178,1.2768457752487334,236.36050033569336,259.2800892007674,213.4409114706193,0.1987184769055645,,,,54659015.0,1.1088454484589596
2025-11-19 00:00:00-05:00,223.74000549316406,223.74000549316406,218.52000427246094,222.69000244140625,58335600,42.03963617885428,1.5882442687252194,4.532778005474983,-2.9445337367497633,1.3755547797103276,236.59750061035157,258.8023999055817,214.39260131512148,0.18683717084155285,,,,55360370.0,1.0537429572815356
2025-11-20 00:00:00-05:00,227.0500030517578,227.41000366210938,216.74000549316406,217.13999938964844,50309000,38.15741915180286,0.09839365129388966,3.645901134638764,-3.5475074833448743,1.4950733499696414,236.40000076293944,259.24665163613236,213.55334988974656,0.07849398845828807,,,,56298820.0,0.8936066510807864
2025-11-21 00:00:00-05:00,216.35000610351562,222.2100067138672,215.17999267578125,220.69000244140625,68490500,41.85608678151252,-0.7867983969954935,2.7593612283119127,-3.546159625307406,1.594745758250014,236.2240005493164,259.51593946397406,212.9320616346587,0.16653703315925858,,,,57789090.0,1.1851804553420031
2025-11-24 00:00:00-05:00,222.55999755859375,227.3300018310547,222.27000427246094,226.27999877929688,54318400,47.21006173737331,-1.025432933265165,2.0024023959964974,-3.0278353292616624,1.6536266926285696,236.1895004272461,259.5411209046772,212.83787994981498,0.2878198290879523,,,,58591660.0,0.9270670945318839
2025-11-25 00:00:00-05:00,226.3800048828125,230.52000427246094,223.8000030517578,229.6699981689453,39379300,50.204627425461254,-0.9302841664017762,1.415865083516843,-2.346149249918619,1.6782854337908713,236.21050033569335,259.53658590741935,212.88441476396733,0.3598028343281932,,,,58205625.0,0.6765548862330746
2025-11-26 00:00:00-05:00,230.74000549316406,231.75,228.77000427246094,229.16000366210938,38497900,49.74742986947513,-0.8858192052575191,0.9555282257619705,-1.8413474310194897,1.6848961675971832,236.15350036621095,259.54587572653963,212.76112500588223,0.3505176025013287,,,,57528710.0,0.6691945638968786
2025-11-28 00:00:00-05:00,231.24000549316406,233.2899932861328,230.22000122070312,233.22000122070312,20292300,53.386705178097316,-0.5170127301113041,0.6610200345873156,-1.1780327646986197,1.6764441074609757,236.6715003967285,259.26976357912133,214.0732372143357,0.42363352997157344,,,,53430680.0,0.3797874180152676
2025-12-01 00:00:00-05:00,233.22000122070312,235.8000030517578,232.25,233.8800048828125,42904000,53.97028487735329,-0.16952004029727163,0.49491201961039816,-0.6644320599076698,1.6614620762922394,236.15450057983398,258.49730314582973,213.81169801383822,0.44910003589963443,,,,47258840.0,0.907851314166831
2025-12-02 00:00:00-05:00,235.00999450683594,238.97000122070312,233.5500030517578,234.4199981689453,45785400,54.472501246029424,0.14774030691572193,0.4254776770714629,-0.27773737015574096,1.6443401576246277,235.17550048828124,255.88187759579188,214.4691233807706,0.48175677194969335,,,,44748220.0,1.0231781286495865
2025-12-03 00:00:00-05:00,233.35000610351562,233.3800048828125,230.61000061035156,232.3800048828125,35495100,52.15727962496068,0.2318879486370804,0.3867597313845864,-0.15487178274750601,1.6273486207077872,234.32850036621093,253.95652163160526,214.7004791008166,0.4503644443560448,,,,43945660.0,0.8077043330331141
2025-12-04 00:00:00-05:00,232.77000427246094,233.5,226.8000030517578,229.11000061035156,45683200,48.59207116802613,0.03431794877928951,0.316271374863527,-0.2819534260842375,1.611267608255778,233.2740005493164,251.52990213553477,215.01809896309805,0.38595468924667314,228.16260040283203,,,44199285.0,1.033573280653748
2025-12-05 00:00:00-05:00,230.32000732421875,231.24000549316406,228.5500030517578,229.52999877929688,33117400,49.07357192351857,-0.08736032194872223,0.23554503550107717,-0.3229053574497994,1.5958186157090493,232.5985008239746,250.3250029308359,214.8719987171133,0.41344874397160336,228.39020050048828,,,43554945.0,0.7603591279933886
2025-12-08 00:00:00-05:00,229.58999633789062,230.8300018310547,226.27000427246094,226.88999938964844,35019200,46.14768271761377,-0.39229498312414535,0.10997703177603266,-0.502272014900178,1.5817452158199072,231.72250061035157,248.70741668830442,214.73758453239873,0.35774138657723686,228.53240051269532,,,42987190.0,0.8146426877402314
2025-12-09 00:00:00-05:00,226.83999633789062,228.57000732421875,225.11000061035156,227.9199981689453,25841700,47.46377587017205,-0.5445681628119701,-0.020932007141567885,-0.5236361556704022,1.5681664844326775,230.6985008239746,245.81672794497084,215.58027370297836,0.4081075236933538,228.6474005126953,,,42455450.0,0.6086780378019783
2025-12-10 00:00:00-05:00,228.80999755859375,232.4199981689453,228.4600067138672,231.77999877929688,38790700,52.18032339814646,-0.34974432997171334,-0.08669447170759699,-0.26304985826411637,1.5537094926935127,229.83250045776367,242.25674557665977,217.40825533886758,0.5783749154534645,228.89160034179687,,,43216780.0,0.8975842253865282
2025-12-11 00:00:00-05:00,230.7100067138672,232.11000061035156,228.69000244140625,230.27999877929688,28249600,50.29084110109499,-0.3127770041854774,-0.13191097820317307,-0.1808660259823043,1.5394357819471705,229.1365005493164,239.57232799812442,218.70067310050837,0.554787137655821,229.08460021972655,,,43069755.0,0.6559034292161634
2025-12-12 00:00:00-05:00,229.8699951171875,230.0800018310547,225.1199951171875,226.19000244140625,35639100,45.45739431039067,-0.6065171034817638,-0.22683220325889122,-0.3796849002228726,1.5261782227569862,228.56700057983397,238.2808906019842,218.85311055768375,0.37764952387727563,229.1602001953125,,,42781625.0,0.8330468980549477
2025-12-15 00:00:00-05:00,227.92999267578125,227.92999267578125,221.5,222.5399932861328,47286100,41.61360883481094,-1.120912303596299,-0.4056482233263728,-0.7152640802699262,1.5153218194767397,227.95950012207032,237.58032086580258,218.33867937833807,0.2183448803228042,229.22080017089843,,,43198095.0,1.0946339184633027
2025-12-16 00:00:00-05:00,223.0399932861328,223.66000366210938,221.1300048828125,222.55999755859375,39298900,41.64273364034963,-1.5095587742179362,-0.6264303335046855,-0.8831284407132507,1.5061573342049208,227.44400024414062,237.06183209656749,217.82616839171376,0.24609648200937834,229.25400024414063,,,42167090.0,0.9319803666793227
2025-12-17 00:00:00-05:00,224.66000366210938,225.19000244140625,220.99000549316406,221.27000427246094,44034400,40.24845371604918,-1.8997563706162452,-0.8810955409269974,-1.0186608296892479,1.4985076338917458,227.38000030517577,237.15077168255604,217.6092289277955,0.1873329752213976,229.2438003540039,,,41338390.0,1.065218069692603
2025-12-18 00:00:00-05:00,225.7100067138672,229.22999572753906,224.41000366210938,226.75999450683594,50272400,48.19774187052345,-1.7458691539911229,-1.0540502635398226,-0.6918188904513003,1.4879933497271915,227.58349990844727,237.10945291975816,218.05754689713638,0.45677569474500257,229.27460021972655,,,40935230.0,1.2280961900055283
2025-12-19 00:00:00-05:00,226.75999450683594,229.1300048828125,225.5800018310547,227.35000610351562,85544400,48.98327646153298,-1.5583398494472078,-1.1549081807212995,-0.4034316687259083,1.4885818214675686,228.09400024414063,236.2607951845141,219.92720530376715,0.45445005378138087,229.2668002319336,,,42697000.0,2.003522495725695
2025-12-22 00:00:00-05:00,228.61000061035156,229.47999572753906,226.7100067138672,228.42999267578125,32261300,50.46402008897259,-1.3075035469662453,-1.1854272539702888,-0.12207629299595646,1.4884019856002009,228.4809997558594,235.86671709764875,221.09528241407003,0.49654691090129244,229.50800018310548,,,40885540.0,0.7890638108240713
2025-12-23 00:00:00-05:00,229.05999755859375,232.4499969482422,228.72999572753906,232.13999938964844,29230200,55.26725554042432,-0.8001241015006997,-1.108366623476371,0.30824252197567126,1.4883670161729312,228.77399978637695,236.2563831776207,221.2916163951332,0.7249283034073437,229.74940002441406,,,39631130.0,0.7375565622277235
2025-12-24 00:00:00-05:00,232.1300048828125,232.9499969482422,231.3300018310547,232.3800048828125,11420500,55.56741076613827,-0.37434063221974156,-0.9615614252250452,0.5872207930053036,1.4902144403473039,228.9095001220703,236.5565434942902,221.26245674985043,0.726918077472256,230.06920013427734,,,38233190.0,0.2987064380450598
2025-12-26 00:00:00-05:00,232.0399932861328,232.99000549316406,231.17999267578125,232.52000427246094,15994700,55.75391335906577,-0.025315562443950057,-0.7743122526688262,0.7489966902248761,1.493313823171502,229.0775001525879,236.89348312394043,221.26151718123538,0.7202220841889401,230.4082000732422,,,37108030.0,0.4310306960515015
2025-12-29 00:00:00-05:00,231.94000244140625,232.60000610351562,230.77000427246094,232.07000732421875,19797900,54.95543706271863,0.21252843153709478,-0.576944115827642,0.7894725473647368,1.4962503499351778,229.02000045776367,236.72378232281062,221.31621859271672,0.6979551679866062,230.7602001953125,,,37083310.0,0.5338762909783404
2025-12-30 00:00:00-05:00,231.2100067138672,232.77000427246094,230.1999969482422,232.52999877929688,21910500,55.65457104416267,0.4331459396875914,-0.37492610472459537,0.8080720444121867,1.4999315515785392,228.9525001525879,236.49903690790288,221.40596339727293,0.7370291660071333,231.15000030517578,,,36033635.0,0.6080568890704476
2025-12-31 00:00:00-05:00,232.91000366210938,232.99000549316406,230.1199951171875,230.82000732421875,24383700,52.39869851379122,0.46464870390536817,-0.20701114299860268,0.6716598469039708,1.5023942965282968,228.77250061035156,235.93173583148754,221.61326538921557,0.6429975863778301,231.43680053710938,,,34963550.0,0.6974034387240426
2026-01-02 00:00:00-05:00,231.33999633789062,235.4600067138672,224.6999969482422,226.5,51456200,45.20391358641638,0.13941924597415323,-0.1377250652040515,0.2771443111782047,1.5024285907619483,228.47850036621094,235.49548774792683,221.46151298449504,0.3590206695136506,231.52620056152344,,,35761605.0,1.438867187308847
2026-01-05 00:00:00-05:00,228.83999633789062,234.0,227.17999267578125,233.05999755859375,49733300,55.25183868759077,0.4063256668449071,-0.02891491879425978,0.4352405856391669,1.5021360374992285,228.67600021362304,235.98413888899785,221.36786153824823,0.7999393922109633,231.82840057373048,,,35964110.0,1.3828591893418187
2026-01-06 00:00:00-05:00,232.10000610351562,243.17999267578125,232.07000732421875,240.92999267578125,53764700,63.82260425858261,1.238615770415663,0.22459121904772478,1.0140245513679382,1.5048625984584842,229.24599990844726,238.38383630373406,220.10816351316046,1.1393194330640717,232.22520050048828,,,36996475.0,1.4532384504199387
2026-01-07 00:00:00-05:00,239.61000061035156,245.2899932861328,239.52000427246094,241.55999755859375,42236500,64.41026051778947,1.9268364317234727,0.5650402615828745,1.3617961701405983,1.5155699685745079,229.97949981689453,240.56199393946642,219.39700569432264,1.047153516343498,232.57220031738282,,,37357340.0,1.1306078002341708
2026-01-08 00:00:00-05:00,243.05999755859375,246.41000366210938,241.8800048828125,246.2899932861328,39509800,68.54188025349046,2.821404000110533,1.0163130092884063,1.8050909908221269,1.5337963746012517,230.89799957275392,243.6866987613646,218.10930038414324,1.1017810524109697,232.9586001586914,,,38040745.0,1.0386179345330908
2026-01-09 00:00:00-05:00,244.57000732421875,247.86000061035156,242.24000549316406,247.3800048828125,34560000,69.42282357347908,3.57707576652939,1.5284655607366031,2.048610205792787,1.555360868221042,231.6779998779297,246.44337184906638,216.912627906793,1.0317172176758245,233.32120025634765,,,37829210.0,0.9135797443298446
2026-01-12 00:00:00-05:00,246.72999572753906,248.94000244140625,245.9600067138672,246.47000122070312,35867800,67.7178598815301,4.055769014848494,2.0339262515589813,2.0218427632895124,1.573461337907131,232.4875,248.64019299736498,216.33480700263505,0.9328226018715305,233.64460021972656,,,38210120.0,0.9386989624738158
2026-01-13 00:00:00-05:00,246.52999877929688,247.66000366210938,240.25,242.60000610351562,38371800,60.87122931722228,4.075876433501236,2.4423162879474325,1.6335601455538034,1.5812566652985225,233.30800018310546,249.77781292452303,216.8381874416879,0.7820920330515668,234.03940032958985,,,38346755.0,1.0006531191491952
2026-01-14 00:00:00-05:00,241.14999389648438,241.27999877929688,236.22000122070312,236.64999389648438,41410600,52.14238607875837,3.5705365263748092,2.667960335632908,0.9025761907419012,1.5772792793073014,234.01350021362305,249.73291040302882,218.29409002421727,0.5838610880145558,233.88800018310548,,,38052980.0,1.088235402325915
2026-01-15 00:00:00-05:00,239.30999755859375,240.64999389648438,236.6300048828125,238.17999267578125,43003600,53.97023902101367,3.2559762564461607,2.7855635197955584,0.47041273665060235,1.5722167114328462,234.79449996948242,249.6460605348959,219.94293940406894,0.6139776756586448,233.5716000366211,,,38238215.0,1.124623625867473
2026-01-16 00:00:00-05:00,239.08999633789062,239.57000732421875,236.41000366210938,239.1199951171875,45888300,55.10476142035452,3.0474067097316606,2.837932157782779,0.20947455194888143,1.5706901653602285,235.68699951171874,249.20166101683523,222.17233800660225,0.6270100477236914,233.36759979248046,,,38330910.0,1.1971617684004894
2026-01-20 00:00:00-05:00,233.75999450683594,235.08999633789062,229.33999633789062,231.0,47737900,44.826480815895785,2.201520340880762,2.710649794402376,-0.5091294535216138,1.5721940147627291,235.89899978637695,248.94907760688673,222.84892196586716,0.312299978063059,232.9835998535156,,,38204185.0,1.2495463520554095
2026-01-21 00:00:00-05:00,231.08999633789062,232.3000030517578,226.8800048828125,231.30999755859375,47276100,45.246366892771036,1.5384294543939063,2.476205726400682,-0.9377762720067757,1.578768079081343,236.09699935913085,248.71391444348234,223.48008427477936,0.310294284754507,232.74899993896486,,,36290770.0,1.3027031391177426
2026-01-22 00:00:00-05:00,234.0500030517578,235.72000122070312,230.89999389648438,234.33999633789062,31913300,49.30720684200047,1.2430911473250887,2.2295828105855633,-0.9864916632604745,1.585693939858309,236.39249954223632,248.52070725151395,224.2642918329587,0.4153830782937693,232.54759979248047,,,36273370.0,0.8797996987872921
2026-01-23 00:00:00-05:00,234.9600067138672,240.4499969482422,234.57000732421875,239.16000366210938,33778500,55.021912241305124,1.382036463692316,2.060073541206914,-0.6780370775145981,1.587389262596876,236.74349975585938,248.75932313166854,224.7276763800502,0.6005550693727333,232.36279998779298,,,36500785.0,0.9254184533291544
2026-01-26 00:00:00-05:00,239.97999572753906,240.9499969482422,237.5399932861328,238.4199981689453,32825500,54.015131289223646,1.4161152737710268,1.9312818877197366,-0.5151666139487099,1.5844950414555994,237.045499420166,248.9021123883809,225.1888864519511,0.5579633809614958,232.14919982910158,,,37571035.0,0.8736916616750111
2026-01-27 00:00:00-05:00,239.69000244140625,244.8800048828125,238.0800018310547,244.67999267578125,38029200,60.58536102241926,1.9260499115715106,1.9302354924900915,-0.0041855809185809,1.5765658072707642,237.65349884033202,249.77710480607973,225.5298928745843,0.7897856403161267,232.15879974365234,,,38672760.0,0.9833588293155182
2026-01-28 00:00:00-05:00,246.3699951171875,247.77999877929688,241.52999877929688,243.00999450683594,40882700,58.196508915028005,2.170402837549773,1.978268961502028,0.1921338760477449,1.572949108207101,238.20049819946288,250.25036087609791,226.15063552282786,0.6995664364166896,232.26739959716798,,,39727000.0,1.0290910463916227
2026-01-29 00:00:00-05:00,242.82000732421875,243.0,236.74000549316406,241.72999572753906,47229600,56.36213754791266,2.235005337474348,2.029616236696492,0.2053891007778561,1.553511498412119,238.660498046875,250.4994786833957,226.82151741035432,0.6296352183901426,232.40819946289062,,,40992955.0,1.1521394346906682
2026-01-30 00:00:00-05:00,239.88999938964844,243.32000732421875,237.63999938964844,239.3000030517578,46585000,52.94992724463736,2.066304115843195,2.036953812525833,0.029350303317362325,1.499916439793996,239.08449783325196,250.3338917578277,227.83510390867622,0.5095785257388424,232.53679962158202,,,42103020.0,1.1064526962673937
2026-02-02 00:00:00-05:00,238.30999755859375,245.6300048828125,238.1699981689453,242.9600067138672,37546100,57.15708313400095,2.202549272900569,2.07007290460078,0.13247636829978893,1.4328992810152292,239.90749816894532,249.5779686277718,230.23702771011884,0.6578262690485632,232.94499969482422,,,41407515.0,0.9067460339023001
2026-02-03 00:00:00-05:00,244.97999572753906,246.35000610351562,235.4499969482422,238.6199951171875,53831300,51.2992938474694,1.9379820261545433,2.043654728911533,-0.1056727027569897,1.3596630392098963,240.185498046875,249.33264848735143,231.0383476063986,0.4144267419741938,233.26359954833984,,,41612415.0,1.29363556525138
2026-02-04 00:00:00-05:00,238.86000061035156,238.86000061035156,231.82000732421875,232.99000549316406,51299900,44.874428808044705,1.259498748569257,1.8868235328430778,-0.6273247842738208,1.3089328581922555,239.78849868774415,249.4730266263893,230.103970749099,0.149002344892239,233.58059967041015,,,41489175.0,1.2364646922962435
2026-02-05 00:00:00-05:00,224.91000366210938,226.30999755859375,220.3800048828125,222.69000244140625,103509200,35.99296273018405,-0.10808239610156534,1.4878423470541493,-1.5959247431557146,1.283436939844252,238.84499893188476,251.1303724902338,226.5596253735357,-0.15748902195569348,233.62059967041014,,,44552810.0,2.3232922906546185
2026-02-06 00:00:00-05:00,202.6999969482422,211.44000244140625,200.30999755859375,210.32000732421875,179210900,28.657320167234303,-2.1650976339400643,0.7572543508553067,-2.922351984795371,1.2957922650876443,237.04649963378907,254.27850551789274,219.8144937496854,-0.27548987881396914,233.30139984130858,,,51537865.0,3.4772666659746188
2026-02-09 00:00:00-05:00,208.97000122070312,212.80999755859375,203.35000610351562,208.72000122070312,91178400,27.866213012768398,-3.879681596242847,-0.17013283856432404,-3.709548757678523,1.3395340953590775,235.1134994506836,255.7932837044127,214.43371519695452,-0.1381473304108836,232.88239990234376,,,54368785.0,1.67703582119777
2026-02-10 00:00:00-05:00,208.8000030517578,212.64999389648438,206.41000366210938,206.9600067138672,67175000,26.98378957611284,-5.319202135957028,-1.1999466980428648,-4.119255437914163,1.407260685101986,233.13799972534179,256.6100482859134,209.66595116477015,-0.05764184672505342,232.4383999633789,,,55934145.0,1.2009658858645287
2026-02-11 00:00:00-05:00,208.05999755859375,208.57000732421875,202.49000549316406,204.0800018310547,65545500,25.557573600430658,-6.616157909735733,-2.2831889403814385,-4.332968969354295,1.4885373133982225,231.21199951171874,257.560270972882,204.86372805055547,-0.014872440885846577,231.85559997558593,,,57292830.0,1.144043678763992
2026-02-12 00:00:00-05:00,203.9600067138672,203.9600067138672,197.55999755859375,199.60000610351562,83975400,23.4787115346125,-7.91427211634911,-3.409405575574973,-4.504866540774137,1.57261820940892,229.3595001220703,259.09061250675666,199.62838773738397,-0.00047730528042684225,231.17,,,59421070.0,1.4132259819622905
2026-02-13 00:00:00-05:00,198.8800048828125,201.16000366210938,197.27999877929688,198.7899932861328,66321600,23.112649439375886,-8.905738433272177,-4.508672147114414,-4.397066286157763,1.6437990914482012,227.3900001525879,259.7622609030418,195.01773940213397,0.05826367693436346,230.45739990234375,,,60586970.0,1.094651209657786
