Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-10-30 00:00:00-04:00,227.05999755859375,228.44000244140625,222.75,222.86000061035156,102252900,49.11595522811301,0.38311027888826743,-0.9780652378770297,1.361175516765297,221.1099998474121,231.15865118509865,211.06134850972555,0.5870763998137862,,,,47267180.0,2.163295969846308
2025-10-31 00:00:00-04:00,250.10000610351562,250.5,243.97999572753906,244.22000122070312,166340800,67.4153130341193,2.0194780873632965,-0.3785565728289645,2.398034660192261,222.34550018310546,236.71371103681432,207.9772893293966,1.2612117214980603,,,,53402270.0,3.1148638438028944
2025-11-03 00:00:00-05:00,255.36000061035156,258.6000061035156,252.89999389648438,254.0,95997800,72.32317859119647,4.058689485658135,0.5088926388684556,3.54979684678968,224.00050048828126,244.13558845316436,203.86541252339816,1.2449557599162173,,,,56017615.0,1.7137073757959884
2025-11-04 00:00:00-05:00,250.3800048828125,257.010009765625,248.66000366210938,249.32000732421875,51546300,67.11384375682513,5.236776612913303,1.454469433677425,3.782307179235878,225.37750091552735,248.42882849447727,202.32617333657743,1.0193303146356587,,,,57035195.0,0.9037630186063185
2025-11-05 00:00:00-05:00,249.02999877929688,251.0,246.16000366210938,250.1999969482422,40610700,67.58660981208038,6.170299584469376,2.3976354638358153,3.7726641206335607,226.6265007019043,252.20983855163996,201.04316285216862,0.9607197150113361,,,,56731430.0,0.7158412893875582
2025-11-06 00:00:00-05:00,249.16000366210938,250.3800048828125,242.1699981689453,243.0399932861328,46004200,60.025441429019956,6.2602070383183275,3.170149778732318,3.0900572595860094,227.39150009155273,254.00913353594157,200.77386664716389,0.7939497462701531,,,,56711035.0,0.8112036749108882
2025-11-07 00:00:00-05:00,242.89999389648438,244.89999389648438,238.49000549316406,244.41000366210938,46374300,60.92620159844364,6.368594537413884,3.8098387304686314,2.5587558069452525,228.79350051879882,255.9158790679461,201.67112196965155,0.7878896317115509,,,,55411375.0,0.8369093890920412
2025-11-10 00:00:00-05:00,248.33999633789062,251.75,245.58999633789062,248.39999389648438,36476500,63.50541117119977,6.699226761528166,4.387716336680539,2.3115104248476275,230.20999984741212,258.35397958458174,202.0660201102425,0.8231595925477593,,,,55344715.0,0.6590782877823113
2025-11-11 00:00:00-05:00,248.41000366210938,249.75,247.22999572753906,249.10000610351562,23564100,63.954947839939905,6.937766067460359,4.897726282836503,2.040039784623856,231.84550018310546,260.4065696570792,203.28443070913167,0.8020633722440492,,,,54239640.0,0.43444425516098556
2025-11-12 00:00:00-05:00,250.24000549316406,250.3699951171875,243.75,244.1999969482422,31190100,58.52089830057823,6.65470905467933,5.249122837205069,1.4055862174742613,233.27699966430663,261.267591626374,205.28640770223927,0.6951190832037122,,,,53503670.0,0.5829525339102907
2025-11-13 00:00:00-05:00,243.0500030517578,243.75,236.5,237.5800018310547,41401700,52.0823827349575,5.829012821019006,5.3651008339678565,0.46391198705114967,234.43249969482423,261.027342539243,207.83765685040547,0.559175046730742,,,,53453025.0,0.7745436296636159
2025-11-14 00:00:00-05:00,235.05999755859375,238.72999572753906,232.88999938964844,234.69000244140625,38956700,49.52091891357802,4.885131059050906,5.269106878984466,-0.38397581993356056,235.5150001525879,260.1324853613374,210.89751494383842,0.4832436639204635,,,,53101515.0,0.733626903111898
2025-11-17 00:00:00-05:00,233.25,234.60000610351562,229.19000244140625,232.8699951171875,59919000,47.92247754043974,3.9447657774111633,5.004238658669806,-1.0594728812586425,236.33450012207032,259.321136055015,213.34786418912563,0.42464088666585925,,,,54153325.0,1.1064694550149967
2025-11-18 00:00:00-05:00,228.10000610351562,230.1999969482422,222.4199981689453,222.5500030517578,60608400,40.03195555790604,2.3398105255803614,4.471353032051917,-2.131542506471556,236.36050033569336,259.2800892007676,213.44091147061914,0.19871847690556674,,,,54659015.0,1.1088454484589596
2025-11-19 00:00:00-05:00,223.74000549316406,223.74000549316406,218.52000427246094,222.69000244140625,58335600,40.17586006541805,1.0668704872736896,3.790456523096272,-2.7235860358225823,236.59750061035157,258.8023999055818,214.3926013151213,0.18683717084155552,,,,55360370.0,1.0537429572815356
2025-11-20 00:00:00-05:00,227.0500030517578,227.41000366210938,216.74000549316406,217.13999938964844,50309000,36.44238647692142,-0.38534056096747804,2.9552971062835223,-3.3406376672510003,236.40000076293944,259.24665163613247,213.5533498897464,0.07849398845829074,,,,56298820.0,0.8936066510807864
2025-11-21 00:00:00-05:00,216.35000610351562,222.2100067138672,215.17999267578125,220.69000244140625,68490500,40.26612988918126,-1.2355302777003203,2.117131629486754,-3.3526619071870742,236.2240005493164,259.51593946397423,212.93206163465857,0.1665370331592605,,,,57789090.0,1.1851804553420031
2025-11-24 00:00:00-05:00,222.55999755859375,227.3300018310547,222.27000427246094,226.27999877929688,54318400,45.79605830811519,-1.4416275812039885,1.4053797873486054,-2.847007368552594,236.1895004272461,259.54112090467737,212.83787994981483,0.2878198290879534,,,,58591660.0,0.9270670945318839
2025-11-25 00:00:00-05:00,226.3800048828125,230.52000427246094,223.8000030517578,229.6699981689453,39379300,48.886410772541915,-1.3162437214562601,0.8610550855876322,-2.1772988070438926,236.21050033569335,259.5365859074195,212.8844147639672,0.3598028343281939,227.5768002319336,,,58205625.0,0.6765548862330746
2025-11-26 00:00:00-05:00,230.74000549316406,231.75,228.77000427246094,229.16000366210938,38497900,48.438983218896944,-1.2436918977381595,0.4401056889224739,-1.6837975866606334,236.15350036621095,259.5458757265398,212.7611250058821,0.35051760250132935,227.52760040283204,,,57528710.0,0.6691945638968786
2025-11-28 00:00:00-05:00,231.24000549316406,233.2899932861328,230.22000122070312,233.22000122070312,20292300,52.190394582896396,-0.8488017246496895,0.18232420620804124,-1.0311259308577307,236.6715003967285,259.26976357912145,214.07323721433556,0.42363352997157416,227.56740051269531,,,53430680.0,0.3797874180152676
2025-12-01 00:00:00-05:00,233.22000122070312,235.8000030517578,232.25,233.8800048828125,42904000,52.79170234873831,-0.47709201799159473,0.05044096136811406,-0.5275329793597088,236.15450057983398,258.4973031458299,213.81169801383808,0.4491000358996345,227.6154006958008,,,47258840.0,0.907851314166831
2025-12-02 00:00:00-05:00,235.00999450683594,238.97000122070312,233.5500030517578,234.4199981689453,45785400,53.30911902283431,-0.13735313077035016,0.01288214294042122,-0.1502352737107714,235.17550048828124,255.88187759579205,214.46912338077044,0.48175677194969346,227.75120056152343,,,44748220.0,1.0231781286495865
2025-12-03 00:00:00-05:00,233.35000610351562,233.3800048828125,230.61000061035156,232.3800048828125,35495100,51.033485251460895,-0.03234516923984643,0.0038366805043676903,-0.036181849744214116,234.32850036621093,253.9565216316054,214.70047910081647,0.45036444435604517,227.98460052490233,,,43945660.0,0.8077043330331141
2025-12-04 00:00:00-05:00,232.77000427246094,233.5,226.8000030517578,229.11000061035156,45683200,47.53095668695388,-0.21056041006906412,-0.03904273761031868,-0.17151767245874544,233.2740005493164,251.52990213553494,215.01809896309788,0.38595468924667425,228.16260040283203,,,44199285.0,1.033573280653748
2025-12-05 00:00:00-05:00,230.32000732421875,231.24000549316406,228.5500030517578,229.52999877929688,33117400,48.02436900535497,-0.314284059235149,-0.09409100193528475,-0.22019305729986427,232.5985008239746,250.32500293083604,214.87199871711317,0.413448743971604,228.39020050048828,,,43554945.0,0.7603591279933886
2025-12-08 00:00:00-05:00,229.58999633789062,230.8300018310547,226.27000427246094,226.88999938964844,35019200,45.150229045816644,-0.6025656837191491,-0.19578593829205762,-0.4067797454270915,231.72250061035157,248.7074166883046,214.73758453239856,0.3577413865772383,228.53240051269532,,,42987190.0,0.8146426877402314
2025-12-09 00:00:00-05:00,226.83999633789062,228.57000732421875,225.11000061035156,227.9199981689453,25841700,46.49563403637163,-0.7393953651376819,-0.3045078236611825,-0.4348875414764994,230.6985008239746,245.816727944971,215.5802737029782,0.40810752369335485,228.6474005126953,,,42455450.0,0.6086780378019783
2025-12-10 00:00:00-05:00,228.80999755859375,232.4199981689453,228.4600067138672,231.77999877929688,38790700,51.315190146685914,-0.530251672373339,-0.3496565934036138,-0.1805950789697252,229.83250045776367,242.25674557665997,217.40825533886738,0.5783749154534633,228.89160034179687,,,43216780.0,0.8975842253865282
2025-12-11 00:00:00-05:00,230.7100067138672,232.11000061035156,228.69000244140625,230.27999877929688,28249600,49.451036160673226,-0.48000801938272275,-0.3757268785994356,-0.10428114078328715,229.1365005493164,239.57232799812468,218.7006731005081,0.5547871376558196,229.08460021972655,,,43069755.0,0.6559034292161634
2025-12-12 00:00:00-05:00,229.8699951171875,230.0800018310547,225.1199951171875,226.19000244140625,35639100,44.68443855673932,-0.7614406712659161,-0.4528696371327317,-0.3085710341331844,228.56700057983397,238.28089060198448,218.85311055768346,0.3776495238772792,229.1602001953125,,,42781625.0,0.8330468980549477
2025-12-15 00:00:00-05:00,227.92999267578125,227.92999267578125,221.5,222.5399932861328,47286100,40.895924980311925,-1.2644277736319225,-0.6151812644325699,-0.6492465091993526,227.95950012207032,237.58032086580286,218.3386793783378,0.21834488032281252,229.22080017089843,,,43198095.0,1.0946339184633027
2025-12-16 00:00:00-05:00,223.0399932861328,223.66000366210938,221.1300048828125,222.55999755859375,39298900,40.92548646124772,-1.6425007720000906,-0.8206451659460741,-0.8218556060540165,227.44400024414062,237.06183209656774,217.8261683917135,0.24609648200938508,229.25400024414063,,,42167090.0,0.9319803666793227
2025-12-17 00:00:00-05:00,224.66000366210938,225.19000244140625,220.99000549316406,221.27000427246094,44034400,39.551687596717095,-2.0228993004187714,-1.0610959928406136,-0.9618033075781578,227.38000030517577,237.15077168255633,217.60922892779521,0.1873329752214067,229.2438003540039,,,41338390.0,1.065218069692603
2025-12-18 00:00:00-05:00,225.7100067138672,229.22999572753906,224.41000366210938,226.75999450683594,50272400,47.61164698209677,-1.8599314130995594,-1.220863076892403,-0.6390683362071565,227.58349990844727,237.10945291975844,218.0575468971361,0.45677569474500385,229.27460021972655,,,40935230.0,1.2280961900055283
2025-12-19 00:00:00-05:00,226.75999450683594,229.1300048828125,225.5800018310547,227.35000610351562,85544400,48.40781775346068,-1.6639877681645316,-1.3094880151468287,-0.354499753017703,228.09400024414063,236.26079518451445,219.9272053037668,0.45445005378138276,229.2668002319336,,,42697000.0,2.003522495725695
2025-12-22 00:00:00-05:00,228.61000061035156,229.47999572753906,226.7100067138672,228.42999267578125,32261300,49.90846399582151,-1.40535506886755,-1.328661425890973,-0.07669364297657699,228.4809997558594,235.8667170976491,221.0952824140697,0.4965469109012926,229.50800018310548,,,40885540.0,0.7890638108240713
2025-12-23 00:00:00-05:00,229.05999755859375,232.4499969482422,228.72999572753906,232.13999938964844,29230200,54.774940157305316,-0.8907522182395553,-1.2410795843606897,0.35032736612113435,228.77399978637695,236.25638317762107,221.29161639513282,0.7249283034073326,229.74940002441406,,,39631130.0,0.7375565622277235
2025-12-24 00:00:00-05:00,232.1300048828125,232.9499969482422,231.3300018310547,232.3800048828125,11420500,55.07898036905675,-0.45827658688841666,-1.084518984866235,0.6262423979778184,228.9095001220703,236.55654349429054,221.2624567498501,0.7269180774722459,230.06920013427734,,,38233190.0,0.2987064380450598
2025-12-26 00:00:00-05:00,232.0399932861328,232.99000549316406,231.17999267578125,232.52000427246094,15994700,55.2678929474471,-0.10305183509561289,-0.8882255549121106,0.7851737198164978,229.0775001525879,236.89348312394077,221.26151718123504,0.7202220841889304,230.4082000732422,,,37108030.0,0.4310306960515015
2025-12-29 00:00:00-05:00,231.94000244140625,232.60000610351562,230.77000427246094,232.07000732421875,19797900,54.474888307952384,0.1405353430600087,-0.6824733753176868,0.8230087183776955,229.02000045776367,236.72378232281096,221.31621859271638,0.6979551679865974,230.7602001953125,,,37083310.0,0.5338762909783404
2025-12-30 00:00:00-05:00,231.2100067138672,232.77000427246094,230.1999969482422,232.52999877929688,21910500,55.18278930371551,0.366472930988067,-0.4726841140565361,0.8391570450446031,228.9525001525879,236.49903690790322,221.4059633972726,0.7370291660071226,231.15000030517578,,,36033635.0,0.6080568890704476
2025-12-31 00:00:00-05:00,232.91000366210938,232.99000549316406,230.1199951171875,230.82000732421875,24383700,51.94888900347967,0.4029036552446712,-0.2975665601962946,0.7004702154409659,228.77250061035156,235.9317358314879,221.6132653892152,0.6429975863778227,231.43680053710938,,,34963550.0,0.6974034387240426
2026-01-02 00:00:00-05:00,231.33999633789062,235.4600067138672,224.6999969482422,226.5,51456200,44.80514204778767,0.08223878194399958,-0.2216054917682358,0.3038442737122354,228.47850036621094,235.4954877479272,221.46151298449468,0.35902066951365796,231.52620056152344,,,35761605.0,1.438867187308847
2026-01-05 00:00:00-05:00,228.83999633789062,234.0,227.17999267578125,233.05999755859375,49733300,54.938613095079745,0.3533730735541667,-0.1066097787037553,0.459982852257922,228.67600021362304,235.9841388889982,221.3678615382479,0.7999393922109493,231.82840057373048,,,35964110.0,1.3828591893418187
2026-01-06 00:00:00-05:00,232.10000610351562,243.17999267578125,232.07000732421875,240.92999267578125,53764700,63.57793481214456,1.189579059821483,0.15262798900129237,1.0369510708201908,229.24599990844726,238.38383630373434,220.10816351316018,1.1393194330640517,232.22520050048828,,,36996475.0,1.4532384504199387
2026-01-07 00:00:00-05:00,239.61000061035156,245.2899932861328,239.52000427246094,241.55999755859375,42236500,64.1701428599922,1.8814265433057358,0.49838769986218107,1.3830388434435548,229.97949981689453,240.56199393946667,219.3970056943224,1.0471535163434849,232.57220031738282,,,37357340.0,1.1306078002341708
2026-01-08 00:00:00-05:00,243.05999755859375,246.41000366210938,241.8800048828125,246.2899932861328,39509800,68.33322593599048,2.7793531306448926,0.9545807860187234,1.8247723446261692,230.89799957275392,243.6866987613648,218.10930038414304,1.1017810524109604,232.9586001586914,,,38040745.0,1.0386179345330908
2026-01-09 00:00:00-05:00,244.57000732421875,247.86000061035156,242.24000549316406,247.3800048828125,34560000,69.22075586016155,3.5381358192565813,1.4712917926662952,2.066844026590286,231.6779998779297,246.44337184906655,216.91262790679284,1.0317172176758183,233.32120025634765,,,37829210.0,0.9135797443298446
2026-01-12 00:00:00-05:00,246.72999572753906,248.94000244140625,245.9600067138672,246.47000122070312,35867800,67.51936446493329,4.019710159860978,1.9809754661052317,2.038734693755746,232.4875,248.64019299736515,216.33480700263488,0.932822601871526,233.64460021972656,,,38210120.0,0.9386989624738158
2026-01-13 00:00:00-05:00,246.52999877929688,247.66000366210938,240.25,242.60000610351562,38371800,60.68778475260363,4.042485771671551,2.393277527218496,1.649208244453055,233.30800018310546,249.7778129245232,216.83818744168772,0.7820920330515638,234.03940032958985,,,38346755.0,1.0006531191491952
2026-01-14 00:00:00-05:00,241.14999389648438,241.27999877929688,236.22000122070312,236.64999389648438,41410600,51.97976802894724,3.539616849632665,2.6225453917013297,0.9170714579313355,234.01350021362305,249.732910403029,218.2940900242171,0.5838610880145549,233.88800018310548,,,38052980.0,1.088235402325915
2026-01-15 00:00:00-05:00,239.30999755859375,240.64999389648438,236.6300048828125,238.17999267578125,43003600,53.81494254010673,3.2273448976699513,2.743505292895054,0.4838396047748974,234.79449996948242,249.64606053489607,219.94293940406877,0.6139776756586435,233.5716000366211,,,38238215.0,1.124623625867473
2026-01-16 00:00:00-05:00,239.08999633789062,239.57000732421875,236.41000366210938,239.1199951171875,45888300,54.953964942990176,3.020894475957533,2.79898312950755,0.22191134644998334,235.68699951171874,249.20166101683543,222.17233800660205,0.6270100477236895,233.36759979248046,,,38330910.0,1.1971617684004894
2026-01-20 00:00:00-05:00,233.75999450683594,235.08999633789062,229.33999633789062,231.0,47737900,44.69888716279216,2.176970523946153,2.674580608395271,-0.4976100844491178,235.89899978637695,248.94907760688693,222.84892196586696,0.31229997806306187,232.9835998535156,,,38204185.0,1.2495463520554095
2026-01-21 00:00:00-05:00,231.08999633789062,232.3000030517578,226.8800048828125,231.30999755859375,47276100,45.119944901581185,1.5156969135236977,2.4428038694209566,-0.9271069558972589,236.09699935913085,248.71391444348257,223.48008427477913,0.31029428475451043,232.74899993896486,,,36290770.0,1.3027031391177426
2026-01-22 00:00:00-05:00,234.0500030517578,235.72000122070312,230.89999389648438,234.33999633789062,31913300,49.19195746895565,1.2220414585380581,2.198651387244377,-0.9766099287063188,236.39249954223632,248.52070725151418,224.26429183295846,0.4153830782937709,232.54759979248047,,,36273370.0,0.8797996987872921
2026-01-23 00:00:00-05:00,234.9600067138672,240.4499969482422,234.57000732421875,239.16000366210938,33778500,54.92189807351616,1.3625451312529435,2.0314301360460902,-0.6688850047931467,236.74349975585938,248.75932313166876,224.72767638004999,0.6005550693727313,232.36279998779298,,,36500785.0,0.9254184533291544
2026-01-26 00:00:00-05:00,239.97999572753906,240.9499969482422,237.5399932861328,238.4199981689453,32825500,53.916560838739045,1.3980669992386368,1.9047575086845998,-0.506690509445963,237.045499420166,248.90211238838114,225.18888645195088,0.5579633809614947,232.14919982910158,,,37571035.0,0.8736916616750111
2026-01-27 00:00:00-05:00,239.69000244140625,244.8800048828125,238.0800018310547,244.67999267578125,38029200,60.50304350950512,1.9093379163056454,1.905673590208809,0.0036643260968363123,237.65349884033202,249.77710480607996,225.52989287458408,0.7897856403161213,232.15879974365234,,,38672760.0,0.9833588293155182
2026-01-28 00:00:00-05:00,246.3699951171875,247.77999877929688,241.52999877929688,243.00999450683594,40882700,58.11668214138118,2.1549282348177314,1.9555245191305937,0.19940371568713777,238.20049819946288,250.2503608760981,226.15063552282766,0.6995664364166864,232.26739959716798,,,39727000.0,1.0290910463916227
2026-01-29 00:00:00-05:00,242.82000732421875,243.0,236.74000549316406,241.72999572753906,47229600,56.284265468445184,2.220676550576229,2.0085549254197206,0.21212162515650856,238.660498046875,250.4994786833959,226.82151741035412,0.6296352183901404,232.40819946289062,,,40992955.0,1.1521394346906682
2026-01-30 00:00:00-05:00,239.88999938964844,243.32000732421875,237.63999938964844,239.3000030517578,46585000,52.875788444057875,2.0530363389221407,2.017451208120205,0.035585130801935705,239.08449783325196,250.33389175782793,227.835103908676,0.5095785257388423,232.53679962158202,,,42103020.0,1.1064526962673937
2026-02-02 00:00:00-05:00,238.30999755859375,245.6300048828125,238.1699981689453,242.9600067138672,37546100,57.090678531046876,2.1902639713395047,2.052013760764065,0.1382502105754395,239.90749816894532,249.57796862777207,230.23702771011858,0.6578262690485591,232.94499969482422,,,41407515.0,0.9067460339023001
2026-02-03 00:00:00-05:00,244.97999572753906,246.35000610351562,235.4499969482422,238.6199951171875,53831300,51.2383179726041,1.9266064736825115,2.0269323033477544,-0.10032582966524295,240.185498046875,249.33264848735172,231.0383476063983,0.4144267419741965,233.26359954833984,,,41612415.0,1.29363556525138
2026-02-04 00:00:00-05:00,238.86000061035156,238.86000061035156,231.82000732421875,232.99000549316406,51299900,44.8197688367513,1.2489655984031174,1.8713389623588272,-0.6223733639557099,239.78849868774415,249.47302662638958,230.10397074909872,0.1490023448922493,233.58059967041015,,,41489175.0,1.2364646922962435
2026-02-05 00:00:00-05:00,224.91000366210938,226.30999755859375,220.3800048828125,222.69000244140625,103509200,35.94765651635434,-0.11783550856173974,1.4735040681747138,-1.5913395767364535,238.84499893188476,251.130372490234,226.5596253735355,-0.15748902195568285,233.62059967041014,,,44552810.0,2.3232922906546185
2026-02-06 00:00:00-05:00,202.6999969482422,211.44000244140625,200.30999755859375,210.32000732421875,179210900,28.620284738939233,-2.174128459166724,0.7439775627064262,-2.9181060218731503,237.04649963378907,254.27850551789288,219.81449374968525,-0.27548987881396275,233.30139984130858,,,51537865.0,3.4772666659746188
2026-02-09 00:00:00-05:00,208.97000122070312,212.80999755859375,203.35000610351562,208.72000122070312,91178400,27.830098995597737,-3.8880436115261148,-0.182426672140082,-3.705616939386033,235.1134994506836,255.7932837044128,214.4337151969544,-0.13814733041088006,232.88239990234376,,,54368785.0,1.67703582119777
2026-02-10 00:00:00-05:00,208.8000030517578,212.64999389648438,206.41000366210938,206.9600067138672,67175000,26.948710092433316,-5.326944861224462,-1.211330309956958,-4.1156145512675035,233.13799972534179,256.61004828591354,209.66595116477004,-0.05764184672505071,232.4383999633789,,,55934145.0,1.2009658858645287
2026-02-11 00:00:00-05:00,208.05999755859375,208.57000732421875,202.49000549316406,204.0800018310547,65545500,25.52418126427041,-6.623327200087402,-2.293729687983047,-4.329597512104355,231.21199951171874,257.5602709728821,204.86372805055538,-0.014872440885844903,231.85559997558593,,,57292830.0,1.144043678763992
2026-02-12 00:00:00-05:00,203.9600067138672,203.9600067138672,197.55999755859375,199.60000610351562,83975400,23.447811775975964,-7.92091043301636,-3.41916583698971,-4.50174459602665,229.3595001220703,259.0906125067567,199.6283877373839,-0.0004773052804254072,231.17,,,59421070.0,1.4132259819622905
