Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-11-05 00:00:00-05:00,249.02999877929688,251.0,246.16000366210938,250.1999969482422,40610700,65.30927651383158,6.024061328601505,2.1938920384966774,3.8301692901048274,226.6265007019043,252.2098385516399,201.04316285216868,0.9607197150113372,,,,56731430.0,0.7158412893875582
2025-11-06 00:00:00-05:00,249.16000366210938,250.3800048828125,242.1699981689453,243.0399932861328,46004200,58.22235642197996,6.124327402717199,2.979979111340782,3.144348291376417,227.39150009155273,254.00913353594152,200.77386664716394,0.7939497462701537,,,,56711035.0,0.8112036749108882
2025-11-07 00:00:00-05:00,242.89999389648438,244.89999389648438,238.49000549316406,244.41000366210938,46374300,59.13608648678934,6.242379115817755,3.6324591122361767,2.6099200035815784,228.79350051879882,255.915879067946,201.67112196965164,0.7878896317115518,,,,55411375.0,0.8369093890920412
2025-11-10 00:00:00-05:00,248.33999633789062,251.75,245.58999633789062,248.39999389648438,36476500,61.75929336864222,6.582021369954134,4.2223715637797685,2.3596498061743656,230.20999984741212,258.3539795845816,202.0660201102426,0.8231595925477607,,,,55344715.0,0.6590782877823113
2025-11-11 00:00:00-05:00,248.41000366210938,249.75,247.22999572753906,249.10000610351562,23564100,62.217542085882556,6.828955490195028,4.743688349062821,2.0852671411322072,231.84550018310546,260.40656965707916,203.28443070913175,0.8020633722440497,,,,54239640.0,0.43444425516098556
2025-11-12 00:00:00-05:00,250.24000549316406,250.3699951171875,243.75,244.1999969482422,31190100,57.06282777910358,6.553715617710225,5.1056938027923024,1.4480218149179223,233.27699966430663,261.26759162637387,205.28640770223936,0.6951190832037132,,,,53503670.0,0.5829525339102907
2025-11-13 00:00:00-05:00,243.0500030517578,243.75,236.5,237.5800018310547,41401700,50.924324555795344,5.735294846526671,5.231614011539176,0.5036808349874944,234.43249969482423,261.02734253924285,207.83765685040558,0.5591750467307429,,,,53453025.0,0.7745436296636159
2025-11-14 00:00:00-05:00,235.05999755859375,238.72999572753906,232.88999938964844,234.69000244140625,38956700,48.472822441039106,4.7981812443280205,5.144927458096945,-0.3467462137689248,235.5150001525879,260.1324853613373,210.89751494383853,0.48324366392046336,,,,53101515.0,0.733626903111898
2025-11-17 00:00:00-05:00,233.25,234.60000610351562,229.19000244140625,232.8699951171875,59919000,46.940279219571664,3.864109533045763,4.888763873086709,-1.0246543400409456,236.33450012207032,259.32113605501485,213.3478641891258,0.42464088666585864,,,,54153325.0,1.1064694550149967
2025-11-18 00:00:00-05:00,228.10000610351562,230.1999969482422,222.4199981689453,222.5500030517578,60608400,39.34425031310793,2.265004300661616,4.36401195860169,-2.0990076579400743,236.36050033569336,259.2800892007674,213.44091147061928,0.198718476905565,,,,54659015.0,1.1088454484589596
2025-11-19 00:00:00-05:00,223.74000549316406,223.74000549316406,218.52000427246094,222.69000244140625,58335600,39.48731052301597,0.9975001035159323,3.6907095875845384,-2.693209484068606,236.59750061035157,258.8023999055817,214.39260131512145,0.18683717084155338,,,,55360370.0,1.0537429572815356
2025-11-20 00:00:00-05:00,227.0500030517578,227.41000366210938,216.74000549316406,217.13999938964844,50309000,35.8749585920349,-0.4496615491289049,2.8626353602418497,-3.3122969093707546,236.40000076293944,259.24665163613236,213.55334988974656,0.07849398845828807,,,,56298820.0,0.8936066510807864
2025-11-21 00:00:00-05:00,216.35000610351562,222.2100067138672,215.17999267578125,220.69000244140625,68490500,39.676331144881566,-1.2951621839767427,2.031075851398131,-3.3262380353748737,236.2240005493164,259.51593946397406,212.9320616346587,0.16653703315925858,,,,57789090.0,1.1851804553420031
2025-11-24 00:00:00-05:00,222.55999755859375,227.3300018310547,222.27000427246094,226.27999877929688,54318400,45.18653323327816,-1.4969061394932908,1.3254794532198466,-2.8223855927131374,236.1895004272461,259.5411209046772,212.83787994981498,0.2878198290879523,227.66440032958985,,,58591660.0,0.9270670945318839
2025-11-25 00:00:00-05:00,226.3800048828125,230.52000427246094,223.8000030517578,229.6699981689453,39379300,48.27238469441611,-1.3674815819403534,0.7868872461878066,-2.15436882812816,236.21050033569335,259.53658590741935,212.88441476396733,0.3598028343281932,227.5768002319336,,,58205625.0,0.6765548862330746
2025-11-26 00:00:00-05:00,230.74000549316406,231.75,228.77000427246094,229.16000366210938,38497900,47.83607601174058,-1.2911800621016027,0.37127378452992477,-1.6624538466315275,236.15350036621095,259.54587572653963,212.76112500588223,0.3505176025013287,227.52760040283204,,,57528710.0,0.6691945638968786
2025-11-28 00:00:00-05:00,231.24000549316406,233.2899932861328,230.22000122070312,233.22000122070312,20292300,51.58751136881104,-0.8928109172449581,0.1184568441749482,-1.0112677614199064,236.6715003967285,259.26976357912133,214.0732372143357,0.42363352997157344,227.56740051269531,,,53430680.0,0.3797874180152676
2025-12-01 00:00:00-05:00,233.22000122070312,235.8000030517578,232.25,233.8800048828125,42904000,52.18945546627712,-0.5178739911947332,-0.008809322898988087,-0.5090646682957451,236.15450057983398,258.49730314582973,213.81169801383822,0.44910003589963443,227.6154006958008,,,47258840.0,0.907851314166831
2025-12-02 00:00:00-05:00,235.00999450683594,238.97000122070312,233.5500030517578,234.4199981689453,45785400,52.70755973961963,-0.1751419039003963,-0.042075839099269735,-0.13306606480112657,235.17550048828124,255.8818775957919,214.46912338077058,0.48175677194969335,227.75120056152343,,,44748220.0,1.0231781286495865
2025-12-03 00:00:00-05:00,233.35000610351562,233.3800048828125,230.61000061035156,232.3800048828125,35495100,50.48192224476491,-0.06735820130830916,-0.04713231154107762,-0.02022588976723154,234.32850036621093,253.95652163160526,214.7004791008166,0.4503644443560448,227.98460052490233,,,43945660.0,0.8077043330331141
2025-12-04 00:00:00-05:00,232.77000427246094,233.5,226.8000030517578,229.11000061035156,45683200,47.05215017516914,-0.24299970732212728,-0.08630579069728755,-0.15669391662483972,233.2740005493164,251.52990213553477,215.01809896309805,0.38595468924667314,228.16260040283203,,,44199285.0,1.033573280653748
2025-12-05 00:00:00-05:00,230.32000732421875,231.24000549316406,228.5500030517578,229.52999877929688,33117400,47.54509604504112,-0.344337218986027,-0.13791207635503544,-0.20642514263099154,232.5985008239746,250.3250029308359,214.8719987171133,0.41344874397160336,228.39020050048828,,,43554945.0,0.7603591279933886
2025-12-08 00:00:00-05:00,229.58999633789062,230.8300018310547,226.27000427246094,226.88999938964844,35019200,44.72635290155124,-0.6304068763700741,-0.2364110363580432,-0.3939958400120309,231.72250061035157,248.70741668830442,214.73758453239873,0.35774138657723686,228.53240051269532,,,42987190.0,0.8146426877402314
2025-12-09 00:00:00-05:00,226.83999633789062,228.57000732421875,225.11000061035156,227.9199981689453,25841700,46.06973602094801,-0.7651862565832346,-0.3421660804030815,-0.4230201761801531,230.6985008239746,245.81672794497084,215.58027370297836,0.4081075236933538,228.6474005126953,,,42455450.0,0.6086780378019783
2025-12-10 00:00:00-05:00,228.80999755859375,232.4199981689453,228.4600067138672,231.77999877929688,38790700,50.88713262879787,-0.5541422891827779,-0.3845613221590208,-0.16958096702375708,229.83250045776367,242.25674557665977,217.40825533886758,0.5783749154534645,228.89160034179687,,,43216780.0,0.8975842253865282
2025-12-11 00:00:00-05:00,230.7100067138672,232.11000061035156,228.69000244140625,230.27999877929688,28249600,49.05339378311505,-0.502137559291441,-0.4080765695855048,-0.09406098970593618,229.1365005493164,239.57232799812442,218.70067310050837,0.554787137655821,229.08460021972655,,,43069755.0,0.6559034292161634
2025-12-12 00:00:00-05:00,229.8699951171875,230.0800018310547,225.1199951171875,226.19000244140625,35639100,44.359507496549945,-0.7819382615810468,-0.4828489079846133,-0.29908935359643357,228.56700057983397,238.2808906019842,218.85311055768375,0.37764952387727563,229.1602001953125,,,42781625.0,0.8330468980549477
2025-12-15 00:00:00-05:00,227.92999267578125,227.92999267578125,221.5,222.5399932861328,47286100,40.62358806037435,-1.2834131801878357,-0.6429617624252577,-0.640451417762578,227.95950012207032,237.58032086580258,218.33867937833807,0.2183448803228042,229.22080017089843,,,43198095.0,1.0946339184633027
2025-12-16 00:00:00-05:00,223.0399932861328,223.66000366210938,221.1300048828125,222.55999755859375,39298900,40.65308808664606,-1.6600850612909994,-0.8463864221984061,-0.8136986390925933,227.44400024414062,237.06183209656749,217.82616839171376,0.24609648200937834,229.25400024414063,,,42167090.0,0.9319803666793227
2025-12-17 00:00:00-05:00,224.66000366210938,225.19000244140625,220.99000549316406,221.27000427246094,44034400,39.29721331713862,-2.039185457501617,-1.0849462292590484,-0.9542392282425685,227.38000030517577,237.15077168255604,217.6092289277955,0.1873329752213976,229.2438003540039,,,41338390.0,1.065218069692603
2025-12-18 00:00:00-05:00,225.7100067138672,229.22999572753906,224.41000366210938,226.75999450683594,50272400,47.34593240677359,-1.8750149178019626,-1.2429599669676312,-0.6320549508343314,227.58349990844727,237.10945291975816,218.05754689713638,0.45677569474500257,229.27460021972655,,,40935230.0,1.2280961900055283
2025-12-19 00:00:00-05:00,226.75999450683594,229.1300048828125,225.5800018310547,227.35000610351562,85544400,48.14174300108716,-1.6779571320593618,-1.3299593999859773,-0.34799773207338447,228.09400024414063,236.2607951845141,219.92720530376715,0.45445005378138087,229.2668002319336,,,42697000.0,2.003522495725695
2025-12-22 00:00:00-05:00,228.61000061035156,229.47999572753906,226.7100067138672,228.42999267578125,32261300,49.64207746898843,-1.4182923353901344,-1.3476259870668088,-0.07066634832332563,228.4809997558594,235.86671709764875,221.09528241407003,0.49654691090129244,229.50800018310548,,,40885540.0,0.7890638108240713
2025-12-23 00:00:00-05:00,229.05999755859375,232.4499969482422,228.72999572753906,232.13999938964844,29230200,54.51084525095652,-0.902733428228089,-1.2586474752990648,0.35591404707097585,228.77399978637695,236.2563831776207,221.2916163951332,0.7249283034073437,229.74940002441406,,,39631130.0,0.7375565622277235
2025-12-24 00:00:00-05:00,232.1300048828125,232.9499969482422,231.3300018310547,232.3800048828125,11420500,54.815196315503066,-0.4693722117293362,-1.1007924225851191,0.6314202108557829,228.9095001220703,236.5565434942902,221.26245674985043,0.726918077472256,230.06920013427734,,,38233190.0,0.2987064380450598
2025-12-26 00:00:00-05:00,232.0399932861328,232.99000549316406,231.17999267578125,232.52000427246094,15994700,55.00431197815816,-0.11332717955201588,-0.9032993739784985,0.7899721944264826,229.0775001525879,236.89348312394043,221.26151718123538,0.7202220841889401,230.4082000732422,,,37108030.0,0.4310306960515015
2025-12-29 00:00:00-05:00,231.94000244140625,232.60000610351562,230.77000427246094,232.07000732421875,19797900,54.21879946857738,0.13101976636306745,-0.6964355459101853,0.8274553122732528,229.02000045776367,236.72378232281062,221.31621859271672,0.6979551679866062,230.7602001953125,,,37083310.0,0.5338762909783404
2025-12-30 00:00:00-05:00,231.2100067138672,232.77000427246094,230.1999969482422,232.52999877929688,21910500,54.927387768236535,0.35766105355219224,-0.4856162260177098,0.8432772795699021,228.9525001525879,236.49903690790288,221.40596339727293,0.7370291660071333,231.15000030517578,,,36033635.0,0.6080568890704476
2025-12-31 00:00:00-05:00,232.91000366210938,232.99000549316406,230.1199951171875,230.82000732421875,24383700,51.72248372631102,0.3947435293943613,-0.3095442749352956,0.704287804329657,228.77250061035156,235.93173583148757,221.61326538921554,0.6429975863778294,231.43680053710938,,,34963550.0,0.6974034387240426
2026-01-02 00:00:00-05:00,231.33999633789062,235.4600067138672,224.6999969482422,226.5,51456200,44.636622573911374,0.07468228056501403,-0.2326989638352337,0.3073812444002477,228.47850036621094,235.49548774792683,221.46151298449504,0.3590206695136506,231.52620056152344,,,35761605.0,1.438867187308847
2026-01-05 00:00:00-05:00,228.83999633789062,234.0,227.17999267578125,233.05999755859375,49733300,54.76980010648514,0.34637561130659833,-0.1168840488068673,0.46325966011346564,228.67600021362304,235.98413888899785,221.36786153824823,0.7999393922109633,231.82840057373048,,,35964110.0,1.3828591893418187
2026-01-06 00:00:00-05:00,232.10000610351562,243.17999267578125,232.07000732421875,240.92999267578125,53764700,63.4199372000631,1.1830993343549494,0.14311262782549605,1.0399867065294535,229.24599990844726,238.38383630373406,220.10816351316046,1.1393194330640717,232.22520050048828,,,36996475.0,1.4532384504199387
2026-01-07 00:00:00-05:00,239.61000061035156,245.2899932861328,239.52000427246094,241.55999755859375,42236500,64.01326011823018,1.8754262950945986,0.4895753612793166,1.385850933815282,229.97949981689453,240.56199393946642,219.39700569432264,1.047153516343498,232.57220031738282,,,37357340.0,1.1306078002341708
2026-01-08 00:00:00-05:00,243.05999755859375,246.41000366210938,241.8800048828125,246.2899932861328,39509800,68.18553419192907,2.773796920149067,0.9464196730532667,1.8273772470958005,230.89799957275392,243.6866987613646,218.10930038414324,1.1017810524109697,232.9586001586914,,,38040745.0,1.0386179345330908
2026-01-09 00:00:00-05:00,244.57000732421875,247.86000061035156,242.24000549316406,247.3800048828125,34560000,69.07533019184555,3.5329908201958347,1.4637339024817804,2.0692569177140543,231.6779998779297,246.44337184906638,216.912627906793,1.0317172176758245,233.32120025634765,,,37829210.0,0.9135797443298446
2026-01-12 00:00:00-05:00,246.72999572753906,248.94000244140625,245.9600067138672,246.47000122070312,35867800,67.38099268988809,4.014945967469373,1.973976315479299,2.040969651990074,232.4875,248.64019299736498,216.33480700263505,0.9328226018715305,233.64460021972656,,,38210120.0,0.9386989624738158
2026-01-13 00:00:00-05:00,246.52999877929688,247.66000366210938,240.25,242.60000610351562,38371800,60.575974030433365,4.0380742248742365,2.3867958973582866,1.65127832751595,233.30800018310546,249.77781292452306,216.83818744168786,0.7820920330515663,234.03940032958985,,,38346755.0,1.0006531191491952
2026-01-14 00:00:00-05:00,241.14999389648438,241.27999877929688,236.22000122070312,236.64999389648438,41410600,51.89772071211592,3.5355318661561626,2.6165430911178618,0.9189887750383008,234.01350021362305,249.73291040302885,218.29409002421724,0.5838610880145557,233.88800018310548,,,38052980.0,1.088235402325915
2026-01-15 00:00:00-05:00,239.30999755859375,240.64999389648438,236.6300048828125,238.17999267578125,43003600,53.73323984923144,3.223562321165332,2.7379469371273557,0.4856153840379762,234.79449996948242,249.6460605348959,219.94293940406894,0.6139776756586448,233.5716000366211,,,38238215.0,1.124623625867473
2026-01-16 00:00:00-05:00,239.08999633789062,239.57000732421875,236.41000366210938,239.1199951171875,45888300,54.872587534524314,3.0173919342771285,2.7938359365573104,0.22355599771981804,235.68699951171874,249.20166101683523,222.17233800660225,0.6270100477236914,233.36759979248046,,,38330910.0,1.1971617684004894
2026-01-20 00:00:00-05:00,233.75999450683594,235.08999633789062,229.33999633789062,231.0,47737900,44.64503300453661,2.1737272977739224,2.669814208800633,-0.49608691102671054,235.89899978637695,248.94907760688673,222.84892196586716,0.312299978063059,232.9835998535156,,,38204185.0,1.2495463520554095
2026-01-21 00:00:00-05:00,231.08999633789062,232.3000030517578,226.8800048828125,231.30999755859375,47276100,45.06599685251627,1.5126938146148063,2.438390129963468,-0.9256963153486617,236.09699935913085,248.71391444348237,223.48008427477933,0.31029428475450743,232.74899993896486,,,36290770.0,1.3027031391177426
2026-01-22 00:00:00-05:00,234.0500030517578,235.72000122070312,230.89999389648438,234.33999633789062,31913300,49.13749996360178,1.2192607168743734,2.194564247345649,-0.9753035304712756,236.39249954223632,248.52070725151395,224.2642918329587,0.4153830782937693,232.54759979248047,,,36273370.0,0.8797996987872921
2026-01-23 00:00:00-05:00,234.9600067138672,240.4499969482422,234.57000732421875,239.16000366210938,33778500,54.86794743882664,1.3599702904697892,2.027645455970477,-0.6676751655006878,236.74349975585938,248.75932313166857,224.72767638005018,0.600555069372733,232.36279998779298,,,36500785.0,0.9254184533291544
2026-01-26 00:00:00-05:00,239.97999572753906,240.9499969482422,237.5399932861328,238.4199981689453,32825500,53.86456630882171,1.3956828197241293,1.9012529287212074,-0.5055701089970781,237.045499420166,248.9021123883809,225.1888864519511,0.5579633809614958,232.14919982910158,,,37571035.0,0.8736916616750111
2026-01-27 00:00:00-05:00,239.69000244140625,244.8800048828125,238.0800018310547,244.67999267578125,38029200,60.45302954200258,1.9071302854148655,1.9024284000599392,0.004701885354926327,237.65349884033202,249.77710480607973,225.5298928745843,0.7897856403161267,232.15879974365234,,,38672760.0,0.9833588293155182
2026-01-28 00:00:00-05:00,246.3699951171875,247.77999877929688,241.52999877929688,243.00999450683594,40882700,58.070534166295644,2.152884083685052,1.952519536784962,0.2003645469000901,238.20049819946288,250.25036087609791,226.15063552282786,0.6995664364166896,232.26739959716798,,,39727000.0,1.0290910463916227
2026-01-29 00:00:00-05:00,242.82000732421875,243.0,236.74000549316406,241.72999572753906,47229600,56.2409806198133,2.218783777044706,2.005772384836911,0.21301139220779497,238.660498046875,250.4994786833957,226.82151741035432,0.6296352183901426,232.40819946289062,,,40992955.0,1.1521394346906682
2026-01-30 00:00:00-05:00,239.88999938964844,243.32000732421875,237.63999938964844,239.3000030517578,46585000,52.83758558761143,2.0512837361440006,2.014874655098329,0.03640908104567142,239.08449783325196,250.3338917578277,227.83510390867622,0.5095785257388424,232.53679962158202,,,42103020.0,1.1064526962673937
2026-02-02 00:00:00-05:00,238.30999755859375,245.6300048828125,238.1699981689453,242.9600067138672,37546100,57.053117301443955,2.188641161633484,2.0496279564053603,0.13901320522812366,239.90749816894532,249.5779686277718,230.23702771011884,0.6578262690485632,232.94499969482422,,,41407515.0,0.9067460339023001
2026-02-03 00:00:00-05:00,244.97999572753906,246.35000610351562,235.4499969482422,238.6199951171875,53831300,51.208060795185844,1.925103847263216,2.0247231345769316,-0.09961928731371561,240.185498046875,249.33264848735143,231.0383476063986,0.4144267419741938,233.26359954833984,,,41612415.0,1.29363556525138
2026-02-04 00:00:00-05:00,238.86000061035156,238.86000061035156,231.82000732421875,232.99000549316406,51299900,44.79661568944727,1.2475742566263648,1.8692933589868184,-0.6217191023604536,239.78849868774415,249.47302662638933,230.10397074909898,0.14900234489224004,233.58059967041015,,,41489175.0,1.2364646922962435
2026-02-05 00:00:00-05:00,224.91000366210938,226.30999755859375,220.3800048828125,222.69000244140625,103509200,35.93276097164795,-0.11912380576927717,1.4716099260355995,-1.5907337318048766,238.84499893188476,251.1303724902338,226.5596253735357,-0.15748902195569348,233.62059967041014,,,44552810.0,2.3232922906546185
2026-02-06 00:00:00-05:00,202.6999969482422,211.44000244140625,200.30999755859375,210.32000732421875,179210900,28.61084196036063,-2.1753213419999895,0.7422236724284816,-2.9175450144284714,237.04649963378907,254.27850551789274,219.8144937496854,-0.27548987881396914,233.30139984130858,,,51537865.0,3.4772666659746188
2026-02-09 00:00:00-05:00,208.97000122070312,212.80999755859375,203.35000610351562,208.72000122070312,91178400,27.821170354537756,-3.8891481454013217,-0.18405069113747907,-3.705097454263843,235.1134994506836,255.7932837044127,214.43371519695452,-0.1381473304108836,232.88239990234376,,,54368785.0,1.67703582119777
2026-02-10 00:00:00-05:00,208.8000030517578,212.64999389648438,206.41000366210938,206.9600067138672,67175000,26.940337957110515,-5.327967588549939,-1.212834070619971,-4.1151335179299675,233.13799972534179,256.6100482859134,209.66595116477015,-0.05764184672505342,232.4383999633789,,,55934145.0,1.2009658858645287
2026-02-11 00:00:00-05:00,208.05999755859375,208.57000732421875,202.49000549316406,204.0800018310547,65545500,25.51667072628193,-6.624274178950003,-2.2951220922859776,-4.329152086664026,231.21199951171874,257.560270972882,204.86372805055547,-0.014872440885846577,231.85559997558593,,,57292830.0,1.144043678763992
