Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,MACD_HIST_STD_60,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-10-21 00:00:00-04:00,218.42999267578125,223.32000732421875,217.99000549316406,222.02999877929688,50494600,65.37848618981391,-0.7787636112676068,-0.4799942155317599,-0.29876939573584693,,,,,,,,,,
2025-10-22 00:00:00-04:00,219.3000030517578,220.00999450683594,216.52000427246094,217.9499969482422,44308500,59.003363943080466,-0.7588546280473736,-0.5357662980348826,-0.22308833001249095,,,,,,,,,,
2025-10-23 00:00:00-04:00,219.0,221.3000030517578,218.17999267578125,221.08999633789062,31540000,62.06887749696728,-0.48412422403623623,-0.5254378832351534,0.04131365919891716,0.421740616878328,219.65849990844725,226.86891105476985,212.44808876212466,0.5992659364628223,,,,44325025.0,0.7115619224129033
2025-10-24 00:00:00-04:00,221.97000122070312,225.39999389648438,221.89999389648438,224.2100067138672,38685100,64.87904671065704,-0.014472803732672901,-0.4232448673346573,0.4087720636019844,0.42608189638561794,219.88000030517577,227.37277353893361,212.38722707141793,0.7889455128031275,,,,44176775.0,0.8756886395623039
2025-10-27 00:00:00-04:00,227.66000366210938,228.39999389648438,225.5399932861328,226.97000122070312,38267000,67.19442169771631,0.5738231449562647,-0.22383126487647292,0.7976544098327376,0.45602925257530574,220.12000045776367,228.20565848561216,212.03434242991517,0.9235895668198429,,,,43877165.0,0.872139300704592
2025-10-28 00:00:00-04:00,228.22000122070312,231.49000549316406,226.2100067138672,229.25,47100000,69.01186772751771,1.2100797236740846,0.06295093283363856,1.147128790840446,0.5097593309974391,220.60400009155273,229.6525725124244,211.55542767068107,0.9777549157093657,,,,43812345.0,1.0750394666160874
2025-10-29 00:00:00-04:00,231.6699981689453,232.82000732421875,227.75999450683594,230.3000030517578,52036200,69.8405311030179,1.7785421900612732,0.4060691842791655,1.3724730057821077,0.5707855546507367,221.0875,231.1216574790221,211.0533425209779,0.9590571291619608,,,,44217465.0,1.1768245872982541
2025-10-30 00:00:00-04:00,227.05999755859375,228.44000244140625,222.75,222.86000061035156,102252900,58.00437474932117,1.61014601096403,0.6468845496161384,0.9632614613478916,0.5867743051188306,221.1099998474121,231.15865118509868,211.06134850972552,0.587076399813786,,,,47267180.0,2.163295969846308
2025-10-31 00:00:00-04:00,250.10000610351562,250.5,243.97999572753906,244.22000122070312,166340800,72.44348252158801,3.163794112941929,1.1502664622812966,2.0135276506606323,0.6861831375516777,222.34550018310546,236.71371103681432,207.9772893293966,1.2612117214980603,,,,53402270.0,3.1148638438028944
2025-11-03 00:00:00-05:00,255.36000061035156,258.6000061035156,252.89999389648438,254.0,95997800,76.43804998163078,5.125155985911931,1.9452443670074235,3.179911618904508,0.8869760157523807,224.00050048828126,244.13558845316433,203.8654125233982,1.2449557599162184,,,,56017615.0,1.7137073757959884
2025-11-04 00:00:00-05:00,250.3800048828125,257.010009765625,248.66000366210938,249.32000732421875,51546300,71.12483081361489,6.230096430929677,2.802214779791875,3.4278816511378025,1.0533988415033697,225.37750091552735,248.42882849447724,202.32617333657745,1.0193303146356594,,,,57035195.0,0.9037630186063185
2025-11-05 00:00:00-05:00,249.02999877929688,251.0,246.16000366210938,250.1999969482422,40610700,71.52562316155317,7.094990864345078,3.660769996702516,3.4342208676425625,1.1778870818556166,226.6265007019043,252.2098385516399,201.04316285216868,0.9607197150113372,,,,56731430.0,0.7158412893875582
2025-11-06 00:00:00-05:00,249.16000366210938,250.3800048828125,242.1699981689453,243.0399932861328,46004200,63.769761520694324,7.120591728142216,4.3527343429904555,2.7678573851517605,1.228930463678987,227.39150009155273,254.00913353594152,200.77386664716394,0.7939497462701537,,,,56711035.0,0.8112036749108882
2025-11-07 00:00:00-05:00,242.89999389648438,244.89999389648438,238.49000549316406,244.41000366210938,46374300,64.56160214259133,7.168791617484118,4.915945797889188,2.2528458195949295,1.245054134080494,228.79350051879882,255.915879067946,201.67112196965164,0.7878896317115518,,,,55411375.0,0.8369093890920412
2025-11-10 00:00:00-05:00,248.33999633789062,251.75,245.58999633789062,248.39999389648438,36476500,66.83501861519353,7.443149251847558,5.421386488680863,2.021762763166695,1.2491241708308538,230.20999984741212,258.3539795845816,202.0660201102426,0.8231595925477607,,,,55344715.0,0.6590782877823113
2025-11-11 00:00:00-05:00,248.41000366210938,249.75,247.22999572753906,249.10000610351562,23564100,67.23218354190733,7.629121030307459,5.8629333970061825,1.7661876333012767,1.2439680147619525,231.84550018310546,260.40656965707916,203.28443070913175,0.8020633722440497,,,,54239640.0,0.43444425516098556
2025-11-12 00:00:00-05:00,250.24000549316406,250.3699951171875,243.75,244.1999969482422,31190100,61.66534931385807,7.296999943719413,6.149746706348829,1.1472532373705846,1.227261228507522,233.27699966430663,261.26759162637387,205.28640770223936,0.6951190832037132,,,,53503670.0,0.5829525339102907
2025-11-13 00:00:00-05:00,243.0500030517578,243.75,236.5,237.5800018310547,41401700,55.0352848349462,6.425543642101644,6.204906093499392,0.2206375486022525,1.2120626494413738,234.43249969482423,261.02734253924285,207.83765685040558,0.5591750467307429,,,,53453025.0,0.7745436296636159
2025-11-14 00:00:00-05:00,235.05999755859375,238.72999572753906,232.88999938964844,234.69000244140625,38956700,52.38723126055359,5.439011903003518,6.051727255400217,-0.612715352396699,1.2147663458665496,235.5150001525879,260.1324853613373,210.89751494383853,0.48324366392046336,,,,53101515.0,0.733626903111898
2025-11-17 00:00:00-05:00,233.25,234.60000610351562,229.19000244140625,232.8699951171875,59919000,50.73174560185021,4.458919364706844,5.733165677261543,-1.2742463125546992,1.2397924666945765,236.33450012207032,259.32113605501485,213.3478641891258,0.42464088666585864,,,,54153325.0,1.1064694550149967
2025-11-18 00:00:00-05:00,228.10000610351562,230.1999969482422,222.4199981689453,222.5500030517578,60608400,42.525566431251555,2.8169794692013284,5.1499284356495005,-2.332948966448172,1.3133860613900463,236.36050033569336,259.2800892007674,213.4409114706193,0.1987184769055645,,,,54659015.0,1.1088454484589596
2025-11-19 00:00:00-05:00,223.74000549316406,223.74000549316406,218.52000427246094,222.69000244140625,58335600,42.661067354904986,1.5096250354957022,4.421867755618742,-2.9122427201230394,1.4090952326773587,236.59750061035157,258.8023999055817,214.39260131512148,0.18683717084155285,,,,55360370.0,1.0537429572815356
2025-11-20 00:00:00-05:00,227.0500030517578,227.41000366210938,216.74000549316406,217.13999938964844,50309000,38.759839725455066,0.025405505979335885,3.542575305690861,-3.517169799711525,1.5260400590704513,236.40000076293944,259.24665163613236,213.55334988974656,0.07849398845828807,,,,56298820.0,0.8936066510807864
2025-11-21 00:00:00-05:00,216.35000610351562,222.2100067138672,215.17999267578125,220.69000244140625,68490500,42.38891374318263,-0.854542947558258,2.663151655041037,-3.517694602599295,1.623649336168898,236.2240005493164,259.51593946397406,212.9320616346587,0.16653703315925858,,,,57789090.0,1.1851804553420031
2025-11-24 00:00:00-05:00,222.55999755859375,227.3300018310547,222.27000427246094,226.27999877929688,54318400,47.64965052896974,-1.088297236651357,1.9128618767025585,-3.0011591133539155,1.6808119354758366,236.1895004272461,259.5411209046772,212.83787994981498,0.2878198290879523,,,,58591660.0,0.9270670945318839
2025-11-25 00:00:00-05:00,226.3800048828125,230.52000427246094,223.8000030517578,229.6699981689453,39379300,50.59594330223093,-0.9886085119899519,1.3325677989640563,-2.3211763109540082,1.7039961408232163,236.21050033569335,259.53658590741935,212.88441476396733,0.3598028343281932,,,,58205625.0,0.6765548862330746
2025-11-26 00:00:00-05:00,230.74000549316406,231.75,228.77000427246094,229.16000366210938,38497900,50.13877032138903,-0.939921938945929,0.8780698513820593,-1.8179917903279883,1.709323183273465,236.15350036621095,259.54587572653963,212.76112500588223,0.3505176025013287,,,,57528710.0,0.6691945638968786
2025-11-28 00:00:00-05:00,231.24000549316406,233.2899932861328,230.22000122070312,233.22000122070312,20292300,53.72360655471466,-0.5671913777393627,0.5890176055577749,-1.1562089832971376,1.6998035664542355,236.6715003967285,259.26976357912133,214.0732372143357,0.42363352997157344,,,,53430680.0,0.3797874180152676
2025-12-01 00:00:00-05:00,233.22000122070312,235.8000030517578,232.25,233.8800048828125,42904000,54.29883304973862,-0.21605242508456968,0.42800359942930605,-0.6440560245138758,1.6839442008401122,236.15450057983398,258.49730314582973,213.81169801383822,0.44910003589963443,,,,47258840.0,0.907851314166831
2025-12-02 00:00:00-05:00,235.00999450683594,238.97000122070312,233.5500030517578,234.4199981689453,45785400,54.793944182681585,0.104594964351719,0.36332187241378866,-0.25872690806206966,1.666099212560732,235.17550048828124,255.88187759579188,214.4691233807706,0.48175677194969335,,,,44748220.0,1.0231781286495865
2025-12-03 00:00:00-05:00,233.35000610351562,233.3800048828125,230.61000061035156,232.3800048828125,35495100,52.480809150858775,0.1918879564481415,0.32903508922065927,-0.13714713277251778,1.648457960176458,234.32850036621093,253.95652163160526,214.7004791008166,0.4503644443560448,,,,43945660.0,0.8077043330331141
2025-12-04 00:00:00-05:00,232.77000427246094,233.5,226.8000030517578,229.11000061035156,45683200,48.916096852069145,-0.002761897193408913,0.2626756919378456,-0.26543758913125454,1.631732568462221,233.2740005493164,251.52990213553477,215.01809896309805,0.38595468924667314,,,,44199285.0,1.033573280653748
2025-12-05 00:00:00-05:00,230.32000732421875,231.24000549316406,228.5500030517578,229.52999877929688,33117400,49.39157498020547,-0.1217297417294958,0.18579460520437735,-0.30752434693387315,1.6156663594534337,232.5985008239746,250.3250029308359,214.8719987171133,0.41344874397160336,228.39020050048828,,,43554945.0,0.7603591279933886
2025-12-08 00:00:00-05:00,229.58999633789062,230.8300018310547,226.27000427246094,226.88999938964844,35019200,46.46402440133442,-0.4241491753211619,0.06380584909926951,-0.4879550244204314,1.600977080551899,231.72250061035157,248.70741668830442,214.73758453239873,0.35774138657723686,228.53240051269532,,,42987190.0,0.8146426877402314
2025-12-09 00:00:00-05:00,226.83999633789062,228.57000732421875,225.11000061035156,227.9199981689453,25841700,47.76488761408496,-0.5740887243698864,-0.06377306559456168,-0.5103156587753248,1.5868134831358238,230.6985008239746,245.81672794497084,215.58027370297836,0.4081075236933538,228.6474005126953,,,42455450.0,0.6086780378019783
2025-12-10 00:00:00-05:00,228.80999755859375,232.4199981689453,228.4600067138672,231.77999877929688,38790700,52.42992466113722,-0.3771001317803666,-0.12643847883172266,-0.25066165294864395,1.5718441216460832,229.83250045776367,242.25674557665977,217.40825533886758,0.5783749154534645,228.89160034179687,,,43216780.0,0.8975842253865282
2025-12-11 00:00:00-05:00,230.7100067138672,232.11000061035156,228.69000244140625,230.27999877929688,28249600,50.5409567030793,-0.3381250221244443,-0.168775787490267,-0.16934923463417728,1.5570966589266106,229.1365005493164,239.57232799812442,218.70067310050837,0.554787137655821,229.08460021972655,,,43069755.0,0.6559034292161634
2025-12-12 00:00:00-05:00,229.8699951171875,230.0800018310547,225.1199951171875,226.19000244140625,35639100,45.70557384052107,-0.6300032050790207,-0.26102127100801775,-0.368981934071003,1.5433604375826464,228.56700057983397,238.2808906019842,218.85311055768375,0.37764952387727563,229.1602001953125,,,42781625.0,0.8330468980549477
2025-12-15 00:00:00-05:00,227.92999267578125,227.92999267578125,221.5,222.5399932861328,47286100,41.856907474544336,-1.142671990947548,-0.4373514149959238,-0.7053205759516242,1.532013320492545,227.95950012207032,237.58032086580258,218.33867937833807,0.2183448803228042,229.22080017089843,,,43198095.0,1.0946339184633027
2025-12-16 00:00:00-05:00,223.0399932861328,223.66000366210938,221.1300048828125,222.55999755859375,39298900,41.885790117179006,-1.5297178841701964,-0.6558247088307783,-0.8738931753394181,1.5223699387249952,227.44400024414062,237.06183209656749,217.82616839171376,0.24609648200937834,229.25400024414063,,,42167090.0,0.9319803666793227
2025-12-17 00:00:00-05:00,224.66000366210938,225.19000244140625,220.99000549316406,221.27000427246094,44034400,40.48901843998554,-1.9184317334900527,-0.9083461137626332,-1.0100856197274195,1.5142571892803387,227.38000030517577,237.15077168255604,217.6092289277955,0.1873329752213976,229.2438003540039,,,41338390.0,1.065218069692603
2025-12-18 00:00:00-05:00,225.7100067138672,229.22999572753906,224.41000366210938,226.75999450683594,50272400,48.37865234435938,-1.7631692123119933,-1.0793107334725054,-0.6838584788394879,1.5033235109237313,227.58349990844727,237.10945291975816,218.05754689713638,0.45677569474500257,229.27460021972655,,,40935230.0,1.2280961900055283
2025-12-19 00:00:00-05:00,226.75999450683594,229.1300048828125,225.5800018310547,227.35000610351562,85544400,49.158751139692946,-1.574365238294206,-1.1783216344368457,-0.39604360385736026,1.491111740683764,228.09400024414063,236.2607951845141,219.92720530376715,0.45445005378138087,229.2668002319336,,,42697000.0,2.003522495725695
2025-12-22 00:00:00-05:00,228.61000061035156,229.47999572753906,226.7100067138672,228.42999267578125,32261300,50.62947292031899,-1.322347637634607,-1.207126835076398,-0.1152208025582091,1.4910830522286134,228.4809997558594,235.86671709764875,221.09528241407003,0.49654691090129244,229.50800018310548,,,40885540.0,0.7890638108240713
2025-12-23 00:00:00-05:00,229.05999755859375,232.4499969482422,228.72999572753906,232.13999938964844,29230200,55.40222156340147,-0.8138735102266139,-1.1284761701064412,0.3146026598798273,1.4916590206897242,228.77399978637695,236.2563831776207,221.2916163951332,0.7249283034073437,229.74940002441406,,,39631130.0,0.7375565622277235
2025-12-24 00:00:00-05:00,232.1300048828125,232.9499969482422,231.3300018310547,232.3800048828125,11420500,55.70057432664479,-0.38707569573458045,-0.9801960752320691,0.5931203794974886,1.4940580913186785,228.9095001220703,236.5565434942902,221.26245674985043,0.726918077472256,230.06920013427734,,,38233190.0,0.2987064380450598
2025-12-26 00:00:00-05:00,232.0399932861328,232.99000549316406,231.17999267578125,232.52000427246094,15994700,55.88596303792677,-0.03711078212089092,-0.7915790166098335,0.7544682344889426,1.4977193344839883,229.0775001525879,236.89348312394043,221.26151718123538,0.7202220841889401,230.4082000732422,,,37108030.0,0.4310306960515015
2025-12-29 00:00:00-05:00,231.94000244140625,232.60000610351562,230.77000427246094,232.07000732421875,19797900,55.08795013844459,0.20160397520518814,-0.5929424182468293,0.7945463934520174,1.5014038669519405,229.02000045776367,236.72378232281062,221.31621859271672,0.6979551679866062,230.7602001953125,,,37083310.0,0.5338762909783404
2025-12-30 00:00:00-05:00,231.2100067138672,232.77000427246094,230.1999969482422,232.52999877929688,21910500,55.78300845153727,0.42302820057855683,-0.3897482944817521,0.8127764950603089,1.50543755568158,228.9525001525879,236.49903690790288,221.40596339727293,0.7370291660071333,231.15000030517578,,,36033635.0,0.6080568890704476
2025-12-31 00:00:00-05:00,232.91000366210938,232.99000549316406,230.1199951171875,230.82000732421875,24383700,52.52852244307586,0.4552783100747604,-0.22074297357044959,0.67602128364521,1.5081714825978034,228.77250061035156,235.93173583148754,221.61326538921557,0.6429975863778301,231.43680053710938,,,34963550.0,0.6974034387240426
2026-01-02 00:00:00-05:00,231.33999633789062,235.4600067138672,224.6999969482422,226.5,51456200,45.332888031212526,0.13074116418596304,-0.15044614601916706,0.2811873102051301,1.5085446628835837,228.47850036621094,235.49548774792683,221.46151298449504,0.3590206695136506,231.52620056152344,,,35761605.0,1.438867187308847
2026-01-05 00:00:00-05:00,228.83999633789062,234.0,227.17999267578125,233.05999755859375,49733300,55.33788701935682,0.3982888902955324,-0.040699138756227174,0.43898802905175954,1.5088125507087482,228.67600021362304,235.98413888899785,221.36786153824823,0.7999393922109633,231.82840057373048,,,35964110.0,1.3828591893418187
2026-01-06 00:00:00-05:00,232.10000610351562,243.17999267578125,232.07000732421875,240.92999267578125,53764700,63.878867746285025,1.2311730281878113,0.21367529463258053,1.0174977335552307,1.5121424614729695,229.24599990844726,238.38383630373406,220.10816351316046,1.1393194330640717,232.22520050048828,,,36996475.0,1.4532384504199387
2026-01-07 00:00:00-05:00,239.61000061035156,245.2899932861328,239.52000427246094,241.55999755859375,42236500,64.46471236763034,1.9199439185763651,0.5549290194213374,1.3650148991550277,1.5225953760301507,229.97949981689453,240.56199393946642,219.39700569432264,1.047153516343498,232.57220031738282,,,37357340.0,1.1306078002341708
2026-01-08 00:00:00-05:00,243.05999755859375,246.41000366210938,241.8800048828125,246.2899932861328,39509800,68.58443085340554,2.815021125281902,1.0069474405934504,1.8080736846884515,1.5402739071047045,230.89799957275392,243.6866987613646,218.10930038414324,1.1017810524109697,232.9586001586914,,,38040745.0,1.0386179345330908
2026-01-09 00:00:00-05:00,244.57000732421875,247.86000061035156,242.24000549316406,247.3800048828125,34560000,69.46302591732538,3.5711649202959563,1.5197909365339517,2.0513739837620046,1.5610627426199444,231.6779998779297,246.44337184906638,216.912627906793,1.0317172176758245,233.32120025634765,,,37829210.0,0.9135797443298446
2026-01-12 00:00:00-05:00,246.72999572753906,248.94000244140625,245.9600067138672,246.47000122070312,35867800,67.7592628316599,4.050295351659543,2.02589181955907,2.0244035321004725,1.5784140671228364,232.4875,248.64019299736498,216.33480700263505,0.9328226018715305,233.64460021972656,,,38210120.0,0.9386989624738158
2026-01-13 00:00:00-05:00,246.52999877929688,247.66000366210938,240.25,242.60000610351562,38371800,60.91634529148398,4.070807670568627,2.4348749897609814,1.6359326808076453,1.5856787538289352,233.30800018310546,249.77781292452303,216.8381874416879,0.7820920330515668,234.03940032958985,,,38346755.0,1.0006531191491952
2026-01-14 00:00:00-05:00,241.14999389648438,241.27999877929688,236.22000122070312,236.64999389648438,41410600,52.18966154481552,3.5658427566679336,2.661068543142372,0.9047742135255614,1.5815136627030368,234.01350021362305,249.73291040302882,218.29409002421727,0.5838610880145558,233.88800018310548,,,38052980.0,1.088235402325915
2026-01-15 00:00:00-05:00,239.30999755859375,240.64999389648438,236.6300048828125,238.17999267578125,43003600,54.01397386287781,3.2516297751036802,2.7791807895346343,0.4724489855690459,1.576490275418601,234.79449996948242,249.6460605348959,219.94293940406894,0.6139776756586448,233.5716000366211,,,38238215.0,1.124623625867473
2026-01-16 00:00:00-05:00,239.08999633789062,239.57000732421875,236.41000366210938,239.1199951171875,45888300,55.1463678892785,3.0433818529634777,2.832021002220403,0.21136085074307465,1.575062262104454,235.68699951171874,249.20166101683523,222.17233800660225,0.6270100477236914,233.36759979248046,,,38330910.0,1.1971617684004894
2026-01-20 00:00:00-05:00,233.75999450683594,235.08999633789062,229.33999633789062,231.0,47737900,44.86808259066349,2.1977933364915145,2.705175469074626,-0.5073821325831114,1.576846845829412,235.89899978637695,248.94907760688673,222.84892196586716,0.312299978063059,232.9835998535156,,,38204185.0,1.2495463520554095
2026-01-21 00:00:00-05:00,231.08999633789062,232.3000030517578,226.8800048828125,231.30999755859375,47276100,45.287338109537224,1.5349782831150662,2.4711360318827142,-0.936157748767648,1.5837172709542637,236.09699935913085,248.71391444348234,223.48008427477936,0.310294284754507,232.74899993896486,,,36290770.0,1.3027031391177426
2026-01-22 00:00:00-05:00,234.0500030517578,235.72000122070312,230.89999389648438,234.33999633789062,31913300,49.34232805639881,1.2398954141957859,2.2248879083453286,-0.9849924941495427,1.5908055292767023,236.39249954223632,248.52070725151395,224.2642918329587,0.4153830782937693,232.54759979248047,,,36273370.0,0.8797996987872921
2026-01-23 00:00:00-05:00,234.9600067138672,240.4499969482422,234.57000732421875,239.16000366210938,33778500,55.04956337727108,1.3790772787785102,2.0557257824319652,-0.6766485036534551,1.5924344410357791,236.74349975585938,248.75932313166854,224.7276763800502,0.6005550693727333,232.36279998779298,,,36500785.0,0.9254184533291544
2026-01-26 00:00:00-05:00,239.97999572753906,240.9499969482422,237.5399932861328,238.4199981689453,32825500,54.04288439447271,1.4133751415606923,1.9272556542577106,-0.5138805126970183,1.5892756819769234,237.045499420166,248.9021123883809,225.1888864519511,0.5579633809614958,232.14919982910158,,,37571035.0,0.8736916616750111
2026-01-27 00:00:00-05:00,239.69000244140625,244.8800048828125,238.0800018310547,244.67999267578125,38029200,60.6057518211517,1.9235126284275452,1.9265070490916776,-0.002994420664132358,1.5808640351808891,237.65349884033202,249.77710480607973,225.5298928745843,0.7897856403161267,232.15879974365234,,,38672760.0,0.9833588293155182
2026-01-28 00:00:00-05:00,246.3699951171875,247.77999877929688,241.52999877929688,243.00999450683594,40882700,58.21728325951366,2.1680533966446376,1.9748163186022698,0.19323707804236778,1.5768689402534926,238.20049819946288,250.25036087609791,226.15063552282786,0.6995664364166896,232.26739959716798,,,39727000.0,1.0290910463916227
2026-01-29 00:00:00-05:00,242.82000732421875,243.0,236.74000549316406,241.72999572753906,47229600,56.38314026930216,2.2328298406697513,2.0264190230157664,0.20641081765398495,1.5566057778726115,238.660498046875,250.4994786833957,226.82151741035432,0.6296352183901426,232.40819946289062,,,40992955.0,1.1521394346906682
2026-01-30 00:00:00-05:00,239.88999938964844,243.32000732421875,237.63999938964844,239.3000030517578,46585000,52.97120192130927,2.0642896920154783,2.0339931568157086,0.030296535199769714,1.5016937093979426,239.08449783325196,250.3338917578277,227.83510390867622,0.5095785257388424,232.53679962158202,,,42103020.0,1.1064526962673937
2026-02-02 00:00:00-05:00,238.30999755859375,245.6300048828125,238.1699981689453,242.9600067138672,37546100,57.17472392245993,2.2006840022464758,2.067331325901862,0.13335267634461356,1.433115914136902,239.90749816894532,249.5779686277718,230.23702771011884,0.6578262690485632,232.94499969482422,,,41407515.0,0.9067460339023001
2026-02-03 00:00:00-05:00,244.97999572753906,246.35000610351562,235.4499969482422,238.6199951171875,53831300,51.31729224649795,1.936254870045616,2.0411160347306128,-0.10486116468499684,1.358195764429713,240.185498046875,249.33264848735143,231.0383476063986,0.4144267419741938,233.26359954833984,,,41612415.0,1.29363556525138
2026-02-04 00:00:00-05:00,238.86000061035156,238.86000061035156,231.82000732421875,232.99000549316406,51299900,44.89225092826982,1.2578994845525244,1.8844727246949953,-0.6265732401424708,1.3060714250189593,239.78849868774415,249.4730266263893,230.103970749099,0.149002344892239,233.58059967041015,,,41489175.0,1.2364646922962435
2026-02-05 00:00:00-05:00,224.91000366210938,226.30999755859375,220.3800048828125,222.69000244140625,103509200,36.00956167361719,-0.10956323453018513,1.4856655328499593,-1.5952287673801444,1.2795640813580058,238.84499893188476,251.1303724902338,226.5596253735357,-0.15748902195569348,233.62059967041014,,,44552810.0,2.3232922906546185
2026-02-06 00:00:00-05:00,202.6999969482422,211.44000244140625,200.30999755859375,210.32000732421875,179210900,28.672051535008038,-2.1664688131366745,0.7552386636526325,-2.921707476789307,1.2913028712655343,237.04649963378907,254.27850551789274,219.8144937496854,-0.27548987881396914,233.30139984130858,,,51537865.0,3.4772666659746188
2026-02-09 00:00:00-05:00,208.97000122070312,212.80999755859375,203.35000610351562,208.72000122070312,91178400,27.880696636665405,-3.8809512341129278,-0.17199931590047957,-3.708951918212448,1.3347458009585869,235.1134994506836,255.7932837044127,214.43371519695452,-0.1381473304108836,232.88239990234376,,,54368785.0,1.67703582119777
2026-02-10 00:00:00-05:00,208.8000030517578,212.64999389648438,206.41000366210938,206.9600067138672,67175000,26.997986215312906,-5.320377749849172,-1.201675002690218,-4.118702747158954,1.4025358004490271,233.13799972534179,256.6100482859134,209.66595116477015,-0.05764184672505342,232.4383999633789,,,55934145.0,1.2009658858645287
2026-02-11 00:00:00-05:00,208.05999755859375,208.57000732421875,202.49000549316406,204.0800018310547,65545500,25.57128266803062,-6.617246460808786,-2.284789294313932,-4.332457166494855,1.4842243348315445,231.21199951171874,257.560270972882,204.86372805055547,-0.014872440885846577,231.85559997558593,,,57292830.0,1.144043678763992
2026-02-12 00:00:00-05:00,203.9600067138672,203.9600067138672,197.55999755859375,199.60000610351562,83975400,23.491657391960715,-7.915280050671328,-3.410887445585411,-4.504392605085917,1.568918895511556,229.3595001220703,259.09061250675666,199.62838773738397,-0.00047730528042684225,231.17,,,59421070.0,1.4132259819622905
2026-02-13 00:00:00-05:00,198.8800048828125,201.16000366210938,197.27999877929688,198.7899932861328,66321600,23.12545445335067,-8.906671719891335,-4.510044300446596,-4.396627419444739,1.640760328589031,227.3900001525879,259.7622609030418,195.01773940213397,0.05826367693436346,230.45739990234375,,,60586970.0,1.094651209657786
2026-02-17 00:00:00-05:00,198.1300048828125,201.74000549316406,196.0,201.14999389648438,69879200,26.710186440324875,-9.393640395293346,-5.4867635194159465,-3.9068768758773995,1.679707962812269,225.49150009155272,259.3850939926173,191.59790619048812,0.14091287772371971,229.83279968261718,,,61786515.0,1.1309781754157846
