Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-10-16 00:00:00-04:00,215.6699981689453,218.58999633789062,212.80999755859375,214.47000122070312,42414600,37.403692534854834,-3.022454232953123,-2.5310886372844195,-0.49136559566870375,221.0380012512207,229.6387422207066,212.43726028173478,0.11817243108356554,,,,49591845.0,0.8552736846148797
2025-10-17 00:00:00-04:00,214.55999755859375,214.8000030517578,211.02999877929688,213.0399932861328,45986900,35.67157925981883,-3.3088690828142546,-2.6866447263903863,-0.6222243564238683,220.1160011291504,227.92020698684576,212.31179527145503,0.04665420338443178,,,,46994030.0,0.9785689799321318
2025-10-20 00:00:00-04:00,213.8800048828125,216.69000244140625,213.58999633789062,216.47999572753906,38882800,42.56228852607339,-3.2211441227605917,-2.7935446056644277,-0.42759951709616395,219.55850067138672,226.66440460279588,212.45259673997757,0.283384001981774,,,,46642445.0,0.833635543762768
2025-10-21 00:00:00-04:00,218.42999267578125,223.32000732421875,217.99000549316406,222.02999877929688,50494600,51.57490119321,-2.6729702596409197,-2.7694297364597267,0.09645947681880696,219.6245002746582,226.7996196174452,212.44938093187122,0.6676277696382065,,,,45619365.0,1.1068676646419782
2025-10-22 00:00:00-04:00,219.3000030517578,220.00999450683594,216.52000427246094,217.9499969482422,44308500,45.87600215480208,-2.5384983447493426,-2.72324345811765,0.18474511336830757,219.51149978637696,226.71890628266743,212.30409329008648,0.3916737359729572,,,,45359340.0,0.9768329962472999
2025-10-23 00:00:00-04:00,219.0,221.3000030517578,218.17999267578125,221.08999633789062,31540000,50.41688459355488,-2.153729818013346,-2.6093407300967892,0.45561091208344306,219.65849990844725,226.86891105476985,212.44808876212466,0.5992659364628223,,,,44325025.0,0.7115619224129033
2025-10-24 00:00:00-04:00,221.97000122070312,225.39999389648438,221.89999389648438,224.2100067138672,38685100,54.50156435079433,-1.5788393489198995,-2.4032404538614114,0.8244011049415119,219.88000030517577,227.37277353893361,212.38722707141793,0.7889455128031275,,,,44176775.0,0.8756886395623039
2025-10-27 00:00:00-04:00,227.66000366210938,228.39999389648438,225.5399932861328,226.97000122070312,38267000,57.8124584009153,-0.8902636150515661,-2.1006450860994423,1.2103814710478762,220.12000045776367,228.20565848561216,212.03434242991517,0.9235895668198429,,,,43877165.0,0.872139300704592
2025-10-28 00:00:00-04:00,228.22000122070312,231.49000549316406,226.2100067138672,229.25,47100000,60.37754082755376,-0.15875550367178448,-1.712267169613911,1.5535116659421264,220.60400009155273,229.6525725124244,211.55542767068107,0.9777549157093657,,,,43812345.0,1.0750394666160874
2025-10-29 00:00:00-04:00,231.6699981689453,232.82000732421875,227.75999450683594,230.3000030517578,52036200,61.53737696376554,0.49993349374517493,-1.2698270369420939,1.7697605306872688,221.0875,231.1216574790221,211.0533425209779,0.9590571291619608,,,,44217465.0,1.1768245872982541
2025-10-30 00:00:00-04:00,227.05999755859375,228.44000244140625,222.75,222.86000061035156,102252900,50.301576760662144,0.4167986560109682,-0.9325018983514815,1.3493005543624497,221.1099998474121,231.15865118509868,211.06134850972552,0.587076399813786,,,,47267180.0,2.163295969846308
2025-10-31 00:00:00-04:00,250.10000610351562,250.5,243.97999572753906,244.22000122070312,166340800,68.23403812576602,2.0508463542699644,-0.33583224782719234,2.386678602097157,222.34550018310546,236.71371103681432,207.9772893293966,1.2612117214980603,,,,53402270.0,3.1148638438028944
2025-11-03 00:00:00-05:00,255.36000061035156,258.6000061035156,252.89999389648438,254.0,95997800,73.03210751895634,4.087882529268455,0.5489107075919373,3.538971821676518,224.00050048828126,244.13558845316433,203.8654125233982,1.2449557599162184,,,,56017615.0,1.7137073757959884
2025-11-04 00:00:00-05:00,250.3800048828125,257.010009765625,248.66000366210938,249.32000732421875,51546300,67.7579192144509,5.263932737489597,1.4919151135714692,3.772017623918128,225.37750091552735,248.42882849447724,202.32617333657745,1.0193303146356594,,,,57035195.0,0.9037630186063185
2025-11-05 00:00:00-05:00,249.02999877929688,251.0,246.16000366210938,250.1999969482422,40610700,68.22262373331704,6.195550360804418,2.432642163018059,3.762908197786359,226.6265007019043,252.2098385516399,201.04316285216868,0.9607197150113372,,,,56731430.0,0.7158412893875582
2025-11-06 00:00:00-05:00,249.16000366210938,250.3800048828125,242.1699981689453,243.0399932861328,46004200,60.5727932515183,6.283677262312409,3.202849182876929,3.08082807943548,227.39150009155273,254.00913353594152,200.77386664716394,0.7939497462701537,,,,56711035.0,0.8112036749108882
2025-11-07 00:00:00-05:00,242.89999389648438,244.89999389648438,238.49000549316406,244.41000366210938,46374300,61.46321181373011,6.390402274827494,3.8403598012670424,2.5500424735604517,228.79350051879882,255.915879067946,201.67112196965164,0.7878896317115518,,,,55411375.0,0.8369093890920412
2025-11-10 00:00:00-05:00,248.33999633789062,251.75,245.58999633789062,248.39999389648438,36476500,64.01230046991483,6.719483459741525,4.416184532961939,2.3032989267795863,230.20999984741212,258.3539795845816,202.0660201102426,0.8231595925477607,,,,55344715.0,0.6590782877823113
2025-11-11 00:00:00-05:00,248.41000366210938,249.75,247.22999572753906,249.10000610351562,23564100,64.45651008637591,6.956576718457427,4.9242629700610365,2.0323137483963905,231.84550018310546,260.40656965707916,203.28443070913175,0.8020633722440497,,,,54239640.0,0.43444425516098556
2025-11-12 00:00:00-05:00,250.24000549316406,250.3699951171875,243.75,244.1999969482422,31190100,58.969482446401365,6.672172396307559,5.273844855310341,1.3983275409972178,233.27699966430663,261.26759162637387,205.28640770223936,0.6951190832037132,,,,53503670.0,0.5829525339102907
2025-11-13 00:00:00-05:00,243.0500030517578,243.75,236.5,237.5800018310547,41401700,52.47069093643396,5.845221565943717,5.388120197437017,0.45710136850670047,234.43249969482423,261.02734253924285,207.83765685040558,0.5591750467307429,,,,53453025.0,0.7745436296636159
2025-11-14 00:00:00-05:00,235.05999755859375,238.72999572753906,232.88999938964844,234.69000244140625,38956700,49.88599934337083,4.9001721427984535,5.290530586509305,-0.39035844371085116,235.5150001525879,260.1324853613373,210.89751494383853,0.48324366392046336,,,,53101515.0,0.733626903111898
2025-11-17 00:00:00-05:00,233.25,234.60000610351562,229.19000244140625,232.8699951171875,59919000,48.27327989638885,3.9587206185412924,5.024168592915702,-1.0654479743744094,236.33450012207032,259.32113605501485,213.3478641891258,0.42464088666585864,,,,54153325.0,1.1064694550149967
2025-11-18 00:00:00-05:00,228.10000610351562,230.1999969482422,222.4199981689453,222.5500030517578,60608400,40.31471669466892,2.3527552923962105,4.489885932811804,-2.1371306404155934,236.36050033569336,259.2800892007674,213.4409114706193,0.1987184769055645,,,,54659015.0,1.1088454484589596
2025-11-19 00:00:00-05:00,223.74000549316406,223.74000549316406,218.52000427246094,222.69000244140625,58335600,40.458127479551514,1.0788763666146508,3.8076840195723736,-2.7288076529577228,236.59750061035157,258.8023999055817,214.39260131512148,0.18683717084155285,,,,55360370.0,1.0537429572815356
2025-11-20 00:00:00-05:00,227.0500030517578,227.41000366210938,216.74000549316406,217.13999938964844,50309000,36.69402319396624,-0.3742070963642732,2.971305796385044,-3.3455128927493174,236.40000076293944,259.24665163613236,213.55334988974656,0.07849398845828807,,,,56298820.0,0.8936066510807864
2025-11-21 00:00:00-05:00,216.35000610351562,222.2100067138672,215.17999267578125,220.69000244140625,68490500,40.50681652304582,-1.225207206006786,2.132003195906678,-3.357210401913464,236.2240005493164,259.51593946397406,212.9320616346587,0.16653703315925858,,,,57789090.0,1.1851804553420031
2025-11-24 00:00:00-05:00,222.55999755859375,227.3300018310547,222.27000427246094,226.27999877929688,54318400,46.01995928936128,-1.4320570745729526,1.4191911418107521,-2.8512482163837047,236.1895004272461,259.5411209046772,212.83787994981498,0.2878198290879523,,,,58591660.0,0.9270670945318839
2025-11-25 00:00:00-05:00,226.3800048828125,230.52000427246094,223.8000030517578,229.6699981689453,39379300,49.10044230597248,-1.3073718969297943,0.8738785340626429,-2.181250430992437,236.21050033569335,259.53658590741935,212.88441476396733,0.3598028343281932,,,,58205625.0,0.6765548862330746
2025-11-26 00:00:00-05:00,230.74000549316406,231.75,228.77000427246094,229.16000366210938,38497900,48.65063686701881,-1.2354685771344123,0.45200911182323195,-1.6874776889576442,236.15350036621095,259.54587572653963,212.76112500588223,0.3505176025013287,227.52760040283204,,,57528710.0,0.6691945638968786
2025-11-28 00:00:00-05:00,231.24000549316406,233.2899932861328,230.22000122070312,233.22000122070312,20292300,52.38987861891562,-0.8411802042201941,0.19337124861454671,-1.0345514528347408,236.6715003967285,259.26976357912133,214.0732372143357,0.42363352997157344,227.56740051269531,,,53430680.0,0.3797874180152676
2025-12-01 00:00:00-05:00,233.22000122070312,235.8000030517578,232.25,233.8800048828125,42904000,52.9891885666178,-0.470028848358794,0.06069122921987857,-0.5307200775786726,236.15450057983398,258.49730314582973,213.81169801383822,0.44910003589963443,227.6154006958008,,,47258840.0,0.907851314166831
2025-12-02 00:00:00-05:00,235.00999450683594,238.97000122070312,233.5500030517578,234.4199981689453,45785400,53.50487571570634,-0.13080790742702675,0.022391401890497507,-0.15319930931752426,235.17550048828124,255.88187759579188,214.4691233807706,0.48175677194969335,227.75120056152343,,,44748220.0,1.0231781286495865
2025-12-03 00:00:00-05:00,233.35000610351562,233.3800048828125,230.61000061035156,232.3800048828125,35495100,51.21903978411786,-0.026280333711298454,0.012657054770138315,-0.03893738848143677,234.32850036621093,253.95652163160526,214.7004791008166,0.4503644443560448,227.98460052490233,,,43945660.0,0.8077043330331141
2025-12-04 00:00:00-05:00,232.77000427246094,233.5,226.8000030517578,229.11000061035156,45683200,47.70113052571758,-0.2049410616948819,-0.03086256852286573,-0.17407849317201618,233.2740005493164,251.52990213553477,215.01809896309805,0.38595468924667314,228.16260040283203,,,44199285.0,1.033573280653748
2025-12-05 00:00:00-05:00,230.32000732421875,231.24000549316406,228.5500030517578,229.52999877929688,33117400,48.19330922356248,-0.30907777741634845,-0.08650561030156229,-0.22257216711478617,232.5985008239746,250.3250029308359,214.8719987171133,0.41344874397160336,228.39020050048828,,,43554945.0,0.7603591279933886
2025-12-08 00:00:00-05:00,229.58999633789062,230.8300018310547,226.27000427246094,226.88999938964844,35019200,45.30703702573966,-0.5977423603904128,-0.18875296031933242,-0.4089894000710804,231.72250061035157,248.70741668830442,214.73758453239873,0.35774138657723686,228.53240051269532,,,42987190.0,0.8146426877402314
2025-12-09 00:00:00-05:00,226.83999633789062,228.57000732421875,225.11000061035156,227.9199981689453,25841700,46.64951291137688,-0.7349270471596014,-0.29798777768738627,-0.4369392694722152,230.6985008239746,245.81672794497084,215.58027370297836,0.4081075236933538,228.6474005126953,,,42455450.0,0.6086780378019783
2025-12-10 00:00:00-05:00,228.80999755859375,232.4199981689453,228.4600067138672,231.77999877929688,38790700,51.45819745456982,-0.526112413493081,-0.34361270484852524,-0.18249970864455578,229.83250045776367,242.25674557665977,217.40825533886758,0.5783749154534645,228.89160034179687,,,43216780.0,0.8975842253865282
2025-12-11 00:00:00-05:00,230.7100067138672,232.11000061035156,228.69000244140625,230.27999877929688,28249600,49.58772776018505,-0.47617374137834645,-0.3701249121544895,-0.10604882922385694,229.1365005493164,239.57232799812442,218.70067310050837,0.554787137655821,229.08460021972655,,,43069755.0,0.6559034292161634
2025-12-12 00:00:00-05:00,229.8699951171875,230.0800018310547,225.1199951171875,226.19000244140625,35639100,44.80536545628207,-0.7578890338680253,-0.44767773649719667,-0.31021129737082864,228.56700057983397,238.2808906019842,218.85311055768375,0.37764952387727563,229.1602001953125,,,42781625.0,0.8330468980549477
2025-12-15 00:00:00-05:00,227.92999267578125,227.92999267578125,221.5,222.5399932861328,47286100,41.00471618259604,-1.261138052804938,-0.610369799758745,-0.6507682530461931,227.95950012207032,237.58032086580258,218.33867937833807,0.2183448803228042,229.22080017089843,,,43198095.0,1.0946339184633027
2025-12-16 00:00:00-05:00,223.0399932861328,223.66000366210938,221.1300048828125,222.55999755859375,39298900,41.034237869996865,-1.6394537461596883,-0.8161865890389337,-0.8232671571207546,227.44400024414062,237.06183209656749,217.82616839171376,0.24609648200937834,229.25400024414063,,,42167090.0,0.9319803666793227
2025-12-17 00:00:00-05:00,224.66000366210938,225.19000244140625,220.99000549316406,221.27000427246094,44034400,39.65612886075192,-2.020077144164361,-1.0569647000640192,-0.9631124441003418,227.38000030517577,237.15077168255604,217.6092289277955,0.1873329752213976,229.2438003540039,,,41338390.0,1.065218069692603
2025-12-18 00:00:00-05:00,225.7100067138672,229.22999572753906,224.41000366210938,226.75999450683594,50272400,47.705501096118915,-1.8573175980450571,-1.2170352796602268,-0.6402823183848303,227.58349990844727,237.10945291975816,218.05754689713638,0.45677569474500257,229.27460021972655,,,40935230.0,1.2280961900055283
2025-12-19 00:00:00-05:00,226.75999450683594,229.1300048828125,225.5800018310547,227.35000610351562,85544400,48.50057028408486,-1.6615669704609672,-1.3059416178203749,-0.35562535264059236,228.09400024414063,236.2607951845141,219.92720530376715,0.45445005378138087,229.2668002319336,,,42697000.0,2.003522495725695
2025-12-22 00:00:00-05:00,228.61000061035156,229.47999572753906,226.7100067138672,228.42999267578125,32261300,49.999112967770564,-1.4031130830224754,-1.3253759108607952,-0.07773717216168019,228.4809997558594,235.86671709764875,221.09528241407003,0.49654691090129244,229.50800018310548,,,40885540.0,0.7890638108240713
2025-12-23 00:00:00-05:00,229.05999755859375,232.4499969482422,228.72999572753906,232.13999938964844,29230200,54.85852239133429,-0.8886758768516358,-1.2380359040589632,0.3493600272073274,228.77399978637695,236.2563831776207,221.2916163951332,0.7249283034073437,229.74940002441406,,,39631130.0,0.7375565622277235
2025-12-24 00:00:00-05:00,232.1300048828125,232.9499969482422,231.3300018310547,232.3800048828125,11420500,55.16210866561399,-0.4563536859315036,-1.0816994604334713,0.6253457745019677,228.9095001220703,236.5565434942902,221.26245674985043,0.726918077472256,230.06920013427734,,,38233190.0,0.2987064380450598
2025-12-26 00:00:00-05:00,232.0399932861328,232.99000549316406,231.17999267578125,232.52000427246094,15994700,55.35073845768953,-0.1012710644018,-0.8856137812271371,0.7843427168253371,229.0775001525879,236.89348312394043,221.26151718123538,0.7202220841889401,230.4082000732422,,,37108030.0,0.4310306960515015
2025-12-29 00:00:00-05:00,231.94000244140625,232.60000610351562,230.77000427246094,232.07000732421875,19797900,54.55626778907825,0.14218446445150335,-0.680054132091409,0.8222385965429123,229.02000045776367,236.72378232281062,221.31621859271672,0.6979551679866062,230.7602001953125,,,37083310.0,0.5338762909783404
2025-12-30 00:00:00-05:00,231.2100067138672,232.77000427246094,230.1999969482422,232.52999877929688,21910500,55.26314627695567,0.36800011493309626,-0.4704432826865079,0.8384433976196042,228.9525001525879,236.49903690790288,221.40596339727293,0.7370291660071333,231.15000030517578,,,36033635.0,0.6080568890704476
2025-12-31 00:00:00-05:00,232.91000366210938,232.99000549316406,230.1199951171875,230.82000732421875,24383700,52.02348872556991,0.4043179003476496,-0.2954910460796764,0.699808946427326,228.77250061035156,235.93173583148754,221.61326538921557,0.6429975863778301,231.43680053710938,,,34963550.0,0.6974034387240426
2026-01-02 00:00:00-05:00,231.33999633789062,235.4600067138672,224.6999969482422,226.5,51456200,44.867486517392926,0.08354842544591179,-0.21968315177455877,0.30323157722047056,228.47850036621094,235.49548774792683,221.46151298449504,0.3590206695136506,231.52620056152344,,,35761605.0,1.438867187308847
2026-01-05 00:00:00-05:00,228.83999633789062,234.0,227.17999267578125,233.05999755859375,49733300,54.991817733030885,0.3545858395224286,-0.1048293535151613,0.45941519303758993,228.67600021362304,235.98413888899785,221.36786153824823,0.7999393922109633,231.82840057373048,,,35964110.0,1.3828591893418187
2026-01-06 00:00:00-05:00,232.10000610351562,243.17999267578125,232.07000732421875,240.92999267578125,53764700,63.6225279725481,1.1907021038933863,0.1542769379665482,1.036425165926838,229.24599990844726,238.38383630373406,220.10816351316046,1.1393194330640717,232.22520050048828,,,36996475.0,1.4532384504199387
2026-01-07 00:00:00-05:00,239.61000061035156,245.2899932861328,239.52000427246094,241.55999755859375,42236500,64.21411810680566,1.8824664942215747,0.4999148492175536,1.3825516450040212,229.97949981689453,240.56199393946642,219.39700569432264,1.047153516343498,232.57220031738282,,,37357340.0,1.1306078002341708
2026-01-08 00:00:00-05:00,243.05999755859375,246.41000366210938,241.8800048828125,246.2899932861328,39509800,68.37275740795019,2.7803161287926628,0.9559951051325755,1.8243210236600873,230.89799957275392,243.6866987613646,218.10930038414324,1.1017810524109697,232.9586001586914,,,38040745.0,1.0386179345330908
2026-01-09 00:00:00-05:00,244.57000732421875,247.86000061035156,242.24000549316406,247.3800048828125,34560000,69.25931732170888,3.5390275524362664,1.4726015945933137,2.0664259578429527,231.6779998779297,246.44337184906638,216.912627906793,1.0317172176758245,233.32120025634765,,,37829210.0,0.9135797443298446
2026-01-12 00:00:00-05:00,246.72999572753906,248.94000244140625,245.9600067138672,246.47000122070312,35867800,67.55671971124313,4.020535896462462,1.9821884549671436,2.0383474414953184,232.4875,248.64019299736498,216.33480700263505,0.9328226018715305,233.64460021972656,,,38210120.0,0.9386989624738158
2026-01-13 00:00:00-05:00,246.52999877929688,247.66000366210938,240.25,242.60000610351562,38371800,60.720427839222886,4.04325039144851,2.394400842263417,1.6488495491850927,233.30800018310546,249.77781292452303,216.8381874416879,0.7820920330515668,234.03940032958985,,,38346755.0,1.0006531191491952
2026-01-14 00:00:00-05:00,241.14999389648438,241.27999877929688,236.22000122070312,236.64999389648438,41410600,52.00670907976239,3.540324872241939,2.6235856482591213,0.9167392239828178,234.01350021362305,249.73291040302882,218.29409002421727,0.5838610880145558,233.88800018310548,,,38052980.0,1.088235402325915
2026-01-15 00:00:00-05:00,239.30999755859375,240.64999389648438,236.6300048828125,238.17999267578125,43003600,53.841060129397135,3.228000509135228,2.7444686204343425,0.4835318887008855,234.79449996948242,249.6460605348959,219.94293940406894,0.6139776756586448,233.5716000366211,,,38238215.0,1.124623625867473
2026-01-16 00:00:00-05:00,239.08999633789062,239.57000732421875,236.41000366210938,239.1199951171875,45888300,54.97956320134386,3.0215015532049847,2.799875206988471,0.22162634621651378,235.68699951171874,249.20166101683523,222.17233800660225,0.6270100477236914,233.36759979248046,,,38330910.0,1.1971617684004894
2026-01-20 00:00:00-05:00,233.75999450683594,235.08999633789062,229.33999633789062,231.0,47737900,44.71879371985918,2.1775326575500458,2.6754066971007857,-0.49787403955073994,235.89899978637695,248.94907760688673,222.84892196586716,0.312299978063059,232.9835998535156,,,38204185.0,1.2495463520554095
2026-01-21 00:00:00-05:00,231.08999633789062,232.3000030517578,226.8800048828125,231.30999755859375,47276100,45.13973713358366,1.5162174287902417,2.443568843438677,-0.9273514146484354,236.09699935913085,248.71391444348234,223.48008427477936,0.310294284754507,232.74899993896486,,,36290770.0,1.3027031391177426
2026-01-22 00:00:00-05:00,234.0500030517578,235.72000122070312,230.89999389648438,234.33999633789062,31913300,49.210614584190985,1.2225234350472647,2.1993597617603946,-0.9768363267131299,236.39249954223632,248.52070725151395,224.2642918329587,0.4153830782937693,232.54759979248047,,,36273370.0,0.8797996987872921
2026-01-23 00:00:00-05:00,234.9600067138672,240.4499969482422,234.57000732421875,239.16000366210938,33778500,54.9388673828143,1.362991420969223,2.0320860936021603,-0.6690946726329372,236.74349975585938,248.75932313166854,224.7276763800502,0.6005550693727333,232.36279998779298,,,36500785.0,0.9254184533291544
2026-01-26 00:00:00-05:00,239.97999572753906,240.9499969482422,237.5399932861328,238.4199981689453,32825500,53.93314777926276,1.398480243294216,1.9053649235405716,-0.5068846802463556,237.045499420166,248.9021123883809,225.1888864519511,0.5579633809614958,232.14919982910158,,,37571035.0,0.8736916616750111
2026-01-27 00:00:00-05:00,239.69000244140625,244.8800048828125,238.0800018310547,244.67999267578125,38029200,60.51766236090755,1.90972056055233,1.9062360509429235,0.0034845096094064942,237.65349884033202,249.77710480607973,225.5298928745843,0.7897856403161267,232.15879974365234,,,38672760.0,0.9833588293155182
2026-01-28 00:00:00-05:00,246.3699951171875,247.77999877929688,241.52999877929688,243.00999450683594,40882700,58.13058419780986,2.1552825442369397,1.9560453496017267,0.19923719463521294,238.20049819946288,250.25036087609791,226.15063552282786,0.6995664364166896,232.26739959716798,,,39727000.0,1.0290910463916227
2026-01-29 00:00:00-05:00,242.82000732421875,243.0,236.74000549316406,241.72999572753906,47229600,56.29762493432055,2.221004622630147,2.009037204207411,0.21196741842273603,238.660498046875,250.4994786833957,226.82151741035432,0.6296352183901426,232.40819946289062,,,40992955.0,1.1521394346906682
2026-01-30 00:00:00-05:00,239.88999938964844,243.32000732421875,237.63999938964844,239.3000030517578,46585000,52.88815669655341,2.0533401159228504,2.017897786550499,0.03544232937235137,239.08449783325196,250.3338917578277,227.83510390867622,0.5095785257388424,232.53679962158202,,,42103020.0,1.1064526962673937
2026-02-02 00:00:00-05:00,238.30999755859375,245.6300048828125,238.1699981689453,242.9600067138672,37546100,57.102145577826825,2.1905452519081905,2.0524272796220373,0.1381179722861532,239.90749816894532,249.5779686277718,230.23702771011884,0.6578262690485632,232.94499969482422,,,41407515.0,0.9067460339023001
2026-02-03 00:00:00-05:00,244.97999572753906,246.35000610351562,235.4499969482422,238.6199951171875,53831300,51.24835390672005,1.9268669233649405,2.0273152083706183,-0.10044828500567782,240.185498046875,249.33264848735143,231.0383476063986,0.4144267419741938,233.26359954833984,,,41612415.0,1.29363556525138
2026-02-04 00:00:00-05:00,238.86000061035156,238.86000061035156,231.82000732421875,232.99000549316406,51299900,44.82830234923354,1.2492067595030676,1.8716935185971082,-0.6224867590940406,239.78849868774415,249.4730266263893,230.103970749099,0.149002344892239,233.58059967041015,,,41489175.0,1.2364646922962435
2026-02-05 00:00:00-05:00,224.91000366210938,226.30999755859375,220.3800048828125,222.69000244140625,103509200,35.954228938612616,-0.1176122078737194,1.4738323733029428,-1.5914445811766622,238.84499893188476,251.1303724902338,226.5596253735357,-0.15748902195569348,233.62059967041014,,,44552810.0,2.3232922906546185
2026-02-06 00:00:00-05:00,202.6999969482422,211.44000244140625,200.30999755859375,210.32000732421875,179210900,28.625338708406062,-2.1739216964160732,0.7442815593591396,-2.9182032557752127,237.04649963378907,254.27850551789274,219.8144937496854,-0.27548987881396914,233.30139984130858,,,51537865.0,3.4772666659746188
2026-02-09 00:00:00-05:00,208.97000122070312,212.80999755859375,203.35000610351562,208.72000122070312,91178400,27.83499468271222,-3.887852162119543,-0.18214518493659693,-3.7057069771829463,235.1134994506836,255.7932837044127,214.43371519695452,-0.1381473304108836,232.88239990234376,,,54368785.0,1.67703582119777
2026-02-10 00:00:00-05:00,208.8000030517578,212.64999389648438,206.41000366210938,206.9600067138672,67175000,26.953430484189028,-5.326767591211791,-1.2110696661916356,-4.1156979250201555,233.13799972534179,256.6100482859134,209.66595116477015,-0.05764184672505342,232.4383999633789,,,55934145.0,1.2009658858645287
2026-02-11 00:00:00-05:00,208.05999755859375,208.57000732421875,202.49000549316406,204.0800018310547,65545500,25.528621138255374,-6.623163059457568,-2.293488344844822,-4.329674714612746,231.21199951171874,257.560270972882,204.86372805055547,-0.014872440885846577,231.85559997558593,,,57292830.0,1.144043678763992
2026-02-12 00:00:00-05:00,203.9600067138672,203.9600067138672,197.55999755859375,199.60000610351562,83975400,23.451848968516146,-7.920758449488517,-3.418942365773561,-4.501816083714956,229.3595001220703,259.09061250675666,199.62838773738397,-0.00047730528042684225,231.17,,,59421070.0,1.4132259819622905
2026-02-13 00:00:00-05:00,198.8800048828125,201.16000366210938,197.27999877929688,198.7899932861328,66321600,23.086159740124515,-8.911744367856784,-4.517502766190206,-4.394241601666578,227.3900001525879,259.7622609030418,195.01773940213397,0.05826367693436346,230.45739990234375,,,60586970.0,1.094651209657786
