Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-10-08 00:00:00-04:00,222.9199981689453,226.72999572753906,221.19000244140625,225.22000122070312,46686000,,-1.3773036750275196,-1.5997030806844608,0.22239940565694116,,,,,,,,,
2025-10-09 00:00:00-04:00,225.0,228.2100067138672,221.75,227.74000549316406,46412100,,-0.8476123125857953,-1.4492849270647277,0.6016726144789324,,,,,,,,,
2025-10-10 00:00:00-04:00,226.2100067138672,228.25,216.0,216.3699951171875,72367500,16.981524353804474,-1.3299619325445349,-1.4254203281606892,0.09545839561615432,,,,,,,,,
2025-10-13 00:00:00-04:00,217.6999969482422,220.67999267578125,217.0399932861328,220.07000732421875,37809700,21.86780550611664,-1.3975572486744454,-1.4198477122634405,0.022290463588995113,,,,,,,,,
2025-10-14 00:00:00-04:00,215.55999755859375,219.32000732421875,212.60000610351562,216.38999938964844,45665600,20.57095916478484,-1.7281518501246182,-1.4815085398356762,-0.24664331028894204,,,,,,,,,
2025-10-15 00:00:00-04:00,216.6199951171875,217.7100067138672,212.66000366210938,215.57000732421875,45909500,20.282325721880284,-2.03288314878651,-1.591783461625843,-0.44109968716066716,,,,,,,,,
2025-10-16 00:00:00-04:00,215.6699981689453,218.58999633789062,212.80999755859375,214.47000122070312,42414600,19.879363155800647,-2.336215756864334,-1.7406699206735412,-0.5955458361907928,,,,,,,,,
2025-10-17 00:00:00-04:00,214.55999755859375,214.8000030517578,211.02999877929688,213.0399932861328,45986900,19.341387513788106,-2.6613206752743395,-1.924800071593701,-0.7365206036806384,220.1160011291504,227.92020698684578,212.311795271455,0.046654203384433435,,,,46994030.0,0.9785689799321318
2025-10-20 00:00:00-04:00,213.8800048828125,216.69000244140625,213.58999633789062,216.47999572753906,38882800,24.625699230296405,-2.6112879160215527,-2.0620976404792715,-0.5491902755422813,219.55850067138672,226.6644046027959,212.45259673997754,0.2833840019817748,,,,46642445.0,0.833635543762768
2025-10-21 00:00:00-04:00,218.42999267578125,223.32000732421875,217.99000549316406,222.02999877929688,50494600,32.32872252112358,-2.0995949077371563,-2.0695970939308483,-0.02999781380630795,219.6245002746582,226.79961961744522,212.4493809318712,0.6676277696382058,,,,45619365.0,1.1068676646419782
2025-10-22 00:00:00-04:00,219.3000030517578,220.00999450683594,216.52000427246094,217.9499969482422,44308500,29.908865666542056,-2.0002390512140096,-2.0557254853874807,0.0554864341734711,219.51149978637696,226.71890628266746,212.30409329008646,0.39167373597295757,,,,45359340.0,0.9768329962472999
2025-10-23 00:00:00-04:00,219.0,221.3000030517578,218.17999267578125,221.08999633789062,31540000,34.003152036316365,-1.649117114863941,-1.9744038112827726,0.3252866964188317,219.65849990844725,226.86891105476988,212.44808876212463,0.599265936462822,,,,44325025.0,0.7115619224129033
2025-10-24 00:00:00-04:00,221.97000122070312,225.39999389648438,221.89999389648438,224.2100067138672,38685100,37.885708841466844,-1.1063385066500473,-1.8007907503562277,0.6944522437061804,219.88000030517577,227.37277353893364,212.3872270714179,0.7889455128031264,,,,44176775.0,0.8756886395623039
2025-10-27 00:00:00-04:00,227.66000366210938,228.39999389648438,225.5399932861328,226.97000122070312,38267000,41.18211625345633,-0.44830626312636923,-1.530293852910256,1.0819875897838869,220.12000045776367,228.20565848561216,212.03434242991517,0.9235895668198429,,,,43877165.0,0.872139300704592
2025-10-28 00:00:00-04:00,228.22000122070312,231.49000549316406,226.2100067138672,229.25,47100000,43.83388013584174,0.25423521220648126,-1.1733880398869085,1.4276232520933898,220.60400009155273,229.6525725124244,211.55542767068107,0.9777549157093657,,,,43812345.0,1.0750394666160874
2025-10-29 00:00:00-04:00,231.6699981689453,232.82000732421875,227.75999450683594,230.3000030517578,52036200,45.062271585363035,0.8855231048473229,-0.7616058109400623,1.6471289157873852,221.0875,231.12165747902213,211.05334252097788,0.9590571291619596,,,,44217465.0,1.1768245872982541
2025-10-30 00:00:00-04:00,227.05999755859375,228.44000244140625,222.75,222.86000061035156,102252900,38.61742130637599,0.7765259814782439,-0.45397945245640114,1.230505433934645,221.1099998474121,231.1586511850987,211.0613485097255,0.5870763998137858,,,,47267180.0,2.163295969846308
2025-10-31 00:00:00-04:00,250.10000610351562,250.5,243.97999572753906,244.22000122070312,166340800,57.43805025619834,2.386211748536482,0.11405878774217548,2.2721529607943065,222.34550018310546,236.71371103681432,207.9772893293966,1.2612117214980603,,,,53402270.0,3.1148638438028944
2025-11-03 00:00:00-05:00,255.36000061035156,258.6000061035156,252.89999389648438,254.0,95997800,63.027734655858964,4.400339112545538,0.971314852702848,3.42902425984269,224.00050048828126,244.13558845316436,203.86541252339816,1.2449557599162173,,,,56017615.0,1.7137073757959884
2025-11-04 00:00:00-05:00,250.3800048828125,257.010009765625,248.66000366210938,249.32000732421875,51546300,59.03245077547442,5.554880063344541,1.8880278948311868,3.666852168513354,225.37750091552735,248.42882849447724,202.32617333657745,1.0193303146356594,,,,57035195.0,0.9037630186063185
2025-11-05 00:00:00-05:00,249.02999877929688,251.0,246.16000366210938,250.1999969482422,40610700,59.55164974214816,6.466330065307488,2.803688328926447,3.6626417363810413,226.6265007019043,252.2098385516399,201.04316285216868,0.9607197150113372,,,,56731430.0,0.7158412893875582
2025-11-06 00:00:00-05:00,249.16000366210938,250.3800048828125,242.1699981689453,243.0399932861328,46004200,53.59948641181047,6.535570315277624,3.550064726196683,2.985505589080941,227.39150009155273,254.00913353594152,200.77386664716394,0.7939497462701537,,,,56711035.0,0.8112036749108882
2025-11-07 00:00:00-05:00,242.89999389648438,244.89999389648438,238.49000549316406,244.41000366210938,46374300,54.53585189462367,6.624627517579711,4.164977284473289,2.459650233106422,228.79350051879882,255.915879067946,201.67112196965164,0.7878896317115518,,,,55411375.0,0.8369093890920412
2025-11-10 00:00:00-05:00,248.33999633789062,251.75,245.58999633789062,248.39999389648438,36476500,57.24212359233486,6.937197167509169,4.719421261080465,2.2177759064287033,230.20999984741212,258.3539795845816,202.0660201102426,0.8231595925477607,,,,55344715.0,0.6590782877823113
2025-11-11 00:00:00-05:00,248.41000366210938,249.75,247.22999572753906,249.10000610351562,23564100,57.717655715892406,7.158872970521827,5.207311602968738,1.9515613675530892,231.84550018310546,260.40656965707916,203.28443070913175,0.8020633722440497,,,,54239640.0,0.43444425516098556
2025-11-12 00:00:00-05:00,250.24000549316406,250.3699951171875,243.75,244.1999969482422,31190100,53.253039856412165,6.860084074791757,5.5378660973333425,1.3222179774584149,233.27699966430663,261.26759162637387,205.28640770223936,0.6951190832037132,,,,53503670.0,0.5829525339102907
2025-11-13 00:00:00-05:00,243.0500030517578,243.75,236.5,237.5800018310547,41401700,47.86602427068687,6.019721835742757,5.634237245015226,0.3854845907275317,234.43249969482423,261.02734253924285,207.83765685040558,0.5591750467307429,,,,53453025.0,0.7745436296636159
2025-11-14 00:00:00-05:00,235.05999755859375,238.72999572753906,232.88999938964844,234.69000244140625,38956700,45.69293461265865,5.0621762916071305,5.519825054333607,-0.4576487627264765,235.5150001525879,260.1324853613373,210.89751494383853,0.48324366392046336,,,,53101515.0,0.733626903111898
2025-11-17 00:00:00-05:00,233.25,234.60000610351562,229.19000244140625,232.8699951171875,59919000,44.32807120285118,4.109088158040635,5.2376776750750125,-1.1285895170343778,236.33450012207032,259.32113605501485,213.34786418912577,0.42464088666585903,,,,54153325.0,1.1064694550149967
2025-11-18 00:00:00-05:00,228.10000610351562,230.1999969482422,222.4199981689453,222.5500030517578,60608400,37.48982858333159,2.4922922401061953,4.68860058808125,-2.1963083479750543,236.36050033569336,259.2800892007674,213.44091147061928,0.198718476905565,,,,54659015.0,1.1088454484589596
2025-11-19 00:00:00-05:00,223.74000549316406,223.74000549316406,218.52000427246094,222.69000244140625,58335600,37.630391303257674,1.2083376432907187,3.9925479991231434,-2.7842103558324247,236.59750061035157,258.8023999055817,214.39260131512145,0.18683717084155338,,,,55360370.0,1.0537429572815356
2025-11-20 00:00:00-05:00,227.0500030517578,227.41000366210938,216.74000549316406,217.13999938964844,50309000,34.33429868695437,-0.2541152061299101,3.143215358072533,-3.397330564202443,236.40000076293944,259.24665163613236,213.55334988974653,0.07849398845828864,,,,56298820.0,0.8936066510807864
2025-11-21 00:00:00-05:00,216.35000610351562,222.2100067138672,215.17999267578125,220.69000244140625,68490500,38.07089080078499,-1.1138245717052087,2.2918073721169847,-3.4056319438221934,236.2240005493164,259.51593946397406,212.9320616346587,0.16653703315925858,,,,57789090.0,1.1851804553420031
2025-11-24 00:00:00-05:00,222.55999755859375,227.3300018310547,222.27000427246094,226.27999877929688,54318400,43.52084413337318,-1.3287672491566127,1.5676924478622654,-2.8964596970188783,236.1895004272461,259.5411209046772,212.83787994981498,0.2878198290879523,,,,58591660.0,0.9270670945318839
2025-11-25 00:00:00-05:00,226.3800048828125,230.52000427246094,223.8000030517578,229.6699981689453,39379300,46.59049700841869,-1.2115996833229303,1.0118340216252264,-2.2234337049481567,236.21050033569335,259.53658590741935,212.88441476396733,0.3598028343281932,,,,58205625.0,0.6765548862330746
2025-11-26 00:00:00-05:00,230.74000549316406,231.75,228.77000427246094,229.16000366210938,38497900,46.183827552761045,-1.1466776515674724,0.5801316869866866,-1.726809338554159,236.15350036621095,259.5458757265397,212.76112500588223,0.35051760250132824,,,,57528710.0,0.6691945638968786
2025-11-28 00:00:00-05:00,231.24000549316406,233.2899932861328,230.22000122070312,233.22000122070312,20292300,49.930634015069955,-0.7588708111696292,0.3123311873554234,-1.0712019985250527,236.6715003967285,259.26976357912133,214.0732372143357,0.42363352997157344,,,,53430680.0,0.3797874180152676
2025-12-01 00:00:00-05:00,233.22000122070312,235.8000030517578,232.25,233.8800048828125,42904000,50.53356050089909,-0.3937355778558356,0.17111783431317162,-0.5648534121690072,236.15450057983398,258.49730314582973,213.81169801383822,0.44910003589963443,227.6154006958008,,,47258840.0,0.907851314166831
2025-12-02 00:00:00-05:00,235.00999450683594,238.97000122070312,233.5500030517578,234.4199981689453,45785400,51.05289358641402,-0.0600975622306521,0.1248747550044069,-0.184972317235059,235.17550048828124,255.8818775957919,214.46912338077058,0.48175677194969335,227.75120056152343,,,44748220.0,1.0231781286495865
2025-12-03 00:00:00-05:00,233.35000610351562,233.3800048828125,230.61000061035156,232.3800048828125,35495100,48.961595396304666,0.039250108806754724,0.10774982576487646,-0.06849971695812174,234.32850036621093,253.95652163160526,214.7004791008166,0.4503644443560448,227.98460052490233,,,43945660.0,0.8077043330331141
2025-12-04 00:00:00-05:00,232.77000427246094,233.5,226.8000030517578,229.11000061035156,45683200,45.72802507531103,-0.14421573315576097,0.05735671398074897,-0.20157244713650996,233.2740005493164,251.52990213553477,215.01809896309805,0.38595468924667314,228.16260040283203,,,44199285.0,1.033573280653748
2025-12-05 00:00:00-05:00,230.32000732421875,231.24000549316406,228.5500030517578,229.52999877929688,33117400,46.219313858134534,-0.25280916585262503,-0.004676461985925834,-0.2481327038666992,232.5985008239746,250.3250029308359,214.8719987171133,0.41344874397160336,228.39020050048828,,,43554945.0,0.7603591279933886
2025-12-08 00:00:00-05:00,229.58999633789062,230.8300018310547,226.27000427246094,226.88999938964844,35019200,43.5506320339792,-0.5456067163893579,-0.11286251286661225,-0.4327442035227456,231.72250061035157,248.70741668830445,214.7375845323987,0.3577413865772371,228.53240051269532,,,42987190.0,0.8146426877402314
2025-12-09 00:00:00-05:00,226.83999633789062,228.57000732421875,225.11000061035156,227.9199981689453,25841700,44.887657686892936,-0.6866236215509787,-0.22761473460348555,-0.4590088869474931,230.6985008239746,245.81672794497084,215.58027370297836,0.4081075236933538,228.6474005126953,,,42455450.0,0.6086780378019783
2025-12-10 00:00:00-05:00,228.80999755859375,232.4199981689453,228.4600067138672,231.77999877929688,38790700,49.696233898651705,-0.48136190458060923,-0.2783641685989103,-0.20299773598169896,229.83250045776367,242.25674557665977,217.40825533886758,0.5783749154534645,228.89160034179687,,,43216780.0,0.8975842253865282
2025-12-11 00:00:00-05:00,230.7100067138672,232.11000061035156,228.69000244140625,230.27999877929688,28249600,47.94556255811446,-0.43471683396757044,-0.30963470167264234,-0.1250821322949281,229.1365005493164,239.57232799812442,218.70067310050837,0.554787137655821,229.08460021972655,,,43069755.0,0.6559034292161634
2025-12-12 00:00:00-05:00,229.8699951171875,230.0800018310547,225.1199951171875,226.19000244140625,35639100,43.450907767544855,-0.7194850268635378,-0.39160476671082145,-0.3278802601527163,228.56700057983397,238.28089060198423,218.85311055768372,0.37764952387727596,229.1602001953125,,,42781625.0,0.8330468980549477
2025-12-15 00:00:00-05:00,227.92999267578125,227.92999267578125,221.5,222.5399932861328,47286100,39.85972173355228,-1.225563571839558,-0.5583965277365688,-0.6671670441029893,227.95950012207032,237.5803208658026,218.33867937833804,0.21834488032280502,229.22080017089843,,,43198095.0,1.0946339184633027
2025-12-16 00:00:00-05:00,223.0399932861328,223.66000366210938,221.1300048828125,222.55999755859375,39298900,39.88904458301526,-1.6065015375152143,-0.768017529692298,-0.8384840078229163,227.44400024414062,237.06183209656749,217.82616839171376,0.24609648200937834,229.25400024414063,,,42167090.0,0.9319803666793227
2025-12-17 00:00:00-05:00,224.66000366210938,225.19000244140625,220.99000549316406,221.27000427246094,44034400,38.5826273277581,-1.9895549461261908,-1.0123250129790766,-0.9772299331471141,227.38000030517577,237.15077168255604,217.6092289277955,0.1873329752213976,229.2438003540039,,,41338390.0,1.065218069692603
2025-12-18 00:00:00-05:00,225.7100067138672,229.22999572753906,224.41000366210938,226.75999450683594,50272400,46.59849558819341,-1.8290470857872094,-1.1756694275407034,-0.6533776582465061,227.58349990844727,237.10945291975818,218.05754689713635,0.4567756947450027,229.27460021972655,,,40935230.0,1.2280961900055283
2025-12-19 00:00:00-05:00,226.75999450683594,229.1300048828125,225.5800018310547,227.35000610351562,85544400,47.39314458352306,-1.635382770563865,-1.2676120961453359,-0.3677706744185292,228.09400024414063,236.26079518451414,219.92720530376712,0.45445005378138104,229.2668002319336,,,42697000.0,2.003522495725695
2025-12-22 00:00:00-05:00,228.61000061035156,229.47999572753906,226.7100067138672,228.42999267578125,32261300,48.892313470236104,-1.378861853777181,-1.289862047671705,-0.08899980610547598,228.4809997558594,235.86671709764875,221.09528241407003,0.49654691090129244,229.50800018310548,,,40885540.0,0.7890638108240713
2025-12-23 00:00:00-05:00,229.05999755859375,232.4499969482422,228.72999572753906,232.13999938964844,29230200,53.76653926895372,-0.8662154505871058,-1.2051327282547852,0.33891727766767943,228.77399978637695,236.25638317762073,221.29161639513316,0.7249283034073428,229.74940002441406,,,39631130.0,0.7375565622277235
2025-12-24 00:00:00-05:00,232.1300048828125,232.9499969482422,231.3300018310547,232.3800048828125,11420500,54.07170161613865,-0.4355522697090066,-1.0512166365456295,0.6156643668366228,228.9095001220703,236.5565434942902,221.26245674985043,0.726918077472256,230.06920013427734,,,38233190.0,0.2987064380450598
2025-12-26 00:00:00-05:00,232.0399932861328,232.99000549316406,231.17999267578125,232.52000427246094,15994700,54.26134929696875,-0.08200649554811434,-0.8573746083461264,0.7753681127980121,229.0775001525879,236.89348312394043,221.26151718123538,0.7202220841889401,230.4082000732422,,,37108030.0,0.4310306960515015
2025-12-29 00:00:00-05:00,231.94000244140625,232.60000610351562,230.77000427246094,232.07000732421875,19797900,53.49670001779041,0.1600254113625681,-0.6538946044043875,0.8139200157669556,229.02000045776367,236.72378232281062,221.31621859271672,0.6979551679866062,230.7602001953125,,,37083310.0,0.5338762909783404
2025-12-30 00:00:00-05:00,231.2100067138672,232.77000427246094,230.1999969482422,232.52999877929688,21910500,54.207086758428495,0.3845223728930307,-0.44621120894490385,0.8307335818379346,228.9525001525879,236.49903690790288,221.40596339727293,0.7370291660071333,231.15000030517578,,,36033635.0,0.6080568890704476
2025-12-31 00:00:00-05:00,232.91000366210938,232.99000549316406,230.1199951171875,230.82000732421875,24383700,51.083045810905,0.41961870960844294,-0.27304522523423447,0.6926639348426774,228.77250061035156,235.93173583148757,221.61326538921554,0.6429975863778294,231.43680053710938,,,34963550.0,0.6974034387240426
2026-01-02 00:00:00-05:00,231.33999633789062,235.4600067138672,224.6999969482422,226.5,51456200,44.15906651691109,0.09771789103345441,-0.1988926019806967,0.2966104930141511,228.47850036621094,235.49548774792686,221.46151298449502,0.35902066951365114,231.52620056152344,,,35761605.0,1.438867187308847
2026-01-05 00:00:00-05:00,228.83999633789062,234.0,227.17999267578125,233.05999755859375,49733300,54.29085189798704,0.367707449347904,-0.08557259171497657,0.45328004106288056,228.67600021362304,235.98413888899785,221.36786153824823,0.7999393922109633,231.82840057373048,,,35964110.0,1.3828591893418187
2026-01-06 00:00:00-05:00,232.10000610351562,243.17999267578125,232.07000732421875,240.92999267578125,53764700,62.971058758004354,1.202853210089586,0.17211256864593594,1.03074064144365,229.24599990844726,238.38383630373406,220.10816351316046,1.1393194330640717,232.22520050048828,,,36996475.0,1.4532384504199387
2026-01-07 00:00:00-05:00,239.61000061035156,245.2899932861328,239.52000427246094,241.55999755859375,42236500,63.56750323135202,1.8937187601817698,0.5164338069531027,1.377284953228667,229.97949981689453,240.56199393946642,219.39700569432264,1.047153516343498,232.57220031738282,,,37357340.0,1.1306078002341708
2026-01-08 00:00:00-05:00,243.05999755859375,246.41000366210938,241.8800048828125,246.2899932861328,39509800,67.76557764600304,2.7907359442436075,0.9712942344112037,1.8194417098324038,230.89799957275392,243.6866987613646,218.10930038414324,1.1017810524109697,232.9586001586914,,,38040745.0,1.0386179345330908
2026-01-09 00:00:00-05:00,244.57000732421875,247.86000061035156,242.24000549316406,247.3800048828125,34560000,68.66174889551138,3.5486764187366475,1.4867706712762925,2.0619057474603553,231.6779998779297,246.44337184906638,216.912627906793,1.0317172176758245,233.32120025634765,,,37829210.0,0.9135797443298446
2026-01-12 00:00:00-05:00,246.72999572753906,248.94000244140625,245.9600067138672,246.47000122070312,35867800,66.98734364809519,4.029470784182763,1.9953106938575869,2.034160090325176,232.4875,248.64019299736498,216.33480700263505,0.9328226018715305,233.64460021972656,,,38210120.0,0.9386989624738158
2026-01-13 00:00:00-05:00,246.52999877929688,247.66000366210938,240.25,242.60000610351562,38371800,60.25744688533471,4.05152407215914,2.406553369517898,1.644970702641242,233.30800018310546,249.77781292452306,216.83818744168786,0.7820920330515663,234.03940032958985,,,38346755.0,1.0006531191491952
2026-01-14 00:00:00-05:00,241.14999389648438,241.27999877929688,236.22000122070312,236.64999389648438,41410600,51.66351818458516,3.5479862263129576,2.63483994087691,0.9131462854360475,234.01350021362305,249.73291040302885,218.29409002421724,0.5838610880145557,233.88800018310548,,,38052980.0,1.088235402325915
2026-01-15 00:00:00-05:00,239.30999755859375,240.64999389648438,236.6300048828125,238.17999267578125,43003600,53.50002136157196,3.2350948112342053,2.754890914948369,0.48020389628583615,234.79449996948242,249.6460605348959,219.94293940406894,0.6139776756586448,233.5716000366211,,,38238215.0,1.124623625867473
2026-01-16 00:00:00-05:00,239.08999633789062,239.57000732421875,236.41000366210938,239.1199951171875,45888300,54.64029593459133,3.028070737068333,2.809526879372362,0.21854385769597107,235.68699951171874,249.20166101683523,222.17233800660225,0.6270100477236914,233.36759979248046,,,38330910.0,1.1971617684004894
2026-01-20 00:00:00-05:00,233.75999450683594,235.08999633789062,229.33999633789062,231.0,47737900,44.49091612171371,2.1836155614981294,2.6843446157975155,-0.5007290542993861,235.89899978637695,248.94907760688673,222.84892196586716,0.312299978063059,232.9835998535156,,,38204185.0,1.2495463520554095
2026-01-21 00:00:00-05:00,231.08999633789062,232.3000030517578,226.8800048828125,231.30999755859375,47276100,44.91161724724327,1.5218500233580698,2.4518456973096265,-0.9299956739515567,236.09699935913085,248.71391444348237,223.48008427477933,0.31029428475450743,232.74899993896486,,,36290770.0,1.3027031391177426
2026-01-22 00:00:00-05:00,234.0500030517578,235.72000122070312,230.89999389648438,234.33999633789062,31913300,48.98171060044976,1.227739034008664,2.2070243646494343,-0.9792853306407703,236.39249954223632,248.52070725151398,224.26429183295866,0.4153830782937695,232.54759979248047,,,36273370.0,0.8797996987872921
2026-01-23 00:00:00-05:00,234.9600067138672,240.4499969482422,234.57000732421875,239.16000366210938,33778500,54.713650048780806,1.3678208769459843,2.0391836671087447,-0.6713627901627603,236.74349975585938,248.75932313166857,224.72767638005018,0.600555069372733,232.36279998779298,,,36500785.0,0.9254184533291544
2026-01-26 00:00:00-05:00,239.97999572753906,240.9499969482422,237.5399932861328,238.4199981689453,32825500,53.715835200193766,1.4029521290582068,1.9119373594986373,-0.5089852304404305,237.045499420166,248.9021123883809,225.1888864519511,0.5579633809614958,232.14919982910158,,,37571035.0,0.8736916616750111
2026-01-27 00:00:00-05:00,239.69000244140625,244.8800048828125,238.0800018310547,244.67999267578125,38029200,60.309990471630066,1.9138613370525945,1.912322155009429,0.00153918204316561,237.65349884033202,249.77710480607976,225.52989287458428,0.7897856403161261,232.15879974365234,,,38672760.0,0.9833588293155182
2026-01-28 00:00:00-05:00,246.3699951171875,247.77999877929688,241.52999877929688,243.00999450683594,40882700,57.93850352818884,2.159116716311189,1.961681067269781,0.19743564904140798,238.20049819946288,250.25036087609791,226.15063552282786,0.6995664364166896,232.26739959716798,,,39727000.0,1.0290910463916227
2026-01-29 00:00:00-05:00,242.82000732421875,243.0,236.74000549316406,241.72999572753906,47229600,56.11710500425403,2.2245548832928534,2.014255830474396,0.21029905281845762,238.660498046875,250.4994786833957,226.82151741035432,0.6296352183901426,232.40819946289062,,,40992955.0,1.1521394346906682
2026-01-30 00:00:00-05:00,239.88999938964844,243.32000732421875,237.63999938964844,239.3000030517578,46585000,52.72819010322196,2.0566274800590065,2.022730160391318,0.033897319667688386,239.08449783325196,250.33389175782773,227.8351039086762,0.5095785257388424,232.53679962158202,,,42103020.0,1.1064526962673937
2026-02-02 00:00:00-05:00,238.30999755859375,245.6300048828125,238.1699981689453,242.9600067138672,37546100,56.94558560360848,2.1935891801430785,2.0569019643416704,0.13668721580140808,239.90749816894532,249.5779686277718,230.23702771011884,0.6578262690485632,232.94499969482422,,,41407515.0,0.9067460339023001
2026-02-03 00:00:00-05:00,244.97999572753906,246.35000610351562,235.4499969482422,238.6199951171875,53831300,51.12135562879279,1.9296854368254799,2.0314586588384325,-0.10177322201295258,240.185498046875,249.33264848735143,231.0383476063986,0.4144267419741938,233.26359954833984,,,41612415.0,1.29363556525138
2026-02-04 00:00:00-05:00,238.86000061035156,238.86000061035156,231.82000732421875,232.99000549316406,51299900,44.73018343346112,1.25181654613516,1.8755302362977782,-0.6237136901626181,239.78849868774415,249.47302662638933,230.10397074909898,0.14900234489224004,233.58059967041015,,,41489175.0,1.2364646922962435
2026-02-05 00:00:00-05:00,224.91000366210938,226.30999755859375,220.3800048828125,222.69000244140625,103509200,35.88992191729314,-0.11519569481524172,1.4773850500751742,-1.592580744890416,238.84499893188476,251.1303724902338,226.5596253735357,-0.15748902195569348,233.62059967041014,,,44552810.0,2.3232922906546185
2026-02-06 00:00:00-05:00,202.6999969482422,211.44000244140625,200.30999755859375,210.32000732421875,179210900,28.58360785097284,-2.1716841471325097,0.7475712106336374,-2.919255357766147,237.04649963378907,254.27850551789274,219.8144937496854,-0.27548987881396914,233.30139984130858,,,51537865.0,3.4772666659746188
2026-02-09 00:00:00-05:00,208.97000122070312,212.80999755859375,203.35000610351562,208.72000122070312,91178400,27.795409195484268,-3.8857803257569117,-0.17909909664447243,-3.7066812291124394,235.1134994506836,255.7932837044127,214.43371519695452,-0.1381473304108836,232.88239990234376,,,54368785.0,1.67703582119777
2026-02-10 00:00:00-05:00,208.8000030517578,212.64999389648438,206.41000366210938,206.9600067138672,67175000,26.916171522379685,-5.324849197580477,-1.2082491168316734,-4.116600080748803,233.13799972534179,256.6100482859134,209.66595116477015,-0.05764184672505342,232.4383999633789,,,55934145.0,1.2009658858645287
2026-02-11 00:00:00-05:00,208.05999755859375,208.57000732421875,202.49000549316406,204.0800018310547,65545500,25.494974176427775,-6.6213867465260705,-2.290876642770553,-4.330510103755517,231.21199951171874,257.560270972882,204.86372805055547,-0.014872440885846577,231.85559997558593,,,57292830.0,1.144043678763992
2026-02-12 00:00:00-05:00,203.9600067138672,203.9600067138672,197.55999755859375,199.60000610351562,83975400,23.423138767826856,-7.919113696227015,-3.4165240534618455,-4.5025896427651695,229.3595001220703,259.09061250675666,199.62838773738397,-0.00047730528042684225,231.17,,,59421070.0,1.4132259819622905
2026-02-13 00:00:00-05:00,198.8800048828125,201.16000366210938,197.27999877929688,198.7899932861328,66321600,23.058278535539216,-8.910221432037758,-4.5152635291770284,-4.39495790286073,227.3900001525879,259.7622609030418,195.01773940213397,0.05826367693436346,230.45739990234375,,,60586970.0,1.094651209657786
2026-02-17 00:00:00-05:00,198.1300048828125,201.74000549316406,196.0,201.14999389648438,69879200,26.64357052683019,-9.396927199929394,-5.4915962633275015,-3.9053309366018922,225.49150009155272,259.3850939926173,191.5979061904881,0.14091287772372008,229.83279968261718,,,61786515.0,1.1309781754157846
2026-02-18 00:00:00-05:00,202.07000732421875,206.86000061035156,201.50999450683594,204.7899932861328,51003300,31.91341798225696,-9.380791571611212,-6.269435324984244,-3.1113562466269684,224.18099975585938,259.1863984400782,189.1756010716405,0.22302834421839615,229.34639953613282,,,61949785.0,0.8233006781218046
