Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-11-17 00:00:00-05:00,607.4600346656293,610.1031845088386,593.8554651895852,600.4483032226562,16501300,23.985016975535245,-33.131788127249365,-28.9292126462447,-4.202575481004665,665.2014282226562,781.7050881134915,548.697768331821,0.22209832265924484,,,,24025565.0,0.6868225575548379
2025-11-18 00:00:00-05:00,590.065358149623,602.0940719298206,582.2656968950795,596.1395874023438,25500600,23.197827724140467,-33.37258456274799,-29.81788702954536,-3.554697533202628,658.4400146484375,774.4703602146708,542.4096690822041,0.2315339063153488,,,,24918230.0,1.023371242660494
2025-11-19 00:00:00-05:00,592.1797786556917,593.7856483585136,579.7421567881397,588.7886352539062,24744700,21.87854467316133,-33.767329125903075,-30.607775448816906,-3.159553677086169,651.3040740966796,765.9600605328851,536.6480876604742,0.22737821728324256,,,,25718740.0,0.9621272270725548
2025-11-20 00:00:00-05:00,601.9345167857809,605.1461348624172,581.8367616757555,587.6217651367188,20603000,21.667890098945747,-33.784872720333965,-31.24319490312032,-2.541677817213646,644.0803649902343,755.4620676934928,532.6986622869758,0.24655352502586644,,,,26256090.0,0.7846941414353775
2025-11-21 00:00:00-05:00,586.9734117815261,596.5684523172222,580.3506215479276,592.70849609375,21052600,25.055498285248362,-33.00782579950874,-31.596121082398007,-1.4117047171107302,636.8935607910156,741.5261160089112,532.26100557312,0.28885603718053665,,,,26851155.0,0.7840482094718085
2025-11-24 00:00:00-05:00,597.1668722231478,615.1002729325323,596.0797338085368,611.459716796875,23554900,36.0369115465298,-30.52704692169516,-31.38230625025744,0.8552593285622798,630.0229309082031,720.8279773749002,539.2178844415059,0.397785338846029,692.7861901855468,,,27462845.0,0.857700649732393
2025-11-25 00:00:00-05:00,622.3813086708644,635.3974440566444,616.696082618217,634.569580078125,25213000,46.45102160250843,-26.392008314970212,-30.384246663199995,3.992238348229783,624.2768737792969,695.7341388971531,552.8196086614407,0.5720200128136171,689.9484777832031,,,28113805.0,0.8968191961209093
2025-11-26 00:00:00-05:00,636.0358643802724,636.7041093860743,629.9915861721055,631.9664306640625,15209500,45.55135735169751,-23.05920071805997,-28.919237474171993,5.860036756112024,618.3891876220703,659.12966102175,577.6487142223905,0.6666308944031434,687.1240893554688,,,27533350.0,0.5524028133154884
2025-11-28 00:00:00-05:00,634.4299618769652,646.3688812783262,633.8514494094911,646.2691650390625,11033200,51.14967239518802,-19.04428489320935,-26.944246957979466,7.899962064770115,617.4655914306641,654.4455806543733,580.4856022069548,0.8894481071120944,684.4954516601563,,,23663005.0,0.46626368882565844
2025-12-01 00:00:00-05:00,637.890997336621,643.6460494571635,636.1056625060893,639.2075805664062,13029900,48.498335708768764,-16.244983963943355,-24.804394359172246,8.559410395228891,617.0925659179687,652.9662134061232,581.2189184298143,0.8082348213370265,681.7628588867187,,,21466840.0,0.6069780181899153
2025-12-02 00:00:00-05:00,640.6737247939117,646.1893476978298,636.4147821721649,645.4213256835938,11640900,50.909651549113946,-13.37098808164933,-22.517713103667663,9.146725022018334,617.5608428955078,654.6989706063962,580.4227151846194,0.8750927214879177,679.407783203125,,,20398705.0,0.570668579206376
2025-12-03 00:00:00-05:00,642.7383773862279,647.1668624868771,635.8961867971512,637.9408569335938,11134300,47.99625090464841,-11.56363852336608,-20.326898187607345,8.763259664241264,618.1732513427735,656.2676208737928,580.0788818117542,0.7594557389212596,677.0977905273437,,,19587590.0,0.5684364436870488
2025-12-04 00:00:00-05:00,674.2463992276428,674.3461154685141,658.3377626918029,659.81396484375,29874600,55.936675317827955,-8.270981246711585,-17.915714799428194,9.644733552716609,619.4489349365234,661.3370814296103,577.5607884434365,0.981819241081583,675.1203344726563,,,20070325.0,1.4884960756739116
2025-12-05 00:00:00-05:00,662.2775487290173,672.9398207362489,660.6717397649775,671.673095703125,21207900,59.543495317649885,-4.650980277682265,-15.262767895079008,10.611787617396743,622.165869140625,670.0905622780681,574.2411760031819,1.0165106265836525,673.6144519042969,,,19949280.0,1.063090998772888
2025-12-08 00:00:00-05:00,667.603701448277,674.9545781663558,663.344758713728,665.0702514648438,13161000,56.75778764851572,-2.2885171753404165,-12.667917751131291,10.379400575790875,624.4145202636719,676.0102465690545,572.8187939582892,0.8939835148413303,672.0794445800781,,,19109990.0,0.6886973776543054
2025-12-09 00:00:00-05:00,662.0481300460407,662.7562492699393,651.6451938720459,655.2557983398438,12997100,52.80336952481,-1.1944239150973317,-10.3732189839245,9.178795068827169,625.6712524414063,679.045987963263,572.2965169195496,0.7771399765186915,670.3551281738281,,,18797595.0,0.6914235571093004
2025-12-10 00:00:00-05:00,648.2639556943986,652.8121240146866,641.730959438269,648.4434814453125,16910900,50.18950278389753,-0.8670493590277601,-8.471985058945153,7.604935699917393,626.8207580566407,681.1573233154987,572.4841927977826,0.6989702816663301,668.6744995117188,,,18978030.0,0.8910777356764638
2025-12-11 00:00:00-05:00,641.6212380225077,653.5801862453618,639.1377070000864,651.016845703125,13056700,51.17277763371294,-0.39539579898792,-6.8566672069537065,6.4612714079657865,629.0000915527344,683.5579548507081,574.4422282547606,0.7017743439670988,667.3852526855469,,,18406200.0,0.7093642359639687
2025-12-12 00:00:00-05:00,648.1143965293088,709.1556549538686,636.9534211280841,642.558837890625,14016900,47.83073051542069,-0.6960735954070287,-5.624548484644372,4.928474889237343,630.7126373291015,684.6827647429318,576.7425099152713,0.6097477542594033,665.7331506347656,,,18058355.0,0.7762002685183672
2025-12-15 00:00:00-05:00,644.5502809809109,651.8372704406642,637.5627451568915,646.3570556640625,15549100,49.42800704265973,-0.6207231736901804,-4.623783422453533,4.003060248763353,632.6365386962891,685.9183629840848,579.3547144084935,0.628754196681251,664.48595703125,,,17799605.0,0.8735643290960671
2025-12-16 00:00:00-05:00,642.3541999133257,661.3602758295988,642.054746271156,655.9799194335938,14309100,53.32689874733288,0.21302168161969348,-3.656422401638888,3.8694440832585815,635.413119506836,687.404350951155,583.4218880625169,0.6977910443300824,663.3294848632812,,,17689995.0,0.8088809521992516
2025-12-17 00:00:00-05:00,654.4426118233187,660.0526000253047,648.0440522221027,648.343505859375,15598500,50.030528532603924,0.254640395026172,-2.874209842305876,3.128850237332048,638.0233154296875,686.8585719148377,589.1880589445373,0.6056633175749333,662.0717504882813,,,17194890.0,0.9071590455071245
2025-12-18 00:00:00-05:00,655.8600753372949,669.3659511843067,655.2910830082761,663.266845703125,20260300,55.78283269330306,1.4748116207573503,-2.004405549693231,3.4792171704505814,641.7472259521485,685.9096598761308,597.5847920281661,0.7436416863710303,661.017529296875,,,16970670.0,1.1938420816620676
2025-12-19 00:00:00-05:00,665.2333263832898,669.8051880946751,657.0080086354003,657.5969848632812,49977100,53.27360414877072,1.9616826665619556,-1.2111879064421938,3.1728705730041495,645.2459869384766,681.7824733543937,608.7095005225594,0.6690227925067251,659.53732421875,,,18439375.0,2.710346744398875
2025-12-22 00:00:00-05:00,660.4719008376494,672.3806511570199,655.4808037586267,660.3221435546875,15659400,54.336792357387964,2.5381705591242962,-0.4613162133288957,2.999486772453192,648.6266693115234,676.0775547391204,621.1757838839264,0.7130254463742428,658.6743591308593,,,18169715.0,0.8618407058118412
2025-12-23 00:00:00-05:00,658.8746741689592,664.8140915262984,657.0778915122911,663.7559814453125,8486800,55.704459910056535,3.234834231932382,0.2779138757233598,2.956920356209022,651.2414825439453,673.199032679135,629.2839324087555,0.7849702909549814,657.6726110839844,,,17416310.0,0.48729036173563745
2025-12-24 00:00:00-05:00,661.3503083186049,666.9902112020924,661.0208788671576,666.361328125,5627500,56.762602248250325,3.9516230641994525,1.0126557134185783,2.9389673507808745,652.8310699462891,674.304471726574,631.3576681660041,0.8150469198395311,656.8636022949219,,,16437035.0,0.3423670996624391
2025-12-26 00:00:00-05:00,666.8704739599774,667.7589038803495,660.1424847097468,662.1089477539062,7133800,54.47524221915329,4.128955788490089,1.6359157284328805,2.4930400600572082,654.3381958007812,673.7808263976146,634.8955652039479,0.6998379775417483,655.7920092773437,,,16033250.0,0.44493786350240905
2025-12-29 00:00:00-05:00,656.8383689858442,659.0743707339258,653.2248195668056,657.5171508789062,8506500,52.03677001901648,3.8545408697606263,2.0796407566984296,1.7749001130621966,654.9005950927734,674.0083013925109,635.7928887930359,0.5684685996604621,654.7378955078125,,,15906915.0,0.5347674266191779
2025-12-30 00:00:00-05:00,657.5171386037911,671.0230153954109,656.6686764849229,664.7642211914062,9187500,55.427912979409996,4.17373090571607,2.498458786501958,1.675272119214112,656.1784271240234,674.2578391490631,638.0990150989837,0.7374467171690001,653.7319750976562,,,15714795.0,0.5846401432535391
2025-12-31 00:00:00-05:00,663.5662869980947,663.8158418258488,658.2657448936569,658.9146118164062,7940400,52.21860067978636,3.9096091785505678,2.78068886491168,1.1289203136388877,656.8530914306641,674.2359471575365,639.4702357037917,0.5592975175694291,652.304853515625,,,15529770.0,0.5113018415597913
2026-01-02 00:00:00-05:00,661.5499009554064,663.2069792218492,642.3541620430398,649.2518310546875,13726500,47.34227685338428,2.8873021329299036,2.8020115185153247,0.08529061441457886,657.4186401367188,672.8355623952993,642.0017178781382,0.23513490743958806,650.6625329589843,,,15659380.0,0.8765672715011705
2026-01-05 00:00:00-05:00,649.8508280292294,663.3567049684374,646.5966230035071,657.616943359375,12213700,51.55953285350032,2.7207479974707667,2.7857588143064134,-0.06501081683564669,657.3087890625,672.6851036246998,641.9324745003001,0.5100204212013388,649.1847229003906,,,14776335.0,0.826571676941542
2026-01-06 00:00:00-05:00,658.3955464147172,664.3349637543794,650.7392210314413,659.4436645507812,11074400,52.4550167111425,2.7049725391182164,2.769601559268774,-0.06462902015055771,656.6973175048828,670.5673451978596,642.827289811906,0.5990029402496829,647.7316772460938,,,14269660.0,0.7760801588825522
2026-01-07 00:00:00-05:00,654.4725487720359,657.9763084361789,643.6618161601232,647.534912109375,12846300,46.429158175948025,1.711801001902245,2.5580414477954685,-0.8462404458932236,655.8205505371094,669.6789560593295,641.9621450148893,0.2010609043569447,645.9534838867188,,,14253925.0,0.9012464987713911
2026-01-08 00:00:00-05:00,644.7299347572825,645.9477331499952,634.5879917891143,644.9096069335938,11921700,45.196521393660326,0.7047413960223139,2.187381437440838,-1.4826400414185241,655.3032409667969,669.9976060065769,640.6088759270169,0.14633946396914935,643.8742297363282,,,14200155.0,0.839547173956904
2026-01-09 00:00:00-05:00,644.2907288447692,653.7838050409127,641.7053138036724,651.8971557617188,11634900,49.072044244934155,0.46511464384684587,1.8429280787220397,-1.3778134348751938,655.4759246826172,669.9097260278401,641.0421233373944,0.37602819121232567,641.9223583984375,,,13936355.0,0.8348596171667556
2026-01-12 00:00:00-05:00,651.3680980277007,652.8054753941815,640.0881706951194,640.8268432617188,14797200,43.788753977442774,-0.6110294171892292,1.352136579539786,-1.9631659967290152,654.9664245605469,670.7218570050716,639.2109921160222,0.05127917470326449,639.7444921875,,,14023380.0,1.0551807053648978
2026-01-13 00:00:00-05:00,641.1263941859123,641.1263941859123,622.9887038024194,629.96630859375,18030400,39.31654880866092,-2.313566368241254,0.618995989983578,-2.932562358224832,654.3367980957031,672.9307351175472,635.742861073859,-0.155334302609574,639.0489965820312,,,14224055.0,1.2675991480629116
2026-01-14 00:00:00-05:00,625.3844405077801,627.3309804807691,613.7252454803604,614.4240112304688,15527900,33.96968265688956,-4.860938796270261,-0.4769909672671899,-4.383947829003072,652.7401458740235,678.3715704441745,627.1087213038725,-0.24744449998646695,638.4041149902343,,,14222995.0,1.0917461476995527
2026-01-15 00:00:00-05:00,617.378703801015,623.0585745209008,613.1362714280776,619.694580078125,13076100,37.093916491001785,-6.380903852647862,-1.6577735443433244,-4.723130308304537,650.92587890625,680.4351607272191,621.4165970852808,-0.029177548569348535,638.0768908691406,,,14161345.0,0.9233656831324991
2026-01-16 00:00:00-05:00,623.0685636897582,627.9598630097294,618.9758886129073,619.1455688476562,17012500,36.89807160427519,-7.542838580700277,-2.834786551614715,-4.708052029085562,649.4659820556641,682.2234082771926,616.7085558341356,0.037197870752113824,637.9459484863281,,,14232045.0,1.1953658100434619
2026-01-20 00:00:00-05:00,606.7976262932837,610.3113781504126,598.9316523845154,603.0443115234375,15169600,31.624587279727663,-9.651658811383186,-4.198161003568409,-5.453497807814776,646.4548553466797,684.5134046913968,608.3963060019626,-0.07031264421101702,637.3208288574219,,,13977510.0,1.085286292050587
2026-01-21 00:00:00-05:00,605.659634898437,617.169133937088,599.0115204374271,611.8685913085938,14494700,36.943558161634265,-10.489946829069595,-5.456518168668647,-5.033428660400948,644.1684356689453,684.8149501376466,603.521921200244,0.10267387274715561,637.2115124511719,,,12203390.0,1.1877601223922205
2026-01-22 00:00:00-05:00,628.2293275614567,659.3937675491238,625.4343255489129,646.476806640625,21394700,52.53768838350101,-8.266412322661154,-6.018496999467148,-2.2479153231940057,643.4761688232422,683.4299909525848,603.5223466938996,0.5375513237215302,637.7391040039063,,,12490155.0,1.7129250998086092
2026-01-23 00:00:00-05:00,643.6219561683764,665.3032527677875,643.3025186421843,657.5870361328125,22797700,56.27603639915714,-5.543836640797167,-5.923564927733152,0.37972828693598526,643.1677215576171,682.5535472739798,603.7818958412545,0.6830520791799081,638.2884216308594,,,13205700.0,1.7263530142287042
2026-01-26 00:00:00-05:00,663.9456136216552,674.0775639748149,660.1124246688775,671.1627197265625,16327400,60.38227119010767,-2.264626385239467,-5.191777219234416,2.927150833994949,643.4077911376953,683.442064319741,603.3735179556496,0.8466395963111244,639.2026086425781,,,13740695.0,1.188251394853026
2026-01-27 00:00:00-05:00,673.3888389297905,675.6148486525956,663.4764668627315,671.7716674804688,13297400,60.56118797599529,0.3789401758110671,-4.077633740225319,4.456573916036386,643.8909271240234,685.0916864515893,602.6901677964574,0.8383522635442225,640.4894384765626,,,14048875.0,0.9465099518644732
2026-01-28 00:00:00-05:00,673.2989295276801,676.4732596455591,664.9138628916613,667.5391845703125,25709600,58.58094822717516,2.108158187495519,-2.8404753546811516,4.948633542176671,644.3920288085938,686.5238551385418,602.2602024786457,0.7746991737368072,641.6740637207031,,,14909030.0,1.7244314351772048
2026-01-29 00:00:00-05:00,736.1169233837337,742.6752321400184,711.2812198864386,736.995361328125,59852900,73.74988059791434,8.97959770225907,-0.47646074329310717,9.456058445552177,648.0035858154297,706.6392411132599,589.3679305175995,1.2588537644942837,644.2563903808593,,,17442300.0,3.4314797933758734
2026-01-30 00:00:00-05:00,726.2045952530067,730.8662626744616,712.3193905555435,715.2241821289062,23744600,65.63559895454387,12.524140318136006,2.1236594689927153,10.40048084914329,650.8190643310547,716.6292939596256,585.0088347024839,0.9893245180981006,646.5519079589844,,,18232510.0,1.3023220609778905
2026-02-02 00:00:00-05:00,713.3275184694113,720.0156002559207,702.2672920108814,705.152099609375,14365200,62.22466485655982,14.35500740516386,4.569929056226945,9.785078348936915,653.6140777587891,723.7501343151607,583.4780212024175,0.8674145965788822,648.732158203125,,,18264445.0,0.7865117171641405
2026-02-03 00:00:00-05:00,706.1104025957663,715.7232596178901,685.1877035052055,690.4683227539062,13760700,57.53073113209699,14.454502183963996,6.546843681774355,7.907658502189641,655.2566467285156,727.3002261185527,583.2130673384786,0.744377613685447,650.765751953125,,,18341795.0,0.7502373677167365
2026-02-04 00:00:00-05:00,686.5054510943589,687.6035290584308,666.2715840299333,667.798828125,16882800,51.11939117361879,12.559337528194305,7.749342451058346,4.80999507713596,655.6744049072265,727.916836063251,583.431973751202,0.5839148338708864,652.3692932128906,,,18632215.0,0.9061080499554133
2026-02-05 00:00:00-05:00,662.3984629374214,680.2865379695924,652.3363940764909,669.0166625976562,17131800,51.43252181986832,11.0285447498037,8.405182910807417,2.623361838996283,656.7484924316407,729.1200385979723,584.376946265309,0.5847582428170017,653.8954565429688,,,18846490.0,0.9090180718001071
2026-02-06 00:00:00-05:00,664.3050190645899,670.7934451675868,645.3488423980709,660.2822265625,18159300,49.00767474996322,9.006760128604128,8.525498354366759,0.48126177423736927,657.517123413086,729.6855018131639,585.348745013008,0.5191573041456272,654.8719067382813,,,19158370.0,0.9478520354289013
2026-02-09 00:00:00-05:00,661.9991209626965,682.0932819515241,657.6069922476072,676.0140991210938,14837500,53.28013786042707,8.575063890132242,8.535411461519857,0.03965242861238494,658.7229705810547,731.3007375411634,586.1452036209461,0.619121387060192,655.7007971191406,,,19318500.0,0.7680461733571448
2026-02-10 00:00:00-05:00,676.39338857878,679.4380062536881,668.5972981068446,669.525634765625,10455800,51.36845351635547,7.621520519495903,8.352633273115067,-0.7311127536191648,660.15791015625,732.3798245577239,587.9359957547761,0.5648537544802598,656.4519812011719,,,19101430.0,0.54738310168401
2026-02-11 00:00:00-05:00,672.7998711552045,678.0605068549233,655.9299390360635,667.4993286132812,14323800,50.755981992534934,6.625944789385926,8.00729557636924,-1.3813507869833135,662.0345611572266,732.8909030114598,591.1782193029933,0.5385623030560687,656.8765844726563,,,18916100.0,0.7572279698246467
