Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,MACD_HIST_STD_60,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-10-20 00:00:00-04:00,718.7519023248905,731.289390620618,717.7453070615727,729.6947631835938,8900200,52.21845599859623,-5.70226553126281,-6.644889295321294,0.9426237640584834,,,,,,,,,,
2025-10-21 00:00:00-04:00,733.5319023498442,736.0034992395473,726.286459134489,730.7911987304688,7647300,52.775610949561724,-4.270082625091959,-6.169927961275428,1.8998453361834686,,,,,,,,,,
2025-10-22 00:00:00-04:00,731.3492880397093,738.0963605372498,721.5824293281937,730.9306640625,8734500,52.850921680653414,-3.088214650749478,-5.553585299170238,2.46537064842076,,,,,,,,,,
2025-10-23 00:00:00-04:00,732.2163225390138,739.9002195728755,730.6216949207216,731.5186767578125,9856000,53.189871548823625,-2.0801493885957143,-4.858898117055333,2.778748728459619,1.8613545996379735,720.8353881835938,744.352161802844,697.3186145643435,0.7271418849198278,,,,12104020.0,0.814274926842487
2025-10-24 00:00:00-04:00,734.2991918313108,738.7042934120783,728.6783045992579,735.8638916015625,9151300,55.72295846592723,-0.9200224362548397,-4.071122980895235,3.1511005446403955,2.0250541173803485,720.566796875,743.2089707929424,697.9246229570576,0.8378009280822759,,,,12076770.0,0.7577605601497751
2025-10-27 00:00:00-04:00,747.1953964386955,753.1950643156673,745.4812403760276,748.28173828125,11321100,62.04427169268564,0.9899909787595789,-3.0589001889642726,4.048891167723852,2.22788869086394,720.9365386962891,745.1620160167316,696.7110613758465,1.064389283712602,,,,12180485.0,0.9294457486709273
2025-10-28 00:00:00-04:00,750.0856376808406,755.8361508831443,742.9996885933356,748.899658203125,12193800,62.332453549542585,2.52445104436174,-1.9422299422990705,4.46668098666081,2.415530293526951,721.786654663086,748.6782236341368,694.8950856920352,1.0041171745915347,,,,11978835.0,1.017945401201369
2025-10-29 00:00:00-04:00,752.1984498261967,756.5935143682193,739.9998387891849,749.1288452148438,26818600,62.4463431391517,3.7161773981830493,-0.8105484742026468,4.526725872385696,2.5626306001413153,723.4973510742187,752.7937968781309,694.2009052703065,0.9374505752708444,,,,12298785.0,2.1805893834228343
2025-10-30 00:00:00-04:00,666.887912533529,678.6579855089774,647.9720344844721,664.2169189453125,88440100,28.302768436096912,-2.166084419021331,-1.0816556631663836,-1.0844287558549475,2.515849180446051,720.4785888671875,759.9688961771546,680.9882815572203,-0.21234783614452574,,,,16150025.0,5.476158705636679
2025-10-31 00:00:00-04:00,672.22980228556,672.6085225469975,643.3876326547638,646.158203125,56953200,25.152896901781077,-8.190590701140536,-2.5034426707612143,-5.687148030379322,2.691792084540132,717.3786041259766,768.8558816243794,665.9013266275738,-0.19176542022046858,,,,18189970.0,3.131022206193853
2025-11-03 00:00:00-05:00,653.7822839270266,657.1010433454932,634.0292814028221,635.5541381835938,33003600,23.49908869622017,-13.663213730022676,-4.735396882613507,-8.927816847409169,3.109649972229541,713.4942779541016,776.6789427007882,650.3096132074149,-0.11676468556870014,,,,18757415.0,1.7594961779115086
2025-11-04 00:00:00-05:00,625.9168165443936,639.5705142822006,623.8937108241939,625.1992797851562,27356600,21.979351559163305,-18.621203796058808,-7.512558265302568,-11.10864553075624,3.6304152363494593,709.2207733154297,783.7525801663428,634.6889664645166,-0.06366199264659392,,,,19522100.0,1.4013144077737538
2025-11-05 00:00:00-05:00,630.1724007040705,640.0588479681868,624.4218873891514,633.8001098632812,20219900,26.245972711142073,-21.60735539374616,-10.331517690991287,-11.275837702754874,4.037156124248147,705.1401123046875,786.8367223416889,623.4435022676861,0.06338456143348256,,,,19993565.0,1.0113203923362342
2025-11-06 00:00:00-05:00,633.7004019945108,633.8499192315176,615.9107705740217,616.8475952148438,23628800,23.516235886488374,-25.053032538889397,-13.27582066057091,-11.777211878318488,4.394184650093051,699.4309753417969,789.0811451631496,609.7808055204441,0.0394131417067125,,,,20539145.0,1.1504276346459408
2025-11-07 00:00:00-05:00,614.4058914069517,620.0268394880455,599.1676024999227,619.6082763671875,29946800,24.88630983758064,-27.24690721835725,-16.070037972128176,-11.176869246229074,4.638928074008689,695.2656066894531,791.7173845571526,598.8138288217535,0.10779711896009415,,,,21187480.0,1.41341962328696
2025-11-10 00:00:00-05:00,628.9566105977867,632.8533659763596,616.0204484619443,629.6243286132812,19245000,29.79967342225865,-27.856247517757765,-18.427279881254094,-9.428967636503671,4.745119867528629,691.0828002929687,791.4225558510981,590.7430447348394,0.19374814928623663,,,,21687140.0,0.8873922518137477
2025-11-11 00:00:00-05:00,625.8769557835792,627.431679546322,617.29607772438,624.9600830078125,13302200,28.853168599908003,-28.38827734458755,-20.419479373920787,-7.968797970666763,4.773380076726412,687.0180877685547,791.2798198149833,582.756355722126,0.2023931813586829,,,,21910760.0,0.6071081057891191
2025-11-12 00:00:00-05:00,626.0065293511232,626.8636074098682,605.7153735895874,606.951171875,24493300,25.487103326896985,-29.91820499335836,-22.3192244978083,-7.598980495550059,4.781932920712205,681.6094360351562,790.8369662943227,572.3819057759898,0.15824429068837756,,,,22623085.0,1.0826684335933847
2025-11-13 00:00:00-05:00,610.9974896015757,615.5620236854409,600.9615245048305,607.8282470703125,20973800,25.940256764690346,-30.7059519391413,-23.9965699860749,-6.709381953066401,4.761383839435485,676.517709350586,789.6629477070943,563.3724709940776,0.19645447180092354,,,,23220925.0,0.9032284458952432
2025-11-14 00:00:00-05:00,599.7556041676178,611.6054241702889,593.1879159768617,607.3997192382812,20724100,25.857514482175958,-31.00739177284686,-25.39873434342929,-5.608657429417569,4.717121544905823,671.162875366211,786.8486515272175,555.4770992052045,0.22441229058623896,,,,23645510.0,0.8764496938319368
2025-11-17 00:00:00-05:00,606.9811180003908,609.6221840052627,593.3872742588372,599.9749145507812,16501300,24.404992894847695,-31.48249410454946,-26.615486295653326,-4.867007808896133,4.663278389324927,664.6768829345704,781.0886532252573,548.2651126438834,0.22209868374037892,,,,24025565.0,0.6868225575548379
2025-11-18 00:00:00-05:00,589.5999948667346,601.619222033871,581.8064849239344,595.66943359375,25500600,23.577885331018322,-31.839407584882565,-27.660270553499178,-4.179137031383387,4.60467449292605,657.9207946777344,773.8596233637802,541.9819659916886,0.23153359495912823,,,,24918230.0,1.023371242660494
2025-11-19 00:00:00-05:00,591.7128101062766,593.3174134864839,579.2849960343485,588.3243408203125,24744700,22.195861268008258,-32.34213172849604,-28.59664278849855,-3.745488939997493,4.545644342464956,650.790478515625,765.3560232365431,536.2249337947068,0.22737816658804336,,,,25718740.0,0.9621272270725548
2025-11-20 00:00:00-05:00,601.4597887996167,604.6688739678727,581.3778841958236,587.1583251953125,20603000,21.97564763372627,-32.46044811048955,-29.369403852896752,-3.0910442575927988,4.487058003309826,643.5724609375,754.866303928207,532.2786179467929,0.2465532044441219,,,,26256090.0,0.7846941414353775
2025-11-21 00:00:00-05:00,586.5105272163902,596.0980011467227,579.8929596850738,592.2410888671875,21052600,25.44790788250448,-31.777763864887675,-29.85107585529494,-1.9266880095927341,4.433423080467076,636.3913208007813,740.9413276498115,531.8413139517511,0.28885591084969253,,,,26851155.0,0.7840482094718085
2025-11-24 00:00:00-05:00,596.6958461556452,614.6151015739796,595.6095652409326,610.9774169921875,23554900,36.64120987572927,-29.386121669730755,-29.758085018182108,0.37196334845135226,4.408249406387694,629.5261047363281,720.2595150839643,538.7926943886919,0.397784687729288,,,,27462845.0,0.857700649732393
2025-11-25 00:00:00-05:00,621.8904932046078,634.8963639496133,616.209750572071,634.0691528320312,25213000,47.169137026497545,-25.335367556161827,-28.87354152577805,3.538173969616224,4.4625445718938295,623.7845794677735,695.1854678578757,552.3836910776713,0.5720199257750653,,,,28113805.0,0.8968191961209093
2025-11-26 00:00:00-05:00,635.5342418532664,636.2019598341516,629.4947305871518,631.468017578125,15209500,46.23713270113159,-22.080475634946197,-27.514928347611683,5.434452712665486,4.577097768646429,617.9015380859375,658.6098958112078,577.1931803606673,0.6666301498054031,,,,27533350.0,0.5524028133154884
2025-11-28 00:00:00-05:00,633.9297145559904,645.8592201326509,633.351658244955,645.7595825195312,11033200,51.86475241481863,-18.138649426303687,-25.639672563350086,7.501023137046399,4.764133904682214,616.9786712646485,653.9295114898055,580.0278310394915,0.8894486712549511,,,,23663005.0,0.46626368882565844
2025-12-01 00:00:00-05:00,637.3878853503733,643.1383983949365,635.6039586340122,638.7034301757812,13029900,49.13033452976123,-15.406499741241419,-23.593037998928352,8.186538257686934,4.957183115180714,616.6059326171875,652.4512823311741,580.7605829032009,0.8082338118460523,,,,21466840.0,0.6069780181899153
2025-12-02 00:00:00-05:00,640.1684965318557,645.6797698761368,635.9129124654792,644.912353515625,11640900,51.550870748616816,-12.595055251575445,-21.39344144945777,8.798386197882326,5.152103209124747,617.073843383789,654.1826829229868,579.9650038445913,0.8750927067179014,,,,20398705.0,0.570668579206376
2025-12-03 00:00:00-05:00,642.2314810232181,646.6564735939825,635.3946865356451,637.437744140625,11134300,48.55551665036157,-10.845088319483125,-19.28377082346284,8.438682503979717,5.3077506403071,617.6857666015625,655.7500891803812,579.6214440227437,0.7594552615268884,,,,19587590.0,0.5684364436870488
2025-12-04 00:00:00-05:00,673.7147555733686,673.8143931879296,657.8186630061315,659.293701171875,29874600,56.51240967006968,-7.606945708433727,-16.94840580045702,9.341460092023294,5.480108460640348,618.9604461669921,660.8155649613741,577.1053273726102,0.9818198605889112,,,,20070325.0,1.4884960756739116
2025-12-05 00:00:00-05:00,661.7552947151958,672.4091587454953,660.1507520483126,671.1434326171875,21207900,60.114412620361435,-4.037972827120143,-14.366319205789647,10.328346378669504,5.671160938072269,621.6752380371094,669.5621445914624,573.7883314827563,1.0165106512354305,673.0832580566406,,,19949280.0,1.063090998772888
2025-12-08 00:00:00-05:00,667.0772284693074,674.4223082782987,662.8216443414645,664.5457763671875,13161000,57.270129991051924,-1.7220609790582557,-11.83746756044337,10.115406581385114,5.831546757862763,623.9221130371094,675.4771565348244,572.3670695393944,0.893983406607722,671.5494592285156,,,19109990.0,0.6886973776543054
2025-12-09 00:00:00-05:00,661.5261117632423,662.2336726422647,651.1313781996487,654.7391357421875,12997100,53.23802927835113,-0.6702716211289044,-9.604028372580478,8.933756751451574,5.933849637003024,625.1778533935546,678.5105092766075,571.8451975105017,0.7771405423110226,669.82650390625,,,18797595.0,0.6914235571093004
2025-12-10 00:00:00-05:00,647.7528057448357,652.297387877758,641.2249606939789,647.9321899414062,16910900,50.57628200394128,-0.3815859302649187,-7.759539884117367,7.377953953852448,5.981344934685195,626.3264587402343,680.6201908486933,572.0327266317754,0.6989707684674504,668.1472009277344,,,18978030.0,0.8910777356764638
2025-12-11 00:00:00-05:00,641.1152803360264,653.0647981949571,638.6337077300913,650.5034790039062,13056700,51.561469963859416,0.05405795138358371,-6.196820317017178,6.250878268400761,5.9972471784591885,628.5040740966797,683.018931153539,573.9892170398203,0.7017743977965589,666.8589721679688,,,18406200.0,0.7093642359639687
2025-12-12 00:00:00-05:00,647.603240055161,708.5963563082138,636.4510671197735,642.0520629882812,14016900,48.16316783372617,-0.2794286947407727,-5.013341992561896,4.733913297821124,5.982576399590878,630.2152648925781,684.142848871661,576.2876809134953,0.6097471574129326,665.2081701660156,,,18058355.0,0.7762002685183672
2025-12-15 00:00:00-05:00,644.0420011784053,651.3232442601446,637.0599755890928,645.8473510742188,15549100,49.76437833251514,-0.23476500955280244,-4.057626595960078,3.8228615864072752,5.954292062152965,632.137646484375,685.3774761844609,578.897816784289,0.6287542115280439,663.9619592285156,,,17799605.0,0.8735643290960671
2025-12-16 00:00:00-05:00,641.8476117575357,660.8386986647098,641.5483942773906,655.4625854492188,14309100,53.66902073756003,0.5699305345067387,-3.1321151698667142,3.702045704373453,5.924530090697195,634.9120300292968,686.8622994415804,582.9617606170133,0.6977906529880553,662.8063977050781,,,17689995.0,0.8088809521992516
2025-12-17 00:00:00-05:00,653.9265104909302,659.5320745885969,647.5329968709444,647.8322143554688,15598500,50.32604838627001,0.5852044999010104,-2.3886512359131693,2.9738557358141797,5.887284468892836,637.5201690673828,686.3169481677794,588.7233899669861,0.6056631757074532,661.5496545410156,,,17194890.0,0.9071590455071245
2025-12-18 00:00:00-05:00,655.3429055936973,668.838131561853,654.7743619360156,662.7438354492188,20260300,56.08315332925732,1.7800333121767835,-1.554914326295179,3.3349476384719625,5.854068635156626,641.2411437988281,685.3687997886877,597.1134878089686,0.7436418972189669,660.4962646484375,,,16970670.0,1.1938420816620676
2025-12-19 00:00:00-05:00,664.7088117261414,669.2770686745317,656.4899793714928,657.0784912109375,49977100,53.54409238753785,2.2439311795707226,-0.7951452251219988,3.0390764046927217,5.818424830654433,644.7371520996094,681.2448771196954,608.2294270795234,0.6690236669710055,659.0172277832031,,,18439375.0,2.710346744398875
2025-12-22 00:00:00-05:00,659.9510307809619,671.850389464676,654.9638698467097,659.8013916015625,15659400,54.60777558765847,2.7990234865578714,-0.07631148278602473,2.8753349693438963,5.830696942000261,648.1151672363281,675.5444691472303,620.685865325426,0.7130244583546893,658.1549426269531,,,18169715.0,0.8618407058118412
2025-12-23 00:00:00-05:00,658.3550860644432,664.2898196014329,656.5597203493141,663.2325439453125,8486800,55.975683626683455,3.4757373216014003,0.6340982780914602,2.84163904350994,5.842264828073033,650.7279235839844,672.6681967506763,628.7876504172925,0.7849695686631576,657.153984375,,,17416310.0,0.48729036173563745
2025-12-24 00:00:00-05:00,660.8288080412273,666.4642636433252,660.499638357634,665.8358764648438,5627500,57.03366511992781,4.173989930995845,1.3420766086723372,2.8319133223235076,5.852639464244923,652.316259765625,673.7727685180513,630.8597510131987,0.8150469830673167,656.345615234375,,,16437035.0,0.3423670996624391
2025-12-26 00:00:00-05:00,666.3445631389869,667.2322924211887,659.6218797502219,661.5867919921875,7133800,54.7221384141498,4.334528798873521,1.940567046712574,2.393961752160947,5.85323874707878,653.8221984863281,673.2495255993831,634.3948713732732,0.6998368962614941,655.2748669433594,,,16033250.0,0.44493786350240905
2025-12-29 00:00:00-05:00,656.3204105957403,658.5546491157273,652.7097106878265,656.9986572265625,8506500,52.25918741952953,4.0449057220455416,2.3614347817791677,1.683470940266374,5.848116947929243,654.3841522216796,673.4768248750723,635.291479568287,0.5684688061317144,654.2215844726562,,,15906915.0,0.5347674266191779
2025-12-30 00:00:00-05:00,656.9986226731097,670.4938487731155,656.1508296487782,664.239990234375,9187500,55.651810719397616,4.349553457666275,2.759058516956589,1.5904949407096858,5.832978274976582,655.6609802246094,673.7261541180786,637.5958063311401,0.7374460954640195,653.2164562988281,,,15714795.0,0.5846401432535391
2025-12-31 00:00:00-05:00,663.0430880640301,663.2924461264837,657.7467252526537,658.3950805664062,7940400,52.414100768044406,4.072409419950986,3.0217286975554685,1.050680722395518,5.813833746186976,656.3351165771485,673.7042849308402,638.9659482234567,0.5592994421871652,651.7904626464843,,,15529770.0,0.5113018415597913
2026-01-02 00:00:00-05:00,661.0283027009447,662.6840744459444,641.8476986467276,648.7399291992188,13726500,47.49821383309783,3.0386530486324546,3.025113567770866,0.013539480861588515,5.792957140838749,656.9002258300782,672.3049910608075,641.4954605993488,0.23513726082039563,650.1494372558594,,,15659380.0,0.8765672715011705
2026-01-05 00:00:00-05:00,649.338336889516,662.8335627039321,646.0866982239037,657.0983276367188,12213700,51.71976259084847,2.8608682678429886,2.9922645077852907,-0.1313962399423021,5.776867335609734,656.7904571533203,672.1546451650369,641.4262691416037,0.5100190938552588,648.6727905273438,,,14776335.0,0.826571676941542
2026-01-06 00:00:00-05:00,657.8764143393763,663.8111485640529,650.2261258196658,658.9237060546875,11074400,52.61583982466929,2.834589942813409,2.960729594790915,-0.12613965197750598,5.772103970671953,656.1794708251953,670.0385629070076,642.3203787433829,0.5990048703512678,647.2208911132813,,,14269660.0,0.7760801588825522
2026-01-07 00:00:00-05:00,653.9565196013041,657.4575166710536,643.1543108814861,647.0243530273438,12846300,46.550495308893794,1.8324623532978421,2.7350761464923004,-0.9026137931944582,5.764619656201467,655.3033996582031,669.1508745031027,641.4559248133036,0.20106294744746162,645.4441003417969,,,14253925.0,0.9012464987713911
2026-01-08 00:00:00-05:00,644.2215925344583,645.438430744762,634.0876460583936,644.401123046875,11921700,45.31045697507649,0.8171763818359068,2.351496193561022,-1.5343198117251151,5.7629816247894015,654.7864990234375,669.4692649626651,640.1037330842099,0.14634129497303536,643.3664880371093,,,14200155.0,0.839547173956904
2026-01-09 00:00:00-05:00,643.7826283039087,653.2682180705046,641.1992521727667,651.383056640625,11634900,49.19002868969977,0.5693752221368413,1.9950719992761858,-1.4256967771393445,5.760147832145324,654.9590423583984,669.381456326988,640.5366283898088,0.37602679670818306,641.4161560058594,,,13936355.0,0.8348596171667556
2026-01-12 00:00:00-05:00,650.8544758921091,652.2907198459545,639.5834431006995,640.321533203125,14797200,43.87920205681958,-0.5136603221815221,1.4933255349846444,-2.0069858571661667,5.765267915835279,654.4499450683594,670.1929444862247,638.706945650494,0.051279540504800415,639.240009765625,,,14023380.0,1.0551807053648978
2026-01-13 00:00:00-05:00,640.6208286715078,640.6208286715078,622.4974409136,629.4695434570312,18030400,39.386463467011765,-2.2220245566243193,0.7502555166628517,-2.972280073287171,5.7797688061753645,653.8208190917969,672.400075438542,635.2415627450519,-0.15533504625527736,638.5450622558594,,,14224055.0,1.2675991480629116
2026-01-14 00:00:00-05:00,624.8913007155408,626.836305766559,613.2412994138377,613.9395141601562,15527900,34.01843999414609,-4.774027082430052,-0.35460100315572907,-4.419426079274324,5.813446529305636,652.2254272460938,677.8366231054184,626.6142313867691,-0.2474448537317752,637.9006884765626,,,14222995.0,1.0917461476995527
2026-01-15 00:00:00-05:00,616.8918824768537,622.567274451088,612.6527953870184,619.2059326171875,13076100,37.14684021134467,-6.29894124046416,-1.5434690506174151,-4.755472189846745,5.851432348405803,650.4125946044921,679.8985913414786,620.9265978675057,-0.02917766805827323,637.5737243652344,,,14161345.0,0.9233656831324991
2026-01-16 00:00:00-05:00,622.5772500418334,627.4646923832119,618.4878021974878,618.6573486328125,17012500,36.9503095783116,-7.465653434367368,-2.727905927367406,-4.737747506999963,5.884097696444923,648.9538513183594,681.6854316329185,616.2222710038003,0.037197678902308746,637.4428857421875,,,14232045.0,1.1953658100434619
2026-01-20 00:00:00-05:00,606.3190803349536,609.8300611005736,598.4593098618273,602.5687255859375,15169600,31.66001425353764,-9.57808843407804,-4.097942428709533,-5.480146005368507,5.922210396323132,645.9450958251953,683.9736355137264,607.9165561366641,-0.07031338298193217,636.8182580566406,,,13977510.0,1.085286292050587
2026-01-21 00:00:00-05:00,605.1820479992876,616.6824713366042,598.5391758430108,611.3861083984375,14494700,36.984918934210526,-10.420597130471606,-5.362473369061949,-5.058123761409657,5.9484260412319925,643.6604766845703,684.2749364464095,603.0460169227312,0.10267391865621454,636.7090283203125,,,12203390.0,1.1877601223922205
2026-01-22 00:00:00-05:00,627.7339506004921,658.8738165275513,624.9411525277235,645.967041015625,21394700,52.58790683923106,-8.203336132480331,-5.930645921745625,-2.272690210734706,5.940415714097908,642.9687591552735,682.891077844244,603.0464404663029,0.5375514493999053,637.2362036132813,,,12490155.0,1.7129250998086092
2026-01-23 00:00:00-05:00,643.1144139511335,664.7786132883346,642.7952283244125,657.0684814453125,22797700,56.326502995093236,-5.487095531315731,-5.8419358436596465,0.35484031234391544,5.915525194545573,642.6605560302735,682.0153288337333,603.3057832268137,0.6830518179712673,637.7850866699218,,,13205700.0,1.7263530142287042
2026-01-26 00:00:00-05:00,663.4221291072672,673.546090976127,659.5919624126628,670.633544921875,16327400,60.432213831214064,-2.2143424692380904,-5.116417168775335,2.902074699537245,5.898092594978905,642.900439453125,682.903157586062,602.8977213201881,0.8466402630014711,638.6985559082032,,,13740695.0,1.188251394853026
2026-01-27 00:00:00-05:00,672.8577784094987,675.082032614818,662.9532236229811,671.2418823242188,13297400,60.611048692110025,0.4235433119982872,-4.008425072620611,4.431968384618898,5.896814886498652,643.3831939697266,684.5514737874021,602.214914152051,0.8383513772966914,639.9843701171875,,,14048875.0,0.9465099518644732
2026-01-28 00:00:00-05:00,672.768020673078,675.9398477720257,664.3895658196245,667.0128173828125,25709600,58.627263822122245,2.1480749308946088,-2.777125071917567,4.925200002812176,5.9326948337009915,643.883901977539,685.9825170134153,601.7852869416628,0.7746992434972397,641.1680615234375,,,14909030.0,1.7244314351772048
2026-01-29 00:00:00-05:00,735.536439340887,742.0895763731422,710.7203206800697,736.4141845703125,59852900,73.78868561582314,9.011015605318903,-0.419496936470273,9.430512541789176,6.012437112581738,647.4926116943359,706.0820318707432,588.9031915179286,1.2588534978520183,643.7483508300782,,,17442300.0,3.4314797933758734
2026-01-30 00:00:00-05:00,725.6319102189462,730.2899014488934,711.7576553956329,714.66015625,23744600,65.66561798680887,12.549909708101382,2.1743843924440585,10.375525315657324,6.035469005963826,650.3058654785157,716.064191780902,584.5475391761294,0.9893242756480328,646.0420556640624,,,18232510.0,1.3023220609778905
2026-02-02 00:00:00-05:00,712.7650416713351,719.4478497361232,701.7135364812315,704.5960693359375,14365200,62.25134377550622,14.37669547972257,4.614846609899761,9.76184886982281,5.958316037120452,653.0986724853516,723.1794179149273,583.0179270557759,0.8674147337825892,648.2205883789062,,,18264445.0,0.7865117171641405
2026-02-03 00:00:00-05:00,705.5536352374374,715.1589125312489,684.6474336745422,689.9238891601562,13760700,57.55311508025403,14.473670580449266,6.586611404009663,7.887059176439603,5.811363821225857,654.7399505615234,726.7267185666794,582.7531825563674,0.7443778181298041,650.2525793457031,,,18341795.0,0.7502373677167365
2026-02-04 00:00:00-05:00,685.9640881387202,687.0613001828912,665.7461770525908,667.272216796875,16882800,51.136490316407894,12.577735093857086,7.784836141979149,4.7928989518779375,5.576676611305826,655.1573760986328,727.3428377528005,582.971914444465,0.5839146860089574,651.8548571777344,,,18632215.0,0.9061080499554133
2026-02-05 00:00:00-05:00,661.8760941724082,679.7500626324993,651.8219602792932,668.4890747070312,17131800,51.44964183913386,11.046050826894543,8.437079078962228,2.6089717479323156,5.327996074534905,656.2306121826172,728.5450870563285,583.9161373089058,0.5847580138403967,653.3798168945312,,,18846490.0,0.9090180718001071
2026-02-06 00:00:00-05:00,663.7811558190369,670.2644652243433,644.8399277739295,659.7615356445312,18159300,49.022996332367356,9.023918432386495,8.554446949647081,0.4694714827394133,5.12918317369411,656.9986328125,729.1101021619669,584.8871634630331,0.5191571663769717,654.3554992675781,,,19158370.0,0.9478520354289013
2026-02-09 00:00:00-05:00,661.4770916291903,681.5554070660584,657.0884263930592,675.4810180664062,14837500,53.29578292755288,8.59076579874909,8.561710719467484,0.02905507928160489,4.972573773047573,658.2035308837891,730.7240649449463,585.6829968226318,0.6191213454664226,655.1837365722656,,,19318500.0,0.7680461733571448
2026-02-10 00:00:00-05:00,675.8600805746455,678.9022976953746,668.0701369952135,668.9977416992188,10455800,51.382865627743044,7.636316295254687,8.376631834624925,-0.7403155393702381,4.826444593033607,659.6373413085937,731.8023061816132,587.4723764355742,0.5648541879504513,655.9343310546875,,,19101430.0,0.54738310168401
2026-02-11 00:00:00-05:00,672.2693241407737,677.5258114827353,655.4126950742984,666.9729614257812,14323800,50.76998146011648,6.639983741698529,8.029302216039646,-1.3893184743411169,4.710335381522327,661.5125122070312,732.3129808557383,590.7120435583242,0.5385622392264329,656.3585986328125,,,18916100.0,0.7572279698246467
2026-02-12 00:00:00-05:00,668.2496249159107,674.2641703314905,643.6230822268304,648.1414184570312,14960100,45.35186962911947,4.281480635374464,7.2797378999066105,-2.998257264532146,4.649258244736294,663.222607421875,730.7620114467852,595.6832033969647,0.38835266476972924,656.5473583984375,,,18887710.0,0.7920547276509434
2026-02-13 00:00:00-05:00,643.4435284294337,649.7572916993954,632.9405983581432,638.1272583007812,12336400,42.73978862706173,1.5860083813697656,6.140991996199242,-4.554983614829476,4.641411769363783,664.1686737060547,729.6094798466257,598.7278675654837,0.3010307563347029,656.4116564941406,,,18850725.0,0.6544257581604952
2026-02-17 00:00:00-05:00,637.8578591323172,640.9498744421038,627.1853229648948,637.6483764648438,12674700,42.61339183157408,-0.5821044242798052,4.796372712103433,-5.378477136383238,4.671762452491014,665.1182250976562,728.2903096445359,601.9461405507766,0.2825792133515297,656.415869140625,,,18633835.0,0.680198144933665
