Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,MACD_HIST_STD_60,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-11-04 00:00:00-05:00,625.9168776495994,639.5705767203505,623.8937717318939,625.1993408203125,27356600,20.80050998705748,-19.169446500334743,-8.235594824326617,-10.933851676008127,3.6410414268452236,709.2207733154297,783.7525721474987,634.6889744833608,-0.06366164383359244,,,,19522100.0,1.4013144077737538
2025-11-05 00:00:00-05:00,630.1724007040705,640.0588479681868,624.4218873891514,633.8001098632812,20219900,24.91133637867867,-22.11880374751445,-11.012236608964184,-11.106567138550265,4.014201775204674,705.1401153564453,786.836719693656,623.4435110192346,0.06338451229440796,,,,19993565.0,1.0113203923362342
2025-11-06 00:00:00-05:00,633.7004019945108,633.8499192315176,615.9107705740217,616.8475952148438,23628800,22.43908093413357,-25.529824938798242,-13.915754274930995,-11.614070663867247,4.347094128261926,699.4309814453125,789.0811514199472,609.7808114706777,0.03941310845347814,,,,20539145.0,1.1504276346459408
2025-11-07 00:00:00-05:00,614.4058308842617,620.0267784116583,599.1675434782962,619.6082153320312,29946800,23.765873255068627,-27.69111885494226,-16.67082719093325,-11.020291664009012,4.57677473563593,695.2656097412109,791.7173989404524,598.8138205419694,0.10779683281513108,,,,21187480.0,1.41341962328696
2025-11-10 00:00:00-05:00,628.9565496273584,632.8533046281837,616.0203887455347,629.624267578125,19245000,28.54209929587394,-28.269870674398703,-18.99063588762634,-9.279234786772363,4.675593195580519,691.082797241211,791.4225692551946,590.7430252272273,0.19374791057667068,,,,21687140.0,0.8873922518137477
2025-11-11 00:00:00-05:00,625.8770169082796,627.4317408228605,617.2961380110504,624.9601440429688,13302200,27.672649846176284,-28.77321177592944,-20.94715106528696,-7.82606071064248,4.7006651947763425,687.0180847167969,791.2798220801903,582.7563473534035,0.20239350387222263,,,,21910760.0,0.6071081057891191
2025-11-12 00:00:00-05:00,626.0065923024907,626.8636704474237,605.7154345004715,606.9512329101562,24493300,24.56153512960995,-30.276275786003566,-22.81297600943028,-7.463299776573287,4.707477375015282,681.6094329833984,790.8369549560762,572.3819110107206,0.15824455812557398,,,,22623085.0,1.0826684335933847
2025-11-13 00:00:00-05:00,610.9974896015757,615.5620236854409,600.9615245048305,607.8282470703125,20973800,25.003725014711108,-31.038900011479313,-24.458160809840088,-6.580739201639226,4.686765931209448,676.5177062988281,789.6629360775219,563.3724765201343,0.19645446227442093,,,,23220925.0,0.9032284458952432
2025-11-14 00:00:00-05:00,599.7556041676178,611.6054241702889,593.1879159768617,607.3997192382812,20724100,24.926840247479234,-31.316862522182532,-25.82990115230858,-5.486961369873953,4.643586816613717,671.162875366211,786.8486473561619,555.4771033762601,0.224412280649912,,,,23645510.0,0.8764496938319368
2025-11-17 00:00:00-05:00,606.9810562524968,609.6221219886945,593.3872138938384,599.974853515625,16501300,23.57424565089262,-31.770049076567147,-27.017930737160295,-4.752118339406852,4.591424716001997,664.6768798828125,781.0886531702491,548.2651065953759,0.22209844184990926,,,,24025565.0,0.6868225575548379
2025-11-18 00:00:00-05:00,589.6000552799869,601.6192836786712,581.8065445386262,595.6694946289062,25500600,22.801615805341754,-32.106505358554614,-28.035645661439162,-4.070859697115452,4.534865813043771,657.9207977294922,773.8596298526436,541.9819656063407,0.23153385297834492,,,,24918230.0,1.023371242660494
2025-11-19 00:00:00-05:00,591.7128101062766,593.3174134864839,579.2849960343485,588.3243408203125,24744700,21.506581485147663,-32.59016280229537,-28.946549089610404,-3.6436137126849637,4.477996415970338,650.7904815673828,765.3560305663326,536.224932568433,0.22737816344928033,,,,25718740.0,0.9621272270725548
2025-11-20 00:00:00-05:00,601.4597887996167,604.6688739678727,581.3778841958236,587.1583251953125,20603000,21.299768078702144,-32.69071432172416,-29.695382136033157,-2.9953321856910016,4.421695129848163,643.5724609375,754.8662990114673,532.2786228635326,0.24655319324734812,,,,26256090.0,0.7846941414353775
2025-11-21 00:00:00-05:00,586.5104667718139,596.097939714081,579.8928999224906,592.2410278320312,21052600,24.699016974697415,-31.991492489040184,-30.154604206634566,-1.8368882824056172,4.3705020649974555,636.3913177490234,740.9413247903656,531.8413107076813,0.2888556339382462,,,,26851155.0,0.7840482094718085
2025-11-24 00:00:00-05:00,596.6959057641074,614.6151629725317,595.609624740878,610.9774780273438,23554900,35.72086180836678,-29.584448103248064,-30.04057298595727,0.45612488270920437,4.34788065572641,629.5261047363281,720.2595117064928,538.7926977661633,0.3977850202677634,,,,27462845.0,0.857700649732393
2025-11-25 00:00:00-05:00,621.8905530674527,634.8964250643965,616.2098098880907,634.0692138671875,25213000,46.17708435948424,-25.51936661600746,-29.13633171196731,3.6169650959598485,4.40439280054677,623.7845825195312,695.1854684685231,552.3836965705393,0.5720203342785096,,,,28113805.0,0.8968191961209093
2025-11-26 00:00:00-05:00,635.5342418532664,636.2019598341516,629.4947305871518,631.468017578125,15209500,45.28347895669174,-22.251157557997658,-27.75929688117338,5.5081393231757225,4.520658327286502,617.9015411376953,658.6098964383219,577.1931858370687,0.6666301222469294,,,,27533350.0,0.5524028133154884
2025-11-28 00:00:00-05:00,633.9297145559904,645.8592201326509,633.351658244955,645.7595825195312,11033200,50.904930853421014,-18.296952602031638,-25.866828025345036,7.569875423313398,4.7087579177467545,616.9786743164062,653.9295121912816,580.0278364415309,0.8894486547312443,,,,23663005.0,0.46626368882565844
2025-12-01 00:00:00-05:00,637.3879462598147,643.138459853903,635.6040193729798,638.7034912109375,13029900,48.26823216269653,-15.553295574515573,-23.804121535179146,8.250825960663573,4.902671580896479,616.6059417724609,652.4513077122168,580.7605758327051,0.8082343959832239,,,,21466840.0,0.6069780181899153
2025-12-02 00:00:00-05:00,640.1684965318557,645.6797698761368,635.9129124654792,644.912353515625,11640900,50.68859538344829,-12.731167342617482,-21.589530696666813,8.858363354049331,5.098317265613238,617.0738525390625,654.1827072655076,579.9649978126174,0.8750924298496848,,,,20398705.0,0.570668579206376
2025-12-03 00:00:00-05:00,642.2314810232181,646.6564735939825,635.3946865356451,637.437744140625,11134300,47.78978720551584,-10.971278822268687,-19.465880321787186,8.494601499518499,5.254882296578112,617.6857727050781,655.7501069338402,579.6214384763159,0.7594551019445119,,,,19587590.0,0.5684364436870488
2025-12-04 00:00:00-05:00,673.7147555733686,673.8143931879296,657.8186630061315,659.293701171875,29874600,55.757208038704285,-7.723924818678938,-17.117489221165535,9.393564402486597,5.427946046103136,618.9604522705079,660.8155808770522,577.1053236639635,0.9818196747227385,674.5879541015624,,,20070325.0,1.4884960756739116
2025-12-05 00:00:00-05:00,661.7552947151958,672.4091587454953,660.1507520483126,671.1434326171875,21207900,59.37680132105885,-4.146401939104408,-14.52327176475331,10.376869825648903,5.619495994014369,621.675244140625,669.5621578142889,573.788330466961,1.0165105107177568,673.0832592773437,,,19949280.0,1.063090998772888
2025-12-08 00:00:00-05:00,667.0772284693074,674.4223082782987,662.8216443414645,664.5457763671875,13161000,56.60027588879092,-1.8225557150605027,-11.98312855481475,10.160572839754247,5.780568349592424,623.9221221923829,675.4771701076706,572.3670742770951,0.8939832840574121,671.5494604492187,,,19109990.0,0.6886973776543054
2025-12-09 00:00:00-05:00,661.5261117632423,662.2336726422647,651.1313781996487,654.7391357421875,12997100,52.65869697702594,-0.7634047265354411,-9.739183789158888,8.975779062623447,5.883936439841723,625.177865600586,678.5105259176148,571.8452052835571,0.7771404048277222,669.8265063476563,,,18797595.0,0.6914235571093004
2025-12-10 00:00:00-05:00,647.7528057448357,652.297387877758,641.2249606939789,647.9321899414062,16910900,50.05314486963535,-0.4678900304423905,-7.884925037415589,7.417035006973198,5.932803523653256,626.3264678955078,680.6202035954801,572.0327321955355,0.6989706709931683,668.1472021484375,,,18978030.0,0.8910777356764638
2025-12-11 00:00:00-05:00,641.1152803360264,653.0647981949571,638.6337077300913,650.5034790039062,13056700,51.03866655481036,-0.02591226606239161,-6.31312248314495,6.287210217082558,5.950192001303764,628.5040802001953,683.0189443743193,573.9892160260713,0.7017743154733309,666.8589721679688,,,18406200.0,0.7093642359639687
2025-12-12 00:00:00-05:00,647.603240055161,708.5963563082138,636.4510671197735,642.0520629882812,14016900,47.70669971094817,-0.3535251269420314,-5.121203011904367,4.767677884962335,5.937079351709579,630.2152709960938,684.1428613544863,576.2876806377012,0.609747087840588,665.2081713867187,,,18058355.0,0.7762002685183672
2025-12-15 00:00:00-05:00,644.0420011784053,651.3232442601446,637.0599755890928,645.8473510742188,15549100,49.307170795828306,-0.3034150694716118,-4.157645423417816,3.854230353946204,5.910321394111443,632.1376525878907,685.3774878217557,578.8978173540256,0.6287541408243085,663.9619616699218,,,17799605.0,0.8735643290960671
2025-12-16 00:00:00-05:00,641.8476117575357,660.8386986647098,641.5483942773906,655.4625854492188,14309100,53.21394257065068,0.5063299122440412,-3.2248503562854447,3.731180268529486,5.88201450209722,634.9120391845703,686.8623042541115,582.9617741150291,0.6977905814064594,662.8064013671875,,,17689995.0,0.8088809521992516
2025-12-17 00:00:00-05:00,653.9265104909302,659.5320745885969,647.5329968709444,647.8322143554688,15598500,49.9256836982963,0.5262847831781983,-2.474623328392716,3.000908111570914,5.846167375073332,637.5201751708985,686.3169586079435,588.7233917338534,0.6056631037768534,661.5496569824219,,,17194890.0,0.9071590455071245
2025-12-18 00:00:00-05:00,655.3429055936973,668.838131561853,654.7743619360156,662.7438354492188,20260300,55.68833705317465,1.7254524213524292,-1.634608178443687,3.360060599796116,5.814276996303251,641.2411499023438,685.3688085206935,597.113491283994,0.7436418135488098,660.4962683105468,,,16970670.0,1.1938420816620676
2025-12-19 00:00:00-05:00,664.7088117261414,669.2770686745317,656.4899793714928,657.0784912109375,49977100,53.184100153174484,2.1933716582203715,-0.8690122111108755,3.062383869331247,5.82867332901265,644.737158203125,681.2448839393651,608.2294324668849,0.669023580063242,659.0172326660156,,,18439375.0,2.710346744398875
2025-12-22 00:00:00-05:00,659.9510307809619,671.850389464676,654.9638698467097,659.8013916015625,15659400,54.24898351810004,2.7521907876883915,-0.14477161135102212,2.8969623990394138,5.8409970646254825,648.1151763916016,675.5444499160094,620.6859028671938,0.7130245119244951,658.1549475097656,,,18169715.0,0.8618407058118412
2025-12-23 00:00:00-05:00,658.3550860644432,664.2898196014329,656.5597203493141,663.2325439453125,8486800,55.61891704095589,3.4323582038649647,0.5706543516921753,2.8617038521727896,5.8522095467479245,650.7279296875,672.6681860556206,628.7876733193795,0.7849696477563001,657.1539880371093,,,17416310.0,0.48729036173563745
2025-12-24 00:00:00-05:00,660.8288080412273,666.4642636433252,660.499638357634,665.8358764648438,5627500,56.67883725741348,4.133810959363473,1.2832856732264348,2.850525286137038,5.860821633392664,652.3162628173828,673.772763417606,630.8597622171596,0.8150470316515704,656.3456176757812,,,16437035.0,0.3423670996624391
2025-12-26 00:00:00-05:00,666.3445631389869,667.2322924211887,659.6218797502219,661.5867919921875,7133800,54.39540617015591,4.29731494423595,1.886091527428338,2.411223416807612,5.856680084597617,653.8222015380859,673.2495186513917,634.3948844247801,0.6998369205798272,655.2748681640625,,,16033250.0,0.44493786350240905
2025-12-29 00:00:00-05:00,656.3204105957403,658.5546491157273,652.7097106878265,656.9986572265625,8506500,51.96112357142906,4.010439054280141,2.3109610327986987,1.6994780214814424,5.846476158719112,654.3841552734375,673.4768173736072,635.2914931732678,0.5684687640573118,654.2215856933594,,,15906915.0,0.5347674266191779
2025-12-30 00:00:00-05:00,656.9986226731097,670.4938487731155,656.1508296487782,664.239990234375,9187500,55.356835060368944,4.31763192682638,2.7122952116042347,1.605336715222145,5.824685520911658,655.6609802246094,673.7261541180784,637.5958063311404,0.7374460954640225,653.2164587402344,,,15714795.0,0.5846401432535391
2025-12-31 00:00:00-05:00,663.0430880640301,663.2924461264837,657.7467252526537,658.3950805664062,7940400,52.15236709129968,4.042845720387163,2.9784053133608204,1.0644404070263427,5.799267037049876,656.3351165771485,673.70428493084,638.965948223457,0.559299442187166,651.7904650878907,,,15529770.0,0.5113018415597913
2026-01-02 00:00:00-05:00,661.0283027009447,662.6840744459444,641.8476986467276,648.7399291992188,13726500,47.28317121354339,3.011273561032226,2.984978962895102,0.026294598137124314,5.772910274079011,656.9002258300782,672.3049910608073,641.495460599349,0.23513726082039174,650.1494409179687,,,15659380.0,0.8765672715011705
2026-01-05 00:00:00-05:00,649.338336889516,662.8335627039321,646.0866982239037,657.0983276367188,12213700,51.504358269014766,2.835512074374833,2.955085585191048,-0.11957351081621503,5.752761989674641,656.7904571533203,672.1546451650366,641.4262691416039,0.5100190938552589,648.6727941894532,,,14776335.0,0.826571676941542
2026-01-06 00:00:00-05:00,657.8764143393763,663.8111485640529,650.2261258196658,658.9237060546875,11074400,52.40075428228376,2.8111079107703745,2.926290050306913,-0.11518213953653866,5.746148313900253,656.1794708251953,670.0385629070073,642.3203787433832,0.5990048703512703,647.2208935546874,,,14269660.0,0.7760801588825522
2026-01-07 00:00:00-05:00,653.9565196013041,657.4575166710536,643.1543108814861,647.0243530273438,12846300,46.382059064407564,1.8107162828503078,2.7031752968155924,-0.8924590139652846,5.736834713159247,655.3033996582031,669.1508745031024,641.4559248133039,0.20106294744745426,645.4441027832031,,,14253925.0,0.9012464987713911
2026-01-08 00:00:00-05:00,644.2215925344583,645.438430744762,634.0876460583936,644.401123046875,11921700,45.150859270383904,0.7970382137261822,2.3219478801977105,-1.5249096664715283,5.734268031356687,654.7864990234375,669.4692649626646,640.1037330842104,0.1463412949730244,643.3664904785156,,,14200155.0,0.839547173956904
2026-01-09 00:00:00-05:00,643.7826283039087,653.2682180705046,641.1992521727667,651.383056640625,11634900,49.0290176676468,0.5507263013643069,1.96770356443103,-1.416977263066723,5.730871670290458,654.9590423583984,669.3814563269875,640.5366283898093,0.3760267967081792,641.4161584472656,,,13936355.0,0.8348596171667556
2026-01-12 00:00:00-05:00,650.8544758921091,652.2907198459545,639.5834431006995,640.321533203125,14797200,43.75103500018533,-0.5309299304162778,1.4679768654615686,-1.9989067958778464,5.736140818361974,654.4499450683594,670.1929444862243,638.7069456504945,0.05127954050478745,639.2400122070312,,,14023380.0,1.0551807053648978
2026-01-13 00:00:00-05:00,640.6208286715078,640.6208286715078,622.4974409136,629.4695434570312,18030400,39.283166616476386,-2.238016702235541,0.7267781519221466,-2.964794854157687,5.751301753630748,653.8208190917969,672.4000754385416,635.2415627450522,-0.15533504625528938,638.5450646972656,,,14224055.0,1.2675991480629116
2026-01-14 00:00:00-05:00,624.8913007155408,626.836305766559,613.2412994138377,613.9395141601562,15527900,33.94135254285531,-4.788836120337805,-0.37634470252984387,-4.412491417807962,5.786199922753841,652.2254272460938,677.836623105418,626.6142313867696,-0.24744485373178846,637.9006921386718,,,14222995.0,1.0917461476995527
2026-01-15 00:00:00-05:00,616.8918824768537,622.567274451088,612.6527953870184,619.2059326171875,13076100,37.066646867720856,-6.312654578172214,-1.563606677658318,-4.749047900513896,5.825415096616721,650.4125946044921,679.8985913414781,620.9265978675062,-0.02917766805828139,637.5737280273438,,,14161345.0,0.9233656831324991
2026-01-16 00:00:00-05:00,622.5772500418334,627.4646923832119,618.4878021974878,618.6573486328125,17012500,36.87096158963418,-7.478352040150298,-2.7465557501567144,-4.731796289993584,5.859015869926381,648.9538513183594,681.6854316329179,616.2222710038009,0.03719767890230071,637.4428881835937,,,14232045.0,1.1953658100434619
2026-01-20 00:00:00-05:00,606.3190803349536,609.8300611005736,598.4593098618273,602.5687255859375,15169600,31.601741855464027,-9.58984730851455,-4.115214061828281,-5.474633246686269,5.897924779414217,645.9450958251953,683.9736355137258,607.9165561366648,-0.0703133829819424,636.8182604980469,,,13977510.0,1.085286292050587
2026-01-21 00:00:00-05:00,605.1820479992876,616.6824713366042,598.5391758430108,611.3861083984375,14494700,36.92214188124801,-10.431485743888175,-5.37846839824026,-5.053017345647914,5.924507312937029,643.6604766845703,684.2749364464088,603.0460169227318,0.10267391865620787,636.7090307617187,,,12203390.0,1.1877601223922205
2026-01-22 00:00:00-05:00,627.7339506004921,658.8738165275513,624.9411525277235,645.967041015625,21394700,52.520721237780215,-8.21341883069988,-5.9454584847321845,-2.267960345967695,5.9158995488359185,642.9687591552735,682.8910778442433,603.0464404663036,0.5375514493999058,637.2362072753906,,,12490155.0,1.7129250998086092
2026-01-23 00:00:00-05:00,643.1144139511335,664.7786132883346,642.7952283244125,657.0684814453125,22797700,56.26020908401,-5.496431911951049,-5.855653170175957,0.3592212582249079,5.889422634102294,642.6605560302735,682.0153288337326,603.3057832268144,0.6830518179712706,637.7850915527343,,,13205700.0,1.7263530142287042
2026-01-26 00:00:00-05:00,663.4221291072672,673.546090976127,659.5919624126628,670.633544921875,16327400,60.36776734814655,-2.222987730619252,-5.129120082264616,2.906132351645364,5.869733986369167,642.900439453125,682.9031575860613,602.8977213201888,0.8466402630014771,638.6985595703125,,,13740695.0,1.188251394853026
2026-01-27 00:00:00-05:00,672.8577784094987,675.082032614818,662.9532236229811,671.2418823242188,13297400,60.546703337886996,0.41553804731336186,-4.020188456349021,4.435726503662383,5.865951301251306,643.3831939697266,684.5514737874015,602.2149141520516,0.8383513772966961,639.9843725585938,,,14048875.0,0.9465099518644732
2026-01-28 00:00:00-05:00,672.768020673078,675.9398477720257,664.3895658196245,667.0128173828125,25709600,58.5670593361782,2.1406623162104097,-2.788018301837135,4.928680618047545,5.901541225845551,643.883901977539,685.9825170134147,601.7852869416633,0.7746992434972434,641.1680639648438,,,14909030.0,1.7244314351772048
2026-01-29 00:00:00-05:00,735.536439340887,742.0895763731422,710.7203206800697,736.4141845703125,59852900,73.74066239488236,9.0041517917997,-0.42958428310976804,9.433736074909469,5.982370225048553,647.4926116943359,706.0820318707429,588.9031915179289,1.2588534978520227,643.7483532714843,,,17442300.0,3.4314797933758734
2026-01-30 00:00:00-05:00,725.6319102189462,730.2899014488934,711.7576553956329,714.66015625,23744600,65.62758314088677,12.543554087101938,2.1650433909325737,10.378510696169364,6.007426116037976,650.3058654785157,716.0641917809018,584.5475391761296,0.9893242756480345,646.0420593261719,,,18232510.0,1.3023220609778905
2026-02-02 00:00:00-05:00,712.7650416713351,719.4478497361232,701.7135364812315,704.5960693359375,14365200,62.21716019941324,14.370810443985079,4.606196801543075,9.764613642442004,5.932900560971069,653.0986724853516,723.1794179149272,583.017927055776,0.8674147337825897,648.2205908203125,,,18264445.0,0.7865117171641405
2026-02-03 00:00:00-05:00,705.5536352374374,715.1589125312489,684.6474336745422,689.9238891601562,13760700,57.52389523964318,14.468221302802817,6.578601701795024,7.8896196010077935,5.7888104180986435,654.7399505615234,726.7267185666793,582.7531825563675,0.7443778181298044,650.2525817871094,,,18341795.0,0.7502373677167365
2026-02-04 00:00:00-05:00,685.9640881387202,687.0613001828912,665.7461770525908,667.272216796875,16882800,51.11342124300242,12.572689322152655,7.77741922586655,4.795270096286105,5.557468989886531,655.1573760986328,727.3428377528004,582.9719144444651,0.5839146860089575,651.8548596191406,,,18632215.0,0.9061080499554133
2026-02-05 00:00:00-05:00,661.8760941724082,679.7500626324993,651.8219602792932,668.4890747070312,17131800,51.42658018625267,11.041378693995853,8.430211119492412,2.6111675745034404,5.312423411778807,656.2306121826172,728.5450870563285,583.9161373089058,0.5847580138403967,653.3798205566407,,,18846490.0,0.9090180718001071
2026-02-06 00:00:00-05:00,663.7811558190369,670.2644652243433,644.8399277739295,659.7615356445312,18159300,49.002058285080615,9.019592280123788,8.548087351618687,0.4715049285051016,5.117249634724958,656.9986328125,729.1101021619668,584.8871634630332,0.5191571663769717,654.3555017089843,,,19158370.0,0.9478520354289013
2026-02-09 00:00:00-05:00,661.4770916291903,681.5554070660584,657.0884263930592,675.4810180664062,14837500,53.2749272724077,8.586760014816605,8.555821884258272,0.030938130558332944,4.964046463961413,658.2035308837891,730.7240649449463,585.6829968226318,0.6191213454664226,655.1837377929687,,,19318500.0,0.7680461733571448
2026-02-10 00:00:00-05:00,675.8600805746455,678.9022976953746,668.0701369952135,668.9977416992188,10455800,51.363479903664306,7.632607162110048,8.371178939828628,-0.7385717777185796,4.821388370486701,659.6373413085937,731.8023061816131,587.4723764355743,0.5648541879504514,655.9343322753906,,,19101430.0,0.54738310168401
2026-02-11 00:00:00-05:00,672.2693241407737,677.5258114827353,655.4126950742984,666.9729614257812,14323800,50.751055333895046,6.63654929658594,8.024253011180091,-1.387703714594151,4.708591929857941,661.5125122070312,732.3129808557383,590.7120435583242,0.5385622392264329,656.3585998535157,,,18916100.0,0.7572279698246467
2026-02-12 00:00:00-05:00,668.2496249159107,674.2641703314905,643.6230822268304,648.1414184570312,14960100,45.336766767825765,4.27830054065862,7.275062517075797,-2.9967619764171776,4.65061486824659,663.222607421875,730.7620114467852,595.6832033969647,0.38835266476972924,656.5473583984375,,,18887710.0,0.7920547276509434
2026-02-13 00:00:00-05:00,643.4435284294337,649.7572916993954,632.9405983581432,638.1272583007812,12336400,42.726375065302456,1.583063804425933,6.136662774545825,-4.553598970119892,4.6456478904761545,664.1686737060547,729.6094798466258,598.7278675654836,0.3010307563347033,656.4116564941406,,,18850725.0,0.6544257581604952
