Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-11-04 00:00:00-05:00,626.410791028598,640.0752642850032,624.3860886703497,625.6926879882812,27356600,26.288492558326695,-20.394337805909686,-9.810509561555765,-10.58382824435392,709.7804809570313,784.3711042271617,635.1898576869008,-0.06366195429300492,,,,19522100.0,1.4013144077737538
2025-11-05 00:00:00-05:00,630.6697208898194,640.5639703518489,624.9146693781357,634.30029296875,20219900,29.988529835126755,-23.266021172941805,-12.501611883832974,-10.764409289108832,705.6966003417969,787.4576826064628,623.935518077131,0.0633845260148808,,,,19993565.0,1.0113203923362342
2025-11-06 00:00:00-05:00,634.2005186436334,634.3501538797125,616.3968476378337,617.3344116210938,23628800,27.100949388080792,-26.604179346663955,-15.322125376399171,-11.282053970264784,699.982958984375,789.703877724222,610.2620402445281,0.039413168500161,,,,20539145.0,1.1504276346459408
2025-11-07 00:00:00-05:00,614.8907386759073,620.5161224262619,599.640424749484,620.0972290039062,29946800,28.311516163316668,-28.695968217513496,-17.996893944622038,-10.699074272891458,695.8143005371094,792.3422008852637,599.2864001889551,0.1077969620176716,,,,21187480.0,1.41341962328696
2025-11-10 00:00:00-05:00,629.4529098843899,633.3527401283538,616.5065400363918,630.1211547851562,19245000,32.67953337919528,-29.208185154090643,-20.23915218651576,-8.969032967574883,691.6281890869141,792.0471428609823,591.2092353128459,0.1937478832923215,,,,21687140.0,0.8873922518137477
2025-11-11 00:00:00-05:00,626.3709044869131,627.9268552540688,617.7832543081277,625.4533081054688,13302200,31.710580706741723,-29.64900174660795,-22.1211220985342,-7.52787964807375,687.560269165039,791.9042912991891,583.2162470308889,0.20239329580509022,,,,21910760.0,0.6071081057891191
2025-11-12 00:00:00-05:00,626.5005716840028,627.3583261459861,606.1934022078184,607.43017578125,24493300,28.23011230066885,-31.09423325952514,-23.91574433073239,-7.178488928792749,682.147348022461,791.4610835469487,572.8336124979733,0.15824435564882264,,,,22623085.0,1.0826684335933847
2025-11-13 00:00:00-05:00,611.4796659420805,616.0478021853295,601.4357808374693,608.3079223632812,20973800,28.640889648578195,-31.802167244474617,-25.49302891348084,-6.309138330993779,677.0516021728515,790.2861382201941,563.817066125509,0.1964544466326553,,,,23220925.0,0.9032284458952432
2025-11-14 00:00:00-05:00,600.2288811530552,612.088052043071,593.6560102918138,607.8790283203125,20724100,28.554887317810383,-32.02861228745576,-26.800145588275825,-5.228466699179933,671.6925415039062,787.4696262291309,555.9154567786816,0.22441216094254224,,,,23645510.0,0.8764496938319368
2025-11-17 00:00:00-05:00,607.4600964135232,610.1032465254069,593.855525554584,600.4483642578125,16501300,27.03995913555022,-32.4337875906466,-27.926873988749982,-4.5069136018966205,665.2014251708985,781.7050729820654,548.6977773597315,0.22209856888756005,,,,24025565.0,0.6868225575548379
2025-11-18 00:00:00-05:00,590.0652977363707,602.0940102850205,582.2656372803878,596.1395263671875,25500600,26.172838289418834,-32.725341775696165,-28.88656754613922,-3.8387742295569467,658.4400085449219,774.4703481327514,542.4096689570923,0.2315336557703694,,,,24918230.0,1.023371242660494
2025-11-19 00:00:00-05:00,592.1797786556917,593.7856483585136,579.7421567881397,588.7886352539062,24744700,24.716617740846388,-33.16722492372378,-29.742699021656133,-3.4245259020676464,651.304067993164,765.9600467798526,536.6480892064754,0.2273782257113497,,,,25718740.0,0.9621272270725548
2025-11-20 00:00:00-05:00,601.9345167857809,605.1461348624172,581.8367616757555,587.6217651367188,20603000,24.48374354583244,-33.22853925219647,-30.4398670677642,-2.7886721844322686,644.0803588867187,755.4620520488669,532.6986657245706,0.2465535307143867,699.0092944335937,,,26256090.0,0.7846941414353775
2025-11-21 00:00:00-05:00,586.9733513369498,596.5683908845805,580.3505617853443,592.7084350585938,21052600,27.682431420272323,-32.49213049296213,-30.85031975280379,-1.6418107401583413,636.8935516357421,741.5261003581231,532.2610029133612,0.2888557761582216,695.8010302734375,,,26851155.0,0.7840482094718085
2025-11-24 00:00:00-05:00,597.1668126146857,615.1002115339802,596.0796743085915,611.4596557617188,23554900,38.09253609760673,-30.049067500230535,-30.690069302289142,0.6410018020586072,630.0229187011719,720.8279573933395,539.2178800090043,0.3977850612322117,692.7861853027343,,,27462845.0,0.857700649732393
2025-11-25 00:00:00-05:00,622.3813086708644,635.3974440566444,616.696082618217,634.569580078125,25213000,48.0231269703129,-25.94902056615217,-29.741859555061747,3.792838988909576,624.2768615722656,695.7341126775145,552.8196104670167,0.5720201123515045,689.9484729003906,,,28113805.0,0.8968191961209093
2025-11-26 00:00:00-05:00,636.0358029520913,636.7040478933542,629.9915253276793,631.9663696289062,15209500,47.10646745024857,-22.648681259719183,-28.323223895993237,5.6745426362740545,618.3891754150391,659.1296539486623,577.6486968814158,0.6666302741469016,687.1240832519532,,,27533350.0,0.5524028133154884
2025-11-28 00:00:00-05:00,634.4299618769652,646.3688812783262,633.8514494094911,646.2691650390625,11033200,52.47411689117898,-18.66387696971242,-26.391354510737074,7.727477541024655,617.4655792236329,654.4455728196601,580.4855856276056,0.8894482261149443,684.4954455566407,,,23663005.0,0.46626368882565844
2025-12-01 00:00:00-05:00,637.890997336621,643.6460494571635,636.1056625060893,639.2075805664062,13029900,49.78772264401535,-15.892502831831166,-24.291584174955894,8.399081343124728,617.0925537109375,652.9662051717992,581.2189022500759,0.8082349573418298,681.7628527832031,,,21466840.0,0.6069780181899153
2025-12-02 00:00:00-05:00,640.6737247939117,646.1893476978298,636.4147821721649,645.4213256835938,11640900,52.11097591240629,-13.044403793295714,-22.04214809862386,8.997744305328144,617.5608306884766,654.6989628848902,580.422698492063,0.8750928405307312,679.4077770996093,,,20398705.0,0.570668579206376
2025-12-03 00:00:00-05:00,642.7383773862279,647.1668624868771,635.8961867971512,637.9408569335938,11134300,49.161967864133295,-11.261065543237578,-19.885931587546605,8.624866044309027,618.1732391357422,656.2676138659705,580.0788644055139,0.7594558637310532,677.0977844238281,,,19587590.0,0.5684364436870488
2025-12-04 00:00:00-05:00,674.2463992276428,674.3461154685141,658.3377626918029,659.81396484375,29874600,56.851182974569234,-7.990668670236801,-17.506879004084645,9.516210333847845,619.4489227294922,661.337075516202,577.5607699427824,0.9818193143988997,675.1203283691407,,,20070325.0,1.4884960756739116
2025-12-05 00:00:00-05:00,662.2775487290173,672.9398207362489,660.6717397649775,671.673095703125,21207900,60.35253482278903,-4.391302633716236,-14.883763730010964,10.492461096294727,622.1658569335938,670.0905584857646,574.2411553814229,1.016510663249907,673.6144445800782,,,19949280.0,1.063090998772888
2025-12-08 00:00:00-05:00,667.603701448277,674.9545781663558,663.344758713728,665.0702514648438,13161000,57.5523124937823,-2.047965790678745,-12.31660414214452,10.268638351465775,624.4145080566407,676.0102444180783,572.818771695203,0.893983556348553,672.0794372558594,,,19109990.0,0.6886973776543054
2025-12-09 00:00:00-05:00,662.0481300460407,662.7562492699393,651.6451938720459,655.2557983398438,12997100,53.573386724562624,-0.9715988177500776,-10.047603077265633,9.076004259515555,625.671240234375,679.0459866873022,572.2964937814478,0.7771400341129516,670.3551208496094,,,18797595.0,0.6914235571093004
2025-12-10 00:00:00-05:00,648.2639556943986,652.8121240146866,641.730959438269,648.4434814453125,16910900,50.94080257618968,-0.6606516958710245,-8.170212800986711,7.5095611051156865,626.8207489013672,681.1573256617764,572.484172140958,0.6989703237957757,668.6744921875,,,18978030.0,0.8910777356764638
2025-12-11 00:00:00-05:00,641.6212380225077,653.5801862453618,639.1377070000864,651.016845703125,13056700,51.90230097702823,-0.20422074282555513,-6.57701438935448,6.372793646528925,629.0000823974609,683.5579586901674,574.4422061047544,0.7017743798122084,667.3852453613281,,,18406200.0,0.7093642359639687
2025-12-12 00:00:00-05:00,648.1143965293088,709.1556549538686,636.9534211280841,642.558837890625,14016900,48.53534274663287,-0.5190037163047236,-5.3654122547445295,4.846408538439806,630.7126281738281,684.6827699471007,576.7424864005554,0.6097478098775669,665.7331433105469,,,18058355.0,0.7762002685183672
2025-12-15 00:00:00-05:00,644.5502809809109,651.8372704406642,637.5627451568915,646.3570556640625,15549100,50.10079982427754,-0.4567222495961687,-4.383674253714857,3.9269520041186885,632.6365295410156,685.9183697656616,579.3546893163697,0.6287542440838999,664.4859497070313,,,17799605.0,0.8735643290960671
2025-12-16 00:00:00-05:00,642.3541999133257,661.3602758295988,642.054746271156,655.9799194335938,14309100,53.924723286187145,0.3649144395494659,-3.433956515061993,3.7988709546114587,635.4131072998047,687.4043657767091,583.4218488229002,0.6977910588846898,663.3294775390625,,,17689995.0,0.8088809521992516
2025-12-17 00:00:00-05:00,654.4426118233187,660.0526000253047,648.0440522221027,648.343505859375,15598500,50.610183006833566,0.395315726383501,-2.6681020667728945,3.0634177931563955,638.023306274414,686.858583265876,589.1880292829521,0.6056633669423569,662.0717431640625,,,17194890.0,0.9071590455071245
2025-12-18 00:00:00-05:00,655.8600753372949,669.3659511843067,655.2910830082761,663.266845703125,20260300,56.26738971213705,1.6050952323630554,-1.8134626069457045,3.41855783930876,641.747216796875,685.9096766474651,597.584756946285,0.743641646989943,661.0175219726563,,,16970670.0,1.1938420816620676
2025-12-19 00:00:00-05:00,665.2333263832898,669.8051880946751,657.0080086354003,657.5969848632812,49977100,53.748428637201656,2.0823399038708885,-1.034302104782386,3.1166420086532742,645.2459777832031,681.7824992285936,608.7094563378126,0.6690227557450791,659.5373168945313,,,18439375.0,2.710346744398875
2025-12-22 00:00:00-05:00,660.4719008376494,672.3806511570199,655.4808037586267,660.3221435546875,15659400,54.795910460243554,2.649910754037819,-0.29745953301834493,2.947370287056164,648.6266632080078,676.0775738316315,621.1757525843841,0.713025362018679,658.6743518066406,,,18169715.0,0.8618407058118412
2025-12-23 00:00:00-05:00,658.8746741689592,664.8140915262984,657.0778915122911,663.7559814453125,8486800,56.14370778459365,3.3383147475341275,0.42969532309214964,2.908619424441978,651.2414794921875,673.1990409071066,629.2839180772685,0.7849702140562388,657.6726037597656,,,17416310.0,0.48729036173563745
2025-12-24 00:00:00-05:00,661.3503083186049,666.9902112020924,661.0208788671576,666.361328125,5627500,57.18673497063637,4.047453055946107,1.1532468696629412,2.8942061862831663,652.8310668945312,674.3044811600582,631.3576526290042,0.8150468077214437,656.8635961914063,,,16437035.0,0.3423670996624391
2025-12-26 00:00:00-05:00,666.8704739599774,667.7589038803495,660.1424847097468,662.1089477539062,7133800,54.89204308808085,4.217699700387357,1.7661374358078243,2.4515622645795325,654.3381958007812,673.7808263976149,634.8955652039476,0.6998379775417459,655.7920031738281,,,16033250.0,0.44493786350240905
2025-12-29 00:00:00-05:00,656.8383689858442,659.0743707339258,653.2248195668056,657.5171508789062,8506500,52.44485573491384,3.9367216830648886,2.2002542852592373,1.7364673978056513,654.9005950927734,674.0083013925112,635.7928887930357,0.5684685996604613,654.7378894042969,,,15906915.0,0.5347674266191779
2025-12-30 00:00:00-05:00,657.5171386037911,671.0230153954109,656.6686764849229,664.7642211914062,9187500,55.79449952882689,4.249833156723298,2.6101700595520496,1.6396630971712485,656.1784271240234,674.2578391490634,638.0990150989834,0.7374467171689956,653.7319689941406,,,15714795.0,0.5846401432535391
2025-12-31 00:00:00-05:00,663.5662869980947,663.8158418258488,658.2657448936569,658.9146118164062,7940400,52.57541133129611,3.9800817610797594,2.8841523998575918,1.0959293612221677,656.8530914306641,674.2359471575369,639.4702357037913,0.559297517569428,652.3048474121093,,,15529770.0,0.5113018415597913
2026-01-02 00:00:00-05:00,661.5499009554064,663.2069792218492,642.3541620430398,649.2518310546875,13726500,47.68154858587526,2.9525609001840394,2.8978340999228815,0.05472680026115784,657.4186401367188,672.8355623952997,642.0017178781378,0.23513490743959395,650.6625268554687,,,15659380.0,0.8765672715011705
2026-01-05 00:00:00-05:00,649.8508280292294,663.3567049684374,646.5966230035071,657.616943359375,12213700,51.85924020920554,2.7811781770620883,2.8745029153507233,-0.09332473828863508,657.3087890625,672.6851036247001,641.9324745002998,0.5100204212013386,649.184716796875,,,14776335.0,0.826571676941542
2026-01-06 00:00:00-05:00,658.3955464147172,664.3349637543794,650.7392210314413,659.4436645507812,11074400,52.74659998011507,2.760930974191865,2.851788527118952,-0.09085755292708697,656.6973175048828,670.5673451978599,642.8272898119056,0.5990029402496805,647.7316711425781,,,14269660.0,0.7760801588825522
2026-01-07 00:00:00-05:00,654.4725487720359,657.9763084361789,643.6618161601232,647.534912109375,12846300,46.70282076139798,1.7636182304726162,2.634154467789685,-0.8705362373170686,655.8205505371094,669.6789560593298,641.962145014889,0.20106090435695206,645.9534777832031,,,14253925.0,0.9012464987713911
2026-01-08 00:00:00-05:00,644.7299347572825,645.9477331499952,634.5879917891143,644.9096069335938,11921700,45.4660213136815,0.7527235798559104,2.25786829020293,-1.5051447103470195,655.3032409667969,669.9976060065774,640.6088759270165,0.1463394639691603,643.8742236328125,,,14200155.0,0.839547173956904
2026-01-09 00:00:00-05:00,644.2907288447692,653.7838050409127,641.7053138036724,651.8971557617188,11634900,49.313516433247024,0.5095453574867861,1.9082037036597013,-1.3986583461729152,655.4759246826172,669.9097260278404,641.0421233373941,0.3760281912123286,641.9223522949219,,,13936355.0,0.8348596171667556
2026-01-12 00:00:00-05:00,651.3680980277007,652.8054753941815,640.0881706951194,640.8268432617188,14797200,44.01525020777135,-0.5698875273606063,1.4125854574556398,-1.9824729848162461,654.9664245605469,670.7218570050719,639.2109921160219,0.051279174703274207,639.7444873046875,,,14023380.0,1.0551807053648978
2026-01-13 00:00:00-05:00,641.1263941859123,641.1263941859123,622.9887038024194,629.96630859375,18030400,39.52829350078732,-2.2754700456704313,0.6749743568304256,-2.9504444025008567,654.3367980957031,672.9307351175476,635.7428610738586,-0.155334302609562,639.0489916992187,,,14224055.0,1.2675991480629116
2026-01-14 00:00:00-05:00,625.3844405077801,627.3309804807691,613.7252454803604,614.4240112304688,15527900,34.161292362406684,-4.825662748019113,-0.42515306413948206,-4.400509683879631,652.7401458740235,678.3715704441747,627.1087213038722,-0.24744449998646031,638.4041101074218,,,14222995.0,1.0917461476995527
2026-01-15 00:00:00-05:00,617.378703801015,623.0585745209008,613.1362714280776,619.694580078125,13076100,37.27167809848953,-6.348239427276781,-1.6097703367669418,-4.738469090509839,650.92587890625,680.4351607272193,621.4165970852806,-0.029177548569344455,638.0768859863281,,,14161345.0,0.9233656831324991
2026-01-16 00:00:00-05:00,623.0685636897582,627.9598630097294,618.9758886129073,619.1455688476562,17012500,37.075195170613966,-7.5125925427748825,-2.79033477796853,-4.722257764806352,649.4659820556641,682.2234082771927,616.7085558341355,0.037197870752115426,637.9459436035156,,,14232045.0,1.1953658100434619
2026-01-20 00:00:00-05:00,606.7976262932837,610.3113781504126,598.9316523845154,603.0443115234375,15169600,31.783332643238325,-9.623652205649591,-4.156998263504742,-5.466653942144849,646.4548553466797,684.513404691397,608.3963060019623,-0.0703126442110136,637.3208239746094,,,13977510.0,1.085286292050587
2026-01-21 00:00:00-05:00,605.659634898437,617.169133937088,599.0115204374271,611.8685913085938,14494700,37.0835477457316,-10.464013927825135,-5.418401396368822,-5.045612531456314,644.1684356689453,684.8149501376467,603.5219212002439,0.10267387274715672,637.2115075683594,,,12203390.0,1.1877601223922205
2026-01-22 00:00:00-05:00,628.2293275614567,659.3937675491238,625.4343255489129,646.476806640625,21394700,52.62891392737337,-8.242399650303923,-5.983201047155842,-2.2591986031480813,643.4761688232422,683.429990952585,603.5223466938995,0.5375513237215301,637.7390991210938,,,12490155.0,1.7129250998086092
2026-01-23 00:00:00-05:00,643.6219561683764,665.3032527677875,643.3025186421843,657.5870361328125,22797700,56.35695180059371,-5.52160206995984,-5.8908812517166425,0.3692791817568022,643.1677215576171,682.5535472739799,603.7818958412544,0.6830520791799076,638.2884167480469,,,13205700.0,1.7263530142287042
2026-01-26 00:00:00-05:00,663.9456136216552,674.0775639748149,660.1124246688775,671.1627197265625,16327400,60.4524771680173,-2.244038299306112,-5.161512661234537,2.9174743619284245,643.4077911376953,683.4420643197411,603.3735179556495,0.8466395963111234,639.2026049804688,,,13740695.0,1.188251394853026
2026-01-27 00:00:00-05:00,673.3888389297905,675.6148486525956,663.4764668627315,671.7716674804688,13297400,60.6309419710799,0.39800365863231946,-4.0496093972611655,4.447613055893485,643.8909271240234,685.0916864515895,602.6901677964573,0.8383522635442217,640.4894348144531,,,14048875.0,0.9465099518644732
2026-01-28 00:00:00-05:00,673.2989295276801,676.4732596455591,664.9138628916613,667.5391845703125,25709600,58.64987019584541,2.125809933031519,-2.8145255312026287,4.940335464234147,644.3920288085938,686.5238551385419,602.2602024786456,0.7746991737368064,641.6740600585938,,,14909030.0,1.7244314351772048
2026-01-29 00:00:00-05:00,736.1169233837337,742.6752321400184,711.2812198864386,736.995361328125,59852900,73.7865455315791,8.995942226326292,-0.4524319796968448,9.448374206023137,648.0035858154297,706.63924111326,589.3679305175993,1.2588537644942823,644.25638671875,,,17442300.0,3.4314797933758734
2026-01-30 00:00:00-05:00,726.2045952530067,730.8662626744616,712.3193905555435,715.2241821289062,23744600,65.67157723074811,12.539274403456375,2.145909296933799,10.393365106522577,650.8190643310547,716.6292939596257,585.0088347024838,0.9893245180980997,646.5519030761719,,,18232510.0,1.3023220609778905
2026-02-02 00:00:00-05:00,713.3275184694113,720.0156002559207,702.2672920108814,705.152099609375,14365200,62.26010750479789,14.36902067282972,4.590531572112983,9.778489100716737,653.6140777587891,723.7501343151607,583.4780212024175,0.8674145965788822,648.7321545410156,,,18264445.0,0.7865117171641405
2026-02-03 00:00:00-05:00,706.1104025957663,715.7232596178901,685.1877035052055,690.4683227539062,13760700,57.56519763849938,14.467477622781871,6.565920782246762,7.901556840535109,655.2566467285156,727.3002261185528,583.2130673384785,0.7443776136854465,650.7657482910156,,,18341795.0,0.7502373677167365
2026-02-04 00:00:00-05:00,686.5054510943589,687.6035290584308,666.2715840299333,667.798828125,16882800,51.152076977886956,12.571351984993612,7.7670070227961325,4.804344962197479,655.6744049072265,727.9168360632511,583.4319737512019,0.5839148338708863,652.3692895507812,,,18632215.0,0.9061080499554133
2026-02-05 00:00:00-05:00,662.3984629374214,680.2865379695924,652.3363940764909,669.0166625976562,17131800,51.46489838296729,11.039669383576665,8.42153949495224,2.6181298886244253,656.7484924316407,729.1200385979723,584.376946265309,0.5847582428170017,653.8954541015624,,,18846490.0,0.9090180718001071
2026-02-06 00:00:00-05:00,664.3050190645899,670.7934451675868,645.3488423980709,660.2822265625,18159300,49.03926265833171,9.017060831131175,8.540643762188028,0.4764170689431477,657.517123413086,729.685501813164,585.3487450130079,0.5191573041456272,654.8719055175782,,,19158370.0,0.9478520354289013
2026-02-09 00:00:00-05:00,661.9991209626965,682.0932819515241,657.6069922476072,676.0140991210938,14837500,53.30788957758771,8.584601675557451,8.549435344861912,0.03516633069553876,658.7229705810547,731.3007375411634,586.1452036209461,0.619121387060192,655.7007958984375,,,19318500.0,0.7680461733571448
