Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-10-22 00:00:00-04:00,731.9264006052239,738.6787972623451,722.1518348008319,731.5074462890625,8734500,46.151613264701986,-8.780901059820394,-12.412532686552256,3.6316316267318616,722.1478118896484,747.9371208057523,696.3585029735445,0.6814634589446003,,,,12140775.0,0.7194351266702497
2025-10-23 00:00:00-04:00,732.7941435868839,740.4841042897723,731.1982575844598,732.095947265625,9856000,46.476344033000174,-7.430174602717784,-11.41606106978536,3.9858864670675764,721.404248046875,744.9395500349741,697.8689460587758,0.7271417469840924,,,,12104020.0,0.814274926842487
2025-10-24 00:00:00-04:00,734.8787064697904,739.2872845910176,729.253383189777,736.4446411132812,9151300,48.92730205590803,-5.940334426511299,-10.320915741130548,4.380581314619249,721.13544921875,743.7954757296519,698.475422707848,0.8378017207342167,,,,12076770.0,0.7577605601497751
2025-10-27 00:00:00-04:00,747.7850542762595,753.7894568601143,746.0695454676272,748.8722534179688,11321100,55.235908348077906,-3.7140081282375377,-8.999534218551947,5.285526090314409,721.505484008789,745.7500679703614,697.2609000472166,1.0643893385127987,,,,12180485.0,0.9294457486709273
2025-10-28 00:00:00-04:00,750.6776381609803,756.4326899204912,743.5860965317024,749.49072265625,12193800,55.530298938635106,-1.8780739310576564,-7.575242161053089,5.697168229995433,722.3562713623047,749.2690597478617,695.4434829767478,1.0041181706111748,,,,11978835.0,1.017945401201369
2025-10-29 00:00:00-04:00,752.7921200604676,757.1906533932021,740.5838813084906,749.7200927734375,26818600,55.64679803134341,-0.39996406430577736,-6.140186541703627,5.740222477397849,724.0683197021484,753.3878937349624,694.7487456693344,0.9374513259056908,,,,12298785.0,2.1805893834228343
2025-10-30 00:00:00-04:00,667.4142515632169,679.1936140289573,648.4834442213796,664.7411499023438,88440100,27.207907592198325,-6.016289793014153,-6.1154071919657325,0.0991173989515799,721.0471801757812,760.5686460629421,681.5257142886204,-0.2123474422001308,,,,16150025.0,5.476158705636679
2025-10-31 00:00:00-04:00,672.7602632515434,673.1392823636344,643.8953340746643,646.6680908203125,56953200,24.356893328726258,-11.789708797343678,-7.250267513041322,-4.539441284302356,717.9447479248047,769.4626592122942,666.4268366373152,-0.19176578905481445,,,,18189970.0,3.131022206193853
2025-11-03 00:00:00-05:00,654.298319497033,657.6196984387726,634.5297257704245,636.0557861328125,33003600,22.843245707278072,-17.025252735381287,-9.205264557509317,-7.81998817787197,714.0573608398438,777.2918765876268,650.8228450920608,-0.11676422903393563,,,,18757415.0,1.7594961779115086
2025-11-04 00:00:00-05:00,626.410791028598,640.0752642850032,624.3860886703497,625.6926879882812,27356600,21.441944063334176,-21.759840541836184,-11.716179754374691,-10.043660787461492,709.780484008789,784.3710973792417,635.1898706383363,-0.06366204955902077,,,,19522100.0,1.4013144077737538
2025-11-05 00:00:00-05:00,630.6697208898194,640.5639703518489,624.9146693781357,634.30029296875,20219900,25.52835615814581,-24.53465349099463,-14.279874501698679,-10.25477898929595,705.6966033935547,787.4576772685657,623.9355295185437,0.06338446255030239,,,,19993565.0,1.0113203923362342
2025-11-06 00:00:00-05:00,634.2005186436334,634.3501538797125,616.3968476378337,617.3344116210938,23628800,22.989912479242506,-27.78245868982367,-16.980391339323678,-10.802067350499993,699.9829620361328,789.7038739489233,610.2620501233423,0.039413116446173894,,,,20539145.0,1.1504276346459408
2025-11-07 00:00:00-05:00,614.8907386759073,620.5161224262619,599.640424749484,620.0972290039062,29946800,24.30982344748628,-29.790030508057157,-19.542319173070375,-10.247711334986782,695.8143035888672,792.3421981463168,599.2864090314176,0.10779692268177897,,,,21187480.0,1.41341962328696
2025-11-10 00:00:00-05:00,629.4529708548182,633.3528014765299,616.5065997528014,630.1212158203125,19245000,29.060527390434117,-30.2237926081217,-21.678613860080638,-8.54517874804106,691.6281951904297,792.0471360634485,591.2092543174108,0.19374811745976495,,,,21687140.0,0.8873922518137477
2025-11-11 00:00:00-05:00,626.3709656116134,627.9269165306073,617.7833145947981,625.453369140625,13302200,28.173731644004107,-30.591567862014813,-23.461204660467473,-7.13036320154734,687.5602783203125,791.904281392403,583.2162752482219,0.20239349003709284,,,,21910760.0,0.6071081057891191
2025-11-12 00:00:00-05:00,626.5005716840028,627.3583261459861,606.1934022078184,607.43017578125,24493300,25.001363068195943,-31.968836629635916,-25.16273105430116,-6.806105575334755,682.1473571777344,791.4610764155972,572.8336379398717,0.15824426285458965,,,,22623085.0,1.0826684335933847
2025-11-13 00:00:00-05:00,611.4796659420805,616.0478021853295,601.4357808374693,608.3079223632812,20973800,25.441672019061585,-32.61355645949459,-26.652896135339848,-5.960660324154741,677.051611328125,790.2861333875237,563.8170892687262,0.19645436870929134,,,,23220925.0,0.9032284458952432
2025-11-14 00:00:00-05:00,600.2288811530552,612.088052043071,593.6560102918138,607.8790283203125,20724100,25.363315394965724,-32.781228142048235,-27.878562536681528,-4.902665605366707,671.6925506591797,787.4696234879705,555.9154778303889,0.22441209308671342,,,,23645510.0,0.8764496938319368
2025-11-17 00:00:00-05:00,607.4600346656293,610.1031845088386,593.8554651895852,600.4483032226562,16501300,23.985038875207522,-33.13178399067624,-28.92920682748047,-4.20257716319577,665.2014312744141,781.7050765529043,548.6977859959238,0.222098274706461,,,,24025565.0,0.6868225575548379
2025-11-18 00:00:00-05:00,590.065358149623,602.0940719298206,582.2656968950795,596.1395874023438,25500600,23.197849187699887,-33.37258104303726,-29.81788167059183,-3.5546993724454268,658.4400177001953,774.4703493432534,542.4096860571373,0.23153386094980224,,,,24918230.0,1.023371242660494
2025-11-19 00:00:00-05:00,592.1797786556917,593.7856483585136,579.7421567881397,588.7886352539062,24744700,21.878565362808757,-33.767326129599724,-30.607770562393412,-3.1595555672063114,651.3040771484375,765.9600502942989,536.6481040025761,0.227378172373971,,,,25718740.0,0.9621272270725548
2025-11-20 00:00:00-05:00,601.9344542639864,605.1460720070379,581.8367012414765,587.6217041015625,20603000,21.66789974747087,-33.78487503715496,-31.243191457345723,-2.541683579809238,644.0803649902343,755.4620613591419,532.6986686213268,0.24655323662123546,,,,26256090.0,0.7846941414353775
2025-11-21 00:00:00-05:00,586.9734117815261,596.5684523172222,580.3506215479276,592.70849609375,21052600,25.05554368687686,-33.007827383730046,-31.596118642622592,-1.4117087411074536,636.8935577392579,741.526093988747,532.2610214897687,0.2888560134863232,,,,26851155.0,0.7840482094718085
2025-11-24 00:00:00-05:00,597.1668722231478,615.1002729325323,596.0797338085368,611.459716796875,23554900,36.036937908921395,-30.52704791388851,-31.38230449687578,0.8552565829872698,630.0229309082031,720.8279713637661,539.2178904526401,0.39778533207959804,692.7861853027343,,,27462845.0,0.857700649732393
2025-11-25 00:00:00-05:00,622.3812488080194,635.3973829418613,616.6960233021972,634.5695190429688,25213000,46.45101081208721,-26.39201370091837,-30.384246337684296,3.9922326367659267,624.2768707275391,695.7341263558469,552.8196150992312,0.5720196166570399,689.9484729003906,,,28113805.0,0.8968191961209093
2025-11-26 00:00:00-05:00,636.0358029520913,636.7040478933542,629.9915253276793,631.9663696289062,15209500,45.551347224011074,-23.059209485030237,-28.919238967153486,5.860029482123249,618.3891845703125,659.1296766081184,577.6486925325066,0.6666301065533834,687.1240832519532,,,27533350.0,0.5524028133154884
2025-11-28 00:00:00-05:00,634.4299618769652,646.3688812783262,633.8514494094911,646.2691650390625,11033200,51.14968220937434,-19.044291340318637,-26.944249441786518,7.899958101467881,617.4655853271485,654.4455783364518,580.4855923178451,0.8894481497693588,684.4954443359375,,,23663005.0,0.46626368882565844
2025-12-01 00:00:00-05:00,637.8909364271796,643.6459879981971,636.1056017671217,639.20751953125,13029900,48.49832552644738,-16.244993388927696,-24.804398231214755,8.559404842287059,617.0925567626953,652.9661999646423,581.2189135607482,0.8082341350732176,681.7628515625,,,21466840.0,0.6069780181899153
2025-12-02 00:00:00-05:00,640.6737247939117,646.1893476978298,636.4147821721649,645.4213256835938,11640900,50.909661447903204,-13.370994863418218,-22.51771755765545,9.14672269423723,617.5608337402343,654.6989577969131,580.4227096835556,0.8750928816549784,679.4077758789062,,,20398705.0,0.570668579206376
2025-12-03 00:00:00-05:00,642.7383158920676,647.1668005690203,635.8961259576193,637.9407958984375,11134300,47.99624247470073,-11.563648025855969,-20.326903651295552,8.763255625439584,618.1732391357422,656.267599056238,580.0788792152463,0.7594551634933733,677.097783203125,,,19587590.0,0.5684364436870488
2025-12-04 00:00:00-05:00,674.246461597851,674.3461778479464,658.3378235904052,659.8140258789062,29874600,55.936691846309884,-8.270983034727237,-17.91571952798189,9.644736493254651,619.44892578125,661.337077481826,577.5607740806739,0.9818200190138875,675.1203283691407,,,20070325.0,1.4884960756739116
2025-12-05 00:00:00-05:00,662.2775487290173,672.9398207362489,660.6717397649775,671.673095703125,21207900,59.54348484038954,-4.65098087011927,-15.262771796409366,10.611790926290096,622.1658599853515,670.0905598597361,574.2411601109669,1.0165106494932348,673.6144458007813,,,19949280.0,1.063090998772888
2025-12-08 00:00:00-05:00,667.603701448277,674.9545781663558,663.344758713728,665.0702514648438,13161000,56.757782880936645,-2.2885168243191174,-12.667920801991317,10.3794039776722,624.4145111083984,676.0102453514155,572.8187768653813,0.8939835429510109,672.0794384765625,,,19109990.0,0.6886973776543054
2025-12-09 00:00:00-05:00,662.0481917138827,662.7563110037405,651.645254570885,655.255859375,12997100,52.80339486121469,-1.194417959998077,-10.373220233592669,9.178802273594592,625.6712432861328,679.0459934396474,572.2964931326183,0.7771405580707819,670.3551245117187,,,18797595.0,0.6914235571093004
2025-12-10 00:00:00-05:00,648.2639556943986,652.8121240146866,641.730959438269,648.4434814453125,16910900,50.189507860691705,-0.867043950035054,-8.471984976881146,7.604941026846092,626.8207489013672,681.1573293483881,572.4841684543463,0.6989703102960981,668.6744946289062,,,18978030.0,0.8910777356764638
2025-12-11 00:00:00-05:00,641.6211778682233,653.5801249698833,639.1376470786419,651.0167846679688,13056700,51.17275812182866,-0.39539574839864144,-6.856667131184645,6.461271382786004,629.0000793457032,683.557954124672,574.4422045667343,0.7017738540170615,667.3852478027344,,,18406200.0,0.7093642359639687
2025-12-12 00:00:00-05:00,648.1143965293088,709.1556549538686,636.9534211280841,642.558837890625,14016900,47.8307385277256,-0.696072874672268,-5.624548279882171,4.928475405209903,630.7126251220703,684.682765772853,576.7424844712876,0.60974784043279,665.7331457519531,,,18058355.0,0.7762002685183672
2025-12-15 00:00:00-05:00,644.5502809809109,651.8372704406642,637.5627451568915,646.3570556640625,15549100,49.428013821503924,-0.6207219361261878,-4.623783011130975,4.003061075004787,632.6365264892578,685.9183660408836,579.354686937632,0.6287542743481165,664.4859521484375,,,17799605.0,0.8735643290960671
2025-12-16 00:00:00-05:00,642.3541999133257,661.3602758295988,642.054746271156,655.9799194335938,14309100,53.326902777485294,0.21302331000367758,-3.6564217469040448,3.8694450569077223,635.4131072998047,687.4043571317518,583.4218574678575,0.6977910917728253,663.3294799804687,,,17689995.0,0.8088809521992516
2025-12-17 00:00:00-05:00,654.4426118233187,660.0526000253047,648.0440522221027,648.343505859375,15598500,50.03053407935828,0.2546423110509295,-2.87420893531305,3.1288512463639795,638.0233032226563,686.8585820309056,589.188024414407,0.6056633942568523,662.0717456054688,,,17194890.0,0.9071590455071245
2025-12-18 00:00:00-05:00,655.8600753372949,669.3659511843067,655.2910830082761,663.266845703125,20260300,55.78283487497782,1.4748137403066721,-2.0044044001891055,3.4792181404957776,641.7472137451172,685.909676688237,597.5847508019973,0.743641664480133,661.0175244140624,,,16970670.0,1.1938420816620676
2025-12-19 00:00:00-05:00,665.2333263832898,669.8051880946751,657.0080086354003,657.5969848632812,49977100,53.273607368168676,1.961684921413621,-1.2111865358685603,3.1728714572821812,645.2459777832031,681.7824839312393,608.7094716351669,0.6690228265126823,659.5373193359375,,,18439375.0,2.710346744398875
2025-12-22 00:00:00-05:00,660.4719008376494,672.3806511570199,655.4808037586267,660.3221435546875,15659400,54.336795033207785,2.538172894285708,-0.46131464983770665,2.9994875441234146,648.62666015625,676.0775765942242,621.1757437182757,0.7130253724837142,658.6743542480468,,,18169715.0,0.8618407058118412
2025-12-23 00:00:00-05:00,658.8746741689592,664.8140915262984,657.0778915122911,663.7559814453125,8486800,55.704461918834376,3.2348366034029823,0.27791560081043115,2.956921002592551,651.2414733886719,673.1990668829351,629.2838798944088,0.7849699367080056,657.6726062011719,,,17416310.0,0.48729036173563745
2025-12-24 00:00:00-05:00,661.3503083186049,666.9902112020924,661.0208788671576,666.361328125,5627500,56.76260376581551,3.951625437092048,1.0126575680667544,2.9389678690252934,652.8310638427735,674.3045018857861,631.3576257997609,0.815046529929781,656.8635986328125,,,16437035.0,0.3423670996624391
2025-12-26 00:00:00-05:00,666.8704739599774,667.7589038803495,660.1424847097468,662.1089477539062,7133800,54.47524459506804,4.128958135455264,1.6359176815444565,2.4930404539108073,654.3381927490234,673.780850602949,634.8955348950977,0.6998377758654502,655.7920056152344,,,16033250.0,0.44493786350240905
2025-12-29 00:00:00-05:00,656.8383689858442,659.0743707339258,653.2248195668056,657.5171508789062,8506500,52.03677322494837,3.8545431696662718,2.0796427791688195,1.7749003904974523,654.9005920410157,674.0083264538138,635.7928576282176,0.5684685787797543,654.7378918457031,,,15906915.0,0.5347674266191779
2025-12-30 00:00:00-05:00,657.5171386037911,671.0230153954109,656.6686764849229,664.7642211914062,9187500,55.42791474854771,4.173733142542119,2.4984608518434794,1.6752722906986395,656.1784271240234,674.2578577076567,638.0989965403901,0.7374464734291812,653.7319714355468,,,15714795.0,0.5846401432535391
2025-12-31 00:00:00-05:00,663.5662869980947,663.8158418258488,658.2657448936569,658.9146118164062,7940400,52.2186034254191,3.909611340464153,2.780690949567614,1.1289203908965386,656.8530914306641,674.2359664597991,639.4702164015291,0.5592974517243805,652.3048498535156,,,15529770.0,0.5113018415597913
2026-01-02 00:00:00-05:00,661.5499009554064,663.2069792218492,642.3541620430398,649.2518310546875,13726500,47.342280828891006,2.8873042115143335,2.802013601956958,0.08529060955737533,657.4186431884766,672.8355709765849,642.0017154003683,0.2351349034634351,650.662529296875,,,15659380.0,0.8765672715011705
2026-01-05 00:00:00-05:00,649.8508280292294,663.3567049684374,646.5966230035071,657.616943359375,12213700,51.55953532817099,2.720749987081149,2.7857608789817965,-0.06501089190064757,657.3087890625,672.6851071671089,641.932470957891,0.5100204188928258,649.1847192382812,,,14776335.0,0.826571676941542
2026-01-06 00:00:00-05:00,658.3955464147172,664.3349637543794,650.7392210314413,659.4436645507812,11074400,52.45501889362908,2.7049744363458785,2.7696035904546132,-0.06462915410873471,656.6973175048828,670.5673491249747,642.8272858847909,0.599002912218316,647.7316735839844,,,14269660.0,0.7760801588825522
2026-01-07 00:00:00-05:00,654.4725487720359,657.9763084361789,643.6618161601232,647.534912109375,12846300,46.42916157552923,1.7118028051295369,2.558043433389598,-0.8462406282600612,655.8205505371094,669.6789599897381,641.9621410844807,0.20106098913960377,645.9534790039063,,,14253925.0,0.9012464987713911
2026-01-08 00:00:00-05:00,644.7299347572825,645.9477331499952,634.5879917891143,644.9096069335938,11921700,45.196524995267914,0.7047431050530122,2.1873833677222807,-1.4826402626692685,655.3032379150391,669.997606703086,640.6088691269921,0.14633965802260468,643.8742260742188,,,14200155.0,0.839547173956904
2026-01-09 00:00:00-05:00,644.2907288447692,653.7838050409127,641.7053138036724,651.8971557617188,11634900,49.072046737875255,0.46511625960067704,1.8429299460979602,-1.3778136864972832,655.4759216308594,669.9097269457434,641.0421163159754,0.37602833102334304,641.9223547363281,,,13936355.0,0.8348596171667556
2026-01-12 00:00:00-05:00,651.3680980277007,652.8054753941815,640.0881706951194,640.8268432617188,14797200,43.78875724081903,-0.6110278929286324,1.3521383782926417,-1.963166271221274,654.9664245605469,670.7218570050699,639.2109921160239,0.05127917470321592,639.7444897460938,,,14023380.0,1.0551807053648978
2026-01-13 00:00:00-05:00,641.1263941859123,641.1263941859123,622.9887038024194,629.96630859375,18030400,39.31655252828869,-2.3135649330339447,0.6189977160273246,-2.9325626490612695,654.3367980957031,672.9307351175459,635.7428610738604,-0.15533430260962208,639.0489929199218,,,14224055.0,1.2675991480629116
2026-01-14 00:00:00-05:00,625.3844405077801,627.3309804807691,613.7252454803604,614.4240112304688,15527900,33.96968668625257,-4.860937447189826,-0.4769893166161056,-4.383948130573721,652.7401458740235,678.3715704441736,627.1087213038734,-0.24744449998649348,638.404111328125,,,14222995.0,1.0917461476995527
2026-01-15 00:00:00-05:00,617.378703801015,623.0585745209008,613.1362714280776,619.694580078125,13076100,37.093919875706604,-6.380902586419893,-1.6577719705768632,-4.723130615843029,650.92587890625,680.4351607272185,621.4165970852814,-0.029177548569358728,638.0768872070313,,,14161345.0,0.9233656831324991
2026-01-16 00:00:00-05:00,623.0685636897582,627.9598630097294,618.9758886129073,619.1455688476562,17012500,36.898074999419364,-7.542837393815034,-2.834785055224498,-4.708052338590536,649.4659820556641,682.223408277192,616.7085558341362,0.03719787075210579,637.9459448242187,,,14232045.0,1.1953658100434619
2026-01-20 00:00:00-05:00,606.7976262932837,610.3113781504126,598.9316523845154,603.0443115234375,15169600,31.624590842978122,-9.651657700186888,-4.198159584216976,-5.4534981159699125,646.4548553466797,684.5134046913965,608.3963060019628,-0.07031264421102042,637.3208251953125,,,13977510.0,1.085286292050587
2026-01-21 00:00:00-05:00,605.659634898437,617.169133937088,599.0115204374271,611.8685913085938,14494700,36.943560839982545,-10.489945789836952,-5.456516825340971,-5.033428964495981,644.1684356689453,684.8149501376465,603.5219212002442,0.1026738727471545,637.2115087890625,,,12203390.0,1.1877601223922205
2026-01-22 00:00:00-05:00,628.2293275614567,659.3937675491238,625.4343255489129,646.476806640625,21394700,52.53768905840879,-8.266411351653346,-6.018495730603446,-2.2479156210499003,643.4761688232422,683.4299909525847,603.5223466938997,0.5375513237215304,637.7391003417969,,,12490155.0,1.7129250998086092
2026-01-23 00:00:00-05:00,643.6219561683764,665.3032527677875,643.3025186421843,657.5870361328125,22797700,56.27603672473562,-5.5438357343075495,-5.923563731344267,0.3797279970367171,643.1677215576171,682.5535472739797,603.7818958412546,0.6830520791799086,638.2884167480469,,,13205700.0,1.7263530142287042
2026-01-26 00:00:00-05:00,663.9456136216552,674.0775639748149,660.1124246688775,671.1627197265625,16327400,60.38227119034521,-2.2646255396284687,-5.191776093001107,2.9271505533726385,643.4077911376953,683.442064319741,603.3735179556496,0.8466395963111244,639.2026037597657,,,13740695.0,1.188251394853026
2026-01-27 00:00:00-05:00,673.3888389297905,675.6148486525956,663.4764668627315,671.7716674804688,13297400,60.56118796344626,0.3789409640884287,-4.0776326815832,4.456573645671629,643.8909271240234,685.0916864515892,602.6901677964576,0.8383522635442235,640.48943359375,,,14048875.0,0.9465099518644732
2026-01-28 00:00:00-05:00,673.2989295276801,676.4732596455591,664.9138628916613,667.5391845703125,25709600,58.58094835191841,2.1081589218701993,-2.8404743608925203,4.948633282762719,644.3920288085938,686.5238551385416,602.2602024786459,0.7746991737368079,641.6740588378906,,,14909030.0,1.7244314351772048
2026-01-29 00:00:00-05:00,736.1169233837337,742.6752321400184,711.2812198864386,736.995361328125,59852900,73.74988001244287,8.979598386033445,-0.4764598115073273,9.456058197540772,648.0035858154297,706.6392411132596,589.3679305175998,1.258853764494288,644.2563854980468,,,17442300.0,3.4314797933758734
2026-01-30 00:00:00-05:00,726.2045952530067,730.8662626744616,712.3193905555435,715.2241821289062,23744600,65.63559874985299,12.524140954473864,2.123660341688911,10.400480612784953,650.8190643310547,716.6292939596251,585.0088347024844,0.989324518098104,646.5519030761719,,,18232510.0,1.3023220609778905
2026-02-02 00:00:00-05:00,713.3275184694113,720.0156002559207,702.2672920108814,705.152099609375,14365200,62.22466478858274,14.355007997084499,4.569929872768029,9.78507812431647,653.6140777587891,723.7501343151603,583.478021202418,0.8674145965788846,648.7321533203125,,,18264445.0,0.7865117171641405
2026-02-03 00:00:00-05:00,706.1104025957663,715.7232596178901,685.1877035052055,690.4683227539062,13760700,57.53073122965911,14.454502734339371,6.546844445082297,7.907658289257074,655.2566467285156,727.3002261185522,583.213067338479,0.7443776136854485,650.7657470703125,,,18341795.0,0.7502373677167365
2026-02-04 00:00:00-05:00,686.5054510943589,687.6035290584308,666.2715840299333,667.798828125,16882800,51.11939145499347,12.5593380397479,7.749343164015419,4.809994875732481,655.6744049072265,727.9168360632505,583.4319737512026,0.583914833870887,652.3692895507812,,,18632215.0,0.9061080499554133
2026-02-05 00:00:00-05:00,662.3984629374214,680.2865379695924,652.3363940764909,669.0166625976562,17131800,51.432522089992986,11.02854522511177,8.40518357623469,2.623361648877081,656.7484924316407,729.1200385979718,584.3769462653096,0.5847582428170024,653.8954528808594,,,18846490.0,0.9090180718001071
2026-02-06 00:00:00-05:00,664.3050190645899,670.7934451675868,645.3488423980709,660.2822265625,18159300,49.00767507706388,9.006760570098095,8.52549897500737,0.4812615950907251,657.517123413086,729.6855018131633,585.3487450130086,0.5191573041456274,654.8719030761719,,,19158370.0,0.9478520354289013
2026-02-09 00:00:00-05:00,661.9991209626965,682.0932819515241,657.6069922476072,676.0140991210938,14837500,53.280138047584444,8.575064300102326,8.535412040026362,0.03965226007596456,658.7229705810547,731.3007375411627,586.1452036209467,0.6191213870601932,655.7007946777344,,,19318500.0,0.7680461733571448
2026-02-10 00:00:00-05:00,676.39338857878,679.4380062536881,668.5972981068446,669.525634765625,10455800,51.368453745344745,7.621520900095675,8.352633812040224,-0.7311129119445496,660.15791015625,732.3798245577232,587.9359957547767,0.5648537544802603,656.4519799804688,,,19101430.0,0.54738310168401
2026-02-11 00:00:00-05:00,672.7998711552045,678.0605068549233,655.9299390360635,667.4993286132812,14323800,50.75598223416217,6.625945142637306,8.00729607815964,-1.3813509355223346,662.0345611572266,732.890903011459,591.1782193029941,0.5385623030560691,656.8765832519531,,,18916100.0,0.7572279698246467
