Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-10-31 00:00:00-04:00,672.7602632515434,673.1392823636344,643.8953340746643,646.6680908203125,56953200,22.253494831069446,-11.74715416171557,-7.191688121977083,-4.555466039738488,717.9447448730468,769.4626725301769,666.4268172159168,-0.1917655396302583,,,,18189970.0,3.131022206193853
2025-11-03 00:00:00-05:00,654.298319497033,657.6196984387726,634.5297257704245,636.0557861328125,33003600,20.970095412184023,-16.985677088844113,-9.15048591535049,-7.835191173493623,714.0573577880859,777.2918860824778,650.822829493694,-0.11676408252887353,,,,18757415.0,1.7594961779115086
2025-11-04 00:00:00-05:00,626.410791028598,640.0752642850032,624.3860886703497,625.6926879882812,27356600,19.770991950642,-21.723049865629946,-11.664998705406383,-10.058051160223563,709.7804809570313,784.3711042271614,635.1898576869012,-0.0636619542930075,,,,19522100.0,1.4013144077737538
2025-11-05 00:00:00-05:00,630.6697208898194,640.5639703518489,624.9146693781357,634.30029296875,20219900,23.674912421999124,-24.500464038565724,-14.232091772038252,-10.268372266527471,705.6966003417969,787.4576826064624,623.9355180771313,0.06338452601487897,,,,19993565.0,1.0113203923362342
2025-11-06 00:00:00-05:00,634.2005186436334,634.3501538797125,616.3968476378337,617.3344116210938,23628800,21.45851339229705,-27.75069685662129,-16.935812788954863,-10.814884067666426,699.982958984375,789.7038777242217,610.2620402445284,0.03941316850015925,,,,20539145.0,1.1504276346459408
2025-11-07 00:00:00-05:00,614.8907386759073,620.5161224262619,599.640424749484,620.0972290039062,29946800,22.72717787508165,-29.76053261394327,-19.500756753952544,-10.259775859990725,695.8143005371094,792.3422008852633,599.2864001889554,0.10779696201767021,,,,21187480.0,1.41341962328696
2025-11-10 00:00:00-05:00,629.4529098843899,633.3527401283538,616.5065400363918,630.1211547851562,19245000,27.31456512901694,-30.19640948269773,-21.63988729970158,-8.55652218299615,691.6281890869141,792.0471428609818,591.2092353128463,0.19374788329232012,,,,21687140.0,0.8873922518137477
2025-11-11 00:00:00-05:00,626.3709044869131,627.9268552540688,617.7832543081277,625.4533081054688,13302200,26.524877312939125,-30.56615366505639,-23.425140572772545,-7.1410130922838455,687.560269165039,791.9042912991887,583.2162470308893,0.20239329580508894,,,,21910760.0,0.6071081057891191
2025-11-12 00:00:00-05:00,626.5005716840028,627.3583261459861,606.1934022078184,607.43017578125,24493300,23.678375748842313,-31.94524979202663,-25.129162416623362,-6.816087375403267,682.147348022461,791.4610835469482,572.8336124979737,0.15824435564882122,,,,22623085.0,1.0826684335933847
2025-11-13 00:00:00-05:00,611.4796659420805,616.0478021853295,601.4357808374693,608.3079223632812,20973800,24.10553684799504,-32.591670109553206,-26.621663955209335,-5.970006154343871,677.0516021728515,790.2861382201935,563.8170661255095,0.19645444663265377,,,,23220925.0,0.9032284458952432
2025-11-14 00:00:00-05:00,600.2288811530552,612.088052043071,593.6560102918138,607.8790283203125,20724100,24.034750540137082,-32.76092350010799,-27.84951586418907,-4.911407635918923,671.6925415039062,787.4696262291303,555.9154567786821,0.22441216094254088,,,,23645510.0,0.8764496938319368
2025-11-17 00:00:00-05:00,607.4600964135232,610.1032465254069,593.855525554584,600.4483642578125,16501300,22.786307580519264,-33.11294510168091,-28.90220171168744,-4.210743389993468,665.2014251708985,781.7050729820648,548.6977773597321,0.2220985688875587,,,,24025565.0,0.6868225575548379
2025-11-18 00:00:00-05:00,590.0652977363707,602.0940102850205,582.2656372803878,596.1395263671875,25500600,22.070400734477943,-33.355114961975346,-29.792784361745024,-3.5623306002303217,658.4400085449219,774.4703481327507,542.409668957093,0.23153365577036783,,,,24918230.0,1.023371242660494
2025-11-19 00:00:00-05:00,592.1797786556917,593.7856483585136,579.7421567881397,588.7886352539062,24744700,20.865959964584704,-33.751129785066496,-30.58445344640932,-3.166676338657176,651.304067993164,765.960046779852,536.6480892064761,0.22737822571134808,,,,25718740.0,0.9621272270725548
2025-11-20 00:00:00-05:00,601.9345167857809,605.1461348624172,581.8367616757555,587.6217651367188,20603000,20.67309737624865,-33.76985320526876,-31.221533398181208,-2.5483198070875517,644.0803588867187,755.4620520488661,532.6986657245714,0.2465535307143849,,,,26256090.0,0.7846941414353775
2025-11-21 00:00:00-05:00,586.9733513369498,596.5683908845805,580.3505617853443,592.7084350585938,21052600,23.972068529385567,-32.99390668083015,-31.576008054711,-1.4178986261191504,636.8935516357421,741.5261003581222,532.2610029133621,0.2888557761582198,,,,26851155.0,0.7840482094718085
2025-11-24 00:00:00-05:00,597.1668126146857,615.1002115339802,596.0796743085915,611.4596557617188,23554900,34.7453957920948,-30.514148559373098,-31.36363615564342,0.8494875962703219,630.0229187011719,720.8279573933384,539.2178800090054,0.3977850612322104,,,,27462845.0,0.857700649732393
2025-11-25 00:00:00-05:00,622.3813086708644,635.3974440566444,616.696082618217,634.569580078125,25213000,45.07533480296989,-26.38005181151675,-30.366919286818085,3.9868674753013345,624.2768615722656,695.734112677513,552.8196104670182,0.5720201123515061,,,,28113805.0,0.8968191961209093
2025-11-26 00:00:00-05:00,636.0358029520913,636.7040478933542,629.9915253276793,631.9663696289062,15209500,44.22603688322758,-23.04812326357262,-28.903160082168995,5.855036818596375,618.3891754150391,659.1296539486596,577.6486968814186,0.6666302741469127,,,,27533350.0,0.5524028133154884
2025-11-28 00:00:00-05:00,634.4299618769652,646.3688812783262,633.8514494094911,646.2691650390625,11033200,49.82033015358315,-19.03401752219554,-26.929331570174305,7.895314047978765,617.4655792236329,654.445572819657,580.4855856276088,0.8894482261149779,684.4954443359375,,,23663005.0,0.46626368882565844
2025-12-01 00:00:00-05:00,637.890997336621,643.6460494571635,636.1056625060893,639.2075805664062,13029900,47.29788704503228,-16.23546828079077,-24.7905589122976,8.555090631506829,617.0925537109375,652.9662051717959,581.2189022500792,0.8082349573418582,681.7628527832031,,,21466840.0,0.6069780181899153
2025-12-02 00:00:00-05:00,640.6737247939117,646.1893476978298,636.4147821721649,645.4213256835938,11640900,49.710714169344435,-13.362169768566446,-22.504881083551368,9.142711314984922,617.5608306884766,654.6989628848871,580.422698492066,0.8750928405307622,679.4077770996093,,,20398705.0,0.570668579206376
2025-12-03 00:00:00-05:00,642.7383773862279,647.1668624868771,635.8961867971512,637.9408569335938,11134300,46.92544821874588,-11.555467076441232,-20.31499828212934,8.75953120568811,618.1732391357422,656.2676138659674,580.0788644055169,0.7594558637310741,677.0977844238281,,,19587590.0,0.5684364436870488
2025-12-04 00:00:00-05:00,674.2463992276428,674.3461154685141,658.3377626918029,659.81396484375,29874600,54.88523965042079,-8.26340972565913,-17.9046805708353,9.64127084517617,619.4489227294922,661.3370755161993,577.5607699427851,0.9818193143989311,675.1203283691407,,,20070325.0,1.4884960756739116
2025-12-05 00:00:00-05:00,662.2775487290173,672.9398207362489,660.6717397649775,671.673095703125,21207900,58.517733436511655,-4.643965069162618,-15.252537470500764,10.608572401338145,622.1658569335938,670.0905584857624,574.2411553814252,1.0165106632499314,673.6144445800782,,,19949280.0,1.063090998772888
2025-12-08 00:00:00-05:00,667.603701448277,674.9545781663558,663.344758713728,665.0702514648438,13161000,55.82272497902903,-2.28201776961464,-12.65843353032354,10.3764157607089,624.4145080566407,676.0102444180762,572.8187716952051,0.8939835563485686,672.0794372558594,,,19109990.0,0.6886973776543054
2025-12-09 00:00:00-05:00,662.0481300460407,662.7562492699393,651.6451938720459,655.2557983398438,12997100,51.98996274540795,-1.188402695671357,-10.364427363393103,9.176024667721746,625.671240234375,679.0459866873002,572.2964937814497,0.7771400341129617,670.3551208496094,,,18797595.0,0.6914235571093004
2025-12-10 00:00:00-05:00,648.2639556943986,652.8121240146866,641.730959438269,648.4434814453125,16910900,49.451928381818554,-0.8614714048728729,-8.463836171689056,7.602364766816184,626.8207489013672,681.1573256617746,572.4841721409598,0.6989703237957824,668.6744921875,,,18978030.0,0.8910777356764638
2025-12-11 00:00:00-05:00,641.6212380225077,653.5801862453618,639.1377070000864,651.016845703125,13056700,50.43624162571259,-0.3902286988678725,-6.8491146771248195,6.458885978256947,629.0000823974609,683.5579586901656,574.4422061047562,0.7017743798122151,667.3852453613281,,,18406200.0,0.7093642359639687
2025-12-12 00:00:00-05:00,648.1143965293088,709.1556549538686,636.9534211280841,642.558837890625,14016900,47.18405472624308,-0.6912872738055285,-5.617549196460962,4.926261922655433,630.7126281738281,684.682769947099,576.7424864005571,0.6097478098775704,665.7331433105469,,,18058355.0,0.7762002685183672
2025-12-15 00:00:00-05:00,644.5502809809109,651.8372704406642,637.5627451568915,646.3570556640625,15549100,48.78125071810687,-0.6162897278123864,-4.617297302731246,4.00100757491886,632.6365295410156,685.9183697656599,579.3546893163714,0.628754244083904,664.4859497070313,,,17799605.0,0.8735643290960671
2025-12-16 00:00:00-05:00,642.3541999133257,661.3602758295988,642.054746271156,655.9799194335938,14309100,52.685159772922255,0.21712813431383893,-3.650412215322229,3.867540349636068,635.4131072998047,687.4043657767074,583.4218488229019,0.6977910588846963,663.3294775390625,,,17689995.0,0.8088809521992516
2025-12-17 00:00:00-05:00,654.4426118233187,660.0526000253047,648.0440522221027,648.343505859375,15598500,49.46318185554562,0.2584438592976994,-2.868641000398244,3.1270848596959433,638.023306274414,686.8585832658741,589.188029282954,0.6056633669423609,662.0717431640625,,,17194890.0,0.9071590455071245
2025-12-18 00:00:00-05:00,655.8600753372949,669.3659511843067,655.2910830082761,663.266845703125,20260300,55.22584140657977,1.4783343566148233,-1.9992459289956304,3.4775802856104536,641.747216796875,685.9096766474632,597.5847569462868,0.743641646989953,661.0175219726563,,,16970670.0,1.1938420816620676
2025-12-19 00:00:00-05:00,665.2333263832898,669.8051880946751,657.0080086354003,657.5969848632812,49977100,52.7640879428401,1.964945313367366,-1.2064076805230313,3.1713529938903973,645.2459777832031,681.7824992285915,608.7094563378147,0.6690227557450885,659.5373168945313,,,18439375.0,2.710346744398875
2025-12-22 00:00:00-05:00,660.4719008376494,672.3806511570199,655.4808037586267,660.3221435546875,15659400,53.829387947162346,2.5411922512956835,-0.4568876941592883,2.998079945454972,648.6266632080078,676.0775738316289,621.1757525843867,0.7130253620186994,658.6743518066406,,,18169715.0,0.8618407058118412
2025-12-23 00:00:00-05:00,658.8746741689592,664.8140915262984,657.0778915122911,663.7559814453125,8486800,55.200415811089094,3.237632706744648,0.28201638602149903,2.9556163207231494,651.2414794921875,673.1990409071034,629.2839180772717,0.7849702140562801,657.6726037597656,,,17416310.0,0.48729036173563745
2025-12-24 00:00:00-05:00,661.3503083186049,666.9902112020924,661.0208788671576,666.361328125,5627500,56.26165531476468,3.954214762165634,1.0164560612503262,2.9377587009153077,652.8310668945312,674.3044811600549,631.3576526290075,0.815046807721492,656.8635961914063,,,16437035.0,0.3423670996624391
2025-12-26 00:00:00-05:00,666.8704739599774,667.7589038803495,660.1424847097468,662.1089477539062,7133800,54.01267139816604,4.13135594678522,1.639436038357305,2.4919199084279153,654.3381958007812,673.7808263976113,634.8955652039512,0.6998379775417821,655.7920031738281,,,16033250.0,0.44493786350240905
2025-12-29 00:00:00-05:00,656.8383689858442,659.0743707339258,653.2248195668056,657.5171508789062,8506500,51.61344126792926,3.8567636091306667,2.082901552511977,1.7738620566186896,654.9005950927734,674.0083013925075,635.7928887930393,0.5684685996604744,654.7378894042969,,,15906915.0,0.5347674266191779
2025-12-30 00:00:00-05:00,657.5171386037911,671.0230153954109,656.6686764849229,664.7642211914062,9187500,55.01012801621078,4.17578931129151,2.501479104267884,1.674310207023626,656.1784271240234,674.2578391490596,638.0990150989873,0.7374467171690464,653.7319689941406,,,15714795.0,0.5846401432535391
2025-12-31 00:00:00-05:00,663.5662869980947,663.8158418258488,658.2657448936569,658.9146118164062,7940400,51.84640480065749,3.9115153749640967,2.7834863584071265,1.1280290165569702,656.8530914306641,674.2359471575329,639.4702357037953,0.5592975175694416,652.3048474121093,,,15529770.0,0.5113018415597913
2026-01-02 00:00:00-05:00,661.5499009554064,663.2069792218492,642.3541620430398,649.2518310546875,13726500,47.034346467511945,2.8890673541150136,2.804602557548704,0.08446479656630945,657.4186401367188,672.8355623952951,642.0017178781424,0.23513490743951582,650.6625268554687,,,15659380.0,0.8765672715011705
2026-01-05 00:00:00-05:00,649.8508280292294,663.3567049684374,646.5966230035071,657.616943359375,12213700,51.25246902659445,2.7223826514976963,2.788158576338503,-0.06577592484080652,657.3087890625,672.6851036246957,641.9324745003042,0.5100204212013415,649.184716796875,,,14776335.0,0.826571676941542
2026-01-06 00:00:00-05:00,658.3955464147172,664.3349637543794,650.7392210314413,659.4436645507812,11074400,52.14866723549068,2.7064862684023865,2.7718241147512797,-0.06533784634889317,656.6973175048828,670.5673451978549,642.8272898119106,0.5990029402497162,647.7316711425781,,,14269660.0,0.7760801588825522
2026-01-07 00:00:00-05:00,654.4725487720359,657.9763084361789,643.6618161601232,647.534912109375,12846300,46.18721696141125,1.713202739102826,2.560099839621589,-0.8468971005187629,655.8205505371094,669.6789560593248,641.962145014894,0.20106090435684415,645.9534777832031,,,14253925.0,0.9012464987713911
2026-01-08 00:00:00-05:00,644.7299347572825,645.9477331499952,634.5879917891143,644.9096069335938,11921700,44.96682552301379,0.7060394159242378,2.189287754882119,-1.483248338957881,655.3032409667969,669.9976060065726,640.6088759270212,0.14633946396904537,643.8742236328125,,,14200155.0,0.839547173956904
2026-01-09 00:00:00-05:00,644.2907288447692,653.7838050409127,641.7053138036724,651.8971557617188,11634900,48.84141443024374,0.4663166115075228,1.8446935262071995,-1.3783769146996767,655.4759246826172,669.9097260278356,641.0421233373988,0.3760281912122876,641.9223522949219,,,13936355.0,0.8348596171667556
2026-01-12 00:00:00-05:00,651.3680980277007,652.8054753941815,640.0881706951194,640.8268432617188,14797200,43.60367522658638,-0.6099164017707608,1.3537715406116075,-1.9636879423823683,654.9664245605469,670.7218570050675,639.2109921160263,0.051279174703147926,639.7444873046875,,,14023380.0,1.0551807053648978
2026-01-13 00:00:00-05:00,641.1263941859123,641.1263941859123,622.9887038024194,629.96630859375,18030400,39.166134445395656,-2.3125357286868393,0.6205100867519182,-2.9330458154387573,654.3367980957031,672.9307351175438,635.7428610738624,-0.15533430260969422,639.0489916992187,,,14224055.0,1.2675991480629116
2026-01-14 00:00:00-05:00,625.3844405077801,627.3309804807691,613.7252454803604,614.4240112304688,15527900,33.856020281779436,-4.859984441390679,-0.4755888188766013,-4.384395622514078,652.7401458740235,678.371570444172,627.108721303875,-0.2474444999865399,638.4041101074218,,,14222995.0,1.0917461476995527
2026-01-15 00:00:00-05:00,617.378703801015,623.0585745209008,613.1362714280776,619.694580078125,13076100,36.9765086390146,-6.380020140802685,-1.6564750832618182,-4.723545057540867,650.92587890625,680.435160727217,621.416597085283,-0.029177548569387268,638.0768859863281,,,14161345.0,0.9233656831324991
2026-01-16 00:00:00-05:00,623.0685636897582,627.9598630097294,618.9758886129073,619.1455688476562,17012500,36.78184975383386,-7.542020286751949,-2.8335841239598443,-4.708436162792105,649.4659820556641,682.2234082771906,616.7085558341375,0.03719787075208652,637.9459436035156,,,14232045.0,1.1953658100434619
2026-01-20 00:00:00-05:00,606.7976262932837,610.3113781504126,598.9316523845154,603.0443115234375,15169600,31.538046750043236,-9.650901096060124,-4.1970475183799,-5.453853577680224,646.4548553466797,684.5134046913952,608.3963060019641,-0.07031264421104086,637.3208239746094,,,13977510.0,1.085286292050587
2026-01-21 00:00:00-05:00,605.659634898437,617.169133937088,599.0115204374271,611.8685913085938,14494700,36.851535426338444,-10.489245210564945,-5.45548705681691,-5.033758153748035,644.1684356689453,684.814950137645,603.5219212002456,0.10267387274714006,637.2115075683594,,,12203390.0,1.1877601223922205
2026-01-22 00:00:00-05:00,628.2293275614567,659.3937675491238,625.4343255489129,646.476806640625,21394700,52.441448960287545,-8.265762650307465,-6.017542175515021,-2.2482204747924444,643.4761688232422,683.4299909525832,603.5223466939012,0.5375513237215318,637.7390991210938,,,12490155.0,1.7129250998086092
2026-01-23 00:00:00-05:00,643.6219561683764,665.3032527677875,643.3025186421843,657.5870361328125,22797700,56.1814158764599,-5.543235070668629,-5.922680754545743,0.37944568387711364,643.1677215576171,682.5535472739781,603.7818958412562,0.6830520791799161,638.2884167480469,,,13205700.0,1.7263530142287042
2026-01-26 00:00:00-05:00,663.9456136216552,674.0775639748149,660.1124246688775,671.1627197265625,16327400,60.29060197556465,-2.264069357539256,-5.190958475144446,2.9268891176051897,643.4077911376953,683.4420643197394,603.3735179556512,0.8466395963111382,639.2026049804688,,,13740695.0,1.188251394853026
2026-01-27 00:00:00-05:00,673.3888389297905,675.6148486525956,663.4764668627315,671.7716674804688,13297400,60.46967528529001,0.37945595770315776,-4.076875588574925,4.456331546278083,643.8909271240234,685.0916864515877,602.690167796459,0.8383522635442356,640.4894348144531,,,14048875.0,0.9465099518644732
2026-01-28 00:00:00-05:00,673.2989295276801,676.4732596455591,664.9138628916613,667.5391845703125,25709600,58.49517383655986,2.108635776439428,-2.839773315572055,4.948409092011483,644.3920288085938,686.5238551385403,602.2602024786472,0.7746991737368167,641.6740600585938,,,14909030.0,1.7244314351772048
2026-01-29 00:00:00-05:00,736.1169233837337,742.6752321400184,711.2812198864386,736.995361328125,59852900,73.68213359414567,8.980039925344045,-0.47581066738883493,9.45585059273288,648.0035858154297,706.6392411132588,589.3679305176006,1.2588537644942983,644.25638671875,,,17442300.0,3.4314797933758734
2026-01-30 00:00:00-05:00,726.2045952530067,730.8662626744616,712.3193905555435,715.2241821289062,23744600,65.58166000412086,12.52454979334766,2.124261424758464,10.400288368589196,650.8190643310547,716.6292939596246,585.0088347024848,0.9893245180981073,646.5519030761719,,,18232510.0,1.3023220609778905
2026-02-02 00:00:00-05:00,713.3275184694113,720.0156002559207,702.2672920108814,705.152099609375,14365200,62.176061607838925,14.355386556825351,4.570486451171842,9.78490010565351,653.6140777587891,723.7501343151598,583.4780212024184,0.867414596578887,648.7321545410156,,,18264445.0,0.7865117171641405
2026-02-03 00:00:00-05:00,706.1104025957663,715.7232596178901,685.1877035052055,690.4683227539062,13760700,57.489016926131235,14.454853257041918,6.547359812345858,7.90749344469606,655.2566467285156,727.3002261185518,583.2130673384795,0.74437761368545,650.7657482910156,,,18341795.0,0.7502373677167365
2026-02-04 00:00:00-05:00,686.5054510943589,687.6035290584308,666.2715840299333,667.798828125,16882800,51.08623740070536,12.559662601549007,7.749820370186489,4.809842231362518,655.6744049072265,727.9168360632501,583.4319737512029,0.5839148338708874,652.3692895507812,,,18632215.0,0.9061080499554133
2026-02-05 00:00:00-05:00,662.3984629374214,680.2865379695924,652.3363940764909,669.0166625976562,17131800,51.39939033874377,11.0288457484653,8.405625445842253,2.6232203026230483,656.7484924316407,729.1200385979714,584.3769462653099,0.5847582428170028,653.8954541015624,,,18846490.0,0.9090180718001071
2026-02-06 00:00:00-05:00,664.3050190645899,670.7934451675868,645.3488423980709,660.2822265625,18159300,48.97750612878751,9.007038835142566,8.525908123702315,0.481130711440251,657.517123413086,729.685501813163,585.348745013009,0.5191573041456274,654.8719055175782,,,19158370.0,0.9478520354289013
2026-02-09 00:00:00-05:00,661.9991209626965,682.0932819515241,657.6069922476072,676.0140991210938,14837500,53.25023264820443,8.57532195518911,8.535790889999674,0.039531065189436276,658.7229705810547,731.3007375411624,586.145203620947,0.6191213870601935,655.7007958984375,,,19318500.0,0.7680461733571448
2026-02-10 00:00:00-05:00,676.39338857878,679.4380062536881,668.5972981068446,669.525634765625,10455800,51.340596991024455,7.621759471539349,8.35298460630761,-0.7312251347682608,660.15791015625,732.3798245577229,587.935995754777,0.5648537544802605,656.4519812011719,,,19101430.0,0.54738310168401
2026-02-11 00:00:00-05:00,672.7998711552045,678.0605068549233,655.9299390360635,667.4993286132812,14323800,50.72876647940789,6.626166043745911,8.00762089379527,-1.3814548500493586,662.0345611572266,732.8909030114589,591.1782193029942,0.5385623030560691,656.8765844726563,,,18916100.0,0.7572279698246467
2026-02-12 00:00:00-05:00,668.7770306530766,674.7963229561075,644.1310518439949,648.6529541015625,14960100,45.319228634022195,4.267216348172383,7.259539984670694,-2.992323636498311,663.7460083007812,731.3387088193844,596.1533077821781,0.38835292802759996,657.0654919433593,,,18887710.0,0.7920547276509434
2026-02-13 00:00:00-05:00,643.9512634857649,650.2700088851722,633.4400456540794,638.6307983398438,12336400,42.710898360453506,1.5709189322079737,6.12181577417815,-4.550896841970176,664.6928192138672,730.1852678761477,599.2003705515867,0.30103033703614185,656.9296813964844,,,18850725.0,0.6544257581604952
2026-02-17 00:00:00-05:00,638.3613203754355,641.4557762130754,627.6803603746322,638.1516723632812,12674700,42.58471355693902,-0.5976878839253459,4.777915042557451,-5.375602926482797,665.6431243896484,728.8650523188284,602.4211964604684,0.2825797715536091,656.9338977050782,,,18633835.0,0.680198144933665
