Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-10-02 00:00:00-04:00,720.7055653205383,725.8821043267139,716.2770807321521,725.1639404296875,11415300,57.731845477648704,-6.862289599519158,-1.902173525909531,-4.960116073609628,,,,,,,,,
2025-10-03 00:00:00-04:00,727.7372737109582,729.1037149276121,708.3377167266436,708.7167358398438,16154300,50.333264576407544,-9.058256860882693,-3.3333901929041634,-5.72486666797853,,,,,,,,,
2025-10-06 00:00:00-04:00,703.3607165744016,715.0203947681905,688.718804278428,713.8035278320312,21654700,52.36647476717998,-10.26973205646732,-4.7206585656167945,-5.549073490850525,,,,,,,,,
2025-10-07 00:00:00-04:00,715.8581417735932,716.636147605649,703.9192222306009,711.230224609375,12062900,51.22406380709817,-11.307137300895533,-6.037954312672543,-5.26918298822299,,,,,,,,,
2025-10-08 00:00:00-04:00,711.599278595462,717.7832075860277,705.9738944950672,715.9779052734375,10790600,53.25044757963947,-11.61233056135245,-7.152829562408525,-4.459500998943926,,,,,,,,,
2025-10-09 00:00:00-04:00,716.4167658258609,731.6072387695312,710.5918883665408,731.6072387695312,12717200,59.252029152814686,-10.472323400354185,-7.816728329997657,-2.6555950703565276,743.9259094238281,791.2364212974117,696.6153975502446,0.36981042725543684,,,,12850045.0,0.9896619039077295
2025-10-10 00:00:00-04:00,729.0239332852144,733.3626856542741,702.6824691715568,703.4703979492188,16980100,47.4437453807737,-11.704346990362296,-8.594252062070586,-3.1100949282917103,741.4433471679688,791.8327280869262,691.0539662490114,0.12320484468917196,,,,13286620.0,1.277984920167808
2025-10-13 00:00:00-04:00,711.1603595995662,718.072374881022,705.8042950194317,713.8433837890625,9251800,51.297203039919204,-11.708750112228813,-9.217151672102233,-2.4915984401265803,739.025424194336,789.8597099884612,688.1911384002108,0.25231244019775617,,,,13222520.0,0.6997002084322806
2025-10-14 00:00:00-04:00,705.9439682909708,713.6937706407739,697.5158763660478,706.8117065429688,8829800,48.69096321882667,-12.139698320077741,-9.801661001697335,-2.3380373183804064,735.5432525634766,785.1072920851606,685.9792130417926,0.21015734090904808,,,,13074885.0,0.6753252514266855
2025-10-15 00:00:00-04:00,715.1998794771447,722.0221626881838,707.6694770310874,715.6885986328125,10246800,52.00604270721025,-11.630863520540856,-10.167501505466038,-1.463362015074818,732.6683898925781,779.6415442505903,685.695235534566,0.3192606873880354,,,,13117180.0,0.7811740023389173
2025-10-16 00:00:00-04:00,715.6886043056783,723.6080097298942,702.0540824517458,710.2228393554688,9017000,49.86951055003281,-11.53567330917565,-10.441135866207961,-1.0945374429676882,729.2944763183593,772.1625917447433,686.4263608919754,0.2775545207294954,,,,13020280.0,0.6925350299686336
2025-10-17 00:00:00-04:00,705.2458014471516,716.6760344343375,704.2882698394852,715.0602416992188,12232400,51.758471913155795,-10.94374377359975,-10.541657447686319,-0.4020863259134302,726.2556304931641,763.476615774324,689.0346452120041,0.34960918270462815,,,,12447060.0,0.9827541604202117
2025-10-20 00:00:00-04:00,719.3191931642514,731.8665769499745,718.3118034233538,730.2706909179688,8900200,57.217349215686106,-9.141897119745636,-10.261705382098182,1.1198082623525458,724.6104095458984,757.6322396591158,691.588579432681,0.5857051434257842,,,,12306725.0,0.7231980888497955
2025-10-21 00:00:00-04:00,734.110725168398,736.5842723709278,726.8595646449745,731.3678588867188,7647300,57.59013975412042,-7.5384893664298716,-9.717062178964522,2.17857281253465,723.5067810058594,753.8373427868514,693.1762192248673,0.6295900474515094,,,,12145460.0,0.629642681298197
2025-10-22 00:00:00-04:00,731.9264006052239,738.6787972623451,722.1518348008319,731.5074462890625,8734500,57.64071099871353,-6.185214332546025,-9.010692609680822,2.8254782771347973,722.1478149414063,747.9371336594852,696.3584962233274,0.681463330807085,,,,12140775.0,0.7194351266702497
2025-10-23 00:00:00-04:00,732.7941435868839,740.4841042897723,731.1982575844598,732.095947265625,9856000,57.868811456883805,-5.007523395247063,-8.21005876679407,3.2025353715470075,721.4042510986328,744.9395642334159,697.8689379638497,0.7271415745726962,,,,12104020.0,0.814274926842487
2025-10-24 00:00:00-04:00,734.8786455644157,739.2872233202683,729.2533227506186,736.444580078125,9151300,59.60001806309358,-3.680865788158144,-7.304220171066885,3.623354382908741,721.1354461669922,743.7954639967376,698.4754283372469,0.8378005707267536,,,,12076770.0,0.7577605601497751
2025-10-27 00:00:00-04:00,747.7851152228061,753.7895182960361,746.069606274355,748.872314453125,11321100,64.13559674984054,-1.608128273622242,-6.165001791577956,4.556873517955714,721.505484008789,745.7500745569638,697.2608934606143,1.064390443921031,,,,12180485.0,0.9294457486709273
2025-10-28 00:00:00-04:00,750.6776381609803,756.4326899204912,743.5860965317024,749.49072265625,12193800,64.35007247707226,0.08346933116229138,-4.915307567029907,4.998776898192198,722.3562713623047,749.2690656814511,695.4434770431583,1.004118059465887,,,,11978835.0,1.017945401201369
2025-10-29 00:00:00-04:00,752.7921200604676,757.1906533932021,740.5838813084906,749.7200927734375,26818600,64.43502637475483,1.426141203732982,-3.6470178128773294,5.073159016610312,724.0683197021484,753.3878991814755,694.7487402228213,0.9374512446431207,,,,12298785.0,2.1805893834228343
2025-10-30 00:00:00-04:00,667.414190282622,679.1935516668058,648.4833846789722,664.7410888671875,88440100,33.0302390126172,-4.3171120989250085,-3.7810366700868654,-0.5360754288381431,721.0471771240234,760.5686653583889,681.5256888896579,-0.21234777297525334,,,,16150025.0,5.476158705636679
2025-10-31 00:00:00-04:00,672.7602632515434,673.1392823636344,643.8953340746643,646.6680908203125,56953200,29.71336529093881,-10.209334763163724,-5.0666962887022375,-5.142638474461487,717.9447448730468,769.4626725301765,666.4268172159171,-0.19176553963026288,,,,18189970.0,3.131022206193853
2025-11-03 00:00:00-05:00,654.298256711345,657.619635334369,634.5296648817072,636.0557250976562,33003600,27.939185406745295,-15.555973321133365,-7.164551695188464,-8.3914216259449,714.0573547363281,777.2918988809519,650.8228105917043,-0.11676438641096418,,,,18757415.0,1.7594961779115086
2025-11-04 00:00:00-05:00,626.410791028598,640.0752642850032,624.3860886703497,625.6926879882812,27356600,26.288475567513615,-20.394340128026784,-9.810509381756127,-10.583830746270657,709.7804779052734,784.3711138757428,635.189841934804,-0.0636618378631515,,,,19522100.0,1.4013144077737538
2025-11-05 00:00:00-05:00,630.6697208898194,640.5639703518489,624.9146693781357,634.30029296875,20219900,29.988514153897142,-23.26602266913926,-12.501612039232754,-10.764410629906507,705.6965972900391,787.4576904994032,623.9355040806751,0.06338460312372553,,,,19993565.0,1.0113203923362342
2025-11-06 00:00:00-05:00,634.2005186436334,634.3501538797125,616.3968476378337,617.3344116210938,23628800,27.100934894684357,-26.604180178722572,-15.322125667130718,-11.282054511591854,699.9829559326172,789.7038838278864,610.2620280373479,0.039413232506920644,,,,20539145.0,1.1504276346459408
2025-11-07 00:00:00-05:00,614.8907386759073,620.5161224262619,599.640424749484,620.0972290039062,29946800,28.311502043392863,-28.69596851975325,-17.996894237655226,-10.699074282098024,695.8142974853515,792.3422057883841,599.2863891823189,0.10779701014682376,,,,21187480.0,1.41341962328696
2025-11-10 00:00:00-05:00,629.4529708548182,633.3528014765299,616.5065997528014,630.1212158203125,19245000,32.679545545642924,-29.20818016888461,-20.239151423901106,-8.969028744983504,691.6281890869141,792.0471421016001,591.209236072228,0.1937481848789725,,,,21687140.0,0.8873922518137477
2025-11-11 00:00:00-05:00,626.3709044869131,627.9268552540688,617.7832543081277,625.4533081054688,13302200,31.710580470393396,-29.648997544528925,-22.121120648026668,-7.527876896502256,687.560269165039,791.9042905683723,583.2162477617057,0.2023932937206776,,,,21910760.0,0.6071081057891191
2025-11-12 00:00:00-05:00,626.5005716840028,627.3583261459861,606.1934022078184,607.43017578125,24493300,28.230114097256944,-31.094229718894212,-23.91574246220018,-7.178487256694034,682.147348022461,791.4610828493568,572.8336131955651,0.15824435346788937,,,,22623085.0,1.0826684335933847
2025-11-13 00:00:00-05:00,611.4796659420805,616.0478021853295,601.4357808374693,608.3079223632812,20973800,28.640891199366408,-31.802164262421343,-25.493026822244413,-6.309137440176929,677.0516021728515,790.2861375467567,563.8170667989464,0.19645444482738514,,,,23220925.0,0.9032284458952432
2025-11-14 00:00:00-05:00,600.2288811530552,612.088052043071,593.6560102918138,607.8790283203125,20724100,28.554888913102857,-32.02860977701789,-26.80014341319911,-5.228466363818782,671.6925415039062,787.4696255704825,555.9154574373299,0.22441215937474088,,,,23645510.0,0.8764496938319368
2025-11-17 00:00:00-05:00,607.4600964135232,610.1032465254069,593.855525554584,600.4483642578125,16501300,27.039961466233038,-32.43378547831696,-27.92687182622268,-4.506913652094283,665.2014251708985,781.7050723275247,548.6977780142722,0.2220985673262544,,,,24025565.0,0.6868225575548379
2025-11-18 00:00:00-05:00,590.065358149623,602.0940719298206,582.2656968950795,596.1395874023438,25500600,26.17285288865189,-32.72533513044539,-28.886564487067226,-3.8387706433781617,658.4400115966797,774.4703436279814,542.409679565378,0.23153388814948367,,,,24918230.0,1.023371242660494
2025-11-19 00:00:00-05:00,592.1797786556917,593.7856483585136,579.7421567881397,588.7886352539062,24744700,24.716620205230655,-33.167219671669955,-29.74269552398777,-3.4245241476821846,651.3040710449219,765.9600429842294,536.6480991056144,0.22737819612175175,,,,25718740.0,0.9621272270725548
2025-11-20 00:00:00-05:00,601.9344542639864,605.1460720070379,581.8367012414765,587.6217041015625,20603000,24.48373404263701,-33.22854002043266,-30.43986442327675,-2.788675597155912,644.0803588867187,755.4620523468819,532.6986654265555,0.246553257401544,699.0092895507812,,,26256090.0,0.7846941414353775
2025-11-21 00:00:00-05:00,586.9734117815261,596.5684523172222,580.3506215479276,592.70849609375,21052600,27.68249271928528,-32.49212623139215,-30.85031678489983,-1.6418094464923172,636.8935546875,741.5260983009242,532.2610110740758,0.28885604292964395,695.8010266113281,,,26851155.0,0.7840482094718085
2025-11-24 00:00:00-05:00,597.1668126146857,615.1002115339802,596.0796743085915,611.4596557617188,23554900,38.09254183944996,-30.049064215395333,-30.690066270998933,0.6410020556036002,630.0229217529297,720.827955530404,539.2178879754555,0.397785038896071,692.7861828613281,,,27462845.0,0.857700649732393
2025-11-25 00:00:00-05:00,622.3813086708644,635.3974440566444,616.696082618217,634.569580078125,25213000,48.02312150060154,-25.949018083999135,-29.741856633598978,3.7928385495998427,624.2768646240235,695.7341105171362,552.8196187309107,0.5720200962509638,689.9484716796875,,,28113805.0,0.8968191961209093
2025-11-26 00:00:00-05:00,636.0358029520913,636.7040478933542,629.9915253276793,631.9663696289062,15209500,47.10646301669306,-22.64867943473473,-28.32322119382613,5.674541759091397,618.3891784667969,659.1296497155012,577.6487072180927,0.6666302664888929,687.12408203125,,,27533350.0,0.5524028133154884
2025-11-28 00:00:00-05:00,634.4299618769652,646.3688812783262,633.8514494094911,646.2691650390625,11033200,52.47410800520032,-18.663875680401247,-26.391352091141155,7.727476410739907,617.4655822753906,654.4455681666211,580.4855963841601,0.8894482659943689,684.4954431152344,,,23663005.0,0.46626368882565844
2025-12-01 00:00:00-05:00,637.8909364271796,643.6459879981971,636.1056017671217,639.20751953125,13029900,49.7876945103716,-15.892506845801336,-24.291583042073192,8.399076196271857,617.0925537109375,652.9661894416746,581.2189179802004,0.8082342418023166,681.7628503417968,,,21466840.0,0.6069780181899153
2025-12-02 00:00:00-05:00,640.6737853801045,646.1894088056151,636.414842355605,645.42138671875,11640900,52.11098970892834,-13.044402178712517,-22.04214686940106,8.997744690688542,617.5608367919922,654.6989698324899,580.4227037514945,0.8750935715639903,679.4077758789062,,,20398705.0,0.570668579206376
2025-12-03 00:00:00-05:00,642.7383773862279,647.1668624868771,635.8961867971512,637.9408569335938,11134300,49.16196418210575,-11.261064406120227,-19.885930376744895,8.624865970624668,618.1732452392578,656.2676203792424,580.0788700992731,0.7594557808297987,677.0977844238281,,,19587590.0,0.5684364436870488
2025-12-04 00:00:00-05:00,674.2463992276428,674.3461154685141,658.3377626918029,659.81396484375,29874600,56.851163552942246,-7.990667920160945,-17.506877885428107,9.516209965267162,619.4489288330078,661.3370812097116,577.560776456304,0.9818192462600865,675.1203283691407,,,20070325.0,1.4884960756739116
2025-12-05 00:00:00-05:00,662.2775487290173,672.9398207362489,660.6717397649775,671.673095703125,21207900,60.35251015855264,-4.391302195425851,-14.883762747427657,10.492460552001805,622.1658630371094,670.0905627739968,574.241163300222,1.016510619136025,673.6144458007813,,,19949280.0,1.063090998772888
2025-12-08 00:00:00-05:00,667.603701448277,674.9545781663558,663.344758713728,665.0702514648438,13161000,57.55229417409431,-2.047965601659598,-12.316603318274046,10.268637716614448,624.4145141601563,676.0102477154505,572.818780604862,0.8939835186287004,672.0794372558594,,,19109990.0,0.6886973776543054
2025-12-09 00:00:00-05:00,662.0481300460407,662.7562492699393,651.6451938720459,655.2557983398438,12997100,53.573376549677775,-0.9715988261829125,-10.047602419855819,9.076003593672906,625.6712432861328,679.0459853500678,572.2965012221979,0.7771400283140765,670.3551220703125,,,18797595.0,0.6914235571093004
2025-12-10 00:00:00-05:00,648.2639556943986,652.8121240146866,641.730959438269,648.4434814453125,16910900,50.94079722854228,-0.66065185890659,-8.170212307665974,7.509560448759384,626.820751953125,681.1573241303973,572.4841797758526,0.698970312496376,668.6744921875,,,18978030.0,0.8910777356764638
2025-12-11 00:00:00-05:00,641.6212380225077,653.5801862453618,639.1377070000864,651.016845703125,13056700,51.90229418472258,-0.2042210251307779,-6.577014051158935,6.372793026028157,629.0000854492188,683.5579566641006,574.4422142343369,0.7017743706237265,667.3852465820313,,,18406200.0,0.7093642359639687
2025-12-12 00:00:00-05:00,648.1143349664432,709.1555875928369,636.9533606253732,642.5587768554688,14016900,48.535318748230324,-0.5190089577390609,-5.365413032474961,4.8464040747359,630.7126281738281,684.6827615858432,576.742494761813,0.6097472614270342,665.7331433105469,,,18058355.0,0.7762002685183672
2025-12-15 00:00:00-05:00,644.5502809809109,651.8372704406642,637.5627451568915,646.3570556640625,15549100,50.10079794872665,-0.4567264477552726,-4.383675715531023,3.9269492677757505,632.6365295410156,685.9183612963924,579.3546977856389,0.6287542645496821,664.4859497070313,,,17799605.0,0.8735643290960671
2025-12-16 00:00:00-05:00,642.3541401459643,661.3602142938313,642.054686531657,655.9798583984375,14309100,53.92469067137606,0.3649062377122618,-3.4339593248823665,3.7988655625946284,635.4131042480469,687.4043489624202,583.4218595336737,0.6977905536151243,663.3294763183594,,,17689995.0,0.8088809521992516
2025-12-17 00:00:00-05:00,654.4426118233187,660.0526000253047,648.0440522221027,648.343505859375,15598500,50.61018265300412,0.395309350131015,-2.6681055898796906,3.0634149400107056,638.0233001708984,686.8585742176447,589.1880261241522,0.6056634358045971,662.0717419433594,,,17194890.0,0.9071590455071245
2025-12-18 00:00:00-05:00,655.8601356908653,669.366012780715,655.2911433094866,663.2669067382812,20260300,56.26740419702607,1.6050952279772446,-1.8134654263083037,3.4185606542855482,641.7472137451172,685.9096787677895,597.5847487224448,0.7436423440371388,661.0175219726563,,,16970670.0,1.1938420816620676
2025-12-19 00:00:00-05:00,665.2333263832898,669.8051880946751,657.0080086354003,657.5969848632812,49977100,53.748420118345564,2.0823400228371156,-1.03430433647922,3.1166443593163358,645.2459777832031,681.7824864448395,608.7094691215667,0.6690228148844282,659.5373168945313,,,18439375.0,2.710346744398875
2025-12-22 00:00:00-05:00,660.4718397886508,672.380589007267,655.4807431709672,660.3220825195312,15659400,54.7958772703736,2.649906099390023,-0.29746224930537135,2.9473683486953943,648.6266571044922,676.0775714134794,621.175742795505,0.713024332876411,658.6743505859375,,,18169715.0,0.8618407058118412
2025-12-23 00:00:00-05:00,658.8746741689592,664.8140915262984,657.0778915122911,663.7559814453125,8486800,56.14369707440235,3.338311274821308,0.4296924555199646,2.9086188193013434,651.2414733886719,673.1990424713259,629.2839043060179,0.7849702535269891,657.6726025390625,,,17416310.0,0.48729036173563745
2025-12-24 00:00:00-05:00,661.3503688947783,666.9902722948509,661.0209394131572,666.3613891601562,5627500,57.18674650552416,4.047455417727178,1.1532450479614074,2.894210369765771,652.8310638427735,674.3044959477127,631.3576317378343,0.8150480382283793,656.8635961914063,,,16437035.0,0.3423670996624391
2025-12-26 00:00:00-05:00,666.8704124858896,667.7588423243637,660.1424238558649,662.10888671875,7133800,54.89199609340183,4.217696868635471,1.7661354120962203,2.4515614565392507,654.3381896972656,673.7808358572709,634.8955435372604,0.6998364049197475,655.792001953125,,,16033250.0,0.44493786350240905
2025-12-29 00:00:00-05:00,656.8383689858442,659.0743707339258,653.2248195668056,657.5171508789062,8506500,52.44484986649999,3.936719683477577,2.2002522663724915,1.7364674171050853,654.9005889892578,674.0083118813632,635.7928660971525,0.5684686999184374,654.7378881835938,,,15906915.0,0.5347674266191779
2025-12-30 00:00:00-05:00,657.5171386037911,671.0230153954109,656.6686764849229,664.7642211914062,9187500,55.794485799942294,4.249831831903975,2.6101681794787885,1.6396636524251869,656.1784240722657,674.2578433881334,638.0990047563979,0.7374467058133078,653.7319677734375,,,15714795.0,0.5846401432535391
2025-12-31 00:00:00-05:00,663.5663484641349,663.8159033150052,658.2658058687088,658.9146728515625,7940400,52.575437537299806,3.980085848923977,2.8841517133678263,1.095934135556151,656.8530883789062,674.2359621617832,639.4702145960293,0.5592992993680661,652.3048474121093,,,15529770.0,0.5113018415597913
2026-01-02 00:00:00-05:00,661.5499631466852,663.2070415689074,642.3542224297569,649.2518920898438,13726500,47.68158001113665,2.9525691821339706,2.897835207121055,0.05473397501291544,657.4186401367188,672.8355764183934,642.0017038550441,0.2351371278422421,650.6625280761718,,,15659380.0,0.8765672715011705
2026-01-05 00:00:00-05:00,649.8508280292294,663.3567049684374,646.5966230035071,657.616943359375,12213700,51.85923506134297,2.781184781709726,2.8745051220387894,-0.09332034032906344,657.3087890625,672.6851176848278,641.9324604401721,0.5100204120386572,649.1847180175781,,,14776335.0,0.826571676941542
2026-01-06 00:00:00-05:00,658.3956073528642,664.3350252422523,650.7392812609531,659.4437255859375,11074400,52.746623282670676,2.760941058348635,2.851792309300759,-0.09085125095212376,656.6973205566406,670.5673663809773,642.827274732304,0.5990049010680971,647.7316735839844,,,14269660.0,0.7760801588825522
2026-01-07 00:00:00-05:00,654.4726104611178,657.9763704555172,643.6618768302103,647.5349731445312,12846300,46.70284919298697,1.763630925821417,2.634160032604891,-0.870529106783474,655.820556640625,669.6789734399401,641.9621398413099,0.2010631295018053,645.9534814453125,,,14253925.0,0.9012464987713911
2026-01-08 00:00:00-05:00,644.7299347572825,645.9477331499952,634.5879917891143,644.9096069335938,11921700,45.46602255349788,0.7527333074325497,2.2578746875704225,-1.5051413801378728,655.3032470703125,669.9976236503597,640.6088704902653,0.14633953403536043,643.8742272949219,,,14200155.0,0.839547173956904
2026-01-09 00:00:00-05:00,644.2906685217797,653.7837438291153,641.7052537227476,651.8970947265625,11634900,49.313479655290024,0.5095477801288553,1.908209306082109,-1.3986615259532538,655.475927734375,669.9097437067163,641.0421117620336,0.37602609681769594,641.9223547363281,,,13936355.0,0.8348596171667556
2026-01-12 00:00:00-05:00,651.3681600668523,652.8055375702352,640.0882316599212,640.826904296875,14797200,44.01527484079722,-0.5698811177636571,1.412591221312956,-1.982472339076613,654.9664306640625,670.7218653925958,639.2109959355292,0.051280983012780106,639.7444909667969,,,14023380.0,1.0551807053648978
2026-01-13 00:00:00-05:00,641.1263941859123,641.1263941859123,622.9887038024194,629.96630859375,18030400,39.528292244267206,-2.275465454335972,0.6749798861831704,-2.9504453405191424,654.3368072509766,672.9307389390844,635.7428755628687,-0.15533473678439919,639.0489953613281,,,14224055.0,1.2675991480629116
2026-01-14 00:00:00-05:00,625.3844405077801,627.3309804807691,613.7252454803604,614.4240112304688,15527900,34.161293176312014,-4.825659633572172,-0.4251480177678981,-4.400511615804274,652.7401550292968,678.3715781314622,627.1087319271314,-0.24744472138948553,638.4041137695312,,,14222995.0,1.0917461476995527
2026-01-15 00:00:00-05:00,617.378703801015,623.0585745209008,613.1362714280776,619.694580078125,13076100,37.271677824939324,-6.348237505427733,-1.6097659152998651,-4.738471590127867,650.9258911132813,680.4351762298962,621.4166059966664,-0.02917769630365921,638.0768908691406,,,14161345.0,0.9233656831324991
2026-01-16 00:00:00-05:00,623.0685636897582,627.9598630097294,618.9758886129073,619.1455688476562,17012500,37.07519496442206,-7.5125915771989185,-2.7903310476796763,-4.722260529519242,649.4659942626953,682.2234257437319,616.7085627816587,0.03719775873466122,637.9459484863281,,,14232045.0,1.1953658100434619
2026-01-20 00:00:00-05:00,606.7976262932837,610.3113781504126,598.9316523845154,603.0443115234375,15169600,31.783333988398184,-9.6236520002941,-4.156995238202562,-5.466656762091539,646.4548645019531,684.5134167639623,608.396312239944,-0.07031272077378753,637.3208288574219,,,13977510.0,1.085286292050587
2026-01-21 00:00:00-05:00,605.659634898437,617.169133937088,599.0115204374271,611.8685913085938,14494700,37.08354758048839,-10.464014320424212,-5.418399054646892,-5.04561526577732,644.1684448242188,684.8149641928727,603.5219254555649,0.10267380802433125,637.2115124511719,,,12203390.0,1.1877601223922205
2026-01-22 00:00:00-05:00,628.2293275614567,659.3937675491238,625.4343255489129,646.476806640625,21394700,52.62891069834523,-8.242400506911963,-5.983199345099907,-2.259201161812056,643.4761810302734,683.43001423024,603.5223478303069,0.5375511605524007,637.7391040039063,,,12490155.0,1.7129250998086092
2026-01-23 00:00:00-05:00,643.6219561683764,665.3032527677875,643.3025186421843,657.5870361328125,22797700,56.35694813974161,-5.521603280345744,-5.890880132149074,0.36927685180333025,643.1677337646485,682.5535711138082,603.7818964154887,0.6830518701473243,638.2884204101563,,,13205700.0,1.7263530142287042
2026-01-26 00:00:00-05:00,663.9456740004919,674.0776252750454,660.1124846991261,671.1627807617188,16327400,60.45248985308104,-2.244034904173418,-5.1615110865539435,2.9174761823805255,643.4078033447265,683.4420892040029,603.3735174854502,0.8466400963733082,639.2026098632813,,,13740695.0,1.188251394853026
2026-01-27 00:00:00-05:00,673.3888389297905,675.6148486525956,663.4764668627315,671.7716674804688,13297400,60.63093668743117,0.3980057544849842,-4.0496077183461585,4.447613472831143,643.8909423828125,685.0917191077134,602.6901656579115,0.83835193549647,640.4894396972657,,,14048875.0,0.9465099518644732
2026-01-28 00:00:00-05:00,673.2989910894674,676.4733214975852,664.9139236867763,667.5392456054688,25709600,58.64989297589326,2.1258158559468256,-2.8145230034875617,4.940338859434387,644.3920471191407,686.5238967573224,602.2601974809589,0.7746995288019716,641.6740661621094,,,14909030.0,1.7244314351772048
2026-01-29 00:00:00-05:00,736.1169233837337,742.6752321400184,711.2812198864386,736.995361328125,59852900,73.78655482102613,8.995946211253454,-0.45242916053935867,9.448375371792812,648.0036041259766,706.6392714229613,589.3679368289919,1.258853453064776,644.2563928222656,,,17442300.0,3.4314797933758734
2026-01-30 00:00:00-05:00,726.2045952530067,730.8662626744616,712.3193905555435,715.2241821289062,23744600,65.67158160987574,12.539276824604258,2.145912036489365,10.393364788114893,650.8190795898438,716.6293150304185,585.0088441492691,0.989324358953395,646.5519091796875,,,18232510.0,1.3023220609778905
2026-02-02 00:00:00-05:00,713.3275184694113,720.0156002559207,702.2672920108814,705.152099609375,14365200,62.26011010659423,14.369021841203221,4.590533997432137,9.778487843771085,653.6140899658203,723.7501502145738,583.4780297170669,0.8674144902120496,648.7321594238281,,,18264445.0,0.7865117171641405
2026-02-03 00:00:00-05:00,706.1104025957663,715.7232596178901,685.1877035052055,690.4683227539062,13760700,57.565198072019,14.467477796322214,6.565922757210153,7.901555039112061,655.2566589355469,727.3002407483439,583.2130771227498,0.7443775207474818,650.7657531738281,,,18341795.0,0.7502373677167365
2026-02-04 00:00:00-05:00,686.5053883494637,687.603466213174,666.2715231343633,667.7987670898438,16882800,51.152059626385665,12.57134650822718,7.767007507413559,4.804339000813621,655.6744110107422,727.9168414586871,583.4319805627973,0.583914370017201,652.3692944335937,,,18632215.0,0.9061080499554133
2026-02-05 00:00:00-05:00,662.3984025060512,680.2864759062725,652.3363345630947,669.0166015625,17131800,51.46488116536818,11.03965954234502,8.421537914399853,2.6181216279451682,656.7484924316407,729.1200369674104,584.3769478958709,0.5847578230473981,653.8954565429688,,,18846490.0,0.9090180718001071
2026-02-06 00:00:00-05:00,664.3050190645899,670.7934451675868,645.3488423980709,660.2822265625,18159300,49.03926223504851,9.017052551498864,8.540640841819656,0.47641170967920843,657.517123413086,729.6855001780117,585.3487466481603,0.5191573045796831,654.8719079589844,,,19158370.0,0.9478520354289013
2026-02-09 00:00:00-05:00,661.9991209626965,682.0932819515241,657.6069922476072,676.0140991210938,14837500,53.30789074930425,8.58459471375511,8.549431616206746,0.035163097548363,658.7229736328125,731.3007377585124,586.1452095071126,0.6191213706882331,655.7007983398438,,,19318500.0,0.7680461733571448
