Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,MACD_HIST_STD_60,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-11-11 00:00:00-05:00,194.69355355890158,194.9529266552934,190.84277869998112,192.69833374023438,176483300,52.63504137885407,3.088357197795517,3.727879958918934,-0.6395227611234171,0.9650413163024055,191.11811904907228,209.9467267524437,172.28951134570084,0.5419631317423207,,,,187391420.0,0.9417896507748327
2025-11-12 00:00:00-05:00,195.25223189760408,195.42182377221093,190.67320561625652,193.33682250976562,154935300,53.187240892215854,2.8149273629365723,3.545289439722462,-0.7303620767858896,0.970485716750706,191.81495056152343,209.83163626012458,173.79826486292228,0.5422350695822027,,,,184415660.0,0.8401417753785118
2025-11-13 00:00:00-05:00,190.59336353184335,190.98243076168436,183.4105757073767,186.4133758544922,207423100,46.81389608567644,2.0163250256556466,3.239496556909099,-1.2231715312534526,0.9931543669142049,192.0668472290039,209.60345086794678,174.53024359006105,0.3388093985896654,,,,185800650.0,1.1163744583240156
2025-11-14 00:00:00-05:00,182.42294356130517,190.55345800755302,180.14839424900484,189.71546936035156,186591900,49.89758335337602,1.6310762373627483,2.917812492999829,-1.2867362556370807,1.0149943088818487,192.41351623535155,209.44412569376996,175.38290677693314,0.42078830526918354,,,,186473485.0,1.0006350232581325
2025-11-17 00:00:00-05:00,185.52550787171305,188.54826454585316,183.8794576828592,186.1540069580078,173628900,46.74931949638563,1.0265501148680585,2.539560017373475,-1.5130099025054164,1.0430962178409142,192.61104354858398,209.22969989700402,175.99238720016393,0.3057292823438748,,,,188727695.0,0.9199969299683335
2025-11-18 00:00:00-05:00,182.94170515591497,184.35830936263392,179.22060933347112,180.92652893066406,213598900,42.50968840578137,0.12421316640330815,2.0564906471794417,-1.9322774807761336,1.0864411138946144,192.6210189819336,209.20985252274355,176.03218544112363,0.14751921759597883,,,,193195630.0,1.1056093763611528
2025-11-19 00:00:00-05:00,184.34831228056447,187.41098174033533,182.39300555425,186.07418823242188,247246400,47.55363448173716,-0.173522027454851,1.6104881122525834,-1.7840101397074344,1.1168707007596392,192.9322723388672,208.72668631353324,177.13785836420115,0.282895265457599,,,,197445470.0,1.2522262475811676
2025-11-20 00:00:00-05:00,195.4816571057099,195.53154064523628,179.42014682895694,180.208251953125,343504800,42.93129354059393,-0.8727508195388225,1.1138403258943024,-1.9865911454331249,1.1516911284520575,192.85645294189453,208.89014368109395,176.82276220269512,0.10557425004316023,,,,209052525.0,1.6431506866515964
2025-11-21 00:00:00-05:00,180.80682891210233,184.11888595894638,172.51667761994415,178.4524688720703,346926200,41.627010972241834,-1.5506962349646756,0.5809330137225068,-2.131629248687182,1.1879652838551489,192.48833618164062,209.51034127898845,175.4663310842928,0.08771404340146707,,,,219834000.0,1.5781280420681059
2025-11-24 00:00:00-05:00,179.06102433247585,183.06143495137792,176.05820849098825,182.11370849609375,256618300,45.35512454173222,-1.7721135991515382,0.11032369114769786,-1.8824372902992361,1.2098212726670765,192.04240493774415,209.68113018849442,174.40367968699388,0.21855402529079926,,,,224992280.0,1.140564911827197
2025-11-25 00:00:00-05:00,174.49194072660026,177.73417270583553,169.14475137656873,177.39498901367188,320600300,41.66196834498516,-2.301815782235849,-0.3721042035290115,-1.9297115787068373,1.2304533989598796,190.88467864990236,209.19895986277166,172.57039743703305,0.13171665108125075,,,,226122985.0,1.4178138502815183
2025-11-26 00:00:00-05:00,181.19589856886267,182.47283807635972,177.81400147563977,179.82916259765625,183852000,44.18673257173177,-2.496414006930081,-0.7969661642092254,-1.6994478427208557,1.2412638289375535,189.54887847900392,206.92701105599994,172.1707459020079,0.22034636522988785,,,,219874105.0,0.8361694070340844
2025-11-28 00:00:00-05:00,178.5821404669205,178.86147001761242,176.07814512953246,176.5769500732422,121332800,41.596504816318514,-2.8798635979465814,-1.2135456509566966,-1.6663179469898848,1.249602648796321,188.2574722290039,205.45069072073588,171.0642537372719,0.16031600885608668,,,,216997525.0,0.5591437045192106
2025-12-01 00:00:00-05:00,174.3423041351479,179.8690716163194,173.2648835948944,179.48997497558594,188131000,44.7222010464122,-2.915090053422716,-1.5538545314499006,-1.3612355219728156,1.2495002833722622,187.1316696166992,203.46136315983637,170.80197607356206,0.26601843075233844,,,,217413965.0,0.8653124007006634
2025-12-02 00:00:00-05:00,181.32557695606172,185.2162648499111,179.56978894419797,181.02630615234375,182632200,46.35292083745265,-2.786912395568095,-1.8004661042735397,-0.9864462912945551,1.2424621511273128,185.86370773315429,199.63659473371666,172.0908207325919,0.3243867977493385,,,,217532210.0,0.8395639431971936
2025-12-03 00:00:00-05:00,180.6472109015755,182.01393165685582,178.68191808959097,179.1607666015625,165138000,44.631166681032475,-2.80354658909971,-2.001082201238774,-0.8024643878609363,1.233207665131366,184.91099014282227,197.68644057739897,172.13553970824557,0.2749502621959685,186.4283541870117,,,216343145.0,0.7633151491811769
2025-12-04 00:00:00-05:00,181.1960032737075,184.08924235816875,179.53989011299373,182.951904296875,167364900,48.793784110907055,-2.482202889373326,-2.0973063388656845,-0.3848965505076416,1.2212191013501397,184.3214126586914,196.24632047593664,172.39650484144616,0.4425778218664348,186.5564517211914,,,216143875.0,0.7743217336137792
2025-12-05 00:00:00-05:00,183.46070200471706,184.22890867632069,180.48766317737477,181.98416137695312,143971100,47.80578465753185,-2.2793495354575555,-2.1337149781840585,-0.14563455727349695,1.2091899211542643,184.0390968322754,195.90133290325633,172.17686076129445,0.413383301300615,186.65082885742189,,,212190940.0,0.6784978661200144
2025-12-08 00:00:00-05:00,182.21361127014939,187.5610985176648,181.97416608957425,185.1168212890625,204378100,51.247145280691846,-1.844544555378576,-2.075880893622962,0.23133633824438604,1.1987381011607916,183.90992279052733,195.66002611838377,172.1598194626709,0.55135693129072,186.79788299560548,,,209162730.0,0.9771248443735651
2025-12-09 00:00:00-05:00,185.12681175320978,185.28644189022677,182.89205072764324,184.53819274902344,144719700,50.58372324986619,-1.5290233342328747,-1.9665093817449448,0.4374860475120701,1.1901251091923424,183.20811920166017,192.73712918029088,173.67910922302946,0.5697907521529533,186.86033966064454,,,206453860.0,0.7009784171630407
2025-12-10 00:00:00-05:00,184.53817644999398,185.04698034073257,181.61500881382975,183.3509521484375,162785400,49.17700897489401,-1.3591039828493763,-1.8450283019658313,0.48592431911645506,1.1821256535376712,182.74075012207032,191.1624914122311,174.31900883190954,0.5362277826724553,186.80467742919922,,,205768965.0,0.7911076386081837
2025-12-11 00:00:00-05:00,179.85912243695617,180.89670300875093,176.20766331092784,180.50759887695312,182136600,45.885837361344684,-1.4373081254126419,-1.7634842666551935,0.3261761412425517,1.1729441135119034,182.0992889404297,188.92613942316407,175.2724384576953,0.3834242768680766,186.67897979736327,,,207129030.0,0.8793388353143932
2025-12-12 00:00:00-05:00,180.68718311570447,182.39319766595756,174.21232912082112,174.6114044189453,204274900,39.919603212583795,-1.9525512921575512,-1.8012976717556652,-0.15125362040188595,1.1624290494810308,181.50919036865236,188.79104536520487,174.22733537209984,0.02637164891550986,186.40243682861328,,,206971620.0,0.9869705807975026
2025-12-15 00:00:00-05:00,177.52459033283526,178.0034654802094,174.6213802569945,175.87843322753906,164775600,41.674609442266856,-2.232907015934188,-1.8876195405913698,-0.34528747534281834,1.1525455825985234,180.8173385620117,187.41334916734513,174.2213279566783,0.12561420607183846,186.1765740966797,,,205880805.0,0.8003446460198171
2025-12-16 00:00:00-05:00,175.8485164107673,178.07332144734244,174.4916907151964,177.30511474609375,148588100,43.66992428997563,-2.313303350564695,-1.9727563025860348,-0.3405470479786601,1.142894836234319,180.37489395141603,186.6426137995084,174.10717410332364,0.2551119641813137,186.0207455444336,,,204628765.0,0.726134959569345
2025-12-17 00:00:00-05:00,175.68889685369163,175.71882560019336,169.91240520818417,170.5409393310547,222775500,37.17623260194401,-2.8895218412832833,-2.1561094103254845,-0.7334124309577987,1.1358093169364867,179.85561447143556,187.5004933380637,172.2107356048074,-0.10921011979940005,185.739609375,,,205087595.0,1.0862456112959928
2025-12-18 00:00:00-05:00,174.1225483861358,175.7387615308714,171.41888356310693,173.73345947265625,176096000,41.59085481437771,-3.053372079510183,-2.3355619441624245,-0.7178101353477584,1.138047781091762,179.23857803344725,186.76124922892987,171.71590683796464,0.13409815358560118,185.4411184692383,,,201530075.0,0.8737951395095744
2025-12-19 00:00:00-05:00,176.2575523358494,181.0263919449467,175.92832091222974,180.56747436523438,324925900,49.73365590002237,-2.6017849290889785,-2.3888065411477353,-0.21297838794124324,1.1377613816813499,179.25653915405275,186.79066516435725,171.72241314374824,0.5869998198456363,185.21027313232423,,,200601130.0,1.6197610651545182
2025-12-22 00:00:00-05:00,183.49061294732294,183.73005811636295,181.92428623312026,183.2611541748047,129064400,52.54204164476249,-2.003446921253783,-2.311734617168945,0.3082876959151619,1.1388703924878065,179.49697341918946,187.22741563082025,171.76653120755867,0.743464775530684,185.22105163574219,,,189708040.0,0.6803317350176619
2025-12-23 00:00:00-05:00,182.54285710968043,188.88801027625055,182.47301321780614,188.76829528808594,174873600,57.74043777805442,-1.0725161776311154,-2.0638909292613787,0.9913747516302633,1.1465586126187521,179.82970275878907,188.54453802558788,171.11486749199025,1.012837721864377,185.23901947021486,,,185620805.0,0.9421012908547617
2025-12-24 00:00:00-05:00,187.50124372172942,188.4689804086018,186.154389299292,188.169677734375,65528500,57.00944172084657,-0.37868504457452445,-1.726849752324008,1.3481647077494836,1.1561822443965035,180.36843719482422,189.7557448176528,170.98112957199564,0.9155206611413946,185.41041870117186,,,172867215.0,0.379068408084205
2025-12-26 00:00:00-05:00,189.4766133088049,192.24015076382284,187.56109754364968,190.08518981933594,139740300,58.80658574584645,0.3220347279262228,-1.317072856273962,1.6391075842001848,1.1681856012915186,180.8812385559082,191.21709841811287,170.54537869370353,0.9452436171800277,185.62411865234375,,,170661630.0,0.8188149849500441
2025-12-29 00:00:00-05:00,187.2717899684254,188.31932652162573,185.47598909796272,187.7805938720703,120006100,55.785086500497,0.6835193775061725,-0.916954409517935,1.6004737870241077,1.1749411961107887,181.4414207458496,192.00691192581326,170.87592956588594,0.7999942462799217,185.7522216796875,,,170595295.0,0.7034549223646526
2025-12-30 00:00:00-05:00,187.8005508490403,188.5487999407664,186.49359631469858,187.1021728515625,97687300,54.89098518133654,0.904825396167837,-0.5525984483807806,1.4574238445486176,1.1787130734482614,181.82203063964843,192.63702329734724,171.00703798194962,0.7441121496349479,185.83862335205077,,,166073110.0,0.5882186465948641
2025-12-31 00:00:00-05:00,189.12746144975497,190.11514057964584,186.0546497967401,186.0646209716797,120100500,53.47926297137054,0.9851342306708659,-0.24505191257045134,1.2301861432413173,1.1818608975847267,182.07394638061524,193.0444952690441,171.1033974921864,0.68188126372025,185.9158465576172,,,162946525.0,0.7370546871128427
2026-01-02 00:00:00-05:00,189.3967976648124,192.47958012626398,187.82048449119816,188.40911865234375,148240500,56.219295013745594,1.223853112791204,0.048729092501879734,1.1751240202893243,1.1875865986932355,182.5363639831543,193.7664707862582,171.3062571800504,0.7614736783966415,186.06948852539062,,,162101650.0,0.9144909999373849
2026-01-05 00:00:00-05:00,191.31233377676458,193.1779786425506,185.7154296257417,187.6808319091797,183529700,55.13297504283196,1.3388395837978635,0.30675119076107654,1.032088393036787,1.190133316514914,182.77281036376954,194.2364591630212,171.30916156451786,0.7140689073504475,186.2261227416992,,,162909890.0,1.1265718735676513
2026-01-06 00:00:00-05:00,190.07522846701318,191.72137039337454,186.3838692947835,186.80288696289062,176862600,53.78378449954746,1.3436357738136735,0.514128107371596,0.8295076664420775,1.1868106393023459,183.0137466430664,194.60939875356408,171.41809453256874,0.6633862539043347,186.32768768310547,,,164554465.0,1.0747967245981445
2026-01-07 00:00:00-05:00,188.1297701943655,190.92322111221242,186.12445301449551,188.6685028076172,153543200,56.2347163175571,1.4809054399431147,0.7074835738858998,0.773421866057215,1.1897669582327213,183.19133071899415,195.02885868465847,171.35380275332983,0.7313477993255857,186.38476165771485,,,162012720.0,0.9477231170490811
2026-01-08 00:00:00-05:00,188.66852284990722,189.10749810453436,183.28113525242415,184.60801696777344,172457000,50.01745778992627,1.247663083561946,0.8155194758211091,0.43214360774083693,1.189802101529778,183.19482192993163,195.03406349021859,171.35558036964468,0.5596826676204565,186.25627532958984,,,163399585.0,1.0554310771352327
2026-01-09 00:00:00-05:00,184.64792389684447,185.9049768874807,183.2412119543349,184.42843627929688,131327500,49.75545768882545,1.0363794379311173,0.8596914682431108,0.17668796968800649,1.1903167120297804,183.24869613647462,195.10072836326918,171.39666390968006,0.5497695298260812,185.9338537597656,,,161826690.0,0.8115317689560356
2026-01-12 00:00:00-05:00,182.79226917353867,186.6831584288149,182.59273912358015,184.5082550048828,137968500,49.88112173160984,0.8654005319943678,0.8608332809933623,0.004567251001005523,1.188605848963323,183.4487289428711,195.24086088200988,171.65659700373232,0.5449251275121457,185.4931155395508,,,159618285.0,0.8643652574014312
2026-01-13 00:00:00-05:00,184.5681140987238,187.6708543554723,182.97184323887342,185.376220703125,160128900,51.307282872059325,0.7908200143026249,0.8468306276552149,-0.056010613352589944,1.1857724252604636,183.9869697570801,195.0402487723133,172.93369074184687,0.5628433853940671,185.15253845214843,,,157410985.0,1.017266361683716
2026-01-14 00:00:00-05:00,183.88970125566945,184.02937380837906,180.37791464347094,182.7124481201172,159586100,46.89676665758389,0.5108811118905123,0.7796407245022745,-0.2687596126117622,1.1834064686552574,184.32867050170898,194.72980397709128,173.9275370263267,0.42230546865795354,184.76666687011718,,,157151510.0,1.0154919924091088
2026-01-15 00:00:00-05:00,186.06460797964908,189.25713440169068,185.895006678512,186.6133270263672,206188600,53.23645413078616,0.5969149773152935,0.7430955750648784,-0.14618059774958492,1.1807690850623802,184.79408111572266,194.6928229035099,174.89533932793543,0.5918927854492101,184.37122253417968,,,160031535.0,1.2884248095226982
2026-01-16 00:00:00-05:00,188.63857958929228,189.99540517049002,185.6455833269296,185.79522705078125,187967200,51.8387037746295,0.5922564410365112,0.712927748259205,-0.12067130722269381,1.1773383046005659,185.556795501709,192.83538342749625,178.27820757592173,0.5163789701727393,184.12282470703124,,,158291120.0,1.1874778572544056
2026-01-20 00:00:00-05:00,181.47532662721457,181.95421697054311,177.19534884297914,177.65428161621094,223345300,40.45577203723284,-0.06756291910244272,0.5568296147868754,-0.6243925338893181,1.1753523686786516,185.75283660888672,191.79713899707363,179.70853422069982,-0.16993297758429066,183.78104125976563,,,160653585.0,1.390229169177893
2026-01-21 00:00:00-05:00,178.6320081827799,184.94723253133864,177.9835164834521,182.8920440673828,200381000,48.318774925809414,-0.16591825736168175,0.412280040357164,-0.5781982977188458,1.1740745736312799,185.86906509399415,191.5733668892115,180.1647632987768,0.23905474030955434,183.68627258300782,,,154426340.0,1.2975830418567196
2026-01-22 00:00:00-05:00,184.31869154642928,185.7353746560278,183.5005985718231,184.40847778320312,139636600,50.362493268252216,-0.12011740536416937,0.30580055121289734,-0.4259179565770667,1.174348891503103,185.92643127441406,191.54270140715792,180.3101611416702,0.36486106834845866,183.6204360961914,,,154954950.0,0.9011432032342304
2026-01-23 00:00:00-05:00,187.06227125943187,189.15737478680413,186.38386606278428,187.23187255859375,142748100,54.00913174382739,0.14236338560934314,0.2731131180921865,-0.13074973248284338,1.1739613961057997,185.84961013793946,191.34289378067456,180.35632649520437,0.625813858390722,183.39358825683593,,,153348675.0,0.9308727317011379
2026-01-26 00:00:00-05:00,186.7230748442759,188.6784906596197,185.55580805974404,186.03468322753906,124799600,52.25607703849948,0.2508860713807053,0.2686677087498903,-0.017781637369185033,1.1635662018314745,185.74286041259765,191.12822875600006,180.35749206919525,0.5270940441148211,183.26031524658202,,,156312230.0,0.7983994598503265
2026-01-27 00:00:00-05:00,186.80288446054914,189.55643562401056,185.2664711415707,188.07989501953125,143711600,54.94647884328036,0.49620266533335666,0.3141747000665836,0.18202796526677306,1.1307876270619737,185.64259567260743,190.7553302100201,180.52986113519475,0.7383557496569368,183.15517669677735,,,156510795.0,0.9182216472672061
2026-01-28 00:00:00-05:00,190.82347487286611,191.9009553855833,189.3968053634026,191.07289123535156,148552700,58.621239711635475,0.9215050776371072,0.43564077558068837,0.48586430205641884,1.0921819138520905,185.80721054077148,191.39931721732316,180.2151038642198,0.9708136842828539,183.24836700439454,,,157938125.0,0.940575304411142
2026-01-29 00:00:00-05:00,190.8932954336949,193.02829879699948,185.625623299501,192.06056213378906,171764400,59.786865230065736,1.3230062976634258,0.6131138799972359,0.7098924176661899,1.0560906430245363,186.0551300048828,192.2915015660933,179.81875844367232,0.9814844713758993,183.29526885986328,,,161641980.0,1.0626224697321822
2026-01-30 00:00:00-05:00,190.7636071727618,194.03594845559672,189.0276639024229,190.6837921142578,179489500,57.3611851942024,1.5126679779189942,0.7930246995815876,0.7196432783374066,1.0140534577735807,186.2860885620117,192.85709592573653,179.7150811982869,0.8346293276525285,183.38586456298827,,,164611430.0,1.090382970368461
2026-02-02 00:00:00-05:00,186.7629812920276,189.8557504766133,184.4484052141589,185.17669677734375,165794100,48.82747524760886,1.204712481409075,0.875362255947085,0.32935022546199,0.9873151795377818,186.1244674682617,192.63433399184498,179.61460094467844,0.4272050596210784,183.4708679199219,,,165489110.0,1.0018429611471111
2026-02-03 00:00:00-05:00,185.8052108647954,185.8351396091497,175.81857039871747,179.91897583007812,204019600,42.34965026296804,0.5302885555136072,0.8063475158603896,-0.27605896034678234,0.9759444948605228,185.73637466430665,192.76070465212848,178.71204467648482,0.08591076698316953,183.347763671875,,,166513605.0,1.225242826254347
2026-02-04 00:00:00-05:00,179.04104143486663,179.16075641282603,171.50866453387607,173.78334045410156,207014100,36.29775503321087,-0.49360182730876545,0.5463576472265586,-1.039959474535324,0.9813163420795621,185.08539733886718,193.88291977391663,176.28787490381774,-0.14234316923922108,183.21926544189452,,,168021180.0,1.2320714567056368
2026-02-05 00:00:00-05:00,174.5215964583249,176.40719862825284,170.6307075914073,171.47872924804688,206312900,34.31422587796122,-1.4740136841077742,0.142283380959692,-1.6162970650674662,0.9954750245553469,184.22590866088868,194.7406728243154,173.71114449746196,-0.10615622065875935,183.07979064941406,,,170659665.0,1.2089142446166175
2026-02-06 00:00:00-05:00,176.277498975506,186.56342663955238,174.1923819783884,184.97714233398438,231346200,51.151730694062664,-1.148548269512446,-0.1158829491347356,-1.0326653203777105,1.0002795123578199,184.2443649291992,194.76324813293678,173.72548172546163,0.5348315211126594,183.13705932617188,,,173604125.0,1.3326077361353021
2026-02-09 00:00:00-05:00,183.8298238555102,193.20788788877485,183.5205500126207,189.59632873535156,196387400,55.36792790990173,-0.5119830235578888,-0.19510296401936625,-0.3168800595385226,0.9991089976128689,184.50275955200195,195.29112630810076,173.71439279590314,0.7360676689300608,183.38108612060546,,,176857120.0,1.1104297073253258
2026-02-10 00:00:00-05:00,190.93321971968697,192.0306425866914,187.6808205923615,188.09983825683594,136764800,53.74933373026569,-0.12679316220948067,-0.18144100365738913,0.05464784144790846,0.998004842202598,184.6823387145996,195.58999940741398,173.77467802178523,0.6566559337735758,183.54649963378907,,,176796935.0,0.7735699716739999
2026-02-11 00:00:00-05:00,192.0007297023972,192.80883635229745,188.32932783046314,189.60633850097656,144192700,55.17011511745358,0.2966153601711312,-0.08582973089168508,0.3824450910628163,0.9929393264838392,184.8938446044922,196.0200171657953,173.76767204318907,0.7117751576527965,183.80708740234374,,,176000125.0,0.8192761226732084
