Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,MACD_HIST_STD_60,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-10-16 00:00:00-04:00,181.79443681084305,182.84193018690272,179.34032512988762,181.3754425048828,179723300,41.283644842977104,1.0281588212726263,1.714507364615713,-0.6863485433430867,,,,,,,,,,
2025-10-17 00:00:00-04:00,179.74934657743225,183.65999082680747,179.3203816221287,182.78208923339844,173135200,43.505170729119115,0.9069054423786156,1.5529869801682936,-0.646081537789678,,,,,,,,,,
2025-10-20 00:00:00-04:00,182.69229499532833,184.7573394499357,181.29563208498195,182.20346069335938,128544700,42.78801426863151,0.7554128495397094,1.393472154042577,-0.6380593045028675,0.6399578379144207,183.2973518371582,192.1519458505625,174.4427578237539,0.43823030496130766,,,,174463035.0,0.7368019248318132
2025-10-21 00:00:00-04:00,182.35311411361405,182.35311411361405,179.37027013728058,180.72702026367188,124240200,40.93381656669315,0.5103346544966598,1.2168446541333937,-0.7065099996367339,0.6597644296123371,183.43352584838868,192.025192689215,174.84185900756236,0.3424924036942461,,,,171047065.0,0.7263509607721126
2025-10-22 00:00:00-04:00,180.7070662621498,183.0015721983185,176.33752979723928,179.84912109375,162249600,39.828612494538035,0.2424742014692356,1.0219705636005623,-0.7794963621313267,0.6790040450098003,183.59863052368163,191.7486504632116,175.44861058415168,0.26996930941570896,,,,171981340.0,0.9434139773535897
2025-10-23 00:00:00-04:00,179.98879302554099,182.59255571493648,179.3602938591047,181.72463989257812,111363700,43.34777006671636,0.17946281964236732,0.8534690148089233,-0.674006195166556,0.6871919846262349,183.82159729003905,191.470676470038,176.1725181100401,0.3629274617169531,,,,167970190.0,0.6629968091361925
2025-10-24 00:00:00-04:00,183.40059008116805,187.0219186862977,183.06140638753934,185.81480407714844,131296700,50.18960616137126,0.4543306711723005,0.7736413460815988,-0.3193106749092983,0.6788349043257818,184.2241325378418,191.36119451848643,177.08707055719717,0.6114374194605894,,,,167106340.0,0.7857074722598796
2025-10-27 00:00:00-04:00,189.5359184602369,191.54110896467577,187.9796341631504,191.03233337402344,153452700,57.27755528221241,1.0807185822792462,0.8350567933211284,0.24566178895811785,0.6649519404724024,184.70498123168946,192.32478836355784,177.08517409982107,0.9151910955771465,,,,165125800.0,0.9293078368129026
2025-10-28 00:00:00-04:00,192.58859211843296,202.66444286407344,191.45131745385083,200.5495147705078,297986200,66.61083544226699,2.3183678139797053,1.1317189974528437,1.1866488165268616,0.6834649646985835,185.42575378417968,195.83231692892548,175.01919063943387,1.22664532833609,,,,168176060.0,1.7718705028527841
2025-10-29 00:00:00-04:00,207.48290651547202,211.68285096872194,204.29055782184227,206.54515075683594,308829600,70.92078751515609,3.73990022161189,1.6533552422846531,2.086544979327237,0.7646028304182798,186.41338729858398,200.47386741907806,172.3529071780899,1.2158988628314542,,,,174925295.0,1.765494235696444
2025-10-30 00:00:00-04:00,204.6596525726598,205.66724825327245,200.92860151360617,202.40505981445312,178864400,64.70933549241089,4.48075282795287,2.2188347594182964,2.2619180685345732,0.8415804454379248,187.11171340942383,202.87937117873923,171.34405564010842,0.9849593588589568,,,,177028225.0,1.0103722160689348
2025-10-31 00:00:00-04:00,205.95656932325562,207.4729406961805,201.5870481318289,202.00604248046875,179802200,64.12639665887033,4.978299751258817,2.7707277577864007,2.207571993472416,0.8978954492563483,187.8534362792969,204.9708315393002,170.73604101929357,0.9133983584009708,,,,179138490.0,1.0037050105758958
2025-11-03 00:00:00-05:00,207.58267267525224,210.83487551397138,205.06869143040765,206.3855438232422,180267300,67.57866485814078,5.660744886591459,3.3487311835474127,2.3120137030440464,0.9500310447371918,188.91788635253906,207.8635275069737,169.97224519810442,0.9609940969618346,,,,180267950.0,0.9999963942564388
2025-11-04 00:00:00-05:00,202.51481474882632,203.4824975937368,197.4569251230167,198.21511840820312,188919300,56.62958561323759,5.479142382457638,3.7748134233294586,1.7043289591281798,0.9609945164702609,189.59875564575196,208.86670229926816,170.33080899223577,0.7235931756869061,,,,182709515.0,1.0339872009402467
2025-11-05 00:00:00-05:00,198.29492759193732,202.43500266122365,194.18476438007542,194.74343872070312,171350300,52.72090227085067,4.997477740244989,4.019346286712565,0.9781314535324235,0.9493447134878356,189.90302734375,209.30018679690616,170.50586789059386,0.6247711395228419,,,,184768585.0,0.9273778873178035
2025-11-06 00:00:00-05:00,195.95054108781363,197.1476699621838,185.9345440647224,187.63047790527344,223029800,45.75299887978467,3.995738166451588,4.0146246626603705,-0.018886496208782688,0.9387897877760765,189.6790641784668,209.0723795238914,170.2857488330422,0.4471831856311077,,,,186770215.0,1.1941400827749757
2025-11-07 00:00:00-05:00,184.45806985353664,187.86990920765928,178.4823961188316,187.70030212402344,264942300,45.8286872230371,3.170934014502876,3.845886533028872,-0.6749525185259957,0.9456761251656082,189.92796783447267,209.07150935050515,170.78442631844018,0.441816781691528,,,,186578610.0,1.4200036113464454
2025-11-10 00:00:00-05:00,194.64366391254433,199.46212145013763,193.32681156682352,198.57424926757812,198897100,56.101104906993136,3.3560213141485633,3.7479134892528103,-0.391892175104247,0.9425336104693764,190.46318511962892,209.95974630991182,170.966623929346,0.7080126866678357,,,,188849325.0,1.053205247093152
2025-11-11 00:00:00-05:00,194.69356897568184,194.9529420926121,190.84279381183833,192.69834899902344,176483300,50.525571460935225,2.994054689152648,3.597141729232778,-0.6030870400801298,0.9447424912096816,191.1181167602539,209.94672214170802,172.2895113787998,0.5419636028998205,,,,187391420.0,0.9417896507748327
2025-11-12 00:00:00-05:00,195.25223189760408,195.42182377221093,190.67320561625652,193.33682250976562,154935300,51.094329281412776,2.7272746825152865,3.4231683198892795,-0.695893637373993,0.9487812330306867,191.81494903564453,209.83163046687264,173.79826760441642,0.5422351219321458,,,,184415660.0,0.8401417753785118
2025-11-13 00:00:00-05:00,190.59337913278358,190.9824463944715,183.41059072037282,186.41339111328125,207423100,45.046852138907916,1.9348824327805403,3.125511142467532,-1.1906287096869916,0.9695133584344767,192.06684646606445,209.60344477748762,174.53024815464127,0.33880980642920383,,,,185800650.0,1.1163744583240156
2025-11-14 00:00:00-05:00,182.42294356130517,190.55345800755302,180.14839424900484,189.71546936035156,186591900,48.19615329775219,1.5554260011845145,2.8114941142109284,-1.256068113026414,0.9897687211834861,192.41351547241212,209.44411951041556,175.38291143440867,0.4207883024571554,,,,186473485.0,1.0006350232581325
2025-11-17 00:00:00-05:00,185.52550787171305,188.54826454585316,183.8794576828592,186.1540069580078,173628900,45.18819182874597,0.9563001608447053,2.440455323537684,-1.4841551626929785,1.0163996253093517,192.61104278564454,209.22969361746706,175.99239195382202,0.3057292408095981,,,,188727695.0,0.9199969299683335
2025-11-18 00:00:00-05:00,182.94172058465782,184.3583249108488,179.22062444838815,180.92654418945312,213598900,41.13056728404244,0.058995989174178476,1.9641634566649828,-1.9051674674908043,1.0582546347054975,192.6210189819336,209.20984473355875,176.03219323030842,0.14751951200238556,,,,193195630.0,1.1056093763611528
2025-11-19 00:00:00-05:00,184.3483273978252,187.41099710874653,182.39302051116815,186.07420349121094,247246400,46.2489997349277,-0.23405293024711682,1.524520179282563,-1.7585731095296797,1.0877234685719326,192.93227310180663,208.72667750066748,177.13786870294578,0.28289559272363823,,,,197445470.0,1.2522262475811676
2025-11-20 00:00:00-05:00,195.4816571057099,195.53154064523628,179.42014682895694,180.208251953125,343504800,41.79004259516694,-0.9289215461624281,1.0338318341935648,-1.962753380355993,1.1217432840692432,192.856453704834,208.89013502632218,176.8227723833458,0.10557399457734029,,,,209052525.0,1.6431506866515964
2025-11-21 00:00:00-05:00,180.80684437220376,184.11890170224913,172.5166923711864,178.45248413085938,346926200,40.53046243728042,-1.6028095296823608,0.5065035614183797,-2.1093130911007405,1.1574083339626584,192.48833770751952,209.51033135459278,175.46634406044626,0.08771416945413288,,,,219834000.0,1.5781280420681059
2025-11-24 00:00:00-05:00,179.06102433247585,183.06143495137792,176.05820849098825,182.11370849609375,256618300,44.30052079702661,-1.8204553277527111,0.04111178358416151,-1.8615671113368726,1.1789890196882944,192.04240646362305,209.68112082687293,174.40369210037318,0.21855380831452012,,,,224992280.0,1.140564911827197
2025-11-25 00:00:00-05:00,174.49194072660026,177.73417270583553,169.14475137656873,177.39498901367188,320600300,40.71774425819862,-2.3466516772289197,-0.43644090857845474,-1.9102107686504648,1.1994805983719683,190.88468017578126,209.19895130889307,172.57040904266944,0.13171640672829443,,,,226122985.0,1.4178138502815183
2025-11-26 00:00:00-05:00,181.19591394362146,182.47285355946883,177.81401656343922,179.8291778564453,183852000,43.26670804068626,-2.537990998594694,-0.8567509265817026,-1.6812400720129912,1.2103436379441002,189.54888153076172,206.92700532394628,172.17075773757716,0.22034657509666464,,,,219874105.0,0.8361694070340844
2025-11-28 00:00:00-05:00,178.5821404669205,178.86147001761242,176.07814512953246,176.5769500732422,121332800,40.74593030881598,-2.918414723127171,-1.2690836858907963,-1.6493310372363745,1.2188255085929514,188.25747604370116,205.45068926562928,171.06426282177304,0.16031579380514802,,,,216997525.0,0.5591437045192106
2025-12-01 00:00:00-05:00,174.3423041351479,179.8690716163194,173.2648835948944,179.48997497558594,188131000,43.89876394848893,-2.9508311564271423,-1.6054331799980655,-1.3453979764290769,1.218994826257043,187.13167266845704,203.46135884437422,170.80198649253987,0.26601823174835443,,,,217413965.0,0.8653124007006634
2025-12-02 00:00:00-05:00,181.32557695606172,185.2162648499111,179.56978894419797,181.02630615234375,182632200,45.54446236681574,-2.820044608229324,-1.8483554656443173,-0.9716891425850067,1.2123350190916962,185.86371078491212,199.636590233553,172.09083133627124,0.3243865906687463,186.40520965576172,,,217532210.0,0.8395639431971936
2025-12-03 00:00:00-05:00,180.6472109015755,182.01393165685582,178.68191808959097,179.1607666015625,165138000,43.861906001039195,-2.8342572242822257,-2.045535817371899,-0.7887214069103266,1.203500672715448,184.91099319458007,197.68643644586348,172.13554994329667,0.2749500162180317,186.4283541870117,,,216343145.0,0.7633151491811769
2025-12-04 00:00:00-05:00,181.1960032737075,184.08924235816875,179.53989011299373,182.951904296875,167364900,48.06119510951154,-2.5106662984949253,-2.1385619135965044,-0.3721043848984209,1.192004705507512,184.32141647338867,196.24632003781076,172.39651290896657,0.44257764144107625,186.5564517211914,,,216143875.0,0.7743217336137792
2025-12-05 00:00:00-05:00,183.46070200471706,184.22890867632069,180.48766317737477,181.98416137695312,143971100,47.09281056314736,-2.3057279280457124,-2.1719951164863462,-0.13373281155936612,1.1804950490418613,184.03910064697266,195.90133282492715,172.17686846901816,0.41338311208245626,186.65082885742189,,,212190940.0,0.6784978661200144
2025-12-08 00:00:00-05:00,182.21361127014939,187.5610985176648,181.97416608957425,185.1168212890625,204378100,50.56516690215422,-1.868988779542093,-2.1113938490974955,0.24240506955540253,1.1706119278141376,183.9099266052246,195.6600261794783,172.1598270309709,0.5513567853706702,186.79788330078125,,,209162730.0,0.9771248443735651
2025-12-09 00:00:00-05:00,185.12681175320978,185.28644189022677,182.89205072764324,184.53819274902344,144719700,49.913539634614224,-1.5516736176173538,-1.9994498028014673,0.44777618518411355,1.162580165037191,183.20812377929687,192.73713549251298,173.67911206608076,0.5697904992540753,186.86033996582032,,,206453860.0,0.7009784171630407
2025-12-10 00:00:00-05:00,184.53817644999398,185.04698034073257,181.61500881382975,183.3509521484375,162785400,48.53157861039424,-1.3800906341890027,-1.8755779690789744,0.49548733488997176,1.1551420444333709,182.7407539367676,191.16249446100073,174.31901341253445,0.5362275594880949,186.804677734375,,,205768965.0,0.7911076386081837
2025-12-11 00:00:00-05:00,179.85912243695617,180.89670300875093,176.20766331092784,180.50759887695312,182136600,45.29695884435157,-1.4567521972146267,-1.791812814706105,0.3350606174914783,1.146466255286923,182.09929275512695,188.92614380219626,175.27244170805764,0.3834240071154677,186.67898010253907,,,207129030.0,0.8793388353143932
2025-12-12 00:00:00-05:00,180.68718311570447,182.39319766595756,174.21232912082112,174.6114044189453,204274900,39.428374499526846,-1.9705652053838776,-1.8275632928416596,-0.14300191254221795,1.1363672942673206,181.50919342041016,188.79104808416562,174.2273387566547,0.02637141772426901,186.40243743896485,,,206971620.0,0.9869705807975026
2025-12-15 00:00:00-05:00,177.52459033283526,178.0034654802094,174.6213802569945,175.87843322753906,164775600,41.1915810235644,-2.2495951477895346,-1.9119696638312347,-0.33762548395829994,1.1268651655412625,180.81734161376954,187.41335319947953,174.22133002805955,0.12561403038387317,186.17657440185548,,,205880805.0,0.8003446460198171
2025-12-16 00:00:00-05:00,175.8485164107673,178.07332144734244,174.4916907151964,177.30511474609375,148588100,43.196667019280575,-2.3287625866809094,-1.9953282484011696,-0.3334343382797398,1.1175844243954742,180.37489700317383,186.64261879005224,174.10717521629542,0.25511179648187937,186.02074584960937,,,204628765.0,0.726134959569345
2025-12-17 00:00:00-05:00,175.68889685369163,175.71882560019336,169.91240520818417,170.5409393310547,222775500,36.791712975432944,-2.9038420937164915,-2.177031017464234,-0.7268110762522575,1.1200543898624438,179.8556167602539,187.5004976392169,172.2107358812909,-0.10921010913532488,185.73960998535156,,,205087595.0,1.0862456112959928
2025-12-18 00:00:00-05:00,174.1225483861358,175.7387615308714,171.41888356310693,173.73345947265625,176096000,41.22154646925698,-3.0666367720500602,-2.3549521683813994,-0.7116846036686608,1.122411618448245,179.23857955932618,186.76125067132054,171.71590844733183,0.13409804810604994,185.44111907958984,,,201530075.0,0.8737951395095744
2025-12-19 00:00:00-05:00,176.2575523358494,181.0263919449467,175.92832091222974,180.56747436523438,324925900,49.39707698630004,-2.614071451427094,-2.4067760249905383,-0.20729542643655563,1.1224075017351363,179.25654067993165,186.79066659155845,171.72241476830484,0.5869997197206163,185.21027374267578,,,200601130.0,1.6197610651545182
2025-12-22 00:00:00-05:00,183.49061294732294,183.73005811636295,181.92428623312026,183.2611541748047,129064400,52.21815709091328,-2.0148270535781307,-2.328386230708057,0.3135591771299264,1.1240006123329098,179.4969741821289,187.22741653180356,171.76653183245423,0.7434647218366625,185.22105224609376,,,189708040.0,0.6803317350176619
2025-12-23 00:00:00-05:00,182.54285710968043,188.88801027625055,182.47301321780614,188.76829528808594,174873600,57.44195535887148,-1.0830564872115929,-2.0793202820087644,0.9962637947971715,1.1329270405525929,179.8297035217285,188.54453878833093,171.11486825512608,1.0128376781034811,185.2390200805664,,,185620805.0,0.9421012908547617
2025-12-24 00:00:00-05:00,187.50124372172942,188.4689804086018,186.154389299292,188.169677734375,65528500,56.71612029856474,-0.38844725588472784,-1.741145676783957,1.3526984208992292,1.1448519210566628,180.36843795776366,189.7557453960527,170.98113051947462,0.9155206286731148,185.41041931152344,,,172867215.0,0.379068408084205
2025-12-26 00:00:00-05:00,189.4766133088049,192.24015076382284,187.56109754364968,190.08518981933594,139740300,58.52223052841968,0.31299338803933097,-1.3303178638192996,1.6433112518586306,1.159544671998479,180.8812385559082,191.21709841811293,170.54537869370347,0.9452436171800253,185.6241195678711,,,170661630.0,0.8188149849500441
2025-12-29 00:00:00-05:00,187.2717899684254,188.31932652162573,185.47598909796272,187.7805938720703,120006100,55.52053725465149,0.6751458581348402,-0.9292251194284717,1.604370977563312,1.169029863483075,181.4414207458496,192.0069119258133,170.87592956588588,0.79999424627992,185.75222259521485,,,170595295.0,0.7034549223646526
2025-12-30 00:00:00-05:00,187.8005508490403,188.5487999407664,186.49359631469858,187.1021728515625,97687300,54.63218904908165,0.8970705227203268,-0.563965990998712,1.4610365137190389,1.1750394659615366,181.82203063964843,192.6370232973473,171.00703798194957,0.7441121496349465,185.83862426757813,,,166073110.0,0.5882186465948641
2025-12-31 00:00:00-05:00,189.12746144975497,190.11514057964584,186.0546497967401,186.0646209716797,120100500,53.22945040775782,0.977952425949411,-0.25558230760908746,1.2335347335584985,1.1796722417657368,182.07394638061524,193.04449526904418,171.1033974921863,0.6818812637202486,185.91584747314454,,,162946525.0,0.7370546871128427
2026-01-02 00:00:00-05:00,189.3967976648124,192.47958012626398,187.82048449119816,188.40911865234375,148240500,55.97990096652175,1.217202137467325,0.03897458140619503,1.17822755606113,1.1862289213339827,182.5363639831543,193.76647078625825,171.30625718005035,0.7614736783966403,186.06948944091798,,,162101650.0,0.9144909999373849
2026-01-05 00:00:00-05:00,191.31233377676458,193.1779786425506,185.7154296257417,187.6808319091797,183529700,54.89986083387415,1.332680295042735,0.297715724133503,1.0349645709092319,1.189427170524958,182.77281036376954,194.2364591630213,171.30916156451778,0.7140689073504459,186.22612365722657,,,162909890.0,1.1265718735676513
2026-01-06 00:00:00-05:00,190.07522846701318,191.72137039337454,186.3838692947835,186.80288696289062,176862600,53.55837912685613,1.3379319009030723,0.5057589594874169,0.8321729414156555,1.1867099189971824,183.0137466430664,194.60939875356416,171.41809453256866,0.6633862539043335,186.32768859863282,,,164554465.0,1.0747967245981445
2026-01-07 00:00:00-05:00,188.1297701943655,190.92322111221242,186.12445301449551,188.6685028076172,153543200,56.01778513062099,1.4756233757187829,0.69973184273369,0.7758915329850928,1.189727044407718,183.19133071899415,195.02885868465856,171.35380275332975,0.731347799325584,186.3847625732422,,,162012720.0,0.9477231170490811
2026-01-08 00:00:00-05:00,188.66852284990722,189.10749810453436,183.28113525242415,184.60801696777344,172457000,49.83229382472568,1.2427716906926491,0.8083398123254819,0.43443187836716723,1.1897817068234637,183.19482192993163,195.03406349021867,171.3555803696446,0.5596826676204562,186.2562762451172,,,163399585.0,1.0554310771352327
2026-01-09 00:00:00-05:00,184.64792389684447,185.9049768874807,183.2412119543349,184.42843627929688,131327500,49.57158998262588,1.0318498689767068,0.853041823655727,0.17880804532097982,1.1902010702909398,183.24869613647462,195.10072836326927,171.39666390967997,0.5497695298260808,185.93385467529296,,,161826690.0,0.8115317689560356
2026-01-12 00:00:00-05:00,182.79226917353867,186.6831584288149,182.59273912358015,184.5082550048828,137968500,49.697556602130966,0.8612060623345315,0.8546746713914879,0.006531390943043558,1.1884561885689895,183.4487289428711,195.24086088200997,171.65659700373223,0.5449251275121454,185.4931167602539,,,159618285.0,0.8643652574014312
2026-01-13 00:00:00-05:00,184.5681140987238,187.6708543554723,182.97184323887342,185.376220703125,160128900,51.12720688834651,0.7869358870492249,0.8411269145230353,-0.05419102747381044,1.185687217942565,183.9869697570801,195.04024877231342,172.93369074184676,0.5628433853940664,185.15253997802733,,,157410985.0,1.017266361683716
2026-01-14 00:00:00-05:00,183.88970125566945,184.02937380837906,180.37791464347094,182.7124481201172,159586100,46.73703839203822,0.5072843939555582,0.77435841040954,-0.26707401645398177,1.1835098999616855,184.32867050170898,194.7298039770914,173.92753702632658,0.4223054686579544,184.7666680908203,,,157151510.0,1.0154919924091088
2026-01-15 00:00:00-05:00,186.06460797964908,189.25713440169068,185.895006678512,186.6133270263672,206188600,53.089592006615746,0.5935844258598593,0.738203613499604,-0.14461918763974468,1.1810797260580381,184.79408111572266,194.69282290351003,174.8953393279353,0.5918927854492089,184.3712237548828,,,160031535.0,1.2884248095226982
2026-01-16 00:00:00-05:00,188.63857958929228,189.99540517049002,185.6455833269296,185.79522705078125,187967200,51.69702165166813,0.5891723795745065,0.7083973667145844,-0.1192249871400779,1.1779228360094305,185.556795501709,192.83538342749645,178.27820757592153,0.5163789701727388,184.12282592773437,,,158291120.0,1.1874778572544056
2026-01-20 00:00:00-05:00,181.47532662721457,181.95421697054311,177.19534884297914,177.65428161621094,223345300,40.35361805484827,-0.07041871562415736,0.552634150246836,-0.6230528658709934,1.1764166245972656,185.75283660888672,191.7971389970739,179.70853422069956,-0.16993297758426232,183.78104278564453,,,160653585.0,1.390229169177893
2026-01-21 00:00:00-05:00,178.6320081827799,184.94723253133864,177.9835164834521,182.8920440673828,200381000,48.22504121662134,-0.1685626691407549,0.40839478636931786,-0.5769574555100727,1.1755843849161862,185.86906509399415,191.5733668892118,180.1647632987765,0.23905474030956733,183.68627410888672,,,154426340.0,1.2975830418567196
2026-01-22 00:00:00-05:00,184.31869154642928,185.7353746560278,183.5005985718231,184.40847778320312,139636600,50.271200541330316,-0.12256606656964664,0.302202615781525,-0.42476868235117166,1.17610348954086,185.92643127441406,191.5427014071582,180.3101611416699,0.36486106834846554,183.6204376220703,,,154954950.0,0.9011432032342304
2026-01-23 00:00:00-05:00,187.06227125943187,189.15737478680413,186.38386606278428,187.23187255859375,142748100,53.922453248961624,0.14009599520889537,0.2697812916669991,-0.12968529645810373,1.1756027836146348,185.84961013793946,191.34289378067484,180.3563264952041,0.6258138583907156,183.39359008789063,,,153348675.0,0.9308727317011379
2026-01-26 00:00:00-05:00,186.7230748442759,188.6784906596197,185.55580805974404,186.03468322753906,124799600,52.173182005740436,0.24878654147309476,0.26558234162821825,-0.016795800155123497,1.1645743922295038,185.74286041259765,191.12822875600034,180.35749206919496,0.5270940441148197,183.26031677246092,,,156312230.0,0.7983994598503265
2026-01-27 00:00:00-05:00,186.80288446054914,189.55643562401056,185.2664711415707,188.07989501953125,143711600,54.866845475952246,0.4942585763236309,0.3113175885673008,0.1829409877563301,1.1306016263496457,185.64259567260743,190.7553302100204,180.52986113519447,0.7383557496569236,183.15517822265625,,,156510795.0,0.9182216472672061
2026-01-28 00:00:00-05:00,190.82347487286611,191.9009553855833,189.3968053634026,191.07289123535156,148552700,58.546333248805844,0.9197049276671976,0.4329950563872802,0.4867098712799174,1.0905431689289204,185.80721054077148,191.39931721732344,180.21510386421951,0.97081368428283,183.24836822509766,,,157938125.0,0.940575304411142
2026-01-29 00:00:00-05:00,190.8932954336949,193.02829879699948,185.625623299501,192.06056213378906,171764400,59.71352371383657,1.321339434975016,0.6106639321048274,0.7106755028701887,1.0528870029317328,186.0551300048828,192.29150156609356,179.81875844367207,0.9814844713758797,183.2952700805664,,,161641980.0,1.0626224697321822
2026-01-30 00:00:00-05:00,190.7636071727618,194.03594845559672,189.0276639024229,190.6837921142578,179489500,57.291904441459984,1.5111245381741014,0.7907560533186822,0.7203684848554193,1.0090991552039037,186.2860885620117,192.85709592573676,179.71508119828667,0.834629327652517,183.3858657836914,,,164611430.0,1.090382970368461
2026-02-02 00:00:00-05:00,186.7629812920276,189.8557504766133,184.4484052141589,185.17669677734375,165794100,48.77175143015298,1.2032833296084675,0.8732615085766393,0.3300218210318282,0.9810281525745973,186.1244674682617,192.6343339918452,179.61460094467822,0.42720505962108096,183.4708688354492,,,165489110.0,1.0018429611471111
2026-02-03 00:00:00-05:00,185.8052108647954,185.8351396091497,175.81857039871747,179.91897583007812,204019600,42.30345913504278,0.5289652321799281,0.8044022532972971,-0.275437021117369,0.9689284597349349,185.73637466430665,192.7607046521287,178.7120446764846,0.08591076698318294,183.34776428222656,,,166513605.0,1.225242826254347
2026-02-04 00:00:00-05:00,179.04104143486663,179.16075641282603,171.50866453387607,173.78334045410156,207014100,36.25987846768864,-0.4948271559936188,0.544556371439114,-1.0393835274327328,0.9743809709255,185.08539733886718,193.8829197739168,176.28787490381757,-0.14234316923920864,183.2192660522461,,,168021180.0,1.2320714567056368
2026-02-05 00:00:00-05:00,174.5215964583249,176.40719862825284,170.6307075914073,171.47872924804688,206312900,34.27895013109938,-1.4751482724987,0.14061544265155118,-1.615763715150251,0.9890996346836397,184.22590866088868,194.74067282431554,173.71114449746182,-0.10615622065875115,183.07979095458984,,,170659665.0,1.2089142446166175
2026-02-06 00:00:00-05:00,176.277498975506,186.56342663955238,174.1923819783884,184.97714233398438,231346200,51.1221396454773,-1.149598835298292,-0.11742741293841746,-1.0321714223598746,0.9941303311569833,184.2443649291992,194.76324813293695,173.72548172546146,0.5348315211126589,183.13705963134765,,,173604125.0,1.3326077361353021
2026-02-09 00:00:00-05:00,183.8298238555102,193.20788788877485,183.5205500126207,189.59632873535156,196387400,55.34012265067606,-0.5129557874077193,-0.19653308783227785,-0.31642269957544145,0.993130577242754,184.50275955200195,195.2911263081009,173.714392795903,0.7360676689300577,183.38108642578126,,,176857120.0,1.1104297073253258
2026-02-10 00:00:00-05:00,190.93321971968697,192.0306425866914,187.6808205923615,188.09983825683594,136764800,53.72262731699459,-0.12769388449859775,-0.18276524716554185,0.055071362666944096,0.9921848312719634,184.6823387145996,195.58999940741413,173.7746780217851,0.6566559337735737,183.54649963378907,,,176796935.0,0.7735699716739999
