Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-12-01 00:00:00-05:00,174.3423041351479,179.8690716163194,173.2648835948944,179.48997497558594,188131000,43.5036176911058,-2.883367857894484,-1.5075255660159887,-1.3758422918784954,187.1316696166992,203.46135651481504,170.8019827185834,0.26601833553847865,186.44810638427734,,,217413965.0,0.8653124007006634
2025-12-02 00:00:00-05:00,181.32557695606172,185.2162648499111,179.56978894419797,181.02630615234375,182632200,45.124847572685184,-2.7575283248515063,-1.7575261177830925,-1.0000022070684138,185.86370849609375,199.63659240454456,172.09082458764294,0.32438673062575324,186.40520904541015,,,217532210.0,0.8395639431971936
2025-12-03 00:00:00-05:00,180.6472109015755,182.01393165685582,178.68191808959097,179.1607666015625,165138000,43.492753583098114,-2.7763292437565212,-1.9612867429777783,-0.815042500778743,184.91099166870117,197.68644235462182,172.13554098278053,0.27495020690441146,186.42835357666016,,,216343145.0,0.7633151491811769
2025-12-04 00:00:00-05:00,181.1960032737075,184.08924235816875,179.53989011299373,182.951904296875,167364900,47.6375142124679,-2.4569932900673166,-2.060428052395686,-0.39656523767163065,184.3214141845703,196.24632258873177,172.39650578040883,0.44257776071397836,186.55645141601562,,,216143875.0,0.7743217336137792
2025-12-05 00:00:00-05:00,183.46070200471706,184.22890867632069,180.48766317737477,181.98416137695312,143971100,46.69595061865062,-2.256000245432034,-2.0995424910029556,-0.1564577544290784,184.03909759521486,195.90133343654617,172.17686175388354,0.4133832674654063,186.65082855224608,,,212190940.0,0.6784978661200144
2025-12-08 00:00:00-05:00,182.213626289633,187.56111397793046,181.9741810893209,185.11683654785156,204378100,50.13202343624286,-1.8229176441739412,-2.0442175216371528,0.22129987746321156,183.90992431640626,195.66002777769395,172.15982085511857,0.5513575150815325,186.79788299560548,,,209162730.0,0.9771248443735651
2025-12-09 00:00:00-05:00,185.12679644575,185.2864265695677,182.89203560496765,184.53817749023438,144719700,49.49731269060329,-1.508994760101615,-1.9371729693300452,0.4281782092284303,183.2081199645996,192.737130132555,173.6791097966442,0.5697899100846566,186.86033935546874,,,206453860.0,0.7009784171630407
2025-12-10 00:00:00-05:00,184.53819180758595,185.0469957406681,181.61502392815055,183.35096740722656,162785400,48.15036809271667,-1.3405534785173359,-1.8178490711675035,0.47729559265016763,182.74075164794922,191.1624935633562,174.31900973254224,0.5362285953076401,186.804677734375,,,205768965.0,0.7911076386081837
2025-12-11 00:00:00-05:00,179.85912243695617,180.89670300875093,176.20766331092784,180.50759887695312,182136600,44.992469346630266,-1.4201282719586743,-1.7383049113257378,0.31817663936706353,182.09929122924805,188.9261483747956,175.27243408370052,0.3834242230091905,186.67897979736327,,,207129030.0,0.8793388353143932
2025-12-12 00:00:00-05:00,180.68718311570447,182.39319766595756,174.21232912082112,174.6114044189453,204274900,39.24465844057532,-1.9366410922799275,-1.777972147516576,-0.15866894476335158,181.50919189453126,188.7910517550623,174.2273320340002,0.026371860506877693,186.40243713378905,,,206971620.0,0.9869705807975026
2025-12-15 00:00:00-05:00,177.52459033283526,178.0034654802094,174.6213802569945,175.87843322753906,164775600,40.98924759960268,-2.218172871706116,-1.8660122923544842,-0.35216057935163203,180.8173400878906,187.41335673684034,174.22132343894089,0.12561443343703776,186.17657440185548,,,205880805.0,0.8003446460198171
2025-12-16 00:00:00-05:00,175.8485164107673,178.07332144734244,174.4916907151964,177.30511474609375,148588100,42.97488569451039,-2.2996585279335875,-1.952741539470305,-0.34691698846328256,180.37489471435546,186.64261841419255,174.10717101451837,0.25511205381137797,186.02074584960937,,,204628765.0,0.726134959569345
2025-12-17 00:00:00-05:00,175.68889685369163,175.71882560019336,169.91240520818417,170.5409393310547,222775500,36.67402311012878,-2.8768859722979983,-2.1375704260358437,-0.7393155462621546,179.855615234375,187.50049747709062,172.21073299165937,-0.10920990066235058,185.7396096801758,,,205087595.0,1.0862456112959928
2025-12-18 00:00:00-05:00,174.1225483861358,175.7387615308714,171.41888356310693,173.73345947265625,176096000,41.065949349012314,-3.0416706997800134,-2.318390480784678,-0.7232802189953356,179.23857803344725,186.76125000436727,171.71590606252724,0.13409819130278164,185.44111877441406,,,201530075.0,0.8737951395095744
2025-12-19 00:00:00-05:00,176.2575523358494,181.0263919449467,175.92832091222974,180.56747436523438,324925900,49.189623755013756,-2.5909490481168973,-2.3729021942511217,-0.2180468538657756,179.25653915405275,186.7906659386157,171.7224123694898,0.5869998109049394,185.2102734375,,,200601130.0,1.6197610651545182
2025-12-22 00:00:00-05:00,183.49062822521734,183.73007341419415,181.9243013805983,183.26116943359375,129064400,51.9982899043005,-1.9934114061969979,-2.2970040366402973,0.3035926304432994,179.4969741821289,187.22741871255948,171.7665296516983,0.7434656400836491,185.22105194091796,,,189708040.0,0.6803317350176619
2025-12-23 00:00:00-05:00,182.5428423541149,188.88799500778453,182.47299846788633,188.76828002929688,174873600,57.20646870355352,-1.0632245291814684,-2.0502481351485318,0.9870236059670634,179.8297035217285,188.54453826980946,171.11486877364754,1.0128368331675297,185.23901947021486,,,185620805.0,0.9421012908547617
2025-12-24 00:00:00-05:00,187.50124372172942,188.4689804086018,186.154389299292,188.169677734375,65528500,56.48901735147539,-0.37008086810402574,-1.7142146817396307,1.344133813635605,180.36843795776366,189.75574491467623,170.9811310008511,0.9155206499808078,185.41041870117186,,,172867215.0,0.379068408084205
2025-12-26 00:00:00-05:00,189.47662851874142,192.240166195598,187.5611125998212,190.085205078125,139740300,58.29164107481,0.3300034506815166,-1.3053710552554014,1.635374505936918,180.8812400817871,191.21710204039283,170.54537812318137,0.9452441912052916,185.62411895751953,,,170661630.0,0.8188149849500441
2025-12-29 00:00:00-05:00,187.2717899684254,188.31932652162573,185.47598909796272,187.7805938720703,120006100,55.322038298145536,0.690898208783409,-0.9061172024476394,1.5970154112310484,181.44142227172853,192.0069151618896,170.87592938156746,0.7999941255104639,185.75222198486327,,,170595295.0,0.7034549223646526
2025-12-30 00:00:00-05:00,187.8005508490403,188.5487999407664,186.49359631469858,187.1021728515625,97687300,54.44277560463067,0.9116579725118186,-0.5425621674557478,1.4542201399675663,181.82203216552733,192.63702626786434,171.00703806319032,0.7441120464824934,185.83862396240235,,,166073110.0,0.5882186465948641
2025-12-31 00:00:00-05:00,189.12746144975497,190.11514057964584,186.0546497967401,186.0646209716797,120100500,53.05399458738633,0.9914609653851585,-0.23575754088756656,1.227218506272725,182.07394790649414,193.04449807154603,171.10339774144225,0.6818811730107371,185.91584686279296,,,162946525.0,0.7370546871128427
2026-01-02 00:00:00-05:00,189.39681300359115,192.47959571470966,187.8204997023152,188.4091339111328,148240500,55.797868920376615,1.2297126505227993,0.05733649739450661,1.1723761531282928,182.53636627197267,193.7664757375492,171.30625680639614,0.7614741938696965,186.06948913574217,,,162101650.0,0.9144909999373849
2026-01-05 00:00:00-05:00,191.31233377676458,193.1779786425506,185.7154296257417,187.6808319091797,183529700,54.72778703261291,1.3442650914232956,0.3147222162002644,1.0295428752230311,182.7728126525879,194.23646386129826,171.30916144387754,0.7140687625275337,186.2261233520508,,,162909890.0,1.1265718735676513
2026-01-06 00:00:00-05:00,190.07522846701318,191.72137039337454,186.3838692947835,186.80288696289062,176862600,53.398350211571845,1.3486594002148706,0.5215096530031857,0.8271497472116849,183.01374893188478,194.60940322417045,171.4180946395991,0.6633861244693486,186.32768859863282,,,164554465.0,1.0747967245981445
2026-01-07 00:00:00-05:00,188.12978540958392,190.9232365533545,186.12446806753155,188.66851806640625,153543200,55.852543032618925,1.4855581700589084,0.7143193564143303,0.7712388136445781,183.1913330078125,195.02886392993787,171.3538020856871,0.7313482893783375,186.38476287841797,,,162012720.0,0.9477231170490811
2026-01-08 00:00:00-05:00,188.66852284990722,189.10749810453436,183.28113525242415,184.60801696777344,172457000,49.715769490295486,1.2519709856291854,0.8218496822573014,0.43012130337188403,183.19482498168946,195.03406985966564,171.3555801037133,0.5596825220125672,186.25627685546874,,,163399585.0,1.0554310771352327
2026-01-09 00:00:00-05:00,184.64792389684447,185.9049768874807,183.2412119543349,184.42843627929688,131327500,49.45695463535861,1.0403680826718187,0.8655533623402049,0.17481472033161383,183.24869842529296,195.1007338800712,171.3966629705147,0.5497694197129783,185.93385528564454,,,161826690.0,0.8115317689560356
2026-01-12 00:00:00-05:00,182.79226917353867,186.6831584288149,182.59273912358015,184.5082550048828,137968500,49.58258812474135,0.8690935917101115,0.8662614082141863,0.002832183495925178,183.44873123168946,195.24086625173214,171.6565962116468,0.5449250187261473,185.4931170654297,,,159618285.0,0.8643652574014312
2026-01-13 00:00:00-05:00,184.5681140987238,187.6708543554723,182.97184323887342,185.376220703125,160128900,51.00867396302392,0.794239404158759,0.8518570074031009,-0.05761760324434184,183.98697204589843,195.0402538786964,172.93369021310045,0.5628432658391244,185.15253997802733,,,157410985.0,1.017266361683716
2026-01-14 00:00:00-05:00,183.88968589856495,184.02935843961012,180.3778995796448,182.71243286132812,159586100,46.647758639252885,0.5140459034078617,0.784294786604053,-0.27024888319619134,184.32867202758788,194.7298086797643,173.92753537541148,0.4223046855210018,184.76666778564453,,,157151510.0,1.0154919924091088
2026-01-15 00:00:00-05:00,186.06460797964908,189.25713440169068,185.895006678512,186.6133270263672,206188600,52.98653075944742,0.5998454484248157,0.7474049189682056,-0.14755947054338991,184.79408264160156,194.69282746534148,174.89533781786164,0.591892680191259,184.3712237548828,,,160031535.0,1.2884248095226982
2026-01-16 00:00:00-05:00,188.63857958929228,189.99540517049002,185.6455833269296,185.79522705078125,187967200,51.60186558779886,0.5949699320988202,0.7169179215943287,-0.12194798949550845,185.5567970275879,192.83538840897108,178.2782056462047,0.5163788575769759,184.12282623291014,,,158291120.0,1.1874778572544056
2026-01-20 00:00:00-05:00,181.47532662721457,181.95421697054311,177.19534884297914,177.65428161621094,223345300,40.31244668334919,-0.06505034962773948,0.5605242673499151,-0.6255746169776546,185.75283813476562,191.79714447582248,179.70853179370877,-0.1699326656844007,183.78104278564453,,,160653585.0,1.390229169177893
2026-01-21 00:00:00-05:00,178.6320081827799,184.94723253133864,177.9835164834521,182.8920440673828,200381000,48.16930395243021,-0.16359173835562046,0.41570106620880803,-0.5792928045644286,185.86906661987305,191.57337247266003,180.16476076708608,0.23905479217635697,183.68627380371095,,,154426340.0,1.2975830418567196
2026-01-22 00:00:00-05:00,184.31869154642928,185.7353746560278,183.5005985718231,184.40847778320312,139636600,50.212670305678216,-0.11796316543188823,0.3089682198806688,-0.42693138531255703,185.92643203735352,191.54270775011457,180.31015632459247,0.3648611346927495,183.62043731689454,,,154954950.0,0.9011432032342304
2026-01-23 00:00:00-05:00,187.06227125943187,189.15737478680413,186.38386606278428,187.23187255859375,142748100,53.85995814924705,0.14435809931651988,0.27604619576783906,-0.13168809645131918,185.84961166381837,191.34290276321153,180.3563205644252,0.6258135487238317,183.39358947753905,,,153348675.0,0.9308727317011379
2026-01-26 00:00:00-05:00,186.7230748442759,188.6784906596197,185.55580805974404,186.03468322753906,124799600,52.11653560118009,0.25273306837351583,0.2713835702889744,-0.018650501915458584,185.74286193847655,191.12823801531027,180.35748586164283,0.5270938635388751,183.26031646728515,,,156312230.0,0.7983994598503265
2026-01-27 00:00:00-05:00,186.80288446054914,189.55643562401056,185.2664711415707,188.07989501953125,143711600,54.80782279631378,0.49791288145888757,0.31668943252295706,0.1812234489359305,185.64259643554686,190.75533645344373,180.52985641765,0.7383554195453665,183.15517822265625,,,156510795.0,0.9182216472672061
2026-01-28 00:00:00-05:00,190.82347487286611,191.9009553855833,189.3968053634026,191.07289123535156,148552700,58.48513632823524,0.9230886396230176,0.4379692739429692,0.4851193656800484,185.80721130371094,191.39932289638108,180.2150997110408,0.9708132021670144,183.24836822509766,,,157938125.0,0.940575304411142
2026-01-29 00:00:00-05:00,190.89331059974717,193.0283141326731,185.62563804704834,192.06057739257812,171764400,59.6519132327038,1.3244738001329495,0.6152701791809653,0.7092036209519842,186.0551315307617,192.29151046593373,179.8187525955897,0.9814850030958525,183.29527038574219,,,161641980.0,1.0626224697321822
2026-01-30 00:00:00-05:00,190.76362243793778,194.0359639826301,189.0276790286862,190.68380737304688,179489500,57.2370711953577,1.514027826893141,0.7950217087234005,0.7190061181697406,186.28609085083008,192.85710713708303,179.71507456457712,0.8346298601798583,183.38586608886717,,,164611430.0,1.090382970368461
2026-02-02 00:00:00-05:00,186.7629812920276,189.8557504766133,184.4484052141589,185.17669677734375,165794100,48.73787222658411,1.2059712723968516,0.8772116214580908,0.3287596509387608,186.1244689941406,192.63434363592256,179.61459435235867,0.4272050332034174,183.4708694458008,,,165489110.0,1.0018429611471111
2026-02-03 00:00:00-05:00,185.8052108647954,185.8351396091497,175.81857039871747,179.91897583007812,204019600,42.282520903939556,0.5314538248198915,0.808060062130451,-0.27660623731055956,185.73637619018555,192.76071405659403,178.71203832377708,0.0859111228171994,183.3477648925781,,,166513605.0,1.225242826254347
2026-02-04 00:00:00-05:00,179.04104143486663,179.16075641282603,171.50866453387607,173.78334045410156,207014100,36.248699612598635,-0.49252310939746735,0.5479434278248674,-1.0404665372223347,185.08539886474608,193.88292806581055,176.28786966368162,-0.14234276194712822,183.21926666259765,,,168021180.0,1.2320714567056368
2026-02-05 00:00:00-05:00,174.5215964583249,176.40719862825284,170.6307075914073,171.47872924804688,206312900,34.270479720749165,-1.4730150702000628,0.1437517282198813,-1.616766798419944,184.2259094238281,194.7406784161673,173.71114043148893,-0.10615597856065769,183.0797918701172,,,170659665.0,1.2089142446166175
2026-02-06 00:00:00-05:00,176.277498975506,186.56342663955238,174.1923819783884,184.97714233398438,231346200,51.10256549362214,-1.147623795367167,-0.11452337649752838,-1.0331004188696387,184.24436569213867,194.76325371726142,173.72547766701592,0.5348314688822421,183.13706085205078,,,173604125.0,1.3326077361353021
2026-02-09 00:00:00-05:00,183.82983865020864,193.20790343822367,183.52056478242866,189.59634399414062,196387400,55.31921194521356,-0.5111259542136395,-0.19384389204075061,-0.3172820621728889,184.50276107788085,195.29113397466847,173.71438818109323,0.7360681710295932,183.38108795166016,,,176857120.0,1.1104297073253258
2026-02-10 00:00:00-05:00,190.93321971968697,192.0306425866914,187.6808205923615,188.09983825683594,136764800,53.70344251246857,-0.12599988729186862,-0.18027509109097423,0.05427520379910561,184.6823402404785,195.59000690104838,173.77467357990864,0.6566557781194095,183.54650146484374,,,176796935.0,0.7735699716739999
