Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-10-20 00:00:00-04:00,254.94822099113512,263.4069798400544,254.68918336894043,261.27484130859375,90483000,54.81755362131097,-0.7598798054469853,-1.107285909414331,0.3474061039673457,252.86691513061524,261.56215530920196,244.17167495202852,0.9834786621929227,,,,46127420.0,1.9615881399826827
2025-10-21 00:00:00-04:00,260.91620875530236,264.3136625920602,260.86637452698056,261.80291748046875,46695900,55.47877049389193,0.06345404706416957,-0.873137918118631,0.9365919651828005,253.28238067626953,262.85362457962117,243.71113677291788,0.9451112567100874,,,,45448455.0,1.0274474676861953
2025-10-22 00:00:00-04:00,261.6833338430701,261.882609922878,254.4899051977633,257.4988098144531,45015300,49.16354819355116,0.364445439097949,-0.625621246675315,0.9900666857732641,253.58825149536133,263.2937545988938,243.8827483918288,0.7014608762356936,,,,45584035.0,0.9875233730405831
2025-10-23 00:00:00-04:00,258.98332466328685,259.6608147081683,257.0604350924048,258.6246337890625,32754900,50.74298394257683,0.6859210013257382,-0.36331279707510444,1.0492337984008426,253.7232536315918,263.6384403599945,243.8080669031891,0.7471652976252271,,,,44461675.0,0.7366996407580236
2025-10-24 00:00:00-04:00,260.2287163700197,263.15789839957887,258.22610426270086,261.85272216796875,38253700,55.05488544338442,1.187483879436087,-0.05315346177286617,1.240637341208953,254.08989944458008,264.6504226317953,243.52937625736485,0.8675396846240763,,,,44070545.0,0.8680105952853544
2025-10-27 00:00:00-04:00,263.9051197703755,268.1295048126629,263.6759553344934,267.8206481933594,44888200,61.72559299565702,2.0429875394746375,0.36607473847663463,1.6769128009980028,254.8062515258789,267.0120032102776,242.6004998414802,1.0331255707960767,,,,44308570.0,1.0130816679482095
2025-10-28 00:00:00-04:00,267.9999758056659,268.896687690681,267.16307106420925,268.00994873046875,41534800,61.91866295101856,2.7050729280551877,0.8338743763923453,1.8711985516628424,255.52210540771483,269.05962322141175,241.98458759401794,0.961230910075665,,,,44500095.0,0.9333642995593605
2025-10-29 00:00:00-04:00,268.28892986747474,270.4110953948544,266.1269030442272,268.7073974609375,51086700,62.66589770662457,3.2486106904499366,1.3168216392038636,1.931789051246073,256.23198318481445,270.9807891356378,241.4831772339911,0.9229296363963151,,,,44618735.0,1.1449607435083042
2025-10-30 00:00:00-04:00,270.98894793982623,273.1310593223432,267.49188695276854,270.401123046875,69886500,64.48825022323224,3.772550172794695,1.80796734592203,1.9645828268726648,256.9428550720215,272.99481006413015,240.8909000799128,0.9192096221759207,,,,45981550.0,1.5198813437128587
2025-10-31 00:00:00-04:00,275.9705701844509,276.29937269597025,268.16940070155243,269.37493896484375,86167100,62.49776892874813,4.0581912060047785,2.2580121179385797,1.8001790880661988,257.55808181762694,274.54650104821036,240.56966258704352,0.847791545135156,,,,47832125.0,1.801448294425556
2025-11-03 00:00:00-05:00,269.42476736726525,269.8531775103368,265.2701011373342,268.0597839355469,50194600,59.944124144141625,4.130824193151341,2.632574532981132,1.4982496601702087,258.17380676269534,275.767451032671,240.58016249271967,0.7809530822935422,,,,48108650.0,1.0433591464320866
2025-11-04 00:00:00-05:00,267.3424142382169,270.49078769741067,266.6350358638735,269.046142578125,49274800,61.223810926102885,4.219339340401746,2.949927494465255,1.2694118459364905,258.84931030273435,277.0437076670825,240.6549129383862,0.7802190166345189,,,,48974600.0,1.0061297080527458
2025-11-05 00:00:00-05:00,267.6214146886098,270.7000692568828,265.94760492323326,269.14581298828125,43683100,61.35815280100156,4.248556091446289,3.209653213861462,1.0389028775848272,259.45108795166016,278.1912637540884,240.71091214923186,0.7586615285477979,,,,49333910.0,0.8854578929584134
2025-11-06 00:00:00-05:00,266.90407480138714,272.3937751745226,266.90407480138714,268.7771301269531,51204000,60.52286308862091,4.193619516102331,3.4064464743096363,0.7871730417926943,260.234693145752,279.16722832629046,241.3021579652135,0.725602036381854,,,,49978010.0,1.0245305885528455
2025-11-07 00:00:00-05:00,268.80702532983145,271.2878818962731,265.7881780523408,267.48193359375,48227400,57.55843291846834,3.9994669827300413,3.525050575993718,0.47441640673632346,261.39042434692385,279.0219067165512,243.7589419772965,0.6727452382937356,,,,49289425.0,0.9784532889154215
2025-11-10 00:00:00-05:00,268.2298525605972,272.98692304032335,266.733924572705,268.6985778808594,41312400,59.562088668145186,3.8988294483447135,3.599806350463917,0.2990230978807964,262.48792724609376,278.97755428863127,245.99830020355625,0.6883199243604569,,,,49447900.0,0.835473296135933
2025-11-11 00:00:00-05:00,269.07757258136417,275.16101963639426,269.0675899882029,274.5028076171875,46208300,67.45564950432524,4.2385667499625015,3.727558430363634,0.5110083195988673,263.8701622009277,279.4529914659546,248.28733293590085,0.8411654339344852,,,,49984415.0,0.9244541523592904
2025-11-12 00:00:00-05:00,274.2535066981436,274.9815360542478,270.9624767916609,272.7276611328125,48398000,63.38075879471546,4.31483281657944,3.8450133076067954,0.46981950897264424,265.08542861938474,279.32916483228934,250.84169240648015,0.7682664295096963,,,,50709635.0,0.9544142843859948
2025-11-13 00:00:00-05:00,273.36590026791555,275.9488963676571,271.3513946141157,272.2090759277344,49602800,62.19867201998156,4.284044928577032,3.932819631800843,0.35122529677618886,266.36891860961913,277.9541973686763,254.78363985056197,0.7520507896087306,,,,51200925.0,0.968787184997146
2025-11-14 00:00:00-05:00,270.31420819279356,275.21088338895913,268.8681625557137,271.6705322265625,47431300,60.927825470332124,4.168141587985076,3.97988402303769,0.18825756494738588,267.3843719482422,276.7853718470651,257.98337204941924,0.7279629999175397,,,,51115140.0,0.9279305505179092
2025-11-17 00:00:00-05:00,268.0903024129557,269.75575219797963,265.00869378967747,266.7339782714844,45018300,50.70148393496099,3.6360347624667497,3.9111141709235024,-0.2750794084567527,267.6573287963867,276.61813038403744,258.696527208736,0.448478352306403,,,,48841905.0,0.9217146628494527
2025-11-18 00:00:00-05:00,269.25705465795,269.97510130800674,264.59974924229334,266.7139892578125,45677300,50.664402229673065,3.1761110916684174,3.764113555072486,-0.5880024634040684,267.9028823852539,276.4476950378383,259.35806973266955,0.43043187862744786,,,,48790975.0,0.9361833822751031
2025-11-19 00:00:00-05:00,264.80921977983166,271.47107967039307,264.77930243197466,267.83099365234375,40424500,52.744297426391626,2.8686827988212826,3.585027403822245,-0.7163446050009625,268.41949157714845,275.4268321089399,261.412151045357,0.45800846825305863,,,,48561435.0,0.8324403922577659
2025-11-20 00:00:00-05:00,270.09480618650156,274.68232536305425,265.1981613886433,265.5272521972656,45823600,48.228367846772,2.4113543872246055,3.350292800502717,-0.9389384132781116,268.7646224975586,274.25685440525416,263.27239058986305,0.20527734856235116,,,,49214870.0,0.9310925742565205
2025-11-21 00:00:00-05:00,265.2280517805383,272.5879921198442,264.9488130991126,270.75299072265625,59030800,57.18366089890852,2.4424368600820117,3.168721612418576,-0.7262847523365643,269.20963592529296,273.69353476500544,264.7257370855805,0.6720996450337243,,,,50253725.0,1.1746552121260663
2025-11-24 00:00:00-05:00,270.164627965921,276.24807542504453,270.164627965921,275.1710205078125,65585800,63.00932973668011,2.791390611021768,3.093255412139215,-0.30186480111744673,269.5771545410156,274.7358534260541,264.4184556559771,1.042177988234637,,,,51288605.0,1.2787596777100878
2025-11-25 00:00:00-05:00,274.52274228722064,279.6188865292943,274.5028075356392,276.2181396484375,46914200,64.25085086235586,3.1165075768389556,3.0979058450791634,0.018601731759792184,269.98756408691406,275.87574415822655,264.0993840156016,1.0290748148039082,,,,51557575.0,0.9099380643872409
2025-11-26 00:00:00-05:00,276.2081750495132,278.7712060098946,275.8790842359358,276.79656982421875,33431400,64.9506626462925,3.3818556686173906,3.154695809786809,0.22715985883058165,270.39202270507815,276.9796930653991,263.8043523447572,0.9861010621992159,,,,50674810.0,0.6597242298491104
2025-11-28 00:00:00-05:00,276.50736791500816,278.242634823177,275.2407959413455,278.0930480957031,20135600,66.53206869294499,3.6546325750737196,3.2546831628441915,0.3999494122295282,270.77661895751953,278.2103270694021,263.34291084563694,0.9921116775145143,,,,48187265.0,0.417861441191983
2025-12-01 00:00:00-05:00,277.255303275414,282.650620542313,275.390384584981,282.33148193359375,46587700,71.11971481190739,4.164807123324806,3.4367079549403146,0.7280991683844915,271.42444610595703,280.4348684770268,262.4140237348873,1.1052455355842434,262.5011572265625,,,46208295.0,1.008210755233449
2025-12-02 00:00:00-05:00,282.231773534172,286.619823290159,281.86278279875575,285.4131164550781,53669500,73.91899150040665,4.762882732661922,3.701942910484636,1.0609398221772857,272.29211273193357,283.10094603805595,261.4832794258112,1.1069574463560514,263.1066696166992,,,46382040.0,1.1571181431433373
2025-12-03 00:00:00-05:00,285.4231155973949,287.8365294074879,282.5309633672564,283.378662109375,43538700,69.15347620946858,5.0148899690076405,3.9645323221892372,1.0503576468184033,273.0087387084961,284.7699673132327,261.24751010375945,0.9408520465584103,263.7043707275391,,,46095235.0,0.9445379766476947
2025-12-04 00:00:00-05:00,283.32881389666403,283.9571086251454,277.8337611056945,279.93804931640625,43989100,61.88697089696125,4.880716954523052,4.147769248656001,0.7329477058670513,273.54835052490233,285.55116071360874,261.5455403361959,0.7661751161205592,264.27550384521487,,,46110535.0,0.9539924010857822
2025-12-05 00:00:00-05:00,279.77845592816414,280.37683325787106,277.2951945750906,278.0232238769531,47265800,58.22036227761626,4.567225333138367,4.2316604655524745,0.33556486758589266,274.01065521240236,285.95179007845024,262.06952034635447,0.6680145442440176,264.71747650146483,,,45913625.0,1.0294504082393843
2025-12-08 00:00:00-05:00,277.374989388386,278.9108174051644,275.4003533668138,277.1356506347656,38211800,56.54795545123624,4.19876052403697,4.225080477249374,-0.0263199532124041,274.49334106445315,286.09903396654556,262.88764816236073,0.6138367865065639,265.16979339599607,,,45412845.0,0.8414315377070077
2025-12-09 00:00:00-05:00,277.4049018876359,279.26982065807096,276.16827776921565,276.42755126953125,32193300,55.185976342848775,3.8057415872119122,4.141212699241882,-0.3354711120299694,274.8797897338867,286.18384163002526,263.57573783774814,0.5684604754943343,265.62847229003904,,,44956890.0,0.7160926834574188
2025-12-10 00:00:00-05:00,276.9960211276047,278.9905919368044,275.68957968235776,278.0232238769531,33038300,57.66072568100514,3.581740615793308,4.029318282552167,-0.44757766675885957,275.055810546875,286.44446552220444,263.6671555715456,0.630279358559296,266.1150793457031,,,44298390.0,0.7458126582027022
2025-12-11 00:00:00-05:00,278.342340640522,278.83100071126506,273.06669274298736,277.2752380371094,33248000,56.096892751748406,3.3057553362522754,3.8846056932921895,-0.5788503570399142,275.28318939208987,286.657708478316,263.9086703058637,0.5875662799419695,266.5703872680664,,,43540890.0,0.7636040512722638
2025-12-12 00:00:00-05:00,277.14562382282355,278.4620479370953,276.0685689150702,277.52459716796875,39532900,56.52025663355964,3.0717470241305023,3.722033959459852,-0.6502869353293499,275.54896545410156,286.86931971698993,264.2286111912132,0.5872601540547154,266.9972055053711,,,43037395.0,0.9185709311634684
2025-12-15 00:00:00-05:00,279.3894873363706,279.3894873363706,272.0993337942639,273.3658752441406,50409100,48.17631244520882,2.521651617300847,3.4819574910280515,-0.9603058737272043,275.6337326049805,286.8567768227743,264.41068838718667,0.39896425083827824,267.3231149291992,,,43186285.0,1.1672478889999451
2025-12-16 00:00:00-05:00,272.07941349564567,274.752131096348,271.0522107383373,273.8645324707031,37648600,49.145753500456614,2.1017073409373666,3.2059074610099145,-1.104200120072548,275.9902603149414,286.4499737955023,265.5305468343805,0.39838498692201835,267.6854998779297,,,42817800.0,0.8792745073310633
2025-12-17 00:00:00-05:00,274.2634896625032,275.41036187784255,270.9026424636208,271.1020812988281,50138700,44.21166287714592,1.528373613939607,2.870400691595853,-1.3420270776562462,276.2096649169922,286.0136270669921,266.4057027669923,0.2395143137020304,267.9968200683594,,,43040870.0,1.1649090736316436
2025-12-18 00:00:00-05:00,272.86723904028526,272.8872042261758,266.22534517191764,271.45111083984375,51630700,44.963500725440596,1.0896059722538212,2.514241747727447,-1.4246357754736256,276.3906707763672,285.662534190454,267.1188073622804,0.23362636419887636,268.28363708496096,,,43601180.0,1.184158318651009
2025-12-19 00:00:00-05:00,271.41126100078174,273.854622814086,269.1673684747946,272.9271545410156,144632000,48.146113446642495,0.8511720642201794,2.1816278110259937,-1.3304557468058142,276.7606658935547,284.7024215897793,268.81891019733007,0.25864837076507835,268.6800796508789,,,48541600.0,2.979547439721806
2025-12-22 00:00:00-05:00,272.1192896847017,273.13654030849926,269.7756932559407,270.23443603515625,36571800,43.23434079404273,0.43986114931942666,1.8332744786846804,-1.3934133293652537,276.7347381591797,284.7620024511888,268.7074738671706,0.09511099376070618,269.1974221801758,,,47418650.0,0.7712535046864472
2025-12-23 00:00:00-05:00,270.1048034873943,271.7603010837797,268.8282792538215,271.62066650390625,29642000,46.27311116367678,0.22317883288064877,1.511255349523874,-1.2880765166432253,276.5572204589844,284.8816155833959,268.23282533457285,0.20348872913291075,269.6948651123047,,,45621460.0,0.6497380837877613
2025-12-24 00:00:00-05:00,271.60070067851706,274.6823088952694,271.46109654935304,273.06671142578125,17910600,49.320815567375014,0.16622414758239756,1.242249109135579,-1.0760249615531814,276.39964904785154,284.869111031789,267.9301870639141,0.30323793716818753,270.21903717041016,,,44171280.0,0.4054806652648508
2025-12-26 00:00:00-05:00,273.41578359787746,274.6224904749486,272.11929424741834,272.6578369140625,21521800,48.48335047887116,0.08709046845007151,1.0112173809984775,-0.924126912548406,276.1927124023438,284.822076486364,267.56334831832356,0.2951833151398069,270.703747253418,,,43575800.0,0.49389339954745526
2025-12-29 00:00:00-05:00,271.9497734782625,273.61522314661676,271.6107000753325,273.0168762207031,23715200,49.297496873664436,0.052739975432245956,0.8195218998852313,-0.7667819244529853,275.93890380859375,284.6313012733985,267.246506343789,0.33192050296124703,271.2332992553711,,,43754780.0,0.5420024966415098
2025-12-30 00:00:00-05:00,272.06942798009953,273.3359694836473,271.54086793463244,272.33868408203125,22139600,47.762055150076655,-0.028874626745732712,0.6498425945590385,-0.6787172213047712,275.43926391601565,283.7237218001233,267.154806031908,0.3128676687503997,271.6528436279297,,,42532375.0,0.5205352393323909
2025-12-31 00:00:00-05:00,272.3187639976345,272.9370761103812,271.0123224859311,271.12200927734375,27293600,45.05111187486584,-0.18954531513088568,0.4819650126210536,-0.6715103277519393,274.7247085571289,281.7577481408633,267.6916689733945,0.24387324023333692,271.8497869873047,,,41213580.0,0.662247734848562
2026-01-02 00:00:00-05:00,271.52095990203577,277.0857995993762,268.26979943372277,270.27435302734375,37838100,43.210929079216,-0.3808861500180569,0.30939478009323157,-0.6902809301112884,274.06949310302736,280.07441957028345,268.06456663577126,0.1839977894502209,272.0192156982422,,,40928550.0,0.9244915835034468
2026-01-05 00:00:00-05:00,269.9053759278346,270.7730094869922,265.41759095171795,266.5345458984375,45647200,36.187785061665785,-0.824788670255316,0.08255809002352207,-0.9073467602788381,273.3993179321289,279.63391927538083,267.16471658887696,-0.05053817042540545,272.1999304199219,,,41011455.0,1.1130353702398512
2026-01-06 00:00:00-05:00,266.2751846804448,266.8236794412865,261.4084273717842,261.64776611328125,52352100,29.451712341989833,-1.553004830849659,-0.24455449415111416,-1.3084503366985447,272.58054504394534,280.36642144980897,264.7946686380817,-0.20209044947274557,272.26039306640627,,,41265770.0,1.2686568068401487
2026-01-07 00:00:00-05:00,262.485556491205,262.96423405428067,259.10474402829175,259.6233215332031,48309800,27.1934380506636,-2.2673406515967827,-0.6491117256402479,-1.6182289259565348,271.7049285888672,281.105387254282,262.30446992345236,-0.14260731766809606,272.21580505371094,,,41770670.0,1.1565483627626754
2026-01-08 00:00:00-05:00,256.32231677215987,258.5861744106298,255.00590778144198,258.33685302734375,50419300,25.837634281534292,-2.903791096790826,-1.1000475998703636,-1.8037434969204624,270.80039367675784,281.65628774317474,259.9444996103409,-0.07404487245184568,272.0261291503906,,,42681970.0,1.1812786523208747
2026-01-09 00:00:00-05:00,258.3767027680543,259.5036402038468,255.52448097015204,258.6659240722656,39997000,26.842405828418975,-3.343092289905883,-1.5486565378774675,-1.7944357520284153,269.83252868652346,281.40500414936736,258.26005322367956,0.017536042737321157,271.83924865722656,,,43029905.0,0.9295163445050599
2026-01-12 00:00:00-05:00,258.45648066308013,260.5906555331263,256.1028713590674,259.54351806640625,45263800,29.582424224362086,-3.5791687204217624,-1.9547589743863265,-1.6244097460354359,268.9459426879883,280.8302934508831,257.06159192509347,0.10441992965496368,271.6559710693359,,,43630695.0,1.0374301853316799
2026-01-13 00:00:00-05:00,258.01770778709204,261.0993163539261,257.68861696081353,260.34136962890625,45730800,32.073275942476386,-3.659694360764206,-2.2957460516619026,-1.3639483091023035,268.08678131103517,279.84363119724776,256.3299314248226,0.17060004350263666,271.45477600097655,,,43940590.0,1.0407416013303417
2026-01-14 00:00:00-05:00,258.78560808748875,261.10930037675524,256.0131555781144,259.25433349609375,40019400,30.4907824331208,-3.7677934643820663,-2.5901555342059357,-1.1776379301761306,267.38120422363284,279.49251461861166,255.269893828654,0.16449250896466308,271.2523638916016,,,43421105.0,0.9216577975157473
2026-01-15 00:00:00-05:00,259.9424426175537,260.3313985459844,256.35220896361545,257.5090637207031,39388600,28.094066853033098,-3.9487724767704435,-2.8618789227188373,-1.0868935540516063,266.5634307861328,279.03486157051236,254.0920000017533,0.1369956574361021,271.0413494873047,,,43508105.0,0.9053163772589038
2026-01-16 00:00:00-05:00,257.19992653146244,258.1972120398704,254.23798735410128,254.83636474609375,72142800,24.870053628721465,-4.2587716499578505,-3.14125746816664,-1.1175141817912104,265.7501449584961,279.06807774638395,252.43221217060824,0.09025997554485315,270.75715393066406,,,44608310.0,1.6172502388007974
2026-01-20 00:00:00-05:00,252.04394930256512,254.09835490933511,242.75922413209136,246.0303192138672,80267500,17.673549880136335,-5.155592051465135,-3.5441243848263397,-1.611467666638795,264.47910537719724,280.15043030255396,248.8077804518405,-0.08861603122909179,270.29484405517576,,,46040150.0,1.7434239462729813
2026-01-21 00:00:00-05:00,248.02490552393743,250.8771427168815,244.51445623630568,246.97775268554688,54641700,20.344186453408767,-5.723897193919811,-3.980078946645034,-1.7438182472747767,263.1816352844238,280.15104278505606,246.21222778379152,0.022556029187431343,269.85885650634765,,,41540635.0,1.3153795073185568
2026-01-22 00:00:00-05:00,248.52352576906395,250.31864258405668,247.47637302553753,247.67584228515625,39708300,22.343138451006,-6.048232853778217,-4.393709728071671,-1.6545231257065458,262.0537055969238,280.0189168171489,244.08849437669866,0.09984151771115757,269.4627346801758,,,41697460.0,0.9522954155960579
2026-01-23 00:00:00-05:00,246.6486524137701,248.7329754164565,244.01580413580567,247.36668395996094,41689000,22.07888751395076,-6.258078461047262,-4.766583474666789,-1.4914949863804727,260.84100646972655,279.3531700243451,242.32884291510803,0.13606840253947616,269.0360968017578,,,42299810.0,0.9855599824207248
2026-01-26 00:00:00-05:00,250.7973351598156,255.86354695988197,249.12190294519746,254.7166748046875,55969200,40.189730141732646,-5.764846223162465,-4.966236024365925,-0.7986101987965402,259.9235046386719,277.6882202997654,242.15878897757835,0.3534502343488713,268.6403741455078,,,44202740.0,1.266193000705386
2026-01-27 00:00:00-05:00,258.4664899667647,261.2389423700868,257.5090739976807,257.56890869140625,49648300,45.48493834225458,-5.085185826754781,-4.990025984843696,-0.09515984191108551,259.16905822753904,275.908714564306,242.42940189077206,0.45220482714993915,268.3371990966797,,,45609065.0,1.0885621093087525
2026-01-28 00:00:00-05:00,256.9505880888889,258.1572949521919,253.81911240916085,255.74388122558594,41288000,42.869612588749305,-4.640323766138948,-4.920085541102746,0.2797617749637977,258.3054084777832,273.7706728113923,242.8401441441741,0.4171844982102716,268.00789520263675,,,46487705.0,0.8881488126806862
2026-01-29 00:00:00-05:00,257.2996187429542,258.9451334735496,253.71936801028804,257.578857421875,67253000,46.218037316954934,-4.092524064628947,-4.754573245807986,0.6620491811790394,257.5674171447754,271.550721719311,243.58411257023977,0.500409069152382,267.72606170654296,,,48743375.0,1.3797362205633072
2026-01-30 00:00:00-05:00,254.47732177254832,261.1890484668085,251.49543285360957,258.775634765625,92443400,48.344498978615576,-3.5212283956866486,-4.507904275783719,0.9866758800970707,256.95009841918943,269.4223160177686,244.47788082061027,0.5731841122882403,267.5668948364258,,,52000865.0,1.7777281204841497
2026-02-02 00:00:00-05:00,259.3241487899344,269.7557466562268,258.50636737104884,269.2770690917969,73913400,62.39487369856682,-2.1957828581518584,-4.045479992257348,1.8496971341054893,256.9002342224121,269.1542193745164,244.64624907030785,1.0050126434688629,267.61815643310547,,,53804630.0,1.3737367955136945
2026-02-03 00:00:00-05:00,268.4692659190308,271.1419837262723,266.88355520832346,268.7485046386719,64394700,61.48831087212382,-1.1744698964220674,-3.471277973090292,2.2968080766682246,257.0109321594238,269.66484515716826,244.3570191616794,0.9637922072540043,267.63650665283205,,,54742005.0,1.176330680617197
2026-02-04 00:00:00-05:00,271.5508603406617,278.19278500760885,271.5508603406617,275.73944091796875,90545700,68.0917988614654,0.1967698753206264,-2.7376684034081085,2.934438278728735,257.7155158996582,272.7935950632163,242.63743673610017,1.0976863771173262,267.8407504272461,,,56651685.0,1.598287853220959
2026-02-05 00:00:00-05:00,277.3749854862336,278.7412615768201,272.48829324857786,275.1610107421875,52977400,67.06711306022851,1.2227180599533654,-1.9455911107358137,3.168309170689179,258.4924003601074,275.4663110974376,241.51848962277722,0.991006776223388,267.92891082763674,,,56885065.0,0.9313059587784597
2026-02-06 00:00:00-05:00,276.36776572322356,280.1474864654567,276.1782790346459,277.36505126953125,50453400,68.98249791408267,2.1884104055368994,-1.1187908074812711,3.3072012130181703,259.4438102722168,278.39854281901773,240.48907772541588,0.9727379020797391,267.9727914428711,,,56886770.0,0.8869092057784261
2026-02-09 00:00:00-05:00,277.41494619870406,277.70443813431814,271.2160169672847,274.13079833984375,44623400,63.17596101389684,2.662064739958737,-0.36261969799326954,3.0246844379520064,260.2170539855957,280.2682167180003,240.16589125319115,0.8469560478844974,267.93104461669924,,,57118090.0,0.7812481124631443
2026-02-10 00:00:00-05:00,274.40031021957236,274.87943562430115,272.4537718732244,273.19244384765625,34376900,61.55701100594624,2.9279700311979013,0.2954982478449646,2.632471783352937,260.8995002746582,281.7666277120286,240.0323728372878,0.7945528465739596,267.858962097168,,,56573745.0,0.6076475934198805
2026-02-11 00:00:00-05:00,274.2106536370846,279.6808719096702,273.9610989943363,275.00921630859375,51931300,63.50690313065726,3.2478609254207527,0.8859707833601222,2.3618901420606306,261.6328926086426,283.42782720119624,239.83795801608895,0.8068677183486765,267.79728546142576,,,56883770.0,0.912937029314337
2026-02-12 00:00:00-05:00,275.0990585104662,275.22883180172755,259.71650632997444,261.2637634277344,81077200,44.936059822380436,2.364971670564728,1.1817709608010434,1.1832007097636845,261.7333641052246,283.5006398744436,239.9660883360056,0.48921314999476656,267.3759310913086,,,58936660.0,1.375666690307866
2026-02-13 00:00:00-05:00,261.5432690161623,261.7628783299504,254.9949421084194,255.32435607910156,56290700,39.553767419642135,1.1724991989710816,1.1799166084350512,-0.007417409463969626,261.6241287231445,283.50230781233654,239.74594963395245,0.35602612040151327,266.77415588378904,,,59781765.0,0.9416031794979624
2026-02-17 00:00:00-05:00,257.5903108294174,265.8156532326085,255.08478749757862,263.4099426269531,58469100,48.58266918887759,0.869868135881859,1.1179069139244129,-0.24803877804255392,262.0528076171875,283.70581276093037,240.39980247344465,0.5313382599956983,266.3747814941406,,,59098080.0,0.9893570146441306
