Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-10-09 00:00:00-04:00,256.8611554198282,257.0504585775582,252.2083446799687,253.1050262451172,38322000,73.10260687504507,5.153263657641247,5.27279227228605,-0.11952861464480247,249.64630889892578,266.4170710574261,232.87554674042548,0.6031174765196449,,,,54779445.0,0.6995689715366776
2025-10-10 00:00:00-04:00,254.00171816056968,255.436420799504,243.10197943699816,244.3673095703125,61999100,56.34330196617345,4.057423675283502,5.029718552885541,-0.9722948776020388,250.2042465209961,265.3346965709831,235.07379647100908,0.3071129103430535,,,,55088190.0,1.1254517529074743
2025-10-13 00:00:00-04:00,248.46219085423505,248.7710475029622,244.6562426215344,246.74851989746094,38142900,59.095494231385246,3.3425752402710884,4.692289890362651,-1.3497146500915624,250.75023040771484,264.41345644157764,237.087004373852,0.35355908991273055,,,,54860360.0,0.6952725064144676
2025-10-14 00:00:00-04:00,245.69241642712313,247.93413549962378,243.79940008876653,246.8581085205078,35478000,59.2229022007867,2.753158889432939,4.304463690176709,-1.55130480074377,251.22946014404297,263.50422065102106,238.95469963706486,0.32193739661763376,,,,53463205.0,0.66359658011524
2025-10-15 00:00:00-04:00,248.57177456170203,250.89320098009676,246.55920477705152,248.4223175048828,33893600,61.08603952901172,2.3847706259693666,3.920525077335241,-1.5357544513658743,251.74505462646485,262.46773672780023,241.0223725251295,0.3450603547610421,,,,52832485.0,0.6415295438024541
2025-10-16 00:00:00-04:00,247.33633482463924,248.1234206007849,244.2278226113223,246.53927612304688,39777000,57.669959976487796,1.9187563420725837,3.52017133028271,-1.6014149882101263,252.22179260253907,260.8229757032446,243.62060950183357,0.1696665788322714,,,,52608855.0,0.756089445398498
2025-10-17 00:00:00-04:00,247.10719170360767,252.44746537322095,246.35995200283696,251.36146545410156,49147000,63.32601004974765,1.9164553387381886,3.1994281319738063,-1.2829727932356176,252.56004333496094,260.3967010556697,244.72338561425218,0.42352748304343535,,,,46879140.0,1.0483767406995947
2025-10-20 00:00:00-04:00,254.94822099113512,263.4069798400544,254.68918336894043,261.27484130859375,90483000,71.6982230411137,2.6836232209429056,3.0962671497676264,-0.4126439288247208,252.86690979003907,261.56214426960537,244.17167531047275,0.9834792861718233,,,,46127420.0,1.9615881399826827
2025-10-21 00:00:00-04:00,260.9161783410852,264.3136317818121,260.86634411857244,261.8028869628906,46695900,72.0640536822124,3.2962213777601335,3.136257995366128,0.15996338239400565,253.2823745727539,262.85360862621394,243.71114051929385,0.9451104393929498,,,,45448455.0,1.0274474676861953
2025-10-22 00:00:00-04:00,261.6833338430701,261.882609922878,254.4899051977633,257.4988098144531,45015300,64.72057256350462,3.3952682366132763,3.1880600436155575,0.20720819299771875,253.5882453918457,263.2937395916535,243.88275119203792,0.7014613754900224,,,,45584035.0,0.9875233730405831
2025-10-23 00:00:00-04:00,258.98329410338334,259.66078406832133,257.06040475940137,258.6246032714844,32754900,65.70498622601116,3.5239834218982935,3.255244719272105,0.2687387026261887,253.7232452392578,263.63841971298245,243.80807076553316,0.7471644873832143,,,,44461675.0,0.7366996407580236
2025-10-24 00:00:00-04:00,260.2287163700197,263.15789839957887,258.22610426270086,261.85272216796875,38253700,68.42559886722756,3.842183055423476,3.3726323865023793,0.46955066892109665,254.0898910522461,264.6504039604677,243.52937814402443,0.8675404397109873,,,,44070545.0,0.8680105952853544
2025-10-27 00:00:00-04:00,263.90514984178776,268.1295353654346,263.67598537979285,267.8206787109375,44888200,72.73230270680615,4.523775506138179,3.6028610104295393,0.9209144957086397,254.80624542236328,267.0119967921024,242.6004940526241,1.0331270846971365,,,,44308570.0,1.0130816679482095
2025-10-28 00:00:00-04:00,268.00000632210845,268.89671830922975,267.1631014853557,268.0099792480469,41534800,72.85876190324531,5.021334585799281,3.886555725503488,1.1347788602957927,255.52210083007813,269.05962564561275,241.98457601454353,0.9612319677389848,,,,44500095.0,0.9333642995593605
2025-10-29 00:00:00-04:00,268.28892986747474,270.4110953948544,266.1269030442272,268.7073974609375,51086700,73.34914913576573,5.4095713907125,4.191158858545291,1.2184125321672097,256.23197784423826,270.98079152463595,241.4831641638406,0.922929595797933,,,,44618735.0,1.1449607435083042
2025-10-30 00:00:00-04:00,270.98894793982623,273.1310593223432,267.49188695276854,270.401123046875,69886500,74.55169806358411,5.787210000953394,4.510369087026912,1.276840913926482,256.9428512573242,272.9948140434718,240.8908884711766,0.9192095374518591,,,,45981550.0,1.5198813437128587
2025-10-31 00:00:00-04:00,275.9705701844509,276.29937269597025,268.16940070155243,269.37493896484375,86167100,72.41956408341102,5.9352687574079255,4.795349021103115,1.1399197363048108,257.5580795288086,274.5465065210309,240.56965253658632,0.8477914536008893,,,,47832125.0,1.801448294425556
2025-11-03 00:00:00-05:00,269.424736694289,269.8531467885877,265.2700709373508,268.05975341796875,50194600,69.66948008761767,5.878715730863405,5.012022363055173,0.8666933678082325,258.1738021850586,275.7674511202541,240.58015324986312,0.7809522705984435,,,,48108650.0,1.0433591464320866
2025-11-04 00:00:00-05:00,267.3424445625432,270.49081837885313,266.6350661079627,269.0461730957031,49274800,70.57210765647258,5.846102641841696,5.178838418812478,0.6672642230292185,258.849308013916,277.04371362074073,240.65490240709127,0.7802197912407283,,,,48974600.0,1.0061297080527458
2025-11-05 00:00:00-05:00,267.6214146886098,270.7000692568828,265.94760492323326,269.14581298828125,43683100,70.66706759555419,5.761877305499354,5.295446196149854,0.46643110934950016,259.4510871887207,278.1912705005225,240.7109038769189,0.75866144525532,,,,49333910.0,0.8854578929584134
2025-11-06 00:00:00-05:00,266.90407480138714,272.3937751745226,266.90407480138714,268.7771301269531,51204000,69.76994043929952,5.600815776059619,5.356520112131808,0.24429566392781155,260.2346923828125,279.16723512938546,241.30214963623953,0.725601966373136,,,,49978010.0,1.0245305885528455
2025-11-07 00:00:00-05:00,268.80702532983145,271.2878818962731,265.7881780523408,267.48193359375,48227400,66.5725228790752,5.307480486515885,5.346712187008623,-0.03923170049273761,261.3904235839844,279.02191428852365,243.7589328794451,0.6727451782678067,,,,49289425.0,0.9784532889154215
2025-11-10 00:00:00-05:00,268.22988302493957,272.9869540449525,266.7339548671466,268.6986083984375,41312400,68.05359602447673,5.1142319621873185,5.300216142044363,-0.1859841798570443,262.4879280090332,278.9775665972782,245.99828942078824,0.6883206947249801,,,,49447900.0,0.835473296135933
2025-11-11 00:00:00-05:00,269.07757258136417,275.16101963639426,269.0675899882029,274.5028076171875,46208300,73.9771266085702,5.367557620551679,5.313684437745826,0.0538731828058534,263.8701629638672,279.45300416152475,248.28732176620963,0.8411651482054066,,,,49984415.0,0.9244541523592904
2025-11-12 00:00:00-05:00,274.25347600982695,274.9815052844664,270.9624464716027,272.7276306152344,48398000,69.71922850184723,5.363253829991322,5.323598316194925,0.0396555137963972,265.08542861938474,279.3291704075671,250.84168683120237,0.7682652532423098,,,,50709635.0,0.9544142843859948
2025-11-13 00:00:00-05:00,273.36590026791555,275.9488963676571,271.3513946141157,272.2090759277344,49602800,68.47930544036987,5.257396026646404,5.310357858285221,-0.05296183163881718,266.36891860961913,277.95420422330454,254.78363299593371,0.7520506404786608,,,,51200925.0,0.968787184997146
2025-11-14 00:00:00-05:00,270.31417782757546,275.21085247368256,268.8681323529343,271.6705017089844,47431300,67.14368512139005,5.071582470659337,5.262602780760044,-0.19102031010070775,267.3843704223633,276.78537583925447,257.98336500547214,0.7279613241643285,,,,51115140.0,0.9279305505179092
2025-11-17 00:00:00-05:00,268.09027174019775,269.7557213346742,265.00866346949266,266.73394775390625,45018300,56.303806089267404,4.47440706176684,5.104963636961404,-0.6305565751945643,267.6573257446289,276.6181339791644,258.69651751009343,0.4484768579711424,,,,48841905.0,0.9217146628494527
2025-11-18 00:00:00-05:00,269.25711627506445,269.9751630894399,264.59980979362433,266.71405029296875,45677300,56.264377500175684,3.953956934704877,4.8747622965101,-0.9208053618052228,267.9028839111328,276.44769752916,259.3580702931056,0.4304353686746351,,,,48790975.0,0.9361833822751031
2025-11-19 00:00:00-05:00,264.80918960656476,271.47104873805114,264.77927226211665,267.8309631347656,40424500,58.0406458777069,3.5902359856719954,4.617857034342479,-1.0276210486704835,268.41949157714845,275.4268333521361,261.4121498021608,0.45800629815977106,,,,48561435.0,0.8324403922577659
2025-11-20 00:00:00-05:00,270.09480618650156,274.68232536305425,265.1981613886433,265.5272521972656,45823600,53.23792065797703,3.0805832472767634,4.310402276929336,-1.2298190296525728,268.7646240234375,274.2568456556053,263.2724023912697,0.20527665824603195,257.8343359375,,,49214870.0,0.9310925742565205
2025-11-21 00:00:00-05:00,265.2280517805383,272.5879921198442,264.9488130991126,270.75299072265625,59030800,61.10108519837406,3.0630443374851097,4.060930689040491,-0.9978863515553815,269.2096374511719,273.69352306696493,264.72575183537884,0.6720999824402745,258.585224609375,,,50253725.0,1.1746552121260663
2025-11-24 00:00:00-05:00,270.164627965921,276.24807542504453,270.164627965921,275.1710205078125,65585800,66.26573056346759,3.366831962675235,3.92211094376744,-0.5552789810922052,269.5771545410156,274.7358436617962,264.418465420235,1.0421790144576937,259.3720681762695,,,51288605.0,1.2787596777100878
2025-11-25 00:00:00-05:00,274.52277261748515,279.6189174225992,274.50283786370125,276.2181701660156,46914200,67.37150085275916,3.6500070609836825,3.867690167210689,-0.21768310622700637,269.98756408691406,275.87574455984185,264.0993836139863,1.0290773701441518,260.1509613037109,,,51557575.0,0.9099380643872409
2025-11-26 00:00:00-05:00,276.2081750495132,278.7712060098946,275.8790842359358,276.79656982421875,33431400,67.99553468982967,3.876412514603601,3.869434636689271,0.006977877914329689,270.39202270507815,276.9796934243703,263.804351985786,0.9861010357109038,260.92468414306643,,,50674810.0,0.6597242298491104
2025-11-28 00:00:00-05:00,276.50736791500816,278.242634823177,275.2407959413455,278.0930480957031,20135600,69.40788504179129,4.113042831665155,3.918156275684448,0.1948865559807067,270.77661895751953,278.21032738751853,263.34291052752053,0.9921116564552006,261.7464547729492,,,48187265.0,0.417861441191983
2025-12-01 00:00:00-05:00,277.2553332443013,282.65065109438723,275.3904143522869,282.3315124511719,46587700,73.52174253477195,4.589675788412762,4.052460178230111,0.5372156101826517,271.42444763183596,280.43487804246894,262.414017221203,1.105246604338943,262.5011560058594,,,46208295.0,1.008210755233449
2025-12-02 00:00:00-05:00,282.231773534172,286.619823290159,281.86278279875575,285.4131164550781,53669500,76.0440925170474,5.156628130467823,4.273293768677653,0.8833343617901699,272.29211578369143,283.10095276028966,261.4832788070932,1.106957099075249,263.10666809082034,,,46382040.0,1.1571181431433373
2025-12-03 00:00:00-05:00,285.4231155973949,287.8365294074879,282.5309633672564,283.378662109375,43538700,71.220435997454,5.379763913554882,4.494587797653098,0.8851761159017837,273.008740234375,284.7699735940474,261.2475068747026,0.9408518034578314,263.7043695068359,,,46095235.0,0.9445379766476947
2025-12-04 00:00:00-05:00,283.3287830094401,283.95707766942763,277.83373081751637,279.9380187988281,43989100,63.844596966365195,5.218810272527605,4.639432292627999,0.5793779798996059,273.54835052490233,285.5511616637938,261.5455393860109,0.7661738237812483,264.27550201416017,,,46110535.0,0.9539924010857822
2025-12-05 00:00:00-05:00,279.77848663840757,280.37686403379615,277.29522501275557,278.02325439453125,47265800,60.11347850136014,4.880488632376796,4.687643560577759,0.1928450717990371,274.0106567382812,285.9517947183333,262.06951875822915,0.6680157143713251,264.71747497558596,,,45913625.0,1.0294504082393843
2025-12-08 00:00:00-05:00,277.374989388386,278.9108174051644,275.4003533668138,277.1356506347656,38211800,58.40941331535458,4.488997718290136,4.647914392120234,-0.158916673830098,274.493342590332,286.0990384292251,262.8876467514389,0.6138366919620055,265.1697918701172,,,45412845.0,0.8414315377070077
2025-12-09 00:00:00-05:00,277.40493251311347,279.2698514894354,276.16830825817004,276.4275817871094,32193300,57.020777017066465,4.074633273898769,4.533258168475941,-0.4586248945771718,274.8797912597656,286.1838503442555,263.57573217527573,0.5684617143176227,265.6284716796875,,,44956890.0,0.7160926834574188
2025-12-10 00:00:00-05:00,276.99605153243056,278.9906225605669,275.6896099437804,278.02325439453125,33038300,59.365306217479166,3.830844321490247,4.392775399078802,-0.5619310775885555,275.0558135986328,286.44447728364537,263.6671499136203,0.6302804647661855,266.1150793457031,,,44298390.0,0.7458126582027022
2025-12-11 00:00:00-05:00,278.34237127554803,278.8310314000742,273.0667227973629,277.2752685546875,33248000,57.77432077864,3.5365168493707415,4.22152368913719,-0.6850068397664488,275.28319549560547,286.6577227271957,263.90866826401526,0.5875672904254646,266.5703875732422,,,43540890.0,0.7636040512722638
2025-12-12 00:00:00-05:00,277.1456542987284,278.46207855775873,276.06859927253834,277.5246276855469,39532900,58.176730125373105,3.2855081127146946,4.034320573852691,-0.7488124611379963,275.5489730834961,286.869336048622,264.22861011837017,0.5872610979054771,266.99720703125,,,43037395.0,0.9185709311634684
2025-12-15 00:00:00-05:00,279.3894873363706,279.3894873363706,272.0993337942639,273.3658752441406,50409100,49.67425693287411,2.719654826701401,3.771387424422433,-1.0517325977210321,275.6337417602539,286.8567922443202,264.41069127618755,0.3989638993724117,267.3231170654297,,,43186285.0,1.1672478889999451
2025-12-16 00:00:00-05:00,272.07941349564567,274.752131096348,271.0522107383373,273.8645324707031,37648600,50.606416435668656,2.2851081867677863,3.4741315768915038,-1.1890233901237175,275.9902709960937,286.44998420069754,265.5305577914899,0.39838447365578994,267.68550170898436,,,42817800.0,0.8792745073310633
2025-12-17 00:00:00-05:00,274.2634587890498,275.41033087528734,270.9026119684932,271.10205078125,50138700,45.57063273152634,1.6982413889515442,3.118953539303512,-1.4207121503519677,276.2096710205078,286.0136476621691,266.40569437884653,0.23951283107135551,267.99682159423827,,,43040870.0,1.1649090736316436
2025-12-18 00:00:00-05:00,272.8672697170699,272.88723490520505,266.22537510199504,271.4511413574219,51630700,46.297870443028664,1.2469399678049058,2.744550825003791,-1.497610857198885,276.39067993164065,285.6625488133179,267.11881104996337,0.23362767327414946,268.283639831543,,,43601180.0,1.184158318651009
2025-12-19 00:00:00-05:00,271.4112306527045,273.8545921928022,269.1673383776201,272.9271240234375,144632000,49.37760716116894,0.9968882981806928,2.3950183196391714,-1.3981300214584786,276.7606735229492,284.70243690783786,268.8189101380606,0.2586462027560476,268.6800817871094,,,48541600.0,2.979547439721806
2025-12-22 00:00:00-05:00,272.1192896847017,273.13654030849926,269.7756932559407,270.23443603515625,36571800,44.37755108732683,0.5748169990033034,2.030978055511998,-1.4561610565086944,276.73474578857423,284.762017791104,268.7074737860445,0.09511090745589221,269.1974243164062,,,47418650.0,0.7712535046864472
2025-12-23 00:00:00-05:00,270.1048034873943,271.7603010837797,268.8282792538215,271.62066650390625,29642000,47.334250624351455,0.34816622366201955,1.6944156891420024,-1.3462494654799828,276.5572280883789,284.8816313331307,268.2328248436271,0.20348856012081376,269.69486724853516,,,45621460.0,0.6497380837877613
2025-12-24 00:00:00-05:00,271.60070067851706,274.6823088952694,271.46109654935304,273.06671142578125,17910600,50.30199874100189,0.2819771344853734,1.4119279782106768,-1.1299508437253034,276.3996551513672,284.8691258518916,267.9301844508428,0.30323777934673213,270.21903930664064,,,44171280.0,0.4054806652648508
2025-12-26 00:00:00-05:00,273.4157529954652,274.6224597374741,272.11926379011726,272.6578063964844,21521800,49.45336562653019,0.19428696673088552,1.1683997759147187,-0.9741128091838331,276.19271697998045,284.82209286715,267.5633410928109,0.2951815618119093,270.70374908447263,,,43575800.0,0.49389339954745526
2025-12-29 00:00:00-05:00,271.9497734782625,273.61522314661676,271.6107000753325,273.0168762207031,23715200,50.24713433238278,0.15201349402065034,0.965122519535905,-0.8131090255152547,275.9389083862305,284.63131813138017,267.2464986410808,0.3319204771060274,271.2333010864258,,,43754780.0,0.5420024966415098
2025-12-30 00:00:00-05:00,272.06942798009953,273.3359694836473,271.54086793463244,272.33868408203125,22139600,48.69182663274146,0.06306010697164766,0.7847100370230535,-0.7216499300514059,275.43926696777345,283.72373355432035,267.15480038122655,0.3128676811385045,271.65284545898436,,,42532375.0,0.5205352393323909
2025-12-31 00:00:00-05:00,272.3187639976345,272.9370761103812,271.0123224859311,271.12200927734375,27293600,45.94429284540823,-0.10440803091330508,0.6068864234357819,-0.711294454349087,274.7247116088867,281.75776274902483,267.6916604687486,0.24387344413137588,271.8497888183594,,,41213580.0,0.662247734848562
2026-01-02 00:00:00-05:00,271.52092924369913,277.0857683126949,268.2697691424855,270.2743225097656,37838100,44.07810456322786,-0.30204716278478827,0.4250997061916679,-0.7271468689764562,274.0694946289062,280.0744400936766,268.0645491641358,0.1839961210800346,272.0192175292969,,,40928550.0,0.9244915835034468
2026-01-05 00:00:00-05:00,269.9053450243044,270.7729784841199,265.41756056202854,266.5345153808594,45647200,36.947760436084856,-0.7517826961833975,0.18972322571665484,-0.9415059219000523,273.3993194580078,279.6339536017901,267.16468531422555,-0.05053784382798443,272.199931640625,,,41011455.0,1.1130353702398512
2026-01-06 00:00:00-05:00,266.27521573774703,266.82371056256306,261.40845786144683,261.6477966308594,52352100,30.096680944611933,-1.4853959893454203,-0.14530061729576016,-1.3400953720496602,272.5805465698242,280.3664364039532,264.79465673569524,-0.20208737677238894,272.2603955078125,,,41265770.0,1.2686568068401487
2026-01-07 00:00:00-05:00,262.48552563718374,262.964203143993,259.1047135716701,259.623291015625,48309800,27.797060874422428,-2.20473567278907,-0.5571876283944222,-1.647548044394648,271.7049285888672,281.10540723179344,262.3044499459409,-0.14260757521817544,272.21580688476564,,,41770670.0,1.1565483627626754
2026-01-08 00:00:00-05:00,256.3222864925608,258.58614386359903,255.00587765735156,258.3368225097656,50419300,26.415829015033623,-2.8458199702816955,-1.0149140967718768,-1.8309058735098187,270.800390625,281.65630603648475,259.9444752135152,-0.07404500877230487,272.0261297607422,,,42681970.0,1.1812786523208747
2026-01-09 00:00:00-05:00,258.3767027680543,259.5036402038468,255.52448097015204,258.6659240722656,39997000,27.40954594934783,-3.2894098796246,-1.4698132533424215,-1.8195966262821783,269.83252410888673,281.4050139731448,258.2600342446287,0.017536840921785656,271.83924865722656,,,43029905.0,0.9295163445050599
2026-01-12 00:00:00-05:00,258.45648066308013,260.5906555331263,256.1028713590674,259.54351806640625,45263800,30.119624632976198,-3.5294581808065004,-1.8817422388352374,-1.647715941971263,268.94593658447263,280.83029543009695,257.0615777388483,0.10442045548261769,271.6559710693359,,,43630695.0,1.0374301853316799
2026-01-13 00:00:00-05:00,258.0176775418968,261.0992857475004,257.6885867541948,260.3413391113281,45730800,32.58375387539013,-3.6136646219574686,-2.228126715459684,-1.3855379064977846,268.0867721557617,279.84362740948626,256.32991690203716,0.1705992853837406,271.454775390625,,,43940590.0,1.0407416013303417
2026-01-14 00:00:00-05:00,258.78560808748875,261.10930037675524,256.0131555781144,259.25433349609375,40019400,30.980832149806233,-3.7251696648499433,-2.527535305337736,-1.1976343595122074,267.3811950683594,279.49250842801234,255.2698817087064,0.16449296905573219,271.25236328125,,,43421105.0,0.9216577975157473
2026-01-15 00:00:00-05:00,259.9424426175537,260.3313985459844,256.35220896361545,257.5090637207031,39388600,28.552176811458807,-3.9093028894851614,-2.803888822167221,-1.1054140673179402,266.56342163085935,279.03485276661286,254.09199049510585,0.1369960347133338,271.0413494873047,,,43508105.0,0.9053163772589038
2026-01-16 00:00:00-05:00,257.1999111311508,258.1971965798445,254.23797213114116,254.8363494873047,72142800,25.283415616129005,-4.2222243246757785,-3.087555922668933,-1.1346684020068456,265.7501365661621,279.068072543371,252.43220058895324,0.09025981587783935,270.75715301513674,,,44608310.0,1.6172502388007974
2026-01-20 00:00:00-05:00,252.04394930256512,254.09835490933511,242.75922413209136,246.0303192138672,80267500,17.9797611526444,-5.1217495242055975,-3.494394642976266,-1.6273548812293317,264.4790954589844,280.1504173704257,248.80777354754304,-0.08861582798730211,270.29484313964844,,,46040150.0,1.7434239462729813
2026-01-21 00:00:00-05:00,248.02490552393743,250.8771427168815,244.51445623630568,246.97775268554688,54641700,20.636083637647232,-5.6925594802364685,-3.9340276104283065,-1.758531869808162,263.18162689208987,280.15103210607515,246.21222167810458,0.022556212129679756,269.8588555908203,,,41540635.0,1.3153795073185568
2026-01-22 00:00:00-05:00,248.52352576906395,250.31864258405668,247.47637302553753,247.67584228515625,39708300,22.6245135540494,-6.019214725816198,-4.351065033505885,-1.6681496923103127,262.05369720458987,280.01890404636725,244.0884903628125,0.09984165375712509,269.4627337646484,,,41697460.0,0.9522954155960579
2026-01-23 00:00:00-05:00,246.6486524137701,248.7329754164565,244.01580413580567,247.36668395996094,41689000,22.357359256494632,-6.2312083632425015,-4.727093699453208,-1.5041146637892933,260.84099807739256,279.3531550681179,242.32884108666718,0.1360685001703941,269.0360952758789,,,42299810.0,0.9855599824207248
2026-01-26 00:00:00-05:00,250.7973351598156,255.86354695988197,249.12190294519746,254.7166748046875,55969200,40.38149761397132,-5.739965266908939,-4.929668012944354,-0.8102972539645847,259.9234962463379,277.6882032423416,242.15878925033417,0.35345039907436426,268.6403726196289,,,44202740.0,1.266193000705386
2026-01-27 00:00:00-05:00,258.4664593428383,261.23891141767155,257.50904348719195,257.5688781738281,49648300,45.65381616031474,-5.062149292848261,-4.956164268925136,-0.10598502392312525,259.1690498352051,275.90870117489106,242.42939849551914,0.45220415201888564,268.33719757080075,,,45609065.0,1.0885621093087525
2026-01-28 00:00:00-05:00,256.95060341967536,258.15731035497566,253.8191275531099,255.743896484375,41288000,43.031586964659716,-4.61899116540269,-4.888729648220647,0.26973848281795654,258.3054008483887,273.77065726774373,242.84014442903361,0.41718519581712527,268.0078939819336,,,46487705.0,0.8881488126806862
2026-01-29 00:00:00-05:00,257.29964922744847,258.94516415300217,253.7193980705993,257.5788879394531,67253000,46.36726210857142,-4.072768343604025,-4.725537387297322,0.6527690436932971,257.5674110412598,271.55070517266495,243.58411690985463,0.5004103789166374,267.72606170654296,,,48743375.0,1.3797362205633072
2026-01-30 00:00:00-05:00,254.47732177254832,261.1890484668085,251.49543285360957,258.775634765625,92443400,48.48576847898781,-3.502935692601568,-4.481017048358172,0.9780813557566042,256.9500923156738,269.42229693388396,244.4778876974637,0.5731844331388605,267.5668954467773,,,52000865.0,1.7777281204841497
2026-02-02 00:00:00-05:00,259.3241487899344,269.7557466562268,258.50636737104884,269.2770690917969,73913400,62.488089020405276,-2.1788448580463182,-4.0205826102958016,1.8417377522494833,256.9002296447754,269.1542084928053,244.64625079674545,1.005013090054881,267.6181558227539,,,53804630.0,1.3737367955136945
2026-02-03 00:00:00-05:00,268.4692659190308,271.1419837262723,266.88355520832346,268.7485046386719,64394700,61.580786666321764,-1.1587862989370024,-3.448223348024042,2.2894370490870397,257.010929107666,269.66484100459695,244.35701721073508,0.9637923681866584,267.63650665283205,,,54742005.0,1.176330680617197
2026-02-04 00:00:00-05:00,271.55083028665655,278.19275421850585,271.55083028665655,275.7394104003906,90545700,68.16469766344993,0.21128951382354444,-2.7163207756545247,2.927610289478069,257.71550979614256,272.7935792808048,242.63744031148028,1.0976859511949584,267.8407498168945,,,56651685.0,1.598287853220959
2026-02-05 00:00:00-05:00,277.37501624935936,278.7412924914769,272.48832346973,275.1610412597656,52977400,67.13958759093728,1.2361651677163081,-1.9258235869803584,3.1619887546966665,258.4923973083496,275.46630736131857,241.51848725538065,0.991007784871007,267.92891082763674,,,56885065.0,0.9313059587784597
2026-02-06 00:00:00-05:00,276.3677049075235,280.1474248180158,276.1782182606431,277.364990234375,50453400,69.04969184432343,2.200856664692708,-1.1004875366457454,3.3013442013384533,259.4438056945801,278.39852574940966,240.4890856397505,0.9727367243608719,267.972790222168,,,56886770.0,0.8869092057784261
2026-02-09 00:00:00-05:00,277.41494619870406,277.70443813431814,271.2160169672847,274.13079833984375,44623400,63.24034600416831,2.6735898896581034,-0.3456720513849757,3.019261941043079,260.217049407959,280.26820107475805,240.16589774115994,0.8469563535076967,267.93104278564454,,,57118090.0,0.7812481124631443
