Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,MACD_HIST_STD_60,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-10-28 00:00:00-04:00,268.000036838551,268.8967489277785,267.1631319065021,268.010009765625,41534800,61.71533488086779,2.547951959448085,0.6470438931714558,1.900908066276629,0.8296302708384342,255.52210845947266,269.0596462498047,241.98457066914065,0.9612323710398316,,,,44500095.0,0.9333642995593605
2025-10-29 00:00:00-04:00,268.28892986747474,270.4110953948544,266.1269030442272,268.7073974609375,51086700,62.49112266364825,3.1008411388323793,1.1378033423036407,1.9630377965287387,0.8929042754579513,256.2319854736328,270.9808095170842,241.48316143018138,0.9229290399882386,,,,44618735.0,1.1449607435083042
2025-10-30 00:00:00-04:00,270.98897852374654,273.131090148023,267.49191714200913,270.4011535644531,69886500,64.37904827605415,3.6337936478744837,1.6370014034178093,1.9967922444566744,0.9444851006342939,256.94286193847654,272.994837906507,240.89088597044613,0.9192098110781033,,,,45981550.0,1.5198813437128587
2025-10-31 00:00:00-04:00,275.9705701844509,276.29937269597025,268.16940070155243,269.37493896484375,86167100,62.33197358144399,3.9280750057263845,2.095216123879524,1.8328588818468603,0.9748436836773524,257.55809020996094,274.54652802874716,240.5696523911747,0.8477909175914767,,,,47832125.0,1.801448294425556
2025-11-03 00:00:00-05:00,269.424736694289,269.8531467885877,265.2700709373508,268.05975341796875,50194600,59.71149505786926,4.00895784924171,2.4779644689519613,1.530993380289749,0.9840385251118409,258.1738136291504,275.7674710011363,240.5801562571645,0.7809518106382921,,,,48108650.0,1.0433591464320866
2025-11-04 00:00:00-05:00,267.3424445625432,270.49081837885313,266.6350661079627,269.0461730957031,49274800,61.03464112531498,4.105330218319523,2.8034376188254737,1.3018925994940491,0.9822075357111031,258.84931869506835,277.0437312561008,240.6549061340359,0.7802193906076889,,,,48974600.0,1.0061297080527458
2025-11-05 00:00:00-05:00,267.6214146886098,270.7000692568828,265.94760492323326,269.14581298828125,43683100,61.17335271089549,4.141999727195014,3.071150040499382,1.0708496866956319,0.973174149658054,259.451097869873,278.19128648918456,240.71090925056149,0.7586610870185676,,,,49333910.0,0.8854578929584134
2025-11-06 00:00:00-05:00,266.90407480138714,272.3937751745226,266.90407480138714,268.7771301269531,51204000,60.3177278184502,4.0941165246730975,3.275743337334125,0.8183731873389726,0.9596312634985714,260.23470306396484,279.1672492027089,241.3021569252208,0.725601643867299,,,,49978010.0,1.0245305885528455
2025-11-07 00:00:00-05:00,268.8069946610708,271.28785094446636,265.78814772800683,267.4819030761719,48227400,57.28628469369649,3.9066216408721743,3.401918998041735,0.5047026428304395,0.9441378192885542,261.3904327392578,279.02192191863537,243.7589435598802,0.6727440681538939,,,,49289425.0,0.9784532889154215
2025-11-10 00:00:00-05:00,268.22988302493957,272.9869540449525,266.7339548671466,268.6986083984375,41312400,59.35289348244061,3.8122631491762036,3.4839878282686287,0.32827532090757483,0.9294218647896867,262.48793716430663,278.977571556095,245.9983027725183,0.688320465043898,,,,49447900.0,0.835473296135933
2025-11-11 00:00:00-05:00,269.07757258136417,275.16101963639426,269.0675899882029,274.5028076171875,46208300,67.44483014633192,4.157904004765612,3.6187710635680252,0.5391329411975869,0.9154506789217383,263.87017211914065,279.45300545679464,248.28733878148662,0.8411650265280834,,,,49984415.0,0.9244541523592904
2025-11-12 00:00:00-05:00,274.25347600982695,274.9815052844664,270.9624464716027,272.7276306152344,48398000,63.29458785705774,4.239712162068599,3.7429592832681404,0.49675287880045893,0.9019675756899306,265.08543701171874,279.3291706700367,250.84170335340076,0.7682651117620691,,,,50709635.0,0.9544142843859948
2025-11-13 00:00:00-05:00,273.36590026791555,275.9488963676571,271.3513946141157,272.2090759277344,49602800,62.09259419989288,4.21412487819407,3.8371924022533266,0.37693247594074375,0.8890293198277699,266.36892623901366,277.95420344090854,254.78364903711878,0.7520504942154298,,,,51200925.0,0.968787184997146
2025-11-14 00:00:00-05:00,270.31417782757546,275.21085247368256,268.8681323529343,271.6705017089844,47431300,60.80112837606926,4.1030904602360465,3.8903720138498707,0.21271844638617576,0.8772980383431488,267.38437805175784,276.7853696325551,257.98338647096057,0.7279612538948284,,,,51115140.0,0.9279305505179092
2025-11-17 00:00:00-05:00,268.09027174019775,269.7557213346742,265.00866346949266,266.73394775390625,45018300,50.44446926959371,3.575539641086209,3.8274055392971387,-0.25186589821092964,0.8722098595171425,267.65733337402344,276.6181261142455,258.69654063380136,0.4484763431714914,,,,48841905.0,0.9217146628494527
2025-11-18 00:00:00-05:00,269.25711627506445,269.9751630894399,264.59980979362433,266.71405029296875,45677300,50.40719929759996,3.1198821973916324,3.6859008709160377,-0.5660186735244053,0.8745292605421967,267.90289001464845,276.44769104739686,259.35808898190004,0.4304349090678995,,,,48790975.0,0.9361833822751031
2025-11-19 00:00:00-05:00,264.80918960656476,271.47104873805114,264.77927226211665,267.8309631347656,40424500,52.52748346595076,2.8164298719350427,3.5120066711198388,-0.6955767991847961,0.8797769718344214,268.4194961547852,275.42683070128373,261.4121616082866,0.4580059282089198,,,,48561435.0,0.8324403922577659
2025-11-20 00:00:00-05:00,270.09480618650156,274.68232536305425,265.1981613886433,265.5272521972656,45823600,47.97178762455309,2.362814443905677,3.2821682256770064,-0.9193537817713295,0.8910840099780182,268.76462707519534,274.2568501352765,263.27240401511415,0.20527645704525932,,,,49214870.0,0.9310925742565205
2025-11-21 00:00:00-05:00,265.2280517805383,272.5879921198442,264.9488130991126,270.75299072265625,59030800,57.067879539446935,2.397359111219714,3.1052064027855484,-0.7078472915658343,0.894331322072624,269.2096405029297,273.69352659246687,264.7257544133925,0.6720996239543036,,,,50253725.0,1.1746552121260663
2025-11-24 00:00:00-05:00,270.164627965921,276.24807542504453,270.164627965921,275.1710205078125,65585800,62.963289254854935,2.7495391142136327,3.0340729450711654,-0.2845338308575327,0.8880402348726865,269.57715606689453,274.73584687156034,264.4184652622287,1.0421786895871492,,,,51288605.0,1.2787596777100878
2025-11-25 00:00:00-05:00,274.52277261748515,279.6189174225992,274.50283786370125,276.2181701660156,46914200,64.21749055703123,3.0776631449718934,3.0427909850513113,0.034872159920582124,0.878445364312362,269.98756408691406,275.87574774508016,264.09938042874796,1.0290770839374694,,,,51557575.0,0.9099380643872409
2025-11-26 00:00:00-05:00,276.2081750495132,278.7712060098946,275.8790842359358,276.79656982421875,33431400,64.92404925149272,3.345807436448638,3.1033942753307766,0.24241316111786126,0.8684206279022696,270.39202270507815,276.97969627139463,263.80434913876167,0.9861008256304452,,,,50674810.0,0.6597242298491104
2025-11-28 00:00:00-05:00,276.50736791500816,278.242634823177,275.2407959413455,278.0930480957031,20135600,66.51987833659263,3.6211859037189242,3.2069526010084064,0.41423330271051784,0.858959638088917,270.7766174316406,278.2103287091584,263.34290615412283,0.9921115705818473,,,,48187265.0,0.417861441191983
2025-12-01 00:00:00-05:00,277.2553332443013,282.65065109438723,275.3904143522869,282.3315124511719,46587700,71.14227298190613,4.133782304965564,3.3923185417998383,0.7414637631657257,0.8522472692730099,271.42444610595703,280.43487932775025,262.4140128841638,1.1052465001812732,,,,46208295.0,1.008210755233449
2025-12-02 00:00:00-05:00,282.231773534172,286.619823290159,281.86278279875575,285.4131164550781,53669500,73.95751300325583,4.7341065022087605,3.660676133881623,1.0734303683271373,0.8507059531609259,272.2921142578125,283.1009540935821,261.4832744220429,1.1069570091067675,,,,46382040.0,1.1571181431433373
2025-12-03 00:00:00-05:00,285.4231155973949,287.8365294074879,282.5309633672564,283.378662109375,43538700,69.16053782779015,4.988203386976068,3.9261815845005126,1.062021802475555,0.8487151069806826,273.0087387084961,284.76997508727806,261.2475023297141,0.9408517551601516,,,,46095235.0,0.9445379766476947
2025-12-04 00:00:00-05:00,283.3287830094401,283.95707766942763,277.83373081751637,279.9380187988281,43989100,61.8537334892226,4.855969247568112,4.112139117114032,0.7438301304540795,0.8421407654643047,273.54834899902346,285.551163385097,261.5455346129499,0.7661738153352754,264.2755047607422,,,46110535.0,0.9539924010857822
2025-12-05 00:00:00-05:00,279.77848663840757,280.37686403379615,277.29522501275557,278.02325439453125,47265800,58.170475762123665,4.544283581904949,4.198568010072216,0.3457155718327334,0.8336801215425651,274.01065521240236,285.95179670514443,262.0695137196603,0.6680157288383102,264.717477722168,,,45913625.0,1.0294504082393843
2025-12-08 00:00:00-05:00,277.374989388386,278.9108174051644,275.4003533668138,277.1356506347656,38211800,56.491149524907904,4.177492705385191,4.194352949134811,-0.01686024374961992,0.8268609365869434,274.493342590332,286.09903842922455,262.8876467514395,0.6138366919620111,265.1697946166992,,,45412845.0,0.8414315377070077
2025-12-09 00:00:00-05:00,277.40493251311347,279.2698514894354,276.16830825817004,276.4275817871094,32193300,55.124005518885745,3.7860300569554397,4.112688370698937,-0.3266583137434971,0.8237144583716551,274.8797912597656,286.1838503442549,263.57573217527636,0.5684617143176265,265.6284747314453,,,44956890.0,0.7160926834574188
2025-12-10 00:00:00-05:00,276.99605153243056,278.9906225605669,275.6896099437804,278.02325439453125,33038300,57.61351746157916,3.5634730326300996,4.00284530308517,-0.43937227045507043,0.8222612881870403,275.0558135986328,286.44447728364474,263.6671499136209,0.6302804647661926,266.1150823974609,,,44298390.0,0.7458126582027022
2025-12-11 00:00:00-05:00,278.34237127554803,278.8310314000742,273.0667227973629,277.2752685546875,33248000,56.04400924328425,3.2888272282551156,3.8600416881191593,-0.5712144598640436,0.8229719515732565,275.28319549560547,286.65772272719505,263.9086682640159,0.5875672904254694,266.570390625,,,43540890.0,0.7636040512722638
2025-12-12 00:00:00-05:00,277.1456542987284,278.46207855775873,276.06859927253834,277.5246276855469,39532900,56.469751669274594,3.056061275400225,3.699245605575373,-0.6431843301751479,0.8247495273263449,275.5489730834961,286.8693360486214,264.2286101183708,0.587261097905482,266.99721069335936,,,43037395.0,0.9185709311634684
2025-12-15 00:00:00-05:00,279.3894873363706,279.3894873363706,272.0993337942639,273.3658752441406,50409100,48.10190670005115,2.507115547491196,3.4608195939585378,-0.9537040464673416,0.8331201235589814,275.6337417602539,286.8567922443196,264.4106912761882,0.3989638993724061,267.32312072753905,,,43186285.0,1.1672478889999451
2025-12-16 00:00:00-05:00,272.07941349564567,274.752131096348,271.0522107383373,273.8645324707031,37648600,49.076315721610044,2.0882376699378824,3.186303209154407,-1.0980655392165244,0.8443421990925495,275.9902709960937,286.4499842006968,265.53055779149065,0.3983844736557827,267.68550567626954,,,42817800.0,0.8792745073310633
2025-12-17 00:00:00-05:00,274.2634587890498,275.41033087528734,270.9026119684932,271.10205078125,50138700,44.13282630318732,1.5158905066569446,2.8522206686549145,-1.33633016199797,0.8611981789029359,276.2096710205078,286.01364766216835,266.4056943788473,0.2395128310713359,267.9968252563477,,,43040870.0,1.1649090736316436
2025-12-18 00:00:00-05:00,272.8672697170699,272.88723490520505,266.22537510199504,271.4511413574219,51630700,44.88831633147116,1.078042940286423,2.4973851229812163,-1.4193421826947934,0.8788851727588771,276.39067993164065,285.6625488133171,267.1188110499642,0.23362767327412498,268.28364349365233,,,43601180.0,1.184158318651009
2025-12-19 00:00:00-05:00,271.4112306527045,273.8545921928022,269.1673383776201,272.9271240234375,144632000,48.08495178976556,0.8404567925240372,2.1659994568897805,-1.3255426643657433,0.8995580274158882,276.7606735229492,284.70243690783684,268.8189101380616,0.25864620275601646,268.6800854492187,,,48541600.0,2.979547439721806
2025-12-22 00:00:00-05:00,272.1192896847017,273.13654030849926,269.7756932559407,270.23443603515625,36571800,43.16591730513174,0.4299346230749279,1.81878649012681,-1.3888518670518821,0.9206760897986355,276.73474578857423,284.762017791103,268.70747378604545,0.09511090745584347,269.19742797851563,,,47418650.0,0.7712535046864472
2025-12-23 00:00:00-05:00,270.1048034873943,271.7603010837797,268.8282792538215,271.62066650390625,29642000,46.21630744517287,0.21398339240312225,1.4978258705820726,-1.2838424781789504,0.9375573365861719,276.5572280883789,284.88163133312975,268.23282484362807,0.20348856012077934,269.6948709106445,,,45621460.0,0.6497380837877613
2025-12-24 00:00:00-05:00,271.60070067851706,274.6823088952694,271.46109654935304,273.06671142578125,17910600,49.2747594965534,0.15770628644338558,1.2298019537543352,-1.0720956673109496,0.9487369901203676,276.3996551513672,284.8691258518907,267.9301844508437,0.303237779346711,270.21904296875,,,44171280.0,0.4054806652648508
2025-12-26 00:00:00-05:00,273.4157529954652,274.6224597374741,272.11926379011726,272.6578063964844,21521800,48.43598627109113,0.07919810950608053,0.9996811849046844,-0.9204830753986039,0.9569094218676022,276.19271697998045,284.82209286714914,267.56334109281175,0.2951815618118891,270.70375244140627,,,43575800.0,0.49389339954745526
2025-12-29 00:00:00-05:00,271.9497734782625,273.61522314661676,271.6107000753325,273.0168762207031,23715200,49.25289300281597,0.045430058173678844,0.8088309595584833,-0.7634009013848044,0.9628972371037696,275.9389083862305,284.6313181313794,267.2464986410816,0.331920477106012,271.2333041381836,,,43754780.0,0.5420024966415098
2025-12-30 00:00:00-05:00,272.06942798009953,273.3359694836473,271.54086793463244,272.33868408203125,22139600,47.7152981140851,-0.035644911147983294,0.63993578541719,-0.6755806965651733,0.9676690886553949,275.43926696777345,283.7237335543195,267.1548003812274,0.31286768113848523,271.65284851074216,,,42532375.0,0.5205352393323909
2025-12-31 00:00:00-05:00,272.3187639976345,272.9370761103812,271.0123224859311,271.12200927734375,27293600,45.001110529183066,-0.19581565602010187,0.4727854971297316,-0.6686011531498335,0.9721612729896087,274.7247116088867,281.757762749024,267.69166046874943,0.24387344413134482,271.8497918701172,,,41213580.0,0.662247734848562
2026-01-02 00:00:00-05:00,271.52092924369913,277.0857683126949,268.2697691424855,270.2743225097656,37838100,43.15906720503826,-0.3866957748461459,0.3008892427345561,-0.687585017580702,0.9767114899859116,274.0694946289062,280.0744400936757,268.06454916413674,0.18399612107998675,272.01921997070315,,,40928550.0,0.9244915835034468
2026-01-05 00:00:00-05:00,269.9053450243044,270.7729784841199,265.41756056202854,266.5345153808594,45647200,36.13209498038396,-0.8301711286557065,0.07467716845650355,-0.90484829711221,0.9839517765060644,273.3993194580078,279.6339536017893,267.16468531422635,-0.0505378438280547,272.1999334716797,,,41011455.0,1.1130353702398512
2026-01-06 00:00:00-05:00,266.27521573774703,266.82371056256306,261.40845786144683,261.6477966308594,52352100,29.396895306196512,-1.5579864072397527,-0.25185554668274773,-1.306130860557005,0.9985641734904027,272.5805465698242,280.3664364039526,264.7946567356958,-0.2020873767724402,272.2603967285156,,,41265770.0,1.2686568068401487
2026-01-07 00:00:00-05:00,262.48552563718374,262.964203143993,259.1047135716701,259.623291015625,48309800,27.139798069838022,-2.27195624543981,-0.6558756864341602,-1.61608055900565,1.0158738737096682,271.7049285888672,281.10540723179304,262.3044499459413,-0.14260757521820264,272.21580810546874,,,41770670.0,1.1565483627626754
2026-01-08 00:00:00-05:00,256.3222864925608,258.58614386359903,255.00587765735156,258.3368225097656,50419300,25.784981546651792,-2.908067352811088,-1.1063140197095458,-1.801753333101542,1.0346535737985476,270.800390625,281.6563060364844,259.94447521351555,-0.07404500877232291,272.02613037109376,,,42681970.0,1.1812786523208747
2026-01-09 00:00:00-05:00,258.3767027680543,259.5036402038468,255.52448097015204,258.6659240722656,39997000,26.791795205565805,-3.3470515162466086,-1.5544615190169584,-1.7925899972296502,1.051340952071844,269.83252410888673,281.4050139731445,258.26003424462897,0.017536840921773808,271.83924865722656,,,43029905.0,0.9295163445050599
2026-01-12 00:00:00-05:00,258.45648066308013,260.5906555331263,256.1028713590674,259.54351806640625,45263800,29.536951701949974,-3.5828344422974396,-1.960136103673055,-1.6226983386243847,1.0647797546443578,268.94593658447263,280.8302954300967,257.06157773884854,0.10442045548261013,271.6559710693359,,,43630695.0,1.0374301853316799
2026-01-13 00:00:00-05:00,258.0176775418968,261.0992857475004,257.6885867541948,260.3413391113281,45730800,32.032163002502955,-3.6630907888414868,-2.3007270407067413,-1.3623637481347455,1.0721802592720906,268.0867721557617,279.8436274094861,256.3299169020373,0.17059928538373584,271.45477478027345,,,43940590.0,1.0407416013303417
2026-01-14 00:00:00-05:00,258.78560808748875,261.10930037675524,256.0131555781144,259.25433349609375,40019400,30.450024391822126,-3.77093776710592,-2.594769185986577,-1.176168581119343,1.0798992495293402,267.3811950683594,279.4925084280122,255.26988170870658,0.16449296905572747,271.25236267089844,,,43421105.0,0.9216577975157473
2026-01-15 00:00:00-05:00,259.9424426175537,260.3313985459844,256.35220896361545,257.5090637207031,39388600,28.054115458157824,-3.951683412875809,-2.8661520313644235,-1.0855313815113856,1.0861284432327674,266.56342163085935,279.0348527666127,254.09199049510602,0.13699603471332883,271.0413488769531,,,43508105.0,0.9053163772589038
2026-01-16 00:00:00-05:00,257.1999111311508,258.1971965798445,254.23797213114116,254.8363494873047,72142800,24.8318167388136,-4.261467793133306,-3.1452151837182,-1.1162526094151062,1.0850111398025144,265.7501365661621,279.0680725433708,252.43220058895338,0.09025981587783508,270.75715240478513,,,44608310.0,1.6172502388007974
2026-01-20 00:00:00-05:00,252.04394930256512,254.09835490933511,242.75922413209136,246.0303192138672,80267500,17.641864189889603,-5.158087967077847,-3.5477897403901295,-1.6102982266877177,1.0908595336932487,264.4790954589844,280.1504173704256,248.80777354754315,-0.08861582798730638,270.2948425292969,,,46040150.0,1.7434239462729813
2026-01-21 00:00:00-05:00,248.02490552393743,250.8771427168815,244.51445623630568,246.97775268554688,54641700,20.31515672423737,-5.726207792603191,-3.983473350832742,-1.7427344417704487,1.0966302905586625,263.18162689208987,280.15103210607504,246.2122216781047,0.022556212129676557,269.8588549804688,,,41540635.0,1.3153795073185568
2026-01-22 00:00:00-05:00,248.52352576906395,250.31864258405668,247.47637302553753,247.67584228515625,39708300,22.316025209237623,-6.05037192952625,-4.396853066571444,-1.6535188629548063,1.0940273716500586,262.05369720458987,280.01890404636714,244.0884903628126,0.09984165375712327,269.4627337646484,,,41697460.0,0.9522954155960579
2026-01-23 00:00:00-05:00,246.6486524137701,248.7329754164565,244.01580413580567,247.36668395996094,41689000,22.05193999603378,-6.260058775797461,-4.769494208416647,-1.4905645673808134,1.0735561303498364,260.84099807739256,279.35315506811787,242.32884108666724,0.13606850017039296,269.0360952758789,,,42299810.0,0.9855599824207248
2026-01-26 00:00:00-05:00,250.7973351598156,255.86354695988197,249.12190294519746,254.7166748046875,55969200,40.17720858345211,-5.766679584826136,-4.968931283698545,-0.7977483011275908,1.0343460077268716,259.9234962463379,277.6882032423415,242.15878925033428,0.3534503990743633,268.6403726196289,,,44202740.0,1.266193000705386
2026-01-27 00:00:00-05:00,258.4664593428383,261.23891141767155,257.50904348719195,257.5688781738281,49648300,45.475648598466556,-5.08688559567409,-4.992522146093655,-0.09436344958043552,0.9886362088481013,259.1690498352051,275.908701174891,242.42939849551922,0.452204152018885,268.33719757080075,,,45609065.0,1.0885621093087525
2026-01-28 00:00:00-05:00,256.95060341967536,258.15731035497566,253.8191275531099,255.743896484375,41288000,42.85990450526639,-4.641895846116228,-4.922396886098169,0.2805010399819414,0.941565973505871,258.3054008483887,273.7706572677436,242.84014442903373,0.41718519581712465,268.0078939819336,,,46487705.0,0.8881488126806862
2026-01-29 00:00:00-05:00,257.29964922744847,258.94516415300217,253.7193980705993,257.5788879394531,67253000,46.21015196723735,-4.0939769707456435,-4.7567129030276645,0.662735932282021,0.9051631208182889,257.5674110412598,271.55070517266483,243.58411690985474,0.5004103789166374,267.72606170654296,,,48743375.0,1.3797362205633072
2026-01-30 00:00:00-05:00,254.47732177254832,261.1890484668085,251.49543285360957,258.775634765625,92443400,48.33762100182779,-3.522573809085543,-4.50988508423924,0.9873112751536972,0.8874750866441872,256.9500923156738,269.42229693388384,244.4778876974638,0.5731844331388611,267.5668954467773,,,52000865.0,1.7777281204841497
2026-02-02 00:00:00-05:00,259.3241487899344,269.7557466562268,258.50636737104884,269.2770690917969,73913400,62.393473051571455,-2.1970287212630524,-4.047313811644003,1.8502850903809502,0.9085625883010291,256.9002296447754,269.1542084928052,244.6462507967456,1.0050130900548857,267.6181558227539,,,53804630.0,1.3737367955136945
2026-02-03 00:00:00-05:00,268.4692659190308,271.1419837262723,266.88355520832346,268.7485046386719,64394700,61.48670129290595,-1.1756235664233259,-3.472975762599867,2.2973521961765413,0.9560692603029781,257.010929107666,269.66484100459684,244.3570172107352,0.9637923681866626,267.63650665283205,,,54742005.0,1.176330680617197
2026-02-04 00:00:00-05:00,271.55083028665655,278.19275421850585,271.55083028665655,275.7394104003906,90545700,68.09182515989436,0.19569914917423148,-2.739240780245048,2.9349399294192793,1.0386294865214836,257.71550979614256,272.7935792808047,242.6374403114804,1.0976859511949628,267.8407498168945,,,56651685.0,1.598287853220959
2026-02-05 00:00:00-05:00,277.37501624935936,278.7412924914769,272.48832346973,275.1610412597656,52977400,67.06703324086048,1.2217293892173302,-1.9470467463525725,3.1687761355699027,1.1308541246201842,258.4923973083496,275.46630736131846,241.51848725538076,0.9910077848710104,267.92891082763674,,,56885065.0,0.9313059587784597
2026-02-06 00:00:00-05:00,276.3677049075235,280.1474248180158,276.1782182606431,277.364990234375,50453400,68.98272430427039,2.1874899867787008,-1.1201393997263178,3.3076293865050186,1.2230872212204313,259.4438056945801,278.39852574940954,240.48908563975058,0.9727367243608748,267.972790222168,,,56886770.0,0.8869092057784261
2026-02-09 00:00:00-05:00,277.41494619870406,277.70443813431814,271.2160169672847,274.13079833984375,44623400,63.175210542761036,2.6612131529763587,-0.36386888918578253,3.025082042162141,1.2923775235272643,260.217049407959,280.268201074758,240.16589774116,0.8469563535076977,267.93104278564454,,,57118090.0,0.7812481124631443
2026-02-10 00:00:00-05:00,274.40031021957236,274.87943562430115,272.4537718732244,273.19244384765625,34376900,61.55598979048324,2.927182076939914,0.2943413040393568,2.632840772900557,1.34219325897857,260.8994956970215,281.7666131318365,240.03237826220652,0.7945530974519034,267.8589602661133,,,56573745.0,0.6076475934198805
2026-02-11 00:00:00-05:00,274.2106536370846,279.6808719096702,273.9610989943363,275.00921630859375,51931300,63.50626526018216,3.247131805397089,0.8848994043109033,2.3622324010861857,1.381308196074311,261.6328895568848,283.4278148405421,239.8379642732274,0.8068679194266166,267.7972836303711,,,56883770.0,0.912937029314337
2026-02-12 00:00:00-05:00,275.0990585104662,275.22883180172755,259.71650632997444,261.2637634277344,81077200,44.93337437738228,2.364296954798988,1.1807789144085201,1.1835180403904677,1.3918322916058739,261.7333610534668,283.50062756127073,239.96609454566288,0.48921321550494007,267.37592864990233,,,58936660.0,1.375666690307866
