Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,MACD_HIST_STD_60,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-11-13 00:00:00-05:00,273.36590026791555,275.9488963676571,271.3513946141157,272.2090759277344,49602800,63.07798554959752,4.305080862370801,3.9632887367491687,0.3417921256216321,0.8574898317252851,266.36892929077146,277.95420719399124,254.7836513875517,0.7520503472488914,,,,51200925.0,0.968787184997146
2025-11-14 00:00:00-05:00,270.31417782757546,275.21085247368256,268.8681323529343,271.6705017089844,47431300,61.74564431937687,4.187632360264672,4.008157461452269,0.17947489881240308,0.8463793360338079,267.38438110351564,276.78537216064353,257.98339004638774,0.7279611042826688,,,,51115140.0,0.9279305505179092
2025-11-17 00:00:00-05:00,268.09027174019775,269.7557213346742,265.00866346949266,266.73394775390625,45018300,51.09290580820113,3.6540928210554284,3.937344533372901,-0.2832517123174725,0.8430935655048128,267.65733489990237,276.6181312754607,258.696538524344,0.44847627893237446,,,,48841905.0,0.9217146628494527
2025-11-18 00:00:00-05:00,269.2570854665072,269.9751321987233,264.59977951795884,266.7140197753906,45677300,51.05461328603888,3.192845732835508,3.7884447732654225,-0.5955990404299145,0.8479636109715921,267.90289001464845,276.4476955689714,259.3580844603255,0.43043316014041116,,,,48790975.0,0.9361833822751031
2025-11-19 00:00:00-05:00,264.80918960656476,271.47104873805114,264.77927226211665,267.8309631347656,40424500,53.17298622506381,2.88418499742437,3.607592818097212,-0.723407820672842,0.8558096841643925,268.4194961547852,275.426836214928,261.41215609464234,0.45800596125146825,,,,48561435.0,0.8324403922577659
2025-11-20 00:00:00-05:00,270.09480618650156,274.68232536305425,265.1981613886433,265.5272521972656,45823600,48.50961488084532,2.4257167681429337,3.3712176081063565,-0.9455008399634228,0.8699969276154763,268.76462707519534,274.25685716993996,263.2723969804507,0.20527683453871767,,,,49214870.0,0.9310925742565205
2025-11-21 00:00:00-05:00,265.2280517805383,272.5879921198442,264.9488130991126,270.75299072265625,59030800,57.59477688272958,2.455742547590148,3.188122596003115,-0.732380048412967,0.8751403778125804,269.2096405029297,273.69353520908373,264.72574579677564,0.6720992932336645,,,,50253725.0,1.1746552121260663
2025-11-24 00:00:00-05:00,270.16459800357205,276.24804478801667,270.16459800357205,275.1709899902344,65585800,63.4641113416268,2.8037143386152366,3.11124094452554,-0.30752660591030345,0.8696556279950048,269.5771545410156,274.7358458684613,264.4184632135699,1.042175824657117,,,,51288605.0,1.2787596777100878
2025-11-25 00:00:00-05:00,274.52277261748515,279.6189174225992,274.50283786370125,276.2181701660156,46914200,64.71089362443877,3.127926390180221,3.1145780336564766,0.013348356523744442,0.8603230551194618,269.98756256103513,275.87574712502044,264.0993779970498,1.029077132117223,,,,51557575.0,0.9099380643872409
2025-11-26 00:00:00-05:00,276.2081750495132,278.7712060098946,275.8790842359358,276.79656982421875,33431400,65.41295598932788,3.3924329401783666,3.1701490149608547,0.22228392521751195,0.8503212420825926,270.3920211791992,276.97969594960944,263.804346408789,0.9861008525942089,,,,50674810.0,0.6597242298491104
2025-11-28 00:00:00-05:00,276.50736791500816,278.242634823177,275.2407959413455,278.0930480957031,20135600,66.99784630801281,3.6644299803217564,3.269005208033035,0.3954247722887212,0.8407549349073046,270.77661590576173,278.2103285827289,263.34290322879457,0.9921115805706917,,,,48187265.0,0.417861441191983
2025-12-01 00:00:00-05:00,277.2553332443013,282.65065109438723,275.3904143522869,282.3315124511719,46587700,71.58243704688005,4.173884305311105,3.4499810274886498,0.7239032778224557,0.833812108912483,271.4244445800781,280.43487941835764,262.41400974179857,1.1052464762719698,,,,46208295.0,1.008210755233449
2025-12-02 00:00:00-05:00,282.231773534172,286.619823290159,281.86278279875575,285.4131164550781,53669500,74.3702037225293,4.7712897590439525,3.7142427737997106,1.057046985244242,0.8320593496386754,272.29211273193357,283.10095443097396,261.4832710328932,1.1069569750618813,,,,46382040.0,1.1571181431433373
2025-12-03 00:00:00-05:00,285.4231155973949,287.8365294074879,282.5309633672564,283.378662109375,43538700,69.52130295194536,5.022676138134102,3.975929446666589,1.0467466914675132,0.8298879903040915,273.0087371826172,284.76997566525375,261.24749869998067,0.940851741169402,,,,46095235.0,0.9445379766476947
2025-12-04 00:00:00-05:00,283.3287830094401,283.95707766942763,277.83373081751637,279.9380187988281,43989100,62.142142786865804,4.8879255313020735,4.158328663593686,0.7295968677083877,0.8231664347506453,273.54834747314453,285.5511642095663,261.54553073672275,0.766173826777449,,,,46110535.0,0.9539924010857822
2025-12-05 00:00:00-05:00,279.77845592816414,280.37683325787106,277.2951945750906,278.0232238769531,47265800,58.42543605088366,4.573901665727931,4.2414432640205355,0.33245840170739527,0.8147240798144407,274.01065216064455,285.95179410569875,262.06951021559036,0.6680145724241434,264.71747802734376,,,45913625.0,1.0294504082393843
2025-12-08 00:00:00-05:00,277.374989388386,278.9108174051644,275.4003533668138,277.1356506347656,38211800,56.73162897986232,4.204943772630941,4.234143365742617,-0.029199593111676414,0.8081847749091952,274.4933395385742,286.0990363772704,262.88764269987803,0.6138368136319615,265.169794921875,,,45412845.0,0.8414315377070077
2025-12-09 00:00:00-05:00,277.4049018876359,279.26982065807096,276.16827776921565,276.42755126953125,32193300,55.352905757127786,3.8114680520646402,4.149608303007022,-0.33814025094238165,0.8056017243981857,274.8797866821289,286.18384635269024,263.57572701156755,0.5684605633953406,265.6284744262695,,,44956890.0,0.7160926834574188
2025-12-10 00:00:00-05:00,276.9960211276047,278.9905919368044,275.68957968235776,278.0232238769531,33038300,57.839429354992156,3.5870439427877727,4.037095430963172,-0.450051488175399,0.8047847875048347,275.05580749511716,286.44447038571474,263.6671446045196,0.6302794019957271,266.1150814819336,,,44298390.0,0.7458126582027022
2025-12-11 00:00:00-05:00,278.34237127554803,278.8310314000742,273.0667227973629,277.2752685546875,33248000,56.2578213787706,3.3106691426575026,3.891810173302038,-0.5811410306445355,0.8062192669276206,275.28318786621094,286.6577162595986,263.9086594728233,0.5875676168532233,266.57038970947264,,,43540890.0,0.7636040512722638
2025-12-12 00:00:00-05:00,277.14562382282355,278.4620479370953,276.0685689150702,277.52459716796875,39532900,56.68304163876756,3.076297218342461,3.728707582310123,-0.6524103639676619,0.8087285089670144,275.54896392822263,286.86932769364313,264.22860016280214,0.5872601482021692,266.9972085571289,,,43037395.0,0.9185709311634684
2025-12-15 00:00:00-05:00,279.3894873363706,279.3894873363706,272.0993337942639,273.3658752441406,50409100,48.25662502225023,2.5258650760997625,3.488139081068051,-0.9622740049682883,0.8181186284834046,275.6337326049805,286.85678418744084,264.4106810225201,0.39896431713883795,267.32311859130857,,,43186285.0,1.1672478889999451
2025-12-16 00:00:00-05:00,272.07941349564567,274.752131096348,271.0522107383373,273.8645324707031,37648600,49.23119634788921,2.105608959070139,3.211633056668469,-1.10602409759833,0.8304127630092379,275.9902618408203,286.4499775379402,265.53054614370046,0.3983849355149046,267.68550354003906,,,42817800.0,0.8792745073310633
2025-12-17 00:00:00-05:00,274.2634587890498,275.41033087528734,270.9026119684932,271.10205078125,50138700,44.25803057955008,1.5319840151267954,2.8757032483601344,-1.343719233233339,0.8484908786571003,276.2096633911133,286.01363733198116,266.4056894502454,0.23951314840953464,267.996823425293,,,43040870.0,1.1649090736316436
2025-12-18 00:00:00-05:00,272.8672697170699,272.88723490520505,266.22537510199504,271.4511413574219,51630700,45.01393792308163,1.0929519367447256,2.519152986037053,-1.4262010492923274,0.8673259395188129,276.3906723022461,285.6625389552652,267.11880564922706,0.23362802067392463,268.2836410522461,,,43601180.0,1.184158318651009
2025-12-19 00:00:00-05:00,271.4112306527045,273.8545921928022,269.1673383776201,272.9271240234375,144632000,48.21169707740111,0.8542678494125084,2.1861759587121443,-1.3319081092996359,0.8815550131298439,276.7606658935547,284.7024281731173,268.81890361399206,0.2586466494985348,268.6800830078125,,,48541600.0,2.979547439721806
2025-12-22 00:00:00-05:00,272.1192896847017,273.13654030849926,269.7756932559407,270.23443603515625,36571800,43.26802491273237,0.4427280799370692,1.8374863829571293,-1.39475830302006,0.903577651049609,276.7347381591797,284.76200896439934,268.70746735396006,0.09511132228174614,269.1974255371094,,,47418650.0,0.7712535046864472
2025-12-23 00:00:00-05:00,270.1048034873943,271.7603010837797,268.8282792538215,271.62066650390625,29642000,46.31975303497205,0.2258337899071421,1.515155864347132,-1.2893220744399898,0.9215281849348161,276.5572219848633,284.88162232012485,268.23282164960176,0.20348882308998462,269.69486846923826,,,45621460.0,0.6497380837877613
2025-12-24 00:00:00-05:00,271.60070067851706,274.6823088952694,271.46109654935304,273.06671142578125,17910600,49.37876848593949,0.1686827725129092,1.2458612459802874,-1.0771784734673782,0.9337468755870445,276.39964904785154,284.8691164105947,267.9301816851084,0.3032380621282192,270.21904052734374,,,44171280.0,0.4054806652648508
2025-12-26 00:00:00-05:00,273.41578359787746,274.6224904749486,272.11929424741834,272.6578369140625,21521800,48.53654192479293,0.08936725342005047,1.01456244746824,-0.9251951940481895,0.9426981732990507,276.1927124023438,284.8220817655005,267.56334303918703,0.2951834404392578,270.70375061035156,,,43575800.0,0.49389339954745526
2025-12-29 00:00:00-05:00,271.9497734782625,273.61522314661676,271.6107000753325,273.0168762207031,23715200,49.353453699419624,0.05484834692924778,0.8226196273604416,-0.7677712804311938,0.9488910509338981,275.93890380859375,284.6313065142531,267.2465011029344,0.33192060430033976,271.2333023071289,,,43754780.0,0.5420024966415098
2025-12-30 00:00:00-05:00,272.0694584675055,273.3360001129787,271.54089836280934,272.3387145996094,22139600,47.80973411373235,-0.026919795701246585,0.652711742748104,-0.6796315384493505,0.9533496804386868,275.43926391601565,283.7237195494439,267.1548082825874,0.31286945976900526,271.65284729003906,,,42532375.0,0.5205352393323909
2025-12-31 00:00:00-05:00,272.3187639976345,272.9370761103812,271.0123224859311,271.12200927734375,27293600,45.08502548494014,-0.18773549104037102,0.48462229599040896,-0.67235778703078,0.9574913063370493,274.7247085571289,281.7577454897108,267.691671624547,0.2438731436845621,271.8497900390625,,,41213580.0,0.662247734848562
2026-01-02 00:00:00-05:00,271.52092924369913,277.0857683126949,268.2697691424855,270.2743225097656,37838100,43.23624075849791,-0.37921299459100055,0.31185523787412706,-0.6910682324651276,0.9617175448106535,274.0694915771484,280.0744189998323,268.06456415446456,0.1839954257360054,272.01921813964844,,,40928550.0,0.9244915835034468
2026-01-05 00:00:00-05:00,269.9053450243044,270.7729784841199,265.41756056202854,266.5345153808594,45647200,36.18614754087561,-0.8232416587147782,0.08483585855634601,-0.9080775172711242,0.9684540567158422,273.39931640625,279.633931791405,267.164701021095,-0.050539255535807626,272.199931640625,,,41011455.0,1.1130353702398512
2026-01-06 00:00:00-05:00,266.27521573774703,266.82371056256306,261.40845786144683,261.6477966308594,52352100,29.43264525172596,-1.5515694108491402,-0.24244519532475128,-1.309124215524389,0.9829145630714485,272.58054504394534,280.3664229968469,264.7946670910438,-0.20208835016554944,272.2603948974609,,,41265770.0,1.2686568068401487
2026-01-07 00:00:00-05:00,262.48552563718374,262.964203143993,259.1047135716701,259.623291015625,48309800,27.170258750621855,-2.2660138878295584,-0.6471589338257128,-1.6188549540038455,1.0007898541024192,271.7049270629883,281.10539526692054,262.30445885905607,-0.142608207658717,272.21580627441404,,,41770670.0,1.1565483627626754
2026-01-08 00:00:00-05:00,256.3222864925608,258.58614386359903,255.00587765735156,258.3368225097656,50419300,25.81247083372513,-2.9025645823662103,-1.0982400635338123,-1.804324518832398,1.0200651181639757,270.800390625,281.65629979198917,259.9444814580108,-0.07404533897233372,272.02612854003905,,,42681970.0,1.1812786523208747
2026-01-09 00:00:00-05:00,258.3767027680543,259.5036402038468,255.52448097015204,258.6659240722656,39997000,26.819973482535957,-3.3419558613351796,-1.5469832230940859,-1.7949726382410938,1.0370117996153723,269.8325256347656,281.4050141884692,258.260037081062,0.017536720357079306,271.83924682617186,,,43029905.0,0.9295163445050599
2026-01-12 00:00:00-05:00,258.4565110528425,260.59068617382866,256.1029014720883,259.5435485839844,45263800,29.56695195748192,-3.5781133882383074,-1.9532092561229304,-1.624904132115377,1.0504497148134062,268.9459396362305,280.8302926019899,257.06158667047106,0.10442141531239495,271.6559698486328,,,43630695.0,1.0374301853316799
2026-01-13 00:00:00-05:00,258.01770778709204,261.0993163539261,257.68861696081353,260.34136962890625,45730800,32.063540819116426,-3.658717026664476,-2.2943108102312397,-1.3644062164332365,1.05768546879385,268.08677825927737,279.8436294332343,256.32992708532043,0.17060020936863268,271.45477416992185,,,43940590.0,1.0407416013303417
2026-01-14 00:00:00-05:00,258.78557762508564,261.1092696408236,256.0131254420647,259.2543029785156,40019400,30.478295121207694,-3.7668908120533047,-2.588826810595653,-1.1780640014576518,1.0651664676310133,267.3811996459961,279.4925148535591,255.2698844384331,0.16449157138583997,271.25236145019534,,,43421105.0,0.9216577975157473
2026-01-15 00:00:00-05:00,259.9424426175537,260.3313985459844,256.35220896361545,257.5090637207031,39388600,28.078152160259307,-3.947936187986272,-2.8606486860737768,-1.0872875019124955,1.0712237562763893,266.5634262084961,279.034860402647,254.09199201434518,0.13699594020872716,271.04134765625,,,43508105.0,0.9053163772589038
2026-01-16 00:00:00-05:00,257.1999111311508,258.1971965798445,254.23797213114116,254.8363494873047,72142800,24.85065073674035,-4.257998102985596,-3.1401185694561407,-1.1178795335294551,1.0700317477205614,265.7501411437988,279.0680811620286,252.4322011255691,0.09025976834423222,270.75715118408203,,,44608310.0,1.6172502388007974
2026-01-20 00:00:00-05:00,252.04394930256512,254.09835490933511,242.75922413209136,246.0303192138672,80267500,17.65137518574852,-5.154875259307914,-3.5430699074264957,-1.6118053518814186,1.0759004681471698,264.4791000366211,280.15042694549857,248.80777312774364,-0.08861578633469418,270.29484130859373,,,46040150.0,1.7434239462729813
2026-01-21 00:00:00-05:00,248.02489020045314,250.87712721718017,244.51444112970407,246.9777374267578,54641700,20.32570817289003,-5.7232342535828025,-3.9791027766577574,-1.744131476925045,1.0818024882143695,263.18163070678713,280.1510450770823,246.21221633649196,0.02255590775147457,269.85885345458985,,,41540635.0,1.3153795073185568
2026-01-22 00:00:00-05:00,248.52352576906395,250.31864258405668,247.47637302553753,247.67584228515625,39708300,22.327370217776405,-6.047618442688531,-4.392805909863912,-1.6548125328246188,1.0794469070323025,262.05370101928713,280.0189175182761,244.08848452029818,0.09984176269347926,269.46273223876955,,,41697460.0,0.9522954155960579
2026-01-23 00:00:00-05:00,246.64863719927277,248.73296007338791,244.0157890837153,247.36666870117188,41689000,22.06300542465948,-6.257510290508662,-4.765746785992863,-1.4917635045157995,1.0593629853094015,260.8410011291504,279.3531708821168,242.32883137618404,0.13606825650949358,269.03609344482425,,,42299810.0,0.9855599824207248
2026-01-26 00:00:00-05:00,250.7973351598156,255.86354695988197,249.12190294519746,254.7166748046875,55969200,40.19269216098664,-5.764319538628456,-4.965461336519982,-0.798858202108474,1.0207134847430777,259.9234992980957,277.688220256955,242.15877833923636,0.3534504283668041,268.6403707885742,,,44202740.0,1.266193000705386
2026-01-27 00:00:00-05:00,258.4664593428383,261.23891141767155,257.50904348719195,257.5688781738281,49648300,45.491613187022544,-5.084700082054411,-4.989309085626868,-0.09539099642754323,0.9758361256787512,259.169051361084,275.9087129207159,242.42938980145203,0.45220413562258926,268.33719512939456,,,45609065.0,1.0885621093087525
2026-01-28 00:00:00-05:00,256.95060341967536,258.15731035497566,253.8191275531099,255.743896484375,41288000,42.87408842445783,-4.639871980682898,-4.919421664638074,0.2795496839551763,0.9298368092990643,258.3054023742676,273.7706702145165,242.84013453401872,0.41718520764230815,268.00789154052734,,,46487705.0,0.8881488126806862
2026-01-29 00:00:00-05:00,257.29964922744847,258.94516415300217,253.7193980705993,257.5788879394531,67253000,46.22454339920967,-4.092102816745296,-4.753957895059519,0.6618550783142227,0.8947576905774401,257.5674110412598,271.550711356231,243.5841107262886,0.5004103787351635,267.7260592651367,,,48743375.0,1.3797362205633072
2026-01-30 00:00:00-05:00,254.47732177254832,261.1890484668085,251.49543285360957,258.775634765625,92443400,48.35207698928351,-3.5208383082477894,-4.507333977697173,0.9864956694493836,0.8785644891523354,256.9500923156738,269.4223038666293,244.47788076471838,0.5731843924589023,267.56689300537107,,,52000865.0,1.7777281204841497
2026-02-02 00:00:00-05:00,259.3241487899344,269.7557466562268,258.50636737104884,269.2770690917969,73913400,62.407043634232046,-2.1954216296078357,-4.044951508079306,1.8495298784714702,0.90154096235465,256.9002296447754,269.1542155490128,244.64624374053795,1.0050127992534081,267.6181539916992,,,53804630.0,1.3737367955136945
2026-02-03 00:00:00-05:00,268.4692659190308,271.1419837262723,266.88355520832346,268.7485046386719,64394700,61.4998808038163,-1.1741353946878803,-3.4707882854010212,2.296652890713141,0.9508839774194113,257.010929107666,269.6648478377897,244.35701037754234,0.9637921177359711,267.63650482177735,,,54742005.0,1.176330680617197
2026-02-04 00:00:00-05:00,271.55083028665655,278.19275421850585,271.55083028665655,275.7394104003906,90545700,68.10391352496889,0.19707719081031883,-2.737215190158753,2.934292380969072,1.0351304618582724,257.71550979614256,272.7935850154,242.63743457688506,1.0976857238790079,267.84074798583987,,,56651685.0,1.598287853220959
2026-02-05 00:00:00-05:00,277.37501624935936,278.7412924914769,272.48832346973,275.1610412597656,52977400,67.0787609136383,1.2230054424093737,-1.9451710636451278,3.1681765060545013,1.1286174589494555,258.4923973083496,275.46631245540874,241.51848216129048,0.9910076375132579,267.92890899658204,,,56885065.0,0.9313059587784597
2026-02-06 00:00:00-05:00,276.3677049075235,280.1474248180158,276.1782182606431,277.364990234375,50453400,68.9940843415318,2.1886715925779185,-1.1184025324005187,3.3070741249784374,1.2217936896738217,259.4438056945801,278.39853031115626,240.48908107800386,0.9727366105894935,267.97278900146483,,,56886770.0,0.8869092057784261
2026-02-09 00:00:00-05:00,277.41494619870406,277.70443813431814,271.2160169672847,274.13079833984375,44623400,63.184740446974935,2.662307295937353,-0.36226056673294427,3.024567862670297,1.2918688807331202,260.217049407959,280.26820538706056,240.16589342885743,0.8469562788895174,267.9310415649414,,,57118090.0,0.7812481124631443
2026-02-10 00:00:00-05:00,274.40031021957236,274.87943562430115,272.4537718732244,273.19244384765625,34376900,61.56503806964535,2.928195226019511,0.2958305918175469,2.632364634201964,1.3422783670552711,260.8994941711426,281.7666161671218,240.03237217516335,0.7945530696298783,267.85895904541013,,,56573745.0,0.6076475934198805
2026-02-11 00:00:00-05:00,274.2106536370846,279.6808719096702,273.9610989943363,275.00921630859375,51931300,63.51512580517713,3.2480699518735605,0.8862784638287496,2.361791488044811,1.381837064132069,261.632886505127,283.42781675269225,239.83795625756167,0.8068679195465894,267.79728240966796,,,56883770.0,0.912937029314337
2026-02-12 00:00:00-05:00,275.09909064411113,275.22886395053104,259.7165366668213,261.2637939453125,81077200,44.93784420227825,2.3651680818750265,1.182056387438005,1.1831116944370215,1.392604319573019,261.7333610534668,283.5006317204905,239.96609038644308,0.48921391856293533,267.3759280395508,,,58936660.0,1.375666690307866
2026-02-13 00:00:00-05:00,261.5432690161623,261.7628783299504,254.9949421084194,255.32435607910156,56290700,39.55427425810058,1.1726810538664836,1.1801813207237009,-0.007500266857217275,1.3927410172741985,261.6241256713867,283.502299620091,239.74595172268243,0.35602615631780715,266.77415283203123,,,59781765.0,0.9416031794979624
2026-02-17 00:00:00-05:00,257.5903108294174,265.8156532326085,255.08478749757862,263.4099426269531,58469100,48.58457874237743,0.8700365137582367,1.1181523593306082,-0.24811584557237154,1.3917217611148798,262.0528053283691,283.70580446194606,240.39980619479215,0.5313383215464026,266.3747784423828,,,59098080.0,0.9893570146441306
