Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-11-20 00:00:00-05:00,414.6300048828125,428.94000244140625,394.739990234375,395.2300109863281,113548800,40.67989664198764,-9.9118701907949,-4.0208099042606396,-5.891060286534261,434.3085021972656,481.9033880597233,386.71361633480797,0.08946753939206104,433.65600036621095,,,88194205.0,1.2874859521665851
2025-11-21 00:00:00-05:00,402.32000732421875,402.79998779296875,383.760009765625,391.0899963378906,100460600,39.559685093795835,-11.259480972308154,-5.468544117870143,-5.790936854438011,432.177001953125,483.5511190503944,380.8028848558556,0.1001195939052137,433.55900024414063,,,88480845.0,1.1353937679957735
2025-11-24 00:00:00-05:00,402.1700134277344,421.7200012207031,401.0899963378906,417.7799987792969,96806400,49.260304772794214,-10.05787120782827,-6.386409535861769,-3.671461671966502,430.44500122070315,481.2784179480212,379.6115844933851,0.37542640986199866,433.71380004882815,,,88027790.0,1.0997254389778501
2025-11-25 00:00:00-05:00,414.4200134277344,420.4800109863281,405.95001220703125,419.3999938964844,71915600,49.78709520780137,-8.872589061547501,-6.883645440998915,-1.9889436205485858,428.3875015258789,477.38844262793555,379.3865604238223,0.4082924998248929,433.6694000244141,,,87614285.0,0.820820486065714
2025-11-26 00:00:00-05:00,423.95001220703125,426.94000244140625,416.8900146484375,426.5799865722656,63463000,52.15789710649003,-7.270074128797432,-6.960931178558619,-0.30914295023881344,426.64100036621096,473.0949375273564,380.1870632050655,0.4993432871606374,433.6838000488281,,,87388260.0,0.726218830767428
2025-11-28 00:00:00-05:00,426.5899963378906,432.92999267578125,426.20001220703125,430.1700134277344,36252900,53.344062423522956,-5.64530873000939,-6.6978066888487735,1.0524979588393837,426.1445007324219,472.2033376568325,380.08566380801125,0.5436996781086653,433.9502001953125,,,85578510.0,0.4236215376967886
2025-12-01 00:00:00-05:00,425.32000732421875,433.6600036621094,425.2900085449219,430.1400146484375,57463600,53.33216330666315,-4.310403448623617,-6.220326040803743,1.9099225921801253,424.82350158691406,468.6717784872522,380.9752246865759,0.560623967888262,434.0316003417969,,,84294900.0,0.6816972319796334
2025-12-02 00:00:00-05:00,430.80999755859375,436.79998779296875,422.1199951171875,429.239990234375,69336600,52.9505404036461,-3.28721289995741,-5.6337034126344765,2.3464905126770663,422.86700134277345,461.7442426840057,383.9897600015412,0.5819629772038701,433.9322003173828,,,83531970.0,0.8300606342697293
2025-12-03 00:00:00-05:00,432.1000061035156,447.9200134277344,431.1099853515625,446.739990234375,87483000,59.081560444523944,-1.0520953715157475,-4.7173818044107305,3.665286432894983,422.9910003662109,462.1701859573492,383.81181477507266,0.8030817194109279,434.35,,,83518290.0,1.0474711587126604
2025-12-04 00:00:00-05:00,449.94000244140625,454.6300048828125,445.3900146484375,454.5299987792969,71906500,61.4873939669049,1.3324799591547958,-3.5074094516976255,4.839889410852422,422.61399993896487,460.3275681288486,384.9004317490811,0.923136822795955,434.5847998046875,,,82834965.0,0.8680694197190764
2025-12-05 00:00:00-05:00,453.0299987792969,458.8699951171875,451.6600036621094,455.0,56427500,61.63396197871587,3.223045002680294,-2.1613185608220418,5.384363563502336,423.06849975585936,462.15815548935507,383.97884402236366,0.9084392615509621,435.21699951171877,,,80175195.0,0.7038024665858312
2025-12-08 00:00:00-05:00,447.45001220703125,449.75,435.25,439.5799865722656,69165800,54.328696187069006,3.4374405325441444,-1.0415667421488046,4.479007274692949,423.5714996337891,463.2649378723059,383.87806139527225,0.7016515531141694,435.2005993652344,,,78459910.0,0.8815431983034393
2025-12-09 00:00:00-05:00,437.5400085449219,452.3900146484375,435.70001220703125,445.1700134277344,62367400,56.34858777322564,4.0121691950385525,-0.03081955471133313,4.0429887497498855,423.56849975585936,463.2550543935246,383.88194511819415,0.7721515368251912,435.2397998046875,,,77752485.0,0.8021274175352724
2025-12-10 00:00:00-05:00,446.07000732421875,456.8800048828125,443.6099853515625,451.45001220703125,63257500,58.565638593887435,4.917701021893549,0.9588845606096434,3.958816461283906,424.1600006103516,465.1839684656192,383.13603275508393,0.8326105813674424,435.37440002441406,,,77888700.0,0.8121524688433623
2025-12-11 00:00:00-05:00,448.95001220703125,449.2699890136719,440.3299865722656,446.8900146484375,55979500,56.32848820775698,5.20736061350874,1.808579771189463,3.3987808423192774,424.97450103759763,467.1670418021565,382.78196027303875,0.7597083893706702,435.12300048828126,,,77762000.0,0.7198824618708367
2025-12-12 00:00:00-05:00,448.0899963378906,463.010009765625,441.6700134277344,458.9599914550781,95656700,60.61683073520362,6.337805900762589,2.7144249971040884,3.623380903658501,427.8230010986328,471.1587688148992,384.4872333823664,0.8592527835241031,435.5822003173828,,,76597435.0,1.2488238019980695
2025-12-15 00:00:00-05:00,469.44000244140625,481.7699890136719,467.6600036621094,475.30999755859375,114542200,65.55149675256175,8.455530690763055,3.862646135835882,4.592884554927173,431.3710006713867,478.1013896259975,384.6406117167759,0.9701330105542773,436.4918005371094,,,77049210.0,1.4866109594115242
2025-12-16 00:00:00-05:00,472.2099914550781,491.5,465.8299865722656,489.8800048828125,107608100,69.2491848060327,11.180637242230887,5.3262443571148825,5.854392885116004,435.41900024414065,487.66184348316386,383.17615700511743,1.0212293326906043,437.22440063476563,,,77318900.0,1.3917438039082295
2025-12-17 00:00:00-05:00,488.2200012207031,495.2799987792969,466.20001220703125,467.260009765625,106490400,58.7124194123223,11.38383350833766,6.537762187359439,4.84607132097822,438.71950073242186,490.2082995577602,387.2307019070835,0.7771526009959856,437.9078009033203,,,78608990.0,1.354684750433761
2025-12-18 00:00:00-05:00,478.1600036621094,490.8599853515625,473.1199951171875,483.3699951171875,95168400,63.02723196209584,12.698429602325575,7.769895670352667,4.9285339319729085,442.6885009765625,495.13431544379114,390.2426865093339,0.8878430962879343,438.80140075683596,,,79765025.0,1.1931093859746174
2025-12-19 00:00:00-05:00,488.1199951171875,490.489990234375,474.7200012207031,481.20001220703125,103305400,62.086031245083355,13.410568308744416,8.898030198031016,4.5125381107134,446.9870010375977,497.09522618756483,396.8787758876305,0.8413911694840382,439.7146008300781,,,79252855.0,1.3034912117677022
2025-12-22 00:00:00-05:00,489.8800048828125,498.8299865722656,485.3299865722656,488.7300109863281,86916100,64.09000764847384,14.416368413731675,10.001697841171147,4.414670572560528,451.8690017700195,497.9074015401713,405.8306019998677,0.9003289580039533,441.2194012451172,,,78575630.0,1.1061457604603362
2025-12-23 00:00:00-05:00,489.3999938964844,491.9700012207031,482.8399963378906,485.55999755859375,58223600,62.59014937514758,14.787220776238769,10.958802428184672,3.8284183480540968,455.25800170898435,500.7057261363691,409.8102772815996,0.8333719810111195,442.21260131835936,,,76646490.0,0.7596381778213197
2025-12-24 00:00:00-05:00,488.4800109863281,490.8999938964844,476.79998779296875,485.3999938964844,41285400,62.51063103849494,14.896495460128904,11.746341034573518,3.1501544255553853,458.55800170898436,502.60593572584634,414.5100676921224,0.8046907055530078,443.33580139160154,,,75114980.0,0.5496293815161769
2025-12-26 00:00:00-05:00,485.2300109863281,489.0899963378906,473.82000732421875,475.19000244140625,58780700,57.491324152480495,13.997876643852806,12.196648156429378,1.801228487423428,460.9885025024414,502.9206046303736,419.0564003745092,0.6693392319759807,444.1366015625,,,74880865.0,0.7849895964743463
2025-12-29 00:00:00-05:00,469.0,469.3999938964844,459.0,459.6400146484375,66263000,50.80094112781362,11.893855734295869,12.136089672002678,-0.2422339377068088,462.4620025634766,501.8268165319434,423.09718859500975,0.4641559602275826,444.75440185546876,,,76381370.0,0.8675282991127287
2025-12-30 00:00:00-05:00,461.0899963378906,463.1199951171875,453.8299865722656,454.42999267578125,59238500,48.75378396744696,9.694249499823854,11.647721637566914,-1.9534721377430593,463.67650146484374,500.2417938308211,427.11120909886637,0.3735616729586714,445.0568017578125,,,76470115.0,0.7746621016589291
2025-12-31 00:00:00-05:00,456.1000061035156,456.54998779296875,449.29998779296875,449.7200012207031,49078000,46.91326485150044,7.484709690076556,10.815119248068843,-3.3304095579922866,464.7005020141602,498.22594224733285,431.1750617809875,0.27658010321018567,445.10260192871095,,,75457185.0,0.6504085727555302
2026-01-02 00:00:00-05:00,457.79998779296875,458.3399963378906,435.29998779296875,438.07000732421875,85535400,42.62674861008572,4.738948677135284,9.59988513388213,-4.860936456746847,464.26700286865236,498.9736888991391,429.5603168381656,0.12259439692078561,445.012001953125,,,75359805.0,1.1350268223225897
2026-01-05 00:00:00-05:00,447.989990234375,457.54998779296875,444.57000732421875,451.6700134277344,67940800,48.53817258210153,3.6186070749445207,8.40362952209461,-4.785022447150089,464.1240036010742,499.0226468587234,429.225360343425,0.32156913549053057,445.2660021972656,,,75161520.0,0.9039306283321572
2026-01-06 00:00:00-05:00,446.3800048828125,448.25,428.7799987792969,432.9599914550781,89093800,42.10999695719647,1.2070715076037573,6.964317919196439,-5.757246411592682,463.0220031738281,500.43508220779137,425.6089241398649,0.0982419451302045,444.94560180664064,,,76794835.0,1.1601535441804127
2026-01-07 00:00:00-05:00,435.8999938964844,438.3699951171875,431.2900085449219,431.4100036621094,59828800,41.618266663478764,-0.819709760921171,5.407512383172918,-6.227222144094089,462.61350402832034,501.2622889429736,423.96471911366706,0.09631977518676811,444.89940185546874,,,76327985.0,0.7838383261394887
2026-01-08 00:00:00-05:00,427.8900146484375,436.8900146484375,424.3699951171875,435.79998779296875,57041100,43.62615147445657,-2.048104217150808,3.9163890631081726,-5.9644932802589805,462.145002746582,501.8955675293338,422.3944379638302,0.16862087246311708,444.56700134277344,,,76061670.0,0.749932258915693
2026-01-09 00:00:00-05:00,435.95001220703125,449.04998779296875,430.3900146484375,445.010009765625,67331500,47.69079382825404,-2.252478699658411,2.682615510554856,-4.935094210213267,461.82300262451173,502.03994493767357,421.6060603113499,0.2909712686761827,444.2562017822266,,,76265370.0,0.8828581045368298
2026-01-12 00:00:00-05:00,441.2300109863281,454.29998779296875,438.0,448.9599914550781,61649600,49.37662788999271,-2.071833630103697,1.7317256824231455,-3.8035593125268425,461.92650146484374,501.9920013082864,421.8610016214011,0.3381835986018805,444.0052014160156,,,76548875.0,0.8053625869746616
2026-01-13 00:00:00-05:00,450.20001220703125,451.80999755859375,443.95001220703125,447.20001220703125,53719200,48.62467513330431,-2.0470891580163197,0.9759627143352525,-3.023051872351572,461.33850250244143,501.9290504499494,420.7479545549335,0.32584011536757035,444.14720153808594,,,74452000.0,0.7215279643260087
2026-01-14 00:00:00-05:00,442.80999755859375,443.9100036621094,434.2200012207031,439.20001220703125,57259500,45.25128067671722,-2.642550450164208,0.2522600814353604,-2.8948105315995685,459.53300323486326,500.7149571111512,418.3510493585753,0.2531322689434182,443.8000018310547,,,71587865.0,0.7998492481931121
2026-01-15 00:00:00-05:00,441.1300048828125,445.3599853515625,437.6499938964844,438.57000732421875,49465800,44.98659396477374,-3.129222217283143,-0.4240363783083403,-2.7051858389748027,456.9675033569336,496.5512565103683,417.3837502034989,0.2676130411206537,443.2040020751953,,,68680750.0,0.7202280114879351
2026-01-16 00:00:00-05:00,439.5,447.25,435.260009765625,437.5,60220600,44.51039306465792,-3.5602138188976937,-1.051271866426211,-2.5089419524714827,455.47950286865233,495.66699576422087,415.2920099730838,0.27630474591468074,443.0688018798828,,,66367260.0,0.9073841529694009
2026-01-20 00:00:00-05:00,429.3599853515625,430.7300109863281,417.44000244140625,419.25,63187300,37.264901176896664,-5.31315352023222,-1.9036481971874128,-3.409505323044807,452.273503112793,493.31402971093723,411.2329765146487,0.09767203481392199,442.21240173339845,,,64768205.0,0.975591341461447
2026-01-21 00:00:00-05:00,421.6600036621094,438.20001220703125,419.6199951171875,431.44000244140625,68124000,43.84077075304782,-5.653568720878013,-2.6536323019255335,-2.9999364189524798,449.7855026245117,489.45262225686037,410.11838299216305,0.26875684000830946,441.9230017089844,,,63009135.0,1.0811765627317371
2026-01-22 00:00:00-05:00,435.1600036621094,449.5,432.6300048828125,449.3599853515625,71546700,51.83367480885667,-4.42633334711644,-3.008172510963715,-1.4181608361527251,447.81700134277344,483.0008439028416,412.63315878270527,0.5219274515873981,442.3198016357422,,,62240665.0,1.149516959691867
2026-01-23 00:00:00-05:00,447.42999267578125,452.42999267578125,444.0400085449219,449.05999755859375,56771400,51.70101687731599,-3.4383122560345782,-3.094200459977888,-0.3441117960566902,445.99200134277345,476.39434532574717,415.58965735979973,0.550456573636863,442.3964013671875,,,62168055.0,0.9131924748168493
2026-01-26 00:00:00-05:00,445.0,445.0400085449219,434.2799987792969,435.20001220703125,49397400,45.86106546827092,-3.7306784690604786,-3.221496061794406,-0.5091824072660724,443.4820022583008,467.8817960999324,419.0822084166692,0.3302856551775743,442.30800170898436,,,62573655.0,0.7894280748024068
2026-01-27 00:00:00-05:00,437.4100036621094,437.5199890136719,430.69000244140625,430.8999938964844,37733100,44.19321184915768,-4.260246866214857,-3.4292462226784965,-0.8310006435363602,441.2675018310547,461.17646108721624,421.35854257489314,0.23962707439461683,442.3140014648437,,,61521275.0,0.6133341677330322
2026-01-28 00:00:00-05:00,431.9100036621094,438.260009765625,430.1000061035156,431.4599914550781,54857400,44.47641092699648,-4.581928889325923,-3.6597827560079823,-0.9221461333179404,439.8585006713867,458.2213577810536,421.4956435617198,0.27131801532433386,442.9034014892578,,,60950995.0,0.9000246837643914
2026-01-29 00:00:00-05:00,437.79998779296875,440.2300109863281,414.6199951171875,416.55999755859375,81686100,38.830177570257625,-5.970346752288265,-4.1218955552640395,-1.8484511970242252,437.96500091552736,457.75579631666807,418.17420551438664,-0.04078178575126525,443.14760131835936,,,62073375.0,1.3159603453171347
2026-01-30 00:00:00-05:00,425.3500061035156,439.8800048828125,422.70001220703125,430.4100036621094,82626100,45.72717515207457,-5.885256593903819,-4.474567762991995,-1.4106888309118233,436.99950103759767,456.2524607194939,417.7465413557014,0.32887053511870007,443.57740112304685,,,63750780.0,1.29607982835661
2026-02-02 00:00:00-05:00,421.2900085449219,427.1499938964844,414.5,421.80999755859375,58739500,42.521188383245246,-6.437562437114991,-4.867166697816595,-1.5703957392983963,436.1865005493164,456.588093907037,415.78490719159583,0.14766225023100565,443.98860107421876,,,62410985.0,0.9411724554579615
2026-02-03 00:00:00-05:00,424.2699890136719,428.55999755859375,413.69000244140625,421.9599914550781,56886500,42.59678164860461,-6.784952830371537,-5.250723924327584,-1.5342289060439533,434.7009994506836,454.67776977316726,414.7242291281999,0.18110440802171188,444.34800109863284,,,61858270.0,0.9196264299017738
2026-02-04 00:00:00-05:00,420.4599914550781,423.8999938964844,399.17999267578125,406.010009765625,74606900,37.02112276427337,-8.252166602818079,-5.851012460025683,-2.4011541427923957,433.35350036621094,457.1040266942129,409.60297403820897,-0.07563967684261065,444.56360107421875,,,61133925.0,1.220384590061901
2026-02-05 00:00:00-05:00,397.0199890136719,402.1000061035156,387.5299987792969,397.2099914550781,72819800,34.34965545631131,-10.009647040729305,-6.682739376166408,-3.3269076645628974,431.64349975585935,460.3837508051731,402.9032487065456,-0.09904675574508238,444.6860009765625,,,61783475.0,1.1786290751693718
2026-02-06 00:00:00-05:00,400.8699951171875,414.54998779296875,397.75,411.1099853515625,62677100,41.527111527194876,-10.163688930077228,-7.378929286948573,-2.7847596431286554,430.40899963378905,460.4874187350738,400.3305805325043,0.1791883539949373,444.5526007080078,,,62065275.0,1.0098577666819328
2026-02-09 00:00:00-05:00,409.9100036621094,421.25,407.2900085449219,417.32000732421875,54484300,44.44915973456711,-9.673165136960392,-7.837776456950937,-1.835388680009455,429.0244995117188,458.8209106884264,399.22808833501114,0.3035922494476512,444.5110009765625,,,61422915.0,0.8870354003876241
2026-02-10 00:00:00-05:00,418.0799865722656,427.25,417.0,425.2099914550781,64450200,48.0043857717428,-8.549215680210978,-7.980064301602946,-0.5691513786080318,427.8369995117188,456.14395448002705,399.5300445434105,0.4535978338259665,444.48360107421877,,,61562945.0,1.0468992345963957
