Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,MACD_HIST_STD_60,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-11-10 00:00:00-05:00,439.6000061035156,449.6700134277344,433.3599853515625,445.2300109863281,76515900,55.24893722065045,2.887530076197663,4.391352683864684,-1.5038226076670211,1.2661442030935242,445.5325012207031,469.07621809486886,421.9887843465374,0.49357598810774606,,,,84574845.0,0.9047122699426762
2025-11-11 00:00:00-05:00,439.3999938964844,442.489990234375,432.3599853515625,439.6199951171875,60533200,53.59610718230429,2.0866692162965137,3.93041599035105,-1.8437467740545364,1.3077264976182295,446.05150146484374,468.5158871233069,423.58711580638055,0.35685105202880885,,,,83968035.0,0.7209076644463575
2025-11-12 00:00:00-05:00,442.1499938964844,442.3299865722656,426.55999755859375,430.6000061035156,58513500,50.9565510823087,0.7158911373198293,3.287511019744806,-2.5716198824249767,1.3810289080634992,445.8240020751953,468.8386504151234,422.8093537352672,0.1692542126470906,,,,83315800.0,0.7023097659747611
2025-11-13 00:00:00-05:00,423.1300048828125,424.5,396.3399963378906,401.989990234375,118948000,43.61872534801055,-2.6485190638306335,2.1003050030297183,-4.748824066860352,1.5941466524265577,444.4860015869141,473.90152138090156,415.0704817929266,-0.22233996968541186,,,,85403705.0,1.392773299472195
2025-11-14 00:00:00-05:00,386.29998779296875,412.19000244140625,382.7799987792969,404.3500061035156,105506700,44.33086205474577,-5.06600705450046,0.6670425915236828,-5.733049646024143,1.8394144464228794,442.73800201416014,477.1749555079381,408.3010485203822,-0.05736631751674054,,,,86212460.0,1.2237987409244557
2025-11-17 00:00:00-05:00,398.739990234375,423.9599914550781,398.739990234375,408.9200134277344,102214300,45.75955333870418,-6.537759089081874,-0.7739177445974285,-5.763841344484446,2.036435792018833,440.8125030517578,478.31487782220216,403.31012828131344,0.07479373214042553,,,,88137225.0,1.1597177015727465
2025-11-18 00:00:00-05:00,405.3800048828125,408.8999938964844,393.7099914550781,401.25,80688600,43.73104112246852,-8.22818971338421,-2.264772138354785,-5.963417575029426,2.2109729254346733,438.74500274658203,480.1849754885992,397.30503000456486,0.04759860750867756,,,,89451045.0,0.9020420052107831
2025-11-19 00:00:00-05:00,406.17999267578125,411.7799987792969,398.5,403.989990234375,72047700,44.67457646452479,-9.240257907877378,-3.659869292259304,-5.580388615618075,2.3351800639733793,436.9960021972656,481.25295307818374,392.7390513163475,0.1271092867231219,,,,88852255.0,0.8108708102005965
2025-11-20 00:00:00-05:00,414.6300048828125,428.94000244140625,394.739990234375,395.2300109863281,113548800,42.23613567425853,-10.626688508445568,-5.053233135496557,-5.573455372949011,2.440922797866384,434.3085021972656,481.9033880597233,386.71361633480797,0.08946753939206104,,,,88194205.0,1.2874859521665851
2025-11-21 00:00:00-05:00,402.32000732421875,402.79998779296875,383.760009765625,391.0899963378906,100460600,41.09452193449847,-11.922079024909124,-6.42700231337907,-5.495076711530054,2.528521965474861,432.177001953125,483.5511190503944,380.8028848558556,0.1001195939052137,,,,88480845.0,1.1353937679957735
2025-11-24 00:00:00-05:00,402.1700134277344,421.7200012207031,401.0899963378906,417.7799987792969,96806400,50.401974244859204,-10.672004972397644,-7.276002845182786,-3.3960021272148584,2.534522275719279,430.44500122070315,481.27841794802123,379.61158449338507,0.3754264098619988,,,,88027790.0,1.0997254389778501
2025-11-25 00:00:00-05:00,414.4200134277344,420.4800109863281,405.95001220703125,419.3999938964844,71915600,50.90899626582647,-9.441753554701052,-7.70915298708644,-1.732600567614612,2.5113111512877793,428.3875015258789,477.38844262793555,379.3865604238223,0.4082924998248929,,,,87614285.0,0.820820486065714
2025-11-26 00:00:00-05:00,423.95001220703125,426.94000244140625,416.8900146484375,426.5799865722656,63463000,53.19285663407038,-7.797520081745972,-7.726826406018347,-0.0706936757276253,2.485403984329745,426.64100036621096,473.0949375273565,380.18706320506544,0.4993432871606374,,,,87388260.0,0.726218830767428
2025-11-28 00:00:00-05:00,426.5899963378906,432.92999267578125,426.20001220703125,430.1700134277344,36252900,54.33676873967724,-6.1340584368947475,-7.408272812193628,1.2742143752988806,2.4745809171493542,426.1445007324219,472.20333765683256,380.0856638080112,0.5436996781086652,,,,85578510.0,0.4236215376967886
2025-12-01 00:00:00-05:00,425.32000732421875,433.6600036621094,425.2900085449219,430.1400146484375,57463600,54.32482144995512,-4.76326578657762,-6.879271407070426,2.116005620492807,2.4796071384439755,424.82350158691406,468.67177848725225,380.97522468657587,0.5606239678882619,,,,84294900.0,0.6816972319796334
2025-12-02 00:00:00-05:00,430.80999755859375,436.79998779296875,422.1199951171875,429.239990234375,69336600,53.94161314924432,-3.7067975290568143,-6.244776631467704,2.5379791024108895,2.4930137272544304,422.86700134277345,461.7442426840059,383.989760001541,0.5819629772038697,433.9322003173828,,,83531970.0,0.8300606342697293
2025-12-03 00:00:00-05:00,432.1000061035156,447.9200134277344,431.1099853515625,446.739990234375,87483000,59.869258669676384,-1.4408261303832433,-5.283986531250812,3.8431604008675686,2.541772511684748,422.9910003662109,462.1701859573493,383.81181477507255,0.803081719410927,434.35,,,83518290.0,1.0474711587126604
2025-12-04 00:00:00-05:00,449.94000244140625,454.6300048828125,445.3900146484375,454.5299987792969,71906500,62.201293376982505,0.9723524405985131,-4.0327187368809465,5.00507117747946,2.626548262894197,422.61399993896487,460.3275681288487,384.900431749081,0.9231368227959538,434.5847998046875,,,82834965.0,0.8680694197190764
2025-12-05 00:00:00-05:00,453.0299987792969,458.8699951171875,451.6600036621094,455.0,56427500,62.34347510931647,2.8894314475423357,-2.6482886999962902,5.537720147538626,2.722377252347279,423.06849975585936,462.1581554893552,383.97884402236355,0.908439261550961,435.21699951171877,,,80175195.0,0.7038024665858312
2025-12-08 00:00:00-05:00,447.45001220703125,449.75,435.25,439.5799865722656,69165800,55.02980622151833,3.128401889544648,-1.4929505820881026,4.6213524716327505,2.7752386171166905,423.5714996337891,463.264937872306,383.87806139527214,0.7016515531141688,435.2005993652344,,,78459910.0,0.8815431983034393
2025-12-09 00:00:00-05:00,437.5400085449219,452.3900146484375,435.70001220703125,445.1700134277344,62367400,56.99920905129015,3.7259062084779657,-0.44917922397488885,4.175085432452855,2.809495725345669,423.56849975585936,463.2550543935247,383.88194511819404,0.7721515368251904,435.2397998046875,,,77752485.0,0.8021274175352724
2025-12-10 00:00:00-05:00,446.07000732421875,456.8800048828125,443.6099853515625,451.45001220703125,63257500,59.16289911184708,4.652544466862707,0.5711655141926304,4.081378952670077,2.837603074375042,424.1600006103516,465.18396846561933,383.1360327550838,0.8326105813674415,435.37440002441406,,,77888700.0,0.8121524688433623
2025-12-11 00:00:00-05:00,448.95001220703125,449.2699890136719,440.3299865722656,446.8900146484375,55979500,56.92316045897233,4.96176216357992,1.4492848440700883,3.5124773195098316,2.8495006721346012,424.97450103759763,467.16704180215663,382.78196027303864,0.7597083893706695,435.12300048828126,,,77762000.0,0.7198824618708367
2025-12-12 00:00:00-05:00,448.0899963378906,463.010009765625,441.6700134277344,458.9599914550781,95656700,61.11893862252167,6.110329595286032,2.3814937943132772,3.728835800972755,2.864268324969152,427.8230010986328,471.1587688148993,384.4872333823663,0.8592527835241021,435.5822003173828,,,76597435.0,1.2488238019980695
2025-12-15 00:00:00-05:00,469.44000244140625,481.7699890136719,467.6600036621094,475.30999755859375,114542200,65.95623246128756,8.244844969179098,3.554164029286442,4.6906809398926566,2.8999740685428024,431.3710006713867,478.10138962599757,384.6406117167758,0.9701330105542767,436.4918005371094,,,77049210.0,1.4866109594115242
2025-12-16 00:00:00-05:00,472.2099914550781,491.5,465.8299865722656,489.8800048828125,107608100,69.58738621418136,10.98550751340133,5.04043272610942,5.945074787291911,2.96809565451631,435.41900024414065,487.66184348316386,383.17615700511743,1.0212293326906043,437.22440063476563,,,77318900.0,1.3917438039082295
2025-12-17 00:00:00-05:00,488.2200012207031,495.2799987792969,466.20001220703125,467.260009765625,106490400,59.05593969524344,11.203115223732595,6.272969225634055,4.93014599809854,3.0263078371482406,438.71950073242186,490.2082995577602,387.2307019070835,0.7771526009959856,437.9078009033203,,,78608990.0,1.354684750433761
2025-12-18 00:00:00-05:00,478.1600036621094,490.8599853515625,473.1199951171875,483.3699951171875,95168400,63.31429323503147,12.531061802906095,7.524587741088464,5.006474061817631,3.08278399323584,442.6885009765625,495.134315443791,390.242686509334,0.8878430962879352,438.80140075683596,,,79765025.0,1.1931093859746174
2025-12-19 00:00:00-05:00,488.1199951171875,490.489990234375,474.7200012207031,481.20001220703125,103305400,62.37328104779275,13.255567616515009,8.670783716173773,4.584783900341236,3.1279103147011007,446.9870010375977,497.0952261875648,396.8787758876306,0.8413911694840387,439.7146008300781,,,79252855.0,1.3034912117677022
2025-12-22 00:00:00-05:00,489.8800048828125,498.8299865722656,485.3299865722656,488.7300109863281,86916100,64.35315636556226,14.272823440152365,9.791191660969492,4.481631779182873,3.1680688792233402,451.8690017700195,497.9074015401712,405.83060199986784,0.9003289580039543,441.2194012451172,,,78575630.0,1.1061457604603362
2025-12-23 00:00:00-05:00,489.3999938964844,491.9700012207031,482.8399963378906,485.55999755859375,58223600,62.85373578681668,14.654286920958839,10.763810712967363,3.890476207991476,3.1935793409975246,455.25800170898435,500.705726136369,409.8102772815997,0.8333719810111203,442.21260131835936,,,76646490.0,0.7596381778213197
2025-12-24 00:00:00-05:00,488.4800109863281,490.8999938964844,476.79998779296875,485.3999938964844,41285400,62.77423186987812,14.773390074801796,11.56572658533425,3.2076634894675458,3.206056589078604,458.55800170898436,502.60593572584617,414.51006769212256,0.8046907055530089,443.33580139160154,,,75114980.0,0.5496293815161769
2025-12-26 00:00:00-05:00,485.2300109863281,489.0899963378906,473.82000732421875,475.19000244140625,58780700,57.75404401377514,13.88387453709646,12.029356175686694,1.8545183614097667,3.1949504146384733,460.9885025024414,502.9206046303734,419.0564003745094,0.6693392319759814,444.1366015625,,,74880865.0,0.7849895964743463
2025-12-29 00:00:00-05:00,469.0,469.3999938964844,459.0,459.6400146484375,66263000,51.05699920118491,11.788284995157767,11.981141939580908,-0.19285694442314139,3.1917572482603767,462.4620025634766,501.82681653194317,423.09718859501,0.4641559602275824,444.75440185546876,,,76381370.0,0.8675282991127287
2025-12-30 00:00:00-05:00,461.0899963378906,463.1199951171875,453.8299865722656,454.42999267578125,59238500,49.00654951612258,9.596487618382469,11.504211075341221,-1.9077234569587525,3.208081605102903,463.67650146484374,500.2417938308209,427.1112090988666,0.3735616729586706,445.0568017578125,,,76470115.0,0.7746621016589291
2025-12-31 00:00:00-05:00,456.1000061035156,456.54998779296875,449.29998779296875,449.7200012207031,49078000,47.162568166341615,7.394179955052152,10.682204851283409,-3.2880248962312564,3.2436637803834416,464.7005020141602,498.2259422473326,431.17506178098773,0.27658010321018417,445.10260192871095,,,75457185.0,0.6504085727555302
2026-01-02 00:00:00-05:00,457.79998779296875,458.3399963378906,435.29998779296875,438.07000732421875,85535400,42.86614464257412,4.6551168315832,9.476787247343369,-4.821670415760169,3.3151460604847585,464.26700286865236,498.9736888991389,429.5603168381658,0.12259439692078314,445.012001953125,,,75359805.0,1.1350268223225897
2026-01-05 00:00:00-05:00,447.989990234375,457.54998779296875,444.57000732421875,451.6700134277344,67940800,48.73712573480054,3.5409782122616775,8.28962544032703,-4.748647228065353,3.3809832494264254,464.1240036010742,499.02264685872314,429.2253603434253,0.32156913549052907,445.2660021972656,,,75161520.0,0.9039306283321572
2026-01-06 00:00:00-05:00,446.3800048828125,448.25,428.7799987792969,432.9599914550781,89093800,42.29761452752331,1.1351871911880949,6.8587377904992435,-5.723550599311149,3.4691854783861364,463.0220031738281,500.43508220779114,425.6089241398651,0.09824194513020205,444.94560180664064,,,76794835.0,1.1601535441804127
2026-01-07 00:00:00-05:00,435.8999938964844,438.3699951171875,431.2900085449219,431.4100036621094,59828800,41.804828819904685,-0.8862741699604157,5.309735398407312,-6.196009568367728,3.5568498716115755,462.61350402832034,501.2622889429734,423.9647191136673,0.09631977518676574,444.89940185546874,,,76327985.0,0.7838383261394887
2026-01-08 00:00:00-05:00,427.8900146484375,436.8900146484375,424.3699951171875,435.79998779296875,57041100,43.801854140436475,-2.1097420388263686,3.8258399109605765,-5.935581949786945,3.6370778293233847,462.145002746582,501.89556752933356,422.39443796383046,0.1686208724631152,444.56700134277344,,,76061670.0,0.749932258915693
2026-01-09 00:00:00-05:00,435.95001220703125,449.04998779296875,430.3900146484375,445.010009765625,67331500,47.845480071153304,-2.3095542341210376,2.5987610819442537,-4.908315316065291,3.687801020968585,461.82300262451173,502.0399449376734,421.60606031135006,0.29097126867618184,444.2562017822266,,,76265370.0,0.8828581045368298
2026-01-12 00:00:00-05:00,441.2300109863281,454.29998779296875,438.0,448.9599914550781,61649600,49.52297731751332,-2.124684289576578,1.6540720076400872,-3.778756297216665,3.7171518726756827,461.92650146484374,501.9920013082862,421.8610016214013,0.33818359860187985,444.0052014160156,,,76548875.0,0.8053625869746616
2026-01-13 00:00:00-05:00,450.20001220703125,451.80999755859375,443.95001220703125,447.20001220703125,53719200,48.77027676989037,-2.0960274435288397,0.9040521174063019,-3.0000795609351414,3.733319061707216,461.33850250244143,501.9290504499492,420.74795455493364,0.3258401153675696,444.14720153808594,,,74452000.0,0.7215279643260087
2026-01-14 00:00:00-05:00,442.80999755859375,443.9100036621094,434.2200012207031,439.20001220703125,57259500,45.39296495401288,-2.6878657841635345,0.18566853709233466,-2.8735343212558693,3.750258328799796,459.53300323486326,500.714957111151,418.3510493585755,0.2531322689434172,443.8000018310547,,,71587865.0,0.7998492481931121
2026-01-15 00:00:00-05:00,441.1300048828125,445.3599853515625,437.6499938964844,438.57000732421875,49465800,45.12793193557222,-3.171182642444478,-0.4857016988150279,-2.6854809436294502,3.7648385589697875,456.9675033569336,496.5512565103682,417.383750203499,0.26761304112065304,443.2040020751953,,,68680750.0,0.7202280114879351
2026-01-16 00:00:00-05:00,439.5,447.25,435.260009765625,437.5,60220600,44.65109372254063,-3.599067572745355,-1.1083748736010934,-2.4906926991442617,3.775947499420451,455.47950286865233,495.66699576422076,415.2920099730839,0.2763047459146801,443.0688018798828,,,66367260.0,0.9073841529694009
2026-01-20 00:00:00-05:00,429.3599853515625,430.7300109863281,417.44000244140625,419.25,63187300,37.3936415503904,-5.349130494516771,-1.956525997784229,-3.392604496732542,3.797576602369302,452.273503112793,493.3140297109371,411.23297651464884,0.09767203481392088,442.21240173339845,,,64768205.0,0.975591341461447
2026-01-21 00:00:00-05:00,421.6600036621094,438.20001220703125,419.6199951171875,431.44000244140625,68124000,43.947170585894455,-5.686881814031551,-2.702597161033694,-2.9842846529978573,3.8104838342371843,449.7855026245117,489.4526222568603,410.1183829921631,0.26875684000830913,441.9230017089844,,,63009135.0,1.0811765627317371
2026-01-22 00:00:00-05:00,435.1600036621094,449.5,432.6300048828125,449.3599853515625,71546700,51.9157060504646,-4.457179717524639,-3.053513672331883,-1.4036660451927556,3.8123498010855696,447.81700134277344,483.0008439028416,412.63315878270527,0.5219274515873981,442.3198016357422,,,62240665.0,1.149516959691867
2026-01-23 00:00:00-05:00,447.42999267578125,452.42999267578125,444.0400085449219,449.05999755859375,56771400,51.782991426562816,-3.46687448331852,-3.136185834529211,-0.33068864878930926,3.8086043050041276,445.99200134277345,476.39434532574717,415.58965735979973,0.550456573636863,442.3964013671875,,,62168055.0,0.9131924748168493
2026-01-26 00:00:00-05:00,445.0,445.0400085449219,434.2799987792969,435.20001220703125,49397400,45.939765700841015,-3.757125630052883,-3.2603737936339456,-0.4967518364189374,3.797595607438173,443.4820022583008,467.88179609993244,419.0822084166691,0.3302856551775747,442.30800170898436,,,62573655.0,0.7894280748024068
2026-01-27 00:00:00-05:00,437.4100036621094,437.5199890136719,430.69000244140625,430.8999938964844,37733100,44.27069740117324,-4.284735531839374,-3.4652461412750317,-0.8194893905643421,3.780735990990913,441.2675018310547,461.17646108721635,421.358542574893,0.23962707439461833,442.3140014648437,,,61521275.0,0.6133341677330322
2026-01-28 00:00:00-05:00,431.9100036621094,438.260009765625,430.1000061035156,431.4599914550781,54857400,44.55322581385677,-4.60460404814512,-3.6931177226490495,-0.9114863254960706,3.7753450226905536,439.8585006713867,458.2213577810537,421.4956435617197,0.27131801532433525,442.9034014892578,,,60950995.0,0.9000246837643914
2026-01-29 00:00:00-05:00,437.79998779296875,440.2300109863281,414.6199951171875,416.55999755859375,81686100,38.902086013228846,-5.991342666074047,-4.1527627113340495,-1.8385799547399975,3.7715248047238807,437.96500091552736,457.7557963166682,418.17420551438653,-0.040781785751262144,443.14760131835936,,,62073375.0,1.3159603453171347
2026-01-30 00:00:00-05:00,425.3500061035156,439.8800048828125,422.70001220703125,430.4100036621094,82626100,45.78573939675761,-5.904697590198566,-4.503149687106953,-1.401547903091613,3.7568399385374347,436.99950103759767,456.252460719494,417.7465413557013,0.3288705351187011,443.57740112304685,,,63750780.0,1.29607982835661
2026-02-02 00:00:00-05:00,421.2900085449219,427.1499938964844,414.5,421.80999755859375,58739500,42.57791572934018,-6.455563643394839,-4.89363247836453,-1.561931165030309,3.7535535073141943,436.1865005493164,456.58809390703715,415.78490719159566,0.1476622502310086,443.98860107421876,,,62410985.0,0.9411724554579615
2026-02-03 00:00:00-05:00,424.2699890136719,428.55999755859375,413.69000244140625,421.9599914550781,56886500,42.65338107818875,-6.801620854089549,-5.2752301535095345,-1.5263907005800146,3.747393620954579,434.7009994506836,454.6777697731675,414.7242291281997,0.1811044080217155,444.34800109863284,,,61858270.0,0.9196264299017738
2026-02-04 00:00:00-05:00,420.4599914550781,423.8999938964844,399.17999267578125,406.010009765625,74606900,37.07373940048522,-8.267600161295718,-5.873704155066772,-2.393896006228946,3.7517594521842095,433.35350036621094,457.1040266942131,409.6029740382088,-0.07563967684260652,444.56360107421875,,,61133925.0,1.220384590061901
2026-02-05 00:00:00-05:00,397.0199890136719,402.1000061035156,387.5299987792969,397.2099914550781,72819800,34.39999837874835,-10.023937544577223,-6.703750832968863,-3.3201867116083594,3.7654879152063567,431.64349975585935,460.38375080517335,402.90324870654536,-0.09904675574507765,444.6860009765625,,,61783475.0,1.1786290751693718
2026-02-06 00:00:00-05:00,400.8699951171875,414.54998779296875,397.75,411.1099853515625,62677100,41.56831344345746,-10.176921023558918,-7.398384871086874,-2.7785361524720447,3.77331646675735,430.40899963378905,460.48741873507396,400.33058053250414,0.1791883539949391,444.5526007080078,,,62065275.0,1.0098577666819328
2026-02-09 00:00:00-05:00,409.9100036621094,421.25,407.2900085449219,417.32000732421875,54484300,44.48689583951161,-9.685417198463028,-7.855791336562104,-1.829625861900924,3.773249813667055,429.0244995117188,458.82091068842664,399.2280883350109,0.3035922494476527,444.5110009765625,,,61422915.0,0.8870354003876241
2026-02-10 00:00:00-05:00,418.0799865722656,427.25,417.0,425.2099914550781,64450200,48.03810455390756,-8.56056028575847,-7.996745126401378,-0.5638151593570919,3.7660395049996103,427.8369995117188,456.14395448002733,399.5300445434102,0.45359783382596697,444.48360107421877,,,61562945.0,1.0468992345963957
2026-02-11 00:00:00-05:00,427.9599914550781,436.3500061035156,420.0299987792969,428.2699890136719,57362000,49.39031398791606,-7.337603522859922,-7.864916805693087,0.5273132828331653,3.7325894887650404,426.89049835205077,453.6975732365882,400.08342346751334,0.5257299736648404,444.4456005859375,,,61745085.0,0.9290132161936452
2026-02-12 00:00:00-05:00,430.29998779296875,436.2300109863281,414.0,417.07000732421875,61933400,44.79543909713427,-7.1892729343019255,-7.729788031414855,0.5405150971129293,3.675630311870517,425.7839981079102,452.2767878330045,399.29120838281585,0.33554033240528425,444.18420043945315,,,61978780.0,0.9992678139195382
