price_model_2,NVDA,2026-09-16 00:00:00-04:00,213.8999938964844,213.36,189.8,-0.05,245.37,50일 이동평균,60일 최저가,손절가 대비 리스크 x3.0 (stop_loss_pct=-5.0%),0.4543478260869565,-0.2,False
price_model_2,META,2026-09-16 00:00:00-04:00,673.3099975585938,605.11,514.28,-0.05,695.88,50일 이동평균,볼린저 하단(20일),손절가 대비 리스크 x3.0 (stop_loss_pct=-5.0%),-0.7,-0.2,True
price_model_2,TSLA,2026-09-16 00:00:00-04:00,358.0799865722656,351.65,298.32,-0.05,404.4,50일 이동평균,60일 최저가,손절가 대비 리스크 x3.0 (stop_loss_pct=-5.0%),-0.2538461538461538,-0.2,True
price_model_2,AAPL,2026-09-17 00:00:00-04:00,337.0,319.62,274.91,-0.05,367.56,50일 이동평균,60일 최저가,손절가 대비 리스크 x3.0 (stop_loss_pct=-5.0%),0.2428571428571428,-0.2,False
price_model_2,MSFT,2026-09-17 00:00:00-04:00,497.75,479.84,352.17,-0.05,551.82,볼린저 하단(20일),60일 최저가,손절가 대비 리스크 x3.0 (stop_loss_pct=-5.0%),-0.7,-0.2,True
price_model_2,GOOGL,2026-09-17 00:00:00-04:00,347.3299865722656,345.58,317.49,-0.05,397.42,50일 이동평균,60일 최저가,손절가 대비 리스크 x3.0 (stop_loss_pct=-5.0%),-0.0809523809523809,-0.2,False
price_model_2,AMZN,2026-09-17 00:00:00-04:00,251.19000244140625,246.62,226.65,-0.05,283.61,볼린저 하단(20일),60일 최저가,손절가 대비 리스크 x3.0 (stop_loss_pct=-5.0%),-0.2538461538461538,-0.2,True
price_model_2,NVDA,2026-09-17 00:00:00-04:00,219.33999633789065,213.67,189.8,-0.05,245.72,50일 이동평균,60일 최저가,손절가 대비 리스크 x3.0 (stop_loss_pct=-5.0%),0.4543478260869565,-0.2,False
price_model_2,META,2026-09-17 00:00:00-04:00,682.3099975585938,606.69,518.21,-0.05,697.7,50일 이동평균,볼린저 하단(20일),손절가 대비 리스크 x3.0 (stop_loss_pct=-5.0%),-0.7,-0.2,True
price_model_2,TSLA,2026-09-17 00:00:00-04:00,366.2000122070313,351.09,298.32,-0.05,403.75,50일 이동평균,60일 최저가,손절가 대비 리스크 x3.0 (stop_loss_pct=-5.0%),-0.2538461538461538,-0.2,True
price_model_2,AAPL,2026-09-18 00:00:00-04:00,336.1300048828125,320.03,274.91,-0.05,368.03,50일 이동평균,60일 최저가,손절가 대비 리스크 x3.0 (stop_loss_pct=-5.0%),0.2428571428571428,-0.2,False
price_model_2,MSFT,2026-09-18 00:00:00-04:00,493.7799987792969,482.06,352.17,-0.05,554.37,볼린저 하단(20일),60일 최저가,손절가 대비 리스크 x3.0 (stop_loss_pct=-5.0%),-0.7,-0.2,True
price_model_2,GOOGL,2026-09-18 00:00:00-04:00,349.5400085449219,345.4,317.49,-0.05,397.21,50일 이동평균,60일 최저가,손절가 대비 리스크 x3.0 (stop_loss_pct=-5.0%),-0.0809523809523809,-0.2,False
price_model_2,AMZN,2026-09-18 00:00:00-04:00,253.7100067138672,246.39,226.65,-0.05,283.34,볼린저 하단(20일),60일 최저가,손절가 대비 리스크 x3.0 (stop_loss_pct=-5.0%),-0.2538461538461538,-0.2,True
price_model_2,NVDA,2026-09-18 00:00:00-04:00,222.2700042724609,214.07,189.8,-0.05,246.18,50일 이동평균,60일 최저가,손절가 대비 리스크 x3.0 (stop_loss_pct=-5.0%),0.4543478260869565,-0.2,False
price_model_2,META,2026-09-18 00:00:00-04:00,665.75,607.38,525.84,-0.05,698.49,50일 이동평균,볼린저 하단(20일),손절가 대비 리스크 x3.0 (stop_loss_pct=-5.0%),-0.7,-0.2,True
price_model_2,TSLA,2026-09-18 00:00:00-04:00,364.2699890136719,350.25,298.32,-0.05,402.78,50일 이동평균,60일 최저가,손절가 대비 리스크 x3.0 (stop_loss_pct=-5.0%),-0.2538461538461538,-0.2,True
price_model_2,AAPL,2026-09-21 00:00:00-04:00,338.9800109863281,320.5,281.5,-0.05,368.58,50일 이동평균,60일 최저가,손절가 대비 리스크 x3.0 (stop_loss_pct=-5.0%),0.2428571428571428,-0.2,False
price_model_2,MSFT,2026-09-21 00:00:00-04:00,501.6099853515625,484.44,367.88,-0.05,557.11,볼린저 하단(20일),60일 최저가,손절가 대비 리스크 x3.0 (stop_loss_pct=-5.0%),-0.7,-0.2,True
price_model_2,GOOGL,2026-09-21 00:00:00-04:00,354.9700012207031,345.36,317.49,-0.05,397.16,50일 이동평균,60일 최저가,손절가 대비 리스크 x3.0 (stop_loss_pct=-5.0%),-0.0809523809523809,-0.2,False
price_model_2,AMZN,2026-09-21 00:00:00-04:00,258.45001220703125,256.1,226.65,-0.05,294.52,50일 이동평균,60일 최저가,손절가 대비 리스크 x3.0 (stop_loss_pct=-5.0%),-0.2538461538461538,-0.2,True
price_model_2,NVDA,2026-09-21 00:00:00-04:00,227.3800048828125,214.4,189.8,-0.05,246.56,50일 이동평균,60일 최저가,손절가 대비 리스크 x3.0 (stop_loss_pct=-5.0%),0.4543478260869565,-0.2,False
price_model_2,META,2026-09-21 00:00:00-04:00,741.2449951171875,608.82,524.23,-0.05,700.14,50일 이동평균,볼린저 하단(20일),손절가 대비 리스크 x3.0 (stop_loss_pct=-5.0%),-0.7,-0.2,True
price_model_2,TSLA,2026-09-21 00:00:00-04:00,375.2999877929688,349.6,298.32,-0.05,402.04,50일 이동평균,60일 최저가,손절가 대비 리스크 x3.0 (stop_loss_pct=-5.0%),-0.2538461538461538,-0.2,True
