price_model_1,NVDA,2026-09-16 00:00:00-04:00,213.8999938964844,213.36,189.8,-0.08,247.5,50일 이동평균,60일 최저가,손절가 대비 리스크 x2.0 (stop_loss_pct=-8.0%),0.4543478260869565,-0.35,False
price_model_1,META,2026-09-16 00:00:00-04:00,673.3099975585938,605.11,514.28,-0.08,701.93,50일 이동평균,볼린저 하단(20일),손절가 대비 리스크 x2.0 (stop_loss_pct=-8.0%),-0.7,-0.35,True
price_model_1,TSLA,2026-09-16 00:00:00-04:00,358.0799865722656,351.65,298.32,-0.08,407.91,50일 이동평균,60일 최저가,손절가 대비 리스크 x2.0 (stop_loss_pct=-8.0%),-0.2538461538461538,-0.35,False
price_model_1,AAPL,2026-09-17 00:00:00-04:00,337.0,319.62,274.91,-0.08,370.76,50일 이동평균,60일 최저가,손절가 대비 리스크 x2.0 (stop_loss_pct=-8.0%),0.2428571428571428,-0.35,False
price_model_1,MSFT,2026-09-17 00:00:00-04:00,497.75,479.84,352.17,-0.08,556.61,볼린저 하단(20일),60일 최저가,손절가 대비 리스크 x2.0 (stop_loss_pct=-8.0%),-0.7,-0.35,True
price_model_1,GOOGL,2026-09-17 00:00:00-04:00,347.3299865722656,345.58,317.49,-0.08,400.87,50일 이동평균,60일 최저가,손절가 대비 리스크 x2.0 (stop_loss_pct=-8.0%),-0.0809523809523809,-0.35,False
price_model_1,AMZN,2026-09-17 00:00:00-04:00,251.19000244140625,246.62,226.65,-0.08,286.08,볼린저 하단(20일),60일 최저가,손절가 대비 리스크 x2.0 (stop_loss_pct=-8.0%),-0.2538461538461538,-0.35,False
price_model_1,NVDA,2026-09-17 00:00:00-04:00,219.33999633789065,213.67,189.8,-0.08,247.86,50일 이동평균,60일 최저가,손절가 대비 리스크 x2.0 (stop_loss_pct=-8.0%),0.4543478260869565,-0.35,False
price_model_1,META,2026-09-17 00:00:00-04:00,682.3099975585938,606.69,518.21,-0.08,703.76,50일 이동평균,볼린저 하단(20일),손절가 대비 리스크 x2.0 (stop_loss_pct=-8.0%),-0.7,-0.35,True
price_model_1,TSLA,2026-09-17 00:00:00-04:00,366.2000122070313,351.09,298.32,-0.08,407.27,50일 이동평균,60일 최저가,손절가 대비 리스크 x2.0 (stop_loss_pct=-8.0%),-0.2538461538461538,-0.35,False
price_model_1,AAPL,2026-09-18 00:00:00-04:00,336.1300048828125,320.03,274.91,-0.08,371.23,50일 이동평균,60일 최저가,손절가 대비 리스크 x2.0 (stop_loss_pct=-8.0%),0.2428571428571428,-0.35,False
price_model_1,MSFT,2026-09-18 00:00:00-04:00,493.7799987792969,482.06,352.17,-0.08,559.19,볼린저 하단(20일),60일 최저가,손절가 대비 리스크 x2.0 (stop_loss_pct=-8.0%),-0.7,-0.35,True
price_model_1,GOOGL,2026-09-18 00:00:00-04:00,349.5400085449219,345.4,317.49,-0.08,400.66,50일 이동평균,60일 최저가,손절가 대비 리스크 x2.0 (stop_loss_pct=-8.0%),-0.0809523809523809,-0.35,False
price_model_1,AMZN,2026-09-18 00:00:00-04:00,253.7100067138672,246.39,226.65,-0.08,285.81,볼린저 하단(20일),60일 최저가,손절가 대비 리스크 x2.0 (stop_loss_pct=-8.0%),-0.2538461538461538,-0.35,False
price_model_1,NVDA,2026-09-18 00:00:00-04:00,222.2700042724609,214.07,189.8,-0.08,248.32,50일 이동평균,60일 최저가,손절가 대비 리스크 x2.0 (stop_loss_pct=-8.0%),0.4543478260869565,-0.35,False
price_model_1,META,2026-09-18 00:00:00-04:00,665.75,607.38,525.84,-0.08,704.56,50일 이동평균,볼린저 하단(20일),손절가 대비 리스크 x2.0 (stop_loss_pct=-8.0%),-0.7,-0.35,True
price_model_1,TSLA,2026-09-18 00:00:00-04:00,364.2699890136719,350.25,298.32,-0.08,406.28,50일 이동평균,60일 최저가,손절가 대비 리스크 x2.0 (stop_loss_pct=-8.0%),-0.2538461538461538,-0.35,False
price_model_1,AAPL,2026-09-21 00:00:00-04:00,338.9800109863281,320.5,281.5,-0.08,371.78,50일 이동평균,60일 최저가,손절가 대비 리스크 x2.0 (stop_loss_pct=-8.0%),0.2428571428571428,-0.35,False
price_model_1,MSFT,2026-09-21 00:00:00-04:00,501.6099853515625,484.44,367.88,-0.08,561.95,볼린저 하단(20일),60일 최저가,손절가 대비 리스크 x2.0 (stop_loss_pct=-8.0%),-0.7,-0.35,True
price_model_1,GOOGL,2026-09-21 00:00:00-04:00,354.9700012207031,345.36,317.49,-0.08,400.62,50일 이동평균,60일 최저가,손절가 대비 리스크 x2.0 (stop_loss_pct=-8.0%),-0.0809523809523809,-0.35,False
price_model_1,AMZN,2026-09-21 00:00:00-04:00,258.45001220703125,256.1,226.65,-0.08,297.08,50일 이동평균,60일 최저가,손절가 대비 리스크 x2.0 (stop_loss_pct=-8.0%),-0.2538461538461538,-0.35,False
price_model_1,NVDA,2026-09-21 00:00:00-04:00,227.3800048828125,214.4,189.8,-0.08,248.7,50일 이동평균,60일 최저가,손절가 대비 리스크 x2.0 (stop_loss_pct=-8.0%),0.4543478260869565,-0.35,False
price_model_1,META,2026-09-21 00:00:00-04:00,741.2449951171875,608.82,524.23,-0.08,706.23,50일 이동평균,볼린저 하단(20일),손절가 대비 리스크 x2.0 (stop_loss_pct=-8.0%),-0.7,-0.35,True
price_model_1,TSLA,2026-09-21 00:00:00-04:00,375.2999877929688,349.6,298.32,-0.08,405.53,50일 이동평균,60일 최저가,손절가 대비 리스크 x2.0 (stop_loss_pct=-8.0%),-0.2538461538461538,-0.35,False
price_model_1,AAPL,2026-09-22 00:00:00-04:00,339.75,320.5,281.5,-0.08,371.78,50일 이동평균 (전일 종가 기준),60일 최저가 (전일 종가 기준),손절가 대비 리스크 x2.0 (stop_loss_pct=-8.0%),0.2428571428571428,-0.35,False
price_model_1,MSFT,2026-09-22 00:00:00-04:00,498.0,484.44,367.88,-0.08,561.95,볼린저 하단(20일) (전일 종가 기준),60일 최저가 (전일 종가 기준),손절가 대비 리스크 x2.0 (stop_loss_pct=-8.0%),-0.7,-0.35,True
price_model_1,GOOGL,2026-09-22 00:00:00-04:00,351.1600036621094,345.36,317.49,-0.08,400.62,50일 이동평균 (전일 종가 기준),60일 최저가 (전일 종가 기준),손절가 대비 리스크 x2.0 (stop_loss_pct=-8.0%),-0.0809523809523809,-0.35,False
price_model_1,AMZN,2026-09-22 00:00:00-04:00,254.97999572753903,256.1,226.65,-0.08,297.08,50일 이동평균 (전일 종가 기준),60일 최저가 (전일 종가 기준),손절가 대비 리스크 x2.0 (stop_loss_pct=-8.0%),-0.2538461538461538,-0.35,False
price_model_1,NVDA,2026-09-22 00:00:00-04:00,228.8699951171875,214.4,189.8,-0.08,248.7,50일 이동평균 (전일 종가 기준),60일 최저가 (전일 종가 기준),손절가 대비 리스크 x2.0 (stop_loss_pct=-8.0%),0.4543478260869565,-0.35,False
price_model_1,META,2026-09-22 00:00:00-04:00,736.594970703125,608.35,523.71,-0.08,705.69,50일 이동평균 (전일 종가 기준),볼린저 하단(20일) (전일 종가 기준),손절가 대비 리스크 x2.0 (stop_loss_pct=-8.0%),-0.7,-0.35,True
price_model_1,TSLA,2026-09-22 00:00:00-04:00,378.8999938964844,349.6,298.32,-0.08,405.53,50일 이동평균 (전일 종가 기준),60일 최저가 (전일 종가 기준),손절가 대비 리스크 x2.0 (stop_loss_pct=-8.0%),-0.2538461538461538,-0.35,False
price_model_1,AAPL,2026-09-23 00:00:00-04:00,337.0199890136719,320.96,281.5,-0.08,372.31,50일 이동평균 (전일 종가 기준),60일 최저가 (전일 종가 기준),손절가 대비 리스크 x2.0 (stop_loss_pct=-8.0%),0.2428571428571428,-0.35,False
price_model_1,MSFT,2026-09-23 00:00:00-04:00,500.5899963378906,485.98,367.88,-0.08,563.74,볼린저 하단(20일) (전일 종가 기준),60일 최저가 (전일 종가 기준),손절가 대비 리스크 x2.0 (stop_loss_pct=-8.0%),-0.7,-0.35,True
price_model_1,GOOGL,2026-09-23 00:00:00-04:00,337.8299865722656,345.34,317.49,-0.08,400.59,50일 이동평균 (전일 종가 기준),60일 최저가 (전일 종가 기준),손절가 대비 리스크 x2.0 (stop_loss_pct=-8.0%),-0.0809523809523809,-0.35,False
price_model_1,AMZN,2026-09-23 00:00:00-04:00,249.2700042724609,246.43,226.65,-0.08,285.86,볼린저 하단(20일) (전일 종가 기준),60일 최저가 (전일 종가 기준),손절가 대비 리스크 x2.0 (stop_loss_pct=-8.0%),-0.2538461538461538,-0.35,False
price_model_1,NVDA,2026-09-23 00:00:00-04:00,225.50999450683597,214.91,189.8,-0.08,249.3,50일 이동평균 (전일 종가 기준),60일 최저가 (전일 종가 기준),손절가 대비 리스크 x2.0 (stop_loss_pct=-8.0%),0.4543478260869565,-0.35,False
price_model_1,META,2026-09-23 00:00:00-04:00,744.0999755859375,609.96,525.57,-0.08,707.55,50일 이동평균 (전일 종가 기준),볼린저 하단(20일) (전일 종가 기준),손절가 대비 리스크 x2.0 (stop_loss_pct=-8.0%),-0.7,-0.35,True
price_model_1,TSLA,2026-09-23 00:00:00-04:00,380.1199951171875,349.28,298.32,-0.08,405.16,50일 이동평균 (전일 종가 기준),60일 최저가 (전일 종가 기준),손절가 대비 리스크 x2.0 (stop_loss_pct=-8.0%),-0.2538461538461538,-0.35,False
price_model_1,AAPL,2026-09-24 00:00:00-04:00,335.9200134277344,321.41,289.11,-0.08,372.83,50일 이동평균 (전일 종가 기준),60일 최저가 (전일 종가 기준),손절가 대비 리스크 x2.0 (stop_loss_pct=-8.0%),0.2428571428571428,-0.35,False
price_model_1,MSFT,2026-09-24 00:00:00-04:00,497.9299926757813,486.87,372.32,-0.08,564.77,볼린저 하단(20일) (전일 종가 기준),60일 최저가 (전일 종가 기준),손절가 대비 리스크 x2.0 (stop_loss_pct=-8.0%),-0.7,-0.35,True
price_model_1,GOOGL,2026-09-24 00:00:00-04:00,342.3599853515625,329.09,317.49,-0.08,381.74,볼린저 하단(20일) (전일 종가 기준),60일 최저가 (전일 종가 기준),손절가 대비 리스크 x2.0 (stop_loss_pct=-8.0%),-0.0809523809523809,-0.35,False
price_model_1,AMZN,2026-09-24 00:00:00-04:00,249.3800048828125,245.76,226.65,-0.08,285.08,볼린저 하단(20일) (전일 종가 기준),60일 최저가 (전일 종가 기준),손절가 대비 리스크 x2.0 (stop_loss_pct=-8.0%),-0.2538461538461538,-0.35,False
price_model_1,NVDA,2026-09-24 00:00:00-04:00,224.5800018310547,215.19,189.8,-0.08,249.62,50일 이동평균 (전일 종가 기준),60일 최저가 (전일 종가 기준),손절가 대비 리스크 x2.0 (stop_loss_pct=-8.0%),0.4543478260869565,-0.35,False
price_model_1,META,2026-09-24 00:00:00-04:00,777.5900268554688,611.63,527.68,-0.08,709.49,50일 이동평균 (전일 종가 기준),볼린저 하단(20일) (전일 종가 기준),손절가 대비 리스크 x2.0 (stop_loss_pct=-8.0%),-0.7,-0.35,True
price_model_1,TSLA,2026-09-24 00:00:00-04:00,377.9400024414063,348.96,298.32,-0.08,404.79,50일 이동평균 (전일 종가 기준),60일 최저가 (전일 종가 기준),손절가 대비 리스크 x2.0 (stop_loss_pct=-8.0%),-0.2538461538461538,-0.35,False
